time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.116261;3.014e-01;-3.200e-03;3.152e-01;-1.062e-02;1.046e+00;3.644e-01;3.623e-02;1.045e+00;1.320e-02;3.808e-01;3.014e-01;-8.613e-06;7.880e-04;8.424e-01;4.153e-02
30.117182;3.014e-01;-3.600e-03;3.152e-01;-1.194e-02;1.046e+00;3.644e-01;3.513e-02;1.046e+00;1.280e-02;3.812e-01;3.014e-01;-9.595e-06;7.880e-04;8.424e-01;4.153e-02
30.118104;3.014e-01;-4.400e-03;3.152e-01;-1.460e-02;1.046e+00;3.643e-01;3.294e-02;1.046e+00;1.200e-02;3.812e-01;3.014e-01;-1.157e-05;7.880e-04;8.424e-01;4.153e-02
30.119486;3.014e-01;-5.200e-03;3.152e-01;-1.725e-02;1.046e+00;3.643e-01;3.074e-02;1.046e+00;1.120e-02;3.812e-01;3.014e-01;-1.353e-05;7.880e-04;8.424e-01;4.153e-02
30.120408;3.014e-01;-5.600e-03;3.156e-01;-1.858e-02;1.047e+00;3.643e-01;2.965e-02;1.046e+00;1.080e-02;3.812e-01;3.014e-01;-1.451e-05;7.890e-04;8.424e-01;4.153e-02
30.121330;3.013e-01;-6.000e-03;3.156e-01;-1.991e-02;1.047e+00;3.642e-01;2.855e-02;1.047e+00;1.040e-02;3.812e-01;3.013e-01;-1.548e-05;7.890e-04;8.424e-01;4.153e-02
30.122251;3.013e-01;-6.400e-03;3.156e-01;-2.124e-02;1.047e+00;3.642e-01;2.746e-02;1.047e+00;1.000e-02;3.812e-01;3.013e-01;-1.644e-05;7.890e-04;8.424e-01;4.153e-02
30.123173;3.013e-01;-7.200e-03;3.156e-01;-2.389e-02;1.047e+00;3.642e-01;2.636e-02;1.047e+00;9.600e-03;3.812e-01;3.013e-01;-1.841e-05;7.890e-04;8.424e-01;4.153e-02
30.124094;3.013e-01;-7.600e-03;3.156e-01;-2.522e-02;1.047e+00;3.642e-01;2.526e-02;1.047e+00;9.200e-03;3.812e-01;3.013e-01;-1.938e-05;7.890e-04;8.424e-01;4.153e-02
30.125753;3.013e-01;-8.000e-03;3.156e-01;-2.655e-02;1.047e+00;3.641e-01;2.307e-02;1.047e+00;8.400e-03;3.812e-01;3.013e-01;-2.032e-05;7.890e-04;8.424e-01;4.153e-02
30.126583;3.013e-01;-8.400e-03;3.156e-01;-2.788e-02;1.047e+00;3.641e-01;2.197e-02;1.047e+00;8.000e-03;3.812e-01;3.013e-01;-2.129e-05;7.890e-04;8.424e-01;4.153e-02
30.127412;3.013e-01;-8.800e-03;3.156e-01;-2.921e-02;1.048e+00;3.641e-01;2.087e-02;1.047e+00;7.600e-03;3.812e-01;3.013e-01;-2.226e-05;7.890e-04;8.424e-01;4.153e-02
30.128242;3.013e-01;-9.200e-03;3.156e-01;-3.054e-02;1.048e+00;3.641e-01;1.978e-02;1.048e+00;7.200e-03;3.812e-01;3.013e-01;-2.323e-05;7.890e-04;8.424e-01;4.153e-02
30.129071;3.013e-01;-9.600e-03;3.156e-01;-3.187e-02;1.048e+00;3.641e-01;1.868e-02;1.048e+00;6.800e-03;3.816e-01;3.013e-01;-2.420e-05;7.890e-04;8.424e-01;4.153e-02
30.130730;3.013e-01;-1.000e-02;3.156e-01;-3.320e-02;1.048e+00;3.640e-01;1.758e-02;1.048e+00;6.400e-03;3.816e-01;3.013e-01;-2.514e-05;7.890e-04;8.424e-01;4.153e-02
30.131559;3.012e-01;-1.040e-02;3.156e-01;-3.452e-02;1.048e+00;3.640e-01;1.648e-02;1.048e+00;6.000e-03;3.816e-01;3.012e-01;-2.611e-05;7.890e-04;8.424e-01;4.153e-02
30.132389;3.012e-01;-1.080e-02;3.156e-01;-3.585e-02;1.048e+00;3.640e-01;1.538e-02;1.048e+00;5.600e-03;3.816e-01;3.012e-01;-2.708e-05;7.890e-04;8.424e-01;4.153e-02
30.133218;3.012e-01;-1.120e-02;3.156e-01;-3.718e-02;1.048e+00;3.640e-01;1.539e-02;1.048e+00;5.600e-03;3.816e-01;3.012e-01;-2.805e-05;7.889e-04;8.424e-01;4.153e-02
30.134048;3.012e-01;-1.120e-02;3.156e-01;-3.718e-02;1.048e+00;3.640e-01;1.429e-02;1.048e+00;5.200e-03;3.816e-01;3.012e-01;-2.802e-05;7.889e-04;8.424e-01;4.153e-02
30.135707;3.012e-01;-1.160e-02;3.156e-01;-3.851e-02;1.048e+00;3.639e-01;1.319e-02;1.049e+00;4.800e-03;3.816e-01;3.012e-01;-2.896e-05;7.889e-04;8.424e-01;4.153e-02
30.136536;3.012e-01;-1.200e-02;3.156e-01;-3.984e-02;1.048e+00;3.639e-01;1.209e-02;1.049e+00;4.400e-03;3.816e-01;3.012e-01;-2.993e-05;7.889e-04;8.424e-01;4.153e-02
30.137365;3.012e-01;-1.240e-02;3.156e-01;-4.117e-02;1.048e+00;3.639e-01;1.209e-02;1.049e+00;4.400e-03;3.816e-01;3.012e-01;-3.091e-05;7.889e-04;8.424e-01;4.153e-02
30.138195;3.012e-01;-1.240e-02;3.156e-01;-4.117e-02;1.048e+00;3.639e-01;1.099e-02;1.049e+00;4.000e-03;3.816e-01;3.012e-01;-3.088e-05;7.889e-04;8.424e-01;4.153e-02
30.139024;3.012e-01;-1.280e-02;3.156e-01;-4.250e-02;1.048e+00;3.639e-01;1.099e-02;1.049e+00;4.000e-03;3.816e-01;3.012e-01;-3.186e-05;7.889e-04;8.424e-01;4.153e-02
30.140683;3.012e-01;-1.320e-02;3.156e-01;-4.383e-02;1.048e+00;3.639e-01;9.894e-03;1.049e+00;3.600e-03;3.816e-01;3.012e-01;-3.281e-05;7.889e-04;8.424e-01;4.153e-02
30.141513;3.012e-01;-1.320e-02;3.156e-01;-4.383e-02;1.048e+00;3.639e-01;8.795e-03;1.049e+00;3.200e-03;3.816e-01;3.012e-01;-3.279e-05;7.889e-04;8.424e-01;4.153e-02
30.142342;3.012e-01;-1.360e-02;3.156e-01;-4.516e-02;1.048e+00;3.638e-01;8.795e-03;1.049e+00;3.200e-03;3.816e-01;3.012e-01;-3.377e-05;7.889e-04;8.424e-01;4.153e-02
30.143172;3.012e-01;-1.360e-02;3.156e-01;-4.516e-02;1.048e+00;3.638e-01;7.696e-03;1.049e+00;2.800e-03;3.816e-01;3.012e-01;-3.376e-05;7.889e-04;8.424e-01;4.153e-02
30.144001;3.012e-01;-1.360e-02;3.156e-01;-4.516e-02;1.048e+00;3.638e-01;7.696e-03;1.049e+00;2.800e-03;3.816e-01;3.012e-01;-3.374e-05;7.889e-04;8.424e-01;4.153e-02
30.145660;3.011e-01;-1.400e-02;3.156e-01;-4.649e-02;1.048e+00;3.638e-01;6.597e-03;1.049e+00;2.400e-03;3.816e-01;3.011e-01;-3.472e-05;7.889e-04;8.424e-01;4.153e-02
30.146489;3.011e-01;-1.440e-02;3.156e-01;-4.782e-02;1.048e+00;3.638e-01;6.597e-03;1.049e+00;2.400e-03;3.816e-01;3.011e-01;-3.571e-05;7.889e-04;8.424e-01;4.153e-02
30.147319;3.011e-01;-1.440e-02;3.156e-01;-4.782e-02;1.048e+00;3.638e-01;5.498e-03;1.049e+00;2.000e-03;3.816e-01;3.011e-01;-3.571e-05;7.889e-04;8.424e-01;4.153e-02
30.148148;3.011e-01;-1.440e-02;3.156e-01;-4.782e-02;1.048e+00;3.638e-01;5.498e-03;1.049e+00;2.000e-03;3.816e-01;3.011e-01;-3.571e-05;7.888e-04;8.424e-01;4.153e-02
30.149807;3.011e-01;-1.480e-02;3.156e-01;-4.915e-02;1.048e+00;3.638e-01;4.398e-03;1.049e+00;1.600e-03;3.816e-01;3.011e-01;-3.671e-05;7.888e-04;8.424e-01;4.153e-02
30.150637;3.011e-01;-1.480e-02;3.156e-01;-4.915e-02;1.048e+00;3.638e-01;4.399e-03;1.049e+00;1.600e-03;3.816e-01;3.011e-01;-3.671e-05;7.888e-04;8.424e-01;4.153e-02
30.151466;3.011e-01;-1.520e-02;3.156e-01;-5.048e-02;1.048e+00;3.637e-01;4.399e-03;1.049e+00;1.600e-03;3.816e-01;3.011e-01;-3.772e-05;7.888e-04;8.424e-01;4.153e-02
30.152295;3.011e-01;-1.520e-02;3.156e-01;-5.048e-02;1.048e+00;3.637e-01;3.299e-03;1.049e+00;1.200e-03;3.816e-01;3.011e-01;-3.772e-05;7.888e-04;8.424e-01;4.153e-02
30.153954;3.011e-01;-1.520e-02;3.156e-01;-5.048e-02;1.048e+00;3.637e-01;3.299e-03;1.049e+00;1.200e-03;3.816e-01;3.011e-01;-3.774e-05;7.888e-04;8.424e-01;4.153e-02
30.154784;3.011e-01;-1.560e-02;3.156e-01;-5.181e-02;1.048e+00;3.637e-01;3.299e-03;1.049e+00;1.200e-03;3.816e-01;3.011e-01;-3.874e-05;7.888e-04;8.424e-01;4.153e-02
30.155613;3.011e-01;-1.560e-02;3.156e-01;-5.181e-02;1.048e+00;3.637e-01;2.200e-03;1.049e+00;8.004e-04;3.816e-01;3.011e-01;-3.875e-05;7.888e-04;8.424e-01;4.153e-02
30.157272;3.011e-01;-1.560e-02;3.156e-01;-5.181e-02;1.048e+00;3.637e-01;2.200e-03;1.049e+00;8.003e-04;3.816e-01;3.011e-01;-3.877e-05;7.888e-04;8.424e-01;4.153e-02
30.158101;3.011e-01;-1.600e-02;3.156e-01;-5.314e-02;1.048e+00;3.637e-01;2.200e-03;1.049e+00;8.003e-04;3.816e-01;3.011e-01;-3.978e-05;7.888e-04;8.424e-01;4.153e-02
30.161419;3.011e-01;-1.600e-02;3.156e-01;-5.314e-02;1.048e+00;3.637e-01;1.100e-03;1.049e+00;4.003e-04;3.816e-01;3.011e-01;-3.982e-05;7.888e-04;8.424e-01;4.153e-02
30.162249;3.011e-01;-1.640e-02;3.156e-01;-5.447e-02;1.048e+00;3.637e-01;1.100e-03;1.049e+00;4.003e-04;3.816e-01;3.011e-01;-4.084e-05;7.888e-04;8.424e-01;4.153e-02
30.163078;3.011e-01;-1.640e-02;3.156e-01;-5.447e-02;1.048e+00;3.637e-01;1.100e-03;1.049e+00;4.003e-04;3.816e-01;3.011e-01;-4.085e-05;7.888e-04;8.424e-01;4.153e-02
30.164737;3.011e-01;-1.640e-02;3.156e-01;-5.447e-02;1.048e+00;3.637e-01;-4.142e-07;1.049e+00;2.813e-07;3.816e-01;3.011e-01;-4.087e-05;7.888e-04;8.424e-01;4.153e-02
30.165566;3.011e-01;-1.640e-02;3.156e-01;-5.447e-02;1.048e+00;3.636e-01;-4.152e-07;1.049e+00;2.765e-07;3.816e-01;3.011e-01;-4.088e-05;7.888e-04;8.424e-01;4.153e-02
30.166396;3.011e-01;-1.640e-02;3.156e-01;-5.447e-02;1.048e+00;3.636e-01;-4.147e-07;1.049e+00;2.719e-07;3.816e-01;3.011e-01;-4.089e-05;7.888e-04;8.424e-01;4.153e-02
30.167225;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.636e-01;-4.127e-07;1.049e+00;2.674e-07;3.816e-01;3.011e-01;-4.190e-05;7.889e-04;8.424e-01;4.153e-02
30.168055;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.636e-01;-4.092e-07;1.049e+00;2.627e-07;3.816e-01;3.011e-01;-4.191e-05;7.889e-04;8.424e-01;4.153e-02
30.169176;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.636e-01;-1.100e-03;1.049e+00;-3.997e-04;3.816e-01;3.011e-01;-4.192e-05;7.889e-04;8.424e-01;4.153e-02
30.173224;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.636e-01;-1.100e-03;1.049e+00;-3.998e-04;3.816e-01;3.011e-01;-4.198e-05;7.890e-04;8.424e-01;4.153e-02
30.174187;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-1.100e-03;1.049e+00;-3.998e-04;3.816e-01;3.011e-01;-4.300e-05;7.890e-04;8.424e-01;4.153e-02
30.175150;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-1.100e-03;1.049e+00;-3.998e-04;3.816e-01;3.011e-01;-4.302e-05;7.891e-04;8.424e-01;4.153e-02
30.176113;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-1.100e-03;1.049e+00;-7.998e-04;3.816e-01;3.011e-01;-4.304e-05;7.891e-04;8.424e-01;4.153e-02
30.177076;3.010e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-2.200e-03;1.049e+00;-7.998e-04;3.816e-01;3.010e-01;-4.306e-05;7.891e-04;8.424e-01;4.153e-02
30.178039;3.010e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-2.200e-03;1.050e+00;-7.998e-04;3.816e-01;3.010e-01;-4.308e-05;7.891e-04;8.424e-01;4.153e-02
30.182855;3.010e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-2.200e-03;1.050e+00;-7.999e-04;3.816e-01;3.010e-01;-4.320e-05;7.892e-04;8.424e-01;4.153e-02
30.183818;3.010e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-2.200e-03;1.050e+00;-8.000e-04;3.816e-01;3.010e-01;-4.422e-05;7.892e-04;8.424e-01;4.153e-02
30.187671;3.010e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-2.200e-03;1.050e+00;-8.000e-04;3.816e-01;3.010e-01;-4.435e-05;7.892e-04;8.424e-01;4.153e-02
30.188634;3.010e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-3.301e-03;1.050e+00;-1.200e-03;3.816e-01;3.010e-01;-4.438e-05;7.892e-04;8.424e-01;4.153e-02
30.256081;3.010e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-3.300e-03;1.050e+00;-1.200e-03;3.816e-01;3.010e-01;-4.365e-05;7.889e-04;8.424e-01;4.153e-02
30.257081;3.010e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-2.200e-03;1.050e+00;-1.200e-03;3.816e-01;3.010e-01;-4.365e-05;7.890e-04;8.424e-01;4.153e-02
30.258081;3.010e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-2.200e-03;1.050e+00;-1.200e-03;3.816e-01;3.010e-01;-4.364e-05;7.890e-04;8.424e-01;4.153e-02
30.259081;3.010e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-2.200e-03;1.050e+00;-7.999e-04;3.816e-01;3.010e-01;-4.364e-05;7.890e-04;8.424e-01;4.153e-02
30.266081;3.010e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-2.200e-03;1.050e+00;-8.000e-04;3.816e-01;3.010e-01;-4.363e-05;7.891e-04;8.424e-01;4.153e-02
30.267081;3.011e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-2.200e-03;1.050e+00;-8.000e-04;3.816e-01;3.011e-01;-4.363e-05;7.891e-04;8.424e-01;4.153e-02
30.268081;3.011e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-2.200e-03;1.049e+00;-8.000e-04;3.816e-01;3.011e-01;-4.363e-05;7.891e-04;8.424e-01;4.153e-02
30.281081;3.011e-01;-1.760e-02;3.156e-01;-5.846e-02;1.048e+00;3.636e-01;-2.200e-03;1.049e+00;-8.000e-04;3.816e-01;3.011e-01;-4.365e-05;7.891e-04;8.424e-01;4.153e-02
30.282081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-2.200e-03;1.049e+00;-8.000e-04;3.816e-01;3.011e-01;-4.266e-05;7.890e-04;8.424e-01;4.153e-02
30.299081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-2.200e-03;1.049e+00;-7.998e-04;3.816e-01;3.011e-01;-4.301e-05;7.889e-04;8.424e-01;4.153e-02
30.300081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-2.200e-03;1.051e+00;-7.998e-04;3.816e-01;3.011e-01;-4.304e-05;7.889e-04;8.424e-01;4.153e-02
30.320081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-2.200e-03;1.051e+00;-7.998e-04;3.816e-01;3.011e-01;-4.338e-05;7.891e-04;8.424e-01;4.153e-02
30.321081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-2.200e-03;1.051e+00;-7.998e-04;3.820e-01;3.011e-01;-4.337e-05;7.891e-04;8.424e-01;4.153e-02
30.332081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-2.200e-03;1.051e+00;-7.999e-04;3.820e-01;3.011e-01;-4.328e-05;7.888e-04;8.424e-01;4.153e-02
30.333081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-1.100e-03;1.051e+00;-7.999e-04;3.820e-01;3.011e-01;-4.327e-05;7.888e-04;8.424e-01;4.153e-02
30.334081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-1.100e-03;1.050e+00;-7.999e-04;3.820e-01;3.011e-01;-4.326e-05;7.888e-04;8.424e-01;4.153e-02
30.335081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-1.100e-03;1.050e+00;-7.999e-04;3.820e-01;3.011e-01;-4.324e-05;7.887e-04;8.424e-01;4.153e-02
30.336081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-1.100e-03;1.050e+00;-3.999e-04;3.820e-01;3.011e-01;-4.323e-05;7.887e-04;8.424e-01;4.153e-02
30.370081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-1.100e-03;1.050e+00;-4.002e-04;3.820e-01;3.011e-01;-4.317e-05;7.889e-04;8.424e-01;4.153e-02
30.371081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.637e-01;-1.100e-03;1.050e+00;-4.002e-04;3.820e-01;3.011e-01;-4.316e-05;7.889e-04;8.424e-01;4.153e-02
30.372081;3.011e-01;-1.720e-02;3.156e-01;-5.713e-02;1.048e+00;3.636e-01;-1.100e-03;1.050e+00;-4.002e-04;3.820e-01;3.011e-01;-4.315e-05;7.889e-04;8.424e-01;4.153e-02
30.373081;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.637e-01;-1.100e-03;1.050e+00;-4.002e-04;3.820e-01;3.011e-01;-4.214e-05;7.888e-04;8.424e-01;4.153e-02
30.486081;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.637e-01;-1.101e-03;1.050e+00;-4.004e-04;3.820e-01;3.011e-01;-4.227e-05;7.897e-04;8.424e-01;4.153e-02
30.487081;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.637e-01;-5.703e-07;1.050e+00;-4.004e-04;3.820e-01;3.011e-01;-4.227e-05;7.897e-04;8.424e-01;4.153e-02
30.494081;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.637e-01;-5.450e-07;1.050e+00;-4.004e-04;3.820e-01;3.011e-01;-4.226e-05;7.897e-04;8.424e-01;4.153e-02
30.495081;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.637e-01;-5.342e-07;1.050e+00;-4.093e-07;3.820e-01;3.011e-01;-4.227e-05;7.897e-04;8.424e-01;4.153e-02
30.499994;3.011e-01;-1.680e-02;3.156e-01;-5.580e-02;1.048e+00;3.637e-01;-4.701e-07;1.050e+00;-3.484e-07;3.820e-01;3.011e-01;-4.229e-05;7.898e-04;8.424e-01;4.153e-02
30.499995;1.355e+00;-7.520e-02;1.421e+00;-5.548e-02;1.049e+00;1.418e+00;-4.148e-02;1.049e+00;-5.880e-02;1.487e+00;1.355e+00;-1.883e-04;3.554e-03;8.424e-01;4.153e-02
30.500002;1.355e+00;-7.480e-02;1.421e+00;-5.519e-02;1.049e+00;1.418e+00;-4.120e-02;1.049e+00;-5.840e-02;1.487e+00;1.355e+00;-1.873e-04;3.554e-03;8.424e-01;4.153e-02
30.501050;1.357e+00;-3.800e-02;1.424e+00;-2.800e-02;1.050e+00;1.420e+00;-1.521e-02;1.050e+00;-2.160e-02;1.490e+00;1.357e+00;-9.530e-05;3.562e-03;8.424e-01;4.153e-02
30.502016;1.358e+00;-2.520e-02;1.425e+00;-1.856e-02;1.050e+00;1.420e+00;-5.914e-03;1.050e+00;-8.400e-03;1.491e+00;1.358e+00;-6.331e-05;3.564e-03;8.424e-01;4.153e-02
30.503111;1.358e+00;-1.960e-02;1.426e+00;-1.444e-02;1.050e+00;1.421e+00;-1.971e-03;1.050e+00;-2.800e-03;1.492e+00;1.358e+00;-4.932e-05;3.565e-03;8.424e-01;4.153e-02
30.504009;1.358e+00;-1.760e-02;1.426e+00;-1.296e-02;1.050e+00;1.421e+00;-8.450e-04;1.050e+00;-1.200e-03;1.492e+00;1.358e+00;-4.433e-05;3.565e-03;8.424e-01;4.153e-02
30.505026;1.357e+00;-1.480e-02;1.422e+00;-1.090e-02;1.048e+00;1.420e+00;1.408e-03;1.048e+00;2.000e-03;1.488e+00;1.357e+00;-3.734e-05;3.556e-03;8.424e-01;4.153e-02
30.506006;1.355e+00;-6.000e-03;1.409e+00;-4.428e-03;1.040e+00;1.417e+00;7.337e-03;1.040e+00;1.040e-02;1.474e+00;1.355e+00;-1.535e-05;3.524e-03;8.424e-01;4.153e-02
30.507037;1.351e+00;7.600e-03;1.387e+00;5.626e-03;1.027e+00;1.413e+00;1.642e-02;1.026e+00;2.320e-02;1.450e+00;1.351e+00;1.864e-05;3.468e-03;8.424e-01;4.153e-02
30.508000;1.346e+00;2.080e-02;1.358e+00;1.546e-02;1.009e+00;1.407e+00;2.588e-02;1.009e+00;3.640e-02;1.419e+00;1.346e+00;5.163e-05;3.397e-03;8.424e-01;4.153e-02
30.509060;1.338e+00;3.600e-02;1.320e+00;2.690e-02;9.860e-01;1.398e+00;3.605e-02;9.857e-01;5.040e-02;1.378e+00;1.338e+00;8.962e-05;3.300e-03;8.424e-01;4.153e-02
30.510024;1.331e+00;4.960e-02;1.278e+00;3.728e-02;9.608e-01;1.389e+00;4.579e-02;9.605e-01;6.360e-02;1.334e+00;1.331e+00;1.236e-04;3.197e-03;8.424e-01;4.153e-02
30.511084;1.321e+00;6.440e-02;1.228e+00;4.876e-02;9.300e-01;1.377e+00;5.634e-02;9.296e-01;7.760e-02;1.280e+00;1.321e+00;1.606e-04;3.072e-03;8.424e-01;4.153e-02
30.512047;1.311e+00;7.800e-02;1.179e+00;5.950e-02;8.995e-01;1.366e+00;6.589e-02;8.987e-01;9.000e-02;1.228e+00;1.311e+00;1.946e-04;2.949e-03;8.424e-01;4.153e-02
30.512336;1.308e+00;8.200e-02;1.164e+00;6.269e-02;8.897e-01;1.362e+00;6.871e-02;8.891e-01;9.360e-02;1.211e+00;1.308e+00;2.046e-04;2.910e-03;8.424e-01;4.153e-02
30.512626;1.305e+00;8.560e-02;1.148e+00;6.561e-02;8.798e-01;1.359e+00;7.184e-02;8.794e-01;9.760e-02;1.195e+00;1.305e+00;2.136e-04;2.871e-03;8.424e-01;4.153e-02
30.513011;1.300e+00;9.080e-02;1.127e+00;6.982e-02;8.664e-01;1.354e+00;7.565e-02;8.659e-01;1.024e-01;1.172e+00;1.300e+00;2.266e-04;2.818e-03;8.424e-01;4.153e-02
30.514045;1.288e+00;1.048e-01;1.068e+00;8.134e-02;8.292e-01;1.339e+00;8.600e-02;8.287e-01;1.152e-01;1.110e+00;1.288e+00;2.616e-04;2.672e-03;8.424e-01;4.153e-02
30.515005;1.277e+00;1.172e-01;1.012e+00;9.179e-02;7.929e-01;1.326e+00;9.564e-02;7.926e-01;1.268e-01;1.051e+00;1.277e+00;2.926e-04;2.532e-03;8.424e-01;4.153e-02
30.515773;1.268e+00;1.272e-01;9.688e-01;1.004e-01;7.643e-01;1.315e+00;1.034e-01;7.638e-01;1.360e-01;1.004e+00;1.268e+00;3.176e-04;2.423e-03;8.424e-01;4.153e-02
30.516029;1.264e+00;1.304e-01;9.544e-01;1.031e-01;7.548e-01;1.311e+00;1.062e-01;7.543e-01;1.392e-01;9.892e-01;1.264e+00;3.256e-04;2.387e-03;8.424e-01;4.153e-02
30.517038;1.253e+00;1.428e-01;8.992e-01;1.140e-01;7.179e-01;1.297e+00;1.162e-01;7.174e-01;1.508e-01;9.308e-01;1.253e+00;3.566e-04;2.249e-03;8.424e-01;4.153e-02
30.518062;1.241e+00;1.556e-01;8.456e-01;1.254e-01;6.815e-01;1.284e+00;1.268e-01;6.812e-01;1.628e-01;8.744e-01;1.241e+00;3.886e-04;2.115e-03;8.424e-01;4.153e-02
30.519086;1.229e+00;1.676e-01;7.940e-01;1.363e-01;6.459e-01;1.270e+00;1.370e-01;6.456e-01;1.740e-01;8.200e-01;1.229e+00;4.186e-04;1.986e-03;8.424e-01;4.153e-02
30.520085;1.218e+00;1.792e-01;7.460e-01;1.471e-01;6.123e-01;1.257e+00;1.473e-01;6.121e-01;1.852e-01;7.696e-01;1.218e+00;4.477e-04;1.866e-03;8.424e-01;4.153e-02
30.521006;1.209e+00;1.896e-01;7.036e-01;1.569e-01;5.822e-01;1.246e+00;1.567e-01;5.821e-01;1.952e-01;7.252e-01;1.209e+00;4.737e-04;1.760e-03;8.424e-01;4.153e-02
30.522158;1.197e+00;2.024e-01;6.528e-01;1.691e-01;5.455e-01;1.232e+00;1.682e-01;5.458e-01;2.072e-01;6.724e-01;1.197e+00;5.057e-04;1.633e-03;8.424e-01;4.153e-02
30.523080;1.187e+00;2.124e-01;6.140e-01;1.789e-01;5.171e-01;1.221e+00;1.775e-01;5.176e-01;2.168e-01;6.320e-01;1.187e+00;5.307e-04;1.536e-03;8.424e-01;4.153e-02
30.524001;1.178e+00;2.224e-01;5.772e-01;1.887e-01;4.898e-01;1.211e+00;1.870e-01;4.903e-01;2.264e-01;5.936e-01;1.178e+00;5.557e-04;1.444e-03;8.424e-01;4.153e-02
30.524462;1.174e+00;2.272e-01;5.592e-01;1.935e-01;4.763e-01;1.206e+00;1.918e-01;4.771e-01;2.312e-01;5.752e-01;1.174e+00;5.677e-04;1.399e-03;8.424e-01;4.153e-02
30.524923;1.170e+00;2.320e-01;5.416e-01;1.983e-01;4.630e-01;1.200e+00;1.963e-01;4.638e-01;2.356e-01;5.568e-01;1.170e+00;5.798e-04;1.355e-03;8.424e-01;4.153e-02
30.525153;1.168e+00;2.344e-01;5.332e-01;2.008e-01;4.567e-01;1.198e+00;1.987e-01;4.574e-01;2.380e-01;5.480e-01;1.168e+00;5.858e-04;1.334e-03;8.424e-01;4.153e-02
30.526075;1.159e+00;2.436e-01;4.996e-01;2.101e-01;4.310e-01;1.188e+00;2.080e-01;4.319e-01;2.472e-01;5.132e-01;1.159e+00;6.088e-04;1.250e-03;8.424e-01;4.153e-02
