;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
3104;2.888e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3105;2.889e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3106;2.890e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3107;2.891e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3108;2.892e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3109;2.893e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3110;2.894e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3111;2.895e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3112;2.896e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3113;2.897e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3114;2.898e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3115;2.899e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3116;2.900e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3117;2.901e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3118;2.902e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3119;2.903e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3120;2.904e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3121;2.905e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3122;2.906e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3123;2.907e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3124;2.908e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3125;2.909e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3126;2.910e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3127;2.911e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3128;2.912e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3129;2.913e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3130;2.914e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3131;2.915e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3132;2.916e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3133;2.917e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3134;2.918e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3135;2.919e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3136;2.920e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3137;2.921e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3138;2.922e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3139;2.923e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3140;2.924e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3141;2.925e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3142;2.926e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3143;2.927e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3144;2.928e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3145;2.929e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3146;2.930e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3147;2.931e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3148;2.932e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3149;2.933e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3150;2.934e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3151;2.935e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3152;2.936e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3153;2.937e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3154;2.938e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3155;2.939e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3156;2.940e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3157;2.941e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3158;2.942e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3159;2.943e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3160;2.944e+01;1.056e+00;4.476e-07;-1.557e-02;4.240e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3161;2.945e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3162;2.946e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3163;2.947e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3164;2.948e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3165;2.949e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3166;2.950e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3167;2.951e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3168;2.952e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3169;2.953e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3170;2.954e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3171;2.955e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3172;2.956e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3173;2.957e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3174;2.958e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3175;2.959e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3176;2.960e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3177;2.961e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3178;2.962e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3179;2.963e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3180;2.964e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3181;2.965e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3182;2.966e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3183;2.967e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3184;2.968e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3185;2.969e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3186;2.970e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3187;2.971e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3188;2.972e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3189;2.973e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3190;2.974e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3191;2.975e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3192;2.976e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3193;2.977e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3194;2.978e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3195;2.979e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3196;2.980e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3197;2.981e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3198;2.982e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3199;2.983e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3200;2.984e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3201;2.985e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3202;2.986e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3203;2.987e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3204;2.988e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3205;2.989e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3206;2.990e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3207;2.991e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3208;2.992e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3209;2.993e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3210;2.994e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3211;2.995e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3212;2.996e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3213;2.997e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3214;2.998e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3215;2.999e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3216;3.000e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3217;3.000e+01;1.056e+00;4.483e-07;-1.557e-02;4.246e-07;-1.475e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3218;3.000e+01;2.221e-01;8.699e-08;-3.277e-03;3.917e-07;-1.475e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3219;3.000e+01;2.221e-01;8.713e-08;-3.277e-03;3.923e-07;-1.475e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3220;3.000e+01;2.221e-01;8.713e-08;-3.277e-03;3.923e-07;-1.475e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.475e-02;1.475e-02
3221;3.000e+01;2.221e-01;8.727e-08;-3.277e-03;3.929e-07;-1.475e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.476e-02;1.476e-02
3222;3.000e+01;2.221e-01;8.754e-08;-3.278e-03;3.941e-07;-1.476e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.476e-02;1.476e-02
3223;3.000e+01;2.221e-01;1.027e-07;-3.278e-03;4.624e-07;-1.476e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.476e-02;1.476e-02
3224;3.000e+01;2.221e-01;1.034e-07;-3.280e-03;4.656e-07;-1.477e-02;2.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.477e-02;1.477e-02
3225;3.000e+01;2.221e-01;1.034e-07;-3.280e-03;4.656e-07;-1.477e-02;2.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.477e-02;1.477e-02
3226;3.000e+01;2.221e-01;1.034e-07;-3.280e-03;4.656e-07;-1.477e-02;2.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.477e-02;1.477e-02
3227;3.000e+01;2.221e-01;1.034e-07;-3.280e-03;4.656e-07;-1.477e-02;2.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.477e-02;1.477e-02
3228;3.000e+01;2.221e-01;1.034e-07;-3.280e-03;4.656e-07;-1.477e-02;2.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.477e-02;1.477e-02
3229;3.000e+01;2.221e-01;1.034e-07;-3.280e-03;4.656e-07;-1.477e-02;2.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.477e-02;1.477e-02
3230;3.000e+01;2.221e-01;1.033e-07;-3.279e-03;4.649e-07;-1.476e-02;2.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.476e-02;1.476e-02
3231;3.000e+01;2.221e-01;1.030e-07;-3.279e-03;4.637e-07;-1.476e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.476e-02;1.476e-02
3232;3.000e+01;2.221e-01;8.768e-08;-3.278e-03;3.947e-07;-1.476e-02;2.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.476e-02;1.476e-02
