time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
2.906521000;1.055e+00;-5.578e-07;-1.858e-02;-5.289e-07;-1.762e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.762e-02;1.762e-02
2.916521000;1.055e+00;-5.538e-07;-1.858e-02;-5.252e-07;-1.762e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.762e-02;1.762e-02
2.926521000;1.055e+00;-5.492e-07;-1.859e-02;-5.207e-07;-1.763e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.763e-02;1.763e-02
2.936521000;1.055e+00;-5.276e-07;-1.860e-02;-5.003e-07;-1.763e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.764e-02;1.764e-02
2.946521000;1.055e+00;-5.229e-07;-1.860e-02;-4.958e-07;-1.764e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.764e-02;1.764e-02
2.956521000;1.055e+00;-5.190e-07;-1.861e-02;-4.921e-07;-1.765e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.765e-02;1.765e-02
2.966521000;1.055e+00;-5.150e-07;-1.862e-02;-4.884e-07;-1.765e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.765e-02;1.765e-02
2.976521000;1.055e+00;-4.935e-07;-1.862e-02;-4.679e-07;-1.766e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.766e-02;1.766e-02
2.986521000;1.055e+00;-4.895e-07;-1.863e-02;-4.642e-07;-1.766e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.766e-02;1.766e-02
2.996521000;1.055e+00;-4.848e-07;-1.863e-02;-4.597e-07;-1.767e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.767e-02;1.767e-02
3.006521000;1.055e+00;-4.809e-07;-1.864e-02;-4.560e-07;-1.768e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.767e-02;1.767e-02
3.016521000;1.055e+00;-4.770e-07;-1.865e-02;-4.523e-07;-1.768e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.768e-02;1.768e-02
3.026521000;1.055e+00;-4.554e-07;-1.865e-02;-4.318e-07;-1.769e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.769e-02;1.769e-02
3.036521000;1.055e+00;-4.522e-07;-1.866e-02;-4.288e-07;-1.769e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.769e-02;1.769e-02
3.046521000;1.055e+00;-4.483e-07;-1.866e-02;-4.251e-07;-1.770e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.770e-02;1.770e-02
3.056521000;1.055e+00;-4.443e-07;-1.867e-02;-4.214e-07;-1.770e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.770e-02;1.770e-02
3.066521000;1.055e+00;-4.227e-07;-1.867e-02;-4.008e-07;-1.771e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.771e-02;1.771e-02
3.076521000;1.055e+00;-4.196e-07;-1.868e-02;-3.978e-07;-1.771e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.771e-02;1.771e-02
3.086521000;1.055e+00;-4.156e-07;-1.868e-02;-3.941e-07;-1.772e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.772e-02;1.772e-02
3.096521000;1.055e+00;-4.117e-07;-1.869e-02;-3.904e-07;-1.772e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.772e-02;1.772e-02
3.106521000;1.055e+00;-4.085e-07;-1.869e-02;-3.874e-07;-1.773e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.773e-02;1.773e-02
3.116521000;1.055e+00;-3.869e-07;-1.870e-02;-3.668e-07;-1.773e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.773e-02;1.773e-02
3.126521000;1.055e+00;-3.837e-07;-1.871e-02;-3.639e-07;-1.774e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.774e-02;1.774e-02
3.136521000;1.055e+00;-3.798e-07;-1.871e-02;-3.601e-07;-1.774e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.774e-02;1.774e-02
3.146521000;1.055e+00;-3.766e-07;-1.872e-02;-3.571e-07;-1.775e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.775e-02;1.775e-02
3.156521000;1.055e+00;-3.734e-07;-1.872e-02;-3.541e-07;-1.775e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.775e-02;1.775e-02
3.166521000;1.055e+00;-3.703e-07;-1.872e-02;-3.511e-07;-1.776e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.776e-02;1.776e-02
3.176521000;1.055e+00;-3.486e-07;-1.873e-02;-3.306e-07;-1.776e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.776e-02;1.776e-02
3.186521000;1.055e+00;-3.454e-07;-1.874e-02;-3.276e-07;-1.777e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.777e-02;1.777e-02
3.196521000;1.055e+00;-3.423e-07;-1.874e-02;-3.246e-07;-1.777e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.777e-02;1.777e-02
3.206521000;1.055e+00;-3.391e-07;-1.874e-02;-3.216e-07;-1.778e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.777e-02;1.777e-02
3.216521000;1.055e+00;-3.359e-07;-1.875e-02;-3.186e-07;-1.778e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.778e-02;1.778e-02
3.226521000;1.055e+00;-3.150e-07;-1.875e-02;-2.987e-07;-1.778e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.778e-02;1.778e-02
3.236521000;1.055e+00;-3.118e-07;-1.876e-02;-2.957e-07;-1.779e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.779e-02;1.779e-02
3.246521000;1.055e+00;-3.095e-07;-1.876e-02;-2.935e-07;-1.779e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.779e-02;1.779e-02
3.256521000;1.055e+00;-3.063e-07;-1.877e-02;-2.905e-07;-1.780e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.780e-02;1.780e-02
3.266521000;1.055e+00;-3.031e-07;-1.877e-02;-2.875e-07;-1.780e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.780e-02;1.780e-02
3.276521000;1.055e+00;-3.000e-07;-1.878e-02;-2.845e-07;-1.781e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.781e-02;1.781e-02
3.286521000;1.055e+00;-2.798e-07;-1.878e-02;-2.653e-07;-1.781e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.781e-02;1.781e-02
3.296521000;1.055e+00;-2.766e-07;-1.878e-02;-2.623e-07;-1.781e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.781e-02;1.781e-02
3.306521000;1.055e+00;-2.742e-07;-1.879e-02;-2.601e-07;-1.782e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.782e-02;1.782e-02
3.316521000;1.055e+00;-2.711e-07;-1.879e-02;-2.571e-07;-1.782e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.782e-02;1.782e-02
3.326521000;1.055e+00;-2.687e-07;-1.880e-02;-2.548e-07;-1.782e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.783e-02;1.783e-02
3.336521000;1.055e+00;-2.655e-07;-1.880e-02;-2.518e-07;-1.783e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.783e-02;1.783e-02
3.346521000;1.055e+00;-2.632e-07;-1.880e-02;-2.496e-07;-1.783e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.783e-02;1.783e-02
3.356521000;1.055e+00;-2.429e-07;-1.881e-02;-2.304e-07;-1.784e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.784e-02;1.784e-02
3.366521000;1.055e+00;-2.398e-07;-1.881e-02;-2.274e-07;-1.784e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.784e-02;1.784e-02
3.376521000;1.054e+00;-2.374e-07;-1.882e-02;-2.251e-07;-1.784e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.784e-02;1.784e-02
3.386521000;1.054e+00;-2.350e-07;-1.882e-02;-2.229e-07;-1.785e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.785e-02;1.785e-02
3.396521000;1.054e+00;-2.326e-07;-1.882e-02;-2.206e-07;-1.785e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.785e-02;1.785e-02
3.406521000;1.054e+00;-2.303e-07;-1.883e-02;-2.184e-07;-1.785e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.785e-02;1.785e-02
3.416521000;1.054e+00;-2.279e-07;-1.883e-02;-2.161e-07;-1.786e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.786e-02;1.786e-02
3.426521000;1.054e+00;-2.076e-07;-1.883e-02;-1.969e-07;-1.786e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.786e-02;1.786e-02
3.436521000;1.054e+00;-2.053e-07;-1.884e-02;-1.946e-07;-1.786e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.786e-02;1.786e-02
3.446521000;1.054e+00;-2.029e-07;-1.884e-02;-1.924e-07;-1.787e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.787e-02;1.787e-02
3.456521000;1.054e+00;-2.005e-07;-1.884e-02;-1.901e-07;-1.787e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.787e-02;1.787e-02
3.466521000;1.054e+00;-1.981e-07;-1.885e-02;-1.879e-07;-1.787e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.787e-02;1.787e-02
3.476521000;1.054e+00;-1.957e-07;-1.885e-02;-1.856e-07;-1.788e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.788e-02;1.788e-02
3.486521000;1.054e+00;-1.941e-07;-1.885e-02;-1.841e-07;-1.788e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.788e-02;1.788e-02
3.496521000;1.054e+00;-1.917e-07;-1.886e-02;-1.818e-07;-1.788e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.788e-02;1.788e-02
3.506521000;1.054e+00;-1.715e-07;-1.886e-02;-1.626e-07;-1.789e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.789e-02;1.789e-02
3.516521000;1.054e+00;-1.699e-07;-1.886e-02;-1.611e-07;-1.789e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.789e-02;1.789e-02
3.526521000;1.054e+00;-1.675e-07;-1.887e-02;-1.589e-07;-1.789e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.789e-02;1.789e-02
3.536521000;1.054e+00;-1.659e-07;-1.887e-02;-1.573e-07;-1.789e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.789e-02;1.789e-02
3.546521000;1.054e+00;-1.635e-07;-1.887e-02;-1.551e-07;-1.790e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.790e-02;1.790e-02
3.556521000;1.054e+00;-1.619e-07;-1.887e-02;-1.536e-07;-1.790e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.790e-02;1.790e-02
3.566521000;1.054e+00;-1.595e-07;-1.888e-02;-1.513e-07;-1.790e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.790e-02;1.790e-02
3.576521000;1.054e+00;-1.580e-07;-1.888e-02;-1.498e-07;-1.790e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.790e-02;1.790e-02
3.586521000;1.054e+00;-1.564e-07;-1.888e-02;-1.483e-07;-1.791e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.791e-02;1.791e-02
3.596521000;1.054e+00;-1.361e-07;-1.889e-02;-1.290e-07;-1.791e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.791e-02;1.791e-02
3.606521000;1.054e+00;-1.345e-07;-1.889e-02;-1.275e-07;-1.791e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.791e-02;1.791e-02
3.616521000;1.054e+00;-1.329e-07;-1.889e-02;-1.260e-07;-1.791e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.791e-02;1.791e-02
3.626521000;1.054e+00;-1.313e-07;-1.889e-02;-1.245e-07;-1.792e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.792e-02;1.792e-02
3.636521000;1.054e+00;-1.297e-07;-1.889e-02;-1.230e-07;-1.792e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.792e-02;1.792e-02
3.646521000;1.054e+00;-1.281e-07;-1.890e-02;-1.215e-07;-1.792e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.792e-02;1.792e-02
3.656521000;1.054e+00;-1.265e-07;-1.890e-02;-1.200e-07;-1.792e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.792e-02;1.792e-02
3.666521000;1.054e+00;-1.249e-07;-1.890e-02;-1.185e-07;-1.793e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.793e-02;1.793e-02
3.676521000;1.054e+00;-1.233e-07;-1.890e-02;-1.170e-07;-1.793e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.793e-02;1.793e-02
3.686521000;1.054e+00;-1.217e-07;-1.891e-02;-1.154e-07;-1.793e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.793e-02;1.793e-02
3.696521000;1.054e+00;-1.201e-07;-1.891e-02;-1.139e-07;-1.793e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.793e-02;1.793e-02
3.706521000;1.054e+00;-1.185e-07;-1.891e-02;-1.124e-07;-1.793e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.793e-02;1.793e-02
3.716521000;1.054e+00;-9.982e-08;-1.891e-02;-9.466e-08;-1.794e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.794e-02;1.794e-02
3.726521000;1.054e+00;-9.822e-08;-1.891e-02;-9.315e-08;-1.794e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.794e-02;1.794e-02
3.736521000;1.054e+00;-9.662e-08;-1.892e-02;-9.163e-08;-1.794e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.794e-02;1.794e-02
3.746521000;1.054e+00;-9.582e-08;-1.892e-02;-9.087e-08;-1.794e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.794e-02;1.794e-02
3.756521000;1.054e+00;-9.424e-08;-1.892e-02;-8.937e-08;-1.794e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.794e-02;1.794e-02
3.766521000;1.054e+00;-9.264e-08;-1.892e-02;-8.785e-08;-1.795e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.794e-02;1.794e-02
3.776521000;1.054e+00;-9.183e-08;-1.892e-02;-8.709e-08;-1.795e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.795e-02;1.795e-02
3.786521000;1.054e+00;-9.025e-08;-1.893e-02;-8.559e-08;-1.795e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.795e-02;1.795e-02
3.796521000;1.054e+00;-8.945e-08;-1.893e-02;-8.483e-08;-1.795e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.795e-02;1.795e-02
3.806521000;1.054e+00;-8.785e-08;-1.893e-02;-8.331e-08;-1.795e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.795e-02;1.795e-02
3.816521000;1.054e+00;-8.706e-08;-1.893e-02;-8.256e-08;-1.795e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.795e-02;1.795e-02
3.826521000;1.054e+00;-8.625e-08;-1.893e-02;-8.180e-08;-1.795e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.795e-02;1.795e-02
3.836521000;1.054e+00;-8.467e-08;-1.893e-02;-8.030e-08;-1.796e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.796e-02;1.796e-02
3.846521000;1.054e+00;-8.386e-08;-1.894e-02;-7.953e-08;-1.796e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.796e-02;1.796e-02
3.856521000;1.054e+00;-8.306e-08;-1.894e-02;-7.877e-08;-1.796e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.796e-02;1.796e-02
3.866521000;1.054e+00;-6.431e-08;-1.894e-02;-6.099e-08;-1.796e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.796e-02;1.796e-02
3.876521000;1.054e+00;-6.350e-08;-1.894e-02;-6.022e-08;-1.796e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.796e-02;1.796e-02
3.886521000;1.054e+00;-6.271e-08;-1.894e-02;-5.947e-08;-1.796e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.796e-02;1.796e-02
3.896521000;1.054e+00;-6.111e-08;-1.894e-02;-5.795e-08;-1.796e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.796e-02;1.796e-02
3.906521000;1.054e+00;-6.032e-08;-1.894e-02;-5.720e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.796e-02;1.796e-02
3.916521000;1.054e+00;-5.952e-08;-1.894e-02;-5.645e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
3.926521000;1.054e+00;-5.872e-08;-1.895e-02;-5.568e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
3.936521000;1.054e+00;-5.872e-08;-1.895e-02;-5.568e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
3.946521000;1.054e+00;-5.791e-08;-1.895e-02;-5.492e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
3.956521000;1.054e+00;-5.712e-08;-1.895e-02;-5.417e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
3.966521000;1.054e+00;-5.632e-08;-1.895e-02;-5.342e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
3.976521000;1.054e+00;-5.552e-08;-1.895e-02;-5.265e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
3.986521000;1.054e+00;-5.473e-08;-1.895e-02;-5.190e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
3.996521000;1.054e+00;-5.473e-08;-1.895e-02;-5.190e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
4.006521000;1.054e+00;-5.392e-08;-1.895e-02;-5.114e-08;-1.797e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.797e-02;1.797e-02
4.016521000;1.054e+00;-5.313e-08;-1.895e-02;-5.038e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.026521000;1.054e+00;-5.313e-08;-1.895e-02;-5.038e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.036521000;1.054e+00;-5.233e-08;-1.896e-02;-4.963e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.046521000;1.054e+00;-5.232e-08;-1.896e-02;-4.962e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.056521000;1.054e+00;-5.153e-08;-1.896e-02;-4.887e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.066521000;1.054e+00;-5.153e-08;-1.896e-02;-4.887e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.076521000;1.054e+00;-5.073e-08;-1.896e-02;-4.811e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.086521000;1.054e+00;-5.072e-08;-1.896e-02;-4.810e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.096521000;1.054e+00;-5.072e-08;-1.896e-02;-4.810e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.106521000;1.054e+00;-4.993e-08;-1.896e-02;-4.735e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.116521000;1.054e+00;-4.993e-08;-1.896e-02;-4.735e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.126521000;1.054e+00;-4.993e-08;-1.896e-02;-4.735e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.136521000;1.054e+00;-4.993e-08;-1.896e-02;-4.735e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.146521000;1.054e+00;-4.914e-08;-1.896e-02;-4.660e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.156521000;1.054e+00;-4.914e-08;-1.896e-02;-4.660e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.166521000;1.054e+00;-4.914e-08;-1.896e-02;-4.660e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.176521000;1.054e+00;-4.914e-08;-1.896e-02;-4.660e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.186521000;1.054e+00;-4.914e-08;-1.896e-02;-4.660e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.196521000;1.054e+00;-4.914e-08;-1.896e-02;-4.660e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
4.206521000;1.054e+00;-4.914e-08;-1.896e-02;-4.660e-08;-1.798e-02;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.798e-02;1.798e-02
