time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
27.730388000;9.055e-01;7.385e-01;9.009e-01;8.156e-01;9.949e-01;1.214e+00;1.000e+01;8.046e-01;-1.018e+00;1.051e+00;1.000e+00;1.297e+00;1.000e+00
27.738580000;9.054e-01;7.389e-01;8.996e-01;8.161e-01;9.935e-01;1.214e+00;1.000e+01;8.051e-01;-1.016e+00;1.051e+00;1.000e+00;1.297e+00;1.000e+00
27.746772000;9.054e-01;7.392e-01;8.982e-01;8.164e-01;9.921e-01;1.213e+00;1.000e+01;8.055e-01;-1.015e+00;1.051e+00;1.000e+00;1.296e+00;1.000e+00
27.756772000;9.053e-01;7.394e-01;8.965e-01;8.167e-01;9.904e-01;1.213e+00;1.000e+01;8.058e-01;-1.013e+00;1.051e+00;1.000e+00;1.295e+00;1.000e+00
27.766772000;9.052e-01;7.395e-01;8.949e-01;8.169e-01;9.886e-01;1.212e+00;1.000e+01;8.060e-01;-1.011e+00;1.051e+00;1.000e+00;1.293e+00;1.000e+00
27.776772000;9.051e-01;7.395e-01;8.932e-01;8.171e-01;9.869e-01;1.211e+00;1.000e+01;8.062e-01;-1.010e+00;1.051e+00;1.000e+00;1.292e+00;1.000e+00
27.786772000;9.050e-01;7.396e-01;8.916e-01;8.172e-01;9.852e-01;1.211e+00;1.000e+01;8.064e-01;-1.008e+00;1.051e+00;1.000e+00;1.291e+00;1.000e+00
27.796772000;9.049e-01;7.396e-01;8.899e-01;8.173e-01;9.834e-01;1.210e+00;1.000e+01;8.065e-01;-1.006e+00;1.051e+00;1.000e+00;1.290e+00;1.000e+00
27.806772000;9.048e-01;7.396e-01;8.882e-01;8.174e-01;9.817e-01;1.209e+00;1.000e+01;8.066e-01;-1.005e+00;1.051e+00;1.000e+00;1.288e+00;1.000e+00
27.816772000;9.047e-01;7.396e-01;8.866e-01;8.175e-01;9.800e-01;1.209e+00;1.000e+01;8.067e-01;-1.003e+00;1.051e+00;1.000e+00;1.287e+00;1.000e+00
27.826772000;9.046e-01;7.396e-01;8.849e-01;8.176e-01;9.782e-01;1.208e+00;1.000e+01;8.069e-01;-1.001e+00;1.051e+00;1.000e+00;1.286e+00;1.000e+00
27.836772000;9.045e-01;7.396e-01;8.832e-01;8.177e-01;9.765e-01;1.207e+00;1.000e+01;8.070e-01;-9.994e-01;1.051e+00;1.000e+00;1.285e+00;1.000e+00
27.846772000;9.044e-01;7.396e-01;8.816e-01;8.178e-01;9.747e-01;1.207e+00;1.000e+01;8.071e-01;-9.977e-01;1.051e+00;1.000e+00;1.283e+00;1.000e+00
27.856772000;9.043e-01;7.396e-01;8.799e-01;8.178e-01;9.730e-01;1.206e+00;1.000e+01;8.072e-01;-9.959e-01;1.051e+00;1.000e+00;1.282e+00;1.000e+00
27.866772000;9.042e-01;7.396e-01;8.782e-01;8.179e-01;9.712e-01;1.206e+00;1.000e+01;8.073e-01;-9.942e-01;1.051e+00;1.000e+00;1.281e+00;1.000e+00
27.876772000;9.042e-01;7.396e-01;8.766e-01;8.180e-01;9.695e-01;1.205e+00;1.000e+01;8.075e-01;-9.924e-01;1.051e+00;1.000e+00;1.279e+00;1.000e+00
27.886772000;9.041e-01;7.396e-01;8.749e-01;8.181e-01;9.677e-01;1.204e+00;1.000e+01;8.076e-01;-9.907e-01;1.051e+00;1.000e+00;1.278e+00;1.000e+00
27.896772000;9.040e-01;7.396e-01;8.732e-01;8.182e-01;9.660e-01;1.204e+00;1.000e+01;8.077e-01;-9.889e-01;1.051e+00;1.000e+00;1.277e+00;1.000e+00
27.906772000;9.039e-01;7.396e-01;8.715e-01;8.183e-01;9.642e-01;1.203e+00;1.000e+01;8.078e-01;-9.872e-01;1.051e+00;1.000e+00;1.276e+00;1.000e+00
27.916772000;9.038e-01;7.396e-01;8.699e-01;8.184e-01;9.625e-01;1.202e+00;1.000e+01;8.079e-01;-9.854e-01;1.051e+00;1.000e+00;1.274e+00;1.000e+00
27.926772000;9.037e-01;7.396e-01;8.682e-01;8.184e-01;9.607e-01;1.202e+00;1.000e+01;8.081e-01;-9.837e-01;1.051e+00;1.000e+00;1.273e+00;1.000e+00
27.936772000;9.036e-01;7.396e-01;8.665e-01;8.185e-01;9.589e-01;1.201e+00;1.000e+01;8.082e-01;-9.819e-01;1.051e+00;1.000e+00;1.272e+00;1.000e+00
27.946772000;9.035e-01;7.396e-01;8.648e-01;8.186e-01;9.572e-01;1.200e+00;1.000e+01;8.083e-01;-9.802e-01;1.051e+00;1.000e+00;1.270e+00;1.000e+00
27.956772000;9.034e-01;7.396e-01;8.631e-01;8.187e-01;9.554e-01;1.200e+00;1.000e+01;8.084e-01;-9.784e-01;1.051e+00;1.000e+00;1.269e+00;1.000e+00
27.966772000;9.033e-01;7.396e-01;8.614e-01;8.188e-01;9.537e-01;1.199e+00;1.000e+01;8.085e-01;-9.767e-01;1.051e+00;1.000e+00;1.268e+00;1.000e+00
27.976772000;9.032e-01;7.396e-01;8.598e-01;8.189e-01;9.519e-01;1.198e+00;1.000e+01;8.087e-01;-9.749e-01;1.051e+00;1.000e+00;1.267e+00;1.000e+00
27.986772000;9.031e-01;7.396e-01;8.581e-01;8.190e-01;9.501e-01;1.198e+00;1.000e+01;8.088e-01;-9.731e-01;1.051e+00;1.000e+00;1.265e+00;1.000e+00
27.996772000;9.030e-01;7.396e-01;8.564e-01;8.191e-01;9.484e-01;1.197e+00;1.000e+01;8.089e-01;-9.714e-01;1.051e+00;1.000e+00;1.264e+00;1.000e+00
28.006772000;9.029e-01;7.396e-01;8.547e-01;8.191e-01;9.466e-01;1.196e+00;1.000e+01;8.090e-01;-9.696e-01;1.051e+00;1.000e+00;1.263e+00;1.000e+00
28.016772000;9.028e-01;7.396e-01;8.530e-01;8.192e-01;9.448e-01;1.196e+00;1.000e+01;8.091e-01;-9.679e-01;1.051e+00;1.000e+00;1.262e+00;1.000e+00
28.026772000;9.027e-01;7.396e-01;8.513e-01;8.193e-01;9.430e-01;1.195e+00;1.000e+01;8.093e-01;-9.661e-01;1.051e+00;1.000e+00;1.260e+00;1.000e+00
28.036772000;9.026e-01;7.396e-01;8.496e-01;8.194e-01;9.413e-01;1.194e+00;1.000e+01;8.094e-01;-9.643e-01;1.051e+00;1.000e+00;1.259e+00;1.000e+00
28.046772000;9.026e-01;7.396e-01;8.479e-01;8.195e-01;9.395e-01;1.194e+00;1.000e+01;8.095e-01;-9.626e-01;1.051e+00;1.000e+00;1.258e+00;1.000e+00
28.056772000;9.025e-01;7.396e-01;8.462e-01;8.196e-01;9.377e-01;1.193e+00;1.000e+01;8.096e-01;-9.608e-01;1.051e+00;1.000e+00;1.256e+00;1.000e+00
28.066772000;9.024e-01;7.396e-01;8.446e-01;8.197e-01;9.359e-01;1.192e+00;1.000e+01;8.097e-01;-9.590e-01;1.051e+00;1.000e+00;1.255e+00;1.000e+00
28.076772000;9.023e-01;7.396e-01;8.429e-01;8.198e-01;9.342e-01;1.192e+00;1.000e+01;8.099e-01;-9.572e-01;1.051e+00;1.000e+00;1.254e+00;1.000e+00
28.086772000;9.022e-01;7.396e-01;8.412e-01;8.198e-01;9.324e-01;1.191e+00;1.000e+01;8.100e-01;-9.555e-01;1.051e+00;1.000e+00;1.253e+00;1.000e+00
28.096772000;9.021e-01;7.396e-01;8.395e-01;8.199e-01;9.306e-01;1.190e+00;1.000e+01;8.101e-01;-9.537e-01;1.051e+00;1.000e+00;1.251e+00;1.000e+00
28.106772000;9.020e-01;7.396e-01;8.378e-01;8.200e-01;9.288e-01;1.189e+00;1.000e+01;8.102e-01;-9.519e-01;1.051e+00;1.000e+00;1.250e+00;1.000e+00
28.116772000;9.019e-01;7.396e-01;8.361e-01;8.201e-01;9.270e-01;1.189e+00;1.000e+01;8.103e-01;-9.502e-01;1.051e+00;1.000e+00;1.249e+00;1.000e+00
28.126772000;9.018e-01;7.396e-01;8.344e-01;8.202e-01;9.253e-01;1.188e+00;1.000e+01;8.105e-01;-9.484e-01;1.051e+00;1.000e+00;1.248e+00;1.000e+00
28.136772000;9.017e-01;7.396e-01;8.327e-01;8.203e-01;9.235e-01;1.187e+00;1.000e+01;8.106e-01;-9.466e-01;1.051e+00;1.000e+00;1.246e+00;1.000e+00
28.146772000;9.016e-01;7.396e-01;8.310e-01;8.204e-01;9.217e-01;1.187e+00;1.000e+01;8.107e-01;-9.448e-01;1.051e+00;1.000e+00;1.245e+00;1.000e+00
28.156772000;9.015e-01;7.397e-01;8.293e-01;8.205e-01;9.199e-01;1.186e+00;1.000e+01;8.108e-01;-9.431e-01;1.051e+00;1.000e+00;1.244e+00;1.000e+00
28.166772000;9.014e-01;7.397e-01;8.276e-01;8.205e-01;9.181e-01;1.185e+00;1.000e+01;8.109e-01;-9.413e-01;1.051e+00;1.000e+00;1.242e+00;1.000e+00
28.176772000;9.013e-01;7.397e-01;8.259e-01;8.206e-01;9.163e-01;1.185e+00;1.000e+01;8.111e-01;-9.395e-01;1.051e+00;1.000e+00;1.241e+00;1.000e+00
28.186772000;9.012e-01;7.397e-01;8.242e-01;8.207e-01;9.146e-01;1.184e+00;1.000e+01;8.112e-01;-9.377e-01;1.051e+00;1.000e+00;1.240e+00;1.000e+00
28.196772000;9.011e-01;7.397e-01;8.225e-01;8.208e-01;9.128e-01;1.183e+00;1.000e+01;8.113e-01;-9.359e-01;1.051e+00;1.000e+00;1.239e+00;1.000e+00
28.206772000;9.010e-01;7.397e-01;8.208e-01;8.209e-01;9.110e-01;1.183e+00;1.000e+01;8.114e-01;-9.342e-01;1.051e+00;1.000e+00;1.237e+00;1.000e+00
28.216772000;9.009e-01;7.397e-01;8.191e-01;8.210e-01;9.092e-01;1.182e+00;1.000e+01;8.116e-01;-9.324e-01;1.051e+00;1.000e+00;1.236e+00;1.000e+00
28.226772000;9.008e-01;7.397e-01;8.174e-01;8.211e-01;9.074e-01;1.181e+00;1.000e+01;8.117e-01;-9.306e-01;1.051e+00;1.000e+00;1.235e+00;1.000e+00
28.235916000;9.008e-01;7.397e-01;8.161e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.292e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.235917000;9.008e-01;7.397e-01;8.161e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.292e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.235918000;9.008e-01;7.397e-01;8.161e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.292e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.235920000;9.008e-01;7.397e-01;8.161e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.292e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.235924000;9.008e-01;7.397e-01;8.161e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.292e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.235932000;9.008e-01;7.397e-01;8.161e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.292e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.235948000;9.008e-01;7.397e-01;8.161e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.292e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.235980000;9.008e-01;7.397e-01;8.161e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.292e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.236044000;9.008e-01;7.397e-01;8.161e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.292e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.236172000;9.008e-01;7.397e-01;8.160e-01;8.212e-01;9.060e-01;1.181e+00;1.000e+01;8.118e-01;-9.291e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.236428000;9.008e-01;7.397e-01;8.160e-01;8.212e-01;9.059e-01;1.181e+00;1.000e+01;8.118e-01;-9.291e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.236940000;9.008e-01;7.397e-01;8.159e-01;8.212e-01;9.058e-01;1.181e+00;1.000e+01;8.118e-01;-9.290e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.237964000;9.007e-01;7.397e-01;8.158e-01;8.212e-01;9.057e-01;1.181e+00;1.000e+01;8.118e-01;-9.289e-01;1.051e+00;1.000e+00;1.234e+00;1.000e+00
28.240012000;9.007e-01;7.397e-01;8.155e-01;8.212e-01;9.054e-01;1.181e+00;1.000e+01;8.118e-01;-9.286e-01;1.051e+00;1.000e+00;1.233e+00;1.000e+00
28.244108000;9.007e-01;7.397e-01;8.151e-01;8.212e-01;9.049e-01;1.181e+00;1.000e+01;8.119e-01;-9.281e-01;1.051e+00;1.000e+00;1.233e+00;1.000e+00
28.252300000;9.007e-01;7.397e-01;8.142e-01;8.213e-01;9.040e-01;1.180e+00;1.000e+01;8.120e-01;-9.272e-01;1.051e+00;1.000e+00;1.233e+00;1.000e+00
28.260492000;9.006e-01;7.398e-01;8.135e-01;8.214e-01;9.033e-01;1.180e+00;1.000e+01;8.121e-01;-9.265e-01;1.051e+00;1.000e+00;1.232e+00;1.000e+00
28.270492000;9.006e-01;7.398e-01;8.128e-01;8.215e-01;9.025e-01;1.180e+00;1.000e+01;8.121e-01;-9.257e-01;1.051e+00;1.000e+00;1.231e+00;1.000e+00
28.280492000;9.005e-01;7.398e-01;8.121e-01;8.215e-01;9.017e-01;1.179e+00;1.000e+01;8.122e-01;-9.250e-01;1.051e+00;1.000e+00;1.231e+00;1.000e+00
28.290492000;9.005e-01;7.398e-01;8.114e-01;8.216e-01;9.010e-01;1.179e+00;1.000e+01;8.123e-01;-9.243e-01;1.051e+00;1.000e+00;1.230e+00;1.000e+00
28.300492000;9.005e-01;7.399e-01;8.107e-01;8.216e-01;9.003e-01;1.179e+00;1.000e+01;8.124e-01;-9.236e-01;1.051e+00;1.000e+00;1.230e+00;1.000e+00
28.310492000;9.004e-01;7.399e-01;8.101e-01;8.217e-01;8.996e-01;1.179e+00;1.000e+01;8.124e-01;-9.229e-01;1.051e+00;1.000e+00;1.230e+00;1.000e+00
28.320492000;9.004e-01;7.399e-01;8.094e-01;8.217e-01;8.989e-01;1.178e+00;1.000e+01;8.125e-01;-9.222e-01;1.051e+00;1.000e+00;1.229e+00;1.000e+00
28.330492000;9.004e-01;7.399e-01;8.087e-01;8.218e-01;8.982e-01;1.178e+00;1.000e+01;8.125e-01;-9.215e-01;1.051e+00;1.000e+00;1.229e+00;1.000e+00
28.340492000;9.003e-01;7.399e-01;8.081e-01;8.218e-01;8.975e-01;1.178e+00;1.000e+01;8.126e-01;-9.208e-01;1.051e+00;1.000e+00;1.228e+00;1.000e+00
28.350492000;9.003e-01;7.399e-01;8.074e-01;8.218e-01;8.968e-01;1.177e+00;1.000e+01;8.126e-01;-9.201e-01;1.051e+00;1.000e+00;1.228e+00;1.000e+00
28.360492000;9.002e-01;7.399e-01;8.067e-01;8.219e-01;8.961e-01;1.177e+00;1.000e+01;8.127e-01;-9.194e-01;1.051e+00;1.000e+00;1.227e+00;1.000e+00
28.370492000;9.002e-01;7.399e-01;8.061e-01;8.219e-01;8.954e-01;1.177e+00;1.000e+01;8.127e-01;-9.187e-01;1.051e+00;1.000e+00;1.227e+00;1.000e+00
28.380492000;9.002e-01;7.399e-01;8.054e-01;8.219e-01;8.947e-01;1.177e+00;1.000e+01;8.128e-01;-9.180e-01;1.051e+00;1.000e+00;1.226e+00;1.000e+00
28.390492000;9.001e-01;7.399e-01;8.048e-01;8.220e-01;8.940e-01;1.176e+00;1.000e+01;8.128e-01;-9.173e-01;1.051e+00;1.000e+00;1.226e+00;1.000e+00
28.400492000;9.001e-01;7.399e-01;8.041e-01;8.220e-01;8.933e-01;1.176e+00;1.000e+01;8.129e-01;-9.166e-01;1.051e+00;1.000e+00;1.225e+00;1.000e+00
28.410492000;9.001e-01;7.399e-01;8.034e-01;8.220e-01;8.926e-01;1.176e+00;1.000e+01;8.129e-01;-9.159e-01;1.051e+00;1.000e+00;1.225e+00;1.000e+00
28.420492000;9.000e-01;7.399e-01;8.028e-01;8.221e-01;8.920e-01;1.176e+00;1.000e+01;8.130e-01;-9.152e-01;1.051e+00;1.000e+00;1.224e+00;1.000e+00
28.430492000;9.000e-01;7.399e-01;8.021e-01;8.221e-01;8.913e-01;1.175e+00;1.000e+01;8.130e-01;-9.145e-01;1.051e+00;1.000e+00;1.224e+00;1.000e+00
28.440492000;8.999e-01;7.399e-01;8.014e-01;8.222e-01;8.906e-01;1.175e+00;1.000e+01;8.131e-01;-9.138e-01;1.051e+00;1.000e+00;1.223e+00;1.000e+00
28.450492000;8.999e-01;7.399e-01;8.008e-01;8.222e-01;8.899e-01;1.175e+00;1.000e+01;8.131e-01;-9.131e-01;1.051e+00;1.000e+00;1.223e+00;1.000e+00
28.460492000;8.999e-01;7.399e-01;8.001e-01;8.222e-01;8.892e-01;1.175e+00;1.000e+01;8.131e-01;-9.124e-01;1.051e+00;1.000e+00;1.222e+00;1.000e+00
28.470492000;8.998e-01;7.399e-01;7.995e-01;8.223e-01;8.885e-01;1.174e+00;1.000e+01;8.132e-01;-9.117e-01;1.051e+00;1.000e+00;1.222e+00;1.000e+00
28.480492000;8.998e-01;7.399e-01;7.988e-01;8.223e-01;8.878e-01;1.174e+00;1.000e+01;8.132e-01;-9.111e-01;1.051e+00;1.000e+00;1.221e+00;1.000e+00
28.490492000;8.998e-01;7.399e-01;7.981e-01;8.223e-01;8.871e-01;1.174e+00;1.000e+01;8.133e-01;-9.104e-01;1.051e+00;1.000e+00;1.221e+00;1.000e+00
28.500492000;8.997e-01;7.399e-01;7.975e-01;8.224e-01;8.864e-01;1.174e+00;1.000e+01;8.133e-01;-9.097e-01;1.051e+00;1.000e+00;1.220e+00;1.000e+00
28.510492000;8.997e-01;7.399e-01;7.968e-01;8.224e-01;8.857e-01;1.173e+00;1.000e+01;8.134e-01;-9.090e-01;1.051e+00;1.000e+00;1.220e+00;1.000e+00
28.520492000;8.996e-01;7.399e-01;7.962e-01;8.224e-01;8.850e-01;1.173e+00;1.000e+01;8.134e-01;-9.083e-01;1.051e+00;1.000e+00;1.219e+00;1.000e+00
28.530492000;8.996e-01;7.399e-01;7.955e-01;8.225e-01;8.843e-01;1.173e+00;1.000e+01;8.135e-01;-9.076e-01;1.051e+00;1.000e+00;1.219e+00;1.000e+00
28.540492000;8.996e-01;7.399e-01;7.949e-01;8.225e-01;8.836e-01;1.173e+00;1.000e+01;8.135e-01;-9.069e-01;1.051e+00;1.000e+00;1.218e+00;1.000e+00
28.550492000;8.995e-01;7.399e-01;7.942e-01;8.225e-01;8.829e-01;1.172e+00;1.000e+01;8.136e-01;-9.062e-01;1.051e+00;1.000e+00;1.218e+00;1.000e+00
28.560492000;8.995e-01;7.399e-01;7.935e-01;8.226e-01;8.822e-01;1.172e+00;1.000e+01;8.136e-01;-9.055e-01;1.051e+00;1.000e+00;1.217e+00;1.000e+00
28.570492000;8.995e-01;7.399e-01;7.929e-01;8.226e-01;8.815e-01;1.172e+00;1.000e+01;8.137e-01;-9.048e-01;1.051e+00;1.000e+00;1.217e+00;1.000e+00
28.580492000;8.994e-01;7.399e-01;7.922e-01;8.226e-01;8.808e-01;1.171e+00;1.000e+01;8.137e-01;-9.041e-01;1.051e+00;1.000e+00;1.216e+00;1.000e+00
28.590492000;8.994e-01;7.399e-01;7.916e-01;8.227e-01;8.801e-01;1.171e+00;1.000e+01;8.138e-01;-9.034e-01;1.051e+00;1.000e+00;1.216e+00;1.000e+00
28.600492000;8.993e-01;7.399e-01;7.909e-01;8.227e-01;8.794e-01;1.171e+00;1.000e+01;8.138e-01;-9.028e-01;1.051e+00;1.000e+00;1.215e+00;1.000e+00
28.610492000;8.993e-01;7.399e-01;7.903e-01;8.227e-01;8.787e-01;1.171e+00;1.000e+01;8.139e-01;-9.021e-01;1.051e+00;1.000e+00;1.215e+00;1.000e+00
28.620492000;8.993e-01;7.399e-01;7.896e-01;8.228e-01;8.781e-01;1.170e+00;1.000e+01;8.139e-01;-9.014e-01;1.051e+00;1.000e+00;1.214e+00;1.000e+00
28.630492000;8.992e-01;7.399e-01;7.890e-01;8.228e-01;8.774e-01;1.170e+00;1.000e+01;8.140e-01;-9.007e-01;1.051e+00;1.000e+00;1.214e+00;1.000e+00
28.640492000;8.992e-01;7.399e-01;7.883e-01;8.228e-01;8.767e-01;1.170e+00;1.000e+01;8.140e-01;-9.000e-01;1.051e+00;1.000e+00;1.214e+00;1.000e+00
28.650492000;8.992e-01;7.399e-01;7.877e-01;8.229e-01;8.760e-01;1.170e+00;1.000e+01;8.141e-01;-8.993e-01;1.051e+00;1.000e+00;1.213e+00;1.000e+00
28.660492000;8.991e-01;7.399e-01;7.870e-01;8.229e-01;8.753e-01;1.169e+00;1.000e+01;8.141e-01;-8.986e-01;1.051e+00;1.000e+00;1.213e+00;1.000e+00
28.670492000;8.991e-01;7.399e-01;7.863e-01;8.229e-01;8.746e-01;1.169e+00;1.000e+01;8.141e-01;-8.979e-01;1.051e+00;1.000e+00;1.212e+00;1.000e+00
28.680492000;8.991e-01;7.399e-01;7.857e-01;8.230e-01;8.739e-01;1.169e+00;1.000e+01;8.142e-01;-8.972e-01;1.051e+00;1.000e+00;1.212e+00;1.000e+00
28.690492000;8.990e-01;7.399e-01;7.850e-01;8.230e-01;8.732e-01;1.169e+00;1.000e+01;8.142e-01;-8.966e-01;1.051e+00;1.000e+00;1.211e+00;1.000e+00
28.700492000;8.990e-01;7.399e-01;7.844e-01;8.231e-01;8.725e-01;1.168e+00;1.000e+01;8.143e-01;-8.959e-01;1.051e+00;1.000e+00;1.211e+00;1.000e+00
28.710492000;8.989e-01;7.399e-01;7.837e-01;8.231e-01;8.718e-01;1.168e+00;1.000e+01;8.143e-01;-8.952e-01;1.051e+00;1.000e+00;1.210e+00;1.000e+00
28.720492000;8.989e-01;7.399e-01;7.831e-01;8.231e-01;8.712e-01;1.168e+00;1.000e+01;8.144e-01;-8.945e-01;1.051e+00;1.000e+00;1.210e+00;1.000e+00
28.730492000;8.989e-01;7.399e-01;7.824e-01;8.232e-01;8.705e-01;1.168e+00;1.000e+01;8.144e-01;-8.938e-01;1.051e+00;1.000e+00;1.209e+00;1.000e+00
28.740492000;8.988e-01;7.399e-01;7.818e-01;8.232e-01;8.698e-01;1.167e+00;1.000e+01;8.145e-01;-8.931e-01;1.051e+00;1.000e+00;1.209e+00;1.000e+00
28.750492000;8.988e-01;7.399e-01;7.811e-01;8.232e-01;8.691e-01;1.167e+00;1.000e+01;8.145e-01;-8.924e-01;1.051e+00;1.000e+00;1.208e+00;1.000e+00
28.760492000;8.988e-01;7.399e-01;7.805e-01;8.233e-01;8.684e-01;1.167e+00;1.000e+01;8.146e-01;-8.918e-01;1.051e+00;1.000e+00;1.208e+00;1.000e+00
28.770492000;8.987e-01;7.399e-01;7.798e-01;8.233e-01;8.677e-01;1.167e+00;1.000e+01;8.146e-01;-8.911e-01;1.051e+00;1.000e+00;1.207e+00;1.000e+00
28.780492000;8.987e-01;7.399e-01;7.792e-01;8.233e-01;8.670e-01;1.166e+00;1.000e+01;8.147e-01;-8.904e-01;1.051e+00;1.000e+00;1.207e+00;1.000e+00
28.790492000;8.986e-01;7.399e-01;7.785e-01;8.234e-01;8.663e-01;1.166e+00;1.000e+01;8.147e-01;-8.897e-01;1.051e+00;1.000e+00;1.206e+00;1.000e+00
28.800492000;8.986e-01;7.399e-01;7.779e-01;8.234e-01;8.657e-01;1.166e+00;1.000e+01;8.148e-01;-8.890e-01;1.051e+00;1.000e+00;1.206e+00;1.000e+00
28.810492000;8.986e-01;7.399e-01;7.772e-01;8.234e-01;8.650e-01;1.166e+00;1.000e+01;8.148e-01;-8.883e-01;1.051e+00;1.000e+00;1.205e+00;1.000e+00
28.820492000;8.985e-01;7.399e-01;7.766e-01;8.235e-01;8.643e-01;1.165e+00;1.000e+01;8.149e-01;-8.877e-01;1.051e+00;1.000e+00;1.205e+00;1.000e+00
28.830492000;8.985e-01;7.399e-01;7.759e-01;8.235e-01;8.636e-01;1.165e+00;1.000e+01;8.149e-01;-8.870e-01;1.051e+00;1.000e+00;1.204e+00;1.000e+00
28.840492000;8.985e-01;7.399e-01;7.753e-01;8.235e-01;8.629e-01;1.165e+00;1.000e+01;8.150e-01;-8.863e-01;1.051e+00;1.000e+00;1.204e+00;1.000e+00
28.850492000;8.984e-01;7.399e-01;7.747e-01;8.236e-01;8.622e-01;1.165e+00;1.000e+01;8.150e-01;-8.856e-01;1.051e+00;1.000e+00;1.204e+00;1.000e+00
28.860492000;8.984e-01;7.399e-01;7.740e-01;8.236e-01;8.615e-01;1.164e+00;1.000e+01;8.150e-01;-8.849e-01;1.051e+00;1.000e+00;1.203e+00;1.000e+00
28.870492000;8.984e-01;7.399e-01;7.734e-01;8.236e-01;8.609e-01;1.164e+00;1.000e+01;8.151e-01;-8.843e-01;1.051e+00;1.000e+00;1.203e+00;1.000e+00
28.880492000;8.983e-01;7.399e-01;7.727e-01;8.237e-01;8.602e-01;1.164e+00;1.000e+01;8.151e-01;-8.836e-01;1.051e+00;1.000e+00;1.202e+00;1.000e+00
28.890492000;8.983e-01;7.399e-01;7.721e-01;8.237e-01;8.595e-01;1.164e+00;1.000e+01;8.152e-01;-8.829e-01;1.051e+00;1.000e+00;1.202e+00;1.000e+00
28.900492000;8.982e-01;7.399e-01;7.714e-01;8.237e-01;8.588e-01;1.163e+00;1.000e+01;8.152e-01;-8.822e-01;1.051e+00;1.000e+00;1.201e+00;1.000e+00
28.910492000;8.982e-01;7.399e-01;7.708e-01;8.238e-01;8.581e-01;1.163e+00;1.000e+01;8.153e-01;-8.815e-01;1.051e+00;1.000e+00;1.201e+00;1.000e+00
28.920492000;8.982e-01;7.399e-01;7.701e-01;8.238e-01;8.574e-01;1.163e+00;1.000e+01;8.153e-01;-8.809e-01;1.051e+00;1.000e+00;1.200e+00;1.000e+00
28.930492000;8.981e-01;7.399e-01;7.695e-01;8.238e-01;8.568e-01;1.162e+00;1.000e+01;8.154e-01;-8.802e-01;1.051e+00;1.000e+00;1.200e+00;1.000e+00
28.940492000;8.981e-01;7.399e-01;7.688e-01;8.239e-01;8.561e-01;1.162e+00;1.000e+01;8.154e-01;-8.795e-01;1.051e+00;1.000e+00;1.199e+00;1.000e+00
28.950492000;8.981e-01;7.399e-01;7.682e-01;8.239e-01;8.554e-01;1.162e+00;1.000e+01;8.155e-01;-8.788e-01;1.051e+00;1.000e+00;1.199e+00;1.000e+00
28.960492000;8.980e-01;7.399e-01;7.676e-01;8.239e-01;8.547e-01;1.162e+00;1.000e+01;8.155e-01;-8.781e-01;1.051e+00;1.000e+00;1.198e+00;1.000e+00
28.970492000;8.980e-01;7.399e-01;7.669e-01;8.240e-01;8.540e-01;1.161e+00;1.000e+01;8.156e-01;-8.775e-01;1.051e+00;1.000e+00;1.198e+00;1.000e+00
28.980492000;8.980e-01;7.399e-01;7.663e-01;8.240e-01;8.534e-01;1.161e+00;1.000e+01;8.156e-01;-8.768e-01;1.051e+00;1.000e+00;1.197e+00;1.000e+00
