time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
27.183315000;9.997e-01;7.392e-01;-7.143e-02;7.395e-01;-7.145e-02;9.827e-01;1.000e+01;7.512e-01;5.233e-02;1.078e+00;1.000e+00;7.530e-01;1.000e+00
27.193315000;9.997e-01;7.392e-01;-7.140e-02;7.395e-01;-7.142e-02;9.828e-01;1.000e+01;7.512e-01;5.230e-02;1.078e+00;1.000e+00;7.530e-01;1.000e+00
27.203315000;9.997e-01;7.392e-01;-7.137e-02;7.395e-01;-7.139e-02;9.828e-01;1.000e+01;7.512e-01;5.228e-02;1.078e+00;1.000e+00;7.530e-01;1.000e+00
27.213315000;9.997e-01;7.392e-01;-7.135e-02;7.395e-01;-7.137e-02;9.828e-01;1.000e+01;7.512e-01;5.225e-02;1.078e+00;1.000e+00;7.530e-01;1.000e+00
27.223315000;9.997e-01;7.392e-01;-7.132e-02;7.395e-01;-7.134e-02;9.828e-01;1.000e+01;7.512e-01;5.222e-02;1.078e+00;1.000e+00;7.530e-01;1.000e+00
27.233315000;9.997e-01;7.392e-01;-7.129e-02;7.395e-01;-7.131e-02;9.828e-01;1.000e+01;7.512e-01;5.219e-02;1.078e+00;1.000e+00;7.530e-01;1.000e+00
27.243315000;9.997e-01;7.392e-01;-7.127e-02;7.394e-01;-7.129e-02;9.829e-01;1.000e+01;7.512e-01;5.217e-02;1.078e+00;1.000e+00;7.530e-01;1.000e+00
27.253315000;9.997e-01;7.392e-01;-7.124e-02;7.394e-01;-7.126e-02;9.829e-01;1.000e+01;7.512e-01;5.214e-02;1.078e+00;1.000e+00;7.530e-01;1.000e+00
27.263315000;9.997e-01;7.392e-01;-7.121e-02;7.394e-01;-7.123e-02;9.829e-01;1.000e+01;7.512e-01;5.212e-02;1.078e+00;1.000e+00;7.530e-01;1.000e+00
27.273315000;9.997e-01;7.392e-01;-7.119e-02;7.394e-01;-7.121e-02;9.829e-01;1.000e+01;7.511e-01;5.209e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.283315000;9.998e-01;7.392e-01;-7.116e-02;7.394e-01;-7.118e-02;9.829e-01;1.000e+01;7.511e-01;5.206e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.293315000;9.998e-01;7.392e-01;-7.114e-02;7.394e-01;-7.116e-02;9.829e-01;1.000e+01;7.511e-01;5.204e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.303315000;9.998e-01;7.392e-01;-7.112e-02;7.394e-01;-7.113e-02;9.830e-01;1.000e+01;7.511e-01;5.201e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.313315000;9.998e-01;7.392e-01;-7.109e-02;7.394e-01;-7.111e-02;9.830e-01;1.000e+01;7.511e-01;5.199e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.323315000;9.998e-01;7.392e-01;-7.107e-02;7.394e-01;-7.108e-02;9.830e-01;1.000e+01;7.511e-01;5.197e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.333315000;9.998e-01;7.392e-01;-7.105e-02;7.394e-01;-7.106e-02;9.830e-01;1.000e+01;7.511e-01;5.194e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.343315000;9.998e-01;7.392e-01;-7.102e-02;7.394e-01;-7.104e-02;9.830e-01;1.000e+01;7.511e-01;5.192e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.353315000;9.998e-01;7.392e-01;-7.100e-02;7.394e-01;-7.101e-02;9.830e-01;1.000e+01;7.511e-01;5.190e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.363315000;9.998e-01;7.392e-01;-7.098e-02;7.394e-01;-7.099e-02;9.830e-01;1.000e+01;7.511e-01;5.188e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.373315000;9.998e-01;7.392e-01;-7.096e-02;7.394e-01;-7.097e-02;9.831e-01;1.000e+01;7.511e-01;5.186e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.383315000;9.998e-01;7.392e-01;-7.094e-02;7.394e-01;-7.095e-02;9.831e-01;1.000e+01;7.511e-01;5.183e-02;1.078e+00;1.000e+00;7.529e-01;1.000e+00
27.393315000;9.998e-01;7.392e-01;-7.092e-02;7.393e-01;-7.093e-02;9.831e-01;1.000e+01;7.511e-01;5.181e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.403315000;9.998e-01;7.392e-01;-7.089e-02;7.393e-01;-7.091e-02;9.831e-01;1.000e+01;7.511e-01;5.179e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.413315000;9.999e-01;7.392e-01;-7.087e-02;7.393e-01;-7.088e-02;9.831e-01;1.000e+01;7.510e-01;5.177e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.423315000;9.999e-01;7.392e-01;-7.085e-02;7.393e-01;-7.086e-02;9.831e-01;1.000e+01;7.510e-01;5.175e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.433315000;9.999e-01;7.392e-01;-7.084e-02;7.393e-01;-7.084e-02;9.831e-01;1.000e+01;7.510e-01;5.173e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.443315000;9.999e-01;7.392e-01;-7.082e-02;7.393e-01;-7.082e-02;9.832e-01;1.000e+01;7.510e-01;5.171e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.453315000;9.999e-01;7.392e-01;-7.080e-02;7.393e-01;-7.080e-02;9.832e-01;1.000e+01;7.510e-01;5.169e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.463315000;9.999e-01;7.392e-01;-7.078e-02;7.393e-01;-7.079e-02;9.832e-01;1.000e+01;7.510e-01;5.167e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.473315000;9.999e-01;7.392e-01;-7.076e-02;7.393e-01;-7.077e-02;9.832e-01;1.000e+01;7.510e-01;5.166e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.483315000;9.999e-01;7.392e-01;-7.074e-02;7.393e-01;-7.075e-02;9.832e-01;1.000e+01;7.510e-01;5.164e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.493315000;9.999e-01;7.392e-01;-7.073e-02;7.393e-01;-7.073e-02;9.832e-01;1.000e+01;7.510e-01;5.162e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.503315000;9.999e-01;7.392e-01;-7.071e-02;7.393e-01;-7.071e-02;9.832e-01;1.000e+01;7.510e-01;5.160e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.513315000;9.999e-01;7.392e-01;-7.069e-02;7.393e-01;-7.070e-02;9.832e-01;1.000e+01;7.510e-01;5.159e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.523315000;9.999e-01;7.392e-01;-7.067e-02;7.393e-01;-7.068e-02;9.833e-01;1.000e+01;7.510e-01;5.157e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.533315000;9.999e-01;7.392e-01;-7.066e-02;7.393e-01;-7.066e-02;9.833e-01;1.000e+01;7.510e-01;5.155e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
27.543315000;9.999e-01;7.392e-01;-7.064e-02;7.393e-01;-7.065e-02;9.833e-01;1.000e+01;7.510e-01;5.154e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.553315000;9.999e-01;7.392e-01;-7.063e-02;7.393e-01;-7.063e-02;9.833e-01;1.000e+01;7.510e-01;5.152e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.563315000;1.000e+00;7.392e-01;-7.061e-02;7.393e-01;-7.062e-02;9.833e-01;1.000e+01;7.510e-01;5.151e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.573315000;1.000e+00;7.392e-01;-7.060e-02;7.393e-01;-7.060e-02;9.833e-01;1.000e+01;7.510e-01;5.149e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.583315000;1.000e+00;7.392e-01;-7.058e-02;7.392e-01;-7.058e-02;9.833e-01;1.000e+01;7.510e-01;5.148e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.593315000;1.000e+00;7.392e-01;-7.057e-02;7.392e-01;-7.057e-02;9.833e-01;1.000e+01;7.510e-01;5.146e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.603315000;1.000e+00;7.392e-01;-7.055e-02;7.392e-01;-7.056e-02;9.833e-01;1.000e+01;7.510e-01;5.145e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.613315000;1.000e+00;7.392e-01;-7.054e-02;7.392e-01;-7.054e-02;9.833e-01;1.000e+01;7.509e-01;5.144e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.623315000;1.000e+00;7.392e-01;-7.053e-02;7.392e-01;-7.053e-02;9.834e-01;1.000e+01;7.509e-01;5.142e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.633315000;1.000e+00;7.392e-01;-7.051e-02;7.392e-01;-7.051e-02;9.834e-01;1.000e+01;7.509e-01;5.141e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.643315000;1.000e+00;7.392e-01;-7.050e-02;7.392e-01;-7.050e-02;9.834e-01;1.000e+01;7.509e-01;5.140e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.653315000;1.000e+00;7.392e-01;-7.049e-02;7.392e-01;-7.049e-02;9.834e-01;1.000e+01;7.509e-01;5.138e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.663315000;1.000e+00;7.392e-01;-7.048e-02;7.392e-01;-7.048e-02;9.834e-01;1.000e+01;7.509e-01;5.137e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.673315000;1.000e+00;7.392e-01;-7.047e-02;7.392e-01;-7.047e-02;9.834e-01;1.000e+01;7.509e-01;5.136e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.683315000;1.000e+00;7.392e-01;-7.045e-02;7.392e-01;-7.045e-02;9.834e-01;1.000e+01;7.509e-01;5.135e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.693315000;1.000e+00;7.392e-01;-7.044e-02;7.392e-01;-7.044e-02;9.834e-01;1.000e+01;7.509e-01;5.133e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.703315000;1.000e+00;7.392e-01;-7.043e-02;7.392e-01;-7.043e-02;9.834e-01;1.000e+01;7.509e-01;5.132e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.713315000;1.000e+00;7.392e-01;-7.042e-02;7.392e-01;-7.042e-02;9.834e-01;1.000e+01;7.509e-01;5.131e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.723315000;1.000e+00;7.392e-01;-7.041e-02;7.392e-01;-7.041e-02;9.834e-01;1.000e+01;7.509e-01;5.130e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.733315000;1.000e+00;7.392e-01;-7.040e-02;7.392e-01;-7.040e-02;9.834e-01;1.000e+01;7.509e-01;5.129e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.743315000;1.000e+00;7.392e-01;-7.039e-02;7.392e-01;-7.039e-02;9.834e-01;1.000e+01;7.509e-01;5.128e-02;1.078e+00;1.000e+00;7.527e-01;1.000e+00
27.753315000;1.000e+00;7.392e-01;-7.038e-02;7.392e-01;-7.038e-02;9.835e-01;1.000e+01;7.509e-01;5.127e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.763315000;1.000e+00;7.392e-01;-7.037e-02;7.392e-01;-7.037e-02;9.835e-01;1.000e+01;7.509e-01;5.126e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.773315000;1.000e+00;7.392e-01;-7.036e-02;7.392e-01;-7.036e-02;9.835e-01;1.000e+01;7.509e-01;5.126e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.783315000;1.000e+00;7.392e-01;-7.035e-02;7.392e-01;-7.035e-02;9.835e-01;1.000e+01;7.509e-01;5.125e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.793315000;1.000e+00;7.392e-01;-7.035e-02;7.392e-01;-7.034e-02;9.835e-01;1.000e+01;7.509e-01;5.124e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.803315000;1.000e+00;7.392e-01;-7.034e-02;7.392e-01;-7.033e-02;9.835e-01;1.000e+01;7.509e-01;5.123e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.813315000;1.000e+00;7.392e-01;-7.033e-02;7.392e-01;-7.033e-02;9.835e-01;1.000e+01;7.509e-01;5.122e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.823315000;1.000e+00;7.392e-01;-7.032e-02;7.392e-01;-7.032e-02;9.835e-01;1.000e+01;7.509e-01;5.121e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.833315000;1.000e+00;7.392e-01;-7.031e-02;7.392e-01;-7.031e-02;9.835e-01;1.000e+01;7.509e-01;5.121e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.843315000;1.000e+00;7.392e-01;-7.031e-02;7.392e-01;-7.030e-02;9.835e-01;1.000e+01;7.509e-01;5.120e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.853315000;1.000e+00;7.392e-01;-7.030e-02;7.392e-01;-7.030e-02;9.835e-01;1.000e+01;7.509e-01;5.119e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.863315000;1.000e+00;7.392e-01;-7.029e-02;7.392e-01;-7.029e-02;9.835e-01;1.000e+01;7.509e-01;5.119e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.873315000;1.000e+00;7.392e-01;-7.029e-02;7.392e-01;-7.028e-02;9.835e-01;1.000e+01;7.509e-01;5.118e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.883315000;1.000e+00;7.392e-01;-7.028e-02;7.392e-01;-7.028e-02;9.835e-01;1.000e+01;7.509e-01;5.117e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.893315000;1.000e+00;7.392e-01;-7.028e-02;7.392e-01;-7.027e-02;9.835e-01;1.000e+01;7.509e-01;5.117e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.903315000;1.000e+00;7.392e-01;-7.027e-02;7.392e-01;-7.027e-02;9.835e-01;1.000e+01;7.509e-01;5.116e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.913315000;1.000e+00;7.392e-01;-7.027e-02;7.392e-01;-7.026e-02;9.835e-01;1.000e+01;7.509e-01;5.116e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.923315000;1.000e+00;7.392e-01;-7.026e-02;7.392e-01;-7.026e-02;9.835e-01;1.000e+01;7.509e-01;5.115e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.933315000;1.000e+00;7.392e-01;-7.026e-02;7.392e-01;-7.025e-02;9.835e-01;1.000e+01;7.509e-01;5.115e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.943315000;1.000e+00;7.392e-01;-7.025e-02;7.392e-01;-7.025e-02;9.835e-01;1.000e+01;7.509e-01;5.114e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.953315000;1.000e+00;7.392e-01;-7.025e-02;7.392e-01;-7.024e-02;9.835e-01;1.000e+01;7.509e-01;5.114e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.963315000;1.000e+00;7.392e-01;-7.024e-02;7.391e-01;-7.024e-02;9.835e-01;1.000e+01;7.509e-01;5.114e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.973315000;1.000e+00;7.392e-01;-7.024e-02;7.391e-01;-7.024e-02;9.835e-01;1.000e+01;7.509e-01;5.113e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.983315000;1.000e+00;7.392e-01;-7.024e-02;7.391e-01;-7.023e-02;9.836e-01;1.000e+01;7.509e-01;5.113e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
27.993315000;1.000e+00;7.392e-01;-7.023e-02;7.391e-01;-7.023e-02;9.836e-01;1.000e+01;7.509e-01;5.113e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.003315000;1.000e+00;7.392e-01;-7.023e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.112e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.013315000;1.000e+00;7.392e-01;-7.023e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.112e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.023315000;1.000e+00;7.392e-01;-7.023e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.112e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.033315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.112e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.043315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.053315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.063315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.073315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.083315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.093315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.103315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.113315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.123315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.133315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.143315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.153315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.163315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.173315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.183315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.021e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.193315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.203315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.111e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.213315000;1.000e+00;7.392e-01;-7.022e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.112e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.223315000;1.000e+00;7.392e-01;-7.023e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.112e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.233315000;1.000e+00;7.392e-01;-7.023e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.112e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.243315000;1.000e+00;7.392e-01;-7.023e-02;7.391e-01;-7.022e-02;9.836e-01;1.000e+01;7.508e-01;5.112e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.253315000;1.000e+00;7.392e-01;-7.023e-02;7.391e-01;-7.023e-02;9.836e-01;1.000e+01;7.508e-01;5.112e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.263315000;1.000e+00;7.392e-01;-7.024e-02;7.391e-01;-7.023e-02;9.836e-01;1.000e+01;7.508e-01;5.113e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.273315000;1.000e+00;7.392e-01;-7.024e-02;7.391e-01;-7.023e-02;9.835e-01;1.000e+01;7.508e-01;5.113e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.283315000;1.000e+00;7.392e-01;-7.024e-02;7.391e-01;-7.024e-02;9.835e-01;1.000e+01;7.508e-01;5.113e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.293315000;1.000e+00;7.392e-01;-7.025e-02;7.391e-01;-7.024e-02;9.835e-01;1.000e+01;7.508e-01;5.114e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.303315000;1.000e+00;7.392e-01;-7.025e-02;7.391e-01;-7.024e-02;9.835e-01;1.000e+01;7.508e-01;5.114e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.313315000;1.000e+00;7.392e-01;-7.025e-02;7.391e-01;-7.025e-02;9.835e-01;1.000e+01;7.508e-01;5.115e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.323315000;1.000e+00;7.392e-01;-7.026e-02;7.391e-01;-7.025e-02;9.835e-01;1.000e+01;7.509e-01;5.115e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.333315000;1.000e+00;7.392e-01;-7.026e-02;7.391e-01;-7.026e-02;9.835e-01;1.000e+01;7.509e-01;5.115e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.343315000;1.000e+00;7.392e-01;-7.027e-02;7.391e-01;-7.026e-02;9.835e-01;1.000e+01;7.509e-01;5.116e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.353315000;1.000e+00;7.392e-01;-7.027e-02;7.391e-01;-7.027e-02;9.835e-01;1.000e+01;7.509e-01;5.116e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.363315000;1.000e+00;7.392e-01;-7.027e-02;7.391e-01;-7.027e-02;9.835e-01;1.000e+01;7.509e-01;5.117e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.373315000;1.000e+00;7.392e-01;-7.028e-02;7.392e-01;-7.027e-02;9.835e-01;1.000e+01;7.509e-01;5.117e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.383315000;1.000e+00;7.392e-01;-7.028e-02;7.392e-01;-7.028e-02;9.835e-01;1.000e+01;7.509e-01;5.118e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.393315000;1.000e+00;7.392e-01;-7.029e-02;7.392e-01;-7.029e-02;9.835e-01;1.000e+01;7.509e-01;5.118e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.403315000;1.000e+00;7.392e-01;-7.030e-02;7.392e-01;-7.029e-02;9.835e-01;1.000e+01;7.509e-01;5.119e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.413315000;1.000e+00;7.392e-01;-7.030e-02;7.392e-01;-7.030e-02;9.835e-01;1.000e+01;7.509e-01;5.119e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.423315000;1.000e+00;7.392e-01;-7.031e-02;7.392e-01;-7.030e-02;9.835e-01;1.000e+01;7.509e-01;5.120e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.433315000;1.000e+00;7.392e-01;-7.031e-02;7.392e-01;-7.031e-02;9.835e-01;1.000e+01;7.509e-01;5.121e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.443315000;1.000e+00;7.392e-01;-7.032e-02;7.392e-01;-7.032e-02;9.835e-01;1.000e+01;7.509e-01;5.121e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.453315000;1.000e+00;7.392e-01;-7.033e-02;7.392e-01;-7.032e-02;9.835e-01;1.000e+01;7.509e-01;5.122e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.463315000;1.000e+00;7.392e-01;-7.033e-02;7.392e-01;-7.033e-02;9.835e-01;1.000e+01;7.509e-01;5.122e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.473315000;1.000e+00;7.392e-01;-7.034e-02;7.392e-01;-7.034e-02;9.835e-01;1.000e+01;7.509e-01;5.123e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.483315000;1.000e+00;7.392e-01;-7.035e-02;7.392e-01;-7.034e-02;9.835e-01;1.000e+01;7.509e-01;5.124e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.493315000;1.000e+00;7.392e-01;-7.035e-02;7.392e-01;-7.035e-02;9.835e-01;1.000e+01;7.509e-01;5.125e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.503315000;1.000e+00;7.392e-01;-7.036e-02;7.392e-01;-7.036e-02;9.835e-01;1.000e+01;7.509e-01;5.125e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.513315000;1.000e+00;7.392e-01;-7.037e-02;7.392e-01;-7.036e-02;9.835e-01;1.000e+01;7.509e-01;5.126e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.523315000;1.000e+00;7.392e-01;-7.037e-02;7.392e-01;-7.037e-02;9.835e-01;1.000e+01;7.509e-01;5.127e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.533315000;1.000e+00;7.392e-01;-7.038e-02;7.392e-01;-7.038e-02;9.835e-01;1.000e+01;7.509e-01;5.128e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.543315000;1.000e+00;7.392e-01;-7.039e-02;7.392e-01;-7.039e-02;9.834e-01;1.000e+01;7.509e-01;5.128e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
28.553315000;1.000e+00;7.392e-01;-7.040e-02;7.392e-01;-7.040e-02;9.834e-01;1.000e+01;7.509e-01;5.129e-02;1.078e+00;1.000e+00;7.526e-01;1.000e+00
