time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.468380000;1.010e+00;-1.123e-02;-2.190e-03;-1.112e-02;-2.169e-03;1.009e+00;1.010e+00;-1.580e-10;3.377e-03;1.010e+00;-1.011e-02;-1.971e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.469380000;1.010e+00;-1.123e-02;-2.209e-03;-1.112e-02;-2.187e-03;1.009e+00;1.010e+00;1.936e-11;3.358e-03;1.010e+00;-1.011e-02;-1.988e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.470380000;1.010e+00;-1.123e-02;-2.227e-03;-1.112e-02;-2.205e-03;1.009e+00;1.010e+00;1.963e-10;3.340e-03;1.010e+00;-1.011e-02;-2.004e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.471380000;1.010e+00;-1.123e-02;-2.246e-03;-1.112e-02;-2.224e-03;1.009e+00;1.010e+00;3.728e-10;3.321e-03;1.010e+00;-1.011e-02;-2.021e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.472380000;1.010e+00;-1.123e-02;-2.264e-03;-1.112e-02;-2.243e-03;1.009e+00;1.010e+00;5.500e-10;3.303e-03;1.010e+00;-1.011e-02;-2.038e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.473380000;1.010e+00;-1.123e-02;-2.283e-03;-1.112e-02;-2.261e-03;1.009e+00;1.010e+00;7.291e-10;3.285e-03;1.010e+00;-1.011e-02;-2.055e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.474380000;1.010e+00;-1.123e-02;-2.301e-03;-1.112e-02;-2.279e-03;1.009e+00;1.010e+00;9.117e-10;3.266e-03;1.010e+00;-1.011e-02;-2.071e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.475380000;1.010e+00;-1.123e-02;-2.320e-03;-1.112e-02;-2.298e-03;1.009e+00;1.010e+00;1.099e-09;3.247e-03;1.010e+00;-1.011e-02;-2.088e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.476380000;1.010e+00;-1.123e-02;-2.339e-03;-1.112e-02;-2.316e-03;1.009e+00;1.010e+00;1.292e-09;3.230e-03;1.010e+00;-1.011e-02;-2.105e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.477380000;1.010e+00;-1.123e-02;-2.357e-03;-1.112e-02;-2.334e-03;1.009e+00;1.010e+00;1.491e-09;3.211e-03;1.010e+00;-1.011e-02;-2.121e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.478380000;1.010e+00;-1.123e-02;-2.376e-03;-1.112e-02;-2.353e-03;1.009e+00;1.010e+00;1.696e-09;3.193e-03;1.010e+00;-1.011e-02;-2.138e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.479380000;1.010e+00;-1.123e-02;-2.394e-03;-1.112e-02;-2.371e-03;1.009e+00;1.010e+00;1.907e-09;3.175e-03;1.010e+00;-1.011e-02;-2.155e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.480380000;1.010e+00;-1.123e-02;-2.412e-03;-1.112e-02;-2.389e-03;1.009e+00;1.010e+00;2.121e-09;3.156e-03;1.010e+00;-1.011e-02;-2.171e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.481380000;1.010e+00;-1.123e-02;-2.431e-03;-1.112e-02;-2.408e-03;1.009e+00;1.010e+00;2.339e-09;3.138e-03;1.010e+00;-1.011e-02;-2.188e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.482380000;1.010e+00;-1.123e-02;-2.449e-03;-1.112e-02;-2.425e-03;1.009e+00;1.010e+00;2.557e-09;3.120e-03;1.010e+00;-1.011e-02;-2.204e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.483380000;1.010e+00;-1.123e-02;-2.468e-03;-1.112e-02;-2.444e-03;1.009e+00;1.010e+00;2.774e-09;3.101e-03;1.010e+00;-1.011e-02;-2.221e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.484380000;1.010e+00;-1.123e-02;-2.487e-03;-1.112e-02;-2.463e-03;1.009e+00;1.010e+00;2.989e-09;3.083e-03;1.010e+00;-1.011e-02;-2.238e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.485380000;1.010e+00;-1.123e-02;-2.504e-03;-1.112e-02;-2.480e-03;1.009e+00;1.010e+00;3.200e-09;3.065e-03;1.010e+00;-1.011e-02;-2.254e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.486380000;1.010e+00;-1.123e-02;-2.523e-03;-1.112e-02;-2.499e-03;1.009e+00;1.010e+00;3.405e-09;3.046e-03;1.010e+00;-1.011e-02;-2.271e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.487380000;1.010e+00;-1.123e-02;-2.541e-03;-1.112e-02;-2.517e-03;1.009e+00;1.010e+00;3.607e-09;3.028e-03;1.010e+00;-1.011e-02;-2.287e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.488380000;1.010e+00;-1.123e-02;-2.560e-03;-1.112e-02;-2.535e-03;1.009e+00;1.010e+00;3.807e-09;3.010e-03;1.010e+00;-1.011e-02;-2.304e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.489380000;1.010e+00;-1.123e-02;-2.579e-03;-1.112e-02;-2.554e-03;1.009e+00;1.010e+00;4.007e-09;2.991e-03;1.010e+00;-1.011e-02;-2.321e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.490380000;1.010e+00;-1.123e-02;-2.597e-03;-1.112e-02;-2.572e-03;1.009e+00;1.010e+00;4.205e-09;2.974e-03;1.010e+00;-1.011e-02;-2.337e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.491380000;1.010e+00;-1.123e-02;-2.616e-03;-1.112e-02;-2.591e-03;1.009e+00;1.010e+00;4.399e-09;2.955e-03;1.010e+00;-1.011e-02;-2.354e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.492380000;1.010e+00;-1.123e-02;-2.633e-03;-1.112e-02;-2.608e-03;1.009e+00;1.010e+00;4.589e-09;2.938e-03;1.010e+00;-1.011e-02;-2.370e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.493380000;1.010e+00;-1.123e-02;-2.652e-03;-1.112e-02;-2.627e-03;1.009e+00;1.010e+00;4.771e-09;2.919e-03;1.010e+00;-1.011e-02;-2.387e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.494380000;1.010e+00;-1.123e-02;-2.670e-03;-1.112e-02;-2.645e-03;1.009e+00;1.010e+00;4.944e-09;2.900e-03;1.010e+00;-1.011e-02;-2.403e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.495380000;1.010e+00;-1.123e-02;-2.689e-03;-1.112e-02;-2.663e-03;1.009e+00;1.010e+00;5.104e-09;2.883e-03;1.010e+00;-1.010e-02;-2.420e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.496380000;1.010e+00;-1.123e-02;-2.707e-03;-1.112e-02;-2.681e-03;1.009e+00;1.010e+00;5.248e-09;2.864e-03;1.010e+00;-1.010e-02;-2.436e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.497380000;1.010e+00;-1.123e-02;-2.726e-03;-1.112e-02;-2.700e-03;1.009e+00;1.010e+00;5.373e-09;2.846e-03;1.010e+00;-1.010e-02;-2.453e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.498380000;1.010e+00;-1.123e-02;-2.743e-03;-1.112e-02;-2.717e-03;1.009e+00;1.010e+00;5.476e-09;2.828e-03;1.010e+00;-1.010e-02;-2.469e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.499380000;1.010e+00;-1.123e-02;-2.762e-03;-1.112e-02;-2.736e-03;1.009e+00;1.010e+00;5.557e-09;2.810e-03;1.010e+00;-1.010e-02;-2.486e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.500380000;1.010e+00;-1.123e-02;-2.780e-03;-1.112e-02;-2.754e-03;1.009e+00;1.010e+00;5.613e-09;2.791e-03;1.010e+00;-1.010e-02;-2.502e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.501380000;1.010e+00;-1.123e-02;-2.799e-03;-1.112e-02;-2.772e-03;1.009e+00;1.010e+00;5.643e-09;2.774e-03;1.010e+00;-1.010e-02;-2.519e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.502380000;1.010e+00;-1.123e-02;-2.817e-03;-1.112e-02;-2.790e-03;1.009e+00;1.010e+00;5.644e-09;2.755e-03;1.010e+00;-1.010e-02;-2.535e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.503380000;1.010e+00;-1.123e-02;-2.834e-03;-1.112e-02;-2.808e-03;1.009e+00;1.010e+00;5.615e-09;2.738e-03;1.010e+00;-1.010e-02;-2.551e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.504380000;1.010e+00;-1.123e-02;-2.853e-03;-1.112e-02;-2.826e-03;1.009e+00;1.010e+00;5.558e-09;2.719e-03;1.010e+00;-1.010e-02;-2.568e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.505380000;1.010e+00;-1.123e-02;-2.871e-03;-1.112e-02;-2.844e-03;1.009e+00;1.010e+00;5.477e-09;2.701e-03;1.010e+00;-1.010e-02;-2.584e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.506380000;1.010e+00;-1.123e-02;-2.890e-03;-1.112e-02;-2.863e-03;1.009e+00;1.010e+00;5.376e-09;2.684e-03;1.010e+00;-1.010e-02;-2.601e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.507380000;1.010e+00;-1.123e-02;-2.908e-03;-1.112e-02;-2.880e-03;1.009e+00;1.010e+00;5.257e-09;2.665e-03;1.010e+00;-1.010e-02;-2.617e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.508380000;1.010e+00;-1.123e-02;-2.926e-03;-1.112e-02;-2.898e-03;1.009e+00;1.010e+00;5.122e-09;2.647e-03;1.010e+00;-1.010e-02;-2.633e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.509380000;1.010e+00;-1.123e-02;-2.944e-03;-1.112e-02;-2.917e-03;1.009e+00;1.010e+00;4.968e-09;2.629e-03;1.010e+00;-1.010e-02;-2.650e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.510380000;1.010e+00;-1.123e-02;-2.962e-03;-1.112e-02;-2.934e-03;1.009e+00;1.010e+00;4.793e-09;2.611e-03;1.010e+00;-1.010e-02;-2.666e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.511380000;1.010e+00;-1.123e-02;-2.981e-03;-1.112e-02;-2.953e-03;1.009e+00;1.010e+00;4.592e-09;2.593e-03;1.010e+00;-1.010e-02;-2.683e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.512380000;1.010e+00;-1.123e-02;-2.999e-03;-1.112e-02;-2.971e-03;1.009e+00;1.010e+00;4.362e-09;2.575e-03;1.010e+00;-1.010e-02;-2.699e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.513380000;1.010e+00;-1.123e-02;-3.017e-03;-1.112e-02;-2.988e-03;1.009e+00;1.010e+00;4.100e-09;2.557e-03;1.010e+00;-1.010e-02;-2.715e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.514380000;1.010e+00;-1.123e-02;-3.036e-03;-1.112e-02;-3.007e-03;1.009e+00;1.010e+00;3.808e-09;2.539e-03;1.010e+00;-1.010e-02;-2.732e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.515380000;1.010e+00;-1.123e-02;-3.053e-03;-1.112e-02;-3.025e-03;1.009e+00;1.010e+00;3.490e-09;2.521e-03;1.010e+00;-1.010e-02;-2.748e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.516380000;1.009e+00;-1.123e-02;-3.071e-03;-1.112e-02;-3.042e-03;1.009e+00;1.010e+00;3.154e-09;2.503e-03;1.009e+00;-1.010e-02;-2.764e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.517380000;1.009e+00;-1.123e-02;-3.090e-03;-1.112e-02;-3.061e-03;1.009e+00;1.010e+00;2.805e-09;2.485e-03;1.009e+00;-1.010e-02;-2.781e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.518380000;1.009e+00;-1.123e-02;-3.108e-03;-1.112e-02;-3.079e-03;1.009e+00;1.010e+00;2.450e-09;2.467e-03;1.009e+00;-1.010e-02;-2.797e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.519380000;1.009e+00;-1.123e-02;-3.126e-03;-1.112e-02;-3.096e-03;1.009e+00;1.010e+00;2.092e-09;2.450e-03;1.009e+00;-1.010e-02;-2.813e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.520380000;1.009e+00;-1.123e-02;-3.143e-03;-1.112e-02;-3.114e-03;1.009e+00;1.010e+00;1.733e-09;2.431e-03;1.009e+00;-1.010e-02;-2.829e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.521380000;1.009e+00;-1.123e-02;-3.162e-03;-1.112e-02;-3.133e-03;1.009e+00;1.010e+00;1.375e-09;2.413e-03;1.009e+00;-1.010e-02;-2.846e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.522380000;1.009e+00;-1.123e-02;-3.180e-03;-1.112e-02;-3.150e-03;1.009e+00;1.010e+00;1.017e-09;2.396e-03;1.009e+00;-1.010e-02;-2.862e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.523380000;1.009e+00;-1.123e-02;-3.198e-03;-1.112e-02;-3.168e-03;1.008e+00;1.010e+00;6.600e-10;2.377e-03;1.009e+00;-1.010e-02;-2.878e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.524380000;1.009e+00;-1.123e-02;-3.216e-03;-1.112e-02;-3.185e-03;1.008e+00;1.010e+00;3.024e-10;2.359e-03;1.009e+00;-1.010e-02;-2.894e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.525380000;1.009e+00;-1.123e-02;-3.234e-03;-1.112e-02;-3.204e-03;1.008e+00;1.010e+00;-5.701e-11;2.342e-03;1.009e+00;-1.010e-02;-2.911e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.526380000;1.009e+00;-1.123e-02;-3.252e-03;-1.112e-02;-3.222e-03;1.008e+00;1.010e+00;-4.192e-10;2.323e-03;1.009e+00;-1.010e-02;-2.927e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.527380000;1.009e+00;-1.123e-02;-3.270e-03;-1.112e-02;-3.239e-03;1.008e+00;1.010e+00;-7.845e-10;2.306e-03;1.009e+00;-1.010e-02;-2.943e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.528380000;1.009e+00;-1.123e-02;-3.288e-03;-1.112e-02;-3.257e-03;1.008e+00;1.010e+00;-1.152e-09;2.288e-03;1.009e+00;-1.010e-02;-2.959e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.529380000;1.009e+00;-1.123e-02;-3.307e-03;-1.112e-02;-3.276e-03;1.008e+00;1.010e+00;-1.521e-09;2.270e-03;1.009e+00;-1.010e-02;-2.976e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.530380000;1.009e+00;-1.123e-02;-3.324e-03;-1.112e-02;-3.293e-03;1.008e+00;1.010e+00;-1.888e-09;2.253e-03;1.009e+00;-1.010e-02;-2.992e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.531380000;1.009e+00;-1.123e-02;-3.342e-03;-1.112e-02;-3.311e-03;1.008e+00;1.010e+00;-2.247e-09;2.234e-03;1.009e+00;-1.010e-02;-3.008e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.532380000;1.009e+00;-1.123e-02;-3.360e-03;-1.112e-02;-3.329e-03;1.008e+00;1.010e+00;-2.596e-09;2.217e-03;1.009e+00;-1.010e-02;-3.024e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.533380000;1.009e+00;-1.123e-02;-3.378e-03;-1.112e-02;-3.346e-03;1.008e+00;1.010e+00;-2.929e-09;2.199e-03;1.009e+00;-1.010e-02;-3.040e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.534380000;1.009e+00;-1.123e-02;-3.396e-03;-1.112e-02;-3.364e-03;1.008e+00;1.010e+00;-3.241e-09;2.181e-03;1.009e+00;-1.010e-02;-3.056e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.535380000;1.009e+00;-1.123e-02;-3.414e-03;-1.112e-02;-3.383e-03;1.008e+00;1.010e+00;-3.530e-09;2.163e-03;1.009e+00;-1.010e-02;-3.073e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.536380000;1.009e+00;-1.123e-02;-3.432e-03;-1.112e-02;-3.400e-03;1.008e+00;1.010e+00;-3.793e-09;2.145e-03;1.009e+00;-1.010e-02;-3.089e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.537380000;1.009e+00;-1.123e-02;-3.450e-03;-1.112e-02;-3.418e-03;1.008e+00;1.010e+00;-4.028e-09;2.127e-03;1.009e+00;-1.010e-02;-3.105e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.538380000;1.009e+00;-1.123e-02;-3.468e-03;-1.112e-02;-3.436e-03;1.008e+00;1.010e+00;-4.235e-09;2.110e-03;1.009e+00;-1.010e-02;-3.121e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.539380000;1.009e+00;-1.123e-02;-3.486e-03;-1.112e-02;-3.453e-03;1.008e+00;1.010e+00;-4.411e-09;2.092e-03;1.009e+00;-1.010e-02;-3.137e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.540380000;1.009e+00;-1.123e-02;-3.503e-03;-1.112e-02;-3.471e-03;1.008e+00;1.010e+00;-4.556e-09;2.075e-03;1.009e+00;-1.010e-02;-3.153e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.541380000;1.009e+00;-1.123e-02;-3.521e-03;-1.112e-02;-3.488e-03;1.008e+00;1.010e+00;-4.668e-09;2.057e-03;1.009e+00;-1.010e-02;-3.169e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.542380000;1.009e+00;-1.123e-02;-3.539e-03;-1.112e-02;-3.506e-03;1.008e+00;1.010e+00;-4.748e-09;2.038e-03;1.009e+00;-1.010e-02;-3.185e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.543380000;1.009e+00;-1.123e-02;-3.558e-03;-1.112e-02;-3.525e-03;1.008e+00;1.010e+00;-4.796e-09;2.021e-03;1.009e+00;-1.010e-02;-3.202e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.544380000;1.009e+00;-1.122e-02;-3.576e-03;-1.112e-02;-3.543e-03;1.008e+00;1.010e+00;-4.814e-09;2.003e-03;1.009e+00;-1.010e-02;-3.218e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.545380000;1.009e+00;-1.122e-02;-3.593e-03;-1.112e-02;-3.560e-03;1.008e+00;1.009e+00;-4.806e-09;1.986e-03;1.009e+00;-1.010e-02;-3.234e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.546380000;1.009e+00;-1.122e-02;-3.611e-03;-1.112e-02;-3.578e-03;1.008e+00;1.009e+00;-4.777e-09;1.968e-03;1.009e+00;-1.010e-02;-3.250e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.547380000;1.009e+00;-1.122e-02;-3.629e-03;-1.112e-02;-3.595e-03;1.008e+00;1.009e+00;-4.731e-09;1.950e-03;1.009e+00;-1.010e-02;-3.266e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.548380000;1.009e+00;-1.122e-02;-3.647e-03;-1.112e-02;-3.613e-03;1.008e+00;1.009e+00;-4.674e-09;1.933e-03;1.009e+00;-1.010e-02;-3.282e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.549380000;1.009e+00;-1.122e-02;-3.664e-03;-1.112e-02;-3.631e-03;1.008e+00;1.009e+00;-4.612e-09;1.915e-03;1.009e+00;-1.010e-02;-3.298e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.550380000;1.009e+00;-1.122e-02;-3.682e-03;-1.112e-02;-3.648e-03;1.008e+00;1.009e+00;-4.550e-09;1.898e-03;1.009e+00;-1.010e-02;-3.314e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.551380000;1.009e+00;-1.122e-02;-3.700e-03;-1.112e-02;-3.666e-03;1.008e+00;1.009e+00;-4.490e-09;1.880e-03;1.009e+00;-1.010e-02;-3.330e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.552380000;1.009e+00;-1.122e-02;-3.718e-03;-1.112e-02;-3.684e-03;1.008e+00;1.009e+00;-4.433e-09;1.862e-03;1.009e+00;-1.010e-02;-3.346e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.553380000;1.009e+00;-1.122e-02;-3.736e-03;-1.112e-02;-3.701e-03;1.008e+00;1.009e+00;-4.378e-09;1.845e-03;1.009e+00;-1.010e-02;-3.362e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.554380000;1.009e+00;-1.122e-02;-3.753e-03;-1.112e-02;-3.719e-03;1.008e+00;1.009e+00;-4.327e-09;1.827e-03;1.009e+00;-1.010e-02;-3.378e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.555380000;1.009e+00;-1.122e-02;-3.771e-03;-1.112e-02;-3.736e-03;1.008e+00;1.009e+00;-4.279e-09;1.810e-03;1.009e+00;-1.010e-02;-3.394e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.556380000;1.009e+00;-1.122e-02;-3.789e-03;-1.112e-02;-3.754e-03;1.008e+00;1.009e+00;-4.234e-09;1.792e-03;1.009e+00;-1.010e-02;-3.410e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.557380000;1.009e+00;-1.122e-02;-3.807e-03;-1.112e-02;-3.772e-03;1.008e+00;1.009e+00;-4.192e-09;1.774e-03;1.009e+00;-1.010e-02;-3.426e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.558380000;1.009e+00;-1.122e-02;-3.824e-03;-1.112e-02;-3.789e-03;1.008e+00;1.009e+00;-4.150e-09;1.757e-03;1.009e+00;-1.010e-02;-3.442e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.559380000;1.009e+00;-1.122e-02;-3.842e-03;-1.112e-02;-3.807e-03;1.008e+00;1.009e+00;-4.107e-09;1.739e-03;1.009e+00;-1.010e-02;-3.458e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.560380000;1.009e+00;-1.122e-02;-3.860e-03;-1.112e-02;-3.825e-03;1.008e+00;1.009e+00;-4.061e-09;1.722e-03;1.009e+00;-1.010e-02;-3.474e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.561380000;1.009e+00;-1.122e-02;-3.878e-03;-1.112e-02;-3.842e-03;1.008e+00;1.009e+00;-4.011e-09;1.704e-03;1.009e+00;-1.010e-02;-3.490e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.562380000;1.009e+00;-1.122e-02;-3.894e-03;-1.112e-02;-3.859e-03;1.008e+00;1.009e+00;-3.955e-09;1.686e-03;1.009e+00;-1.010e-02;-3.505e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.563380000;1.009e+00;-1.122e-02;-3.912e-03;-1.112e-02;-3.876e-03;1.008e+00;1.009e+00;-3.895e-09;1.669e-03;1.009e+00;-1.010e-02;-3.521e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.564380000;1.009e+00;-1.122e-02;-3.930e-03;-1.112e-02;-3.894e-03;1.008e+00;1.009e+00;-3.828e-09;1.651e-03;1.009e+00;-1.010e-02;-3.537e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.565380000;1.009e+00;-1.122e-02;-3.948e-03;-1.112e-02;-3.912e-03;1.008e+00;1.009e+00;-3.754e-09;1.634e-03;1.009e+00;-1.010e-02;-3.553e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.566380000;1.009e+00;-1.122e-02;-3.966e-03;-1.112e-02;-3.929e-03;1.008e+00;1.009e+00;-3.673e-09;1.616e-03;1.009e+00;-1.010e-02;-3.569e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.567380000;1.009e+00;-1.122e-02;-3.983e-03;-1.112e-02;-3.947e-03;1.008e+00;1.009e+00;-3.584e-09;1.598e-03;1.009e+00;-1.010e-02;-3.585e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.568380000;1.009e+00;-1.122e-02;-4.001e-03;-1.112e-02;-3.965e-03;1.008e+00;1.009e+00;-3.486e-09;1.581e-03;1.009e+00;-1.010e-02;-3.601e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.569380000;1.009e+00;-1.122e-02;-4.019e-03;-1.112e-02;-3.982e-03;1.008e+00;1.009e+00;-3.377e-09;1.563e-03;1.009e+00;-1.010e-02;-3.617e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.570380000;1.009e+00;-1.122e-02;-4.036e-03;-1.112e-02;-3.999e-03;1.008e+00;1.009e+00;-3.256e-09;1.546e-03;1.009e+00;-1.010e-02;-3.632e-03;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
