;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
334;1.314e+00;1.038e+00;5.327e-07;-6.915e-03;5.130e-07;-6.659e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;6.659e-03;6.659e-03
335;1.324e+00;1.038e+00;5.371e-07;-6.972e-03;5.172e-07;-6.713e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;6.713e-03;6.713e-03
336;1.334e+00;1.038e+00;5.481e-07;-7.027e-03;5.278e-07;-6.767e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;6.767e-03;6.767e-03
337;1.344e+00;1.038e+00;5.593e-07;-7.084e-03;5.386e-07;-6.821e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;6.821e-03;6.821e-03
338;1.354e+00;1.038e+00;-5.901e-07;-7.139e-03;-5.683e-07;-6.874e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;6.874e-03;6.874e-03
339;1.364e+00;1.038e+00;-5.788e-07;-7.194e-03;-5.574e-07;-6.928e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;6.927e-03;6.927e-03
340;1.374e+00;1.038e+00;-5.674e-07;-7.250e-03;-5.464e-07;-6.981e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;6.981e-03;6.981e-03
341;1.384e+00;1.038e+00;-5.630e-07;-7.304e-03;-5.422e-07;-7.033e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.033e-03;7.033e-03
342;1.394e+00;1.038e+00;-5.515e-07;-7.359e-03;-5.310e-07;-7.087e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.086e-03;7.086e-03
343;1.404e+00;1.038e+00;-5.399e-07;-7.413e-03;-5.199e-07;-7.139e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.139e-03;7.139e-03
344;1.414e+00;1.038e+00;-5.354e-07;-7.467e-03;-5.156e-07;-7.191e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.191e-03;7.191e-03
345;1.424e+00;1.038e+00;-5.236e-07;-7.522e-03;-5.043e-07;-7.243e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.243e-03;7.243e-03
346;1.434e+00;1.038e+00;-5.191e-07;-7.576e-03;-4.999e-07;-7.296e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.295e-03;7.295e-03
347;1.444e+00;1.038e+00;-5.073e-07;-7.629e-03;-4.885e-07;-7.347e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.347e-03;7.347e-03
348;1.454e+00;1.038e+00;-4.953e-07;-7.683e-03;-4.770e-07;-7.399e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.398e-03;7.398e-03
349;1.464e+00;1.038e+00;-4.907e-07;-7.736e-03;-4.726e-07;-7.450e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.450e-03;7.450e-03
350;1.474e+00;1.038e+00;-4.787e-07;-7.789e-03;-4.610e-07;-7.501e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.501e-03;7.501e-03
351;1.484e+00;1.038e+00;-4.665e-07;-7.842e-03;-4.493e-07;-7.552e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.552e-03;7.552e-03
352;1.494e+00;1.038e+00;-4.619e-07;-7.894e-03;-4.449e-07;-7.602e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.603e-03;7.603e-03
353;1.504e+00;1.038e+00;-4.496e-07;-7.947e-03;-4.330e-07;-7.653e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.653e-03;7.653e-03
354;1.514e+00;1.038e+00;-4.450e-07;-7.999e-03;-4.286e-07;-7.703e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.704e-03;7.704e-03
355;1.524e+00;1.038e+00;-4.326e-07;-8.052e-03;-4.166e-07;-7.754e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.754e-03;7.754e-03
356;1.534e+00;1.038e+00;-4.201e-07;-8.104e-03;-4.046e-07;-7.804e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.804e-03;7.804e-03
357;1.544e+00;1.038e+00;-4.155e-07;-8.154e-03;-4.002e-07;-7.853e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.854e-03;7.854e-03
358;1.554e+00;1.038e+00;-4.029e-07;-8.206e-03;-3.880e-07;-7.903e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.904e-03;7.904e-03
359;1.564e+00;1.038e+00;-3.981e-07;-8.258e-03;-3.834e-07;-7.953e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.953e-03;7.953e-03
360;1.574e+00;1.038e+00;-3.855e-07;-8.309e-03;-3.713e-07;-8.002e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.002e-03;8.002e-03
361;1.584e+00;1.038e+00;-3.727e-07;-8.360e-03;-3.590e-07;-8.051e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.051e-03;8.051e-03
362;1.594e+00;1.038e+00;-3.680e-07;-8.410e-03;-3.544e-07;-8.100e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.100e-03;8.100e-03
363;1.604e+00;1.038e+00;-3.551e-07;-8.461e-03;-3.420e-07;-8.149e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.149e-03;8.149e-03
364;1.614e+00;1.038e+00;-3.503e-07;-8.512e-03;-3.374e-07;-8.198e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.198e-03;8.198e-03
365;1.624e+00;1.038e+00;-3.374e-07;-8.561e-03;-3.249e-07;-8.246e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.246e-03;8.246e-03
366;1.634e+00;1.038e+00;-3.325e-07;-8.612e-03;-3.202e-07;-8.294e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.294e-03;8.294e-03
367;1.644e+00;1.038e+00;-3.194e-07;-8.662e-03;-3.077e-07;-8.342e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.342e-03;8.342e-03
368;1.654e+00;1.038e+00;-3.063e-07;-8.711e-03;-2.950e-07;-8.390e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.390e-03;8.390e-03
369;1.664e+00;1.038e+00;-3.014e-07;-8.761e-03;-2.903e-07;-8.438e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.437e-03;8.437e-03
370;1.674e+00;1.038e+00;-2.882e-07;-8.809e-03;-2.776e-07;-8.484e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.485e-03;8.485e-03
371;1.684e+00;1.038e+00;-2.833e-07;-8.859e-03;-2.729e-07;-8.532e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.532e-03;8.532e-03
372;1.694e+00;1.038e+00;-2.700e-07;-8.907e-03;-2.600e-07;-8.579e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.579e-03;8.579e-03
373;1.704e+00;1.038e+00;-2.651e-07;-8.957e-03;-2.553e-07;-8.627e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.626e-03;8.626e-03
374;1.714e+00;1.038e+00;-2.516e-07;-9.005e-03;-2.423e-07;-8.673e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.673e-03;8.673e-03
375;1.724e+00;1.038e+00;-2.381e-07;-9.052e-03;-2.293e-07;-8.719e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.719e-03;8.719e-03
376;1.734e+00;1.038e+00;-2.332e-07;-9.101e-03;-2.246e-07;-8.766e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.766e-03;8.766e-03
377;1.744e+00;1.038e+00;-2.195e-07;-9.149e-03;-2.114e-07;-8.812e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.812e-03;8.812e-03
378;1.754e+00;1.038e+00;-2.147e-07;-9.196e-03;-2.068e-07;-8.858e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.858e-03;8.858e-03
379;1.764e+00;1.038e+00;-2.009e-07;-9.244e-03;-1.935e-07;-8.903e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.904e-03;8.904e-03
380;1.774e+00;1.038e+00;-1.960e-07;-9.291e-03;-1.888e-07;-8.949e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.949e-03;8.949e-03
381;1.784e+00;1.038e+00;-1.822e-07;-9.338e-03;-1.755e-07;-8.994e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.995e-03;8.995e-03
382;1.794e+00;1.038e+00;-1.772e-07;-9.385e-03;-1.707e-07;-9.040e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.040e-03;9.040e-03
383;1.804e+00;1.038e+00;-1.634e-07;-9.431e-03;-1.573e-07;-9.084e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.085e-03;9.085e-03
384;1.814e+00;1.038e+00;-1.584e-07;-9.479e-03;-1.526e-07;-9.130e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.130e-03;9.130e-03
385;1.824e+00;1.038e+00;-1.444e-07;-9.525e-03;-1.390e-07;-9.174e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.175e-03;9.175e-03
386;1.834e+00;1.038e+00;-1.302e-07;-9.571e-03;-1.254e-07;-9.219e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.219e-03;9.219e-03
387;1.844e+00;1.038e+00;-1.253e-07;-9.617e-03;-1.207e-07;-9.263e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.263e-03;9.263e-03
388;1.854e+00;1.038e+00;-1.111e-07;-9.663e-03;-1.070e-07;-9.308e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.308e-03;9.308e-03
389;1.864e+00;1.038e+00;-1.062e-07;-9.708e-03;-1.023e-07;-9.351e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.352e-03;9.352e-03
390;1.874e+00;1.038e+00;-9.182e-08;-9.754e-03;-8.844e-08;-9.396e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.395e-03;9.395e-03
391;1.884e+00;1.038e+00;-8.691e-08;-9.799e-03;-8.372e-08;-9.439e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.439e-03;9.439e-03
392;1.894e+00;1.038e+00;-7.253e-08;-9.844e-03;-6.986e-08;-9.482e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.483e-03;9.483e-03
393;1.904e+00;1.038e+00;-6.758e-08;-9.889e-03;-6.510e-08;-9.526e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.526e-03;9.526e-03
394;1.914e+00;1.038e+00;-5.307e-08;-9.934e-03;-5.112e-08;-9.569e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.569e-03;9.569e-03
395;1.924e+00;1.038e+00;-4.808e-08;-9.979e-03;-4.631e-08;-9.612e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.612e-03;9.612e-03
396;1.934e+00;1.038e+00;-3.356e-08;-1.002e-02;-3.233e-08;-9.654e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.655e-03;9.655e-03
397;1.944e+00;1.038e+00;-2.853e-08;-1.007e-02;-2.748e-08;-9.698e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.697e-03;9.697e-03
398;1.954e+00;1.038e+00;-1.389e-08;-1.011e-02;-1.338e-08;-9.740e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.740e-03;9.740e-03
399;1.964e+00;1.038e+00;-8.942e-09;-1.016e-02;-8.614e-09;-9.782e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.782e-03;9.782e-03
400;1.974e+00;1.038e+00;5.828e-09;-1.020e-02;5.614e-09;-9.824e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.824e-03;9.824e-03
401;1.984e+00;1.038e+00;1.068e-08;-1.024e-02;1.029e-08;-9.866e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.866e-03;9.866e-03
402;1.994e+00;1.038e+00;2.558e-08;-1.029e-02;2.464e-08;-9.908e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.908e-03;9.908e-03
403;2.004e+00;1.038e+00;3.048e-08;-1.033e-02;2.936e-08;-9.949e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.949e-03;9.949e-03
404;2.014e+00;1.038e+00;4.550e-08;-1.037e-02;4.383e-08;-9.991e-03;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.991e-03;9.991e-03
405;2.024e+00;1.038e+00;5.044e-08;-1.041e-02;4.859e-08;-1.003e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.003e-02;1.003e-02
406;2.034e+00;1.038e+00;6.545e-08;-1.046e-02;6.305e-08;-1.007e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.007e-02;1.007e-02
407;2.044e+00;1.038e+00;7.030e-08;-1.050e-02;6.772e-08;-1.011e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.011e-02;1.011e-02
408;2.054e+00;1.038e+00;8.543e-08;-1.054e-02;8.230e-08;-1.015e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.015e-02;1.015e-02
409;2.064e+00;1.038e+00;9.032e-08;-1.058e-02;8.700e-08;-1.019e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.019e-02;1.019e-02
410;2.074e+00;1.038e+00;1.056e-07;-1.063e-02;1.017e-07;-1.024e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.023e-02;1.023e-02
411;2.084e+00;1.038e+00;1.105e-07;-1.067e-02;1.064e-07;-1.028e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.028e-02;1.028e-02
412;2.094e+00;1.038e+00;1.257e-07;-1.071e-02;1.211e-07;-1.032e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.032e-02;1.032e-02
413;2.104e+00;1.038e+00;1.307e-07;-1.075e-02;1.259e-07;-1.036e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.035e-02;1.035e-02
414;2.114e+00;1.038e+00;1.461e-07;-1.079e-02;1.407e-07;-1.040e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.039e-02;1.039e-02
415;2.124e+00;1.038e+00;1.509e-07;-1.083e-02;1.454e-07;-1.043e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.043e-02;1.043e-02
416;2.134e+00;1.038e+00;1.664e-07;-1.087e-02;1.603e-07;-1.047e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.047e-02;1.047e-02
417;2.144e+00;1.038e+00;1.713e-07;-1.091e-02;1.650e-07;-1.051e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.051e-02;1.051e-02
418;2.154e+00;1.038e+00;1.762e-07;-1.095e-02;1.698e-07;-1.055e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.055e-02;1.055e-02
419;2.164e+00;1.038e+00;1.917e-07;-1.099e-02;1.847e-07;-1.059e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.059e-02;1.059e-02
420;2.174e+00;1.038e+00;1.967e-07;-1.103e-02;1.895e-07;-1.063e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.063e-02;1.063e-02
421;2.184e+00;1.038e+00;2.121e-07;-1.107e-02;2.044e-07;-1.067e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.067e-02;1.067e-02
422;2.194e+00;1.038e+00;2.171e-07;-1.111e-02;2.092e-07;-1.071e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.071e-02;1.071e-02
423;2.204e+00;1.038e+00;2.327e-07;-1.115e-02;2.242e-07;-1.074e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.074e-02;1.074e-02
424;2.214e+00;1.038e+00;2.377e-07;-1.119e-02;2.290e-07;-1.078e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.078e-02;1.078e-02
425;2.224e+00;1.038e+00;2.534e-07;-1.123e-02;2.441e-07;-1.082e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.082e-02;1.082e-02
426;2.234e+00;1.038e+00;2.583e-07;-1.127e-02;2.489e-07;-1.086e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.086e-02;1.086e-02
427;2.244e+00;1.038e+00;2.740e-07;-1.131e-02;2.640e-07;-1.090e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.090e-02;1.090e-02
428;2.254e+00;1.038e+00;2.790e-07;-1.135e-02;2.688e-07;-1.093e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.093e-02;1.093e-02
429;2.264e+00;1.038e+00;2.838e-07;-1.139e-02;2.734e-07;-1.097e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.097e-02;1.097e-02
430;2.274e+00;1.038e+00;2.997e-07;-1.143e-02;2.888e-07;-1.101e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.101e-02;1.101e-02
431;2.284e+00;1.038e+00;3.046e-07;-1.146e-02;2.934e-07;-1.104e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.104e-02;1.104e-02
432;2.294e+00;1.038e+00;3.205e-07;-1.150e-02;3.088e-07;-1.108e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.108e-02;1.108e-02
433;2.304e+00;1.038e+00;3.254e-07;-1.154e-02;3.135e-07;-1.112e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.112e-02;1.112e-02
434;2.314e+00;1.038e+00;3.414e-07;-1.158e-02;3.289e-07;-1.115e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.115e-02;1.115e-02
435;2.324e+00;1.038e+00;3.462e-07;-1.161e-02;3.335e-07;-1.119e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.119e-02;1.119e-02
436;2.334e+00;1.038e+00;3.623e-07;-1.165e-02;3.491e-07;-1.123e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.123e-02;1.123e-02
437;2.344e+00;1.038e+00;3.671e-07;-1.169e-02;3.537e-07;-1.126e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.126e-02;1.126e-02
438;2.354e+00;1.038e+00;3.719e-07;-1.173e-02;3.583e-07;-1.130e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.130e-02;1.130e-02
439;2.364e+00;1.038e+00;3.881e-07;-1.176e-02;3.739e-07;-1.133e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.133e-02;1.133e-02
440;2.374e+00;1.038e+00;3.929e-07;-1.180e-02;3.786e-07;-1.137e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.137e-02;1.137e-02
441;2.384e+00;1.038e+00;4.092e-07;-1.184e-02;3.942e-07;-1.140e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.140e-02;1.140e-02
442;2.394e+00;1.038e+00;4.140e-07;-1.187e-02;3.989e-07;-1.144e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.144e-02;1.144e-02
443;2.404e+00;1.038e+00;4.302e-07;-1.191e-02;4.145e-07;-1.147e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.148e-02;1.148e-02
444;2.414e+00;1.038e+00;4.350e-07;-1.195e-02;4.191e-07;-1.151e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.151e-02;1.151e-02
445;2.424e+00;1.038e+00;4.399e-07;-1.198e-02;4.238e-07;-1.154e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.154e-02;1.154e-02
446;2.434e+00;1.038e+00;4.562e-07;-1.202e-02;4.396e-07;-1.158e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.158e-02;1.158e-02
447;2.444e+00;1.038e+00;4.610e-07;-1.205e-02;4.442e-07;-1.161e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.161e-02;1.161e-02
448;2.454e+00;1.038e+00;4.773e-07;-1.209e-02;4.599e-07;-1.165e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.165e-02;1.165e-02
449;2.464e+00;1.038e+00;4.821e-07;-1.212e-02;4.645e-07;-1.168e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.168e-02;1.168e-02
450;2.474e+00;1.038e+00;4.870e-07;-1.216e-02;4.692e-07;-1.172e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.171e-02;1.171e-02
451;2.484e+00;1.038e+00;5.034e-07;-1.219e-02;4.850e-07;-1.175e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.175e-02;1.175e-02
452;2.494e+00;1.038e+00;5.081e-07;-1.223e-02;4.896e-07;-1.178e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.178e-02;1.178e-02
453;2.504e+00;1.038e+00;5.246e-07;-1.226e-02;5.055e-07;-1.182e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.182e-02;1.182e-02
454;2.514e+00;1.038e+00;5.294e-07;-1.230e-02;5.100e-07;-1.185e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.185e-02;1.185e-02
455;2.524e+00;1.038e+00;-6.191e-07;-1.233e-02;-5.965e-07;-1.188e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.188e-02;1.188e-02
456;2.534e+00;1.038e+00;-6.024e-07;-1.237e-02;-5.805e-07;-1.192e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.192e-02;1.192e-02
457;2.544e+00;1.038e+00;-5.978e-07;-1.240e-02;-5.760e-07;-1.195e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.195e-02;1.195e-02
458;2.554e+00;1.038e+00;-5.811e-07;-1.243e-02;-5.599e-07;-1.198e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.198e-02;1.198e-02
459;2.564e+00;1.038e+00;-5.764e-07;-1.247e-02;-5.554e-07;-1.201e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.201e-02;1.201e-02
460;2.574e+00;1.038e+00;-5.718e-07;-1.250e-02;-5.509e-07;-1.205e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.205e-02;1.205e-02
461;2.584e+00;1.038e+00;-5.550e-07;-1.253e-02;-5.348e-07;-1.208e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.208e-02;1.208e-02
462;2.594e+00;1.038e+00;-5.504e-07;-1.257e-02;-5.303e-07;-1.211e-02;1.038e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.211e-02;1.211e-02
