time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.011254000;4.585e-01;4.224e-01;1.124e-01;9.213e-01;2.452e-01;4.585e-01;9.212e-01;2.451e-01;4.585e-01;1.056e-03;2.810e-04;8.320e-01;4.700e-05
30.011382000;4.587e-01;4.228e-01;1.144e-01;9.218e-01;2.494e-01;4.587e-01;9.217e-01;2.494e-01;4.587e-01;1.057e-03;2.860e-04;8.320e-01;4.700e-05
30.011510000;4.589e-01;4.236e-01;1.164e-01;9.232e-01;2.537e-01;4.589e-01;9.231e-01;2.537e-01;4.589e-01;1.059e-03;2.910e-04;8.320e-01;4.700e-05
30.011638000;4.590e-01;4.244e-01;1.184e-01;9.245e-01;2.579e-01;4.591e-01;9.245e-01;2.579e-01;4.590e-01;1.061e-03;2.960e-04;8.320e-01;4.700e-05
30.011766000;4.592e-01;4.252e-01;1.204e-01;9.259e-01;2.622e-01;4.593e-01;9.258e-01;2.622e-01;4.592e-01;1.063e-03;3.010e-04;8.320e-01;4.700e-05
30.011894000;4.594e-01;4.260e-01;1.224e-01;9.273e-01;2.664e-01;4.595e-01;9.272e-01;2.664e-01;4.594e-01;1.065e-03;3.060e-04;8.320e-01;4.700e-05
30.012022000;4.596e-01;4.268e-01;1.244e-01;9.286e-01;2.707e-01;4.596e-01;9.285e-01;2.706e-01;4.596e-01;1.067e-03;3.110e-04;8.320e-01;4.700e-05
30.012150000;4.598e-01;4.276e-01;1.264e-01;9.300e-01;2.749e-01;4.598e-01;9.299e-01;2.749e-01;4.598e-01;1.069e-03;3.160e-04;8.320e-01;4.700e-05
30.012278000;4.600e-01;4.284e-01;1.280e-01;9.313e-01;2.783e-01;4.600e-01;9.313e-01;2.791e-01;4.600e-01;1.071e-03;3.200e-04;8.320e-01;4.700e-05
30.012406000;4.602e-01;4.292e-01;1.300e-01;9.327e-01;2.825e-01;4.602e-01;9.326e-01;2.833e-01;4.602e-01;1.073e-03;3.250e-04;8.320e-01;4.700e-05
30.012534000;4.604e-01;4.300e-01;1.320e-01;9.340e-01;2.867e-01;4.604e-01;9.340e-01;2.876e-01;4.604e-01;1.075e-03;3.300e-04;8.320e-01;4.700e-05
30.012790000;4.607e-01;4.312e-01;1.360e-01;9.359e-01;2.952e-01;4.608e-01;9.358e-01;2.952e-01;4.607e-01;1.078e-03;3.400e-04;8.320e-01;4.700e-05
30.013020000;4.611e-01;4.328e-01;1.396e-01;9.387e-01;3.028e-01;4.611e-01;9.386e-01;3.027e-01;4.611e-01;1.082e-03;3.490e-04;8.320e-01;4.700e-05
30.013251000;4.614e-01;4.340e-01;1.432e-01;9.406e-01;3.103e-01;4.615e-01;9.405e-01;3.103e-01;4.614e-01;1.085e-03;3.580e-04;8.320e-01;4.700e-05
30.013481000;4.618e-01;4.356e-01;1.468e-01;9.434e-01;3.179e-01;4.618e-01;9.433e-01;3.179e-01;4.618e-01;1.089e-03;3.670e-04;8.320e-01;4.700e-05
30.013711000;4.621e-01;4.368e-01;1.504e-01;9.453e-01;3.255e-01;4.621e-01;9.452e-01;3.255e-01;4.621e-01;1.092e-03;3.760e-04;8.320e-01;4.700e-05
30.013942000;4.624e-01;4.384e-01;1.540e-01;9.480e-01;3.330e-01;4.625e-01;9.480e-01;3.330e-01;4.624e-01;1.096e-03;3.850e-04;8.320e-01;4.700e-05
30.014172000;4.628e-01;4.396e-01;1.576e-01;9.500e-01;3.406e-01;4.628e-01;9.499e-01;3.405e-01;4.628e-01;1.099e-03;3.940e-04;8.320e-01;4.700e-05
30.014403000;4.631e-01;4.408e-01;1.608e-01;9.519e-01;3.472e-01;4.631e-01;9.518e-01;3.481e-01;4.631e-01;1.102e-03;4.020e-04;8.320e-01;4.700e-05
30.014633000;4.634e-01;4.424e-01;1.644e-01;9.546e-01;3.548e-01;4.635e-01;9.546e-01;3.547e-01;4.634e-01;1.106e-03;4.110e-04;8.320e-01;4.700e-05
30.014863000;4.638e-01;4.436e-01;1.680e-01;9.565e-01;3.623e-01;4.638e-01;9.565e-01;3.622e-01;4.638e-01;1.109e-03;4.200e-04;8.320e-01;4.700e-05
30.015094000;4.641e-01;4.452e-01;1.716e-01;9.593e-01;3.698e-01;4.641e-01;9.592e-01;3.697e-01;4.641e-01;1.113e-03;4.290e-04;8.320e-01;4.700e-05
30.015245000;4.643e-01;4.460e-01;1.736e-01;9.606e-01;3.739e-01;4.643e-01;9.605e-01;3.747e-01;4.643e-01;1.115e-03;4.340e-04;8.320e-01;4.700e-05
30.015396000;4.645e-01;4.468e-01;1.760e-01;9.619e-01;3.789e-01;4.645e-01;9.618e-01;3.789e-01;4.645e-01;1.117e-03;4.400e-04;8.320e-01;4.700e-05
30.015547000;4.647e-01;4.476e-01;1.784e-01;9.632e-01;3.839e-01;4.648e-01;9.631e-01;3.839e-01;4.647e-01;1.119e-03;4.460e-04;8.320e-01;4.700e-05
30.015698000;4.649e-01;4.488e-01;1.808e-01;9.653e-01;3.889e-01;4.650e-01;9.652e-01;3.888e-01;4.649e-01;1.122e-03;4.520e-04;8.320e-01;4.700e-05
30.015849000;4.651e-01;4.496e-01;1.828e-01;9.666e-01;3.930e-01;4.652e-01;9.665e-01;3.930e-01;4.651e-01;1.124e-03;4.570e-04;8.320e-01;4.700e-05
30.016151000;4.656e-01;4.512e-01;1.872e-01;9.691e-01;4.021e-01;4.656e-01;9.691e-01;4.029e-01;4.656e-01;1.128e-03;4.680e-04;8.320e-01;4.700e-05
30.016423000;4.659e-01;4.524e-01;1.912e-01;9.709e-01;4.104e-01;4.660e-01;9.709e-01;4.112e-01;4.659e-01;1.131e-03;4.780e-04;8.320e-01;4.700e-05
30.016695000;4.663e-01;4.540e-01;1.952e-01;9.736e-01;4.186e-01;4.664e-01;9.735e-01;4.194e-01;4.663e-01;1.135e-03;4.880e-04;8.320e-01;4.700e-05
30.016967000;4.667e-01;4.552e-01;1.992e-01;9.754e-01;4.268e-01;4.667e-01;9.753e-01;4.277e-01;4.667e-01;1.138e-03;4.980e-04;8.320e-01;4.700e-05
30.017104000;4.669e-01;4.560e-01;2.012e-01;9.767e-01;4.310e-01;4.669e-01;9.766e-01;4.318e-01;4.669e-01;1.140e-03;5.030e-04;8.320e-01;4.700e-05
30.017240000;4.670e-01;4.564e-01;2.032e-01;9.772e-01;4.351e-01;4.671e-01;9.771e-01;4.359e-01;4.670e-01;1.141e-03;5.080e-04;8.320e-01;4.700e-05
30.017376000;4.672e-01;4.572e-01;2.052e-01;9.785e-01;4.392e-01;4.673e-01;9.784e-01;4.391e-01;4.672e-01;1.143e-03;5.130e-04;8.320e-01;4.700e-05
30.017512000;4.674e-01;4.576e-01;2.072e-01;9.790e-01;4.433e-01;4.675e-01;9.789e-01;4.433e-01;4.674e-01;1.144e-03;5.180e-04;8.320e-01;4.700e-05
30.017784000;4.678e-01;4.588e-01;2.112e-01;9.808e-01;4.515e-01;4.678e-01;9.807e-01;4.515e-01;4.678e-01;1.147e-03;5.280e-04;8.320e-01;4.700e-05
30.018056000;4.681e-01;4.600e-01;2.152e-01;9.826e-01;4.597e-01;4.682e-01;9.825e-01;4.597e-01;4.681e-01;1.150e-03;5.380e-04;8.320e-01;4.700e-05
30.018328000;4.685e-01;4.608e-01;2.192e-01;9.836e-01;4.679e-01;4.685e-01;9.835e-01;4.678e-01;4.685e-01;1.152e-03;5.480e-04;8.320e-01;4.700e-05
30.018600000;4.689e-01;4.620e-01;2.232e-01;9.854e-01;4.761e-01;4.689e-01;9.853e-01;4.760e-01;4.689e-01;1.155e-03;5.580e-04;8.320e-01;4.700e-05
30.018873000;4.692e-01;4.628e-01;2.268e-01;9.863e-01;4.834e-01;4.693e-01;9.862e-01;4.842e-01;4.692e-01;1.157e-03;5.670e-04;8.320e-01;4.700e-05
30.019145000;4.696e-01;4.640e-01;2.308e-01;9.881e-01;4.915e-01;4.696e-01;9.880e-01;4.915e-01;4.696e-01;1.160e-03;5.770e-04;8.320e-01;4.700e-05
30.019417000;4.699e-01;4.648e-01;2.348e-01;9.891e-01;4.996e-01;4.700e-01;9.890e-01;4.996e-01;4.699e-01;1.162e-03;5.870e-04;8.320e-01;4.700e-05
30.019689000;4.703e-01;4.656e-01;2.388e-01;9.900e-01;5.078e-01;4.703e-01;9.899e-01;5.077e-01;4.703e-01;1.164e-03;5.970e-04;8.320e-01;4.700e-05
30.019961000;4.706e-01;4.664e-01;2.424e-01;9.910e-01;5.150e-01;4.707e-01;9.909e-01;5.158e-01;4.706e-01;1.166e-03;6.060e-04;8.320e-01;4.700e-05
30.020233000;4.710e-01;4.672e-01;2.464e-01;9.919e-01;5.232e-01;4.710e-01;9.918e-01;5.231e-01;4.710e-01;1.168e-03;6.160e-04;8.320e-01;4.700e-05
30.020505000;4.713e-01;4.676e-01;2.504e-01;9.921e-01;5.312e-01;4.714e-01;9.928e-01;5.312e-01;4.713e-01;1.169e-03;6.260e-04;8.320e-01;4.700e-05
30.020778000;4.717e-01;4.684e-01;2.540e-01;9.930e-01;5.385e-01;4.717e-01;9.929e-01;5.384e-01;4.717e-01;1.171e-03;6.350e-04;8.320e-01;4.700e-05
30.021050000;4.720e-01;4.692e-01;2.580e-01;9.940e-01;5.466e-01;4.721e-01;9.939e-01;5.465e-01;4.720e-01;1.173e-03;6.450e-04;8.320e-01;4.700e-05
30.021322000;4.724e-01;4.696e-01;2.616e-01;9.941e-01;5.538e-01;4.724e-01;9.940e-01;5.546e-01;4.724e-01;1.174e-03;6.540e-04;8.320e-01;4.700e-05
30.021594000;4.727e-01;4.700e-01;2.656e-01;9.942e-01;5.619e-01;4.728e-01;9.941e-01;5.618e-01;4.727e-01;1.175e-03;6.640e-04;8.320e-01;4.700e-05
30.021866000;4.731e-01;4.704e-01;2.692e-01;9.944e-01;5.691e-01;4.731e-01;9.943e-01;5.690e-01;4.731e-01;1.176e-03;6.730e-04;8.320e-01;4.700e-05
30.022138000;4.734e-01;4.708e-01;2.732e-01;9.945e-01;5.771e-01;4.735e-01;9.944e-01;5.770e-01;4.734e-01;1.177e-03;6.830e-04;8.320e-01;4.700e-05
30.022410000;4.737e-01;4.712e-01;2.768e-01;9.946e-01;5.843e-01;4.738e-01;9.945e-01;5.842e-01;4.737e-01;1.178e-03;6.920e-04;8.320e-01;4.700e-05
30.022683000;4.741e-01;4.716e-01;2.804e-01;9.948e-01;5.915e-01;4.741e-01;9.947e-01;5.914e-01;4.741e-01;1.179e-03;7.010e-04;8.320e-01;4.700e-05
30.022955000;4.744e-01;4.720e-01;2.840e-01;9.949e-01;5.986e-01;4.745e-01;9.948e-01;5.994e-01;4.744e-01;1.180e-03;7.100e-04;8.320e-01;4.700e-05
30.023227000;4.747e-01;4.720e-01;2.880e-01;9.942e-01;6.067e-01;4.748e-01;9.941e-01;6.066e-01;4.747e-01;1.180e-03;7.200e-04;8.320e-01;4.700e-05
30.023499000;4.751e-01;4.724e-01;2.916e-01;9.944e-01;6.138e-01;4.751e-01;9.943e-01;6.137e-01;4.751e-01;1.181e-03;7.290e-04;8.320e-01;4.700e-05
30.023771000;4.754e-01;4.724e-01;2.952e-01;9.937e-01;6.210e-01;4.754e-01;9.936e-01;6.209e-01;4.754e-01;1.181e-03;7.380e-04;8.320e-01;4.700e-05
30.024043000;4.757e-01;4.724e-01;2.988e-01;9.931e-01;6.281e-01;4.758e-01;9.929e-01;6.280e-01;4.757e-01;1.181e-03;7.470e-04;8.320e-01;4.700e-05
30.024316000;4.760e-01;4.724e-01;3.024e-01;9.924e-01;6.353e-01;4.761e-01;9.923e-01;6.352e-01;4.760e-01;1.181e-03;7.560e-04;8.320e-01;4.700e-05
30.024588000;4.763e-01;4.724e-01;3.060e-01;9.917e-01;6.424e-01;4.764e-01;9.916e-01;6.423e-01;4.763e-01;1.181e-03;7.650e-04;8.320e-01;4.700e-05
30.024860000;4.767e-01;4.724e-01;3.092e-01;9.911e-01;6.487e-01;4.767e-01;9.910e-01;6.494e-01;4.767e-01;1.181e-03;7.730e-04;8.320e-01;4.700e-05
30.025132000;4.770e-01;4.724e-01;3.128e-01;9.904e-01;6.558e-01;4.770e-01;9.903e-01;6.566e-01;4.770e-01;1.181e-03;7.820e-04;8.320e-01;4.700e-05
30.025404000;4.773e-01;4.724e-01;3.164e-01;9.898e-01;6.629e-01;4.773e-01;9.897e-01;6.628e-01;4.773e-01;1.181e-03;7.910e-04;8.320e-01;4.700e-05
30.025676000;4.776e-01;4.720e-01;3.200e-01;9.883e-01;6.700e-01;4.776e-01;9.882e-01;6.700e-01;4.776e-01;1.180e-03;8.000e-04;8.320e-01;4.700e-05
30.025948000;4.779e-01;4.720e-01;3.232e-01;9.877e-01;6.763e-01;4.779e-01;9.876e-01;6.762e-01;4.779e-01;1.180e-03;8.080e-04;8.320e-01;4.700e-05
30.026221000;4.782e-01;4.716e-01;3.268e-01;9.862e-01;6.834e-01;4.782e-01;9.861e-01;6.833e-01;4.782e-01;1.179e-03;8.170e-04;8.320e-01;4.700e-05
30.026493000;4.785e-01;4.712e-01;3.300e-01;9.848e-01;6.897e-01;4.785e-01;9.846e-01;6.896e-01;4.785e-01;1.178e-03;8.250e-04;8.320e-01;4.700e-05
30.026765000;4.788e-01;4.712e-01;3.336e-01;9.842e-01;6.968e-01;4.788e-01;9.840e-01;6.967e-01;4.788e-01;1.178e-03;8.340e-04;8.320e-01;4.700e-05
30.027037000;4.791e-01;4.708e-01;3.368e-01;9.827e-01;7.030e-01;4.791e-01;9.826e-01;7.029e-01;4.791e-01;1.177e-03;8.420e-04;8.320e-01;4.700e-05
30.027309000;4.794e-01;4.704e-01;3.400e-01;9.813e-01;7.093e-01;4.794e-01;9.812e-01;7.092e-01;4.794e-01;1.176e-03;8.500e-04;8.320e-01;4.700e-05
30.027581000;4.796e-01;4.700e-01;3.432e-01;9.799e-01;7.155e-01;4.797e-01;9.798e-01;7.163e-01;4.796e-01;1.175e-03;8.580e-04;8.320e-01;4.700e-05
30.027854000;4.799e-01;4.692e-01;3.468e-01;9.776e-01;7.226e-01;4.800e-01;9.775e-01;7.225e-01;4.799e-01;1.173e-03;8.670e-04;8.320e-01;4.700e-05
30.028126000;4.802e-01;4.688e-01;3.500e-01;9.762e-01;7.288e-01;4.803e-01;9.761e-01;7.287e-01;4.802e-01;1.172e-03;8.750e-04;8.320e-01;4.700e-05
30.028398000;4.805e-01;4.684e-01;3.532e-01;9.748e-01;7.351e-01;4.806e-01;9.747e-01;7.350e-01;4.805e-01;1.171e-03;8.830e-04;8.320e-01;4.700e-05
30.028670000;4.808e-01;4.676e-01;3.560e-01;9.726e-01;7.405e-01;4.808e-01;9.725e-01;7.412e-01;4.808e-01;1.169e-03;8.900e-04;8.320e-01;4.700e-05
30.028942000;4.810e-01;4.672e-01;3.592e-01;9.712e-01;7.467e-01;4.811e-01;9.711e-01;7.474e-01;4.810e-01;1.168e-03;8.980e-04;8.320e-01;4.700e-05
30.029214000;4.813e-01;4.664e-01;3.624e-01;9.690e-01;7.529e-01;4.814e-01;9.689e-01;7.528e-01;4.813e-01;1.166e-03;9.060e-04;8.320e-01;4.700e-05
30.029486000;4.816e-01;4.656e-01;3.656e-01;9.668e-01;7.592e-01;4.817e-01;9.667e-01;7.591e-01;4.816e-01;1.164e-03;9.140e-04;8.320e-01;4.700e-05
30.029759000;4.818e-01;4.652e-01;3.688e-01;9.654e-01;7.654e-01;4.819e-01;9.653e-01;7.653e-01;4.818e-01;1.163e-03;9.220e-04;8.320e-01;4.700e-05
30.030031000;4.821e-01;4.644e-01;3.716e-01;9.633e-01;7.708e-01;4.822e-01;9.631e-01;7.707e-01;4.821e-01;1.161e-03;9.290e-04;8.320e-01;4.700e-05
30.030303000;4.824e-01;4.636e-01;3.748e-01;9.611e-01;7.770e-01;4.824e-01;9.609e-01;7.769e-01;4.824e-01;1.159e-03;9.370e-04;8.320e-01;4.700e-05
30.030575000;4.826e-01;4.628e-01;3.776e-01;9.589e-01;7.824e-01;4.827e-01;9.588e-01;7.823e-01;4.826e-01;1.157e-03;9.440e-04;8.320e-01;4.700e-05
30.030847000;4.829e-01;4.620e-01;3.804e-01;9.568e-01;7.878e-01;4.830e-01;9.566e-01;7.885e-01;4.829e-01;1.155e-03;9.510e-04;8.320e-01;4.700e-05
30.031119000;4.831e-01;4.608e-01;3.836e-01;9.538e-01;7.940e-01;4.832e-01;9.545e-01;7.939e-01;4.831e-01;1.152e-03;9.590e-04;8.320e-01;4.700e-05
30.031392000;4.834e-01;4.600e-01;3.864e-01;9.516e-01;7.994e-01;4.835e-01;9.515e-01;7.992e-01;4.834e-01;1.150e-03;9.660e-04;8.320e-01;4.700e-05
30.031664000;4.836e-01;4.592e-01;3.892e-01;9.495e-01;8.048e-01;4.837e-01;9.493e-01;8.046e-01;4.836e-01;1.148e-03;9.730e-04;8.320e-01;4.700e-05
30.031936000;4.839e-01;4.584e-01;3.920e-01;9.474e-01;8.101e-01;4.839e-01;9.472e-01;8.100e-01;4.839e-01;1.146e-03;9.800e-04;8.320e-01;4.700e-05
30.032208000;4.841e-01;4.572e-01;3.948e-01;9.444e-01;8.155e-01;4.842e-01;9.443e-01;8.154e-01;4.841e-01;1.143e-03;9.870e-04;8.320e-01;4.700e-05
30.032480000;4.844e-01;4.564e-01;3.976e-01;9.423e-01;8.209e-01;4.844e-01;9.421e-01;8.208e-01;4.844e-01;1.141e-03;9.940e-04;8.320e-01;4.700e-05
30.032752000;4.846e-01;4.552e-01;4.004e-01;9.394e-01;8.263e-01;4.847e-01;9.392e-01;8.261e-01;4.846e-01;1.138e-03;1.001e-03;8.320e-01;4.700e-05
30.033024000;4.848e-01;4.540e-01;4.032e-01;9.364e-01;8.317e-01;4.849e-01;9.363e-01;8.315e-01;4.848e-01;1.135e-03;1.008e-03;8.320e-01;4.700e-05
30.033297000;4.850e-01;4.532e-01;4.056e-01;9.343e-01;8.362e-01;4.851e-01;9.342e-01;8.369e-01;4.850e-01;1.133e-03;1.014e-03;8.320e-01;4.700e-05
30.033569000;4.853e-01;4.520e-01;4.084e-01;9.314e-01;8.416e-01;4.853e-01;9.313e-01;8.415e-01;4.853e-01;1.130e-03;1.021e-03;8.320e-01;4.700e-05
30.033841000;4.855e-01;4.508e-01;4.112e-01;9.285e-01;8.470e-01;4.856e-01;9.284e-01;8.468e-01;4.855e-01;1.127e-03;1.028e-03;8.320e-01;4.700e-05
30.034113000;4.857e-01;4.496e-01;4.136e-01;9.256e-01;8.515e-01;4.858e-01;9.255e-01;8.522e-01;4.857e-01;1.124e-03;1.034e-03;8.320e-01;4.700e-05
30.034385000;4.859e-01;4.484e-01;4.164e-01;9.228e-01;8.569e-01;4.860e-01;9.226e-01;8.568e-01;4.859e-01;1.121e-03;1.041e-03;8.320e-01;4.700e-05
30.034657000;4.862e-01;4.472e-01;4.188e-01;9.199e-01;8.615e-01;4.862e-01;9.197e-01;8.613e-01;4.862e-01;1.118e-03;1.047e-03;8.320e-01;4.700e-05
30.034929000;4.864e-01;4.460e-01;4.212e-01;9.170e-01;8.660e-01;4.864e-01;9.169e-01;8.667e-01;4.864e-01;1.115e-03;1.053e-03;8.320e-01;4.700e-05
30.035202000;4.866e-01;4.448e-01;4.240e-01;9.141e-01;8.714e-01;4.867e-01;9.140e-01;8.713e-01;4.866e-01;1.112e-03;1.060e-03;8.320e-01;4.700e-05
30.035474000;4.868e-01;4.436e-01;4.264e-01;9.113e-01;8.759e-01;4.869e-01;9.111e-01;8.758e-01;4.868e-01;1.109e-03;1.066e-03;8.320e-01;4.700e-05
30.035746000;4.870e-01;4.424e-01;4.288e-01;9.084e-01;8.805e-01;4.871e-01;9.083e-01;8.804e-01;4.870e-01;1.106e-03;1.072e-03;8.320e-01;4.700e-05
30.036018000;4.872e-01;4.412e-01;4.312e-01;9.056e-01;8.851e-01;4.873e-01;9.054e-01;8.849e-01;4.872e-01;1.103e-03;1.078e-03;8.320e-01;4.700e-05
30.036290000;4.874e-01;4.396e-01;4.336e-01;9.019e-01;8.896e-01;4.875e-01;9.018e-01;8.895e-01;4.874e-01;1.099e-03;1.084e-03;8.320e-01;4.700e-05
30.036562000;4.876e-01;4.384e-01;4.360e-01;8.991e-01;8.942e-01;4.877e-01;8.990e-01;8.940e-01;4.876e-01;1.096e-03;1.090e-03;8.320e-01;4.700e-05
30.036835000;4.878e-01;4.372e-01;4.384e-01;8.963e-01;8.987e-01;4.879e-01;8.961e-01;8.986e-01;4.878e-01;1.093e-03;1.096e-03;8.320e-01;4.700e-05
30.037107000;4.880e-01;4.356e-01;4.404e-01;8.927e-01;9.025e-01;4.881e-01;8.925e-01;9.032e-01;4.880e-01;1.089e-03;1.101e-03;8.320e-01;4.700e-05
30.037379000;4.882e-01;4.344e-01;4.428e-01;8.898e-01;9.071e-01;4.883e-01;8.897e-01;9.069e-01;4.882e-01;1.086e-03;1.107e-03;8.320e-01;4.700e-05
30.037651000;4.884e-01;4.328e-01;4.452e-01;8.862e-01;9.116e-01;4.884e-01;8.861e-01;9.115e-01;4.884e-01;1.082e-03;1.113e-03;8.320e-01;4.700e-05
30.037923000;4.885e-01;4.316e-01;4.472e-01;8.834e-01;9.154e-01;4.886e-01;8.833e-01;9.152e-01;4.885e-01;1.079e-03;1.118e-03;8.320e-01;4.700e-05
30.038195000;4.887e-01;4.300e-01;4.496e-01;8.798e-01;9.199e-01;4.888e-01;8.797e-01;9.198e-01;4.887e-01;1.075e-03;1.124e-03;8.320e-01;4.700e-05
30.038467000;4.889e-01;4.288e-01;4.516e-01;8.770e-01;9.237e-01;4.890e-01;8.769e-01;9.235e-01;4.889e-01;1.072e-03;1.129e-03;8.320e-01;4.700e-05
30.038740000;4.891e-01;4.272e-01;4.536e-01;8.735e-01;9.274e-01;4.892e-01;8.733e-01;9.281e-01;4.891e-01;1.068e-03;1.134e-03;8.320e-01;4.700e-05
30.039012000;4.893e-01;4.260e-01;4.560e-01;8.707e-01;9.320e-01;4.893e-01;8.705e-01;9.318e-01;4.893e-01;1.065e-03;1.140e-03;8.320e-01;4.700e-05
30.039284000;4.894e-01;4.244e-01;4.580e-01;8.671e-01;9.358e-01;4.895e-01;8.670e-01;9.356e-01;4.894e-01;1.061e-03;1.145e-03;8.320e-01;4.700e-05
30.039556000;4.896e-01;4.228e-01;4.600e-01;8.635e-01;9.395e-01;4.897e-01;8.634e-01;9.394e-01;4.896e-01;1.057e-03;1.150e-03;8.320e-01;4.700e-05
30.039828000;4.898e-01;4.216e-01;4.620e-01;8.608e-01;9.433e-01;4.899e-01;8.606e-01;9.439e-01;4.898e-01;1.054e-03;1.155e-03;8.320e-01;4.700e-05
30.040100000;4.899e-01;4.200e-01;4.640e-01;8.572e-01;9.470e-01;4.900e-01;8.571e-01;9.477e-01;4.899e-01;1.050e-03;1.160e-03;8.320e-01;4.700e-05
30.040373000;4.901e-01;4.184e-01;4.660e-01;8.537e-01;9.508e-01;4.902e-01;8.535e-01;9.515e-01;4.901e-01;1.046e-03;1.165e-03;8.320e-01;4.700e-05
30.040645000;4.903e-01;4.172e-01;4.680e-01;8.509e-01;9.546e-01;4.904e-01;8.508e-01;9.552e-01;4.903e-01;1.043e-03;1.170e-03;8.320e-01;4.700e-05
30.040917000;4.904e-01;4.156e-01;4.700e-01;8.474e-01;9.583e-01;4.905e-01;8.473e-01;9.582e-01;4.904e-01;1.039e-03;1.175e-03;8.320e-01;4.700e-05
30.041189000;4.906e-01;4.140e-01;4.720e-01;8.439e-01;9.621e-01;4.907e-01;8.437e-01;9.619e-01;4.906e-01;1.035e-03;1.180e-03;8.320e-01;4.700e-05
30.041461000;4.907e-01;4.124e-01;4.740e-01;8.403e-01;9.659e-01;4.908e-01;8.402e-01;9.657e-01;4.907e-01;1.031e-03;1.185e-03;8.320e-01;4.700e-05
30.041733000;4.909e-01;4.108e-01;4.756e-01;8.368e-01;9.688e-01;4.910e-01;8.367e-01;9.695e-01;4.909e-01;1.027e-03;1.189e-03;8.320e-01;4.700e-05
30.042005000;4.911e-01;4.096e-01;4.776e-01;8.341e-01;9.726e-01;4.911e-01;8.340e-01;9.724e-01;4.911e-01;1.024e-03;1.194e-03;8.320e-01;4.700e-05
30.042550000;4.914e-01;4.064e-01;4.812e-01;8.271e-01;9.793e-01;4.914e-01;8.270e-01;9.792e-01;4.914e-01;1.016e-03;1.203e-03;8.320e-01;4.700e-05
30.043040000;4.916e-01;4.036e-01;4.844e-01;8.210e-01;9.853e-01;4.917e-01;8.208e-01;9.852e-01;4.916e-01;1.009e-03;1.211e-03;8.320e-01;4.700e-05
30.043530000;4.919e-01;4.008e-01;4.876e-01;8.149e-01;9.913e-01;4.919e-01;8.147e-01;9.912e-01;4.919e-01;1.002e-03;1.219e-03;8.320e-01;4.700e-05
30.044019000;4.921e-01;3.980e-01;4.904e-01;8.088e-01;9.965e-01;4.922e-01;8.086e-01;9.972e-01;4.921e-01;9.950e-04;1.226e-03;8.320e-01;4.700e-05
30.044509000;4.924e-01;3.952e-01;4.936e-01;8.027e-01;1.003e+00;4.924e-01;8.025e-01;1.002e+00;4.924e-01;9.880e-04;1.234e-03;8.320e-01;4.700e-05
30.044999000;4.926e-01;3.924e-01;4.964e-01;7.966e-01;1.008e+00;4.927e-01;7.965e-01;1.008e+00;4.926e-01;9.810e-04;1.241e-03;8.320e-01;4.700e-05
30.045489000;4.928e-01;3.896e-01;4.992e-01;7.906e-01;1.013e+00;4.929e-01;7.904e-01;1.013e+00;4.928e-01;9.740e-04;1.248e-03;8.320e-01;4.700e-05
30.045979000;4.930e-01;3.868e-01;5.020e-01;7.845e-01;1.018e+00;4.931e-01;7.844e-01;1.018e+00;4.930e-01;9.670e-04;1.255e-03;8.320e-01;4.700e-05
30.046469000;4.932e-01;3.840e-01;5.048e-01;7.785e-01;1.023e+00;4.933e-01;7.784e-01;1.023e+00;4.932e-01;9.600e-04;1.262e-03;8.320e-01;4.700e-05
30.046959000;4.935e-01;3.816e-01;5.072e-01;7.733e-01;1.028e+00;4.935e-01;7.732e-01;1.028e+00;4.935e-01;9.540e-04;1.268e-03;8.320e-01;4.700e-05
30.047448000;4.937e-01;3.788e-01;5.096e-01;7.673e-01;1.032e+00;4.938e-01;7.672e-01;1.033e+00;4.937e-01;9.470e-04;1.274e-03;8.320e-01;4.700e-05
30.047938000;4.939e-01;3.760e-01;5.124e-01;7.613e-01;1.038e+00;4.940e-01;7.612e-01;1.037e+00;4.939e-01;9.400e-04;1.281e-03;8.320e-01;4.700e-05
30.048428000;4.941e-01;3.732e-01;5.148e-01;7.554e-01;1.042e+00;4.941e-01;7.552e-01;1.042e+00;4.941e-01;9.330e-04;1.287e-03;8.320e-01;4.700e-05
30.048918000;4.942e-01;3.704e-01;5.172e-01;7.494e-01;1.046e+00;4.943e-01;7.493e-01;1.046e+00;4.942e-01;9.260e-04;1.293e-03;8.320e-01;4.700e-05
30.049408000;4.944e-01;3.680e-01;5.192e-01;7.443e-01;1.050e+00;4.945e-01;7.442e-01;1.051e+00;4.944e-01;9.200e-04;1.298e-03;8.320e-01;4.700e-05
30.049898000;4.946e-01;3.652e-01;5.216e-01;7.384e-01;1.055e+00;4.947e-01;7.382e-01;1.054e+00;4.946e-01;9.130e-04;1.304e-03;8.320e-01;4.700e-05
