time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
27.914004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
27.924004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
27.934004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
27.944004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
27.954004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
27.964004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
27.974004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
27.984004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
27.994004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.004004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.014004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.024004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.034004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.044004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.054004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.064004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.074004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.084004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.094004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.104004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.114004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.124004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.134004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.144004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.154004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.164004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.174004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.184004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.194004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.204004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.214004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.224004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.234004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.244004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.254004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.264004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.274004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.284004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.294004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.304004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.314004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.324004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.334004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.344004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.354004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.364004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.374004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.384004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.394004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.404004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.414004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.424004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.434004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.444004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.454004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.464004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.474004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.484004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.494004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.504004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.514004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.524004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.534004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.544004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.554004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.564004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.574004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.584004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.594004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.604004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.614004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.624004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.634004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.644004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.654004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.664004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.674004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.684004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.694004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.704004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.714004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.724004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.734004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.744004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.754004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.764004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.774004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.784004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.794004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.804004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.814004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.824004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.834004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.844004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.854004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.864004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.874004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.884004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.894004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.904004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.914004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.924004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.934004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.944004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.954004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.964004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.974004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.984004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
28.994004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.004004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.014004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.024004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.034004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.044004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.054004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.064004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.074004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.084004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.094004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.104004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.114004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.124004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.134004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.144004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.154004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.164004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.174004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.184004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.194004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.204004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.214004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.224004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.234004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
29.244004000;1.037e+00;3.957e-07;-1.557e-02;3.814e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
