time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.158948000;1.508e+00;-2.800e-03;1.684e+00;-1.857e-03;1.117e+00;1.508e+00;-7.002e-06;4.210e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.406e-09;-1.117e+00
30.159063000;1.505e+00;-2.800e-03;1.671e+00;-1.860e-03;1.110e+00;1.505e+00;-7.002e-06;4.178e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.338e-09;-1.110e+00
30.160959000;1.460e+00;-2.800e-03;1.454e+00;-1.918e-03;9.958e-01;1.460e+00;-7.005e-06;3.634e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.887e-09;-9.958e-01
30.161087000;1.457e+00;-2.800e-03;1.440e+00;-1.922e-03;9.883e-01;1.457e+00;-7.005e-06;3.599e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.814e-09;-9.881e-01
30.164502000;1.372e+00;-2.000e-03;1.066e+00;-1.457e-03;7.768e-01;1.372e+00;-5.002e-06;2.665e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.553e-09;-7.768e-01
30.166403000;1.324e+00;-1.600e-03;8.680e-01;-1.209e-03;6.556e-01;1.324e+00;-3.999e-06;2.170e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.986e-10;-6.557e-01
30.167939000;1.286e+00;-1.600e-03;7.200e-01;-1.244e-03;5.600e-01;1.286e+00;-3.997e-06;1.800e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.177e-10;-5.601e-01
30.169603000;1.246e+00;-1.200e-03;5.744e-01;-9.630e-04;4.609e-01;1.246e+00;-2.997e-06;1.436e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.294e-11;-4.610e-01
30.171241000;1.210e+00;-8.000e-04;4.468e-01;-6.614e-04;3.694e-01;1.210e+00;-1.998e-06;1.117e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.683e-09;-3.695e-01
30.172854000;1.176e+00;-8.000e-04;3.368e-01;-6.801e-04;2.863e-01;1.176e+00;-1.999e-06;8.420e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.666e-09;-2.864e-01
30.174006000;1.154e+00;-4.000e-04;2.672e-01;-3.465e-04;2.315e-01;1.154e+00;-9.999e-07;6.680e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.359e-09;-2.316e-01
30.174737000;1.141e+00;-4.000e-04;2.276e-01;-3.504e-04;1.994e-01;1.141e+00;-1.001e-06;5.690e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.976e-09;-1.994e-01
30.175877000;1.124e+00;-4.000e-04;1.740e-01;-3.560e-04;1.548e-01;1.124e+00;-1.002e-06;4.350e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.594e-09;-1.549e-01
30.176163000;1.120e+00;-4.000e-04;1.620e-01;-3.573e-04;1.447e-01;1.120e+00;-1.002e-06;4.050e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.124e-09;-1.448e-01
30.176590000;1.114e+00;1.786e-09;1.452e-01;3.407e-09;1.304e-01;1.114e+00;-1.877e-09;3.630e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.327e-09;-1.304e-01
30.177018000;1.108e+00;1.540e-09;1.296e-01;3.293e-09;1.169e-01;1.108e+00;-1.695e-09;3.240e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.480e-09;-1.169e-01
30.177731000;1.100e+00;9.643e-10;1.056e-01;3.105e-09;9.599e-02;1.100e+00;-1.444e-09;2.640e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.110e-10;-9.604e-02
30.179442000;1.083e+00;-4.636e-12;5.880e-02;3.117e-09;5.427e-02;1.083e+00;-1.305e-09;1.470e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.537e-09;-5.431e-02
30.181438000;1.069e+00;2.154e-09;1.960e-02;4.227e-09;1.834e-02;1.069e+00;-1.397e-09;4.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.010e-09;-1.825e-02
30.182437000;1.063e+00;4.346e-09;4.800e-03;3.811e-09;4.514e-03;1.063e+00;-1.109e-09;1.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.837e-09;-4.497e-03
30.182579000;1.063e+00;4.653e-09;2.800e-03;3.714e-09;2.635e-03;1.063e+00;-1.047e-09;6.999e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.689e-09;-2.737e-03
30.182864000;1.061e+00;5.236e-09;-8.000e-04;3.507e-09;-7.538e-04;1.061e+00;-8.882e-10;-2.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.315e-09;6.360e-04
30.183720000;1.058e+00;6.784e-09;-1.040e-02;2.778e-09;-9.832e-03;1.058e+00;-2.064e-10;-2.600e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.726e-09;9.653e-03
30.185574000;1.052e+00;8.953e-09;-2.560e-02;6.713e-10;-2.434e-02;1.052e+00;1.101e-09;-6.400e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.200e-10;2.418e-02
30.186572000;1.050e+00;8.785e-09;-3.120e-02;-9.350e-10;-2.972e-02;1.050e+00;1.206e-09;-7.800e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.005e-10;2.960e-02
30.186714000;1.050e+00;8.671e-09;-3.160e-02;-1.117e-09;-3.011e-02;1.050e+00;1.208e-09;-7.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.507e-10;3.026e-02
30.187998000;1.048e+00;6.977e-09;-3.680e-02;-2.164e-09;-3.513e-02;1.048e+00;7.630e-10;-9.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.412e-10;3.497e-02
30.189281000;1.046e+00;4.691e-09;-3.960e-02;-3.282e-09;-3.784e-02;1.046e+00;3.474e-11;-9.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.428e-10;3.782e-02
30.190707000;1.046e+00;3.002e-09;-4.120e-02;-4.309e-09;-3.939e-02;1.046e+00;-7.643e-10;-1.030e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.167e-09;3.924e-02
30.191277000;1.046e+00;2.934e-09;-4.120e-02;-4.571e-09;-3.939e-02;1.046e+00;-8.597e-10;-1.030e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.929e-09;3.939e-02
30.193844000;1.046e+00;2.138e-09;-3.960e-02;-3.546e-09;-3.784e-02;1.046e+00;1.356e-09;-9.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.658e-09;3.782e-02
30.194842000;1.047e+00;1.421e-09;-3.840e-02;-3.000e-09;-3.668e-02;1.047e+00;1.992e-09;-9.600e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.992e-09;3.648e-02
30.195099000;1.047e+00;1.335e-09;-3.760e-02;-2.918e-09;-3.591e-02;1.047e+00;2.051e-09;-9.400e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.948e-09;3.610e-02
30.195612000;1.048e+00;1.212e-09;-3.680e-02;-2.751e-09;-3.513e-02;1.048e+00;2.123e-09;-9.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.762e-09;3.527e-02
30.207675000;1.057e+00;4.036e-09;-1.360e-02;-4.712e-09;-1.287e-02;1.057e+00;-2.336e-09;-3.400e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.829e-09;1.270e-02
30.211012000;1.058e+00;3.888e-09;-8.800e-03;-6.077e-09;-8.316e-03;1.058e+00;-5.437e-09;-2.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.880e-09;8.452e-03
30.212295000;1.059e+00;3.125e-09;-7.600e-03;-5.252e-09;-7.178e-03;1.059e+00;-6.138e-09;-1.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.962e-09;7.138e-03
30.218713000;1.061e+00;-2.657e-09;-2.800e-03;1.631e-09;-2.640e-03;1.061e+00;-4.368e-09;-6.997e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.576e-09;2.827e-03
30.220505000;1.061e+00;-1.917e-09;-2.400e-03;2.518e-09;-2.263e-03;1.061e+00;-4.414e-09;-5.997e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.049e-09;2.160e-03
30.227570000;1.061e+00;3.229e-09;-8.000e-04;-1.796e-11;-7.538e-04;1.061e+00;2.505e-10;-1.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.344e-09;9.220e-04
30.231717000;1.061e+00;3.302e-09;-8.000e-04;-1.403e-09;-7.538e-04;1.061e+00;-1.073e-10;-1.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.425e-09;7.980e-04
33.494436000;1.062e+00;1.139e-09;-4.000e-04;4.155e-10;-3.768e-04;1.062e+00;-4.092e-09;-9.988e-07;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.906e-09;3.420e-04
100.000000000;1.062e+00;-7.949e-09;1.025e-11;9.075e-09;4.480e-09;1.062e+00;-3.934e-09;-3.696e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.753e-09;4.100e-05
