time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.153176000;1.442e+00;2.960e-02;1.873e+00;2.053e-02;1.299e+00;1.442e+00;2.053e-02;1.299e+00;1.442e+00;7.400e-05;4.683e-03;8.320e-01;4.700e-05
30.153205000;1.442e+00;2.920e-02;1.873e+00;2.025e-02;1.299e+00;1.442e+00;2.025e-02;1.299e+00;1.442e+00;7.300e-05;4.683e-03;8.320e-01;4.700e-05
30.153233000;1.442e+00;2.840e-02;1.873e+00;1.970e-02;1.299e+00;1.442e+00;1.970e-02;1.299e+00;1.442e+00;7.100e-05;4.683e-03;8.320e-01;4.700e-05
30.153262000;1.442e+00;2.800e-02;1.873e+00;1.942e-02;1.299e+00;1.442e+00;1.942e-02;1.299e+00;1.442e+00;7.000e-05;4.682e-03;8.320e-01;4.700e-05
30.153291000;1.442e+00;2.760e-02;1.873e+00;1.914e-02;1.299e+00;1.442e+00;1.914e-02;1.299e+00;1.442e+00;6.900e-05;4.682e-03;8.320e-01;4.700e-05
30.153320000;1.442e+00;2.680e-02;1.873e+00;1.859e-02;1.299e+00;1.442e+00;1.859e-02;1.299e+00;1.442e+00;6.700e-05;4.682e-03;8.320e-01;4.700e-05
30.153349000;1.442e+00;2.640e-02;1.873e+00;1.831e-02;1.299e+00;1.442e+00;1.831e-02;1.299e+00;1.442e+00;6.600e-05;4.682e-03;8.320e-01;4.700e-05
30.153377000;1.442e+00;2.600e-02;1.873e+00;1.804e-02;1.299e+00;1.442e+00;1.803e-02;1.299e+00;1.442e+00;6.500e-05;4.682e-03;8.320e-01;4.700e-05
30.153406000;1.442e+00;2.560e-02;1.873e+00;1.776e-02;1.299e+00;1.442e+00;1.776e-02;1.299e+00;1.442e+00;6.400e-05;4.682e-03;8.320e-01;4.700e-05
30.153435000;1.442e+00;2.480e-02;1.873e+00;1.720e-02;1.299e+00;1.442e+00;1.720e-02;1.299e+00;1.442e+00;6.200e-05;4.682e-03;8.320e-01;4.700e-05
30.153464000;1.442e+00;2.440e-02;1.873e+00;1.693e-02;1.299e+00;1.442e+00;1.692e-02;1.299e+00;1.442e+00;6.100e-05;4.682e-03;8.320e-01;4.700e-05
30.153521000;1.442e+00;2.360e-02;1.873e+00;1.637e-02;1.299e+00;1.442e+00;1.637e-02;1.299e+00;1.442e+00;5.900e-05;4.682e-03;8.320e-01;4.700e-05
30.153573000;1.442e+00;2.280e-02;1.873e+00;1.582e-02;1.299e+00;1.442e+00;1.582e-02;1.299e+00;1.442e+00;5.700e-05;4.682e-03;8.320e-01;4.700e-05
30.153625000;1.442e+00;2.200e-02;1.873e+00;1.526e-02;1.299e+00;1.442e+00;1.526e-02;1.299e+00;1.442e+00;5.500e-05;4.682e-03;8.320e-01;4.700e-05
30.153677000;1.442e+00;2.160e-02;1.873e+00;1.498e-02;1.299e+00;1.442e+00;1.498e-02;1.299e+00;1.442e+00;5.400e-05;4.682e-03;8.320e-01;4.700e-05
30.153729000;1.441e+00;2.080e-02;1.873e+00;1.443e-02;1.299e+00;1.442e+00;1.443e-02;1.299e+00;1.441e+00;5.200e-05;4.682e-03;8.320e-01;4.700e-05
30.153781000;1.441e+00;2.040e-02;1.873e+00;1.415e-02;1.299e+00;1.442e+00;1.415e-02;1.299e+00;1.441e+00;5.100e-05;4.682e-03;8.320e-01;4.700e-05
30.153833000;1.441e+00;1.960e-02;1.873e+00;1.360e-02;1.299e+00;1.442e+00;1.360e-02;1.299e+00;1.441e+00;4.900e-05;4.682e-03;8.320e-01;4.700e-05
30.153884000;1.441e+00;1.920e-02;1.873e+00;1.332e-02;1.299e+00;1.442e+00;1.332e-02;1.299e+00;1.441e+00;4.800e-05;4.682e-03;8.320e-01;4.700e-05
30.153902000;1.441e+00;1.880e-02;1.873e+00;1.304e-02;1.299e+00;1.442e+00;1.304e-02;1.299e+00;1.441e+00;4.700e-05;4.682e-03;8.320e-01;4.700e-05
30.153926000;1.441e+00;1.880e-02;1.873e+00;1.304e-02;1.299e+00;1.442e+00;1.304e-02;1.299e+00;1.441e+00;4.700e-05;4.682e-03;8.320e-01;4.700e-05
30.153942000;1.441e+00;1.840e-02;1.873e+00;1.277e-02;1.299e+00;1.442e+00;1.276e-02;1.299e+00;1.441e+00;4.600e-05;4.682e-03;8.320e-01;4.700e-05
30.153958000;1.441e+00;1.840e-02;1.873e+00;1.277e-02;1.299e+00;1.442e+00;1.276e-02;1.299e+00;1.441e+00;4.600e-05;4.682e-03;8.320e-01;4.700e-05
30.153990000;1.441e+00;1.800e-02;1.873e+00;1.249e-02;1.299e+00;1.441e+00;1.249e-02;1.299e+00;1.441e+00;4.500e-05;4.682e-03;8.320e-01;4.700e-05
30.154022000;1.441e+00;1.760e-02;1.872e+00;1.221e-02;1.299e+00;1.441e+00;1.221e-02;1.299e+00;1.441e+00;4.400e-05;4.681e-03;8.320e-01;4.700e-05
30.154086000;1.441e+00;1.720e-02;1.872e+00;1.193e-02;1.299e+00;1.441e+00;1.193e-02;1.299e+00;1.441e+00;4.300e-05;4.681e-03;8.320e-01;4.700e-05
30.154150000;1.441e+00;1.680e-02;1.872e+00;1.166e-02;1.299e+00;1.441e+00;1.166e-02;1.299e+00;1.441e+00;4.200e-05;4.680e-03;8.320e-01;4.700e-05
30.154214000;1.441e+00;1.640e-02;1.872e+00;1.138e-02;1.299e+00;1.441e+00;1.138e-02;1.299e+00;1.441e+00;4.100e-05;4.679e-03;8.320e-01;4.700e-05
30.154278000;1.441e+00;1.600e-02;1.871e+00;1.110e-02;1.298e+00;1.441e+00;1.110e-02;1.298e+00;1.441e+00;4.000e-05;4.677e-03;8.320e-01;4.700e-05
30.154342000;1.441e+00;1.600e-02;1.870e+00;1.110e-02;1.298e+00;1.441e+00;1.110e-02;1.298e+00;1.441e+00;4.000e-05;4.675e-03;8.320e-01;4.700e-05
30.154406000;1.441e+00;1.600e-02;1.869e+00;1.111e-02;1.297e+00;1.441e+00;1.110e-02;1.298e+00;1.441e+00;4.000e-05;4.673e-03;8.320e-01;4.700e-05
30.154470000;1.441e+00;1.560e-02;1.868e+00;1.083e-02;1.297e+00;1.441e+00;1.083e-02;1.297e+00;1.441e+00;3.900e-05;4.671e-03;8.320e-01;4.700e-05
30.154534000;1.440e+00;1.560e-02;1.868e+00;1.083e-02;1.297e+00;1.441e+00;1.083e-02;1.296e+00;1.440e+00;3.900e-05;4.669e-03;8.320e-01;4.700e-05
30.154598000;1.440e+00;1.560e-02;1.866e+00;1.083e-02;1.296e+00;1.440e+00;1.083e-02;1.296e+00;1.440e+00;3.900e-05;4.666e-03;8.320e-01;4.700e-05
30.154662000;1.440e+00;1.600e-02;1.865e+00;1.111e-02;1.295e+00;1.440e+00;1.111e-02;1.295e+00;1.440e+00;4.000e-05;4.663e-03;8.320e-01;4.700e-05
30.154726000;1.440e+00;1.600e-02;1.864e+00;1.111e-02;1.295e+00;1.440e+00;1.111e-02;1.295e+00;1.440e+00;4.000e-05;4.660e-03;8.320e-01;4.700e-05
30.154790000;1.440e+00;1.640e-02;1.862e+00;1.139e-02;1.294e+00;1.440e+00;1.139e-02;1.294e+00;1.440e+00;4.100e-05;4.656e-03;8.320e-01;4.700e-05
30.154854000;1.439e+00;1.680e-02;1.861e+00;1.167e-02;1.293e+00;1.439e+00;1.167e-02;1.293e+00;1.439e+00;4.200e-05;4.653e-03;8.320e-01;4.700e-05
30.154918000;1.439e+00;1.680e-02;1.860e+00;1.167e-02;1.292e+00;1.439e+00;1.167e-02;1.292e+00;1.439e+00;4.200e-05;4.649e-03;8.320e-01;4.700e-05
30.154982000;1.439e+00;1.720e-02;1.858e+00;1.195e-02;1.291e+00;1.439e+00;1.223e-02;1.291e+00;1.439e+00;4.300e-05;4.645e-03;8.320e-01;4.700e-05
30.155046000;1.438e+00;1.800e-02;1.856e+00;1.251e-02;1.290e+00;1.439e+00;1.251e-02;1.290e+00;1.438e+00;4.500e-05;4.640e-03;8.320e-01;4.700e-05
30.155071000;1.438e+00;1.800e-02;1.855e+00;1.251e-02;1.290e+00;1.438e+00;1.251e-02;1.290e+00;1.438e+00;4.500e-05;4.638e-03;8.320e-01;4.700e-05
30.155096000;1.438e+00;1.840e-02;1.855e+00;1.279e-02;1.290e+00;1.438e+00;1.279e-02;1.290e+00;1.438e+00;4.600e-05;4.637e-03;8.320e-01;4.700e-05
30.155121000;1.438e+00;1.840e-02;1.854e+00;1.279e-02;1.289e+00;1.438e+00;1.279e-02;1.289e+00;1.438e+00;4.600e-05;4.635e-03;8.320e-01;4.700e-05
30.155146000;1.438e+00;1.880e-02;1.853e+00;1.307e-02;1.289e+00;1.438e+00;1.307e-02;1.289e+00;1.438e+00;4.700e-05;4.633e-03;8.320e-01;4.700e-05
30.155196000;1.438e+00;1.920e-02;1.852e+00;1.335e-02;1.288e+00;1.438e+00;1.335e-02;1.288e+00;1.438e+00;4.800e-05;4.629e-03;8.320e-01;4.700e-05
30.155246000;1.437e+00;1.960e-02;1.850e+00;1.364e-02;1.287e+00;1.438e+00;1.363e-02;1.287e+00;1.437e+00;4.900e-05;4.625e-03;8.320e-01;4.700e-05
30.155296000;1.437e+00;2.000e-02;1.848e+00;1.392e-02;1.286e+00;1.437e+00;1.392e-02;1.286e+00;1.437e+00;5.000e-05;4.621e-03;8.320e-01;4.700e-05
30.155346000;1.437e+00;2.040e-02;1.847e+00;1.420e-02;1.285e+00;1.437e+00;1.420e-02;1.285e+00;1.437e+00;5.100e-05;4.617e-03;8.320e-01;4.700e-05
30.155396000;1.437e+00;2.080e-02;1.845e+00;1.448e-02;1.284e+00;1.437e+00;1.448e-02;1.284e+00;1.437e+00;5.200e-05;4.612e-03;8.320e-01;4.700e-05
30.155446000;1.436e+00;2.160e-02;1.843e+00;1.504e-02;1.283e+00;1.436e+00;1.504e-02;1.283e+00;1.436e+00;5.400e-05;4.608e-03;8.320e-01;4.700e-05
30.155496000;1.436e+00;2.200e-02;1.841e+00;1.532e-02;1.282e+00;1.436e+00;1.532e-02;1.282e+00;1.436e+00;5.500e-05;4.603e-03;8.320e-01;4.700e-05
30.155546000;1.436e+00;2.240e-02;1.839e+00;1.560e-02;1.281e+00;1.436e+00;1.560e-02;1.281e+00;1.436e+00;5.600e-05;4.598e-03;8.320e-01;4.700e-05
30.155596000;1.435e+00;2.280e-02;1.837e+00;1.589e-02;1.280e+00;1.435e+00;1.588e-02;1.280e+00;1.435e+00;5.700e-05;4.593e-03;8.320e-01;4.700e-05
30.155646000;1.435e+00;2.360e-02;1.835e+00;1.645e-02;1.279e+00;1.435e+00;1.645e-02;1.279e+00;1.435e+00;5.900e-05;4.588e-03;8.320e-01;4.700e-05
30.155696000;1.435e+00;2.400e-02;1.833e+00;1.673e-02;1.278e+00;1.435e+00;1.673e-02;1.278e+00;1.435e+00;6.000e-05;4.583e-03;8.320e-01;4.700e-05
30.155746000;1.434e+00;2.440e-02;1.831e+00;1.701e-02;1.277e+00;1.434e+00;1.701e-02;1.277e+00;1.434e+00;6.100e-05;4.578e-03;8.320e-01;4.700e-05
30.155796000;1.434e+00;2.520e-02;1.829e+00;1.758e-02;1.275e+00;1.434e+00;1.757e-02;1.276e+00;1.434e+00;6.300e-05;4.572e-03;8.320e-01;4.700e-05
30.155846000;1.433e+00;2.560e-02;1.827e+00;1.786e-02;1.274e+00;1.434e+00;1.786e-02;1.274e+00;1.433e+00;6.400e-05;4.567e-03;8.320e-01;4.700e-05
30.155896000;1.433e+00;2.600e-02;1.824e+00;1.814e-02;1.273e+00;1.433e+00;1.814e-02;1.273e+00;1.433e+00;6.500e-05;4.561e-03;8.320e-01;4.700e-05
30.155946000;1.433e+00;2.680e-02;1.822e+00;1.871e-02;1.272e+00;1.433e+00;1.871e-02;1.272e+00;1.433e+00;6.700e-05;4.555e-03;8.320e-01;4.700e-05
30.155996000;1.432e+00;2.720e-02;1.820e+00;1.899e-02;1.271e+00;1.432e+00;1.899e-02;1.271e+00;1.432e+00;6.800e-05;4.550e-03;8.320e-01;4.700e-05
30.156046000;1.432e+00;2.800e-02;1.817e+00;1.956e-02;1.269e+00;1.432e+00;1.955e-02;1.269e+00;1.432e+00;7.000e-05;4.543e-03;8.320e-01;4.700e-05
30.156096000;1.431e+00;2.840e-02;1.815e+00;1.984e-02;1.268e+00;1.431e+00;1.984e-02;1.268e+00;1.431e+00;7.100e-05;4.537e-03;8.320e-01;4.700e-05
30.156146000;1.431e+00;2.920e-02;1.812e+00;2.041e-02;1.267e+00;1.431e+00;2.040e-02;1.266e+00;1.431e+00;7.300e-05;4.531e-03;8.320e-01;4.700e-05
30.156196000;1.431e+00;2.960e-02;1.810e+00;2.069e-02;1.265e+00;1.431e+00;2.069e-02;1.265e+00;1.431e+00;7.400e-05;4.525e-03;8.320e-01;4.700e-05
30.156246000;1.430e+00;3.040e-02;1.807e+00;2.126e-02;1.264e+00;1.430e+00;2.126e-02;1.264e+00;1.430e+00;7.600e-05;4.518e-03;8.320e-01;4.700e-05
30.156296000;1.430e+00;3.080e-02;1.805e+00;2.154e-02;1.262e+00;1.430e+00;2.154e-02;1.262e+00;1.430e+00;7.700e-05;4.512e-03;8.320e-01;4.700e-05
30.156346000;1.429e+00;3.160e-02;1.802e+00;2.211e-02;1.261e+00;1.429e+00;2.211e-02;1.261e+00;1.429e+00;7.900e-05;4.505e-03;8.320e-01;4.700e-05
30.156396000;1.429e+00;3.200e-02;1.799e+00;2.240e-02;1.259e+00;1.429e+00;2.240e-02;1.259e+00;1.429e+00;8.000e-05;4.498e-03;8.320e-01;4.700e-05
30.156446000;1.428e+00;3.280e-02;1.796e+00;2.297e-02;1.258e+00;1.428e+00;2.296e-02;1.258e+00;1.428e+00;8.200e-05;4.491e-03;8.320e-01;4.700e-05
30.156496000;1.428e+00;3.320e-02;1.794e+00;2.325e-02;1.256e+00;1.428e+00;2.325e-02;1.256e+00;1.428e+00;8.300e-05;4.484e-03;8.320e-01;4.700e-05
30.156546000;1.427e+00;3.400e-02;1.791e+00;2.382e-02;1.255e+00;1.427e+00;2.382e-02;1.255e+00;1.427e+00;8.500e-05;4.477e-03;8.320e-01;4.700e-05
30.156596000;1.427e+00;3.440e-02;1.788e+00;2.411e-02;1.253e+00;1.427e+00;2.411e-02;1.253e+00;1.427e+00;8.600e-05;4.470e-03;8.320e-01;4.700e-05
30.156646000;1.426e+00;3.520e-02;1.785e+00;2.468e-02;1.252e+00;1.426e+00;2.468e-02;1.252e+00;1.426e+00;8.800e-05;4.463e-03;8.320e-01;4.700e-05
30.156695000;1.426e+00;3.560e-02;1.782e+00;2.497e-02;1.250e+00;1.426e+00;2.497e-02;1.250e+00;1.426e+00;8.900e-05;4.455e-03;8.320e-01;4.700e-05
30.156745000;1.425e+00;3.640e-02;1.779e+00;2.554e-02;1.248e+00;1.425e+00;2.554e-02;1.248e+00;1.425e+00;9.100e-05;4.448e-03;8.320e-01;4.700e-05
30.156795000;1.425e+00;3.680e-02;1.776e+00;2.583e-02;1.247e+00;1.425e+00;2.583e-02;1.247e+00;1.425e+00;9.200e-05;4.440e-03;8.320e-01;4.700e-05
30.156845000;1.424e+00;3.760e-02;1.773e+00;2.640e-02;1.245e+00;1.424e+00;2.640e-02;1.245e+00;1.424e+00;9.400e-05;4.432e-03;8.320e-01;4.700e-05
30.156895000;1.424e+00;3.840e-02;1.770e+00;2.698e-02;1.243e+00;1.424e+00;2.697e-02;1.243e+00;1.424e+00;9.600e-05;4.424e-03;8.320e-01;4.700e-05
30.156945000;1.423e+00;3.880e-02;1.766e+00;2.727e-02;1.241e+00;1.423e+00;2.727e-02;1.242e+00;1.423e+00;9.700e-05;4.416e-03;8.320e-01;4.700e-05
30.156995000;1.422e+00;3.960e-02;1.763e+00;2.784e-02;1.240e+00;1.423e+00;2.784e-02;1.240e+00;1.422e+00;9.900e-05;4.408e-03;8.320e-01;4.700e-05
30.157045000;1.422e+00;4.000e-02;1.760e+00;2.813e-02;1.238e+00;1.422e+00;2.813e-02;1.238e+00;1.422e+00;1.000e-04;4.400e-03;8.320e-01;4.700e-05
30.157095000;1.421e+00;4.080e-02;1.757e+00;2.871e-02;1.236e+00;1.421e+00;2.871e-02;1.236e+00;1.421e+00;1.020e-04;4.392e-03;8.320e-01;4.700e-05
30.157195000;1.420e+00;4.200e-02;1.750e+00;2.958e-02;1.232e+00;1.420e+00;2.957e-02;1.233e+00;1.420e+00;1.050e-04;4.375e-03;8.320e-01;4.700e-05
30.157285000;1.419e+00;4.320e-02;1.744e+00;3.044e-02;1.229e+00;1.419e+00;3.044e-02;1.229e+00;1.419e+00;1.080e-04;4.360e-03;8.320e-01;4.700e-05
30.157375000;1.418e+00;4.440e-02;1.738e+00;3.131e-02;1.225e+00;1.418e+00;3.131e-02;1.226e+00;1.418e+00;1.110e-04;4.344e-03;8.320e-01;4.700e-05
30.157465000;1.417e+00;4.560e-02;1.731e+00;3.219e-02;1.222e+00;1.417e+00;3.218e-02;1.222e+00;1.417e+00;1.140e-04;4.328e-03;8.320e-01;4.700e-05
30.157555000;1.416e+00;4.680e-02;1.725e+00;3.306e-02;1.218e+00;1.416e+00;3.306e-02;1.219e+00;1.416e+00;1.170e-04;4.312e-03;8.320e-01;4.700e-05
30.157645000;1.414e+00;4.800e-02;1.718e+00;3.394e-02;1.215e+00;1.415e+00;3.393e-02;1.215e+00;1.414e+00;1.200e-04;4.296e-03;8.320e-01;4.700e-05
30.157735000;1.413e+00;4.920e-02;1.712e+00;3.481e-02;1.211e+00;1.413e+00;3.481e-02;1.211e+00;1.413e+00;1.230e-04;4.279e-03;8.320e-01;4.700e-05
30.157825000;1.412e+00;5.040e-02;1.705e+00;3.569e-02;1.207e+00;1.412e+00;3.569e-02;1.207e+00;1.412e+00;1.260e-04;4.262e-03;8.320e-01;4.700e-05
30.157915000;1.411e+00;5.160e-02;1.698e+00;3.657e-02;1.204e+00;1.411e+00;3.657e-02;1.203e+00;1.411e+00;1.290e-04;4.245e-03;8.320e-01;4.700e-05
30.158005000;1.410e+00;5.280e-02;1.691e+00;3.746e-02;1.200e+00;1.410e+00;3.746e-02;1.200e+00;1.410e+00;1.320e-04;4.228e-03;8.320e-01;4.700e-05
30.158095000;1.408e+00;5.400e-02;1.684e+00;3.834e-02;1.196e+00;1.408e+00;3.834e-02;1.196e+00;1.408e+00;1.350e-04;4.210e-03;8.320e-01;4.700e-05
30.158185000;1.407e+00;5.520e-02;1.677e+00;3.923e-02;1.192e+00;1.407e+00;3.923e-02;1.192e+00;1.407e+00;1.380e-04;4.192e-03;8.320e-01;4.700e-05
30.158275000;1.406e+00;5.600e-02;1.670e+00;3.984e-02;1.188e+00;1.406e+00;4.012e-02;1.188e+00;1.406e+00;1.400e-04;4.174e-03;8.320e-01;4.700e-05
30.158365000;1.404e+00;5.720e-02;1.662e+00;4.073e-02;1.183e+00;1.404e+00;4.073e-02;1.184e+00;1.404e+00;1.430e-04;4.155e-03;8.320e-01;4.700e-05
30.158455000;1.403e+00;5.840e-02;1.655e+00;4.162e-02;1.179e+00;1.403e+00;4.162e-02;1.179e+00;1.403e+00;1.460e-04;4.137e-03;8.320e-01;4.700e-05
30.158545000;1.402e+00;5.960e-02;1.647e+00;4.252e-02;1.175e+00;1.402e+00;4.252e-02;1.175e+00;1.402e+00;1.490e-04;4.118e-03;8.320e-01;4.700e-05
30.158635000;1.400e+00;6.080e-02;1.640e+00;4.342e-02;1.171e+00;1.400e+00;4.342e-02;1.171e+00;1.400e+00;1.520e-04;4.099e-03;8.320e-01;4.700e-05
30.158725000;1.399e+00;6.200e-02;1.632e+00;4.432e-02;1.167e+00;1.399e+00;4.432e-02;1.167e+00;1.399e+00;1.550e-04;4.080e-03;8.320e-01;4.700e-05
30.158815000;1.398e+00;6.320e-02;1.624e+00;4.522e-02;1.162e+00;1.398e+00;4.522e-02;1.162e+00;1.398e+00;1.580e-04;4.061e-03;8.320e-01;4.700e-05
30.158905000;1.396e+00;6.440e-02;1.616e+00;4.613e-02;1.158e+00;1.396e+00;4.613e-02;1.158e+00;1.396e+00;1.610e-04;4.041e-03;8.320e-01;4.700e-05
30.158995000;1.395e+00;6.560e-02;1.608e+00;4.704e-02;1.153e+00;1.395e+00;4.703e-02;1.153e+00;1.395e+00;1.640e-04;4.021e-03;8.320e-01;4.700e-05
30.159085000;1.393e+00;6.680e-02;1.600e+00;4.795e-02;1.149e+00;1.393e+00;4.794e-02;1.149e+00;1.393e+00;1.670e-04;4.001e-03;8.320e-01;4.700e-05
30.159175000;1.392e+00;6.800e-02;1.592e+00;4.886e-02;1.144e+00;1.392e+00;4.886e-02;1.144e+00;1.392e+00;1.700e-04;3.981e-03;8.320e-01;4.700e-05
30.159265000;1.390e+00;6.920e-02;1.584e+00;4.978e-02;1.140e+00;1.390e+00;4.977e-02;1.140e+00;1.390e+00;1.730e-04;3.961e-03;8.320e-01;4.700e-05
30.159355000;1.389e+00;7.040e-02;1.576e+00;5.069e-02;1.135e+00;1.389e+00;5.069e-02;1.135e+00;1.389e+00;1.760e-04;3.941e-03;8.320e-01;4.700e-05
30.159445000;1.387e+00;7.160e-02;1.568e+00;5.161e-02;1.130e+00;1.387e+00;5.161e-02;1.131e+00;1.387e+00;1.790e-04;3.920e-03;8.320e-01;4.700e-05
30.159535000;1.386e+00;7.280e-02;1.560e+00;5.254e-02;1.126e+00;1.386e+00;5.253e-02;1.126e+00;1.386e+00;1.820e-04;3.900e-03;8.320e-01;4.700e-05
30.159625000;1.384e+00;7.400e-02;1.552e+00;5.346e-02;1.121e+00;1.384e+00;5.346e-02;1.121e+00;1.384e+00;1.850e-04;3.879e-03;8.320e-01;4.700e-05
30.159715000;1.383e+00;7.480e-02;1.543e+00;5.410e-02;1.116e+00;1.383e+00;5.439e-02;1.116e+00;1.383e+00;1.870e-04;3.858e-03;8.320e-01;4.700e-05
30.159805000;1.381e+00;7.600e-02;1.535e+00;5.503e-02;1.111e+00;1.381e+00;5.503e-02;1.111e+00;1.381e+00;1.900e-04;3.837e-03;8.320e-01;4.700e-05
30.159895000;1.379e+00;7.720e-02;1.526e+00;5.596e-02;1.107e+00;1.380e+00;5.596e-02;1.106e+00;1.379e+00;1.930e-04;3.816e-03;8.320e-01;4.700e-05
30.159985000;1.378e+00;7.840e-02;1.518e+00;5.690e-02;1.101e+00;1.378e+00;5.690e-02;1.101e+00;1.378e+00;1.960e-04;3.794e-03;8.320e-01;4.700e-05
30.160075000;1.376e+00;7.960e-02;1.509e+00;5.784e-02;1.097e+00;1.376e+00;5.783e-02;1.097e+00;1.376e+00;1.990e-04;3.773e-03;8.320e-01;4.700e-05
30.160165000;1.375e+00;8.080e-02;1.500e+00;5.878e-02;1.091e+00;1.375e+00;5.877e-02;1.091e+00;1.375e+00;2.020e-04;3.751e-03;8.320e-01;4.700e-05
30.160180000;1.374e+00;8.080e-02;1.499e+00;5.879e-02;1.091e+00;1.374e+00;5.879e-02;1.091e+00;1.374e+00;2.020e-04;3.748e-03;8.320e-01;4.700e-05
30.160181000;1.374e+00;8.080e-02;1.499e+00;5.879e-02;1.091e+00;1.374e+00;5.908e-02;1.091e+00;1.374e+00;2.020e-04;3.747e-03;8.320e-01;4.700e-05
30.160182000;1.374e+00;8.120e-02;1.499e+00;5.908e-02;1.091e+00;1.374e+00;5.908e-02;1.090e+00;1.374e+00;2.030e-04;3.747e-03;8.320e-01;4.700e-05
30.160184000;1.374e+00;8.120e-02;1.499e+00;5.908e-02;1.091e+00;1.374e+00;5.908e-02;1.091e+00;1.374e+00;2.030e-04;3.747e-03;8.320e-01;4.700e-05
30.160188000;1.374e+00;8.120e-02;1.498e+00;5.909e-02;1.090e+00;1.374e+00;5.908e-02;1.090e+00;1.374e+00;2.030e-04;3.746e-03;8.320e-01;4.700e-05
30.160196000;1.374e+00;8.120e-02;1.498e+00;5.909e-02;1.090e+00;1.374e+00;5.909e-02;1.090e+00;1.374e+00;2.030e-04;3.744e-03;8.320e-01;4.700e-05
30.160212000;1.374e+00;8.120e-02;1.496e+00;5.911e-02;1.089e+00;1.374e+00;5.910e-02;1.089e+00;1.374e+00;2.030e-04;3.740e-03;8.320e-01;4.700e-05
30.160244000;1.373e+00;8.160e-02;1.493e+00;5.942e-02;1.087e+00;1.373e+00;5.971e-02;1.087e+00;1.373e+00;2.040e-04;3.732e-03;8.320e-01;4.700e-05
30.160308000;1.372e+00;8.280e-02;1.487e+00;6.035e-02;1.084e+00;1.372e+00;6.034e-02;1.084e+00;1.372e+00;2.070e-04;3.717e-03;8.320e-01;4.700e-05
30.160436000;1.370e+00;8.440e-02;1.474e+00;6.162e-02;1.076e+00;1.370e+00;6.161e-02;1.076e+00;1.370e+00;2.110e-04;3.686e-03;8.320e-01;4.700e-05
30.160564000;1.367e+00;8.600e-02;1.462e+00;6.290e-02;1.069e+00;1.367e+00;6.289e-02;1.069e+00;1.367e+00;2.150e-04;3.654e-03;8.320e-01;4.700e-05
30.160692000;1.365e+00;8.760e-02;1.449e+00;6.418e-02;1.062e+00;1.365e+00;6.417e-02;1.062e+00;1.365e+00;2.190e-04;3.623e-03;8.320e-01;4.700e-05
30.160820000;1.363e+00;8.920e-02;1.436e+00;6.547e-02;1.054e+00;1.363e+00;6.546e-02;1.054e+00;1.363e+00;2.230e-04;3.591e-03;8.320e-01;4.700e-05
30.160948000;1.360e+00;9.080e-02;1.424e+00;6.676e-02;1.047e+00;1.360e+00;6.675e-02;1.047e+00;1.360e+00;2.270e-04;3.559e-03;8.320e-01;4.700e-05
30.161076000;1.358e+00;9.240e-02;1.411e+00;6.806e-02;1.039e+00;1.358e+00;6.805e-02;1.039e+00;1.358e+00;2.310e-04;3.527e-03;8.320e-01;4.700e-05
30.161139000;1.356e+00;9.320e-02;1.405e+00;6.871e-02;1.036e+00;1.357e+00;6.870e-02;1.036e+00;1.356e+00;2.330e-04;3.512e-03;8.320e-01;4.700e-05
30.161140000;1.356e+00;9.320e-02;1.405e+00;6.871e-02;1.036e+00;1.357e+00;6.870e-02;1.036e+00;1.356e+00;2.330e-04;3.512e-03;8.320e-01;4.700e-05
30.161141000;1.356e+00;9.320e-02;1.404e+00;6.871e-02;1.035e+00;1.357e+00;6.870e-02;1.035e+00;1.356e+00;2.330e-04;3.511e-03;8.320e-01;4.700e-05
30.161143000;1.356e+00;9.320e-02;1.404e+00;6.871e-02;1.035e+00;1.356e+00;6.871e-02;1.035e+00;1.356e+00;2.330e-04;3.511e-03;8.320e-01;4.700e-05
30.161147000;1.356e+00;9.320e-02;1.404e+00;6.871e-02;1.035e+00;1.356e+00;6.871e-02;1.035e+00;1.356e+00;2.330e-04;3.510e-03;8.320e-01;4.700e-05
30.161155000;1.356e+00;9.320e-02;1.403e+00;6.872e-02;1.035e+00;1.356e+00;6.872e-02;1.035e+00;1.356e+00;2.330e-04;3.508e-03;8.320e-01;4.700e-05
30.161171000;1.356e+00;9.360e-02;1.402e+00;6.903e-02;1.034e+00;1.356e+00;6.903e-02;1.034e+00;1.356e+00;2.340e-04;3.504e-03;8.320e-01;4.700e-05
30.161203000;1.355e+00;9.400e-02;1.398e+00;6.936e-02;1.032e+00;1.355e+00;6.936e-02;1.032e+00;1.355e+00;2.350e-04;3.496e-03;8.320e-01;4.700e-05
