time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.071256000;1.057e+00;2.958e-02;-1.538e-02;2.799e-02;-1.456e-02;1.057e+00;2.662e-02;-1.384e-02;1.000e+01;-8.335e-01;1.045e+00;2.798e-02;1.456e-02
0.072500000;1.057e+00;2.780e-02;-1.517e-02;2.630e-02;-1.435e-02;1.057e+00;2.502e-02;-1.365e-02;1.000e+01;-8.335e-01;1.045e+00;2.629e-02;1.436e-02
0.072914000;1.057e+00;2.723e-02;-1.510e-02;2.576e-02;-1.429e-02;1.057e+00;2.450e-02;-1.359e-02;1.000e+01;-8.335e-01;1.045e+00;2.576e-02;1.430e-02
0.073329000;1.057e+00;2.667e-02;-1.503e-02;2.523e-02;-1.422e-02;1.057e+00;2.400e-02;-1.353e-02;1.000e+01;-8.335e-01;1.045e+00;2.523e-02;1.423e-02
0.073744000;1.057e+00;2.612e-02;-1.496e-02;2.471e-02;-1.416e-02;1.057e+00;2.351e-02;-1.346e-02;1.000e+01;-8.335e-01;1.045e+00;2.471e-02;1.417e-02
0.075817000;1.057e+00;2.355e-02;-1.464e-02;2.228e-02;-1.385e-02;1.057e+00;2.119e-02;-1.317e-02;1.000e+01;-8.335e-01;1.045e+00;2.227e-02;1.386e-02
0.077808000;1.057e+00;2.132e-02;-1.435e-02;2.017e-02;-1.358e-02;1.057e+00;1.919e-02;-1.292e-02;1.000e+01;-8.335e-01;1.045e+00;2.016e-02;1.359e-02
0.078555000;1.057e+00;2.054e-02;-1.425e-02;1.943e-02;-1.348e-02;1.057e+00;1.849e-02;-1.283e-02;1.000e+01;-8.335e-01;1.045e+00;1.942e-02;1.350e-02
0.081541000;1.057e+00;1.769e-02;-1.389e-02;1.674e-02;-1.314e-02;1.057e+00;1.592e-02;-1.250e-02;1.000e+01;-8.335e-01;1.045e+00;1.673e-02;1.315e-02
0.084527000;1.057e+00;1.524e-02;-1.358e-02;1.442e-02;-1.285e-02;1.057e+00;1.372e-02;-1.222e-02;1.000e+01;-8.335e-01;1.045e+00;1.441e-02;1.286e-02
0.085273000;1.057e+00;1.468e-02;-1.351e-02;1.389e-02;-1.278e-02;1.057e+00;1.321e-02;-1.216e-02;1.000e+01;-8.335e-01;1.045e+00;1.388e-02;1.280e-02
0.089752000;1.057e+00;1.174e-02;-1.317e-02;1.110e-02;-1.246e-02;1.057e+00;1.056e-02;-1.185e-02;1.000e+01;-8.335e-01;1.045e+00;1.109e-02;1.247e-02
0.090499000;1.057e+00;1.131e-02;-1.312e-02;1.070e-02;-1.241e-02;1.057e+00;1.018e-02;-1.181e-02;1.000e+01;-8.335e-01;1.045e+00;1.069e-02;1.242e-02
0.091245000;1.057e+00;1.089e-02;-1.307e-02;1.031e-02;-1.237e-02;1.057e+00;9.805e-03;-1.177e-02;1.000e+01;-8.335e-01;1.045e+00;1.030e-02;1.238e-02
0.097964000;1.057e+00;7.789e-03;-1.276e-02;7.368e-03;-1.207e-02;1.057e+00;7.010e-03;-1.148e-02;1.000e+01;-8.335e-01;1.045e+00;7.356e-03;1.208e-02
0.098710000;1.057e+00;7.503e-03;-1.273e-02;7.098e-03;-1.205e-02;1.057e+00;6.753e-03;-1.146e-02;1.000e+01;-8.335e-01;1.045e+00;7.086e-03;1.205e-02
0.099457000;1.057e+00;7.229e-03;-1.271e-02;6.838e-03;-1.202e-02;1.057e+00;6.506e-03;-1.144e-02;1.000e+01;-8.335e-01;1.045e+00;6.827e-03;1.203e-02
0.100950000;1.057e+00;6.710e-03;-1.266e-02;6.348e-03;-1.198e-02;1.057e+00;6.039e-03;-1.140e-02;1.000e+01;-8.335e-01;1.045e+00;6.335e-03;1.199e-02
0.112147000;1.057e+00;3.838e-03;-1.246e-02;3.631e-03;-1.178e-02;1.057e+00;3.454e-03;-1.121e-02;1.000e+01;-8.335e-01;1.045e+00;3.618e-03;1.179e-02
0.112893000;1.057e+00;3.698e-03;-1.245e-02;3.498e-03;-1.178e-02;1.057e+00;3.328e-03;-1.120e-02;1.000e+01;-8.335e-01;1.045e+00;3.485e-03;1.178e-02
0.113640000;1.057e+00;3.562e-03;-1.244e-02;3.370e-03;-1.177e-02;1.057e+00;3.206e-03;-1.120e-02;1.000e+01;-8.335e-01;1.045e+00;3.358e-03;1.177e-02
0.114386000;1.057e+00;3.432e-03;-1.243e-02;3.247e-03;-1.176e-02;1.057e+00;3.089e-03;-1.119e-02;1.000e+01;-8.335e-01;1.045e+00;3.235e-03;1.177e-02
0.115133000;1.057e+00;3.307e-03;-1.243e-02;3.128e-03;-1.176e-02;1.057e+00;2.976e-03;-1.118e-02;1.000e+01;-8.335e-01;1.045e+00;3.116e-03;1.176e-02
0.137837000;1.057e+00;1.070e-03;-1.233e-02;1.012e-03;-1.167e-02;1.057e+00;9.630e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00;1.001e-03;1.167e-02
0.147837000;1.057e+00;6.533e-04;-1.233e-02;6.181e-04;-1.167e-02;1.057e+00;5.880e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00;6.070e-04;1.167e-02
0.151837000;1.057e+00;5.367e-04;-1.234e-02;5.077e-04;-1.167e-02;1.057e+00;4.830e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00;4.970e-04;1.167e-02
0.152837000;1.057e+00;5.111e-04;-1.234e-02;4.836e-04;-1.167e-02;1.057e+00;4.600e-04;-1.111e-02;1.000e+01;-8.335e-01;1.045e+00;4.730e-04;1.167e-02
0.174837000;1.057e+00;1.756e-04;-1.239e-02;1.661e-04;-1.172e-02;1.057e+00;1.580e-04;-1.115e-02;1.000e+01;-8.335e-01;1.045e+00;1.570e-04;1.172e-02
0.490837000;1.057e+00;1.116e-06;-1.356e-02;1.050e-06;-1.284e-02;1.057e+00;1.001e-06;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00;-2.093e-09;1.284e-02
0.491837000;1.056e+00;1.117e-06;-1.357e-02;1.050e-06;-1.284e-02;1.056e+00;1.001e-06;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00;-2.135e-09;1.284e-02
1.025837000;1.056e+00;-9.397e-11;-1.546e-02;1.730e-09;-1.464e-02;1.056e+00;-3.122e-09;-1.392e-02;1.000e+01;-8.335e-01;1.045e+00;-4.055e-09;1.465e-02
1.070837000;1.056e+00;-4.214e-09;-1.562e-02;-1.803e-09;-1.479e-02;1.056e+00;-1.716e-09;-1.405e-02;1.000e+01;-8.335e-01;1.045e+00;-4.704e-09;1.479e-02
1.090837000;1.056e+00;-4.776e-09;-1.568e-02;-1.710e-10;-1.486e-02;1.056e+00;-4.822e-10;-1.412e-02;1.000e+01;-8.335e-01;1.045e+00;-8.031e-09;1.486e-02
1.096837000;1.056e+00;-4.220e-09;-1.570e-02;-5.463e-10;-1.488e-02;1.056e+00;2.825e-11;-1.413e-02;1.000e+01;-8.335e-01;1.045e+00;-8.590e-09;1.487e-02
1.241837000;1.056e+00;-2.795e-09;-1.619e-02;5.369e-09;-1.534e-02;1.056e+00;-3.694e-09;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00;1.540e-09;1.534e-02
1.242837000;1.055e+00;-2.551e-09;-1.619e-02;5.281e-09;-1.534e-02;1.055e+00;-3.634e-09;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00;1.646e-09;1.534e-02
1.882837000;1.055e+00;3.462e-10;-1.824e-02;-2.930e-09;-1.729e-02;1.055e+00;-2.900e-09;-1.641e-02;1.000e+01;-8.335e-01;1.045e+00;2.695e-09;1.729e-02
1.884837000;1.055e+00;7.181e-10;-1.824e-02;-3.235e-09;-1.729e-02;1.055e+00;-2.625e-09;-1.642e-02;1.000e+01;-8.335e-01;1.045e+00;2.319e-09;1.730e-02
1.894837000;1.055e+00;4.080e-09;-1.827e-02;-5.464e-09;-1.732e-02;1.055e+00;-1.635e-09;-1.645e-02;1.000e+01;-8.335e-01;1.045e+00;1.355e-10;1.732e-02
1.946837000;1.055e+00;5.609e-09;-1.843e-02;-3.766e-09;-1.748e-02;1.055e+00;-1.051e-09;-1.659e-02;1.000e+01;-8.335e-01;1.045e+00;2.914e-09;1.748e-02
2.073837000;1.055e+00;-2.153e-09;-1.881e-02;-1.905e-09;-1.784e-02;1.055e+00;5.531e-09;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00;2.879e-09;1.784e-02
2.074837000;1.054e+00;-2.185e-09;-1.881e-02;-1.928e-09;-1.784e-02;1.054e+00;5.593e-09;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00;2.706e-09;1.784e-02
2.721837000;1.054e+00;1.057e-09;-2.066e-02;-6.111e-09;-1.961e-02;1.054e+00;-2.621e-09;-1.860e-02;1.000e+01;-8.335e-01;1.045e+00;-5.634e-09;1.961e-02
2.782837000;1.054e+00;-1.718e-09;-2.083e-02;4.758e-09;-1.976e-02;1.054e+00;-1.549e-09;-1.874e-02;1.000e+01;-8.335e-01;1.045e+00;-1.768e-10;1.977e-02
2.811837000;1.054e+00;1.328e-09;-2.091e-02;4.813e-09;-1.984e-02;1.054e+00;-1.485e-09;-1.881e-02;1.000e+01;-8.335e-01;1.045e+00;-1.250e-09;1.984e-02
2.844837000;1.054e+00;4.483e-10;-2.099e-02;1.536e-09;-1.993e-02;1.054e+00;3.289e-09;-1.889e-02;1.000e+01;-8.335e-01;1.045e+00;2.427e-09;1.992e-02
3.007837000;1.054e+00;2.044e-09;-2.143e-02;-1.492e-09;-2.034e-02;1.054e+00;-3.474e-10;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00;-2.887e-09;2.034e-02
3.008837000;1.053e+00;2.047e-09;-2.143e-02;-1.377e-09;-2.034e-02;1.053e+00;7.012e-11;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00;-2.828e-09;2.034e-02
3.715837000;1.053e+00;1.083e-09;-2.321e-02;-3.022e-09;-2.204e-02;1.053e+00;-3.955e-09;-2.089e-02;1.000e+01;-8.335e-01;1.045e+00;-1.529e-09;2.204e-02
3.721837000;1.053e+00;2.037e-09;-2.322e-02;-3.566e-09;-2.206e-02;1.053e+00;-2.453e-09;-2.090e-02;1.000e+01;-8.335e-01;1.045e+00;-7.262e-10;2.206e-02
3.734837000;1.053e+00;3.108e-09;-2.325e-02;-4.038e-09;-2.208e-02;1.053e+00;-3.502e-10;-2.093e-02;1.000e+01;-8.335e-01;1.045e+00;3.032e-09;2.209e-02
3.740837000;1.053e+00;2.547e-09;-2.327e-02;-3.254e-09;-2.210e-02;1.053e+00;5.204e-10;-2.094e-02;1.000e+01;-8.335e-01;1.045e+00;4.611e-09;2.210e-02
4.071837000;1.053e+00;-1.422e-09;-2.404e-02;-8.694e-10;-2.284e-02;1.053e+00;-1.520e-10;-2.163e-02;1.000e+01;-8.335e-01;1.045e+00;-5.381e-09;2.284e-02
4.072837000;1.052e+00;-1.624e-09;-2.404e-02;-1.197e-09;-2.284e-02;1.052e+00;-3.049e-10;-2.164e-02;1.000e+01;-8.335e-01;1.045e+00;-5.304e-09;2.284e-02
5.096837000;1.052e+00;2.210e-09;-2.623e-02;-2.693e-09;-2.494e-02;1.052e+00;4.384e-09;-2.361e-02;1.000e+01;-8.335e-01;1.045e+00;3.323e-09;2.494e-02
5.120837000;1.052e+00;-1.911e-09;-2.628e-02;-3.704e-10;-2.499e-02;1.052e+00;-1.496e-09;-2.365e-02;1.000e+01;-8.335e-01;1.045e+00;4.816e-09;2.499e-02
5.309837000;1.052e+00;8.376e-09;-2.665e-02;2.633e-09;-2.534e-02;1.052e+00;9.617e-10;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00;1.758e-09;2.534e-02
5.310837000;1.051e+00;8.454e-09;-2.665e-02;2.660e-09;-2.534e-02;1.051e+00;8.031e-10;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00;1.703e-09;2.534e-02
6.531357000;1.051e+00;-1.233e-09;-2.883e-02;4.199e-09;-2.744e-02;1.051e+00;-4.165e-09;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00;4.169e-09;2.744e-02
6.533357000;1.051e+00;-1.014e-09;-2.884e-02;4.347e-09;-2.745e-02;1.051e+00;-3.931e-09;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00;3.740e-09;2.745e-02
6.536357000;1.051e+00;-5.608e-10;-2.885e-02;4.396e-09;-2.745e-02;1.051e+00;-3.653e-09;-2.596e-02;1.000e+01;-8.335e-01;1.045e+00;2.987e-09;2.746e-02
6.690357000;1.051e+00;4.139e-10;-2.924e-02;-1.184e-09;-2.784e-02;1.051e+00;-3.819e-09;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00;3.759e-09;2.784e-02
6.691357000;1.050e+00;6.185e-10;-2.924e-02;-1.314e-09;-2.784e-02;1.050e+00;-3.800e-09;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00;4.012e-09;2.784e-02
7.836357000;1.050e+00;1.339e-09;-3.184e-02;-1.370e-09;-3.034e-02;1.050e+00;1.912e-09;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00;2.126e-09;3.034e-02
7.837357000;1.049e+00;1.176e-09;-3.184e-02;-1.344e-09;-3.034e-02;1.049e+00;1.712e-09;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00;2.484e-09;3.034e-02
7.865357000;1.049e+00;-5.682e-09;-3.190e-02;3.588e-09;-3.040e-02;1.049e+00;-4.196e-09;-2.871e-02;1.000e+01;-8.335e-01;1.045e+00;5.013e-09;3.039e-02
7.913357000;1.049e+00;1.905e-09;-3.199e-02;-1.015e-08;-3.049e-02;1.049e+00;-3.861e-09;-2.880e-02;1.000e+01;-8.335e-01;1.045e+00;3.053e-09;3.049e-02
7.933357000;1.049e+00;3.457e-09;-3.203e-02;-7.728e-09;-3.052e-02;1.049e+00;2.256e-09;-2.883e-02;1.000e+01;-8.335e-01;1.045e+00;1.788e-09;3.053e-02
7.939357000;1.049e+00;2.585e-09;-3.205e-02;-6.512e-09;-3.054e-02;1.049e+00;3.499e-09;-2.884e-02;1.000e+01;-8.335e-01;1.045e+00;3.532e-10;3.054e-02
9.344357000;1.049e+00;-1.899e-10;-3.443e-02;2.275e-09;-3.284e-02;1.049e+00;-4.148e-10;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00;-3.536e-09;3.284e-02
9.345357000;1.048e+00;-2.137e-10;-3.443e-02;2.194e-09;-3.284e-02;1.048e+00;-3.354e-10;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00;-3.765e-09;3.284e-02
9.419357000;1.048e+00;-1.369e-09;-3.454e-02;-6.912e-10;-3.294e-02;1.048e+00;-1.330e-09;-3.109e-02;1.000e+01;-8.335e-01;1.045e+00;-4.932e-09;3.294e-02
9.479357000;1.048e+00;1.275e-09;-3.462e-02;2.567e-09;-3.303e-02;1.048e+00;-1.687e-09;-3.116e-02;1.000e+01;-8.335e-01;1.045e+00;-7.298e-10;3.302e-02
9.501357000;1.048e+00;5.586e-09;-3.466e-02;-1.021e-09;-3.306e-02;1.048e+00;-3.462e-09;-3.119e-02;1.000e+01;-8.335e-01;1.045e+00;-2.643e-09;3.306e-02
11.420357000;1.048e+00;3.045e-09;-3.688e-02;1.885e-09;-3.521e-02;1.048e+00;-1.822e-09;-3.320e-02;1.000e+01;-8.335e-01;1.045e+00;4.463e-09;3.521e-02
11.465357000;1.048e+00;2.171e-09;-3.693e-02;1.651e-09;-3.525e-02;1.048e+00;1.348e-09;-3.323e-02;1.000e+01;-8.335e-01;1.045e+00;1.500e-09;3.525e-02
11.471357000;1.048e+00;1.232e-09;-3.693e-02;2.985e-09;-3.526e-02;1.048e+00;1.597e-09;-3.324e-02;1.000e+01;-8.335e-01;1.045e+00;-1.522e-10;3.526e-02
11.493357000;1.048e+00;-2.047e-09;-3.695e-02;1.242e-09;-3.527e-02;1.048e+00;3.283e-10;-3.326e-02;1.000e+01;-8.335e-01;1.045e+00;-5.243e-09;3.528e-02
11.566357000;1.048e+00;4.014e-09;-3.702e-02;1.112e-09;-3.534e-02;1.048e+00;-1.204e-09;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00;-1.214e-09;3.534e-02
11.567357000;1.047e+00;4.140e-09;-3.702e-02;1.180e-09;-3.534e-02;1.047e+00;-1.210e-09;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00;-1.213e-09;3.534e-02
13.784357000;1.047e+00;-2.698e-09;-3.864e-02;1.990e-09;-3.691e-02;1.047e+00;-1.240e-09;-3.478e-02;1.000e+01;-8.335e-01;1.045e+00;5.751e-09;3.691e-02
13.795357000;1.047e+00;-2.228e-09;-3.864e-02;3.153e-09;-3.691e-02;1.047e+00;-1.522e-09;-3.478e-02;1.000e+01;-8.335e-01;1.045e+00;6.802e-09;3.692e-02
13.813357000;1.047e+00;-2.538e-09;-3.866e-02;4.350e-09;-3.693e-02;1.047e+00;1.913e-11;-3.479e-02;1.000e+01;-8.335e-01;1.045e+00;5.799e-09;3.692e-02
15.842357000;1.047e+00;2.223e-09;-3.960e-02;-5.246e-09;-3.784e-02;1.047e+00;3.047e-09;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00;-3.871e-09;3.784e-02
15.843357000;1.046e+00;2.356e-09;-3.960e-02;-5.300e-09;-3.784e-02;1.046e+00;2.939e-09;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00;-3.707e-09;3.784e-02
16.574357000;1.046e+00;8.746e-09;-3.985e-02;-1.162e-09;-3.808e-02;1.046e+00;4.445e-10;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00;-1.775e-09;3.808e-02
16.581357000;1.046e+00;8.530e-09;-3.985e-02;-1.235e-09;-3.809e-02;1.046e+00;-3.723e-10;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00;-2.348e-09;3.809e-02
16.623357000;1.046e+00;-1.797e-09;-3.987e-02;-2.175e-09;-3.810e-02;1.046e+00;-3.281e-10;-3.588e-02;1.000e+01;-8.335e-01;1.045e+00;3.984e-10;3.810e-02
19.999996000;1.046e+00;3.725e-09;-4.063e-02;-2.983e-10;-3.884e-02;1.046e+00;2.070e-09;-3.657e-02;1.000e+01;-8.335e-01;1.045e+00;1.658e-09;3.884e-02
19.999996000;1.046e+00;3.619e-09;-4.063e-02;-4.221e-10;-3.884e-02;1.046e+00;1.930e-09;-3.657e-02;1.000e+01;-8.335e-01;1.097e+00;1.713e-09;3.884e-02
19.999997000;1.046e+00;3.522e-09;-4.063e-02;-5.325e-10;-3.884e-02;1.046e+00;1.790e-09;-3.656e-02;1.000e+01;-8.335e-01;1.097e+00;1.782e-09;3.884e-02
20.000380000;1.046e+00;-1.108e-06;-3.961e-02;-1.063e-06;-3.785e-02;1.046e+00;-9.991e-07;-3.565e-02;1.000e+01;-8.335e-01;1.097e+00;2.882e-09;3.785e-02
20.000636000;1.047e+00;-2.219e-06;-3.893e-02;-2.123e-06;-3.719e-02;1.047e+00;-1.999e-06;-3.504e-02;1.000e+01;-8.335e-01;1.097e+00;3.028e-09;3.719e-02
20.001327000;1.047e+00;-3.330e-06;-3.716e-02;-3.182e-06;-3.548e-02;1.047e+00;-2.999e-06;-3.344e-02;1.000e+01;-8.335e-01;1.097e+00;3.514e-09;3.548e-02
20.001558000;1.048e+00;-3.330e-06;-3.658e-02;-3.182e-06;-3.492e-02;1.048e+00;-2.999e-06;-3.292e-02;1.000e+01;-8.335e-01;1.097e+00;3.695e-09;3.492e-02
20.002249000;1.048e+00;-3.330e-06;-3.489e-02;-3.179e-06;-3.328e-02;1.048e+00;-2.999e-06;-3.140e-02;1.000e+01;-8.335e-01;1.097e+00;4.275e-09;3.328e-02
20.002479000;1.049e+00;-3.330e-06;-3.434e-02;-3.178e-06;-3.275e-02;1.049e+00;-2.999e-06;-3.090e-02;1.000e+01;-8.335e-01;1.097e+00;4.463e-09;3.275e-02
20.003170000;1.049e+00;-3.330e-06;-3.273e-02;-3.175e-06;-3.119e-02;1.049e+00;-2.999e-06;-2.945e-02;1.000e+01;-8.335e-01;1.097e+00;4.952e-09;3.119e-02
20.003401000;1.049e+00;-3.330e-06;-3.220e-02;-3.175e-06;-3.069e-02;1.049e+00;-2.999e-06;-2.898e-02;1.000e+01;-8.335e-01;1.097e+00;5.086e-09;3.069e-02
20.003631000;1.050e+00;-3.330e-06;-3.168e-02;-3.174e-06;-3.019e-02;1.050e+00;-2.999e-06;-2.851e-02;1.000e+01;-8.335e-01;1.097e+00;5.206e-09;3.019e-02
20.004553000;1.050e+00;-2.219e-06;-2.967e-02;-2.113e-06;-2.825e-02;1.050e+00;-1.998e-06;-2.671e-02;1.000e+01;-8.335e-01;1.097e+00;5.592e-09;2.825e-02
20.004783000;1.051e+00;-2.219e-06;-2.919e-02;-2.112e-06;-2.778e-02;1.051e+00;-1.998e-06;-2.627e-02;1.000e+01;-8.335e-01;1.097e+00;5.686e-09;2.778e-02
20.005935000;1.051e+00;-2.220e-06;-2.685e-02;-2.110e-06;-2.554e-02;1.051e+00;-1.997e-06;-2.417e-02;1.000e+01;-8.335e-01;1.097e+00;6.262e-09;2.554e-02
20.006166000;1.052e+00;-2.220e-06;-2.640e-02;-2.109e-06;-2.511e-02;1.052e+00;-1.997e-06;-2.376e-02;1.000e+01;-8.335e-01;1.097e+00;6.400e-09;2.511e-02
20.006396000;1.052e+00;-2.220e-06;-2.596e-02;-2.109e-06;-2.468e-02;1.052e+00;-1.997e-06;-2.336e-02;1.000e+01;-8.335e-01;1.097e+00;6.543e-09;2.468e-02
20.006626000;1.052e+00;-2.220e-06;-2.552e-02;-2.109e-06;-2.426e-02;1.052e+00;-1.997e-06;-2.297e-02;1.000e+01;-8.335e-01;1.097e+00;6.689e-09;2.426e-02
20.007318000;1.052e+00;-2.220e-06;-2.425e-02;-2.108e-06;-2.304e-02;1.052e+00;-1.997e-06;-2.182e-02;1.000e+01;-8.335e-01;1.097e+00;7.119e-09;2.304e-02
20.007548000;1.053e+00;-2.220e-06;-2.383e-02;-2.106e-06;-2.264e-02;1.053e+00;-1.997e-06;-2.145e-02;1.000e+01;-8.335e-01;1.097e+00;7.254e-09;2.264e-02
20.008930000;1.053e+00;-1.110e-06;-2.148e-02;-1.050e-06;-2.039e-02;1.053e+00;-9.966e-07;-1.933e-02;1.000e+01;-8.335e-01;1.097e+00;7.952e-09;2.039e-02
20.009161000;1.054e+00;-1.110e-06;-2.110e-02;-1.050e-06;-2.003e-02;1.054e+00;-9.967e-07;-1.899e-02;1.000e+01;-8.335e-01;1.097e+00;8.043e-09;2.003e-02
20.009622000;1.054e+00;-1.110e-06;-2.037e-02;-1.049e-06;-1.933e-02;1.054e+00;-9.968e-07;-1.834e-02;1.000e+01;-8.335e-01;1.097e+00;8.203e-09;1.933e-02
20.009852000;1.054e+00;-1.110e-06;-2.002e-02;-1.049e-06;-1.899e-02;1.054e+00;-9.968e-07;-1.801e-02;1.000e+01;-8.335e-01;1.097e+00;8.277e-09;1.899e-02
20.010082000;1.054e+00;-1.110e-06;-1.966e-02;-1.049e-06;-1.865e-02;1.054e+00;-9.969e-07;-1.770e-02;1.000e+01;-8.335e-01;1.097e+00;8.348e-09;1.865e-02
20.010543000;1.054e+00;-1.110e-06;-1.898e-02;-1.049e-06;-1.800e-02;1.054e+00;-9.970e-07;-1.708e-02;1.000e+01;-8.335e-01;1.097e+00;8.484e-09;1.800e-02
20.010774000;1.055e+00;-1.110e-06;-1.864e-02;-1.049e-06;-1.767e-02;1.055e+00;-9.971e-07;-1.678e-02;1.000e+01;-8.335e-01;1.097e+00;8.546e-09;1.767e-02
20.012386000;1.055e+00;-1.110e-06;-1.643e-02;-1.048e-06;-1.556e-02;1.055e+00;-9.982e-07;-1.478e-02;1.000e+01;-8.335e-01;1.097e+00;8.691e-09;1.556e-02
20.012617000;1.056e+00;-1.110e-06;-1.613e-02;-1.048e-06;-1.528e-02;1.056e+00;-9.985e-07;-1.452e-02;1.000e+01;-8.335e-01;1.097e+00;8.635e-09;1.528e-02
20.013060000;1.056e+00;-1.109e-06;-1.557e-02;-1.047e-06;-1.475e-02;1.056e+00;-1.001e-06;-1.402e-02;1.000e+01;-8.335e-01;1.097e+00;6.310e-09;1.475e-02
20.013316000;1.056e+00;-1.109e-06;-1.526e-02;-1.047e-06;-1.446e-02;1.056e+00;-1.002e-06;-1.374e-02;1.000e+01;-8.335e-01;1.097e+00;5.942e-09;1.446e-02
20.014852000;1.056e+00;1.791e-09;-1.360e-02;6.369e-09;-1.287e-02;1.056e+00;-3.293e-09;-1.224e-02;1.000e+01;-8.335e-01;1.097e+00;3.333e-09;1.287e-02
20.015108000;1.057e+00;1.757e-09;-1.335e-02;6.586e-09;-1.263e-02;1.057e+00;-3.540e-09;-1.201e-02;1.000e+01;-8.335e-01;1.097e+00;2.862e-09;1.263e-02
20.015876000;1.057e+00;1.685e-09;-1.265e-02;7.192e-09;-1.197e-02;1.057e+00;-4.228e-09;-1.139e-02;1.000e+01;-8.335e-01;1.097e+00;1.471e-09;1.197e-02
20.016388000;1.057e+00;1.661e-09;-1.223e-02;7.500e-09;-1.157e-02;1.057e+00;-4.650e-09;-1.101e-02;1.000e+01;-8.335e-01;1.097e+00;6.220e-10;1.157e-02
20.018180000;1.057e+00;1.391e-09;-1.098e-02;7.597e-09;-1.038e-02;1.057e+00;-5.944e-09;-9.879e-03;1.000e+01;-8.335e-01;1.097e+00;-1.406e-09;1.038e-02
20.018436000;1.058e+00;1.296e-09;-1.083e-02;7.484e-09;-1.024e-02;1.058e+00;-6.102e-09;-9.743e-03;1.000e+01;-8.335e-01;1.097e+00;-1.559e-09;1.024e-02
20.019204000;1.058e+00;9.480e-10;-1.041e-02;6.984e-09;-9.840e-03;1.058e+00;-6.507e-09;-9.367e-03;1.000e+01;-8.335e-01;1.097e+00;-1.829e-09;9.840e-03
20.019460000;1.058e+00;8.253e-10;-1.028e-02;6.772e-09;-9.720e-03;1.058e+00;-6.617e-09;-9.253e-03;1.000e+01;-8.335e-01;1.097e+00;-1.859e-09;9.720e-03
20.022788000;1.058e+00;4.236e-12;-9.121e-03;2.883e-09;-8.620e-03;1.058e+00;-7.646e-09;-8.209e-03;1.000e+01;-8.335e-01;1.097e+00;-3.970e-10;8.619e-03
20.023044000;1.058e+00;-9.041e-12;-9.064e-03;2.546e-09;-8.566e-03;1.058e+00;-7.662e-09;-8.158e-03;1.000e+01;-8.335e-01;1.097e+00;-2.456e-10;8.566e-03
20.026833000;1.058e+00;-2.633e-10;-8.650e-03;-1.267e-10;-8.173e-03;1.058e+00;-7.016e-09;-7.785e-03;1.000e+01;-8.335e-01;1.097e+00;7.668e-10;8.172e-03
20.031441000;1.058e+00;-1.590e-09;-8.868e-03;4.836e-10;-8.379e-03;1.058e+00;-5.771e-09;-7.981e-03;1.000e+01;-8.335e-01;1.097e+00;4.539e-10;8.380e-03
20.031901000;1.058e+00;-1.722e-09;-8.917e-03;5.989e-10;-8.426e-03;1.058e+00;-5.687e-09;-8.025e-03;1.000e+01;-8.335e-01;1.097e+00;3.717e-10;8.425e-03
20.042961000;1.058e+00;-3.968e-09;-1.042e-02;4.241e-09;-9.853e-03;1.058e+00;-3.829e-09;-9.379e-03;1.000e+01;-8.335e-01;1.097e+00;-2.761e-09;9.852e-03
