time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.032825000;1.062e+00;2.031e-01;-1.073e-02;1.911e-01;-1.010e-02;1.062e+00;1.062e+00;1.828e-01;-9.658e-03;1.000e+01;-8.335e-01;1.045e+00;1.912e-01;8.771e-03
0.033516000;1.062e+00;1.961e-01;-1.137e-02;1.846e-01;-1.071e-02;1.062e+00;1.062e+00;1.765e-01;-1.024e-02;1.000e+01;-8.335e-01;1.045e+00;1.847e-01;9.479e-03
0.034207000;1.062e+00;1.894e-01;-1.199e-02;1.784e-01;-1.129e-02;1.062e+00;1.062e+00;1.705e-01;-1.079e-02;1.000e+01;-8.335e-01;1.045e+00;1.784e-01;1.016e-02
0.034438000;1.062e+00;1.872e-01;-1.219e-02;1.763e-01;-1.148e-02;1.061e+00;1.062e+00;1.685e-01;-1.097e-02;1.000e+01;-8.335e-01;1.045e+00;1.764e-01;1.037e-02
0.034668000;1.062e+00;1.850e-01;-1.239e-02;1.743e-01;-1.167e-02;1.061e+00;1.062e+00;1.665e-01;-1.115e-02;1.000e+01;-8.335e-01;1.045e+00;1.744e-01;1.059e-02
0.034898000;1.062e+00;1.829e-01;-1.258e-02;1.723e-01;-1.185e-02;1.061e+00;1.062e+00;1.646e-01;-1.132e-02;1.000e+01;-8.335e-01;1.045e+00;1.724e-01;1.080e-02
0.035129000;1.061e+00;1.808e-01;-1.277e-02;1.703e-01;-1.203e-02;1.061e+00;1.061e+00;1.627e-01;-1.149e-02;1.000e+01;-8.335e-01;1.045e+00;1.704e-01;1.101e-02
0.035359000;1.061e+00;1.787e-01;-1.296e-02;1.684e-01;-1.221e-02;1.061e+00;1.061e+00;1.608e-01;-1.166e-02;1.000e+01;-8.335e-01;1.045e+00;1.685e-01;1.121e-02
0.035590000;1.061e+00;1.766e-01;-1.314e-02;1.665e-01;-1.238e-02;1.061e+00;1.061e+00;1.590e-01;-1.183e-02;1.000e+01;-8.335e-01;1.045e+00;1.665e-01;1.141e-02
0.036511000;1.061e+00;1.686e-01;-1.384e-02;1.590e-01;-1.305e-02;1.061e+00;1.061e+00;1.518e-01;-1.246e-02;1.000e+01;-8.335e-01;1.045e+00;1.590e-01;1.218e-02
0.036742000;1.061e+00;1.667e-01;-1.401e-02;1.571e-01;-1.321e-02;1.060e+00;1.061e+00;1.500e-01;-1.261e-02;1.000e+01;-8.335e-01;1.045e+00;1.572e-01;1.236e-02
0.037202000;1.061e+00;1.629e-01;-1.434e-02;1.536e-01;-1.352e-02;1.060e+00;1.061e+00;1.466e-01;-1.290e-02;1.000e+01;-8.335e-01;1.045e+00;1.536e-01;1.271e-02
0.037433000;1.060e+00;1.610e-01;-1.450e-02;1.518e-01;-1.367e-02;1.060e+00;1.060e+00;1.449e-01;-1.305e-02;1.000e+01;-8.335e-01;1.045e+00;1.519e-01;1.288e-02
0.037663000;1.060e+00;1.591e-01;-1.465e-02;1.501e-01;-1.382e-02;1.060e+00;1.060e+00;1.432e-01;-1.319e-02;1.000e+01;-8.335e-01;1.045e+00;1.501e-01;1.305e-02
0.039046000;1.060e+00;1.484e-01;-1.551e-02;1.400e-01;-1.463e-02;1.060e+00;1.060e+00;1.336e-01;-1.396e-02;1.000e+01;-8.335e-01;1.045e+00;1.401e-01;1.398e-02
0.039276000;1.060e+00;1.467e-01;-1.564e-02;1.384e-01;-1.476e-02;1.059e+00;1.060e+00;1.320e-01;-1.407e-02;1.000e+01;-8.335e-01;1.045e+00;1.385e-01;1.412e-02
0.039737000;1.060e+00;1.433e-01;-1.589e-02;1.353e-01;-1.500e-02;1.059e+00;1.060e+00;1.290e-01;-1.430e-02;1.000e+01;-8.335e-01;1.045e+00;1.353e-01;1.440e-02
0.039967000;1.060e+00;1.417e-01;-1.601e-02;1.337e-01;-1.511e-02;1.059e+00;1.060e+00;1.275e-01;-1.441e-02;1.000e+01;-8.335e-01;1.045e+00;1.338e-01;1.453e-02
0.040198000;1.059e+00;1.401e-01;-1.613e-02;1.322e-01;-1.522e-02;1.059e+00;1.059e+00;1.260e-01;-1.452e-02;1.000e+01;-8.335e-01;1.045e+00;1.323e-01;1.466e-02
0.040428000;1.059e+00;1.384e-01;-1.625e-02;1.307e-01;-1.533e-02;1.059e+00;1.059e+00;1.246e-01;-1.462e-02;1.000e+01;-8.335e-01;1.045e+00;1.307e-01;1.478e-02
0.040658000;1.059e+00;1.368e-01;-1.636e-02;1.292e-01;-1.544e-02;1.059e+00;1.059e+00;1.232e-01;-1.472e-02;1.000e+01;-8.335e-01;1.045e+00;1.292e-01;1.490e-02
0.041119000;1.059e+00;1.337e-01;-1.657e-02;1.262e-01;-1.564e-02;1.059e+00;1.059e+00;1.203e-01;-1.491e-02;1.000e+01;-8.335e-01;1.045e+00;1.263e-01;1.514e-02
0.041580000;1.059e+00;1.306e-01;-1.677e-02;1.234e-01;-1.584e-02;1.059e+00;1.059e+00;1.176e-01;-1.510e-02;1.000e+01;-8.335e-01;1.045e+00;1.234e-01;1.536e-02
0.042271000;1.059e+00;1.262e-01;-1.705e-02;1.192e-01;-1.610e-02;1.059e+00;1.059e+00;1.136e-01;-1.534e-02;1.000e+01;-8.335e-01;1.045e+00;1.192e-01;1.566e-02
0.042502000;1.059e+00;1.247e-01;-1.714e-02;1.178e-01;-1.619e-02;1.058e+00;1.059e+00;1.123e-01;-1.542e-02;1.000e+01;-8.335e-01;1.045e+00;1.179e-01;1.576e-02
0.043423000;1.059e+00;1.191e-01;-1.745e-02;1.125e-01;-1.649e-02;1.058e+00;1.059e+00;1.072e-01;-1.571e-02;1.000e+01;-8.335e-01;1.045e+00;1.126e-01;1.611e-02
0.043654000;1.059e+00;1.177e-01;-1.753e-02;1.112e-01;-1.656e-02;1.058e+00;1.059e+00;1.059e-01;-1.577e-02;1.000e+01;-8.335e-01;1.045e+00;1.113e-01;1.619e-02
0.043884000;1.058e+00;1.164e-01;-1.760e-02;1.099e-01;-1.662e-02;1.058e+00;1.058e+00;1.047e-01;-1.584e-02;1.000e+01;-8.335e-01;1.045e+00;1.100e-01;1.626e-02
0.046372000;1.058e+00;1.027e-01;-1.817e-02;9.708e-02;-1.717e-02;1.058e+00;1.058e+00;9.243e-02;-1.635e-02;1.000e+01;-8.335e-01;1.045e+00;9.712e-02;1.691e-02
0.046787000;1.058e+00;1.006e-01;-1.824e-02;9.508e-02;-1.724e-02;1.057e+00;1.058e+00;9.052e-02;-1.641e-02;1.000e+01;-8.335e-01;1.045e+00;9.513e-02;1.699e-02
0.047202000;1.058e+00;9.851e-02;-1.829e-02;9.313e-02;-1.730e-02;1.057e+00;1.058e+00;8.866e-02;-1.647e-02;1.000e+01;-8.335e-01;1.045e+00;9.318e-02;1.706e-02
0.047617000;1.058e+00;9.648e-02;-1.835e-02;9.122e-02;-1.735e-02;1.057e+00;1.058e+00;8.684e-02;-1.651e-02;1.000e+01;-8.335e-01;1.045e+00;9.126e-02;1.712e-02
0.048031000;1.058e+00;9.450e-02;-1.839e-02;8.935e-02;-1.739e-02;1.057e+00;1.058e+00;8.505e-02;-1.655e-02;1.000e+01;-8.335e-01;1.045e+00;8.939e-02;1.718e-02
0.048861000;1.058e+00;9.065e-02;-1.846e-02;8.572e-02;-1.745e-02;1.057e+00;1.058e+00;8.158e-02;-1.661e-02;1.000e+01;-8.335e-01;1.045e+00;8.576e-02;1.726e-02
0.049275000;1.057e+00;8.878e-02;-1.848e-02;8.396e-02;-1.748e-02;1.057e+00;1.057e+00;7.991e-02;-1.663e-02;1.000e+01;-8.335e-01;1.045e+00;8.400e-02;1.730e-02
0.050105000;1.057e+00;8.517e-02;-1.851e-02;8.055e-02;-1.751e-02;1.057e+00;1.057e+00;7.665e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00;8.059e-02;1.735e-02
0.050520000;1.057e+00;8.342e-02;-1.852e-02;7.890e-02;-1.751e-02;1.057e+00;1.057e+00;7.508e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00;7.893e-02;1.736e-02
0.051349000;1.057e+00;8.002e-02;-1.851e-02;7.569e-02;-1.751e-02;1.057e+00;1.057e+00;7.202e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00;7.572e-02;1.738e-02
0.053423000;1.057e+00;7.213e-02;-1.841e-02;6.824e-02;-1.742e-02;1.057e+00;1.057e+00;6.492e-02;-1.657e-02;1.000e+01;-8.335e-01;1.045e+00;6.827e-02;1.732e-02
0.053837000;1.057e+00;7.065e-02;-1.838e-02;6.684e-02;-1.738e-02;1.057e+00;1.057e+00;6.359e-02;-1.654e-02;1.000e+01;-8.335e-01;1.045e+00;6.686e-02;1.729e-02
0.055081000;1.057e+00;6.639e-02;-1.825e-02;6.281e-02;-1.727e-02;1.057e+00;1.057e+00;5.975e-02;-1.643e-02;1.000e+01;-8.335e-01;1.045e+00;6.283e-02;1.719e-02
0.055496000;1.057e+00;6.502e-02;-1.820e-02;6.152e-02;-1.722e-02;1.057e+00;1.057e+00;5.852e-02;-1.638e-02;1.000e+01;-8.335e-01;1.045e+00;6.154e-02;1.715e-02
0.055911000;1.057e+00;6.369e-02;-1.815e-02;6.026e-02;-1.718e-02;1.056e+00;1.057e+00;5.732e-02;-1.634e-02;1.000e+01;-8.335e-01;1.045e+00;6.028e-02;1.711e-02
0.056740000;1.057e+00;6.110e-02;-1.804e-02;5.781e-02;-1.707e-02;1.056e+00;1.057e+00;5.499e-02;-1.624e-02;1.000e+01;-8.335e-01;1.045e+00;5.783e-02;1.701e-02
0.057570000;1.057e+00;5.862e-02;-1.792e-02;5.546e-02;-1.696e-02;1.056e+00;1.057e+00;5.275e-02;-1.613e-02;1.000e+01;-8.335e-01;1.045e+00;5.548e-02;1.691e-02
0.057985000;1.057e+00;5.741e-02;-1.786e-02;5.433e-02;-1.690e-02;1.056e+00;1.057e+00;5.167e-02;-1.607e-02;1.000e+01;-8.335e-01;1.045e+00;5.434e-02;1.685e-02
0.063376000;1.057e+00;4.385e-02;-1.688e-02;4.149e-02;-1.598e-02;1.056e+00;1.057e+00;3.946e-02;-1.519e-02;1.000e+01;-8.335e-01;1.045e+00;4.150e-02;1.596e-02
0.063791000;1.057e+00;4.295e-02;-1.680e-02;4.064e-02;-1.590e-02;1.056e+00;1.057e+00;3.865e-02;-1.512e-02;1.000e+01;-8.335e-01;1.045e+00;4.065e-02;1.589e-02
0.070011000;1.057e+00;3.148e-02;-1.561e-02;2.978e-02;-1.477e-02;1.056e+00;1.057e+00;2.833e-02;-1.405e-02;1.000e+01;-8.335e-01;1.045e+00;2.978e-02;1.477e-02
0.070426000;1.057e+00;3.083e-02;-1.553e-02;2.917e-02;-1.470e-02;1.057e+00;1.057e+00;2.775e-02;-1.398e-02;1.000e+01;-8.335e-01;1.045e+00;2.917e-02;1.470e-02
0.071256000;1.057e+00;2.958e-02;-1.538e-02;2.799e-02;-1.456e-02;1.057e+00;1.057e+00;2.662e-02;-1.384e-02;1.000e+01;-8.335e-01;1.045e+00;2.798e-02;1.456e-02
0.072500000;1.057e+00;2.780e-02;-1.517e-02;2.630e-02;-1.435e-02;1.057e+00;1.057e+00;2.502e-02;-1.365e-02;1.000e+01;-8.335e-01;1.045e+00;2.629e-02;1.436e-02
0.072914000;1.057e+00;2.723e-02;-1.510e-02;2.576e-02;-1.429e-02;1.057e+00;1.057e+00;2.450e-02;-1.359e-02;1.000e+01;-8.335e-01;1.045e+00;2.576e-02;1.430e-02
0.073329000;1.057e+00;2.667e-02;-1.503e-02;2.523e-02;-1.422e-02;1.057e+00;1.057e+00;2.400e-02;-1.353e-02;1.000e+01;-8.335e-01;1.045e+00;2.523e-02;1.423e-02
0.073744000;1.057e+00;2.612e-02;-1.496e-02;2.471e-02;-1.416e-02;1.057e+00;1.057e+00;2.351e-02;-1.346e-02;1.000e+01;-8.335e-01;1.045e+00;2.471e-02;1.417e-02
0.075817000;1.057e+00;2.355e-02;-1.464e-02;2.228e-02;-1.385e-02;1.057e+00;1.057e+00;2.119e-02;-1.317e-02;1.000e+01;-8.335e-01;1.045e+00;2.227e-02;1.386e-02
0.077808000;1.057e+00;2.132e-02;-1.435e-02;2.017e-02;-1.358e-02;1.057e+00;1.057e+00;1.919e-02;-1.292e-02;1.000e+01;-8.335e-01;1.045e+00;2.016e-02;1.359e-02
0.078555000;1.057e+00;2.054e-02;-1.425e-02;1.943e-02;-1.348e-02;1.057e+00;1.057e+00;1.849e-02;-1.283e-02;1.000e+01;-8.335e-01;1.045e+00;1.942e-02;1.350e-02
0.081541000;1.057e+00;1.769e-02;-1.389e-02;1.674e-02;-1.314e-02;1.057e+00;1.057e+00;1.592e-02;-1.250e-02;1.000e+01;-8.335e-01;1.045e+00;1.673e-02;1.315e-02
0.084527000;1.057e+00;1.524e-02;-1.358e-02;1.442e-02;-1.285e-02;1.057e+00;1.057e+00;1.372e-02;-1.222e-02;1.000e+01;-8.335e-01;1.045e+00;1.441e-02;1.286e-02
0.085273000;1.057e+00;1.468e-02;-1.351e-02;1.389e-02;-1.278e-02;1.057e+00;1.057e+00;1.321e-02;-1.216e-02;1.000e+01;-8.335e-01;1.045e+00;1.388e-02;1.280e-02
0.089752000;1.057e+00;1.174e-02;-1.317e-02;1.110e-02;-1.246e-02;1.057e+00;1.057e+00;1.056e-02;-1.185e-02;1.000e+01;-8.335e-01;1.045e+00;1.109e-02;1.247e-02
0.090499000;1.057e+00;1.131e-02;-1.312e-02;1.070e-02;-1.241e-02;1.057e+00;1.057e+00;1.018e-02;-1.181e-02;1.000e+01;-8.335e-01;1.045e+00;1.069e-02;1.242e-02
0.091245000;1.057e+00;1.089e-02;-1.307e-02;1.031e-02;-1.237e-02;1.057e+00;1.057e+00;9.805e-03;-1.177e-02;1.000e+01;-8.335e-01;1.045e+00;1.030e-02;1.238e-02
0.097964000;1.057e+00;7.789e-03;-1.276e-02;7.368e-03;-1.207e-02;1.057e+00;1.057e+00;7.010e-03;-1.148e-02;1.000e+01;-8.335e-01;1.045e+00;7.356e-03;1.208e-02
0.098710000;1.057e+00;7.503e-03;-1.273e-02;7.098e-03;-1.205e-02;1.057e+00;1.057e+00;6.753e-03;-1.146e-02;1.000e+01;-8.335e-01;1.045e+00;7.086e-03;1.205e-02
0.099457000;1.057e+00;7.229e-03;-1.271e-02;6.838e-03;-1.202e-02;1.057e+00;1.057e+00;6.506e-03;-1.144e-02;1.000e+01;-8.335e-01;1.045e+00;6.827e-03;1.203e-02
0.100950000;1.057e+00;6.710e-03;-1.266e-02;6.348e-03;-1.198e-02;1.057e+00;1.057e+00;6.039e-03;-1.140e-02;1.000e+01;-8.335e-01;1.045e+00;6.335e-03;1.199e-02
0.112147000;1.057e+00;3.838e-03;-1.246e-02;3.631e-03;-1.178e-02;1.057e+00;1.057e+00;3.454e-03;-1.121e-02;1.000e+01;-8.335e-01;1.045e+00;3.618e-03;1.179e-02
0.112893000;1.057e+00;3.698e-03;-1.245e-02;3.498e-03;-1.178e-02;1.057e+00;1.057e+00;3.328e-03;-1.120e-02;1.000e+01;-8.335e-01;1.045e+00;3.485e-03;1.178e-02
0.113640000;1.057e+00;3.562e-03;-1.244e-02;3.370e-03;-1.177e-02;1.057e+00;1.057e+00;3.206e-03;-1.120e-02;1.000e+01;-8.335e-01;1.045e+00;3.358e-03;1.177e-02
0.114386000;1.057e+00;3.432e-03;-1.243e-02;3.247e-03;-1.176e-02;1.057e+00;1.057e+00;3.089e-03;-1.119e-02;1.000e+01;-8.335e-01;1.045e+00;3.235e-03;1.177e-02
0.115133000;1.057e+00;3.307e-03;-1.243e-02;3.128e-03;-1.176e-02;1.057e+00;1.057e+00;2.976e-03;-1.118e-02;1.000e+01;-8.335e-01;1.045e+00;3.116e-03;1.176e-02
0.137837000;1.057e+00;1.070e-03;-1.233e-02;1.012e-03;-1.167e-02;1.057e+00;1.057e+00;9.630e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00;1.001e-03;1.167e-02
0.147837000;1.057e+00;6.533e-04;-1.233e-02;6.181e-04;-1.167e-02;1.057e+00;1.057e+00;5.880e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00;6.070e-04;1.167e-02
0.151837000;1.057e+00;5.367e-04;-1.234e-02;5.077e-04;-1.167e-02;1.057e+00;1.057e+00;4.830e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00;4.970e-04;1.167e-02
0.152837000;1.057e+00;5.111e-04;-1.234e-02;4.836e-04;-1.167e-02;1.057e+00;1.057e+00;4.600e-04;-1.111e-02;1.000e+01;-8.335e-01;1.045e+00;4.730e-04;1.167e-02
0.174837000;1.057e+00;1.756e-04;-1.239e-02;1.661e-04;-1.172e-02;1.057e+00;1.057e+00;1.580e-04;-1.115e-02;1.000e+01;-8.335e-01;1.045e+00;1.570e-04;1.172e-02
0.282837000;1.057e+00;5.555e-06;-1.279e-02;5.254e-06;-1.210e-02;1.057e+00;1.057e+00;5.000e-06;-1.151e-02;1.000e+01;-8.335e-01;1.045e+00;1.002e-06;1.210e-02
0.283837000;1.057e+00;5.554e-06;-1.279e-02;5.254e-06;-1.210e-02;1.056e+00;1.057e+00;5.000e-06;-1.151e-02;1.000e+01;-8.335e-01;1.045e+00;1.002e-06;1.210e-02
0.490837000;1.057e+00;1.108e-06;-1.356e-02;1.055e-06;-1.284e-02;1.056e+00;1.057e+00;9.998e-07;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00;-2.132e-09;1.284e-02
0.491837000;1.056e+00;1.108e-06;-1.357e-02;1.055e-06;-1.284e-02;1.056e+00;1.056e+00;9.998e-07;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00;-2.157e-09;1.284e-02
0.968837000;1.056e+00;-1.295e-09;-1.527e-02;-5.942e-09;-1.446e-02;1.056e+00;1.056e+00;5.715e-10;-1.374e-02;1.000e+01;-8.335e-01;1.045e+00;5.957e-09;1.446e-02
0.969837000;1.056e+00;-1.324e-09;-1.527e-02;-6.069e-09;-1.446e-02;1.055e+00;1.056e+00;6.390e-10;-1.374e-02;1.000e+01;-8.335e-01;1.045e+00;5.944e-09;1.446e-02
1.025837000;1.056e+00;6.527e-10;-1.546e-02;4.056e-09;-1.464e-02;1.055e+00;1.056e+00;1.252e-09;-1.392e-02;1.000e+01;-8.335e-01;1.045e+00;-4.208e-11;1.465e-02
1.070837000;1.056e+00;9.488e-10;-1.562e-02;-1.717e-09;-1.479e-02;1.055e+00;1.056e+00;7.953e-09;-1.405e-02;1.000e+01;-8.335e-01;1.045e+00;7.401e-11;1.479e-02
1.090837000;1.056e+00;3.874e-09;-1.568e-02;6.452e-10;-1.486e-02;1.055e+00;1.056e+00;4.460e-09;-1.412e-02;1.000e+01;-8.335e-01;1.045e+00;2.118e-09;1.486e-02
1.096837000;1.056e+00;3.086e-09;-1.570e-02;6.294e-10;-1.488e-02;1.055e+00;1.056e+00;2.622e-09;-1.413e-02;1.000e+01;-8.335e-01;1.045e+00;1.804e-09;1.487e-02
1.241837000;1.056e+00;-1.806e-09;-1.619e-02;8.764e-11;-1.534e-02;1.055e+00;1.056e+00;2.552e-09;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00;4.797e-09;1.534e-02
1.242837000;1.055e+00;-1.833e-09;-1.619e-02;6.486e-11;-1.534e-02;1.055e+00;1.055e+00;2.460e-09;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00;4.744e-09;1.534e-02
1.720837000;1.055e+00;1.359e-10;-1.773e-02;-1.944e-09;-1.681e-02;1.055e+00;1.055e+00;-1.452e-10;-1.596e-02;1.000e+01;-8.335e-01;1.045e+00;9.132e-10;1.681e-02
1.721837000;1.055e+00;3.081e-10;-1.774e-02;-1.967e-09;-1.681e-02;1.054e+00;1.055e+00;-1.632e-10;-1.596e-02;1.000e+01;-8.335e-01;1.045e+00;8.412e-10;1.682e-02
1.882837000;1.055e+00;-2.528e-09;-1.824e-02;1.633e-09;-1.729e-02;1.054e+00;1.055e+00;-5.762e-10;-1.641e-02;1.000e+01;-8.335e-01;1.045e+00;-4.895e-09;1.729e-02
1.884837000;1.055e+00;-2.657e-09;-1.824e-02;1.746e-09;-1.729e-02;1.054e+00;1.055e+00;-1.061e-09;-1.642e-02;1.000e+01;-8.335e-01;1.045e+00;-4.506e-09;1.730e-02
1.894837000;1.055e+00;-2.302e-09;-1.827e-02;2.208e-09;-1.732e-02;1.054e+00;1.055e+00;-3.189e-09;-1.645e-02;1.000e+01;-8.335e-01;1.045e+00;-2.543e-09;1.732e-02
1.946837000;1.055e+00;-2.916e-09;-1.843e-02;3.444e-10;-1.748e-02;1.054e+00;1.055e+00;-2.132e-09;-1.659e-02;1.000e+01;-8.335e-01;1.045e+00;1.340e-09;1.748e-02
2.073837000;1.055e+00;2.747e-09;-1.881e-02;7.966e-10;-1.784e-02;1.054e+00;1.055e+00;-2.064e-09;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00;3.123e-09;1.784e-02
2.074837000;1.054e+00;3.213e-09;-1.881e-02;8.952e-10;-1.784e-02;1.054e+00;1.054e+00;-1.751e-09;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00;3.040e-09;1.784e-02
2.556837000;1.054e+00;-4.598e-09;-2.020e-02;-2.442e-09;-1.917e-02;1.054e+00;1.054e+00;-1.725e-09;-1.818e-02;1.000e+01;-8.335e-01;1.045e+00;3.467e-09;1.917e-02
2.557837000;1.054e+00;-4.375e-09;-2.021e-02;-2.002e-09;-1.917e-02;1.053e+00;1.054e+00;-1.845e-09;-1.819e-02;1.000e+01;-8.335e-01;1.045e+00;3.361e-09;1.917e-02
2.721837000;1.054e+00;2.871e-09;-2.066e-02;3.753e-10;-1.961e-02;1.053e+00;1.054e+00;6.545e-09;-1.860e-02;1.000e+01;-8.335e-01;1.045e+00;1.252e-09;1.961e-02
2.782837000;1.054e+00;-2.230e-09;-2.083e-02;-2.914e-09;-1.976e-02;1.053e+00;1.054e+00;-6.174e-09;-1.874e-02;1.000e+01;-8.335e-01;1.045e+00;2.824e-09;1.977e-02
2.811837000;1.054e+00;-1.467e-09;-2.091e-02;-2.620e-09;-1.984e-02;1.053e+00;1.054e+00;-4.294e-09;-1.881e-02;1.000e+01;-8.335e-01;1.045e+00;3.386e-09;1.984e-02
2.844837000;1.054e+00;-2.226e-09;-2.099e-02;-3.305e-09;-1.993e-02;1.053e+00;1.054e+00;-2.945e-09;-1.889e-02;1.000e+01;-8.335e-01;1.045e+00;-1.243e-09;1.992e-02
3.007837000;1.054e+00;-2.255e-09;-2.143e-02;1.926e-09;-2.034e-02;1.053e+00;1.054e+00;7.090e-09;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00;9.586e-09;2.034e-02
3.008837000;1.053e+00;-2.223e-09;-2.143e-02;1.787e-09;-2.034e-02;1.053e+00;1.053e+00;7.253e-09;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00;9.299e-09;2.034e-02
3.492837000;1.053e+00;1.527e-09;-2.266e-02;6.262e-10;-2.152e-02;1.053e+00;1.053e+00;-2.261e-09;-2.040e-02;1.000e+01;-8.335e-01;1.045e+00;-1.901e-09;2.152e-02
3.493837000;1.053e+00;1.839e-09;-2.267e-02;6.155e-10;-2.152e-02;1.052e+00;1.053e+00;-2.243e-09;-2.040e-02;1.000e+01;-8.335e-01;1.045e+00;-2.175e-09;2.152e-02
3.715837000;1.053e+00;1.182e-09;-2.321e-02;-2.221e-09;-2.204e-02;1.052e+00;1.053e+00;-1.850e-09;-2.089e-02;1.000e+01;-8.335e-01;1.045e+00;-2.928e-10;2.204e-02
3.721837000;1.053e+00;2.009e-10;-2.322e-02;-1.884e-09;-2.206e-02;1.052e+00;1.053e+00;1.176e-10;-2.090e-02;1.000e+01;-8.335e-01;1.045e+00;5.416e-10;2.206e-02
3.734837000;1.053e+00;-2.600e-09;-2.325e-02;-2.905e-09;-2.208e-02;1.052e+00;1.053e+00;3.665e-09;-2.093e-02;1.000e+01;-8.335e-01;1.045e+00;2.078e-09;2.209e-02
3.740837000;1.053e+00;-3.356e-09;-2.327e-02;-4.439e-09;-2.210e-02;1.052e+00;1.053e+00;4.803e-09;-2.094e-02;1.000e+01;-8.335e-01;1.045e+00;2.746e-09;2.210e-02
4.071837000;1.053e+00;-5.510e-09;-2.404e-02;2.549e-09;-2.284e-02;1.052e+00;1.053e+00;2.921e-09;-2.163e-02;1.000e+01;-8.335e-01;1.045e+00;1.728e-09;2.284e-02
4.072837000;1.052e+00;-5.353e-09;-2.404e-02;2.636e-09;-2.284e-02;1.052e+00;1.052e+00;2.925e-09;-2.164e-02;1.000e+01;-8.335e-01;1.045e+00;1.754e-09;2.284e-02
4.562837000;1.052e+00;1.870e-09;-2.512e-02;-2.696e-10;-2.388e-02;1.052e+00;1.052e+00;-1.375e-09;-2.261e-02;1.000e+01;-8.335e-01;1.045e+00;-2.663e-09;2.388e-02
4.563837000;1.052e+00;1.924e-09;-2.513e-02;-3.131e-10;-2.388e-02;1.051e+00;1.052e+00;-1.441e-09;-2.261e-02;1.000e+01;-8.335e-01;1.045e+00;-2.784e-09;2.388e-02
5.096837000;1.052e+00;-2.643e-09;-2.623e-02;3.326e-09;-2.494e-02;1.051e+00;1.052e+00;-3.780e-09;-2.361e-02;1.000e+01;-8.335e-01;1.045e+00;3.734e-09;2.494e-02
5.120837000;1.052e+00;-5.978e-09;-2.628e-02;1.692e-09;-2.499e-02;1.051e+00;1.052e+00;-3.783e-09;-2.365e-02;1.000e+01;-8.335e-01;1.045e+00;2.731e-09;2.499e-02
5.309837000;1.052e+00;-9.601e-10;-2.665e-02;8.939e-10;-2.534e-02;1.051e+00;1.052e+00;-2.770e-09;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00;2.773e-09;2.534e-02
5.310837000;1.051e+00;-1.041e-09;-2.665e-02;7.899e-10;-2.534e-02;1.051e+00;1.051e+00;-3.045e-09;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00;2.716e-09;2.534e-02
5.805837000;1.051e+00;2.997e-09;-2.758e-02;-1.538e-09;-2.623e-02;1.051e+00;1.051e+00;-3.050e-09;-2.482e-02;1.000e+01;-8.335e-01;1.045e+00;-2.256e-09;2.624e-02
5.806837000;1.051e+00;2.993e-09;-2.758e-02;-1.186e-09;-2.624e-02;1.050e+00;1.051e+00;-2.929e-09;-2.482e-02;1.000e+01;-8.335e-01;1.045e+00;-2.192e-09;2.624e-02
6.531357000;1.051e+00;9.176e-10;-2.883e-02;-1.127e-09;-2.744e-02;1.050e+00;1.051e+00;5.225e-09;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00;-1.164e-09;2.744e-02
6.533357000;1.051e+00;6.107e-10;-2.884e-02;-1.344e-09;-2.745e-02;1.050e+00;1.051e+00;4.869e-09;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00;-1.258e-09;2.745e-02
6.536357000;1.051e+00;2.300e-10;-2.885e-02;-1.609e-09;-2.745e-02;1.050e+00;1.051e+00;4.313e-09;-2.596e-02;1.000e+01;-8.335e-01;1.045e+00;-1.353e-09;2.746e-02
6.690357000;1.051e+00;5.919e-09;-2.924e-02;-7.118e-09;-2.784e-02;1.050e+00;1.051e+00;6.017e-09;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00;4.674e-10;2.784e-02
