time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1.946837000;1.055e+00;-5.013e-09;-1.843e-02;3.521e-09;-1.748e-02;1.055e+00;1.834e-09;-1.659e-02;1.000e+01;-8.335e-01;1.045e+00
2.073837000;1.055e+00;4.309e-09;-1.881e-02;-1.219e-09;-1.784e-02;1.055e+00;-9.302e-10;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00
2.074837000;1.054e+00;4.258e-09;-1.881e-02;-1.293e-09;-1.784e-02;1.054e+00;-8.521e-10;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00
2.721837000;1.054e+00;-2.027e-09;-2.066e-02;5.398e-10;-1.961e-02;1.054e+00;-4.536e-09;-1.860e-02;1.000e+01;-8.335e-01;1.045e+00
2.811837000;1.054e+00;-5.652e-09;-2.091e-02;-7.045e-10;-1.984e-02;1.054e+00;3.750e-09;-1.881e-02;1.000e+01;-8.335e-01;1.045e+00
2.844837000;1.054e+00;-2.443e-09;-2.099e-02;2.773e-09;-1.993e-02;1.054e+00;-5.970e-09;-1.889e-02;1.000e+01;-8.335e-01;1.045e+00
3.007837000;1.054e+00;4.618e-10;-2.143e-02;-5.109e-09;-2.034e-02;1.054e+00;3.482e-09;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00
3.008837000;1.053e+00;5.640e-10;-2.143e-02;-5.053e-09;-2.034e-02;1.053e+00;3.516e-09;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00
3.715837000;1.053e+00;-5.838e-09;-2.321e-02;6.437e-10;-2.204e-02;1.053e+00;-3.820e-09;-2.089e-02;1.000e+01;-8.335e-01;1.045e+00
3.721837000;1.053e+00;-6.287e-09;-2.322e-02;1.586e-09;-2.206e-02;1.053e+00;-3.502e-09;-2.090e-02;1.000e+01;-8.335e-01;1.045e+00
3.740837000;1.053e+00;-5.241e-09;-2.327e-02;2.969e-09;-2.210e-02;1.053e+00;-1.762e-09;-2.094e-02;1.000e+01;-8.335e-01;1.045e+00
4.071837000;1.053e+00;9.000e-11;-2.404e-02;1.748e-09;-2.284e-02;1.053e+00;-3.609e-09;-2.163e-02;1.000e+01;-8.335e-01;1.045e+00
4.072837000;1.052e+00;2.000e-10;-2.404e-02;1.538e-09;-2.284e-02;1.052e+00;-3.492e-09;-2.164e-02;1.000e+01;-8.335e-01;1.045e+00
5.096837000;1.052e+00;1.670e-09;-2.623e-02;-5.511e-11;-2.494e-02;1.052e+00;1.684e-09;-2.361e-02;1.000e+01;-8.335e-01;1.045e+00
5.120837000;1.052e+00;-7.346e-09;-2.628e-02;1.182e-09;-2.499e-02;1.052e+00;1.056e-09;-2.365e-02;1.000e+01;-8.335e-01;1.045e+00
5.309837000;1.052e+00;-6.890e-09;-2.665e-02;1.756e-09;-2.534e-02;1.052e+00;-5.705e-10;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00
5.310837000;1.051e+00;-6.857e-09;-2.665e-02;2.164e-09;-2.534e-02;1.051e+00;-6.790e-10;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00
6.531357000;1.051e+00;-2.793e-09;-2.883e-02;-5.609e-10;-2.744e-02;1.051e+00;-5.584e-09;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00
6.533357000;1.051e+00;-2.821e-09;-2.884e-02;-4.484e-10;-2.745e-02;1.051e+00;-6.296e-09;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00
6.536357000;1.051e+00;-2.893e-09;-2.885e-02;-2.712e-10;-2.745e-02;1.051e+00;-7.140e-09;-2.596e-02;1.000e+01;-8.335e-01;1.045e+00
6.690357000;1.051e+00;-1.014e-09;-2.924e-02;-6.531e-09;-2.784e-02;1.051e+00;1.908e-09;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00
6.691357000;1.050e+00;-7.016e-10;-2.924e-02;-6.354e-09;-2.784e-02;1.050e+00;1.772e-09;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00
7.836357000;1.050e+00;-2.458e-10;-3.184e-02;2.431e-09;-3.034e-02;1.050e+00;4.163e-09;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00
7.837357000;1.049e+00;-2.804e-10;-3.184e-02;2.662e-09;-3.034e-02;1.049e+00;4.327e-09;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00
7.865357000;1.049e+00;1.791e-10;-3.190e-02;5.005e-09;-3.040e-02;1.049e+00;7.228e-09;-2.871e-02;1.000e+01;-8.335e-01;1.045e+00
7.913357000;1.049e+00;-5.227e-09;-3.199e-02;2.421e-09;-3.049e-02;1.049e+00;6.451e-09;-2.880e-02;1.000e+01;-8.335e-01;1.045e+00
7.939357000;1.049e+00;-4.930e-09;-3.205e-02;-4.902e-10;-3.054e-02;1.049e+00;3.206e-09;-2.884e-02;1.000e+01;-8.335e-01;1.045e+00
9.344357000;1.049e+00;-3.569e-09;-3.443e-02;-3.597e-09;-3.284e-02;1.049e+00;-1.534e-09;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00
9.345357000;1.048e+00;-3.279e-09;-3.443e-02;-3.602e-09;-3.284e-02;1.048e+00;-1.392e-09;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00
9.419357000;1.048e+00;-1.170e-09;-3.454e-02;-2.833e-09;-3.294e-02;1.048e+00;1.282e-10;-3.109e-02;1.000e+01;-8.335e-01;1.045e+00
9.479357000;1.048e+00;2.143e-09;-3.462e-02;-4.467e-09;-3.303e-02;1.048e+00;-4.941e-09;-3.116e-02;1.000e+01;-8.335e-01;1.045e+00
9.501357000;1.048e+00;-6.771e-11;-3.466e-02;-1.157e-09;-3.306e-02;1.048e+00;-3.945e-09;-3.119e-02;1.000e+01;-8.335e-01;1.045e+00
11.420357000;1.048e+00;-4.379e-09;-3.688e-02;-6.607e-10;-3.521e-02;1.048e+00;5.137e-10;-3.320e-02;1.000e+01;-8.335e-01;1.045e+00
11.465357000;1.048e+00;-2.143e-09;-3.693e-02;-1.524e-10;-3.525e-02;1.048e+00;-5.614e-09;-3.323e-02;1.000e+01;-8.335e-01;1.045e+00
11.471357000;1.048e+00;-3.664e-09;-3.693e-02;-1.396e-09;-3.526e-02;1.048e+00;-6.416e-09;-3.324e-02;1.000e+01;-8.335e-01;1.045e+00
11.566357000;1.048e+00;-1.285e-09;-3.702e-02;-2.434e-09;-3.534e-02;1.048e+00;-3.677e-09;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00
11.567357000;1.047e+00;-1.089e-09;-3.702e-02;-2.340e-09;-3.534e-02;1.047e+00;-3.611e-09;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00
13.784357000;1.047e+00;8.583e-09;-3.864e-02;-2.763e-09;-3.691e-02;1.047e+00;-2.964e-09;-3.478e-02;1.000e+01;-8.335e-01;1.045e+00
13.813357000;1.047e+00;3.545e-09;-3.866e-02;-6.215e-09;-3.693e-02;1.047e+00;1.098e-09;-3.479e-02;1.000e+01;-8.335e-01;1.045e+00
15.842357000;1.047e+00;-3.031e-09;-3.960e-02;2.391e-09;-3.784e-02;1.047e+00;-6.175e-09;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00
15.843357000;1.046e+00;-2.985e-09;-3.960e-02;2.254e-09;-3.784e-02;1.046e+00;-6.172e-09;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00
16.574357000;1.046e+00;5.915e-09;-3.985e-02;-7.274e-10;-3.808e-02;1.046e+00;1.633e-09;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00
16.581357000;1.046e+00;5.527e-09;-3.985e-02;4.404e-10;-3.809e-02;1.046e+00;3.032e-09;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00
16.623357000;1.046e+00;1.054e-09;-3.987e-02;1.102e-09;-3.810e-02;1.046e+00;-1.014e-09;-3.588e-02;1.000e+01;-8.335e-01;1.045e+00
19.999996000;1.046e+00;4.029e-09;-4.063e-02;-2.347e-09;-3.884e-02;1.046e+00;-1.405e-09;-3.657e-02;1.000e+01;-8.335e-01;1.045e+00
19.999996000;1.046e+00;4.148e-09;-4.063e-02;-2.421e-09;-3.884e-02;1.046e+00;-1.348e-09;-3.657e-02;1.000e+01;-8.335e-01;1.097e+00
19.999997000;1.046e+00;4.268e-09;-4.063e-02;-2.505e-09;-3.884e-02;1.046e+00;-1.295e-09;-3.656e-02;1.000e+01;-8.335e-01;1.097e+00
20.000380000;1.046e+00;-1.106e-06;-3.961e-02;-1.065e-06;-3.785e-02;1.046e+00;-1.001e-06;-3.565e-02;1.000e+01;-8.335e-01;1.097e+00
20.000636000;1.047e+00;-2.217e-06;-3.893e-02;-2.127e-06;-3.719e-02;1.047e+00;-2.001e-06;-3.504e-02;1.000e+01;-8.335e-01;1.097e+00
20.001327000;1.047e+00;-3.327e-06;-3.716e-02;-3.186e-06;-3.548e-02;1.047e+00;-3.001e-06;-3.344e-02;1.000e+01;-8.335e-01;1.097e+00
20.001558000;1.048e+00;-3.327e-06;-3.658e-02;-3.186e-06;-3.492e-02;1.048e+00;-3.001e-06;-3.292e-02;1.000e+01;-8.335e-01;1.097e+00
20.002249000;1.048e+00;-3.327e-06;-3.489e-02;-3.184e-06;-3.328e-02;1.048e+00;-3.000e-06;-3.140e-02;1.000e+01;-8.335e-01;1.097e+00
20.002479000;1.049e+00;-3.327e-06;-3.434e-02;-3.183e-06;-3.275e-02;1.049e+00;-3.000e-06;-3.090e-02;1.000e+01;-8.335e-01;1.097e+00
20.003170000;1.049e+00;-3.327e-06;-3.273e-02;-3.181e-06;-3.119e-02;1.049e+00;-3.000e-06;-2.945e-02;1.000e+01;-8.335e-01;1.097e+00
20.003401000;1.049e+00;-3.327e-06;-3.220e-02;-3.181e-06;-3.069e-02;1.049e+00;-3.000e-06;-2.898e-02;1.000e+01;-8.335e-01;1.097e+00
20.003631000;1.050e+00;-3.327e-06;-3.168e-02;-3.180e-06;-3.019e-02;1.050e+00;-3.000e-06;-2.851e-02;1.000e+01;-8.335e-01;1.097e+00
20.004553000;1.050e+00;-2.217e-06;-2.967e-02;-2.120e-06;-2.825e-02;1.050e+00;-1.999e-06;-2.671e-02;1.000e+01;-8.335e-01;1.097e+00
20.004783000;1.051e+00;-2.217e-06;-2.919e-02;-2.119e-06;-2.778e-02;1.051e+00;-1.999e-06;-2.627e-02;1.000e+01;-8.335e-01;1.097e+00
20.005935000;1.051e+00;-2.218e-06;-2.685e-02;-2.117e-06;-2.554e-02;1.051e+00;-1.998e-06;-2.417e-02;1.000e+01;-8.335e-01;1.097e+00
20.006166000;1.052e+00;-2.218e-06;-2.640e-02;-2.116e-06;-2.511e-02;1.052e+00;-1.998e-06;-2.376e-02;1.000e+01;-8.335e-01;1.097e+00
20.006396000;1.052e+00;-2.218e-06;-2.596e-02;-2.116e-06;-2.468e-02;1.052e+00;-1.997e-06;-2.336e-02;1.000e+01;-8.335e-01;1.097e+00
20.006626000;1.052e+00;-2.219e-06;-2.552e-02;-2.116e-06;-2.426e-02;1.052e+00;-1.997e-06;-2.297e-02;1.000e+01;-8.335e-01;1.097e+00
20.007318000;1.052e+00;-2.220e-06;-2.425e-02;-2.115e-06;-2.304e-02;1.052e+00;-1.997e-06;-2.182e-02;1.000e+01;-8.335e-01;1.097e+00
20.007548000;1.053e+00;-2.220e-06;-2.383e-02;-2.114e-06;-2.264e-02;1.053e+00;-1.996e-06;-2.145e-02;1.000e+01;-8.335e-01;1.097e+00
20.008930000;1.053e+00;-1.111e-06;-2.148e-02;-1.058e-06;-2.039e-02;1.053e+00;-9.946e-07;-1.933e-02;1.000e+01;-8.335e-01;1.097e+00
20.009161000;1.054e+00;-1.111e-06;-2.110e-02;-1.058e-06;-2.003e-02;1.054e+00;-9.943e-07;-1.899e-02;1.000e+01;-8.335e-01;1.097e+00
20.009622000;1.054e+00;-1.112e-06;-2.037e-02;-1.058e-06;-1.933e-02;1.054e+00;-9.939e-07;-1.834e-02;1.000e+01;-8.335e-01;1.097e+00
20.009852000;1.054e+00;-1.112e-06;-2.002e-02;-1.058e-06;-1.899e-02;1.054e+00;-9.937e-07;-1.801e-02;1.000e+01;-8.335e-01;1.097e+00
20.010082000;1.054e+00;-1.113e-06;-1.966e-02;-1.058e-06;-1.865e-02;1.054e+00;-9.935e-07;-1.770e-02;1.000e+01;-8.335e-01;1.097e+00
20.010543000;1.054e+00;-1.113e-06;-1.898e-02;-1.058e-06;-1.800e-02;1.054e+00;-9.933e-07;-1.708e-02;1.000e+01;-8.335e-01;1.097e+00
20.010774000;1.055e+00;-1.113e-06;-1.864e-02;-1.058e-06;-1.767e-02;1.055e+00;-9.933e-07;-1.678e-02;1.000e+01;-8.335e-01;1.097e+00
20.012386000;1.055e+00;-1.114e-06;-1.643e-02;-1.057e-06;-1.556e-02;1.055e+00;-9.939e-07;-1.478e-02;1.000e+01;-8.335e-01;1.097e+00
20.012617000;1.056e+00;-1.114e-06;-1.613e-02;-1.057e-06;-1.528e-02;1.056e+00;-9.940e-07;-1.452e-02;1.000e+01;-8.335e-01;1.097e+00
20.013060000;1.056e+00;-1.114e-06;-1.557e-02;-1.054e-06;-1.475e-02;1.056e+00;-9.959e-07;-1.402e-02;1.000e+01;-8.335e-01;1.097e+00
20.013316000;1.056e+00;-1.113e-06;-1.526e-02;-1.054e-06;-1.446e-02;1.056e+00;-9.961e-07;-1.374e-02;1.000e+01;-8.335e-01;1.097e+00
20.014852000;1.056e+00;-4.879e-10;-1.360e-02;-1.397e-09;-1.287e-02;1.056e+00;3.236e-09;-1.224e-02;1.000e+01;-8.335e-01;1.097e+00
20.015108000;1.057e+00;-1.733e-10;-1.335e-02;-1.352e-09;-1.263e-02;1.057e+00;3.140e-09;-1.201e-02;1.000e+01;-8.335e-01;1.097e+00
20.015876000;1.057e+00;6.769e-10;-1.265e-02;-1.163e-09;-1.197e-02;1.057e+00;2.873e-09;-1.139e-02;1.000e+01;-8.335e-01;1.097e+00
20.016388000;1.057e+00;1.158e-09;-1.223e-02;-9.677e-10;-1.157e-02;1.057e+00;2.698e-09;-1.101e-02;1.000e+01;-8.335e-01;1.097e+00
20.018180000;1.057e+00;2.482e-09;-1.098e-02;5.020e-11;-1.038e-02;1.057e+00;1.861e-09;-9.879e-03;1.000e+01;-8.335e-01;1.097e+00
20.018436000;1.058e+00;2.660e-09;-1.083e-02;2.197e-10;-1.024e-02;1.058e+00;1.706e-09;-9.743e-03;1.000e+01;-8.335e-01;1.097e+00
20.019204000;1.058e+00;3.201e-09;-1.041e-02;7.037e-10;-9.840e-03;1.058e+00;1.196e-09;-9.367e-03;1.000e+01;-8.335e-01;1.097e+00
20.019460000;1.058e+00;3.387e-09;-1.028e-02;8.547e-10;-9.720e-03;1.058e+00;1.017e-09;-9.253e-03;1.000e+01;-8.335e-01;1.097e+00
20.022788000;1.058e+00;5.577e-09;-9.121e-03;2.257e-09;-8.620e-03;1.058e+00;-1.129e-09;-8.209e-03;1.000e+01;-8.335e-01;1.097e+00
20.023044000;1.058e+00;5.699e-09;-9.064e-03;2.299e-09;-8.566e-03;1.058e+00;-1.270e-09;-8.158e-03;1.000e+01;-8.335e-01;1.097e+00
20.026833000;1.058e+00;6.505e-09;-8.650e-03;1.807e-09;-8.173e-03;1.058e+00;-2.476e-09;-7.785e-03;1.000e+01;-8.335e-01;1.097e+00
20.031441000;1.058e+00;6.521e-09;-8.868e-03;4.827e-10;-8.379e-03;1.058e+00;-2.858e-09;-7.981e-03;1.000e+01;-8.335e-01;1.097e+00
20.031901000;1.058e+00;6.451e-09;-8.917e-03;3.358e-10;-8.426e-03;1.058e+00;-2.785e-09;-8.025e-03;1.000e+01;-8.335e-01;1.097e+00
20.042961000;1.058e+00;3.552e-09;-1.042e-02;-3.513e-10;-9.853e-03;1.058e+00;-1.401e-10;-9.379e-03;1.000e+01;-8.335e-01;1.097e+00
20.043790000;1.058e+00;3.413e-09;-1.052e-02;-2.536e-10;-9.949e-03;1.058e+00;-1.434e-10;-9.470e-03;1.000e+01;-8.335e-01;1.097e+00
20.047108000;1.058e+00;2.881e-09;-1.088e-02;9.992e-11;-1.029e-02;1.058e+00;-3.664e-10;-9.793e-03;1.000e+01;-8.335e-01;1.097e+00
20.047937000;1.057e+00;2.757e-09;-1.096e-02;1.739e-10;-1.036e-02;1.057e+00;-4.598e-10;-9.862e-03;1.000e+01;-8.335e-01;1.097e+00
20.049596000;1.057e+00;2.511e-09;-1.110e-02;3.099e-10;-1.049e-02;1.057e+00;-6.810e-10;-9.986e-03;1.000e+01;-8.335e-01;1.097e+00
20.050426000;1.057e+00;2.388e-09;-1.116e-02;3.749e-10;-1.055e-02;1.057e+00;-8.082e-10;-1.004e-02;1.000e+01;-8.335e-01;1.097e+00
20.056232000;1.057e+00;1.563e-09;-1.145e-02;9.177e-10;-1.083e-02;1.057e+00;-1.888e-09;-1.030e-02;1.000e+01;-8.335e-01;1.097e+00
20.057891000;1.057e+00;1.337e-09;-1.149e-02;1.139e-09;-1.087e-02;1.057e+00;-2.172e-09;-1.034e-02;1.000e+01;-8.335e-01;1.097e+00
20.058720000;1.057e+00;1.218e-09;-1.151e-02;1.262e-09;-1.088e-02;1.057e+00;-2.297e-09;-1.036e-02;1.000e+01;-8.335e-01;1.097e+00
20.065355000;1.057e+00;4.435e-11;-1.154e-02;2.343e-09;-1.091e-02;1.057e+00;-3.174e-09;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00
20.066185000;1.057e+00;-1.142e-10;-1.153e-02;2.451e-09;-1.091e-02;1.057e+00;-3.287e-09;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00
20.099991000;1.057e+00;1.407e-09;-1.095e-02;8.200e-10;-1.035e-02;1.057e+00;-7.688e-09;-9.855e-03;1.000e+01;-8.335e-01;1.097e+00
20.100991000;1.058e+00;1.425e-09;-1.094e-02;8.963e-10;-1.034e-02;1.058e+00;-7.692e-09;-9.842e-03;1.000e+01;-8.335e-01;1.097e+00
20.109991000;1.058e+00;1.077e-09;-1.081e-02;1.829e-09;-1.023e-02;1.058e+00;-7.031e-09;-9.733e-03;1.000e+01;-8.335e-01;1.097e+00
20.110991000;1.058e+00;9.981e-10;-1.080e-02;1.899e-09;-1.021e-02;1.058e+00;-6.894e-09;-9.722e-03;1.000e+01;-8.335e-01;1.097e+00
20.306991000;1.058e+00;1.038e-09;-8.306e-03;3.432e-10;-7.847e-03;1.058e+00;-7.785e-09;-7.475e-03;1.000e+01;-8.335e-01;1.097e+00
20.307991000;1.059e+00;8.798e-10;-8.293e-03;3.846e-10;-7.835e-03;1.059e+00;-7.651e-09;-7.464e-03;1.000e+01;-8.335e-01;1.097e+00
20.437991000;1.059e+00;3.760e-09;-6.666e-03;-6.534e-09;-6.293e-03;1.059e+00;4.887e-09;-5.999e-03;1.000e+01;-8.335e-01;1.097e+00
20.487991000;1.059e+00;3.368e-09;-6.047e-03;-2.809e-09;-5.708e-03;1.059e+00;4.418e-10;-5.442e-03;1.000e+01;-8.335e-01;1.097e+00
20.488991000;1.059e+00;3.316e-09;-6.034e-03;-2.598e-09;-5.696e-03;1.059e+00;6.111e-10;-5.431e-03;1.000e+01;-8.335e-01;1.097e+00
20.518991000;1.059e+00;1.061e-09;-5.666e-03;-9.005e-10;-5.347e-03;1.059e+00;-3.894e-09;-5.099e-03;1.000e+01;-8.335e-01;1.097e+00
20.519991000;1.060e+00;9.381e-10;-5.653e-03;-9.848e-10;-5.336e-03;1.060e+00;-3.915e-09;-5.088e-03;1.000e+01;-8.335e-01;1.097e+00
20.736991000;1.060e+00;-3.025e-09;-3.020e-03;1.773e-10;-2.848e-03;1.060e+00;-9.369e-10;-2.718e-03;1.000e+01;-8.335e-01;1.097e+00
20.737991000;1.061e+00;-2.969e-09;-3.008e-03;-6.112e-11;-2.836e-03;1.061e+00;-9.273e-10;-2.707e-03;1.000e+01;-8.335e-01;1.097e+00
20.960991000;1.061e+00;-1.287e-09;-3.756e-04;1.447e-09;-3.538e-04;1.061e+00;1.745e-09;-3.380e-04;1.000e+01;-8.335e-01;1.097e+00
20.961991000;1.062e+00;-1.136e-09;-3.633e-04;1.878e-09;-3.423e-04;1.062e+00;1.618e-09;-3.270e-04;1.000e+01;-8.335e-01;1.097e+00
21.031991000;1.062e+00;3.415e-09;4.489e-04;8.325e-09;4.228e-04;1.062e+00;-2.093e-09;4.040e-04;1.000e+01;-8.335e-01;1.097e+00
21.110991000;1.062e+00;6.569e-09;1.357e-03;1.970e-09;1.277e-03;1.062e+00;3.044e-09;1.221e-03;1.000e+01;-8.335e-01;1.097e+00
21.192991000;1.062e+00;-1.385e-09;2.289e-03;2.404e-09;2.154e-03;1.062e+00;4.025e-09;2.060e-03;1.000e+01;-8.335e-01;1.097e+00
21.193991000;1.063e+00;-1.433e-09;2.300e-03;2.242e-09;2.165e-03;1.063e+00;4.130e-09;2.070e-03;1.000e+01;-8.335e-01;1.097e+00
21.431991000;1.063e+00;-8.310e-10;4.956e-03;-3.017e-11;4.660e-03;1.063e+00;-1.101e-09;4.460e-03;1.000e+01;-8.335e-01;1.097e+00
21.432991000;1.064e+00;-8.382e-10;4.967e-03;1.465e-10;4.670e-03;1.064e+00;-1.155e-09;4.470e-03;1.000e+01;-8.335e-01;1.097e+00
21.580991000;1.064e+00;1.253e-09;6.579e-03;-8.427e-10;6.183e-03;1.064e+00;1.309e-09;5.921e-03;1.000e+01;-8.335e-01;1.097e+00
21.677991000;1.064e+00;1.467e-09;7.619e-03;-3.517e-09;7.157e-03;1.064e+00;7.946e-10;6.857e-03;1.000e+01;-8.335e-01;1.097e+00
21.678991000;1.065e+00;1.441e-09;7.630e-03;-3.616e-09;7.168e-03;1.065e+00;6.162e-10;6.867e-03;1.000e+01;-8.335e-01;1.097e+00
21.686991000;1.065e+00;7.317e-10;7.716e-03;-4.304e-09;7.248e-03;1.065e+00;-1.448e-09;6.944e-03;1.000e+01;-8.335e-01;1.097e+00
21.698991000;1.065e+00;-9.828e-11;7.843e-03;-5.485e-09;7.368e-03;1.065e+00;-3.902e-09;7.059e-03;1.000e+01;-8.335e-01;1.097e+00
21.931991000;1.065e+00;3.068e-10;1.029e-02;3.310e-09;9.653e-03;1.065e+00;1.998e-09;9.257e-03;1.000e+01;-8.335e-01;1.097e+00
21.932991000;1.066e+00;2.680e-10;1.030e-02;3.246e-09;9.664e-03;1.066e+00;2.114e-09;9.267e-03;1.000e+01;-8.335e-01;1.097e+00
22.141991000;1.066e+00;-2.195e-09;1.243e-02;-2.265e-09;1.166e-02;1.066e+00;-1.789e-09;1.119e-02;1.000e+01;-8.335e-01;1.097e+00
22.194991000;1.066e+00;-1.580e-09;1.296e-02;-3.142e-10;1.215e-02;1.066e+00;-4.234e-09;1.166e-02;1.000e+01;-8.335e-01;1.097e+00
22.195991000;1.067e+00;-1.454e-09;1.297e-02;-2.566e-10;1.216e-02;1.067e+00;-4.168e-09;1.167e-02;1.000e+01;-8.335e-01;1.097e+00
22.288991000;1.067e+00;4.819e-09;1.390e-02;-4.917e-09;1.302e-02;1.067e+00;1.574e-09;1.251e-02;1.000e+01;-8.335e-01;1.097e+00
22.298991000;1.067e+00;5.577e-09;1.399e-02;-8.654e-09;1.312e-02;1.067e+00;1.144e-09;1.260e-02;1.000e+01;-8.335e-01;1.097e+00
22.467991000;1.067e+00;-2.358e-09;1.565e-02;1.992e-09;1.466e-02;1.067e+00;5.328e-09;1.408e-02;1.000e+01;-8.335e-01;1.097e+00
22.468991000;1.068e+00;-2.355e-09;1.566e-02;2.011e-09;1.467e-02;1.068e+00;5.415e-09;1.409e-02;1.000e+01;-8.335e-01;1.097e+00
22.715991000;1.068e+00;-2.594e-09;1.801e-02;1.781e-09;1.686e-02;1.068e+00;-7.489e-09;1.621e-02;1.000e+01;-8.335e-01;1.097e+00
22.749991000;1.068e+00;-3.013e-09;1.833e-02;1.278e-09;1.715e-02;1.068e+00;-6.049e-10;1.649e-02;1.000e+01;-8.335e-01;1.097e+00
22.750991000;1.069e+00;-2.834e-09;1.833e-02;1.512e-09;1.716e-02;1.069e+00;-4.796e-10;1.650e-02;1.000e+01;-8.335e-01;1.097e+00
22.845991000;1.069e+00;-3.201e-09;1.922e-02;2.565e-09;1.798e-02;1.069e+00;2.692e-09;1.730e-02;1.000e+01;-8.335e-01;1.097e+00
22.872991000;1.069e+00;-1.815e-09;1.947e-02;-1.602e-09;1.821e-02;1.069e+00;-1.323e-09;1.752e-02;1.000e+01;-8.335e-01;1.097e+00
23.043991000;1.069e+00;4.903e-09;2.102e-02;-4.744e-10;1.966e-02;1.069e+00;-4.592e-09;1.892e-02;1.000e+01;-8.335e-01;1.097e+00
23.044991000;1.070e+00;4.657e-09;2.103e-02;-5.771e-10;1.966e-02;1.070e+00;-4.714e-09;1.893e-02;1.000e+01;-8.335e-01;1.097e+00
23.259991000;1.070e+00;-5.923e-09;2.294e-02;-3.181e-10;2.144e-02;1.070e+00;2.379e-09;2.065e-02;1.000e+01;-8.335e-01;1.097e+00
23.348991000;1.070e+00;-2.931e-09;2.372e-02;2.583e-09;2.215e-02;1.070e+00;-6.104e-10;2.134e-02;1.000e+01;-8.335e-01;1.097e+00
23.349991000;1.071e+00;-2.942e-09;2.372e-02;2.899e-09;2.216e-02;1.071e+00;-4.378e-10;2.135e-02;1.000e+01;-8.335e-01;1.097e+00
23.467991000;1.071e+00;-2.826e-09;2.474e-02;-5.215e-09;2.310e-02;1.071e+00;-3.872e-09;2.227e-02;1.000e+01;-8.335e-01;1.097e+00
23.483991000;1.071e+00;-4.296e-09;2.488e-02;-5.610e-09;2.323e-02;1.071e+00;-2.748e-09;2.239e-02;1.000e+01;-8.335e-01;1.097e+00
23.666991000;1.071e+00;-9.162e-09;2.642e-02;-3.343e-09;2.465e-02;1.071e+00;2.193e-09;2.378e-02;1.000e+01;-8.335e-01;1.097e+00
23.667991000;1.072e+00;-9.023e-09;2.642e-02;-3.473e-09;2.466e-02;1.072e+00;2.089e-09;2.378e-02;1.000e+01;-8.335e-01;1.097e+00
23.813991000;1.072e+00;2.829e-09;2.763e-02;3.127e-09;2.578e-02;1.072e+00;2.578e-09;2.487e-02;1.000e+01;-8.335e-01;1.097e+00
23.998991000;1.072e+00;3.598e-09;2.912e-02;-1.755e-10;2.716e-02;1.072e+00;6.011e-09;2.621e-02;1.000e+01;-8.335e-01;1.097e+00
23.999991000;1.073e+00;3.674e-09;2.913e-02;-5.046e-10;2.716e-02;1.073e+00;6.212e-09;2.622e-02;1.000e+01;-8.335e-01;1.097e+00
24.071991000;1.073e+00;9.189e-10;2.971e-02;1.089e-09;2.769e-02;1.073e+00;-6.422e-09;2.673e-02;1.000e+01;-8.335e-01;1.097e+00
24.109991000;1.073e+00;-1.184e-09;3.001e-02;3.346e-09;2.797e-02;1.073e+00;-3.068e-09;2.701e-02;1.000e+01;-8.335e-01;1.097e+00
24.345991000;1.073e+00;-2.837e-11;3.184e-02;-1.517e-09;2.966e-02;1.073e+00;-1.641e-10;2.865e-02;1.000e+01;-8.335e-01;1.097e+00
24.346991000;1.074e+00;-5.300e-11;3.184e-02;-1.765e-09;2.966e-02;1.074e+00;2.094e-10;2.866e-02;1.000e+01;-8.335e-01;1.097e+00
24.485991000;1.074e+00;2.758e-09;3.290e-02;7.246e-09;3.064e-02;1.074e+00;-2.752e-09;2.961e-02;1.000e+01;-8.335e-01;1.097e+00
