time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.028856000;1.061e+00;2.468e-01;-1.600e-02;2.327e-01;-1.508e-02;1.061e+00;2.327e-01;-1.508e-02;1.061e+00;6.170e-04;-4.000e-05;1.000e+01;-8.320e-01
0.029087000;1.061e+00;2.440e-01;-1.640e-02;2.300e-01;-1.546e-02;1.061e+00;2.301e-01;-1.546e-02;1.061e+00;6.100e-04;-4.100e-05;1.000e+01;-8.320e-01
0.029317000;1.061e+00;2.412e-01;-1.640e-02;2.274e-01;-1.546e-02;1.061e+00;2.274e-01;-1.546e-02;1.061e+00;6.030e-04;-4.100e-05;1.000e+01;-8.320e-01
0.029548000;1.060e+00;2.384e-01;-1.680e-02;2.248e-01;-1.584e-02;1.060e+00;2.248e-01;-1.584e-02;1.060e+00;5.960e-04;-4.200e-05;1.000e+01;-8.320e-01
0.029778000;1.060e+00;2.356e-01;-1.680e-02;2.222e-01;-1.584e-02;1.060e+00;2.222e-01;-1.584e-02;1.060e+00;5.890e-04;-4.200e-05;1.000e+01;-8.320e-01
0.030008000;1.060e+00;2.328e-01;-1.720e-02;2.196e-01;-1.622e-02;1.060e+00;2.196e-01;-1.622e-02;1.060e+00;5.820e-04;-4.300e-05;1.000e+01;-8.320e-01
0.030239000;1.060e+00;2.304e-01;-1.720e-02;2.173e-01;-1.622e-02;1.060e+00;2.173e-01;-1.622e-02;1.060e+00;5.760e-04;-4.300e-05;1.000e+01;-8.320e-01
0.030469000;1.060e+00;2.276e-01;-1.760e-02;2.147e-01;-1.660e-02;1.060e+00;2.147e-01;-1.660e-02;1.060e+00;5.690e-04;-4.400e-05;1.000e+01;-8.320e-01
0.030700000;1.060e+00;2.252e-01;-1.760e-02;2.125e-01;-1.660e-02;1.060e+00;2.125e-01;-1.660e-02;1.060e+00;5.630e-04;-4.400e-05;1.000e+01;-8.320e-01
0.030930000;1.060e+00;2.224e-01;-1.800e-02;2.098e-01;-1.698e-02;1.060e+00;2.098e-01;-1.698e-02;1.060e+00;5.560e-04;-4.500e-05;1.000e+01;-8.320e-01
0.031160000;1.060e+00;2.200e-01;-1.800e-02;2.076e-01;-1.699e-02;1.060e+00;2.076e-01;-1.699e-02;1.060e+00;5.500e-04;-4.500e-05;1.000e+01;-8.320e-01
0.031621000;1.060e+00;2.148e-01;-1.840e-02;2.027e-01;-1.737e-02;1.060e+00;2.027e-01;-1.737e-02;1.060e+00;5.370e-04;-4.600e-05;1.000e+01;-8.320e-01
0.031852000;1.059e+00;2.124e-01;-1.880e-02;2.005e-01;-1.774e-02;1.059e+00;2.005e-01;-1.774e-02;1.059e+00;5.310e-04;-4.700e-05;1.000e+01;-8.320e-01
0.032082000;1.059e+00;2.100e-01;-1.880e-02;1.982e-01;-1.775e-02;1.059e+00;1.982e-01;-1.775e-02;1.059e+00;5.250e-04;-4.700e-05;1.000e+01;-8.320e-01
0.032312000;1.059e+00;2.076e-01;-1.920e-02;1.960e-01;-1.813e-02;1.059e+00;1.960e-01;-1.813e-02;1.059e+00;5.190e-04;-4.800e-05;1.000e+01;-8.320e-01
0.032543000;1.059e+00;2.052e-01;-1.920e-02;1.937e-01;-1.813e-02;1.059e+00;1.937e-01;-1.813e-02;1.059e+00;5.130e-04;-4.800e-05;1.000e+01;-8.320e-01
0.032773000;1.059e+00;2.028e-01;-1.960e-02;1.915e-01;-1.851e-02;1.059e+00;1.915e-01;-1.851e-02;1.059e+00;5.070e-04;-4.900e-05;1.000e+01;-8.320e-01
0.033004000;1.059e+00;2.004e-01;-1.960e-02;1.892e-01;-1.851e-02;1.059e+00;1.892e-01;-1.851e-02;1.059e+00;5.010e-04;-4.900e-05;1.000e+01;-8.320e-01
0.033234000;1.059e+00;1.980e-01;-2.000e-02;1.870e-01;-1.889e-02;1.059e+00;1.870e-01;-1.889e-02;1.059e+00;4.950e-04;-5.000e-05;1.000e+01;-8.320e-01
0.033464000;1.059e+00;1.956e-01;-2.000e-02;1.847e-01;-1.889e-02;1.059e+00;1.847e-01;-1.889e-02;1.059e+00;4.890e-04;-5.000e-05;1.000e+01;-8.320e-01
0.033695000;1.059e+00;1.936e-01;-2.040e-02;1.829e-01;-1.927e-02;1.059e+00;1.829e-01;-1.927e-02;1.059e+00;4.840e-04;-5.100e-05;1.000e+01;-8.320e-01
0.033925000;1.059e+00;1.912e-01;-2.040e-02;1.806e-01;-1.927e-02;1.059e+00;1.806e-01;-1.927e-02;1.059e+00;4.780e-04;-5.100e-05;1.000e+01;-8.320e-01
0.034156000;1.059e+00;1.892e-01;-2.080e-02;1.787e-01;-1.965e-02;1.059e+00;1.787e-01;-1.965e-02;1.059e+00;4.730e-04;-5.200e-05;1.000e+01;-8.320e-01
0.034386000;1.058e+00;1.868e-01;-2.080e-02;1.765e-01;-1.965e-02;1.058e+00;1.765e-01;-1.965e-02;1.058e+00;4.670e-04;-5.200e-05;1.000e+01;-8.320e-01
0.034616000;1.058e+00;1.848e-01;-2.080e-02;1.746e-01;-1.965e-02;1.058e+00;1.746e-01;-1.965e-02;1.058e+00;4.620e-04;-5.200e-05;1.000e+01;-8.320e-01
0.034847000;1.058e+00;1.824e-01;-2.120e-02;1.724e-01;-2.003e-02;1.058e+00;1.724e-01;-2.003e-02;1.058e+00;4.560e-04;-5.300e-05;1.000e+01;-8.320e-01
0.035308000;1.058e+00;1.784e-01;-2.160e-02;1.686e-01;-2.041e-02;1.058e+00;1.686e-01;-2.041e-02;1.058e+00;4.460e-04;-5.400e-05;1.000e+01;-8.320e-01
0.035768000;1.058e+00;1.744e-01;-2.160e-02;1.649e-01;-2.042e-02;1.058e+00;1.649e-01;-2.042e-02;1.058e+00;4.360e-04;-5.400e-05;1.000e+01;-8.320e-01
0.035999000;1.058e+00;1.724e-01;-2.200e-02;1.630e-01;-2.080e-02;1.058e+00;1.630e-01;-2.080e-02;1.058e+00;4.310e-04;-5.500e-05;1.000e+01;-8.320e-01
0.036229000;1.058e+00;1.704e-01;-2.200e-02;1.611e-01;-2.080e-02;1.058e+00;1.611e-01;-2.080e-02;1.058e+00;4.260e-04;-5.500e-05;1.000e+01;-8.320e-01
0.036460000;1.058e+00;1.684e-01;-2.240e-02;1.592e-01;-2.118e-02;1.058e+00;1.592e-01;-2.118e-02;1.058e+00;4.210e-04;-5.600e-05;1.000e+01;-8.320e-01
0.036690000;1.058e+00;1.664e-01;-2.240e-02;1.573e-01;-2.118e-02;1.058e+00;1.573e-01;-2.118e-02;1.058e+00;4.160e-04;-5.600e-05;1.000e+01;-8.320e-01
0.036920000;1.057e+00;1.644e-01;-2.240e-02;1.555e-01;-2.118e-02;1.057e+00;1.555e-01;-2.118e-02;1.057e+00;4.110e-04;-5.600e-05;1.000e+01;-8.320e-01
0.037151000;1.057e+00;1.624e-01;-2.280e-02;1.536e-01;-2.156e-02;1.057e+00;1.536e-01;-2.156e-02;1.057e+00;4.060e-04;-5.700e-05;1.000e+01;-8.320e-01
0.037612000;1.057e+00;1.588e-01;-2.280e-02;1.502e-01;-2.157e-02;1.057e+00;1.502e-01;-2.157e-02;1.057e+00;3.970e-04;-5.700e-05;1.000e+01;-8.320e-01
0.037842000;1.057e+00;1.572e-01;-2.320e-02;1.487e-01;-2.195e-02;1.057e+00;1.487e-01;-2.195e-02;1.057e+00;3.930e-04;-5.800e-05;1.000e+01;-8.320e-01
0.038533000;1.057e+00;1.516e-01;-2.320e-02;1.434e-01;-2.195e-02;1.057e+00;1.434e-01;-2.195e-02;1.057e+00;3.790e-04;-5.800e-05;1.000e+01;-8.320e-01
0.038764000;1.057e+00;1.500e-01;-2.360e-02;1.419e-01;-2.233e-02;1.057e+00;1.419e-01;-2.233e-02;1.057e+00;3.750e-04;-5.900e-05;1.000e+01;-8.320e-01
0.038994000;1.057e+00;1.480e-01;-2.360e-02;1.401e-01;-2.233e-02;1.057e+00;1.401e-01;-2.233e-02;1.057e+00;3.700e-04;-5.900e-05;1.000e+01;-8.320e-01
0.039224000;1.057e+00;1.464e-01;-2.360e-02;1.385e-01;-2.233e-02;1.057e+00;1.385e-01;-2.233e-02;1.057e+00;3.660e-04;-5.900e-05;1.000e+01;-8.320e-01
0.039455000;1.057e+00;1.448e-01;-2.400e-02;1.370e-01;-2.271e-02;1.057e+00;1.370e-01;-2.271e-02;1.057e+00;3.620e-04;-6.000e-05;1.000e+01;-8.320e-01
0.039685000;1.057e+00;1.432e-01;-2.400e-02;1.355e-01;-2.272e-02;1.057e+00;1.355e-01;-2.272e-02;1.057e+00;3.580e-04;-6.000e-05;1.000e+01;-8.320e-01
0.039916000;1.056e+00;1.416e-01;-2.400e-02;1.340e-01;-2.272e-02;1.056e+00;1.340e-01;-2.272e-02;1.056e+00;3.540e-04;-6.000e-05;1.000e+01;-8.320e-01
0.040146000;1.056e+00;1.400e-01;-2.400e-02;1.325e-01;-2.272e-02;1.056e+00;1.325e-01;-2.272e-02;1.056e+00;3.500e-04;-6.000e-05;1.000e+01;-8.320e-01
0.040376000;1.056e+00;1.384e-01;-2.440e-02;1.310e-01;-2.310e-02;1.056e+00;1.310e-01;-2.310e-02;1.056e+00;3.460e-04;-6.100e-05;1.000e+01;-8.320e-01
0.041068000;1.056e+00;1.336e-01;-2.440e-02;1.265e-01;-2.310e-02;1.056e+00;1.265e-01;-2.310e-02;1.056e+00;3.340e-04;-6.100e-05;1.000e+01;-8.320e-01
0.041298000;1.056e+00;1.320e-01;-2.480e-02;1.250e-01;-2.348e-02;1.056e+00;1.250e-01;-2.348e-02;1.056e+00;3.300e-04;-6.200e-05;1.000e+01;-8.320e-01
0.041759000;1.056e+00;1.288e-01;-2.480e-02;1.220e-01;-2.349e-02;1.056e+00;1.220e-01;-2.349e-02;1.056e+00;3.220e-04;-6.200e-05;1.000e+01;-8.320e-01
0.042450000;1.056e+00;1.244e-01;-2.480e-02;1.178e-01;-2.349e-02;1.056e+00;1.178e-01;-2.349e-02;1.056e+00;3.110e-04;-6.200e-05;1.000e+01;-8.320e-01
0.042680000;1.056e+00;1.232e-01;-2.520e-02;1.167e-01;-2.387e-02;1.056e+00;1.167e-01;-2.387e-02;1.056e+00;3.080e-04;-6.300e-05;1.000e+01;-8.320e-01
0.043602000;1.056e+00;1.176e-01;-2.520e-02;1.114e-01;-2.387e-02;1.056e+00;1.114e-01;-2.387e-02;1.056e+00;2.940e-04;-6.300e-05;1.000e+01;-8.320e-01
0.043832000;1.055e+00;1.164e-01;-2.520e-02;1.103e-01;-2.388e-02;1.055e+00;1.103e-01;-2.388e-02;1.055e+00;2.910e-04;-6.300e-05;1.000e+01;-8.320e-01
0.044063000;1.055e+00;1.148e-01;-2.560e-02;1.088e-01;-2.426e-02;1.055e+00;1.088e-01;-2.426e-02;1.055e+00;2.870e-04;-6.400e-05;1.000e+01;-8.320e-01
0.044754000;1.055e+00;1.108e-01;-2.560e-02;1.050e-01;-2.426e-02;1.055e+00;1.050e-01;-2.426e-02;1.055e+00;2.770e-04;-6.400e-05;1.000e+01;-8.320e-01
0.045629000;1.055e+00;1.060e-01;-2.560e-02;1.005e-01;-2.426e-02;1.055e+00;1.005e-01;-2.426e-02;1.055e+00;2.650e-04;-6.400e-05;1.000e+01;-8.320e-01
0.046044000;1.055e+00;1.040e-01;-2.600e-02;9.858e-02;-2.464e-02;1.055e+00;9.858e-02;-2.464e-02;1.055e+00;2.600e-04;-6.500e-05;1.000e+01;-8.320e-01
0.046874000;1.055e+00;9.960e-02;-2.600e-02;9.442e-02;-2.465e-02;1.055e+00;9.442e-02;-2.465e-02;1.055e+00;2.490e-04;-6.500e-05;1.000e+01;-8.320e-01
0.048533000;1.055e+00;9.160e-02;-2.600e-02;8.686e-02;-2.465e-02;1.055e+00;8.686e-02;-2.465e-02;1.055e+00;2.290e-04;-6.500e-05;1.000e+01;-8.320e-01
0.049362000;1.055e+00;8.800e-02;-2.600e-02;8.345e-02;-2.466e-02;1.055e+00;8.345e-02;-2.466e-02;1.055e+00;2.200e-04;-6.500e-05;1.000e+01;-8.320e-01
0.049777000;1.054e+00;8.640e-02;-2.600e-02;8.194e-02;-2.466e-02;1.054e+00;8.194e-02;-2.466e-02;1.054e+00;2.160e-04;-6.500e-05;1.000e+01;-8.320e-01
0.051850000;1.054e+00;7.760e-02;-2.600e-02;7.361e-02;-2.466e-02;1.054e+00;7.361e-02;-2.466e-02;1.054e+00;1.940e-04;-6.500e-05;1.000e+01;-8.320e-01
0.053509000;1.054e+00;7.160e-02;-2.600e-02;6.792e-02;-2.467e-02;1.054e+00;6.792e-02;-2.467e-02;1.054e+00;1.790e-04;-6.500e-05;1.000e+01;-8.320e-01
0.053924000;1.054e+00;7.000e-02;-2.600e-02;6.641e-02;-2.467e-02;1.054e+00;6.641e-02;-2.467e-02;1.054e+00;1.750e-04;-6.500e-05;1.000e+01;-8.320e-01
0.054753000;1.054e+00;6.720e-02;-2.600e-02;6.375e-02;-2.467e-02;1.054e+00;6.375e-02;-2.467e-02;1.054e+00;1.680e-04;-6.500e-05;1.000e+01;-8.320e-01
0.055168000;1.054e+00;6.600e-02;-2.560e-02;6.262e-02;-2.429e-02;1.054e+00;6.262e-02;-2.429e-02;1.054e+00;1.650e-04;-6.400e-05;1.000e+01;-8.320e-01
0.055583000;1.054e+00;6.440e-02;-2.560e-02;6.110e-02;-2.429e-02;1.054e+00;6.110e-02;-2.429e-02;1.054e+00;1.610e-04;-6.400e-05;1.000e+01;-8.320e-01
0.057656000;1.054e+00;5.800e-02;-2.560e-02;5.503e-02;-2.429e-02;1.054e+00;5.503e-02;-2.429e-02;1.054e+00;1.450e-04;-6.400e-05;1.000e+01;-8.320e-01
0.058071000;1.054e+00;5.680e-02;-2.520e-02;5.389e-02;-2.391e-02;1.054e+00;5.389e-02;-2.391e-02;1.054e+00;1.420e-04;-6.300e-05;1.000e+01;-8.320e-01
0.060145000;1.054e+00;5.120e-02;-2.520e-02;4.858e-02;-2.391e-02;1.054e+00;4.858e-02;-2.391e-02;1.054e+00;1.280e-04;-6.300e-05;1.000e+01;-8.320e-01
0.060559000;1.054e+00;5.040e-02;-2.480e-02;4.782e-02;-2.353e-02;1.054e+00;4.782e-02;-2.353e-02;1.054e+00;1.260e-04;-6.200e-05;1.000e+01;-8.320e-01
0.062633000;1.054e+00;4.520e-02;-2.480e-02;4.289e-02;-2.353e-02;1.054e+00;4.289e-02;-2.353e-02;1.054e+00;1.130e-04;-6.200e-05;1.000e+01;-8.320e-01
0.063048000;1.054e+00;4.440e-02;-2.440e-02;4.213e-02;-2.315e-02;1.054e+00;4.213e-02;-2.315e-02;1.054e+00;1.110e-04;-6.100e-05;1.000e+01;-8.320e-01
0.064292000;1.054e+00;4.160e-02;-2.440e-02;3.947e-02;-2.315e-02;1.054e+00;3.947e-02;-2.315e-02;1.054e+00;1.040e-04;-6.100e-05;1.000e+01;-8.320e-01
0.064707000;1.054e+00;4.080e-02;-2.440e-02;3.872e-02;-2.315e-02;1.054e+00;3.872e-02;-2.315e-02;1.054e+00;1.020e-04;-6.100e-05;1.000e+01;-8.320e-01
0.065121000;1.054e+00;4.000e-02;-2.400e-02;3.796e-02;-2.277e-02;1.054e+00;3.796e-02;-2.277e-02;1.054e+00;1.000e-04;-6.000e-05;1.000e+01;-8.320e-01
0.066780000;1.054e+00;3.680e-02;-2.400e-02;3.492e-02;-2.277e-02;1.054e+00;3.492e-02;-2.277e-02;1.054e+00;9.200e-05;-6.000e-05;1.000e+01;-8.320e-01
0.067195000;1.054e+00;3.600e-02;-2.360e-02;3.416e-02;-2.239e-02;1.054e+00;3.416e-02;-2.239e-02;1.054e+00;9.000e-05;-5.900e-05;1.000e+01;-8.320e-01
0.068854000;1.054e+00;3.320e-02;-2.360e-02;3.150e-02;-2.239e-02;1.054e+00;3.150e-02;-2.239e-02;1.054e+00;8.300e-05;-5.900e-05;1.000e+01;-8.320e-01
0.069269000;1.054e+00;3.240e-02;-2.320e-02;3.074e-02;-2.201e-02;1.054e+00;3.074e-02;-2.201e-02;1.054e+00;8.100e-05;-5.800e-05;1.000e+01;-8.320e-01
0.071342000;1.054e+00;2.920e-02;-2.320e-02;2.771e-02;-2.201e-02;1.054e+00;2.771e-02;-2.201e-02;1.054e+00;7.300e-05;-5.800e-05;1.000e+01;-8.320e-01
0.071757000;1.054e+00;2.880e-02;-2.280e-02;2.733e-02;-2.163e-02;1.054e+00;2.733e-02;-2.163e-02;1.054e+00;7.200e-05;-5.700e-05;1.000e+01;-8.320e-01
0.072172000;1.054e+00;2.800e-02;-2.280e-02;2.657e-02;-2.163e-02;1.054e+00;2.657e-02;-2.163e-02;1.054e+00;7.000e-05;-5.700e-05;1.000e+01;-8.320e-01
0.073830000;1.054e+00;2.600e-02;-2.280e-02;2.467e-02;-2.163e-02;1.054e+00;2.467e-02;-2.163e-02;1.054e+00;6.500e-05;-5.700e-05;1.000e+01;-8.320e-01
0.074245000;1.054e+00;2.520e-02;-2.240e-02;2.391e-02;-2.125e-02;1.054e+00;2.391e-02;-2.125e-02;1.054e+00;6.300e-05;-5.600e-05;1.000e+01;-8.320e-01
0.075904000;1.054e+00;2.320e-02;-2.240e-02;2.201e-02;-2.125e-02;1.054e+00;2.201e-02;-2.125e-02;1.054e+00;5.800e-05;-5.600e-05;1.000e+01;-8.320e-01
0.076733000;1.054e+00;2.240e-02;-2.200e-02;2.125e-02;-2.087e-02;1.054e+00;2.125e-02;-2.087e-02;1.054e+00;5.600e-05;-5.500e-05;1.000e+01;-8.320e-01
0.078973000;1.054e+00;2.000e-02;-2.200e-02;1.897e-02;-2.087e-02;1.054e+00;1.897e-02;-2.087e-02;1.054e+00;5.000e-05;-5.500e-05;1.000e+01;-8.320e-01
0.079719000;1.054e+00;1.920e-02;-2.160e-02;1.822e-02;-2.049e-02;1.054e+00;1.822e-02;-2.049e-02;1.054e+00;4.800e-05;-5.400e-05;1.000e+01;-8.320e-01
0.082705000;1.054e+00;1.680e-02;-2.160e-02;1.594e-02;-2.049e-02;1.054e+00;1.594e-02;-2.049e-02;1.054e+00;4.201e-05;-5.400e-05;1.000e+01;-8.320e-01
0.083452000;1.054e+00;1.600e-02;-2.120e-02;1.518e-02;-2.011e-02;1.054e+00;1.518e-02;-2.011e-02;1.054e+00;4.001e-05;-5.300e-05;1.000e+01;-8.320e-01
0.084945000;1.054e+00;1.480e-02;-2.120e-02;1.404e-02;-2.011e-02;1.054e+00;1.404e-02;-2.011e-02;1.054e+00;3.701e-05;-5.300e-05;1.000e+01;-8.320e-01
0.087184000;1.054e+00;1.320e-02;-2.120e-02;1.252e-02;-2.011e-02;1.054e+00;1.252e-02;-2.011e-02;1.054e+00;3.301e-05;-5.300e-05;1.000e+01;-8.320e-01
0.087931000;1.054e+00;1.280e-02;-2.080e-02;1.214e-02;-1.973e-02;1.054e+00;1.214e-02;-1.973e-02;1.054e+00;3.201e-05;-5.200e-05;1.000e+01;-8.320e-01
0.093156000;1.054e+00;1.000e-02;-2.080e-02;9.486e-03;-1.973e-02;1.054e+00;9.486e-03;-1.973e-02;1.054e+00;2.501e-05;-5.200e-05;1.000e+01;-8.320e-01
0.093903000;1.054e+00;9.600e-03;-2.040e-02;9.107e-03;-1.935e-02;1.054e+00;9.107e-03;-1.935e-02;1.054e+00;2.401e-05;-5.100e-05;1.000e+01;-8.320e-01
0.096889000;1.054e+00;8.000e-03;-2.040e-02;7.589e-03;-1.935e-02;1.054e+00;7.589e-03;-1.935e-02;1.054e+00;2.001e-05;-5.100e-05;1.000e+01;-8.320e-01
0.104354000;1.054e+00;5.600e-03;-2.040e-02;5.312e-03;-1.935e-02;1.054e+00;5.312e-03;-1.935e-02;1.054e+00;1.401e-05;-5.100e-05;1.000e+01;-8.320e-01
0.105100000;1.054e+00;5.600e-03;-2.000e-02;5.312e-03;-1.897e-02;1.054e+00;5.312e-03;-1.897e-02;1.054e+00;1.401e-05;-5.000e-05;1.000e+01;-8.320e-01
0.114805000;1.054e+00;3.200e-03;-2.000e-02;3.036e-03;-1.897e-02;1.054e+00;3.036e-03;-1.897e-02;1.054e+00;8.002e-06;-5.000e-05;1.000e+01;-8.320e-01
0.139509000;1.054e+00;8.000e-04;-2.000e-02;7.589e-04;-1.897e-02;1.054e+00;7.589e-04;-1.897e-02;1.054e+00;2.000e-06;-5.000e-05;1.000e+01;-8.320e-01
0.173509000;1.054e+00;-7.416e-09;-2.000e-02;-4.370e-09;-1.897e-02;1.054e+00;1.539e-10;-1.897e-02;1.054e+00;-2.442e-10;-5.000e-05;1.000e+01;-8.320e-01
0.263509000;1.054e+00;9.770e-09;-2.000e-02;3.294e-10;-1.898e-02;1.054e+00;-9.051e-09;-1.898e-02;1.054e+00;-8.534e-09;-5.000e-05;1.000e+01;-8.320e-01
0.264509000;1.054e+00;9.733e-09;-2.040e-02;3.800e-10;-1.936e-02;1.054e+00;-9.119e-09;-1.936e-02;1.054e+00;-8.625e-09;-5.100e-05;1.000e+01;-8.320e-01
0.390509000;1.054e+00;1.050e-11;-2.040e-02;-2.316e-09;-1.936e-02;1.054e+00;-4.675e-09;-1.936e-02;1.054e+00;-1.741e-09;-5.100e-05;1.000e+01;-8.320e-01
0.391509000;1.054e+00;2.817e-11;-2.080e-02;-2.076e-09;-1.974e-02;1.054e+00;-4.776e-09;-1.974e-02;1.054e+00;-1.685e-09;-5.200e-05;1.000e+01;-8.320e-01
0.520509000;1.054e+00;-2.206e-09;-2.080e-02;-4.222e-09;-1.974e-02;1.054e+00;1.495e-09;-1.974e-02;1.054e+00;5.734e-09;-5.200e-05;1.000e+01;-8.320e-01
0.521509000;1.054e+00;-2.383e-09;-2.120e-02;-4.186e-09;-2.012e-02;1.054e+00;1.449e-09;-2.012e-02;1.054e+00;5.581e-09;-5.300e-05;1.000e+01;-8.320e-01
0.649509000;1.054e+00;-4.731e-10;-2.120e-02;-1.889e-09;-2.012e-02;1.054e+00;2.040e-09;-2.012e-02;1.054e+00;1.467e-09;-5.300e-05;1.000e+01;-8.320e-01
0.650509000;1.054e+00;-3.546e-10;-2.120e-02;-1.980e-09;-2.012e-02;1.053e+00;2.210e-09;-2.012e-02;1.054e+00;1.436e-09;-5.300e-05;1.000e+01;-8.320e-01
0.651509000;1.053e+00;-2.402e-10;-2.120e-02;-2.033e-09;-2.012e-02;1.053e+00;2.400e-09;-2.012e-02;1.053e+00;1.415e-09;-5.300e-05;1.000e+01;-8.320e-01
0.652509000;1.053e+00;-1.339e-10;-2.120e-02;-2.047e-09;-2.012e-02;1.053e+00;2.604e-09;-2.012e-02;1.053e+00;1.400e-09;-5.300e-05;1.000e+01;-8.320e-01
0.653509000;1.053e+00;-3.977e-11;-2.160e-02;-2.026e-09;-2.050e-02;1.053e+00;2.814e-09;-2.050e-02;1.053e+00;1.387e-09;-5.400e-05;1.000e+01;-8.320e-01
0.785509000;1.053e+00;5.698e-09;-2.160e-02;-1.415e-09;-2.051e-02;1.053e+00;-1.274e-09;-2.051e-02;1.053e+00;2.449e-09;-5.400e-05;1.000e+01;-8.320e-01
0.786509000;1.053e+00;5.744e-09;-2.200e-02;-1.358e-09;-2.089e-02;1.053e+00;-1.247e-09;-2.051e-02;1.053e+00;2.057e-09;-5.500e-05;1.000e+01;-8.320e-01
0.787509000;1.053e+00;5.783e-09;-2.200e-02;-1.299e-09;-2.089e-02;1.053e+00;-1.222e-09;-2.089e-02;1.053e+00;1.626e-09;-5.500e-05;1.000e+01;-8.320e-01
0.922509000;1.053e+00;-5.355e-09;-2.200e-02;6.315e-09;-2.089e-02;1.053e+00;-2.681e-09;-2.089e-02;1.053e+00;2.758e-10;-5.500e-05;1.000e+01;-8.320e-01
0.923509000;1.053e+00;-5.245e-09;-2.240e-02;6.225e-09;-2.127e-02;1.053e+00;-2.882e-09;-2.127e-02;1.053e+00;3.192e-10;-5.600e-05;1.000e+01;-8.320e-01
1.061509000;1.053e+00;3.889e-09;-2.240e-02;3.135e-09;-2.127e-02;1.053e+00;-3.140e-09;-2.127e-02;1.053e+00;3.404e-09;-5.600e-05;1.000e+01;-8.320e-01
1.062509000;1.053e+00;3.766e-09;-2.280e-02;2.845e-09;-2.165e-02;1.053e+00;-3.513e-09;-2.165e-02;1.053e+00;3.482e-09;-5.700e-05;1.000e+01;-8.320e-01
1.202509000;1.053e+00;3.304e-10;-2.280e-02;-1.781e-10;-2.165e-02;1.053e+00;-2.543e-10;-2.165e-02;1.053e+00;-5.197e-11;-5.700e-05;1.000e+01;-8.320e-01
1.203509000;1.053e+00;5.306e-10;-2.320e-02;-2.717e-10;-2.203e-02;1.053e+00;-1.407e-10;-2.203e-02;1.053e+00;-1.378e-10;-5.800e-05;1.000e+01;-8.320e-01
1.346509000;1.053e+00;2.857e-09;-2.320e-02;-1.141e-10;-2.204e-02;1.053e+00;-4.663e-09;-2.204e-02;1.053e+00;-5.240e-09;-5.801e-05;1.000e+01;-8.320e-01
1.347509000;1.053e+00;2.949e-09;-2.360e-02;-2.733e-10;-2.242e-02;1.053e+00;-4.701e-09;-2.242e-02;1.053e+00;-5.466e-09;-5.901e-05;1.000e+01;-8.320e-01
1.492509000;1.053e+00;1.796e-09;-2.360e-02;5.848e-09;-2.242e-02;1.053e+00;-4.399e-10;-2.242e-02;1.053e+00;-3.339e-09;-5.900e-05;1.000e+01;-8.320e-01
1.493509000;1.053e+00;1.915e-09;-2.400e-02;5.790e-09;-2.280e-02;1.053e+00;-4.740e-10;-2.280e-02;1.053e+00;-3.194e-09;-6.000e-05;1.000e+01;-8.320e-01
1.566509000;1.053e+00;-2.599e-09;-2.400e-02;-5.823e-09;-2.280e-02;1.053e+00;-3.150e-09;-2.280e-02;1.053e+00;1.071e-09;-6.000e-05;1.000e+01;-8.320e-01
1.567509000;1.053e+00;-2.853e-09;-2.400e-02;-5.721e-09;-2.280e-02;1.052e+00;-3.198e-09;-2.280e-02;1.053e+00;1.160e-09;-6.000e-05;1.000e+01;-8.320e-01
1.568509000;1.052e+00;-3.122e-09;-2.400e-02;-5.628e-09;-2.280e-02;1.052e+00;-3.245e-09;-2.280e-02;1.052e+00;1.259e-09;-6.000e-05;1.000e+01;-8.320e-01
1.642509000;1.052e+00;-6.287e-09;-2.400e-02;3.393e-09;-2.280e-02;1.052e+00;3.256e-09;-2.280e-02;1.052e+00;-6.490e-09;-6.000e-05;1.000e+01;-8.320e-01
1.643509000;1.052e+00;-6.217e-09;-2.440e-02;3.330e-09;-2.318e-02;1.052e+00;2.982e-09;-2.318e-02;1.052e+00;-6.637e-09;-6.100e-05;1.000e+01;-8.320e-01
1.794509000;1.052e+00;-1.052e-10;-2.440e-02;-1.263e-09;-2.319e-02;1.052e+00;-4.628e-09;-2.319e-02;1.052e+00;1.797e-09;-6.100e-05;1.000e+01;-8.320e-01
1.795509000;1.052e+00;-3.014e-11;-2.480e-02;-1.119e-09;-2.357e-02;1.052e+00;-4.513e-09;-2.357e-02;1.052e+00;1.803e-09;-6.200e-05;1.000e+01;-8.320e-01
1.950509000;1.052e+00;5.635e-10;-2.480e-02;5.341e-09;-2.357e-02;1.052e+00;4.523e-09;-2.357e-02;1.052e+00;3.892e-09;-6.200e-05;1.000e+01;-8.320e-01
1.951509000;1.052e+00;6.390e-10;-2.520e-02;5.494e-09;-2.395e-02;1.052e+00;4.392e-09;-2.395e-02;1.052e+00;4.022e-09;-6.300e-05;1.000e+01;-8.320e-01
