time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
2.955509000;1.051e+00;-4.548e-10;-2.720e-02;-2.103e-09;-2.588e-02;1.051e+00;1.051e+00;-3.309e-09;-6.800e-05;1.000e+01;-8.320e-01;1.044e+00;-3.319e-09;2.606e-02
2.956509000;1.051e+00;-6.018e-10;-2.760e-02;-2.043e-09;-2.626e-02;1.051e+00;1.051e+00;-3.326e-09;-6.900e-05;1.000e+01;-8.320e-01;1.044e+00;-3.472e-09;2.607e-02
3.136509000;1.051e+00;-1.763e-09;-2.760e-02;1.931e-09;-2.626e-02;1.051e+00;1.051e+00;-3.219e-10;-6.900e-05;1.000e+01;-8.320e-01;1.044e+00;-9.009e-09;2.645e-02
3.137509000;1.051e+00;-1.529e-09;-2.800e-02;1.926e-09;-2.664e-02;1.051e+00;1.051e+00;-5.338e-10;-7.000e-05;1.000e+01;-8.320e-01;1.044e+00;-8.894e-09;2.645e-02
3.322509000;1.051e+00;1.989e-09;-2.800e-02;-4.224e-09;-2.664e-02;1.051e+00;1.051e+00;1.274e-09;-7.000e-05;1.000e+01;-8.320e-01;1.044e+00;-5.339e-09;2.683e-02
3.323509000;1.051e+00;2.036e-09;-2.840e-02;-4.321e-09;-2.702e-02;1.051e+00;1.051e+00;1.400e-09;-7.100e-05;1.000e+01;-8.320e-01;1.044e+00;-5.313e-09;2.684e-02
3.371509000;1.051e+00;2.165e-09;-2.840e-02;-4.382e-09;-2.703e-02;1.051e+00;1.051e+00;4.097e-09;-7.100e-05;1.000e+01;-8.320e-01;1.044e+00;-2.984e-09;2.694e-02
3.511509000;1.051e+00;3.024e-09;-2.840e-02;-3.937e-09;-2.703e-02;1.051e+00;1.051e+00;9.671e-09;-7.100e-05;1.000e+01;-8.320e-01;1.044e+00;5.277e-09;2.722e-02
3.512509000;1.051e+00;2.961e-09;-2.880e-02;-3.792e-09;-2.741e-02;1.051e+00;1.051e+00;9.754e-09;-7.200e-05;1.000e+01;-8.320e-01;1.044e+00;5.119e-09;2.722e-02
3.706509000;1.051e+00;4.380e-10;-2.880e-02;2.147e-09;-2.741e-02;1.051e+00;1.051e+00;-2.881e-09;-7.200e-05;1.000e+01;-8.320e-01;1.044e+00;5.053e-10;2.760e-02
3.707509000;1.051e+00;5.819e-10;-2.920e-02;2.107e-09;-2.779e-02;1.051e+00;1.051e+00;-2.778e-09;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;3.753e-10;2.761e-02
3.802509000;1.051e+00;-5.080e-09;-2.920e-02;2.475e-09;-2.780e-02;1.051e+00;1.051e+00;-3.493e-09;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;-1.909e-09;2.779e-02
3.803509000;1.051e+00;-5.086e-09;-2.920e-02;2.372e-09;-2.780e-02;1.050e+00;1.051e+00;-3.313e-09;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;-2.016e-09;2.779e-02
3.804509000;1.051e+00;-5.083e-09;-2.920e-02;2.249e-09;-2.780e-02;1.050e+00;1.051e+00;-3.142e-09;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;-2.112e-09;2.779e-02
3.805509000;1.050e+00;-5.076e-09;-2.920e-02;2.107e-09;-2.780e-02;1.050e+00;1.050e+00;-2.977e-09;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;-2.193e-09;2.780e-02
3.906509000;1.050e+00;3.482e-09;-2.920e-02;2.400e-09;-2.780e-02;1.050e+00;1.050e+00;-1.105e-09;-7.300e-05;1.000e+01;-8.320e-01;1.044e+00;-2.145e-09;2.799e-02
3.907509000;1.050e+00;3.575e-09;-2.960e-02;2.533e-09;-2.818e-02;1.050e+00;1.050e+00;-1.022e-09;-7.400e-05;1.000e+01;-8.320e-01;1.044e+00;-1.988e-09;2.799e-02
4.111509000;1.050e+00;1.027e-09;-2.960e-02;1.297e-09;-2.818e-02;1.050e+00;1.050e+00;-7.611e-09;-7.400e-05;1.000e+01;-8.320e-01;1.044e+00;2.744e-09;2.837e-02
4.112509000;1.050e+00;8.051e-10;-3.000e-02;1.528e-09;-2.856e-02;1.050e+00;1.050e+00;-7.642e-09;-7.500e-05;1.000e+01;-8.320e-01;1.044e+00;2.574e-09;2.838e-02
4.321509000;1.050e+00;2.488e-09;-3.000e-02;-2.082e-09;-2.857e-02;1.050e+00;1.050e+00;3.862e-10;-7.500e-05;1.000e+01;-8.320e-01;1.044e+00;-6.945e-10;2.876e-02
4.322509000;1.050e+00;2.364e-09;-3.040e-02;-2.180e-09;-2.895e-02;1.050e+00;1.050e+00;3.125e-10;-7.600e-05;1.000e+01;-8.320e-01;1.044e+00;-6.568e-10;2.876e-02
4.502577000;1.050e+00;-3.648e-09;-3.040e-02;-2.890e-09;-2.895e-02;1.050e+00;1.050e+00;-5.606e-09;-7.600e-05;1.000e+01;-8.320e-01;1.044e+00;-4.585e-09;2.908e-02
4.524577000;1.050e+00;-2.161e-09;-3.040e-02;-2.542e-10;-2.895e-02;1.050e+00;1.050e+00;-2.013e-09;-7.600e-05;1.000e+01;-8.320e-01;1.044e+00;-9.766e-09;2.914e-02
4.525577000;1.050e+00;-2.290e-09;-3.080e-02;9.858e-12;-2.933e-02;1.050e+00;1.050e+00;-1.774e-09;-7.700e-05;1.000e+01;-8.320e-01;1.044e+00;-9.662e-09;2.915e-02
4.665577000;1.050e+00;-1.754e-09;-3.080e-02;-2.076e-09;-2.934e-02;1.050e+00;1.050e+00;-1.556e-09;-7.700e-05;1.000e+01;-8.320e-01;1.044e+00;4.007e-09;2.953e-02
4.666577000;1.050e+00;-1.923e-09;-3.120e-02;-1.744e-09;-2.972e-02;1.050e+00;1.050e+00;-1.613e-09;-7.800e-05;1.000e+01;-8.320e-01;1.044e+00;3.756e-09;2.953e-02
4.810577000;1.050e+00;-2.865e-09;-3.120e-02;2.445e-09;-2.972e-02;1.050e+00;1.050e+00;2.172e-09;-7.800e-05;1.000e+01;-8.320e-01;1.044e+00;-5.744e-09;2.991e-02
4.811577000;1.050e+00;-2.549e-09;-3.160e-02;2.285e-09;-3.011e-02;1.050e+00;1.050e+00;2.268e-09;-7.900e-05;1.000e+01;-8.320e-01;1.044e+00;-5.727e-09;2.992e-02
4.955577000;1.050e+00;-4.733e-09;-3.160e-02;1.265e-09;-3.011e-02;1.050e+00;1.050e+00;7.237e-09;-7.901e-05;1.000e+01;-8.320e-01;1.044e+00;-1.451e-09;3.029e-02
4.956577000;1.050e+00;-4.690e-09;-3.160e-02;1.433e-09;-3.011e-02;1.049e+00;1.050e+00;7.156e-09;-7.901e-05;1.000e+01;-8.320e-01;1.044e+00;-1.464e-09;3.029e-02
4.957577000;1.050e+00;-4.630e-09;-3.160e-02;1.605e-09;-3.011e-02;1.049e+00;1.050e+00;7.058e-09;-7.901e-05;1.000e+01;-8.320e-01;1.044e+00;-1.469e-09;3.029e-02
4.958577000;1.049e+00;-4.557e-09;-3.160e-02;1.781e-09;-3.011e-02;1.049e+00;1.049e+00;6.948e-09;-7.901e-05;1.000e+01;-8.320e-01;1.044e+00;-1.464e-09;3.029e-02
4.960577000;1.049e+00;-4.373e-09;-3.160e-02;2.132e-09;-3.011e-02;1.049e+00;1.049e+00;6.698e-09;-7.901e-05;1.000e+01;-8.320e-01;1.044e+00;-1.422e-09;3.030e-02
4.961577000;1.049e+00;-4.263e-09;-3.200e-02;2.307e-09;-3.049e-02;1.049e+00;1.049e+00;6.563e-09;-8.001e-05;1.000e+01;-8.320e-01;1.044e+00;-1.385e-09;3.030e-02
5.115577000;1.049e+00;-3.730e-09;-3.200e-02;-1.503e-09;-3.050e-02;1.049e+00;1.049e+00;3.118e-09;-8.000e-05;1.000e+01;-8.320e-01;1.044e+00;3.336e-09;3.069e-02
5.116577000;1.049e+00;-3.884e-09;-3.240e-02;-1.511e-09;-3.088e-02;1.049e+00;1.049e+00;3.006e-09;-8.100e-05;1.000e+01;-8.320e-01;1.044e+00;3.173e-09;3.069e-02
5.274577000;1.049e+00;4.615e-09;-3.240e-02;-5.366e-09;-3.088e-02;1.049e+00;1.049e+00;-2.789e-09;-8.100e-05;1.000e+01;-8.320e-01;1.044e+00;6.703e-10;3.107e-02
5.275577000;1.049e+00;4.673e-09;-3.280e-02;-5.504e-09;-3.126e-02;1.049e+00;1.049e+00;-2.758e-09;-8.200e-05;1.000e+01;-8.320e-01;1.044e+00;4.745e-10;3.107e-02
5.439577000;1.049e+00;1.955e-09;-3.280e-02;2.624e-09;-3.127e-02;1.049e+00;1.049e+00;3.771e-09;-8.200e-05;1.000e+01;-8.320e-01;1.044e+00;-7.147e-10;3.146e-02
5.440577000;1.049e+00;1.942e-09;-3.320e-02;2.850e-09;-3.165e-02;1.049e+00;1.049e+00;3.874e-09;-8.300e-05;1.000e+01;-8.320e-01;1.044e+00;-5.738e-10;3.146e-02
5.610577000;1.049e+00;-6.039e-09;-3.320e-02;-4.438e-11;-3.165e-02;1.049e+00;1.049e+00;6.575e-09;-8.300e-05;1.000e+01;-8.320e-01;1.044e+00;-2.413e-09;3.184e-02
5.611577000;1.049e+00;-5.803e-09;-3.360e-02;2.714e-11;-3.203e-02;1.049e+00;1.049e+00;6.485e-09;-8.400e-05;1.000e+01;-8.320e-01;1.044e+00;-2.600e-09;3.184e-02
5.787577000;1.049e+00;-2.865e-09;-3.360e-02;7.354e-09;-3.204e-02;1.049e+00;1.049e+00;5.420e-11;-8.400e-05;1.000e+01;-8.320e-01;1.044e+00;-1.849e-10;3.223e-02
5.788577000;1.049e+00;-2.960e-09;-3.400e-02;7.176e-09;-3.242e-02;1.049e+00;1.049e+00;-8.243e-12;-8.500e-05;1.000e+01;-8.320e-01;1.044e+00;-3.670e-10;3.223e-02
5.879577000;1.049e+00;-2.448e-09;-3.400e-02;2.084e-09;-3.242e-02;1.049e+00;1.049e+00;-2.575e-09;-8.500e-05;1.000e+01;-8.320e-01;1.044e+00;-6.152e-09;3.243e-02
5.970577000;1.049e+00;-1.448e-09;-3.400e-02;1.239e-10;-3.243e-02;1.049e+00;1.049e+00;5.606e-11;-8.500e-05;1.000e+01;-8.320e-01;1.044e+00;2.230e-09;3.261e-02
5.971577000;1.049e+00;-1.481e-09;-3.440e-02;9.229e-11;-3.281e-02;1.049e+00;1.049e+00;3.939e-11;-8.600e-05;1.000e+01;-8.320e-01;1.044e+00;2.300e-09;3.262e-02
6.050577000;1.049e+00;2.653e-09;-3.440e-02;-2.431e-09;-3.281e-02;1.049e+00;1.049e+00;3.126e-09;-8.600e-05;1.000e+01;-8.320e-01;1.044e+00;2.481e-09;3.278e-02
6.051577000;1.049e+00;2.346e-09;-3.440e-02;-2.496e-09;-3.281e-02;1.048e+00;1.049e+00;2.918e-09;-8.600e-05;1.000e+01;-8.320e-01;1.044e+00;2.198e-09;3.278e-02
6.053577000;1.049e+00;1.780e-09;-3.440e-02;-2.593e-09;-3.281e-02;1.048e+00;1.049e+00;2.527e-09;-8.600e-05;1.000e+01;-8.320e-01;1.044e+00;1.605e-09;3.279e-02
6.054577000;1.048e+00;1.527e-09;-3.440e-02;-2.621e-09;-3.281e-02;1.048e+00;1.048e+00;2.350e-09;-8.600e-05;1.000e+01;-8.320e-01;1.044e+00;1.298e-09;3.279e-02
6.160577000;1.048e+00;-3.791e-09;-3.440e-02;5.660e-09;-3.281e-02;1.048e+00;1.048e+00;-9.439e-10;-8.600e-05;1.000e+01;-8.320e-01;1.044e+00;3.967e-09;3.300e-02
6.161577000;1.048e+00;-3.711e-09;-3.480e-02;5.539e-09;-3.319e-02;1.048e+00;1.048e+00;-9.372e-10;-8.700e-05;1.000e+01;-8.320e-01;1.044e+00;4.016e-09;3.300e-02
6.358577000;1.048e+00;3.694e-09;-3.480e-02;-8.023e-10;-3.320e-02;1.048e+00;1.048e+00;-5.742e-09;-8.700e-05;1.000e+01;-8.320e-01;1.044e+00;-2.990e-09;3.339e-02
6.359577000;1.048e+00;3.674e-09;-3.520e-02;-9.054e-10;-3.358e-02;1.048e+00;1.048e+00;-5.721e-09;-8.800e-05;1.000e+01;-8.320e-01;1.044e+00;-3.009e-09;3.339e-02
6.565577000;1.048e+00;-2.994e-09;-3.520e-02;3.211e-09;-3.358e-02;1.048e+00;1.048e+00;1.845e-09;-8.800e-05;1.000e+01;-8.320e-01;1.044e+00;-1.906e-09;3.377e-02
6.566577000;1.048e+00;-2.923e-09;-3.560e-02;3.361e-09;-3.397e-02;1.048e+00;1.048e+00;1.925e-09;-8.900e-05;1.000e+01;-8.320e-01;1.044e+00;-2.011e-09;3.378e-02
6.780577000;1.048e+00;-1.384e-09;-3.560e-02;1.203e-09;-3.397e-02;1.048e+00;1.048e+00;4.902e-11;-8.900e-05;1.000e+01;-8.320e-01;1.044e+00;-1.237e-10;3.416e-02
6.781577000;1.048e+00;-1.284e-09;-3.600e-02;1.376e-09;-3.435e-02;1.048e+00;1.048e+00;1.006e-10;-9.000e-05;1.000e+01;-8.320e-01;1.044e+00;1.197e-10;3.416e-02
7.005577000;1.048e+00;2.985e-09;-3.600e-02;-5.964e-10;-3.436e-02;1.048e+00;1.048e+00;-2.314e-09;-9.000e-05;1.000e+01;-8.320e-01;1.044e+00;8.428e-09;3.455e-02
7.006577000;1.048e+00;3.073e-09;-3.640e-02;-4.408e-10;-3.474e-02;1.048e+00;1.048e+00;-2.558e-09;-9.100e-05;1.000e+01;-8.320e-01;1.044e+00;8.206e-09;3.455e-02
7.241577000;1.048e+00;-1.940e-10;-3.640e-02;9.781e-10;-3.474e-02;1.048e+00;1.048e+00;-3.121e-09;-9.100e-05;1.000e+01;-8.320e-01;1.044e+00;-1.159e-09;3.494e-02
7.242577000;1.048e+00;-2.575e-10;-3.680e-02;1.058e-09;-3.513e-02;1.048e+00;1.048e+00;-3.078e-09;-9.200e-05;1.000e+01;-8.320e-01;1.044e+00;-1.209e-09;3.494e-02
7.272577000;1.048e+00;-3.081e-09;-3.680e-02;1.915e-09;-3.513e-02;1.048e+00;1.048e+00;-6.037e-09;-9.200e-05;1.000e+01;-8.320e-01;1.044e+00;6.656e-10;3.499e-02
7.459577000;1.048e+00;5.506e-09;-3.680e-02;-4.766e-09;-3.513e-02;1.048e+00;1.048e+00;-4.637e-09;-9.200e-05;1.000e+01;-8.320e-01;1.044e+00;6.527e-10;3.528e-02
7.460577000;1.048e+00;5.685e-09;-3.680e-02;-4.843e-09;-3.513e-02;1.047e+00;1.048e+00;-4.663e-09;-9.200e-05;1.000e+01;-8.320e-01;1.044e+00;6.854e-10;3.528e-02
7.463577000;1.048e+00;6.236e-09;-3.680e-02;-4.994e-09;-3.513e-02;1.047e+00;1.048e+00;-4.744e-09;-9.200e-05;1.000e+01;-8.320e-01;1.044e+00;8.621e-10;3.528e-02
7.464577000;1.047e+00;6.420e-09;-3.680e-02;-5.020e-09;-3.513e-02;1.047e+00;1.047e+00;-4.775e-09;-9.200e-05;1.000e+01;-8.320e-01;1.044e+00;9.300e-10;3.528e-02
7.489577000;1.047e+00;8.434e-09;-3.680e-02;-2.943e-09;-3.513e-02;1.047e+00;1.047e+00;-4.369e-09;-9.201e-05;1.000e+01;-8.320e-01;1.044e+00;-1.483e-09;3.532e-02
7.490577000;1.047e+00;8.344e-09;-3.720e-02;-2.747e-09;-3.551e-02;1.047e+00;1.047e+00;-4.277e-09;-9.301e-05;1.000e+01;-8.320e-01;1.044e+00;-1.715e-09;3.532e-02
7.749577000;1.047e+00;3.742e-09;-3.720e-02;4.260e-10;-3.552e-02;1.047e+00;1.047e+00;7.418e-10;-9.300e-05;1.000e+01;-8.320e-01;1.044e+00;-1.767e-10;3.571e-02
7.750577000;1.047e+00;3.448e-09;-3.760e-02;4.303e-10;-3.590e-02;1.047e+00;1.047e+00;9.102e-10;-9.400e-05;1.000e+01;-8.320e-01;1.044e+00;-6.538e-10;3.571e-02
8.025577000;1.047e+00;3.000e-09;-3.760e-02;-8.608e-09;-3.591e-02;1.047e+00;1.047e+00;2.494e-10;-9.400e-05;1.000e+01;-8.320e-01;1.044e+00;-3.160e-09;3.610e-02
8.026577000;1.047e+00;2.940e-09;-3.800e-02;-8.741e-09;-3.629e-02;1.047e+00;1.047e+00;3.580e-12;-9.500e-05;1.000e+01;-8.320e-01;1.044e+00;-3.143e-09;3.610e-02
8.316577000;1.047e+00;3.207e-09;-3.800e-02;1.381e-09;-3.629e-02;1.047e+00;1.047e+00;-3.037e-09;-9.500e-05;1.000e+01;-8.320e-01;1.044e+00;-2.088e-09;3.648e-02
8.317577000;1.047e+00;2.808e-09;-3.840e-02;1.210e-09;-3.668e-02;1.047e+00;1.047e+00;-2.966e-09;-9.600e-05;1.000e+01;-8.320e-01;1.044e+00;-1.876e-09;3.648e-02
8.626577000;1.047e+00;2.015e-09;-3.840e-02;-6.527e-09;-3.668e-02;1.047e+00;1.047e+00;2.042e-09;-9.601e-05;1.000e+01;-8.320e-01;1.044e+00;1.231e-09;3.687e-02
8.627577000;1.047e+00;2.100e-09;-3.880e-02;-6.481e-09;-3.706e-02;1.047e+00;1.047e+00;1.977e-09;-9.701e-05;1.000e+01;-8.320e-01;1.044e+00;1.064e-09;3.687e-02
8.737577000;1.047e+00;4.266e-09;-3.880e-02;2.192e-09;-3.706e-02;1.047e+00;1.047e+00;2.775e-09;-9.701e-05;1.000e+01;-8.320e-01;1.044e+00;4.736e-09;3.701e-02
8.956577000;1.047e+00;-2.546e-10;-3.880e-02;-8.212e-09;-3.707e-02;1.047e+00;1.047e+00;2.235e-09;-9.700e-05;1.000e+01;-8.320e-01;1.044e+00;-2.787e-09;3.726e-02
8.957577000;1.047e+00;1.409e-10;-3.920e-02;-8.283e-09;-3.745e-02;1.047e+00;1.047e+00;2.324e-09;-9.800e-05;1.000e+01;-8.320e-01;1.044e+00;-2.950e-09;3.726e-02
9.311577000;1.047e+00;3.463e-09;-3.920e-02;-1.746e-09;-3.746e-02;1.047e+00;1.047e+00;3.555e-10;-9.800e-05;1.000e+01;-8.320e-01;1.044e+00;-3.880e-10;3.765e-02
9.312577000;1.047e+00;3.607e-09;-3.960e-02;-1.840e-09;-3.784e-02;1.047e+00;1.047e+00;1.704e-10;-9.900e-05;1.000e+01;-8.320e-01;1.044e+00;-3.367e-10;3.765e-02
9.428577000;1.047e+00;1.969e-09;-3.960e-02;4.389e-09;-3.784e-02;1.047e+00;1.047e+00;-4.027e-09;-9.901e-05;1.000e+01;-8.320e-01;1.044e+00;-4.430e-09;3.777e-02
9.429577000;1.047e+00;1.793e-09;-3.960e-02;4.452e-09;-3.784e-02;1.046e+00;1.047e+00;-3.956e-09;-9.901e-05;1.000e+01;-8.320e-01;1.044e+00;-4.495e-09;3.777e-02
9.435577000;1.047e+00;8.964e-10;-3.960e-02;4.544e-09;-3.784e-02;1.046e+00;1.047e+00;-3.786e-09;-9.901e-05;1.000e+01;-8.320e-01;1.044e+00;-4.390e-09;3.778e-02
9.436577000;1.046e+00;7.900e-10;-3.960e-02;4.496e-09;-3.784e-02;1.046e+00;1.046e+00;-3.785e-09;-9.901e-05;1.000e+01;-8.320e-01;1.044e+00;-4.286e-09;3.778e-02
9.692577000;1.046e+00;1.350e-09;-3.960e-02;-1.113e-09;-3.784e-02;1.046e+00;1.046e+00;-6.897e-11;-9.900e-05;1.000e+01;-8.320e-01;1.044e+00;-7.752e-10;3.803e-02
9.693577000;1.046e+00;1.329e-09;-4.000e-02;-1.159e-09;-3.823e-02;1.046e+00;1.046e+00;-1.475e-10;-1.000e-04;1.000e+01;-8.320e-01;1.044e+00;-9.008e-10;3.804e-02
10.105577000;1.046e+00;5.764e-09;-4.000e-02;-5.866e-09;-3.823e-02;1.046e+00;1.046e+00;-4.338e-09;-1.000e-04;1.000e+01;-8.320e-01;1.044e+00;-5.598e-09;3.842e-02
10.106577000;1.046e+00;5.620e-09;-4.040e-02;-6.128e-09;-3.861e-02;1.046e+00;1.046e+00;-4.534e-09;-1.010e-04;1.000e+01;-8.320e-01;1.044e+00;-5.791e-09;3.842e-02
10.556577000;1.046e+00;-2.685e-09;-4.040e-02;-2.724e-09;-3.862e-02;1.046e+00;1.046e+00;8.277e-10;-1.010e-04;1.000e+01;-8.320e-01;1.044e+00;4.855e-09;3.881e-02
10.557577000;1.046e+00;-2.783e-09;-4.080e-02;-2.919e-09;-3.900e-02;1.046e+00;1.046e+00;7.688e-10;-1.020e-04;1.000e+01;-8.320e-01;1.044e+00;4.846e-09;3.881e-02
10.836577000;1.046e+00;4.981e-09;-4.080e-02;-3.241e-09;-3.901e-02;1.046e+00;1.046e+00;4.624e-09;-1.020e-04;1.000e+01;-8.320e-01;1.044e+00;-1.874e-09;3.904e-02
11.052577000;1.046e+00;6.114e-09;-4.080e-02;8.293e-10;-3.901e-02;1.046e+00;1.046e+00;2.078e-09;-1.020e-04;1.000e+01;-8.320e-01;1.044e+00;-6.818e-10;3.920e-02
11.053577000;1.046e+00;5.954e-09;-4.120e-02;7.906e-10;-3.939e-02;1.046e+00;1.046e+00;2.252e-09;-1.030e-04;1.000e+01;-8.320e-01;1.044e+00;-6.467e-10;3.920e-02
11.604577000;1.046e+00;5.250e-10;-4.120e-02;-3.663e-09;-3.940e-02;1.046e+00;1.046e+00;-1.949e-09;-1.030e-04;1.000e+01;-8.320e-01;1.044e+00;-2.787e-09;3.959e-02
11.605577000;1.046e+00;8.277e-10;-4.160e-02;-3.600e-09;-3.978e-02;1.046e+00;1.046e+00;-2.032e-09;-1.040e-04;1.000e+01;-8.320e-01;1.044e+00;-2.379e-09;3.959e-02
12.218577000;1.046e+00;8.357e-11;-4.160e-02;-4.134e-09;-3.978e-02;1.046e+00;1.046e+00;3.200e-09;-1.040e-04;1.000e+01;-8.320e-01;1.044e+00;2.308e-09;3.997e-02
12.224577000;1.046e+00;-9.407e-10;-4.160e-02;-2.735e-09;-3.979e-02;1.046e+00;1.046e+00;3.613e-09;-1.040e-04;1.000e+01;-8.320e-01;1.044e+00;1.531e-09;3.998e-02
12.225577000;1.046e+00;-1.084e-09;-4.200e-02;-2.491e-09;-4.017e-02;1.046e+00;1.046e+00;3.636e-09;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;1.350e-09;3.998e-02
12.747577000;1.046e+00;-4.933e-09;-4.200e-02;1.008e-09;-4.017e-02;1.046e+00;1.046e+00;2.573e-09;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;6.252e-09;4.027e-02
12.748577000;1.046e+00;-4.820e-09;-4.200e-02;9.458e-10;-4.017e-02;1.045e+00;1.046e+00;2.691e-09;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;6.370e-09;4.027e-02
12.760577000;1.046e+00;-4.158e-09;-4.200e-02;7.796e-10;-4.017e-02;1.045e+00;1.046e+00;4.482e-09;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;6.017e-09;4.027e-02
12.761577000;1.045e+00;-4.108e-09;-4.200e-02;7.403e-10;-4.017e-02;1.045e+00;1.045e+00;4.632e-09;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;5.903e-09;4.027e-02
12.933577000;1.045e+00;-1.886e-09;-4.200e-02;4.712e-10;-4.017e-02;1.045e+00;1.045e+00;3.661e-09;-1.050e-04;1.000e+01;-8.320e-01;1.044e+00;1.279e-09;4.036e-02
12.934577000;1.045e+00;-1.740e-09;-4.240e-02;3.925e-10;-4.056e-02;1.045e+00;1.045e+00;3.800e-09;-1.060e-04;1.000e+01;-8.320e-01;1.044e+00;1.197e-09;4.036e-02
13.321577000;1.045e+00;-4.299e-09;-4.240e-02;-2.693e-09;-4.056e-02;1.045e+00;1.045e+00;3.527e-09;-1.060e-04;1.000e+01;-8.320e-01;1.044e+00;-4.516e-10;4.056e-02
13.761577000;1.045e+00;3.076e-09;-4.240e-02;-2.791e-10;-4.056e-02;1.045e+00;1.045e+00;-4.314e-09;-1.060e-04;1.000e+01;-8.320e-01;1.044e+00;1.336e-09;4.075e-02
13.762577000;1.045e+00;3.132e-09;-4.280e-02;-2.667e-10;-4.094e-02;1.045e+00;1.045e+00;-4.370e-09;-1.070e-04;1.000e+01;-8.320e-01;1.044e+00;1.333e-09;4.075e-02
13.781577000;1.045e+00;3.826e-09;-4.280e-02;1.842e-09;-4.095e-02;1.045e+00;1.045e+00;-9.707e-10;-1.070e-04;1.000e+01;-8.320e-01;1.044e+00;-1.306e-09;4.076e-02
14.755577000;1.045e+00;-1.752e-09;-4.280e-02;-2.272e-09;-4.095e-02;1.045e+00;1.045e+00;1.655e-09;-1.070e-04;1.000e+01;-8.320e-01;1.044e+00;3.678e-09;4.114e-02
14.756577000;1.045e+00;-1.947e-09;-4.320e-02;-2.248e-09;-4.133e-02;1.045e+00;1.045e+00;1.730e-09;-1.080e-04;1.000e+01;-8.320e-01;1.044e+00;3.639e-09;4.114e-02
15.999577000;1.045e+00;4.988e-09;-4.320e-02;3.452e-09;-4.134e-02;1.045e+00;1.045e+00;1.133e-09;-1.080e-04;1.000e+01;-8.320e-01;1.044e+00;-2.726e-10;4.153e-02
16.000577000;1.045e+00;5.027e-09;-4.360e-02;3.279e-09;-4.172e-02;1.045e+00;1.045e+00;1.209e-09;-1.090e-04;1.000e+01;-8.320e-01;1.044e+00;-1.049e-10;4.153e-02
16.273577000;1.045e+00;5.103e-09;-4.360e-02;3.934e-09;-4.172e-02;1.045e+00;1.045e+00;-3.917e-09;-1.090e-04;1.000e+01;-8.320e-01;1.044e+00;6.544e-09;4.161e-02
17.662577000;1.045e+00;2.597e-09;-4.360e-02;1.587e-09;-4.173e-02;1.045e+00;1.045e+00;-1.920e-09;-1.090e-04;1.000e+01;-8.320e-01;1.044e+00;-1.040e-09;4.192e-02
17.663577000;1.045e+00;2.880e-09;-4.400e-02;1.189e-09;-4.211e-02;1.045e+00;1.045e+00;-1.938e-09;-1.100e-04;1.000e+01;-8.320e-01;1.044e+00;-1.004e-09;4.192e-02
19.999996000;1.045e+00;1.195e-09;-4.400e-02;-2.745e-09;-4.212e-02;1.045e+00;1.045e+00;-3.299e-09;-1.100e-04;1.000e+01;-8.320e-01;1.044e+00;5.547e-10;4.229e-02
19.999996000;1.045e+00;1.274e-09;-4.400e-02;-2.638e-09;-4.212e-02;1.045e+00;1.045e+00;-3.269e-09;-1.100e-04;1.000e+01;-8.320e-01;1.097e+00;6.738e-10;4.229e-02
19.999997000;1.045e+00;1.350e-09;-4.400e-02;-2.533e-09;-4.212e-02;1.045e+00;1.045e+00;-3.249e-09;-1.100e-04;1.000e+01;-8.320e-01;1.097e+00;8.073e-10;4.229e-02
20.000028000;1.045e+00;1.666e-09;-4.400e-02;-2.042e-09;-4.212e-02;1.045e+00;1.045e+00;-3.252e-09;-1.100e-04;1.000e+01;-8.320e-01;1.097e+00;1.649e-09;4.220e-02
20.000124000;1.045e+00;1.776e-09;-4.400e-02;-1.891e-09;-4.211e-02;1.045e+00;1.045e+00;-3.258e-09;-1.100e-04;1.000e+01;-8.320e-01;1.097e+00;2.030e-09;4.195e-02
20.000636000;1.045e+00;1.995e-09;-4.240e-02;-1.725e-09;-4.056e-02;1.045e+00;1.045e+00;-3.219e-09;-1.060e-04;1.000e+01;-8.320e-01;1.097e+00;2.600e-09;4.064e-02
