time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.043832000;1.055e+00;1.164e-01;-2.520e-02;1.103e-01;-2.388e-02;1.055e+00;2.910e-04;-6.299e-05;1.000e+01;-8.320e-01
0.044063000;1.055e+00;1.148e-01;-2.560e-02;1.088e-01;-2.426e-02;1.055e+00;2.870e-04;-6.399e-05;1.000e+01;-8.320e-01
0.044754000;1.055e+00;1.108e-01;-2.560e-02;1.050e-01;-2.426e-02;1.055e+00;2.770e-04;-6.399e-05;1.000e+01;-8.320e-01
0.045629000;1.055e+00;1.060e-01;-2.560e-02;1.005e-01;-2.426e-02;1.055e+00;2.650e-04;-6.399e-05;1.000e+01;-8.320e-01
0.046044000;1.055e+00;1.040e-01;-2.600e-02;9.858e-02;-2.464e-02;1.055e+00;2.600e-04;-6.499e-05;1.000e+01;-8.320e-01
0.046874000;1.055e+00;9.960e-02;-2.600e-02;9.442e-02;-2.465e-02;1.055e+00;2.490e-04;-6.499e-05;1.000e+01;-8.320e-01
0.048533000;1.055e+00;9.160e-02;-2.600e-02;8.686e-02;-2.465e-02;1.055e+00;2.290e-04;-6.500e-05;1.000e+01;-8.320e-01
0.049362000;1.055e+00;8.800e-02;-2.600e-02;8.345e-02;-2.466e-02;1.055e+00;2.200e-04;-6.500e-05;1.000e+01;-8.320e-01
0.049777000;1.054e+00;8.640e-02;-2.600e-02;8.194e-02;-2.466e-02;1.054e+00;2.160e-04;-6.500e-05;1.000e+01;-8.320e-01
0.051850000;1.054e+00;7.760e-02;-2.600e-02;7.361e-02;-2.466e-02;1.054e+00;1.940e-04;-6.500e-05;1.000e+01;-8.320e-01
0.053509000;1.054e+00;7.160e-02;-2.600e-02;6.792e-02;-2.467e-02;1.054e+00;1.790e-04;-6.500e-05;1.000e+01;-8.320e-01
0.053924000;1.054e+00;7.000e-02;-2.600e-02;6.641e-02;-2.467e-02;1.054e+00;1.750e-04;-6.500e-05;1.000e+01;-8.320e-01
0.054753000;1.054e+00;6.720e-02;-2.600e-02;6.375e-02;-2.467e-02;1.054e+00;1.680e-04;-6.500e-05;1.000e+01;-8.320e-01
0.055168000;1.054e+00;6.600e-02;-2.560e-02;6.262e-02;-2.429e-02;1.054e+00;1.650e-04;-6.400e-05;1.000e+01;-8.320e-01
0.055583000;1.054e+00;6.440e-02;-2.560e-02;6.110e-02;-2.429e-02;1.054e+00;1.610e-04;-6.400e-05;1.000e+01;-8.320e-01
0.057656000;1.054e+00;5.800e-02;-2.560e-02;5.503e-02;-2.429e-02;1.054e+00;1.450e-04;-6.400e-05;1.000e+01;-8.320e-01
0.058071000;1.054e+00;5.680e-02;-2.520e-02;5.389e-02;-2.391e-02;1.054e+00;1.420e-04;-6.300e-05;1.000e+01;-8.320e-01
0.060145000;1.054e+00;5.120e-02;-2.520e-02;4.858e-02;-2.391e-02;1.054e+00;1.280e-04;-6.300e-05;1.000e+01;-8.320e-01
0.060559000;1.054e+00;5.040e-02;-2.480e-02;4.782e-02;-2.353e-02;1.054e+00;1.260e-04;-6.200e-05;1.000e+01;-8.320e-01
0.062633000;1.054e+00;4.520e-02;-2.480e-02;4.289e-02;-2.353e-02;1.054e+00;1.130e-04;-6.200e-05;1.000e+01;-8.320e-01
0.063048000;1.054e+00;4.440e-02;-2.440e-02;4.213e-02;-2.315e-02;1.054e+00;1.110e-04;-6.100e-05;1.000e+01;-8.320e-01
0.064292000;1.054e+00;4.160e-02;-2.440e-02;3.947e-02;-2.315e-02;1.054e+00;1.040e-04;-6.100e-05;1.000e+01;-8.320e-01
0.064707000;1.054e+00;4.080e-02;-2.440e-02;3.872e-02;-2.315e-02;1.054e+00;1.020e-04;-6.100e-05;1.000e+01;-8.320e-01
0.065121000;1.054e+00;4.000e-02;-2.400e-02;3.796e-02;-2.277e-02;1.054e+00;1.000e-04;-6.000e-05;1.000e+01;-8.320e-01
0.066780000;1.054e+00;3.680e-02;-2.400e-02;3.492e-02;-2.277e-02;1.054e+00;9.200e-05;-6.000e-05;1.000e+01;-8.320e-01
0.067195000;1.054e+00;3.600e-02;-2.360e-02;3.416e-02;-2.239e-02;1.054e+00;9.000e-05;-5.900e-05;1.000e+01;-8.320e-01
0.068854000;1.054e+00;3.320e-02;-2.360e-02;3.150e-02;-2.239e-02;1.054e+00;8.300e-05;-5.900e-05;1.000e+01;-8.320e-01
0.069269000;1.054e+00;3.240e-02;-2.320e-02;3.074e-02;-2.201e-02;1.054e+00;8.100e-05;-5.800e-05;1.000e+01;-8.320e-01
0.071342000;1.054e+00;2.920e-02;-2.320e-02;2.771e-02;-2.201e-02;1.054e+00;7.300e-05;-5.800e-05;1.000e+01;-8.320e-01
0.071757000;1.054e+00;2.880e-02;-2.280e-02;2.733e-02;-2.163e-02;1.054e+00;7.200e-05;-5.700e-05;1.000e+01;-8.320e-01
0.072172000;1.054e+00;2.800e-02;-2.280e-02;2.657e-02;-2.163e-02;1.054e+00;7.000e-05;-5.700e-05;1.000e+01;-8.320e-01
0.073830000;1.054e+00;2.600e-02;-2.280e-02;2.467e-02;-2.163e-02;1.054e+00;6.500e-05;-5.700e-05;1.000e+01;-8.320e-01
0.074245000;1.054e+00;2.520e-02;-2.240e-02;2.391e-02;-2.125e-02;1.054e+00;6.300e-05;-5.600e-05;1.000e+01;-8.320e-01
0.075904000;1.054e+00;2.320e-02;-2.240e-02;2.201e-02;-2.125e-02;1.054e+00;5.800e-05;-5.600e-05;1.000e+01;-8.320e-01
0.076733000;1.054e+00;2.240e-02;-2.200e-02;2.125e-02;-2.087e-02;1.054e+00;5.600e-05;-5.500e-05;1.000e+01;-8.320e-01
0.078973000;1.054e+00;2.000e-02;-2.200e-02;1.897e-02;-2.087e-02;1.054e+00;5.000e-05;-5.500e-05;1.000e+01;-8.320e-01
0.079719000;1.054e+00;1.920e-02;-2.160e-02;1.822e-02;-2.049e-02;1.054e+00;4.800e-05;-5.400e-05;1.000e+01;-8.320e-01
0.082705000;1.054e+00;1.680e-02;-2.160e-02;1.594e-02;-2.049e-02;1.054e+00;4.200e-05;-5.400e-05;1.000e+01;-8.320e-01
0.083452000;1.054e+00;1.600e-02;-2.120e-02;1.518e-02;-2.011e-02;1.054e+00;4.000e-05;-5.300e-05;1.000e+01;-8.320e-01
0.084945000;1.054e+00;1.480e-02;-2.120e-02;1.404e-02;-2.011e-02;1.054e+00;3.700e-05;-5.300e-05;1.000e+01;-8.320e-01
0.087184000;1.054e+00;1.320e-02;-2.120e-02;1.252e-02;-2.011e-02;1.054e+00;3.300e-05;-5.300e-05;1.000e+01;-8.320e-01
0.087931000;1.054e+00;1.280e-02;-2.080e-02;1.214e-02;-1.973e-02;1.054e+00;3.200e-05;-5.200e-05;1.000e+01;-8.320e-01
0.093156000;1.054e+00;1.000e-02;-2.080e-02;9.486e-03;-1.973e-02;1.054e+00;2.500e-05;-5.200e-05;1.000e+01;-8.320e-01
0.093903000;1.054e+00;9.600e-03;-2.040e-02;9.107e-03;-1.935e-02;1.054e+00;2.400e-05;-5.100e-05;1.000e+01;-8.320e-01
0.096889000;1.054e+00;8.000e-03;-2.040e-02;7.589e-03;-1.935e-02;1.054e+00;2.000e-05;-5.100e-05;1.000e+01;-8.320e-01
0.104354000;1.054e+00;5.600e-03;-2.040e-02;5.312e-03;-1.935e-02;1.054e+00;1.400e-05;-5.100e-05;1.000e+01;-8.320e-01
0.105100000;1.054e+00;5.600e-03;-2.000e-02;5.312e-03;-1.897e-02;1.054e+00;1.400e-05;-5.000e-05;1.000e+01;-8.320e-01
0.114805000;1.054e+00;3.200e-03;-2.000e-02;3.036e-03;-1.897e-02;1.054e+00;8.003e-06;-5.000e-05;1.000e+01;-8.320e-01
0.139509000;1.054e+00;8.000e-04;-2.000e-02;7.589e-04;-1.897e-02;1.054e+00;2.005e-06;-5.000e-05;1.000e+01;-8.320e-01
0.173509000;1.054e+00;-3.166e-09;-2.000e-02;-4.271e-09;-1.897e-02;1.054e+00;3.724e-09;-5.000e-05;1.000e+01;-8.320e-01
0.263509000;1.054e+00;6.568e-09;-2.000e-02;-9.072e-11;-1.898e-02;1.054e+00;-1.139e-09;-5.000e-05;1.000e+01;-8.320e-01
0.264509000;1.054e+00;6.634e-09;-2.040e-02;-1.363e-10;-1.936e-02;1.054e+00;-1.113e-09;-5.100e-05;1.000e+01;-8.320e-01
0.390509000;1.054e+00;1.333e-09;-2.040e-02;-3.047e-10;-1.936e-02;1.054e+00;1.884e-09;-5.100e-05;1.000e+01;-8.320e-01
0.391509000;1.054e+00;1.384e-09;-2.080e-02;-3.350e-10;-1.974e-02;1.054e+00;1.906e-09;-5.200e-05;1.000e+01;-8.320e-01
0.520509000;1.054e+00;2.073e-09;-2.080e-02;-3.733e-09;-1.974e-02;1.054e+00;3.877e-10;-5.200e-05;1.000e+01;-8.320e-01
0.521509000;1.054e+00;1.984e-09;-2.120e-02;-3.640e-09;-2.012e-02;1.054e+00;3.729e-10;-5.300e-05;1.000e+01;-8.320e-01
0.650509000;1.054e+00;-2.237e-09;-2.120e-02;1.362e-09;-2.012e-02;1.054e+00;-3.205e-09;-5.300e-05;1.000e+01;-8.320e-01
0.651509000;1.053e+00;-2.041e-09;-2.120e-02;1.158e-09;-2.012e-02;1.053e+00;-3.107e-09;-5.300e-05;1.000e+01;-8.320e-01
0.652509000;1.053e+00;-1.870e-09;-2.120e-02;9.301e-10;-2.012e-02;1.053e+00;-2.998e-09;-5.300e-05;1.000e+01;-8.320e-01
0.653509000;1.053e+00;-1.726e-09;-2.160e-02;6.849e-10;-2.050e-02;1.053e+00;-2.882e-09;-5.400e-05;1.000e+01;-8.320e-01
0.785509000;1.053e+00;5.340e-09;-2.160e-02;6.853e-09;-2.051e-02;1.053e+00;3.360e-10;-5.401e-05;1.000e+01;-8.320e-01
0.786509000;1.053e+00;5.378e-09;-2.200e-02;7.049e-09;-2.089e-02;1.053e+00;2.031e-10;-5.501e-05;1.000e+01;-8.320e-01
0.922509000;1.053e+00;-7.770e-09;-2.200e-02;-2.349e-09;-2.089e-02;1.053e+00;5.143e-10;-5.500e-05;1.000e+01;-8.320e-01
0.923509000;1.053e+00;-7.635e-09;-2.240e-02;-2.511e-09;-2.127e-02;1.053e+00;4.651e-10;-5.600e-05;1.000e+01;-8.320e-01
1.061509000;1.053e+00;5.987e-09;-2.240e-02;8.552e-10;-2.127e-02;1.053e+00;-1.269e-09;-5.600e-05;1.000e+01;-8.320e-01
1.062509000;1.053e+00;6.050e-09;-2.280e-02;9.079e-10;-2.165e-02;1.053e+00;-1.373e-09;-5.700e-05;1.000e+01;-8.320e-01
1.202509000;1.053e+00;-1.911e-09;-2.280e-02;4.736e-10;-2.165e-02;1.053e+00;1.781e-09;-5.700e-05;1.000e+01;-8.320e-01
1.203509000;1.053e+00;-2.246e-09;-2.320e-02;4.292e-10;-2.203e-02;1.053e+00;1.857e-09;-5.800e-05;1.000e+01;-8.320e-01
1.346509000;1.053e+00;3.397e-09;-2.320e-02;-2.145e-09;-2.204e-02;1.053e+00;2.261e-09;-5.800e-05;1.000e+01;-8.320e-01
1.347509000;1.053e+00;3.644e-09;-2.360e-02;-2.177e-09;-2.242e-02;1.053e+00;2.265e-09;-5.900e-05;1.000e+01;-8.320e-01
1.492509000;1.053e+00;-5.276e-09;-2.360e-02;-1.018e-09;-2.242e-02;1.053e+00;1.898e-10;-5.900e-05;1.000e+01;-8.320e-01
1.493509000;1.053e+00;-5.394e-09;-2.400e-02;-9.960e-10;-2.280e-02;1.053e+00;1.120e-10;-6.000e-05;1.000e+01;-8.320e-01
1.567509000;1.053e+00;-3.932e-09;-2.400e-02;2.861e-09;-2.280e-02;1.053e+00;1.942e-10;-6.000e-05;1.000e+01;-8.320e-01
1.568509000;1.052e+00;-3.672e-09;-2.400e-02;2.945e-09;-2.280e-02;1.052e+00;1.598e-10;-6.000e-05;1.000e+01;-8.320e-01
1.642509000;1.052e+00;8.755e-09;-2.400e-02;-4.162e-09;-2.280e-02;1.052e+00;4.740e-09;-6.000e-05;1.000e+01;-8.320e-01
1.643509000;1.052e+00;8.642e-09;-2.440e-02;-4.051e-09;-2.318e-02;1.052e+00;4.666e-09;-6.100e-05;1.000e+01;-8.320e-01
1.794509000;1.052e+00;5.917e-09;-2.440e-02;-3.243e-09;-2.319e-02;1.052e+00;8.355e-10;-6.100e-05;1.000e+01;-8.320e-01
1.795509000;1.052e+00;5.840e-09;-2.480e-02;-3.403e-09;-2.357e-02;1.052e+00;8.875e-10;-6.200e-05;1.000e+01;-8.320e-01
1.950509000;1.052e+00;1.270e-09;-2.480e-02;1.657e-09;-2.357e-02;1.052e+00;6.600e-09;-6.200e-05;1.000e+01;-8.320e-01
1.951509000;1.052e+00;1.344e-09;-2.520e-02;1.709e-09;-2.395e-02;1.052e+00;6.761e-09;-6.300e-05;1.000e+01;-8.320e-01
2.109509000;1.052e+00;6.726e-09;-2.520e-02;8.870e-10;-2.396e-02;1.052e+00;9.780e-10;-6.300e-05;1.000e+01;-8.320e-01
2.110509000;1.052e+00;6.831e-09;-2.560e-02;1.156e-09;-2.434e-02;1.052e+00;1.254e-09;-6.400e-05;1.000e+01;-8.320e-01
2.271509000;1.052e+00;6.448e-10;-2.560e-02;-1.322e-09;-2.434e-02;1.052e+00;-5.372e-09;-6.399e-05;1.000e+01;-8.320e-01
2.272509000;1.052e+00;5.384e-10;-2.600e-02;-1.607e-09;-2.472e-02;1.052e+00;-5.469e-09;-6.499e-05;1.000e+01;-8.320e-01
2.436509000;1.052e+00;-1.286e-09;-2.600e-02;-1.304e-09;-2.472e-02;1.052e+00;3.866e-09;-6.500e-05;1.000e+01;-8.320e-01
2.437509000;1.052e+00;-1.204e-09;-2.640e-02;-1.361e-09;-2.510e-02;1.052e+00;4.058e-09;-6.600e-05;1.000e+01;-8.320e-01
2.605509000;1.052e+00;-7.298e-09;-2.640e-02;1.570e-10;-2.511e-02;1.052e+00;-5.985e-09;-6.600e-05;1.000e+01;-8.320e-01
2.606509000;1.052e+00;-7.238e-09;-2.680e-02;1.244e-10;-2.549e-02;1.052e+00;-5.816e-09;-6.700e-05;1.000e+01;-8.320e-01
2.607509000;1.052e+00;-7.161e-09;-2.680e-02;6.342e-11;-2.549e-02;1.052e+00;-5.622e-09;-6.700e-05;1.000e+01;-8.320e-01
2.608509000;1.051e+00;-7.066e-09;-2.680e-02;-2.531e-11;-2.549e-02;1.051e+00;-5.407e-09;-6.700e-05;1.000e+01;-8.320e-01
2.778509000;1.051e+00;-2.509e-09;-2.680e-02;6.157e-09;-2.549e-02;1.051e+00;7.050e-09;-6.700e-05;1.000e+01;-8.320e-01
2.779509000;1.051e+00;-2.665e-09;-2.720e-02;5.760e-09;-2.587e-02;1.051e+00;7.155e-09;-6.800e-05;1.000e+01;-8.320e-01
2.955509000;1.051e+00;7.599e-09;-2.720e-02;-2.472e-09;-2.588e-02;1.051e+00;4.991e-09;-6.800e-05;1.000e+01;-8.320e-01
2.956509000;1.051e+00;7.595e-09;-2.760e-02;-2.372e-09;-2.626e-02;1.051e+00;5.030e-09;-6.900e-05;1.000e+01;-8.320e-01
3.136509000;1.051e+00;2.071e-09;-2.760e-02;-7.712e-09;-2.626e-02;1.051e+00;-4.236e-09;-6.900e-05;1.000e+01;-8.320e-01
3.137509000;1.051e+00;1.928e-09;-2.800e-02;-7.694e-09;-2.664e-02;1.051e+00;-4.417e-09;-7.000e-05;1.000e+01;-8.320e-01
3.322509000;1.051e+00;-5.199e-09;-2.800e-02;6.431e-09;-2.664e-02;1.051e+00;3.721e-10;-7.000e-05;1.000e+01;-8.320e-01
3.323509000;1.051e+00;-5.210e-09;-2.840e-02;6.063e-09;-2.702e-02;1.051e+00;1.655e-10;-7.100e-05;1.000e+01;-8.320e-01
3.511509000;1.051e+00;-9.132e-10;-2.840e-02;5.650e-09;-2.703e-02;1.051e+00;7.547e-10;-7.101e-05;1.000e+01;-8.320e-01
3.512509000;1.051e+00;-8.494e-10;-2.880e-02;5.816e-09;-2.741e-02;1.051e+00;5.349e-10;-7.201e-05;1.000e+01;-8.320e-01
3.706509000;1.051e+00;-1.103e-08;-2.880e-02;-2.957e-09;-2.741e-02;1.051e+00;2.853e-09;-7.201e-05;1.000e+01;-8.320e-01
3.707509000;1.051e+00;-1.099e-08;-2.920e-02;-3.187e-09;-2.779e-02;1.051e+00;2.842e-09;-7.301e-05;1.000e+01;-8.320e-01
3.804509000;1.051e+00;4.025e-09;-2.920e-02;-7.130e-10;-2.780e-02;1.051e+00;-3.177e-09;-7.301e-05;1.000e+01;-8.320e-01
3.805509000;1.050e+00;3.939e-09;-2.920e-02;-9.641e-10;-2.780e-02;1.050e+00;-3.143e-09;-7.300e-05;1.000e+01;-8.320e-01
3.906509000;1.050e+00;-5.252e-09;-2.920e-02;-7.634e-09;-2.780e-02;1.050e+00;1.707e-09;-7.300e-05;1.000e+01;-8.320e-01
3.907509000;1.050e+00;-5.194e-09;-2.960e-02;-7.817e-09;-2.818e-02;1.050e+00;1.685e-09;-7.400e-05;1.000e+01;-8.320e-01
4.111509000;1.050e+00;3.716e-09;-2.960e-02;2.710e-10;-2.818e-02;1.050e+00;-4.176e-10;-7.400e-05;1.000e+01;-8.320e-01
4.112509000;1.050e+00;3.439e-09;-3.000e-02;2.434e-10;-2.856e-02;1.050e+00;-3.835e-10;-7.500e-05;1.000e+01;-8.320e-01
4.321509000;1.050e+00;-5.635e-09;-3.000e-02;6.153e-09;-2.857e-02;1.050e+00;1.969e-09;-7.500e-05;1.000e+01;-8.320e-01
4.322509000;1.050e+00;-5.531e-09;-3.040e-02;6.452e-09;-2.895e-02;1.050e+00;1.932e-09;-7.600e-05;1.000e+01;-8.320e-01
4.524577000;1.050e+00;3.716e-11;-3.040e-02;-2.284e-09;-2.895e-02;1.050e+00;9.362e-11;-7.600e-05;1.000e+01;-8.320e-01
4.525577000;1.050e+00;2.136e-11;-3.080e-02;-2.328e-09;-2.933e-02;1.050e+00;7.985e-11;-7.700e-05;1.000e+01;-8.320e-01
4.665577000;1.050e+00;-6.458e-09;-3.080e-02;8.434e-09;-2.934e-02;1.050e+00;-8.260e-10;-7.700e-05;1.000e+01;-8.320e-01
4.666577000;1.050e+00;-6.421e-09;-3.120e-02;8.411e-09;-2.972e-02;1.050e+00;-8.964e-10;-7.800e-05;1.000e+01;-8.320e-01
4.810577000;1.050e+00;1.239e-09;-3.120e-02;3.353e-11;-2.972e-02;1.050e+00;-1.134e-09;-7.800e-05;1.000e+01;-8.320e-01
4.811577000;1.050e+00;1.090e-09;-3.160e-02;-1.274e-10;-3.011e-02;1.050e+00;-1.032e-09;-7.900e-05;1.000e+01;-8.320e-01
4.957577000;1.050e+00;-4.370e-09;-3.160e-02;-1.862e-09;-3.011e-02;1.050e+00;3.188e-09;-7.900e-05;1.000e+01;-8.320e-01
4.958577000;1.049e+00;-4.461e-09;-3.160e-02;-1.799e-09;-3.011e-02;1.049e+00;3.017e-09;-7.900e-05;1.000e+01;-8.320e-01
4.960577000;1.049e+00;-4.666e-09;-3.160e-02;-1.657e-09;-3.011e-02;1.049e+00;2.672e-09;-7.900e-05;1.000e+01;-8.320e-01
4.961577000;1.049e+00;-4.780e-09;-3.200e-02;-1.579e-09;-3.049e-02;1.049e+00;2.498e-09;-8.000e-05;1.000e+01;-8.320e-01
5.115577000;1.049e+00;2.816e-09;-3.200e-02;3.974e-09;-3.050e-02;1.049e+00;9.933e-10;-8.000e-05;1.000e+01;-8.320e-01
5.116577000;1.049e+00;2.948e-09;-3.240e-02;4.043e-09;-3.088e-02;1.049e+00;1.003e-09;-8.100e-05;1.000e+01;-8.320e-01
5.274577000;1.049e+00;-4.374e-09;-3.240e-02;9.032e-10;-3.088e-02;1.049e+00;5.293e-10;-8.099e-05;1.000e+01;-8.320e-01
5.275577000;1.049e+00;-3.994e-09;-3.280e-02;5.075e-10;-3.126e-02;1.049e+00;6.447e-10;-8.199e-05;1.000e+01;-8.320e-01
5.439577000;1.049e+00;9.044e-10;-3.280e-02;3.886e-09;-3.127e-02;1.049e+00;-6.248e-09;-8.200e-05;1.000e+01;-8.320e-01
5.440577000;1.049e+00;1.097e-09;-3.320e-02;3.550e-09;-3.165e-02;1.049e+00;-6.527e-09;-8.300e-05;1.000e+01;-8.320e-01
5.610577000;1.049e+00;-1.271e-10;-3.320e-02;3.988e-10;-3.165e-02;1.049e+00;3.148e-10;-8.300e-05;1.000e+01;-8.320e-01
5.611577000;1.049e+00;-1.940e-10;-3.360e-02;4.294e-10;-3.203e-02;1.049e+00;4.756e-10;-8.400e-05;1.000e+01;-8.320e-01
5.787577000;1.049e+00;6.004e-09;-3.360e-02;-6.074e-09;-3.204e-02;1.049e+00;-7.622e-09;-8.400e-05;1.000e+01;-8.320e-01
5.788577000;1.049e+00;6.215e-09;-3.400e-02;-5.908e-09;-3.242e-02;1.049e+00;-7.606e-09;-8.500e-05;1.000e+01;-8.320e-01
5.970577000;1.049e+00;2.873e-09;-3.400e-02;-4.363e-09;-3.243e-02;1.049e+00;-1.693e-09;-8.501e-05;1.000e+01;-8.320e-01
5.971577000;1.049e+00;3.119e-09;-3.440e-02;-4.416e-09;-3.281e-02;1.049e+00;-1.645e-09;-8.601e-05;1.000e+01;-8.320e-01
6.053577000;1.049e+00;3.583e-09;-3.440e-02;-2.293e-09;-3.281e-02;1.049e+00;6.378e-09;-8.600e-05;1.000e+01;-8.320e-01
6.054577000;1.048e+00;3.621e-09;-3.440e-02;-1.968e-09;-3.281e-02;1.048e+00;6.333e-09;-8.600e-05;1.000e+01;-8.320e-01
6.160577000;1.048e+00;-2.658e-09;-3.440e-02;-7.172e-09;-3.281e-02;1.048e+00;8.370e-09;-8.600e-05;1.000e+01;-8.320e-01
6.161577000;1.048e+00;-2.569e-09;-3.480e-02;-7.049e-09;-3.319e-02;1.048e+00;8.512e-09;-8.700e-05;1.000e+01;-8.320e-01
6.358577000;1.048e+00;8.321e-10;-3.480e-02;-2.445e-09;-3.320e-02;1.048e+00;-2.836e-09;-8.700e-05;1.000e+01;-8.320e-01
6.359577000;1.048e+00;8.044e-10;-3.520e-02;-2.425e-09;-3.358e-02;1.048e+00;-3.011e-09;-8.800e-05;1.000e+01;-8.320e-01
6.565577000;1.048e+00;2.371e-09;-3.520e-02;7.057e-09;-3.358e-02;1.048e+00;-1.081e-08;-8.800e-05;1.000e+01;-8.320e-01
6.566577000;1.048e+00;2.361e-09;-3.560e-02;7.237e-09;-3.397e-02;1.048e+00;-1.064e-08;-8.900e-05;1.000e+01;-8.320e-01
6.780577000;1.048e+00;-1.376e-09;-3.560e-02;-1.826e-09;-3.397e-02;1.048e+00;-2.954e-10;-8.900e-05;1.000e+01;-8.320e-01
6.781577000;1.048e+00;-1.357e-09;-3.600e-02;-1.744e-09;-3.435e-02;1.048e+00;-4.633e-10;-9.000e-05;1.000e+01;-8.320e-01
7.005577000;1.048e+00;9.342e-10;-3.600e-02;4.582e-09;-3.436e-02;1.048e+00;-2.618e-09;-9.000e-05;1.000e+01;-8.320e-01
7.006577000;1.048e+00;6.738e-10;-3.640e-02;4.597e-09;-3.474e-02;1.048e+00;-2.610e-09;-9.100e-05;1.000e+01;-8.320e-01
7.241577000;1.048e+00;2.123e-09;-3.640e-02;1.150e-09;-3.474e-02;1.048e+00;3.466e-09;-9.100e-05;1.000e+01;-8.320e-01
7.242577000;1.048e+00;2.303e-09;-3.680e-02;1.331e-09;-3.513e-02;1.048e+00;3.679e-09;-9.200e-05;1.000e+01;-8.320e-01
7.463577000;1.048e+00;-2.328e-09;-3.680e-02;1.637e-09;-3.513e-02;1.048e+00;-7.481e-10;-9.200e-05;1.000e+01;-8.320e-01
7.464577000;1.047e+00;-2.027e-09;-3.680e-02;1.428e-09;-3.513e-02;1.047e+00;-7.557e-10;-9.200e-05;1.000e+01;-8.320e-01
7.489577000;1.047e+00;1.376e-09;-3.680e-02;-6.146e-09;-3.513e-02;1.047e+00;-9.266e-10;-9.200e-05;1.000e+01;-8.320e-01
7.490577000;1.047e+00;1.412e-09;-3.720e-02;-6.330e-09;-3.551e-02;1.047e+00;-9.922e-10;-9.300e-05;1.000e+01;-8.320e-01
7.749577000;1.047e+00;2.853e-09;-3.720e-02;-1.895e-09;-3.552e-02;1.047e+00;-2.943e-09;-9.300e-05;1.000e+01;-8.320e-01
7.750577000;1.047e+00;2.909e-09;-3.760e-02;-1.776e-09;-3.590e-02;1.047e+00;-2.766e-09;-9.400e-05;1.000e+01;-8.320e-01
8.025577000;1.047e+00;-2.552e-09;-3.760e-02;-5.344e-09;-3.591e-02;1.047e+00;-8.688e-10;-9.400e-05;1.000e+01;-8.320e-01
8.026577000;1.047e+00;-2.693e-09;-3.800e-02;-5.385e-09;-3.629e-02;1.047e+00;-8.662e-10;-9.500e-05;1.000e+01;-8.320e-01
8.316577000;1.047e+00;-3.514e-09;-3.800e-02;-2.527e-09;-3.629e-02;1.047e+00;-3.343e-09;-9.499e-05;1.000e+01;-8.320e-01
8.317577000;1.047e+00;-3.446e-09;-3.840e-02;-2.604e-09;-3.668e-02;1.047e+00;-3.162e-09;-9.599e-05;1.000e+01;-8.320e-01
8.626577000;1.047e+00;-4.853e-09;-3.840e-02;-3.889e-09;-3.668e-02;1.047e+00;5.173e-09;-9.600e-05;1.000e+01;-8.320e-01
8.627577000;1.047e+00;-4.557e-09;-3.880e-02;-3.647e-09;-3.706e-02;1.047e+00;4.853e-09;-9.700e-05;1.000e+01;-8.320e-01
8.956577000;1.047e+00;-1.880e-09;-3.880e-02;-3.702e-09;-3.707e-02;1.047e+00;-3.252e-09;-9.700e-05;1.000e+01;-8.320e-01
8.957577000;1.047e+00;-1.999e-09;-3.920e-02;-3.684e-09;-3.745e-02;1.047e+00;-3.103e-09;-9.800e-05;1.000e+01;-8.320e-01
9.311577000;1.047e+00;-2.970e-09;-3.920e-02;5.912e-09;-3.746e-02;1.047e+00;-1.170e-09;-9.800e-05;1.000e+01;-8.320e-01
9.312577000;1.047e+00;-2.981e-09;-3.960e-02;5.952e-09;-3.784e-02;1.047e+00;-1.331e-09;-9.900e-05;1.000e+01;-8.320e-01
9.435577000;1.047e+00;-1.159e-09;-3.960e-02;-4.165e-09;-3.784e-02;1.047e+00;2.656e-09;-9.901e-05;1.000e+01;-8.320e-01
9.436577000;1.046e+00;-1.350e-09;-3.960e-02;-4.200e-09;-3.784e-02;1.046e+00;2.812e-09;-9.901e-05;1.000e+01;-8.320e-01
9.692577000;1.046e+00;7.937e-09;-3.960e-02;-5.737e-10;-3.784e-02;1.046e+00;2.943e-09;-9.901e-05;1.000e+01;-8.320e-01
9.693577000;1.046e+00;7.987e-09;-4.000e-02;-5.015e-10;-3.823e-02;1.046e+00;2.805e-09;-1.000e-04;1.000e+01;-8.320e-01
10.105577000;1.046e+00;1.048e-09;-4.000e-02;-4.727e-10;-3.823e-02;1.046e+00;-4.616e-10;-1.000e-04;1.000e+01;-8.320e-01
10.106577000;1.046e+00;1.304e-09;-4.040e-02;-4.034e-10;-3.861e-02;1.046e+00;-4.464e-10;-1.010e-04;1.000e+01;-8.320e-01
10.556577000;1.046e+00;1.225e-09;-4.040e-02;2.460e-09;-3.862e-02;1.046e+00;-2.686e-10;-1.010e-04;1.000e+01;-8.320e-01
10.557577000;1.046e+00;1.324e-09;-4.080e-02;2.406e-09;-3.900e-02;1.046e+00;-2.048e-10;-1.020e-04;1.000e+01;-8.320e-01
