time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
27.960000000;1.042e+00;8.320e-01;1.212e-01;7.988e-01;1.164e-01;1.042e+00;7.988e-01;1.164e-01;1.042e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
28.488000000;1.042e+00;8.320e-01;1.236e-01;7.982e-01;1.186e-01;1.042e+00;7.982e-01;1.186e-01;1.042e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
28.608000000;1.042e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.042e+00;7.981e-01;1.189e-01;1.042e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.611000000;1.042e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.043e+00;7.981e-01;1.189e-01;1.042e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.620000000;1.042e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.043e+00;7.981e-01;1.189e-01;1.042e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.623000000;1.043e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.043e+00;7.981e-01;1.189e-01;1.043e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
29.382000000;1.043e+00;8.320e-01;1.268e-01;7.973e-01;1.215e-01;1.043e+00;7.973e-01;1.219e-01;1.043e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
29.385000000;1.043e+00;8.320e-01;1.268e-01;7.973e-01;1.215e-01;1.044e+00;7.973e-01;1.219e-01;1.043e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
29.397000000;1.043e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.044e+00;7.973e-01;1.219e-01;1.043e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
29.400000000;1.044e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.044e+00;7.973e-01;1.219e-01;1.044e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
30.285000000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.044e+00;7.966e-01;1.245e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.288000000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.045e+00;7.966e-01;1.245e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.306000000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.045e+00;7.965e-01;1.245e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.309000000;1.045e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.045e+00;7.965e-01;1.245e-01;1.045e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.558000000;1.045e+00;8.320e-01;1.308e-01;7.964e-01;1.252e-01;1.045e+00;7.963e-01;1.252e-01;1.045e+00;2.080e-03;3.270e-04;1.000e+01;8.320e-01
30.576000000;1.045e+00;8.320e-01;1.308e-01;7.963e-01;1.252e-01;1.045e+00;7.963e-01;1.252e-01;1.045e+00;2.080e-03;3.270e-04;1.000e+01;8.320e-01
30.594000000;1.045e+00;8.320e-01;1.308e-01;7.963e-01;1.252e-01;1.045e+00;7.963e-01;1.256e-01;1.045e+00;2.080e-03;3.270e-04;1.000e+01;8.320e-01
30.612000000;1.045e+00;8.320e-01;1.312e-01;7.963e-01;1.256e-01;1.045e+00;7.963e-01;1.256e-01;1.045e+00;2.080e-03;3.280e-04;1.000e+01;8.320e-01
31.185000000;1.045e+00;8.320e-01;1.328e-01;7.959e-01;1.270e-01;1.045e+00;7.959e-01;1.270e-01;1.045e+00;2.080e-03;3.320e-04;1.000e+01;8.320e-01
31.374000000;1.045e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.045e+00;7.958e-01;1.274e-01;1.045e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.377000000;1.045e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.046e+00;7.958e-01;1.274e-01;1.045e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.395000000;1.045e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.046e+00;7.958e-01;1.274e-01;1.045e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.398000000;1.046e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.046e+00;7.958e-01;1.274e-01;1.046e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
32.733000000;1.046e+00;8.320e-01;1.360e-01;7.950e-01;1.300e-01;1.046e+00;7.950e-01;1.303e-01;1.046e+00;2.080e-03;3.400e-04;1.000e+01;8.320e-01
32.736000000;1.046e+00;8.320e-01;1.360e-01;7.950e-01;1.300e-01;1.047e+00;7.950e-01;1.303e-01;1.046e+00;2.080e-03;3.400e-04;1.000e+01;8.320e-01
32.763000000;1.046e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.047e+00;7.950e-01;1.303e-01;1.046e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
32.766000000;1.047e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.047e+00;7.950e-01;1.303e-01;1.047e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
33.816000000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.047e+00;7.945e-01;1.318e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.840000000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.047e+00;7.945e-01;1.322e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.852000000;1.047e+00;8.320e-01;1.380e-01;7.945e-01;1.318e-01;1.047e+00;7.945e-01;1.322e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.870000000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.047e+00;7.945e-01;1.322e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
34.389000000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.047e+00;7.943e-01;1.329e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.554000000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.047e+00;7.943e-01;1.329e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.557000000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.048e+00;7.943e-01;1.329e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.593000000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.048e+00;7.943e-01;1.329e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.596000000;1.048e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.048e+00;7.943e-01;1.329e-01;1.048e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
37.314000000;1.048e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.048e+00;7.935e-01;1.358e-01;1.048e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
37.317000000;1.048e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.049e+00;7.935e-01;1.358e-01;1.048e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
37.383000000;1.048e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.049e+00;7.935e-01;1.358e-01;1.048e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
37.386000000;1.049e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.049e+00;7.935e-01;1.358e-01;1.049e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
39.294000000;1.049e+00;8.320e-01;1.436e-01;7.932e-01;1.369e-01;1.049e+00;7.932e-01;1.373e-01;1.049e+00;2.080e-03;3.590e-04;1.000e+01;8.320e-01
39.381000000;1.049e+00;8.320e-01;1.440e-01;7.932e-01;1.373e-01;1.049e+00;7.932e-01;1.373e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.402000000;1.049e+00;8.320e-01;1.440e-01;7.932e-01;1.373e-01;1.049e+00;7.931e-01;1.373e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.501000000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.049e+00;7.931e-01;1.373e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
43.203000000;1.049e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.049e+00;7.928e-01;1.387e-01;1.049e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
43.206000000;1.049e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.050e+00;7.928e-01;1.387e-01;1.049e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
43.410000000;1.049e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.050e+00;7.927e-01;1.387e-01;1.049e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
43.413000000;1.050e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.050e+00;7.927e-01;1.387e-01;1.050e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
46.617000000;1.050e+00;8.320e-01;1.460e-01;7.926e-01;1.391e-01;1.050e+00;7.926e-01;1.395e-01;1.050e+00;2.080e-03;3.650e-04;1.000e+01;8.320e-01
46.953000000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.050e+00;7.926e-01;1.395e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
47.433000000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.050e+00;7.925e-01;1.395e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
47.922000000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.050e+00;7.925e-01;1.395e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
100.000000000;1.050e+00;8.320e-01;1.468e-01;7.924e-01;1.398e-01;1.050e+00;7.924e-01;1.402e-01;1.050e+00;2.080e-03;3.670e-04;1.000e+01;8.320e-01
