time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.043884000;1.058e+00;1.164e-01;-1.760e-02;1.099e-01;-1.662e-02;1.058e+00;1.058e+00;1.047e-01;-1.584e-02;1.000e+01;-8.335e-01;1.045e+00
0.046372000;1.058e+00;1.027e-01;-1.817e-02;9.708e-02;-1.717e-02;1.058e+00;1.058e+00;9.243e-02;-1.635e-02;1.000e+01;-8.335e-01;1.045e+00
0.046787000;1.058e+00;1.006e-01;-1.824e-02;9.508e-02;-1.724e-02;1.057e+00;1.058e+00;9.052e-02;-1.641e-02;1.000e+01;-8.335e-01;1.045e+00
0.047202000;1.058e+00;9.851e-02;-1.829e-02;9.313e-02;-1.730e-02;1.057e+00;1.058e+00;8.866e-02;-1.647e-02;1.000e+01;-8.335e-01;1.045e+00
0.047617000;1.058e+00;9.648e-02;-1.835e-02;9.122e-02;-1.735e-02;1.057e+00;1.058e+00;8.684e-02;-1.651e-02;1.000e+01;-8.335e-01;1.045e+00
0.048031000;1.058e+00;9.450e-02;-1.839e-02;8.935e-02;-1.739e-02;1.057e+00;1.058e+00;8.505e-02;-1.655e-02;1.000e+01;-8.335e-01;1.045e+00
0.048861000;1.058e+00;9.065e-02;-1.846e-02;8.572e-02;-1.745e-02;1.057e+00;1.058e+00;8.158e-02;-1.661e-02;1.000e+01;-8.335e-01;1.045e+00
0.049275000;1.057e+00;8.878e-02;-1.848e-02;8.396e-02;-1.748e-02;1.057e+00;1.057e+00;7.991e-02;-1.663e-02;1.000e+01;-8.335e-01;1.045e+00
0.050105000;1.057e+00;8.517e-02;-1.851e-02;8.055e-02;-1.751e-02;1.057e+00;1.057e+00;7.665e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00
0.050520000;1.057e+00;8.342e-02;-1.852e-02;7.890e-02;-1.751e-02;1.057e+00;1.057e+00;7.508e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00
0.053423000;1.057e+00;7.213e-02;-1.841e-02;6.824e-02;-1.742e-02;1.057e+00;1.057e+00;6.492e-02;-1.657e-02;1.000e+01;-8.335e-01;1.045e+00
0.053837000;1.057e+00;7.065e-02;-1.838e-02;6.684e-02;-1.738e-02;1.057e+00;1.057e+00;6.359e-02;-1.654e-02;1.000e+01;-8.335e-01;1.045e+00
0.055081000;1.057e+00;6.639e-02;-1.825e-02;6.281e-02;-1.727e-02;1.057e+00;1.057e+00;5.975e-02;-1.643e-02;1.000e+01;-8.335e-01;1.045e+00
0.055496000;1.057e+00;6.502e-02;-1.820e-02;6.152e-02;-1.722e-02;1.057e+00;1.057e+00;5.852e-02;-1.638e-02;1.000e+01;-8.335e-01;1.045e+00
0.055911000;1.057e+00;6.369e-02;-1.815e-02;6.026e-02;-1.718e-02;1.056e+00;1.057e+00;5.732e-02;-1.634e-02;1.000e+01;-8.335e-01;1.045e+00
0.056740000;1.057e+00;6.110e-02;-1.804e-02;5.781e-02;-1.707e-02;1.056e+00;1.057e+00;5.499e-02;-1.624e-02;1.000e+01;-8.335e-01;1.045e+00
0.057570000;1.057e+00;5.862e-02;-1.792e-02;5.546e-02;-1.696e-02;1.056e+00;1.057e+00;5.275e-02;-1.613e-02;1.000e+01;-8.335e-01;1.045e+00
0.057985000;1.057e+00;5.741e-02;-1.786e-02;5.433e-02;-1.690e-02;1.056e+00;1.057e+00;5.167e-02;-1.607e-02;1.000e+01;-8.335e-01;1.045e+00
0.063376000;1.057e+00;4.385e-02;-1.688e-02;4.149e-02;-1.598e-02;1.056e+00;1.057e+00;3.946e-02;-1.519e-02;1.000e+01;-8.335e-01;1.045e+00
0.063791000;1.057e+00;4.295e-02;-1.680e-02;4.064e-02;-1.590e-02;1.056e+00;1.057e+00;3.865e-02;-1.512e-02;1.000e+01;-8.335e-01;1.045e+00
0.070011000;1.057e+00;3.148e-02;-1.561e-02;2.978e-02;-1.477e-02;1.056e+00;1.057e+00;2.833e-02;-1.405e-02;1.000e+01;-8.335e-01;1.045e+00
0.070426000;1.057e+00;3.083e-02;-1.553e-02;2.917e-02;-1.470e-02;1.057e+00;1.057e+00;2.775e-02;-1.398e-02;1.000e+01;-8.335e-01;1.045e+00
0.071256000;1.057e+00;2.958e-02;-1.538e-02;2.799e-02;-1.456e-02;1.057e+00;1.057e+00;2.662e-02;-1.384e-02;1.000e+01;-8.335e-01;1.045e+00
0.072500000;1.057e+00;2.780e-02;-1.517e-02;2.630e-02;-1.435e-02;1.057e+00;1.057e+00;2.502e-02;-1.365e-02;1.000e+01;-8.335e-01;1.045e+00
0.072914000;1.057e+00;2.723e-02;-1.510e-02;2.576e-02;-1.429e-02;1.057e+00;1.057e+00;2.450e-02;-1.359e-02;1.000e+01;-8.335e-01;1.045e+00
0.073329000;1.057e+00;2.667e-02;-1.503e-02;2.523e-02;-1.422e-02;1.057e+00;1.057e+00;2.400e-02;-1.353e-02;1.000e+01;-8.335e-01;1.045e+00
0.073744000;1.057e+00;2.612e-02;-1.496e-02;2.471e-02;-1.416e-02;1.057e+00;1.057e+00;2.351e-02;-1.346e-02;1.000e+01;-8.335e-01;1.045e+00
0.075817000;1.057e+00;2.355e-02;-1.464e-02;2.228e-02;-1.385e-02;1.057e+00;1.057e+00;2.119e-02;-1.317e-02;1.000e+01;-8.335e-01;1.045e+00
0.078555000;1.057e+00;2.054e-02;-1.425e-02;1.943e-02;-1.348e-02;1.057e+00;1.057e+00;1.849e-02;-1.283e-02;1.000e+01;-8.335e-01;1.045e+00
0.081541000;1.057e+00;1.769e-02;-1.389e-02;1.674e-02;-1.314e-02;1.057e+00;1.057e+00;1.592e-02;-1.250e-02;1.000e+01;-8.335e-01;1.045e+00
0.084527000;1.057e+00;1.524e-02;-1.358e-02;1.442e-02;-1.285e-02;1.057e+00;1.057e+00;1.372e-02;-1.222e-02;1.000e+01;-8.335e-01;1.045e+00
0.085273000;1.057e+00;1.468e-02;-1.351e-02;1.389e-02;-1.278e-02;1.057e+00;1.057e+00;1.321e-02;-1.216e-02;1.000e+01;-8.335e-01;1.045e+00
0.089752000;1.057e+00;1.174e-02;-1.317e-02;1.110e-02;-1.246e-02;1.057e+00;1.057e+00;1.056e-02;-1.185e-02;1.000e+01;-8.335e-01;1.045e+00
0.090499000;1.057e+00;1.131e-02;-1.312e-02;1.070e-02;-1.241e-02;1.057e+00;1.057e+00;1.018e-02;-1.181e-02;1.000e+01;-8.335e-01;1.045e+00
0.091245000;1.057e+00;1.089e-02;-1.307e-02;1.031e-02;-1.237e-02;1.057e+00;1.057e+00;9.805e-03;-1.177e-02;1.000e+01;-8.335e-01;1.045e+00
0.097964000;1.057e+00;7.789e-03;-1.276e-02;7.368e-03;-1.207e-02;1.057e+00;1.057e+00;7.010e-03;-1.148e-02;1.000e+01;-8.335e-01;1.045e+00
0.098710000;1.057e+00;7.503e-03;-1.273e-02;7.098e-03;-1.205e-02;1.057e+00;1.057e+00;6.753e-03;-1.146e-02;1.000e+01;-8.335e-01;1.045e+00
0.099457000;1.057e+00;7.229e-03;-1.271e-02;6.838e-03;-1.202e-02;1.057e+00;1.057e+00;6.506e-03;-1.144e-02;1.000e+01;-8.335e-01;1.045e+00
0.100950000;1.057e+00;6.710e-03;-1.266e-02;6.348e-03;-1.198e-02;1.057e+00;1.057e+00;6.039e-03;-1.140e-02;1.000e+01;-8.335e-01;1.045e+00
0.112147000;1.057e+00;3.838e-03;-1.246e-02;3.631e-03;-1.178e-02;1.057e+00;1.057e+00;3.454e-03;-1.121e-02;1.000e+01;-8.335e-01;1.045e+00
0.112893000;1.057e+00;3.698e-03;-1.245e-02;3.498e-03;-1.178e-02;1.057e+00;1.057e+00;3.328e-03;-1.120e-02;1.000e+01;-8.335e-01;1.045e+00
0.114386000;1.057e+00;3.432e-03;-1.243e-02;3.247e-03;-1.176e-02;1.057e+00;1.057e+00;3.089e-03;-1.119e-02;1.000e+01;-8.335e-01;1.045e+00
0.115133000;1.057e+00;3.307e-03;-1.243e-02;3.128e-03;-1.176e-02;1.057e+00;1.057e+00;2.976e-03;-1.118e-02;1.000e+01;-8.335e-01;1.045e+00
0.137837000;1.057e+00;1.070e-03;-1.233e-02;1.012e-03;-1.167e-02;1.057e+00;1.057e+00;9.630e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00
0.147837000;1.057e+00;6.533e-04;-1.233e-02;6.181e-04;-1.167e-02;1.057e+00;1.057e+00;5.880e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00
0.151837000;1.057e+00;5.367e-04;-1.234e-02;5.077e-04;-1.167e-02;1.057e+00;1.057e+00;4.830e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00
0.152837000;1.057e+00;5.111e-04;-1.234e-02;4.836e-04;-1.167e-02;1.057e+00;1.057e+00;4.600e-04;-1.111e-02;1.000e+01;-8.335e-01;1.045e+00
0.174837000;1.057e+00;1.756e-04;-1.239e-02;1.661e-04;-1.172e-02;1.057e+00;1.057e+00;1.580e-04;-1.115e-02;1.000e+01;-8.335e-01;1.045e+00
0.282837000;1.057e+00;5.551e-06;-1.279e-02;5.266e-06;-1.210e-02;1.057e+00;1.057e+00;4.996e-06;-1.151e-02;1.000e+01;-8.335e-01;1.045e+00
0.283837000;1.057e+00;5.551e-06;-1.279e-02;5.266e-06;-1.210e-02;1.056e+00;1.057e+00;4.996e-06;-1.151e-02;1.000e+01;-8.335e-01;1.045e+00
0.490837000;1.057e+00;1.105e-06;-1.356e-02;1.053e-06;-1.284e-02;1.056e+00;1.057e+00;9.900e-07;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00
0.491837000;1.056e+00;1.105e-06;-1.357e-02;1.053e-06;-1.284e-02;1.056e+00;1.056e+00;9.902e-07;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00
0.968837000;1.056e+00;2.339e-09;-1.527e-02;-3.177e-09;-1.446e-02;1.056e+00;1.056e+00;-4.544e-09;-1.374e-02;1.000e+01;-8.335e-01;1.045e+00
0.969837000;1.056e+00;2.518e-09;-1.527e-02;-3.034e-09;-1.446e-02;1.055e+00;1.056e+00;-4.665e-09;-1.374e-02;1.000e+01;-8.335e-01;1.045e+00
1.070837000;1.056e+00;1.455e-10;-1.562e-02;-4.560e-09;-1.479e-02;1.055e+00;1.056e+00;9.489e-10;-1.405e-02;1.000e+01;-8.335e-01;1.045e+00
1.090837000;1.056e+00;2.240e-09;-1.568e-02;-1.313e-09;-1.486e-02;1.055e+00;1.056e+00;-1.838e-09;-1.412e-02;1.000e+01;-8.335e-01;1.045e+00
1.096837000;1.056e+00;2.797e-09;-1.570e-02;-9.034e-10;-1.488e-02;1.055e+00;1.056e+00;-1.934e-09;-1.413e-02;1.000e+01;-8.335e-01;1.045e+00
1.241837000;1.056e+00;1.258e-10;-1.619e-02;-1.668e-09;-1.534e-02;1.055e+00;1.056e+00;-2.238e-09;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00
1.242837000;1.055e+00;-1.059e-10;-1.619e-02;-1.718e-09;-1.534e-02;1.055e+00;1.055e+00;-2.081e-09;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00
1.720837000;1.055e+00;2.825e-09;-1.773e-02;5.938e-10;-1.681e-02;1.055e+00;1.055e+00;-6.902e-10;-1.596e-02;1.000e+01;-8.335e-01;1.045e+00
1.721837000;1.055e+00;2.871e-09;-1.774e-02;5.273e-10;-1.681e-02;1.054e+00;1.055e+00;-4.632e-10;-1.596e-02;1.000e+01;-8.335e-01;1.045e+00
1.882837000;1.055e+00;2.494e-09;-1.824e-02;6.167e-09;-1.729e-02;1.054e+00;1.055e+00;-7.461e-09;-1.641e-02;1.000e+01;-8.335e-01;1.045e+00
1.894837000;1.055e+00;1.624e-09;-1.827e-02;5.632e-09;-1.732e-02;1.054e+00;1.055e+00;-4.774e-09;-1.645e-02;1.000e+01;-8.335e-01;1.045e+00
1.946837000;1.055e+00;-1.225e-10;-1.843e-02;-3.368e-09;-1.748e-02;1.054e+00;1.055e+00;6.694e-10;-1.659e-02;1.000e+01;-8.335e-01;1.045e+00
2.073837000;1.055e+00;1.199e-09;-1.881e-02;2.114e-09;-1.784e-02;1.054e+00;1.055e+00;5.370e-10;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00
2.074837000;1.054e+00;1.277e-09;-1.881e-02;2.123e-09;-1.784e-02;1.054e+00;1.054e+00;3.692e-10;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00
2.556837000;1.054e+00;2.890e-09;-2.020e-02;-1.941e-09;-1.917e-02;1.054e+00;1.054e+00;1.849e-09;-1.818e-02;1.000e+01;-8.335e-01;1.045e+00
2.557837000;1.054e+00;2.994e-09;-2.021e-02;-2.099e-09;-1.917e-02;1.053e+00;1.054e+00;1.915e-09;-1.819e-02;1.000e+01;-8.335e-01;1.045e+00
2.721837000;1.054e+00;-3.751e-09;-2.066e-02;-1.961e-09;-1.961e-02;1.053e+00;1.054e+00;6.249e-10;-1.860e-02;1.000e+01;-8.335e-01;1.045e+00
2.811837000;1.054e+00;4.573e-09;-2.091e-02;2.803e-09;-1.984e-02;1.053e+00;1.054e+00;-1.042e-09;-1.881e-02;1.000e+01;-8.335e-01;1.045e+00
2.844837000;1.054e+00;-2.564e-09;-2.099e-02;1.190e-09;-1.993e-02;1.053e+00;1.054e+00;-1.324e-09;-1.889e-02;1.000e+01;-8.335e-01;1.045e+00
3.007837000;1.054e+00;2.205e-09;-2.143e-02;3.437e-09;-2.034e-02;1.053e+00;1.054e+00;-2.871e-09;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00
3.008837000;1.053e+00;1.981e-09;-2.143e-02;3.560e-09;-2.034e-02;1.053e+00;1.053e+00;-2.877e-09;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00
3.492837000;1.053e+00;-1.778e-09;-2.266e-02;-3.394e-09;-2.152e-02;1.053e+00;1.053e+00;1.544e-09;-2.040e-02;1.000e+01;-8.335e-01;1.045e+00
3.493837000;1.053e+00;-1.911e-09;-2.267e-02;-3.377e-09;-2.152e-02;1.052e+00;1.053e+00;1.360e-09;-2.040e-02;1.000e+01;-8.335e-01;1.045e+00
3.715837000;1.053e+00;7.522e-10;-2.321e-02;5.423e-10;-2.204e-02;1.052e+00;1.053e+00;3.599e-09;-2.089e-02;1.000e+01;-8.335e-01;1.045e+00
3.721837000;1.053e+00;8.829e-10;-2.322e-02;-3.316e-10;-2.206e-02;1.052e+00;1.053e+00;4.155e-09;-2.090e-02;1.000e+01;-8.335e-01;1.045e+00
3.740837000;1.053e+00;-7.885e-10;-2.327e-02;-2.964e-09;-2.210e-02;1.052e+00;1.053e+00;3.642e-09;-2.094e-02;1.000e+01;-8.335e-01;1.045e+00
4.071837000;1.053e+00;-1.927e-09;-2.404e-02;-6.027e-09;-2.284e-02;1.052e+00;1.053e+00;2.052e-09;-2.163e-02;1.000e+01;-8.335e-01;1.045e+00
4.072837000;1.052e+00;-1.657e-09;-2.404e-02;-6.316e-09;-2.284e-02;1.052e+00;1.052e+00;2.015e-09;-2.164e-02;1.000e+01;-8.335e-01;1.045e+00
4.562837000;1.052e+00;3.573e-09;-2.512e-02;6.377e-09;-2.388e-02;1.052e+00;1.052e+00;4.843e-11;-2.261e-02;1.000e+01;-8.335e-01;1.045e+00
4.563837000;1.052e+00;3.788e-09;-2.513e-02;6.475e-09;-2.388e-02;1.051e+00;1.052e+00;2.534e-10;-2.261e-02;1.000e+01;-8.335e-01;1.045e+00
5.096837000;1.052e+00;4.848e-09;-2.623e-02;1.224e-09;-2.494e-02;1.051e+00;1.052e+00;9.026e-10;-2.361e-02;1.000e+01;-8.335e-01;1.045e+00
5.120837000;1.052e+00;-8.783e-10;-2.628e-02;5.177e-10;-2.499e-02;1.051e+00;1.052e+00;-2.663e-09;-2.365e-02;1.000e+01;-8.335e-01;1.045e+00
5.309837000;1.052e+00;-1.617e-09;-2.665e-02;9.646e-09;-2.534e-02;1.051e+00;1.052e+00;4.758e-10;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00
5.310837000;1.051e+00;-1.529e-09;-2.665e-02;9.654e-09;-2.534e-02;1.051e+00;1.051e+00;1.716e-10;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00
5.805837000;1.051e+00;6.143e-09;-2.758e-02;9.171e-10;-2.623e-02;1.051e+00;1.051e+00;-4.020e-09;-2.482e-02;1.000e+01;-8.335e-01;1.045e+00
5.806837000;1.051e+00;5.968e-09;-2.758e-02;8.335e-10;-2.624e-02;1.050e+00;1.051e+00;-4.096e-09;-2.482e-02;1.000e+01;-8.335e-01;1.045e+00
6.531357000;1.051e+00;-5.213e-09;-2.883e-02;-2.922e-09;-2.744e-02;1.050e+00;1.051e+00;-8.288e-10;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00
6.533357000;1.051e+00;-5.484e-09;-2.884e-02;-2.456e-09;-2.745e-02;1.050e+00;1.051e+00;-1.118e-10;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00
6.536357000;1.051e+00;-5.945e-09;-2.885e-02;-1.672e-09;-2.745e-02;1.050e+00;1.051e+00;1.012e-09;-2.596e-02;1.000e+01;-8.335e-01;1.045e+00
6.690357000;1.051e+00;-4.372e-09;-2.924e-02;-1.356e-09;-2.784e-02;1.050e+00;1.051e+00;-3.612e-09;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00
6.691357000;1.050e+00;-4.326e-09;-2.924e-02;-1.248e-09;-2.784e-02;1.050e+00;1.050e+00;-3.611e-09;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00
7.008357000;1.050e+00;-4.651e-09;-3.003e-02;-7.733e-10;-2.859e-02;1.050e+00;1.050e+00;-2.223e-09;-2.703e-02;1.000e+01;-8.335e-01;1.045e+00
7.009357000;1.050e+00;-4.559e-09;-3.003e-02;-7.883e-10;-2.859e-02;1.049e+00;1.050e+00;-1.936e-09;-2.703e-02;1.000e+01;-8.335e-01;1.045e+00
7.836357000;1.050e+00;6.439e-09;-3.184e-02;-4.316e-09;-3.034e-02;1.049e+00;1.050e+00;7.184e-09;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00
7.837357000;1.049e+00;6.436e-09;-3.184e-02;-4.401e-09;-3.034e-02;1.049e+00;1.049e+00;7.133e-09;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00
7.865357000;1.049e+00;3.691e-09;-3.190e-02;-4.799e-09;-3.040e-02;1.049e+00;1.049e+00;1.873e-09;-2.871e-02;1.000e+01;-8.335e-01;1.045e+00
7.913357000;1.049e+00;1.321e-09;-3.199e-02;-1.999e-09;-3.049e-02;1.049e+00;1.049e+00;1.406e-10;-2.880e-02;1.000e+01;-8.335e-01;1.045e+00
7.939357000;1.049e+00;-1.454e-11;-3.205e-02;-1.398e-09;-3.054e-02;1.049e+00;1.049e+00;7.741e-10;-2.884e-02;1.000e+01;-8.335e-01;1.045e+00
8.161357000;1.049e+00;-2.629e-09;-3.247e-02;-3.402e-09;-3.095e-02;1.049e+00;1.049e+00;-1.353e-09;-2.922e-02;1.000e+01;-8.335e-01;1.045e+00
8.162357000;1.049e+00;-2.668e-09;-3.247e-02;-3.541e-09;-3.095e-02;1.048e+00;1.049e+00;-1.291e-09;-2.923e-02;1.000e+01;-8.335e-01;1.045e+00
9.344357000;1.049e+00;-5.036e-09;-3.443e-02;2.114e-09;-3.284e-02;1.048e+00;1.049e+00;6.455e-09;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00
9.345357000;1.048e+00;-5.097e-09;-3.443e-02;2.075e-09;-3.284e-02;1.048e+00;1.048e+00;6.298e-09;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00
9.419357000;1.048e+00;2.785e-09;-3.454e-02;4.819e-09;-3.294e-02;1.048e+00;1.048e+00;4.355e-09;-3.109e-02;1.000e+01;-8.335e-01;1.045e+00
9.479357000;1.048e+00;-4.767e-09;-3.462e-02;-6.585e-09;-3.303e-02;1.048e+00;1.048e+00;1.965e-09;-3.116e-02;1.000e+01;-8.335e-01;1.045e+00
9.501357000;1.048e+00;-7.689e-09;-3.466e-02;-4.481e-09;-3.306e-02;1.048e+00;1.048e+00;2.955e-09;-3.119e-02;1.000e+01;-8.335e-01;1.045e+00
9.688357000;1.048e+00;2.550e-09;-3.491e-02;5.600e-09;-3.330e-02;1.048e+00;1.048e+00;-2.906e-09;-3.142e-02;1.000e+01;-8.335e-01;1.045e+00
9.689357000;1.048e+00;2.369e-09;-3.492e-02;5.680e-09;-3.331e-02;1.047e+00;1.048e+00;-2.733e-09;-3.142e-02;1.000e+01;-8.335e-01;1.045e+00
11.420357000;1.048e+00;1.097e-09;-3.688e-02;-3.738e-09;-3.521e-02;1.047e+00;1.048e+00;-1.312e-09;-3.320e-02;1.000e+01;-8.335e-01;1.045e+00
11.465357000;1.048e+00;-9.732e-10;-3.693e-02;-4.300e-09;-3.525e-02;1.047e+00;1.048e+00;-8.244e-10;-3.323e-02;1.000e+01;-8.335e-01;1.045e+00
11.471357000;1.048e+00;-2.547e-09;-3.693e-02;-5.974e-09;-3.526e-02;1.047e+00;1.048e+00;-1.543e-09;-3.324e-02;1.000e+01;-8.335e-01;1.045e+00
11.566357000;1.048e+00;-2.197e-10;-3.702e-02;-2.918e-09;-3.534e-02;1.047e+00;1.048e+00;6.283e-10;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00
11.567357000;1.047e+00;-4.112e-10;-3.702e-02;-2.936e-09;-3.534e-02;1.047e+00;1.047e+00;6.388e-10;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00
11.940357000;1.047e+00;8.023e-10;-3.735e-02;-3.188e-09;-3.566e-02;1.047e+00;1.047e+00;5.842e-09;-3.361e-02;1.000e+01;-8.335e-01;1.045e+00
11.941357000;1.047e+00;5.809e-10;-3.735e-02;-3.370e-09;-3.566e-02;1.046e+00;1.047e+00;5.751e-09;-3.361e-02;1.000e+01;-8.335e-01;1.045e+00
13.784357000;1.047e+00;-7.829e-10;-3.864e-02;1.850e-09;-3.691e-02;1.046e+00;1.047e+00;-1.974e-09;-3.478e-02;1.000e+01;-8.335e-01;1.045e+00
13.813357000;1.047e+00;5.566e-09;-3.866e-02;9.508e-09;-3.693e-02;1.046e+00;1.047e+00;-4.344e-09;-3.479e-02;1.000e+01;-8.335e-01;1.045e+00
15.842357000;1.047e+00;-4.699e-09;-3.960e-02;-4.687e-10;-3.784e-02;1.046e+00;1.047e+00;3.855e-11;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00
15.843357000;1.046e+00;-4.572e-09;-3.960e-02;-5.119e-10;-3.784e-02;1.046e+00;1.046e+00;2.006e-10;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00
16.365357000;1.046e+00;1.857e-09;-3.978e-02;1.511e-09;-3.802e-02;1.046e+00;1.046e+00;-3.112e-09;-3.580e-02;1.000e+01;-8.335e-01;1.045e+00
16.366357000;1.046e+00;1.928e-09;-3.978e-02;1.799e-09;-3.802e-02;1.045e+00;1.046e+00;-3.111e-09;-3.580e-02;1.000e+01;-8.335e-01;1.045e+00
16.574357000;1.046e+00;2.590e-09;-3.985e-02;2.322e-09;-3.808e-02;1.045e+00;1.046e+00;8.704e-10;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00
16.581357000;1.046e+00;2.303e-09;-3.985e-02;3.236e-10;-3.809e-02;1.045e+00;1.046e+00;8.227e-10;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00
16.623357000;1.046e+00;-1.385e-09;-3.987e-02;-4.880e-09;-3.810e-02;1.045e+00;1.046e+00;-2.032e-09;-3.588e-02;1.000e+01;-8.335e-01;1.045e+00
19.999996000;1.046e+00;-3.172e-09;-4.063e-02;3.290e-09;-3.884e-02;1.045e+00;1.046e+00;5.913e-13;-3.657e-02;1.000e+01;-8.335e-01;1.045e+00
19.999996000;1.046e+00;-3.109e-09;-4.063e-02;3.014e-09;-3.884e-02;1.045e+00;1.046e+00;-4.067e-11;-3.657e-02;1.000e+01;-8.335e-01;1.097e+00
19.999997000;1.046e+00;-3.023e-09;-4.063e-02;2.720e-09;-3.884e-02;1.045e+00;1.046e+00;-9.653e-11;-3.656e-02;1.000e+01;-8.335e-01;1.097e+00
20.000252000;1.046e+00;-1.113e-06;-3.995e-02;-1.062e-06;-3.818e-02;1.045e+00;1.046e+00;-1.001e-06;-3.595e-02;1.000e+01;-8.335e-01;1.097e+00
20.000380000;1.046e+00;-1.112e-06;-3.961e-02;-1.063e-06;-3.785e-02;1.046e+00;1.046e+00;-1.001e-06;-3.565e-02;1.000e+01;-8.335e-01;1.097e+00
20.000636000;1.047e+00;-2.223e-06;-3.893e-02;-2.124e-06;-3.719e-02;1.046e+00;1.047e+00;-2.001e-06;-3.504e-02;1.000e+01;-8.335e-01;1.097e+00
20.001097000;1.047e+00;-3.334e-06;-3.774e-02;-3.185e-06;-3.604e-02;1.046e+00;1.047e+00;-3.001e-06;-3.397e-02;1.000e+01;-8.335e-01;1.097e+00
20.001327000;1.047e+00;-3.334e-06;-3.716e-02;-3.184e-06;-3.548e-02;1.047e+00;1.047e+00;-3.002e-06;-3.344e-02;1.000e+01;-8.335e-01;1.097e+00
20.001558000;1.048e+00;-3.333e-06;-3.658e-02;-3.185e-06;-3.492e-02;1.047e+00;1.048e+00;-3.002e-06;-3.292e-02;1.000e+01;-8.335e-01;1.097e+00
20.002018000;1.048e+00;-3.333e-06;-3.545e-02;-3.183e-06;-3.382e-02;1.047e+00;1.048e+00;-3.002e-06;-3.190e-02;1.000e+01;-8.335e-01;1.097e+00
20.002249000;1.048e+00;-3.333e-06;-3.489e-02;-3.184e-06;-3.328e-02;1.048e+00;1.048e+00;-3.002e-06;-3.140e-02;1.000e+01;-8.335e-01;1.097e+00
20.002479000;1.049e+00;-3.333e-06;-3.434e-02;-3.183e-06;-3.275e-02;1.048e+00;1.049e+00;-3.002e-06;-3.090e-02;1.000e+01;-8.335e-01;1.097e+00
20.003170000;1.049e+00;-3.333e-06;-3.273e-02;-3.182e-06;-3.119e-02;1.048e+00;1.049e+00;-3.002e-06;-2.945e-02;1.000e+01;-8.335e-01;1.097e+00
20.003401000;1.049e+00;-3.333e-06;-3.220e-02;-3.183e-06;-3.069e-02;1.049e+00;1.049e+00;-3.002e-06;-2.898e-02;1.000e+01;-8.335e-01;1.097e+00
20.003631000;1.050e+00;-3.333e-06;-3.168e-02;-3.182e-06;-3.019e-02;1.049e+00;1.050e+00;-3.002e-06;-2.851e-02;1.000e+01;-8.335e-01;1.097e+00
20.004322000;1.050e+00;-2.222e-06;-3.017e-02;-2.123e-06;-2.873e-02;1.049e+00;1.050e+00;-2.001e-06;-2.715e-02;1.000e+01;-8.335e-01;1.097e+00
20.004553000;1.050e+00;-2.222e-06;-2.967e-02;-2.123e-06;-2.825e-02;1.050e+00;1.050e+00;-2.001e-06;-2.671e-02;1.000e+01;-8.335e-01;1.097e+00
20.004783000;1.051e+00;-2.222e-06;-2.919e-02;-2.123e-06;-2.778e-02;1.050e+00;1.051e+00;-2.001e-06;-2.627e-02;1.000e+01;-8.335e-01;1.097e+00
20.005474000;1.051e+00;-2.223e-06;-2.777e-02;-2.122e-06;-2.642e-02;1.050e+00;1.051e+00;-2.000e-06;-2.499e-02;1.000e+01;-8.335e-01;1.097e+00
