time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.010553000;3.846e-01;3.528e-01;1.040e-01;9.174e-01;2.704e-01;3.846e-01;9.173e-01;2.704e-01;3.846e-01;8.820e-04;2.600e-04;8.320e-01;4.700e-05
30.010681000;3.851e-01;3.536e-01;1.060e-01;9.181e-01;2.752e-01;3.852e-01;9.180e-01;2.752e-01;3.851e-01;8.840e-04;2.650e-04;8.320e-01;4.700e-05
30.010809000;3.857e-01;3.548e-01;1.080e-01;9.199e-01;2.800e-01;3.857e-01;9.198e-01;2.800e-01;3.857e-01;8.870e-04;2.700e-04;8.320e-01;4.700e-05
30.010937000;3.863e-01;3.556e-01;1.100e-01;9.206e-01;2.848e-01;3.863e-01;9.205e-01;2.848e-01;3.863e-01;8.890e-04;2.750e-04;8.320e-01;4.700e-05
30.011065000;3.868e-01;3.568e-01;1.120e-01;9.224e-01;2.895e-01;3.869e-01;9.223e-01;2.905e-01;3.868e-01;8.920e-04;2.800e-04;8.320e-01;4.700e-05
30.011193000;3.874e-01;3.576e-01;1.144e-01;9.231e-01;2.953e-01;3.874e-01;9.230e-01;2.953e-01;3.874e-01;8.940e-04;2.860e-04;8.320e-01;4.700e-05
30.011321000;3.880e-01;3.588e-01;1.164e-01;9.248e-01;3.000e-01;3.880e-01;9.248e-01;3.000e-01;3.880e-01;8.970e-04;2.910e-04;8.320e-01;4.700e-05
30.011449000;3.885e-01;3.596e-01;1.184e-01;9.255e-01;3.047e-01;3.886e-01;9.255e-01;3.047e-01;3.885e-01;8.990e-04;2.960e-04;8.320e-01;4.700e-05
30.011577000;3.891e-01;3.608e-01;1.204e-01;9.273e-01;3.094e-01;3.891e-01;9.272e-01;3.094e-01;3.891e-01;9.020e-04;3.010e-04;8.320e-01;4.700e-05
30.011705000;3.897e-01;3.616e-01;1.224e-01;9.280e-01;3.141e-01;3.897e-01;9.279e-01;3.151e-01;3.897e-01;9.040e-04;3.060e-04;8.320e-01;4.700e-05
30.011833000;3.902e-01;3.628e-01;1.248e-01;9.297e-01;3.198e-01;3.903e-01;9.296e-01;3.198e-01;3.902e-01;9.070e-04;3.120e-04;8.320e-01;4.700e-05
30.011961000;3.908e-01;3.636e-01;1.268e-01;9.304e-01;3.245e-01;3.908e-01;9.303e-01;3.244e-01;3.908e-01;9.090e-04;3.170e-04;8.320e-01;4.700e-05
30.012089000;3.914e-01;3.648e-01;1.288e-01;9.322e-01;3.291e-01;3.914e-01;9.321e-01;3.291e-01;3.914e-01;9.120e-04;3.220e-04;8.320e-01;4.700e-05
30.012217000;3.919e-01;3.656e-01;1.312e-01;9.329e-01;3.348e-01;3.920e-01;9.328e-01;3.347e-01;3.919e-01;9.140e-04;3.280e-04;8.320e-01;4.700e-05
30.012345000;3.925e-01;3.668e-01;1.332e-01;9.346e-01;3.394e-01;3.925e-01;9.345e-01;3.394e-01;3.925e-01;9.170e-04;3.330e-04;8.320e-01;4.700e-05
30.012473000;3.930e-01;3.676e-01;1.352e-01;9.353e-01;3.440e-01;3.931e-01;9.362e-01;3.440e-01;3.930e-01;9.190e-04;3.380e-04;8.320e-01;4.700e-05
30.012601000;3.936e-01;3.688e-01;1.372e-01;9.370e-01;3.486e-01;3.936e-01;9.369e-01;3.496e-01;3.936e-01;9.220e-04;3.430e-04;8.320e-01;4.700e-05
30.012729000;3.942e-01;3.700e-01;1.396e-01;9.387e-01;3.542e-01;3.942e-01;9.386e-01;3.541e-01;3.942e-01;9.250e-04;3.490e-04;8.320e-01;4.700e-05
30.012985000;3.953e-01;3.720e-01;1.436e-01;9.411e-01;3.633e-01;3.953e-01;9.410e-01;3.643e-01;3.953e-01;9.300e-04;3.590e-04;8.320e-01;4.700e-05
30.013215000;3.963e-01;3.736e-01;1.476e-01;9.428e-01;3.725e-01;3.963e-01;9.427e-01;3.724e-01;3.963e-01;9.340e-04;3.690e-04;8.320e-01;4.700e-05
30.013446000;3.973e-01;3.756e-01;1.516e-01;9.454e-01;3.816e-01;3.973e-01;9.453e-01;3.816e-01;3.973e-01;9.390e-04;3.790e-04;8.320e-01;4.700e-05
30.013577000;3.979e-01;3.768e-01;1.536e-01;9.471e-01;3.861e-01;3.979e-01;9.470e-01;3.860e-01;3.979e-01;9.420e-04;3.840e-04;8.320e-01;4.700e-05
30.013708000;3.984e-01;3.776e-01;1.556e-01;9.477e-01;3.905e-01;3.985e-01;9.476e-01;3.915e-01;3.984e-01;9.440e-04;3.890e-04;8.320e-01;4.700e-05
30.013839000;3.990e-01;3.788e-01;1.580e-01;9.494e-01;3.960e-01;3.990e-01;9.493e-01;3.960e-01;3.990e-01;9.470e-04;3.950e-04;8.320e-01;4.700e-05
30.013970000;3.995e-01;3.796e-01;1.600e-01;9.501e-01;4.005e-01;3.996e-01;9.500e-01;4.014e-01;3.995e-01;9.490e-04;4.000e-04;8.320e-01;4.700e-05
30.014233000;4.007e-01;3.816e-01;1.644e-01;9.524e-01;4.103e-01;4.007e-01;9.523e-01;4.103e-01;4.007e-01;9.540e-04;4.110e-04;8.320e-01;4.700e-05
30.014469000;4.017e-01;3.832e-01;1.684e-01;9.540e-01;4.193e-01;4.017e-01;9.549e-01;4.192e-01;4.017e-01;9.580e-04;4.210e-04;8.320e-01;4.700e-05
30.014705000;4.027e-01;3.852e-01;1.724e-01;9.566e-01;4.281e-01;4.027e-01;9.565e-01;4.281e-01;4.027e-01;9.630e-04;4.310e-04;8.320e-01;4.700e-05
30.014941000;4.037e-01;3.868e-01;1.760e-01;9.582e-01;4.360e-01;4.037e-01;9.581e-01;4.370e-01;4.037e-01;9.670e-04;4.400e-04;8.320e-01;4.700e-05
30.015177000;4.046e-01;3.884e-01;1.800e-01;9.599e-01;4.448e-01;4.047e-01;9.598e-01;4.448e-01;4.046e-01;9.710e-04;4.500e-04;8.320e-01;4.700e-05
30.015413000;4.056e-01;3.900e-01;1.840e-01;9.615e-01;4.536e-01;4.057e-01;9.614e-01;4.536e-01;4.056e-01;9.750e-04;4.600e-04;8.320e-01;4.700e-05
30.015650000;4.066e-01;3.916e-01;1.876e-01;9.631e-01;4.614e-01;4.066e-01;9.630e-01;4.613e-01;4.066e-01;9.790e-04;4.690e-04;8.320e-01;4.700e-05
30.015886000;4.076e-01;3.932e-01;1.916e-01;9.648e-01;4.701e-01;4.076e-01;9.647e-01;4.701e-01;4.076e-01;9.830e-04;4.790e-04;8.320e-01;4.700e-05
30.016122000;4.085e-01;3.944e-01;1.952e-01;9.654e-01;4.778e-01;4.086e-01;9.653e-01;4.778e-01;4.085e-01;9.860e-04;4.880e-04;8.320e-01;4.700e-05
30.016358000;4.095e-01;3.960e-01;1.992e-01;9.671e-01;4.865e-01;4.095e-01;9.670e-01;4.864e-01;4.095e-01;9.900e-04;4.980e-04;8.320e-01;4.700e-05
30.016493000;4.100e-01;3.968e-01;2.012e-01;9.678e-01;4.907e-01;4.101e-01;9.677e-01;4.907e-01;4.100e-01;9.920e-04;5.030e-04;8.320e-01;4.700e-05
30.016628000;4.106e-01;3.976e-01;2.036e-01;9.684e-01;4.959e-01;4.106e-01;9.683e-01;4.959e-01;4.106e-01;9.940e-04;5.090e-04;8.320e-01;4.700e-05
30.016749000;4.110e-01;3.980e-01;2.052e-01;9.683e-01;4.992e-01;4.111e-01;9.682e-01;5.001e-01;4.110e-01;9.950e-04;5.130e-04;8.320e-01;4.700e-05
30.016871000;4.115e-01;3.988e-01;2.072e-01;9.691e-01;5.035e-01;4.116e-01;9.690e-01;5.034e-01;4.115e-01;9.970e-04;5.180e-04;8.320e-01;4.700e-05
30.017114000;4.125e-01;4.000e-01;2.112e-01;9.697e-01;5.120e-01;4.126e-01;9.705e-01;5.119e-01;4.125e-01;1.000e-03;5.280e-04;8.320e-01;4.700e-05
30.017357000;4.135e-01;4.016e-01;2.152e-01;9.713e-01;5.205e-01;4.135e-01;9.712e-01;5.204e-01;4.135e-01;1.004e-03;5.380e-04;8.320e-01;4.700e-05
30.017600000;4.144e-01;4.028e-01;2.188e-01;9.719e-01;5.279e-01;4.145e-01;9.718e-01;5.288e-01;4.144e-01;1.007e-03;5.470e-04;8.320e-01;4.700e-05
30.017843000;4.154e-01;4.040e-01;2.228e-01;9.725e-01;5.363e-01;4.155e-01;9.724e-01;5.363e-01;4.154e-01;1.010e-03;5.570e-04;8.320e-01;4.700e-05
30.018086000;4.164e-01;4.052e-01;2.268e-01;9.732e-01;5.447e-01;4.164e-01;9.730e-01;5.446e-01;4.164e-01;1.013e-03;5.670e-04;8.320e-01;4.700e-05
30.018329000;4.173e-01;4.064e-01;2.308e-01;9.738e-01;5.530e-01;4.174e-01;9.737e-01;5.530e-01;4.173e-01;1.016e-03;5.770e-04;8.320e-01;4.700e-05
30.018572000;4.183e-01;4.072e-01;2.344e-01;9.735e-01;5.604e-01;4.183e-01;9.734e-01;5.603e-01;4.183e-01;1.018e-03;5.860e-04;8.320e-01;4.700e-05
30.018815000;4.192e-01;4.084e-01;2.384e-01;9.741e-01;5.686e-01;4.193e-01;9.740e-01;5.686e-01;4.192e-01;1.021e-03;5.960e-04;8.320e-01;4.700e-05
30.019058000;4.202e-01;4.096e-01;2.424e-01;9.748e-01;5.769e-01;4.203e-01;9.746e-01;5.768e-01;4.202e-01;1.024e-03;6.060e-04;8.320e-01;4.700e-05
30.019301000;4.211e-01;4.104e-01;2.460e-01;9.745e-01;5.841e-01;4.212e-01;9.743e-01;5.840e-01;4.211e-01;1.026e-03;6.150e-04;8.320e-01;4.700e-05
30.019544000;4.221e-01;4.112e-01;2.500e-01;9.742e-01;5.923e-01;4.222e-01;9.741e-01;5.922e-01;4.221e-01;1.028e-03;6.250e-04;8.320e-01;4.700e-05
30.019787000;4.230e-01;4.124e-01;2.536e-01;9.749e-01;5.995e-01;4.231e-01;9.747e-01;6.003e-01;4.230e-01;1.031e-03;6.340e-04;8.320e-01;4.700e-05
30.020030000;4.240e-01;4.132e-01;2.576e-01;9.746e-01;6.076e-01;4.240e-01;9.744e-01;6.075e-01;4.240e-01;1.033e-03;6.440e-04;8.320e-01;4.700e-05
30.020273000;4.249e-01;4.140e-01;2.616e-01;9.743e-01;6.157e-01;4.250e-01;9.742e-01;6.156e-01;4.249e-01;1.035e-03;6.540e-04;8.320e-01;4.700e-05
30.020516000;4.258e-01;4.148e-01;2.652e-01;9.741e-01;6.228e-01;4.259e-01;9.739e-01;6.227e-01;4.258e-01;1.037e-03;6.630e-04;8.320e-01;4.700e-05
30.020759000;4.268e-01;4.152e-01;2.692e-01;9.729e-01;6.308e-01;4.268e-01;9.727e-01;6.307e-01;4.268e-01;1.038e-03;6.730e-04;8.320e-01;4.700e-05
30.021002000;4.277e-01;4.160e-01;2.728e-01;9.726e-01;6.378e-01;4.278e-01;9.725e-01;6.377e-01;4.277e-01;1.040e-03;6.820e-04;8.320e-01;4.700e-05
30.021245000;4.286e-01;4.164e-01;2.768e-01;9.715e-01;6.458e-01;4.287e-01;9.723e-01;6.457e-01;4.286e-01;1.041e-03;6.920e-04;8.320e-01;4.700e-05
30.021488000;4.295e-01;4.172e-01;2.804e-01;9.713e-01;6.528e-01;4.296e-01;9.711e-01;6.527e-01;4.295e-01;1.043e-03;7.010e-04;8.320e-01;4.700e-05
30.021731000;4.304e-01;4.176e-01;2.844e-01;9.702e-01;6.607e-01;4.305e-01;9.700e-01;6.606e-01;4.304e-01;1.044e-03;7.110e-04;8.320e-01;4.700e-05
30.021974000;4.314e-01;4.180e-01;2.880e-01;9.690e-01;6.677e-01;4.314e-01;9.689e-01;6.676e-01;4.314e-01;1.045e-03;7.200e-04;8.320e-01;4.700e-05
30.022217000;4.323e-01;4.188e-01;2.916e-01;9.689e-01;6.746e-01;4.323e-01;9.687e-01;6.745e-01;4.323e-01;1.047e-03;7.290e-04;8.320e-01;4.700e-05
30.022460000;4.332e-01;4.192e-01;2.956e-01;9.678e-01;6.824e-01;4.332e-01;9.676e-01;6.823e-01;4.332e-01;1.048e-03;7.390e-04;8.320e-01;4.700e-05
30.022591000;4.336e-01;4.192e-01;2.976e-01;9.667e-01;6.863e-01;4.337e-01;9.666e-01;6.862e-01;4.336e-01;1.048e-03;7.440e-04;8.320e-01;4.700e-05
30.022593000;4.336e-01;4.192e-01;2.976e-01;9.667e-01;6.863e-01;4.337e-01;9.666e-01;6.862e-01;4.336e-01;1.048e-03;7.440e-04;8.320e-01;4.700e-05
30.022595000;4.336e-01;4.192e-01;2.976e-01;9.667e-01;6.863e-01;4.337e-01;9.665e-01;6.862e-01;4.336e-01;1.048e-03;7.440e-04;8.320e-01;4.700e-05
30.022599000;4.337e-01;4.192e-01;2.976e-01;9.666e-01;6.862e-01;4.337e-01;9.665e-01;6.861e-01;4.337e-01;1.048e-03;7.440e-04;8.320e-01;4.700e-05
30.022607000;4.337e-01;4.192e-01;2.976e-01;9.666e-01;6.862e-01;4.338e-01;9.664e-01;6.861e-01;4.337e-01;1.048e-03;7.440e-04;8.320e-01;4.700e-05
30.022623000;4.338e-01;4.192e-01;2.980e-01;9.665e-01;6.870e-01;4.338e-01;9.663e-01;6.869e-01;4.338e-01;1.048e-03;7.450e-04;8.320e-01;4.700e-05
30.022655000;4.339e-01;4.192e-01;2.984e-01;9.662e-01;6.878e-01;4.339e-01;9.660e-01;6.877e-01;4.339e-01;1.048e-03;7.460e-04;8.320e-01;4.700e-05
30.022719000;4.341e-01;4.192e-01;2.992e-01;9.657e-01;6.892e-01;4.342e-01;9.655e-01;6.901e-01;4.341e-01;1.048e-03;7.480e-04;8.320e-01;4.700e-05
30.022847000;4.346e-01;4.196e-01;3.012e-01;9.656e-01;6.931e-01;4.346e-01;9.654e-01;6.939e-01;4.346e-01;1.049e-03;7.530e-04;8.320e-01;4.700e-05
30.023103000;4.355e-01;4.200e-01;3.052e-01;9.644e-01;7.008e-01;4.356e-01;9.643e-01;7.007e-01;4.355e-01;1.050e-03;7.630e-04;8.320e-01;4.700e-05
30.023359000;4.364e-01;4.200e-01;3.088e-01;9.624e-01;7.076e-01;4.365e-01;9.622e-01;7.084e-01;4.364e-01;1.050e-03;7.720e-04;8.320e-01;4.700e-05
30.023615000;4.373e-01;4.204e-01;3.128e-01;9.613e-01;7.153e-01;4.374e-01;9.612e-01;7.152e-01;4.373e-01;1.051e-03;7.820e-04;8.320e-01;4.700e-05
30.023871000;4.382e-01;4.204e-01;3.164e-01;9.593e-01;7.220e-01;4.383e-01;9.592e-01;7.228e-01;4.382e-01;1.051e-03;7.910e-04;8.320e-01;4.700e-05
30.024127000;4.391e-01;4.204e-01;3.204e-01;9.574e-01;7.297e-01;4.392e-01;9.572e-01;7.295e-01;4.391e-01;1.051e-03;8.010e-04;8.320e-01;4.700e-05
30.024383000;4.400e-01;4.204e-01;3.240e-01;9.555e-01;7.364e-01;4.401e-01;9.553e-01;7.363e-01;4.400e-01;1.051e-03;8.100e-04;8.320e-01;4.700e-05
30.024639000;4.409e-01;4.204e-01;3.276e-01;9.536e-01;7.431e-01;4.409e-01;9.534e-01;7.430e-01;4.409e-01;1.051e-03;8.190e-04;8.320e-01;4.700e-05
30.024895000;4.417e-01;4.204e-01;3.312e-01;9.517e-01;7.498e-01;4.418e-01;9.516e-01;7.497e-01;4.417e-01;1.051e-03;8.280e-04;8.320e-01;4.700e-05
30.025151000;4.426e-01;4.204e-01;3.348e-01;9.499e-01;7.565e-01;4.427e-01;9.497e-01;7.563e-01;4.426e-01;1.051e-03;8.370e-04;8.320e-01;4.700e-05
30.025407000;4.434e-01;4.200e-01;3.384e-01;9.471e-01;7.631e-01;4.435e-01;9.470e-01;7.630e-01;4.434e-01;1.050e-03;8.460e-04;8.320e-01;4.700e-05
30.025663000;4.443e-01;4.200e-01;3.420e-01;9.453e-01;7.698e-01;4.444e-01;9.452e-01;7.697e-01;4.443e-01;1.050e-03;8.550e-04;8.320e-01;4.700e-05
30.025919000;4.451e-01;4.196e-01;3.456e-01;9.427e-01;7.764e-01;4.452e-01;9.425e-01;7.763e-01;4.451e-01;1.049e-03;8.640e-04;8.320e-01;4.700e-05
30.026175000;4.459e-01;4.192e-01;3.488e-01;9.400e-01;7.822e-01;4.460e-01;9.399e-01;7.829e-01;4.459e-01;1.048e-03;8.720e-04;8.320e-01;4.700e-05
30.026431000;4.468e-01;4.188e-01;3.524e-01;9.374e-01;7.888e-01;4.468e-01;9.373e-01;7.887e-01;4.468e-01;1.047e-03;8.810e-04;8.320e-01;4.700e-05
30.026687000;4.476e-01;4.184e-01;3.556e-01;9.348e-01;7.945e-01;4.476e-01;9.347e-01;7.953e-01;4.476e-01;1.046e-03;8.890e-04;8.320e-01;4.700e-05
30.026943000;4.484e-01;4.180e-01;3.592e-01;9.323e-01;8.011e-01;4.484e-01;9.321e-01;8.010e-01;4.484e-01;1.045e-03;8.980e-04;8.320e-01;4.700e-05
30.027199000;4.492e-01;4.176e-01;3.624e-01;9.297e-01;8.068e-01;4.492e-01;9.296e-01;8.076e-01;4.492e-01;1.044e-03;9.060e-04;8.320e-01;4.700e-05
30.027455000;4.499e-01;4.172e-01;3.660e-01;9.272e-01;8.134e-01;4.500e-01;9.271e-01;8.133e-01;4.499e-01;1.043e-03;9.150e-04;8.320e-01;4.700e-05
30.027711000;4.507e-01;4.164e-01;3.692e-01;9.238e-01;8.191e-01;4.508e-01;9.237e-01;8.190e-01;4.507e-01;1.041e-03;9.230e-04;8.320e-01;4.700e-05
30.027967000;4.515e-01;4.160e-01;3.724e-01;9.214e-01;8.248e-01;4.516e-01;9.212e-01;8.247e-01;4.515e-01;1.040e-03;9.310e-04;8.320e-01;4.700e-05
30.028223000;4.523e-01;4.152e-01;3.756e-01;9.181e-01;8.305e-01;4.523e-01;9.179e-01;8.312e-01;4.523e-01;1.038e-03;9.390e-04;8.320e-01;4.700e-05
30.028479000;4.530e-01;4.144e-01;3.788e-01;9.148e-01;8.362e-01;4.531e-01;9.155e-01;8.369e-01;4.530e-01;1.036e-03;9.470e-04;8.320e-01;4.700e-05
30.028735000;4.538e-01;4.140e-01;3.820e-01;9.124e-01;8.418e-01;4.538e-01;9.122e-01;8.426e-01;4.538e-01;1.035e-03;9.550e-04;8.320e-01;4.700e-05
30.028991000;4.545e-01;4.132e-01;3.852e-01;9.091e-01;8.475e-01;4.546e-01;9.090e-01;8.474e-01;4.545e-01;1.033e-03;9.630e-04;8.320e-01;4.700e-05
30.029247000;4.552e-01;4.124e-01;3.884e-01;9.059e-01;8.532e-01;4.553e-01;9.057e-01;8.530e-01;4.552e-01;1.031e-03;9.710e-04;8.320e-01;4.700e-05
30.029503000;4.560e-01;4.116e-01;3.916e-01;9.027e-01;8.588e-01;4.560e-01;9.025e-01;8.587e-01;4.560e-01;1.029e-03;9.790e-04;8.320e-01;4.700e-05
30.029759000;4.567e-01;4.104e-01;3.944e-01;8.987e-01;8.636e-01;4.568e-01;8.985e-01;8.643e-01;4.567e-01;1.026e-03;9.860e-04;8.320e-01;4.700e-05
30.030015000;4.574e-01;4.096e-01;3.976e-01;8.955e-01;8.693e-01;4.575e-01;8.954e-01;8.691e-01;4.574e-01;1.024e-03;9.940e-04;8.320e-01;4.700e-05
30.030271000;4.581e-01;4.088e-01;4.008e-01;8.924e-01;8.749e-01;4.582e-01;8.922e-01;8.748e-01;4.581e-01;1.022e-03;1.002e-03;8.320e-01;4.700e-05
30.030527000;4.588e-01;4.076e-01;4.036e-01;8.884e-01;8.797e-01;4.589e-01;8.883e-01;8.795e-01;4.588e-01;1.019e-03;1.009e-03;8.320e-01;4.700e-05
30.030783000;4.595e-01;4.068e-01;4.068e-01;8.853e-01;8.853e-01;4.596e-01;8.852e-01;8.852e-01;4.595e-01;1.017e-03;1.017e-03;8.320e-01;4.700e-05
30.031039000;4.602e-01;4.056e-01;4.096e-01;8.814e-01;8.901e-01;4.603e-01;8.813e-01;8.899e-01;4.602e-01;1.014e-03;1.024e-03;8.320e-01;4.700e-05
30.031295000;4.609e-01;4.048e-01;4.124e-01;8.784e-01;8.949e-01;4.609e-01;8.782e-01;8.956e-01;4.609e-01;1.012e-03;1.031e-03;8.320e-01;4.700e-05
30.031551000;4.615e-01;4.036e-01;4.152e-01;8.745e-01;8.996e-01;4.616e-01;8.743e-01;9.003e-01;4.615e-01;1.009e-03;1.038e-03;8.320e-01;4.700e-05
30.031807000;4.622e-01;4.024e-01;4.184e-01;8.706e-01;9.053e-01;4.623e-01;8.705e-01;9.051e-01;4.622e-01;1.006e-03;1.046e-03;8.320e-01;4.700e-05
30.032063000;4.628e-01;4.012e-01;4.212e-01;8.668e-01;9.100e-01;4.629e-01;8.667e-01;9.099e-01;4.628e-01;1.003e-03;1.053e-03;8.320e-01;4.700e-05
30.032319000;4.635e-01;4.000e-01;4.240e-01;8.630e-01;9.148e-01;4.636e-01;8.629e-01;9.146e-01;4.635e-01;1.000e-03;1.060e-03;8.320e-01;4.700e-05
30.032575000;4.641e-01;3.988e-01;4.268e-01;8.592e-01;9.196e-01;4.642e-01;8.591e-01;9.194e-01;4.641e-01;9.970e-04;1.067e-03;8.320e-01;4.700e-05
30.032831000;4.648e-01;3.976e-01;4.296e-01;8.555e-01;9.243e-01;4.648e-01;8.553e-01;9.242e-01;4.648e-01;9.940e-04;1.074e-03;8.320e-01;4.700e-05
30.033087000;4.654e-01;3.964e-01;4.320e-01;8.517e-01;9.282e-01;4.655e-01;8.516e-01;9.289e-01;4.654e-01;9.910e-04;1.080e-03;8.320e-01;4.700e-05
30.033343000;4.660e-01;3.948e-01;4.348e-01;8.472e-01;9.330e-01;4.661e-01;8.470e-01;9.328e-01;4.660e-01;9.870e-04;1.087e-03;8.320e-01;4.700e-05
30.033599000;4.666e-01;3.936e-01;4.376e-01;8.435e-01;9.378e-01;4.667e-01;8.433e-01;9.376e-01;4.666e-01;9.840e-04;1.094e-03;8.320e-01;4.700e-05
30.033855000;4.672e-01;3.924e-01;4.404e-01;8.398e-01;9.425e-01;4.673e-01;8.397e-01;9.424e-01;4.672e-01;9.810e-04;1.101e-03;8.320e-01;4.700e-05
30.034111000;4.678e-01;3.908e-01;4.428e-01;8.353e-01;9.465e-01;4.679e-01;8.352e-01;9.463e-01;4.678e-01;9.770e-04;1.107e-03;8.320e-01;4.700e-05
30.034367000;4.684e-01;3.896e-01;4.456e-01;8.317e-01;9.512e-01;4.685e-01;8.315e-01;9.511e-01;4.684e-01;9.740e-04;1.114e-03;8.320e-01;4.700e-05
30.034623000;4.690e-01;3.880e-01;4.480e-01;8.272e-01;9.552e-01;4.691e-01;8.271e-01;9.550e-01;4.690e-01;9.700e-04;1.120e-03;8.320e-01;4.700e-05
30.034879000;4.696e-01;3.864e-01;4.504e-01;8.228e-01;9.591e-01;4.697e-01;8.235e-01;9.598e-01;4.696e-01;9.660e-04;1.126e-03;8.320e-01;4.700e-05
30.035135000;4.702e-01;3.852e-01;4.532e-01;8.192e-01;9.639e-01;4.703e-01;8.191e-01;9.637e-01;4.702e-01;9.630e-04;1.133e-03;8.320e-01;4.700e-05
30.035391000;4.708e-01;3.836e-01;4.556e-01;8.148e-01;9.678e-01;4.708e-01;8.147e-01;9.676e-01;4.708e-01;9.590e-04;1.139e-03;8.320e-01;4.700e-05
30.035647000;4.713e-01;3.820e-01;4.580e-01;8.105e-01;9.717e-01;4.714e-01;8.103e-01;9.724e-01;4.713e-01;9.550e-04;1.145e-03;8.320e-01;4.700e-05
30.035903000;4.719e-01;3.804e-01;4.604e-01;8.061e-01;9.757e-01;4.720e-01;8.060e-01;9.763e-01;4.719e-01;9.510e-04;1.151e-03;8.320e-01;4.700e-05
30.036159000;4.724e-01;3.792e-01;4.628e-01;8.027e-01;9.796e-01;4.725e-01;8.025e-01;9.803e-01;4.724e-01;9.480e-04;1.157e-03;8.320e-01;4.700e-05
30.036415000;4.730e-01;3.776e-01;4.656e-01;7.983e-01;9.844e-01;4.731e-01;7.982e-01;9.842e-01;4.730e-01;9.440e-04;1.164e-03;8.320e-01;4.700e-05
30.036671000;4.735e-01;3.760e-01;4.676e-01;7.941e-01;9.875e-01;4.736e-01;7.939e-01;9.882e-01;4.735e-01;9.400e-04;1.169e-03;8.320e-01;4.700e-05
30.036927000;4.741e-01;3.744e-01;4.700e-01;7.898e-01;9.915e-01;4.741e-01;7.896e-01;9.921e-01;4.741e-01;9.360e-04;1.175e-03;8.320e-01;4.700e-05
30.037183000;4.746e-01;3.728e-01;4.724e-01;7.855e-01;9.954e-01;4.747e-01;7.854e-01;9.961e-01;4.746e-01;9.320e-04;1.181e-03;8.320e-01;4.700e-05
30.037439000;4.751e-01;3.708e-01;4.748e-01;7.805e-01;9.994e-01;4.752e-01;7.803e-01;9.992e-01;4.751e-01;9.270e-04;1.187e-03;8.320e-01;4.700e-05
30.037695000;4.756e-01;3.692e-01;4.772e-01;7.763e-01;1.003e+00;4.757e-01;7.761e-01;1.003e+00;4.756e-01;9.230e-04;1.193e-03;8.320e-01;4.700e-05
30.037951000;4.761e-01;3.676e-01;4.792e-01;7.721e-01;1.006e+00;4.762e-01;7.719e-01;1.007e+00;4.761e-01;9.190e-04;1.198e-03;8.320e-01;4.700e-05
30.038207000;4.766e-01;3.660e-01;4.816e-01;7.679e-01;1.010e+00;4.767e-01;7.678e-01;1.010e+00;4.766e-01;9.150e-04;1.204e-03;8.320e-01;4.700e-05
30.038463000;4.771e-01;3.644e-01;4.840e-01;7.638e-01;1.014e+00;4.772e-01;7.636e-01;1.014e+00;4.771e-01;9.110e-04;1.210e-03;8.320e-01;4.700e-05
30.038719000;4.776e-01;3.624e-01;4.860e-01;7.588e-01;1.018e+00;4.777e-01;7.586e-01;1.017e+00;4.776e-01;9.060e-04;1.215e-03;8.320e-01;4.700e-05
30.038975000;4.781e-01;3.608e-01;4.884e-01;7.547e-01;1.022e+00;4.782e-01;7.545e-01;1.021e+00;4.781e-01;9.020e-04;1.221e-03;8.320e-01;4.700e-05
30.039231000;4.786e-01;3.588e-01;4.904e-01;7.497e-01;1.025e+00;4.787e-01;7.504e-01;1.025e+00;4.786e-01;8.970e-04;1.226e-03;8.320e-01;4.700e-05
30.039487000;4.790e-01;3.572e-01;4.924e-01;7.457e-01;1.028e+00;4.791e-01;7.455e-01;1.029e+00;4.790e-01;8.930e-04;1.231e-03;8.320e-01;4.700e-05
30.039743000;4.795e-01;3.556e-01;4.948e-01;7.416e-01;1.032e+00;4.796e-01;7.415e-01;1.032e+00;4.795e-01;8.890e-04;1.237e-03;8.320e-01;4.700e-05
30.040255000;4.804e-01;3.520e-01;4.988e-01;7.327e-01;1.038e+00;4.805e-01;7.325e-01;1.038e+00;4.804e-01;8.800e-04;1.247e-03;8.320e-01;4.700e-05
30.040506000;4.809e-01;3.500e-01;5.008e-01;7.278e-01;1.041e+00;4.810e-01;7.277e-01;1.041e+00;4.809e-01;8.750e-04;1.252e-03;8.320e-01;4.700e-05
30.040514000;4.809e-01;3.500e-01;5.008e-01;7.278e-01;1.041e+00;4.810e-01;7.277e-01;1.041e+00;4.809e-01;8.750e-04;1.252e-03;8.320e-01;4.700e-05
30.040522000;4.809e-01;3.500e-01;5.008e-01;7.278e-01;1.041e+00;4.810e-01;7.277e-01;1.042e+00;4.809e-01;8.750e-04;1.252e-03;8.320e-01;4.700e-05
