time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.831184000;1.048e+00;1.595e-09;-3.646e-02;2.244e-09;-3.480e-02;1.048e+00;5.741e-09;-3.281e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.976e-09;3.480e-02
30.831328000;1.047e+00;1.592e-09;-3.717e-02;2.241e-09;-3.549e-02;1.047e+00;5.815e-09;-3.346e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.226e-09;3.549e-02
30.832191000;1.046e+00;-2.221e-06;-4.091e-02;-2.123e-06;-3.912e-02;1.046e+00;-1.994e-06;-3.682e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.350e-09;3.912e-02
30.834492000;1.044e+00;-7.781e-06;-4.693e-02;-7.450e-06;-4.497e-02;1.044e+00;-7.001e-06;-4.224e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.357e-09;4.497e-02
30.834780000;1.043e+00;-7.781e-06;-4.735e-02;-7.452e-06;-4.537e-02;1.043e+00;-7.002e-06;-4.261e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.164e-09;4.537e-02
30.836793000;1.043e+00;-1.111e-05;-4.866e-02;-1.065e-05;-4.665e-02;1.043e+00;-1.001e-05;-4.379e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.050e-09;4.665e-02
30.836937000;1.043e+00;-1.111e-05;-4.866e-02;-1.065e-05;-4.666e-02;1.043e+00;-1.001e-05;-4.380e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.930e-09;4.666e-02
30.839209000;1.043e+00;-1.222e-05;-4.747e-02;-1.171e-05;-4.549e-02;1.043e+00;-1.101e-05;-4.272e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.232e-09;4.549e-02
30.840763000;1.044e+00;-1.333e-05;-4.568e-02;-1.277e-05;-4.375e-02;1.044e+00;-1.201e-05;-4.111e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.906e-09;4.375e-02
30.852929000;1.052e+00;-6.664e-06;-2.649e-02;-6.335e-06;-2.519e-02;1.052e+00;-5.997e-06;-2.384e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.185e-09;2.519e-02
30.857071000;1.053e+00;-5.553e-06;-2.212e-02;-5.271e-06;-2.100e-02;1.053e+00;-4.999e-06;-1.991e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.125e-09;2.100e-02
30.857330000;1.053e+00;-5.553e-06;-2.190e-02;-5.270e-06;-2.079e-02;1.053e+00;-5.000e-06;-1.971e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.994e-09;2.079e-02
30.857589000;1.053e+00;-5.553e-06;-2.168e-02;-5.270e-06;-2.059e-02;1.053e+00;-5.000e-06;-1.952e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.851e-09;2.058e-02
30.862153000;1.055e+00;-4.441e-06;-1.880e-02;-4.208e-06;-1.783e-02;1.055e+00;-4.001e-06;-1.692e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.122e-09;1.783e-02
30.864969000;1.055e+00;-3.330e-06;-1.772e-02;-3.153e-06;-1.680e-02;1.055e+00;-3.000e-06;-1.595e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.637e-09;1.680e-02
30.875055000;1.055e+00;-3.334e-06;-1.645e-02;-3.152e-06;-1.558e-02;1.055e+00;-3.001e-06;-1.480e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.131e-09;1.558e-02
30.875516000;1.055e+00;-3.335e-06;-1.644e-02;-3.152e-06;-1.558e-02;1.055e+00;-3.000e-06;-1.480e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.072e-09;1.558e-02
33.241064000;1.056e+00;-1.289e-09;-1.619e-02;-6.734e-09;-1.534e-02;1.056e+00;2.445e-09;-1.457e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.213e-09;1.534e-02
100.000000000;1.056e+00;2.793e-09;-1.557e-02;-2.317e-09;-1.475e-02;1.056e+00;5.474e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.049e-09;1.475e-02
