time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
17.386521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.396521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.406521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.416521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.426521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.436521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.446521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.456521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.466521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.476521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.486521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.496521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.506521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.516521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.526521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.536521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.546521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.556521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.566521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.576521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.586521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.596521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.606521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.616521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.626521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.636521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.646521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.656521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.666521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.676521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.686521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.696521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.706521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.716521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.726521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.736521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.746521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.756521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.766521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.776521000;1.056e+00;2.728e-07;-1.542e-02;2.584e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.786521000;1.056e+00;2.734e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.796521000;1.056e+00;2.734e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.806521000;1.056e+00;2.734e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.816521000;1.056e+00;2.734e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.826521000;1.056e+00;2.734e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.836521000;1.056e+00;2.734e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.846521000;1.056e+00;2.734e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.856521000;1.056e+00;2.734e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.866521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.876521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.886521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.896521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.906521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.916521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.926521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.936521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.946521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.956521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.966521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.976521000;1.056e+00;2.735e-07;-1.542e-02;2.590e-07;-1.460e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.986521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
17.996521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
18.006521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
18.016521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
18.026521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
18.036521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
18.046521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.460e-02;1.460e-02
18.056521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.066521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.076521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.086521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.096521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.106521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.116521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.126521000;1.056e+00;2.741e-07;-1.542e-02;2.596e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.136521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.146521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.156521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.166521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.176521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.186521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.196521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.206521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.216521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.226521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.236521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.246521000;1.056e+00;2.747e-07;-1.542e-02;2.602e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.256521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.266521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.276521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.286521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.296521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.306521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.316521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.326521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.336521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.346521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.356521000;1.056e+00;2.754e-07;-1.542e-02;2.608e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.366521000;1.056e+00;2.760e-07;-1.542e-02;2.615e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.376521000;1.056e+00;2.760e-07;-1.542e-02;2.615e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.386521000;1.056e+00;2.760e-07;-1.542e-02;2.615e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.396521000;1.056e+00;2.760e-07;-1.542e-02;2.615e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.406521000;1.056e+00;2.760e-07;-1.542e-02;2.615e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.416521000;1.056e+00;2.760e-07;-1.542e-02;2.615e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.426521000;1.056e+00;2.760e-07;-1.542e-02;2.615e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.436521000;1.056e+00;2.760e-07;-1.542e-02;2.615e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.446521000;1.056e+00;2.760e-07;-1.542e-02;2.615e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.456521000;1.056e+00;2.767e-07;-1.543e-02;2.621e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.466521000;1.056e+00;2.767e-07;-1.543e-02;2.621e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.476521000;1.056e+00;2.767e-07;-1.543e-02;2.621e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.486521000;1.056e+00;2.767e-07;-1.543e-02;2.621e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.496521000;1.056e+00;2.767e-07;-1.543e-02;2.621e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.506521000;1.056e+00;2.767e-07;-1.543e-02;2.621e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.516521000;1.056e+00;2.767e-07;-1.543e-02;2.621e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.526521000;1.056e+00;2.767e-07;-1.543e-02;2.621e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.536521000;1.056e+00;2.767e-07;-1.543e-02;2.621e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.546521000;1.056e+00;2.773e-07;-1.543e-02;2.627e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.556521000;1.056e+00;2.773e-07;-1.543e-02;2.627e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.566521000;1.056e+00;2.773e-07;-1.543e-02;2.627e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.576521000;1.056e+00;2.773e-07;-1.543e-02;2.627e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.586521000;1.056e+00;2.773e-07;-1.543e-02;2.627e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.596521000;1.056e+00;2.773e-07;-1.543e-02;2.627e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.606521000;1.056e+00;2.773e-07;-1.543e-02;2.627e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.616521000;1.056e+00;2.773e-07;-1.543e-02;2.627e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.626521000;1.056e+00;2.773e-07;-1.543e-02;2.627e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.636521000;1.056e+00;2.780e-07;-1.543e-02;2.633e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.646521000;1.056e+00;2.780e-07;-1.543e-02;2.633e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.656521000;1.056e+00;2.780e-07;-1.543e-02;2.633e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.666521000;1.056e+00;2.780e-07;-1.543e-02;2.633e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.676521000;1.056e+00;2.780e-07;-1.543e-02;2.633e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.686521000;1.056e+00;2.780e-07;-1.543e-02;2.633e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.696521000;1.056e+00;2.780e-07;-1.543e-02;2.633e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.706521000;1.056e+00;2.780e-07;-1.543e-02;2.633e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
18.716521000;1.056e+00;2.786e-07;-1.543e-02;2.639e-07;-1.461e-02;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.461e-02;1.461e-02
