time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.033288000;1.061e+00;1.980e-01;-1.440e-02;1.866e-01;-1.357e-02;1.061e+00;4.950e-04;-3.600e-05;1.000e+01;-8.320e-01;4.300e-05
0.033519000;1.061e+00;1.956e-01;-1.480e-02;1.844e-01;-1.395e-02;1.061e+00;4.890e-04;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05
0.034210000;1.061e+00;1.888e-01;-1.480e-02;1.780e-01;-1.395e-02;1.061e+00;4.720e-04;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05
0.034440000;1.061e+00;1.868e-01;-1.520e-02;1.761e-01;-1.433e-02;1.061e+00;4.670e-04;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05
0.034671000;1.061e+00;1.848e-01;-1.520e-02;1.743e-01;-1.433e-02;1.061e+00;4.620e-04;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05
0.034901000;1.060e+00;1.824e-01;-1.520e-02;1.720e-01;-1.433e-02;1.060e+00;4.560e-04;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05
0.035132000;1.060e+00;1.804e-01;-1.520e-02;1.701e-01;-1.433e-02;1.060e+00;4.510e-04;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05
0.035362000;1.060e+00;1.784e-01;-1.560e-02;1.682e-01;-1.471e-02;1.060e+00;4.460e-04;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05
0.036284000;1.060e+00;1.704e-01;-1.560e-02;1.607e-01;-1.472e-02;1.060e+00;4.260e-04;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05
0.036514000;1.060e+00;1.684e-01;-1.600e-02;1.589e-01;-1.509e-02;1.060e+00;4.210e-04;-4.000e-05;1.000e+01;-8.320e-01;4.300e-05
0.037436000;1.060e+00;1.608e-01;-1.600e-02;1.517e-01;-1.510e-02;1.060e+00;4.020e-04;-4.000e-05;1.000e+01;-8.320e-01;4.300e-05
0.037666000;1.060e+00;1.588e-01;-1.640e-02;1.498e-01;-1.548e-02;1.060e+00;3.970e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05
0.038357000;1.060e+00;1.532e-01;-1.640e-02;1.446e-01;-1.548e-02;1.060e+00;3.830e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05
0.038818000;1.060e+00;1.500e-01;-1.640e-02;1.416e-01;-1.548e-02;1.060e+00;3.750e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05
0.039048000;1.059e+00;1.480e-01;-1.640e-02;1.397e-01;-1.548e-02;1.059e+00;3.700e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05
0.039279000;1.059e+00;1.464e-01;-1.680e-02;1.382e-01;-1.586e-02;1.059e+00;3.660e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.041122000;1.059e+00;1.336e-01;-1.680e-02;1.262e-01;-1.586e-02;1.059e+00;3.340e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.041352000;1.059e+00;1.320e-01;-1.720e-02;1.246e-01;-1.624e-02;1.059e+00;3.300e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.041813000;1.059e+00;1.288e-01;-1.720e-02;1.216e-01;-1.624e-02;1.059e+00;3.220e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.042044000;1.059e+00;1.276e-01;-1.720e-02;1.205e-01;-1.624e-02;1.059e+00;3.190e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.044117000;1.059e+00;1.148e-01;-1.720e-02;1.085e-01;-1.625e-02;1.059e+00;2.870e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.044348000;1.058e+00;1.136e-01;-1.720e-02;1.073e-01;-1.625e-02;1.058e+00;2.840e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.044808000;1.058e+00;1.108e-01;-1.720e-02;1.047e-01;-1.625e-02;1.058e+00;2.770e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.046928000;1.058e+00;9.960e-02;-1.720e-02;9.413e-02;-1.625e-02;1.058e+00;2.490e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.047343000;1.058e+00;9.760e-02;-1.720e-02;9.224e-02;-1.626e-02;1.058e+00;2.440e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.047757000;1.058e+00;9.560e-02;-1.720e-02;9.035e-02;-1.626e-02;1.058e+00;2.390e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.051905000;1.058e+00;7.760e-02;-1.720e-02;7.337e-02;-1.626e-02;1.058e+00;1.940e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.053149000;1.058e+00;7.320e-02;-1.720e-02;6.921e-02;-1.626e-02;1.058e+00;1.830e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.053564000;1.058e+00;7.160e-02;-1.680e-02;6.770e-02;-1.589e-02;1.058e+00;1.790e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.054393000;1.058e+00;6.880e-02;-1.680e-02;6.506e-02;-1.589e-02;1.058e+00;1.720e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.054808000;1.057e+00;6.720e-02;-1.680e-02;6.355e-02;-1.589e-02;1.057e+00;1.680e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.055637000;1.057e+00;6.440e-02;-1.680e-02;6.090e-02;-1.589e-02;1.057e+00;1.610e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.056881000;1.057e+00;6.080e-02;-1.680e-02;5.750e-02;-1.589e-02;1.057e+00;1.520e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.057296000;1.057e+00;5.920e-02;-1.640e-02;5.599e-02;-1.551e-02;1.057e+00;1.480e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05
0.060199000;1.057e+00;5.120e-02;-1.640e-02;4.843e-02;-1.551e-02;1.057e+00;1.280e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05
0.060614000;1.057e+00;5.040e-02;-1.600e-02;4.767e-02;-1.513e-02;1.057e+00;1.260e-04;-4.000e-05;1.000e+01;-8.320e-01;4.300e-05
0.063517000;1.057e+00;4.360e-02;-1.600e-02;4.124e-02;-1.513e-02;1.057e+00;1.090e-04;-4.000e-05;1.000e+01;-8.320e-01;4.300e-05
0.063932000;1.057e+00;4.280e-02;-1.560e-02;4.049e-02;-1.476e-02;1.057e+00;1.070e-04;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05
0.064346000;1.057e+00;4.160e-02;-1.560e-02;3.935e-02;-1.476e-02;1.057e+00;1.040e-04;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05
0.066835000;1.057e+00;3.680e-02;-1.560e-02;3.481e-02;-1.476e-02;1.057e+00;9.200e-05;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05
0.067249000;1.057e+00;3.600e-02;-1.520e-02;3.406e-02;-1.438e-02;1.057e+00;9.000e-05;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05
0.069323000;1.057e+00;3.240e-02;-1.520e-02;3.065e-02;-1.438e-02;1.057e+00;8.100e-05;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05
0.070567000;1.057e+00;3.040e-02;-1.520e-02;2.876e-02;-1.438e-02;1.057e+00;7.600e-05;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05
0.070982000;1.057e+00;3.000e-02;-1.480e-02;2.838e-02;-1.400e-02;1.057e+00;7.500e-05;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05
0.074300000;1.057e+00;2.520e-02;-1.480e-02;2.384e-02;-1.400e-02;1.057e+00;6.300e-05;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05
0.075129000;1.057e+00;2.440e-02;-1.480e-02;2.308e-02;-1.400e-02;1.057e+00;6.100e-05;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05
0.075544000;1.057e+00;2.400e-02;-1.440e-02;2.271e-02;-1.362e-02;1.057e+00;6.000e-05;-3.600e-05;1.000e+01;-8.320e-01;4.300e-05
0.079774000;1.057e+00;1.920e-02;-1.440e-02;1.817e-02;-1.362e-02;1.057e+00;4.800e-05;-3.600e-05;1.000e+01;-8.320e-01;4.300e-05
0.080520000;1.057e+00;1.840e-02;-1.400e-02;1.741e-02;-1.325e-02;1.057e+00;4.600e-05;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05
0.086492000;1.057e+00;1.360e-02;-1.400e-02;1.287e-02;-1.325e-02;1.057e+00;3.400e-05;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05
0.087239000;1.057e+00;1.320e-02;-1.400e-02;1.249e-02;-1.325e-02;1.057e+00;3.300e-05;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05
0.087985000;1.057e+00;1.280e-02;-1.360e-02;1.211e-02;-1.287e-02;1.057e+00;3.200e-05;-3.400e-05;1.000e+01;-8.320e-01;4.300e-05
0.097690000;1.057e+00;8.000e-03;-1.360e-02;7.570e-03;-1.287e-02;1.057e+00;2.001e-05;-3.400e-05;1.000e+01;-8.320e-01;4.300e-05
0.098436000;1.057e+00;7.600e-03;-1.320e-02;7.191e-03;-1.249e-02;1.057e+00;1.901e-05;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.101422000;1.057e+00;6.400e-03;-1.320e-02;6.056e-03;-1.249e-02;1.057e+00;1.601e-05;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.117099000;1.057e+00;2.800e-03;-1.320e-02;2.649e-03;-1.249e-02;1.057e+00;7.005e-06;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.120085000;1.057e+00;2.400e-03;-1.320e-02;2.271e-03;-1.249e-02;1.057e+00;6.004e-06;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05
0.120831000;1.057e+00;2.400e-03;-1.280e-02;2.271e-03;-1.211e-02;1.057e+00;6.004e-06;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.139564000;1.057e+00;8.000e-04;-1.280e-02;7.570e-04;-1.211e-02;1.057e+00;2.002e-06;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.172564000;1.057e+00;3.912e-10;-1.280e-02;-2.341e-09;-1.211e-02;1.057e+00;-6.904e-10;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.216564000;1.057e+00;5.856e-09;-1.280e-02;-6.480e-09;-1.211e-02;1.057e+00;-1.020e-09;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05
0.217564000;1.057e+00;5.681e-09;-1.240e-02;-6.719e-09;-1.173e-02;1.057e+00;-1.124e-09;-3.100e-05;1.000e+01;-8.320e-01;4.300e-05
0.380564000;1.057e+00;3.138e-10;-1.240e-02;-6.432e-10;-1.173e-02;1.057e+00;6.934e-09;-3.100e-05;1.000e+01;-8.320e-01;4.300e-05
0.381564000;1.057e+00;4.652e-10;-1.200e-02;-6.820e-10;-1.135e-02;1.057e+00;6.919e-09;-3.000e-05;1.000e+01;-8.320e-01;4.300e-05
0.542564000;1.057e+00;-3.486e-09;-1.200e-02;2.322e-10;-1.135e-02;1.057e+00;-1.484e-09;-3.000e-05;1.000e+01;-8.320e-01;4.300e-05
0.543564000;1.057e+00;-3.629e-09;-1.160e-02;3.615e-10;-1.097e-02;1.057e+00;-1.448e-09;-2.900e-05;1.000e+01;-8.320e-01;4.300e-05
0.702564000;1.057e+00;-1.690e-09;-1.160e-02;2.533e-09;-1.097e-02;1.057e+00;2.058e-09;-2.900e-05;1.000e+01;-8.320e-01;4.300e-05
0.703564000;1.057e+00;-1.799e-09;-1.120e-02;2.589e-09;-1.059e-02;1.057e+00;2.152e-09;-2.800e-05;1.000e+01;-8.320e-01;4.300e-05
0.862564000;1.057e+00;-1.439e-09;-1.120e-02;1.671e-09;-1.059e-02;1.057e+00;-4.695e-09;-2.800e-05;1.000e+01;-8.320e-01;4.300e-05
0.863564000;1.057e+00;-1.303e-09;-1.080e-02;1.440e-09;-1.021e-02;1.057e+00;-4.627e-09;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05
0.894564000;1.057e+00;6.845e-10;-1.080e-02;-1.464e-10;-1.021e-02;1.057e+00;1.607e-09;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05
0.895564000;1.058e+00;5.332e-10;-1.080e-02;-5.738e-11;-1.021e-02;1.058e+00;2.010e-09;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05
1.020564000;1.058e+00;-3.505e-09;-1.080e-02;5.609e-10;-1.021e-02;1.058e+00;-1.214e-09;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05
1.021564000;1.058e+00;-3.548e-09;-1.040e-02;6.186e-10;-9.833e-03;1.058e+00;-1.602e-09;-2.600e-05;1.000e+01;-8.320e-01;4.300e-05
1.179564000;1.058e+00;4.076e-09;-1.040e-02;-1.346e-09;-9.832e-03;1.058e+00;4.232e-09;-2.600e-05;1.000e+01;-8.320e-01;4.300e-05
1.180564000;1.058e+00;4.133e-09;-1.000e-02;-1.271e-09;-9.454e-03;1.058e+00;4.207e-09;-2.500e-05;1.000e+01;-8.320e-01;4.300e-05
1.338564000;1.058e+00;-5.539e-09;-1.000e-02;-2.715e-09;-9.452e-03;1.058e+00;5.768e-10;-2.500e-05;1.000e+01;-8.320e-01;4.300e-05
1.339564000;1.058e+00;-5.731e-09;-9.600e-03;-2.804e-09;-9.074e-03;1.058e+00;5.571e-10;-2.400e-05;1.000e+01;-8.320e-01;4.300e-05
1.497564000;1.058e+00;-3.022e-09;-9.600e-03;-4.500e-09;-9.073e-03;1.058e+00;-3.068e-09;-2.400e-05;1.000e+01;-8.320e-01;4.300e-05
1.498564000;1.058e+00;-2.916e-09;-9.200e-03;-4.369e-09;-8.695e-03;1.058e+00;-3.223e-09;-2.300e-05;1.000e+01;-8.320e-01;4.300e-05
1.658564000;1.058e+00;4.483e-09;-9.200e-03;3.524e-10;-8.694e-03;1.058e+00;4.023e-09;-2.300e-05;1.000e+01;-8.320e-01;4.300e-05
1.659564000;1.058e+00;4.354e-09;-8.800e-03;2.093e-10;-8.316e-03;1.058e+00;3.896e-09;-2.200e-05;1.000e+01;-8.320e-01;4.300e-05
1.820564000;1.058e+00;4.037e-09;-8.800e-03;6.057e-09;-8.315e-03;1.058e+00;-1.114e-09;-2.200e-05;1.000e+01;-8.320e-01;4.300e-05
1.821564000;1.058e+00;3.811e-09;-8.400e-03;6.021e-09;-7.937e-03;1.058e+00;-1.229e-09;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05
1.949564000;1.058e+00;-1.857e-09;-8.400e-03;-9.423e-10;-7.936e-03;1.058e+00;3.087e-09;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05
1.950564000;1.059e+00;-1.669e-09;-8.400e-03;-9.652e-10;-7.936e-03;1.059e+00;3.093e-09;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05
1.984564000;1.059e+00;1.009e-09;-8.400e-03;1.287e-09;-7.936e-03;1.059e+00;2.874e-09;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05
1.985564000;1.059e+00;8.927e-10;-8.000e-03;1.337e-09;-7.558e-03;1.059e+00;2.734e-09;-2.000e-05;1.000e+01;-8.320e-01;4.300e-05
2.151564000;1.059e+00;-5.992e-09;-8.000e-03;-1.162e-09;-7.557e-03;1.059e+00;-9.021e-10;-2.000e-05;1.000e+01;-8.320e-01;4.300e-05
2.152564000;1.059e+00;-6.016e-09;-7.600e-03;-1.239e-09;-7.179e-03;1.059e+00;-6.151e-10;-1.900e-05;1.000e+01;-8.320e-01;4.300e-05
2.321564000;1.059e+00;1.148e-09;-7.600e-03;-3.685e-09;-7.178e-03;1.059e+00;-2.282e-09;-1.900e-05;1.000e+01;-8.320e-01;4.300e-05
2.322564000;1.059e+00;1.034e-09;-7.200e-03;-3.946e-09;-6.800e-03;1.059e+00;-2.358e-09;-1.800e-05;1.000e+01;-8.320e-01;4.300e-05
2.493564000;1.059e+00;-3.975e-10;-7.200e-03;-1.977e-09;-6.799e-03;1.059e+00;2.380e-09;-1.800e-05;1.000e+01;-8.320e-01;4.300e-05
2.494564000;1.059e+00;-2.296e-10;-6.800e-03;-1.890e-09;-6.421e-03;1.059e+00;2.196e-09;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05
2.670564000;1.059e+00;2.150e-10;-6.800e-03;5.352e-09;-6.420e-03;1.059e+00;-1.565e-09;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05
2.671564000;1.059e+00;2.369e-10;-6.400e-03;5.248e-09;-6.043e-03;1.059e+00;-1.583e-09;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05
2.851564000;1.059e+00;1.536e-09;-6.400e-03;2.671e-10;-6.042e-03;1.059e+00;8.593e-09;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05
2.852564000;1.059e+00;1.213e-09;-6.000e-03;2.000e-10;-5.664e-03;1.059e+00;8.532e-09;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05
3.037564000;1.059e+00;-1.093e-09;-6.000e-03;3.700e-10;-5.663e-03;1.059e+00;-4.994e-09;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05
3.038564000;1.059e+00;-1.119e-09;-5.600e-03;4.245e-10;-5.286e-03;1.059e+00;-4.896e-09;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05
3.107564000;1.059e+00;4.810e-09;-5.600e-03;1.664e-09;-5.286e-03;1.059e+00;2.028e-10;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05
3.108564000;1.060e+00;4.589e-09;-5.600e-03;1.821e-09;-5.286e-03;1.060e+00;3.323e-10;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05
3.229564000;1.060e+00;-3.401e-09;-5.600e-03;-1.655e-09;-5.285e-03;1.060e+00;-3.180e-09;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05
3.230564000;1.060e+00;-3.515e-09;-5.200e-03;-1.418e-09;-4.908e-03;1.060e+00;-3.119e-09;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05
3.427564000;1.060e+00;2.258e-09;-5.200e-03;2.039e-09;-4.907e-03;1.060e+00;-3.736e-09;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05
3.428564000;1.060e+00;2.216e-09;-4.800e-03;1.906e-09;-4.529e-03;1.060e+00;-3.757e-09;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05
3.633564000;1.060e+00;3.360e-09;-4.800e-03;1.893e-09;-4.529e-03;1.060e+00;1.143e-09;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05
3.634564000;1.060e+00;3.285e-09;-4.400e-03;1.642e-09;-4.151e-03;1.060e+00;1.242e-09;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05
3.848564000;1.060e+00;-3.417e-10;-4.400e-03;4.982e-09;-4.151e-03;1.060e+00;-2.436e-09;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05
3.849564000;1.060e+00;-3.765e-10;-4.000e-03;5.044e-09;-3.773e-03;1.060e+00;-2.505e-09;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05
4.072564000;1.060e+00;3.076e-09;-4.000e-03;-4.613e-09;-3.773e-03;1.060e+00;3.988e-09;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05
4.073564000;1.060e+00;3.103e-09;-3.600e-03;-4.549e-09;-3.396e-03;1.060e+00;3.925e-09;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05
4.309564000;1.060e+00;2.556e-09;-3.600e-03;-4.273e-09;-3.395e-03;1.060e+00;-2.840e-10;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05
4.310564000;1.060e+00;2.685e-09;-3.200e-03;-4.045e-09;-3.018e-03;1.060e+00;1.419e-11;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05
4.555564000;1.060e+00;1.197e-09;-3.200e-03;1.855e-09;-3.017e-03;1.060e+00;5.203e-09;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05
4.556564000;1.061e+00;1.000e-09;-3.200e-03;1.649e-09;-3.017e-03;1.061e+00;5.411e-09;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05
4.560564000;1.061e+00;2.355e-10;-3.200e-03;7.076e-10;-3.017e-03;1.061e+00;6.092e-09;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05
4.561564000;1.061e+00;5.936e-11;-2.800e-03;4.732e-10;-2.640e-03;1.061e+00;6.221e-09;-7.000e-06;1.000e+01;-8.320e-01;4.300e-05
4.828564000;1.061e+00;-2.529e-12;-2.800e-03;-4.255e-09;-2.640e-03;1.061e+00;-4.921e-09;-7.000e-06;1.000e+01;-8.320e-01;4.300e-05
4.829564000;1.061e+00;4.402e-12;-2.400e-03;-4.269e-09;-2.263e-03;1.061e+00;-4.974e-09;-6.000e-06;1.000e+01;-8.320e-01;4.300e-05
5.116564000;1.061e+00;-2.452e-09;-2.400e-03;-4.896e-09;-2.262e-03;1.061e+00;-1.630e-09;-6.000e-06;1.000e+01;-8.320e-01;4.300e-05
5.117564000;1.061e+00;-2.300e-09;-2.000e-03;-4.778e-09;-1.885e-03;1.061e+00;-1.407e-09;-5.000e-06;1.000e+01;-8.320e-01;4.300e-05
5.430564000;1.061e+00;1.536e-09;-2.000e-03;1.570e-09;-1.885e-03;1.061e+00;3.930e-10;-5.000e-06;1.000e+01;-8.320e-01;4.300e-05
5.431564000;1.061e+00;1.307e-09;-1.600e-03;1.591e-09;-1.508e-03;1.061e+00;2.221e-10;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05
5.778564000;1.061e+00;1.374e-09;-1.600e-03;-6.910e-10;-1.508e-03;1.061e+00;2.024e-09;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05
5.779564000;1.061e+00;1.492e-09;-1.200e-03;-8.407e-10;-1.131e-03;1.061e+00;2.291e-09;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
6.169564000;1.061e+00;-3.408e-09;-1.200e-03;1.122e-09;-1.131e-03;1.061e+00;2.595e-09;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
6.170564000;1.061e+00;-3.201e-09;-8.000e-04;1.186e-09;-7.538e-04;1.061e+00;2.603e-09;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05
6.624564000;1.061e+00;-2.851e-09;-8.000e-04;-5.263e-10;-7.537e-04;1.061e+00;-2.189e-09;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05
6.625564000;1.061e+00;-2.931e-09;-4.000e-04;-3.270e-10;-3.769e-04;1.061e+00;-2.137e-09;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
6.936564000;1.061e+00;3.044e-09;-4.000e-04;1.067e-09;-3.768e-04;1.061e+00;-1.995e-09;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
6.937564000;1.062e+00;3.018e-09;-4.000e-04;1.200e-09;-3.768e-04;1.062e+00;-1.971e-09;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
7.177564000;1.062e+00;4.565e-10;-4.000e-04;3.404e-09;-3.768e-04;1.062e+00;-2.246e-09;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
7.178564000;1.062e+00;5.315e-10;-7.424e-10;3.479e-09;2.219e-09;1.062e+00;-2.302e-09;-0.000e+00;1.000e+01;-8.320e-01;4.300e-05
7.908564000;1.062e+00;-6.869e-09;-2.779e-09;-1.957e-09;-1.341e-09;1.062e+00;-3.129e-09;0.000e+00;1.000e+01;-8.320e-01;4.300e-05
7.909564000;1.062e+00;-6.805e-09;4.000e-04;-2.071e-09;3.768e-04;1.062e+00;-3.163e-09;1.000e-06;1.000e+01;-8.320e-01;4.300e-05
9.134564000;1.062e+00;-1.919e-09;4.000e-04;4.341e-09;3.767e-04;1.062e+00;2.650e-10;1.000e-06;1.000e+01;-8.320e-01;4.300e-05
9.135564000;1.062e+00;-2.027e-09;8.000e-04;4.296e-09;7.534e-04;1.062e+00;2.192e-10;2.000e-06;1.000e+01;-8.320e-01;4.300e-05
13.324564000;1.062e+00;9.693e-10;8.000e-04;2.516e-09;7.534e-04;1.062e+00;5.006e-09;2.000e-06;1.000e+01;-8.320e-01;4.300e-05
13.325564000;1.062e+00;1.198e-09;4.000e-04;2.434e-09;3.767e-04;1.062e+00;5.147e-09;1.000e-06;1.000e+01;-8.320e-01;4.300e-05
17.353564000;1.062e+00;-9.435e-09;4.000e-04;3.248e-10;3.768e-04;1.062e+00;-7.791e-11;1.000e-06;1.000e+01;-8.320e-01;4.300e-05
17.354564000;1.062e+00;-9.446e-09;1.254e-09;1.704e-10;-2.197e-09;1.062e+00;1.215e-10;0.000e+00;1.000e+01;-8.320e-01;4.300e-05
19.999996000;1.062e+00;-5.500e-09;2.722e-09;1.941e-09;-2.275e-09;1.062e+00;-1.105e-09;0.000e+00;1.000e+01;-8.320e-01;4.300e-05
19.999996000;1.062e+00;-5.550e-09;2.504e-09;2.058e-09;-2.137e-09;1.062e+00;-1.060e-09;0.000e+00;1.000e+01;-8.320e-01;-1.200e-05
100.000000000;1.062e+00;-4.756e-09;1.214e-09;-2.615e-11;5.416e-09;1.062e+00;6.588e-09;-0.000e+00;1.000e+01;-8.320e-01;-1.200e-05
