time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.021643000;1.068e+00;3.573e-01;4.081e-03;3.345e-01;3.821e-03;1.068e+00;1.068e+00;3.216e-01;3.673e-03;1.000e+01;-8.335e-01;1.556e-02;3.345e-01;-8.364e-03
0.022795000;1.068e+00;3.373e-01;3.253e-03;3.158e-01;3.046e-03;1.068e+00;1.068e+00;3.035e-01;2.928e-03;1.000e+01;-8.335e-01;1.556e-02;3.157e-01;-7.057e-03
0.023947000;1.068e+00;3.183e-01;2.373e-03;2.981e-01;2.223e-03;1.068e+00;1.068e+00;2.865e-01;2.136e-03;1.000e+01;-8.335e-01;1.556e-02;2.981e-01;-5.764e-03
0.024177000;1.068e+00;3.146e-01;2.194e-03;2.947e-01;2.055e-03;1.068e+00;1.068e+00;2.832e-01;1.975e-03;1.000e+01;-8.335e-01;1.556e-02;2.946e-01;-5.508e-03
0.024638000;1.068e+00;3.074e-01;1.833e-03;2.880e-01;1.717e-03;1.068e+00;1.068e+00;2.767e-01;1.650e-03;1.000e+01;-8.335e-01;1.556e-02;2.879e-01;-5.001e-03
0.024869000;1.068e+00;3.039e-01;1.651e-03;2.847e-01;1.547e-03;1.068e+00;1.068e+00;2.735e-01;1.486e-03;1.000e+01;-8.335e-01;1.556e-02;2.846e-01;-4.750e-03
0.025099000;1.067e+00;3.004e-01;1.470e-03;2.814e-01;1.377e-03;1.068e+00;1.067e+00;2.704e-01;1.323e-03;1.000e+01;-8.335e-01;1.556e-02;2.814e-01;-4.501e-03
0.025329000;1.067e+00;2.969e-01;1.288e-03;2.782e-01;1.206e-03;1.068e+00;1.067e+00;2.672e-01;1.159e-03;1.000e+01;-8.335e-01;1.556e-02;2.782e-01;-4.253e-03
0.025560000;1.067e+00;2.935e-01;1.107e-03;2.750e-01;1.037e-03;1.067e+00;1.067e+00;2.642e-01;9.960e-04;1.000e+01;-8.335e-01;1.556e-02;2.750e-01;-4.007e-03
0.026021000;1.067e+00;2.868e-01;7.444e-04;2.687e-01;6.976e-04;1.067e+00;1.067e+00;2.581e-01;6.700e-04;1.000e+01;-8.335e-01;1.556e-02;2.687e-01;-3.522e-03
0.027403000;1.067e+00;2.675e-01;-3.267e-04;2.508e-01;-3.062e-04;1.067e+00;1.067e+00;2.408e-01;-2.940e-04;1.000e+01;-8.335e-01;1.556e-02;2.508e-01;-2.122e-03
0.027633000;1.067e+00;2.644e-01;-5.011e-04;2.479e-01;-4.698e-04;1.067e+00;1.067e+00;2.380e-01;-4.510e-04;1.000e+01;-8.335e-01;1.556e-02;2.479e-01;-1.897e-03
0.028325000;1.067e+00;2.554e-01;-1.018e-03;2.395e-01;-9.543e-04;1.067e+00;1.067e+00;2.299e-01;-9.160e-04;1.000e+01;-8.335e-01;1.556e-02;2.395e-01;-1.240e-03
0.028555000;1.066e+00;2.524e-01;-1.186e-03;2.367e-01;-1.112e-03;1.066e+00;1.066e+00;2.272e-01;-1.067e-03;1.000e+01;-8.335e-01;1.556e-02;2.367e-01;-1.027e-03
0.029016000;1.066e+00;2.467e-01;-1.519e-03;2.313e-01;-1.424e-03;1.066e+00;1.066e+00;2.220e-01;-1.367e-03;1.000e+01;-8.335e-01;1.556e-02;2.313e-01;-6.090e-04
0.029937000;1.066e+00;2.355e-01;-2.160e-03;2.209e-01;-2.026e-03;1.066e+00;1.066e+00;2.119e-01;-1.944e-03;1.000e+01;-8.335e-01;1.556e-02;2.209e-01;1.900e-04
0.030398000;1.066e+00;2.301e-01;-2.468e-03;2.159e-01;-2.315e-03;1.066e+00;1.066e+00;2.071e-01;-2.221e-03;1.000e+01;-8.335e-01;1.556e-02;2.159e-01;5.710e-04
0.031089000;1.066e+00;2.222e-01;-2.913e-03;2.085e-01;-2.734e-03;1.066e+00;1.066e+00;2.000e-01;-2.622e-03;1.000e+01;-8.335e-01;1.556e-02;2.085e-01;1.119e-03
0.031320000;1.066e+00;2.196e-01;-3.057e-03;2.061e-01;-2.869e-03;1.066e+00;1.066e+00;1.977e-01;-2.751e-03;1.000e+01;-8.335e-01;1.556e-02;2.062e-01;1.295e-03
0.031550000;1.065e+00;2.171e-01;-3.199e-03;2.038e-01;-3.002e-03;1.065e+00;1.065e+00;1.954e-01;-2.879e-03;1.000e+01;-8.335e-01;1.556e-02;2.038e-01;1.468e-03
0.031781000;1.065e+00;2.146e-01;-3.338e-03;2.014e-01;-3.133e-03;1.065e+00;1.065e+00;1.931e-01;-3.004e-03;1.000e+01;-8.335e-01;1.556e-02;2.015e-01;1.638e-03
0.032472000;1.065e+00;2.073e-01;-3.740e-03;1.946e-01;-3.511e-03;1.065e+00;1.065e+00;1.865e-01;-3.366e-03;1.000e+01;-8.335e-01;1.556e-02;1.946e-01;2.128e-03
0.033163000;1.065e+00;2.002e-01;-4.119e-03;1.880e-01;-3.868e-03;1.065e+00;1.065e+00;1.802e-01;-3.707e-03;1.000e+01;-8.335e-01;1.556e-02;1.880e-01;2.588e-03
0.033624000;1.065e+00;1.956e-01;-4.359e-03;1.837e-01;-4.094e-03;1.065e+00;1.065e+00;1.760e-01;-3.923e-03;1.000e+01;-8.335e-01;1.556e-02;1.837e-01;2.879e-03
0.034315000;1.065e+00;1.889e-01;-4.699e-03;1.775e-01;-4.414e-03;1.065e+00;1.065e+00;1.700e-01;-4.229e-03;1.000e+01;-8.335e-01;1.556e-02;1.775e-01;3.291e-03
0.034545000;1.065e+00;1.867e-01;-4.808e-03;1.754e-01;-4.516e-03;1.064e+00;1.065e+00;1.681e-01;-4.327e-03;1.000e+01;-8.335e-01;1.556e-02;1.754e-01;3.423e-03
0.034776000;1.064e+00;1.846e-01;-4.913e-03;1.734e-01;-4.616e-03;1.064e+00;1.064e+00;1.661e-01;-4.422e-03;1.000e+01;-8.335e-01;1.556e-02;1.734e-01;3.551e-03
0.035237000;1.064e+00;1.804e-01;-5.117e-03;1.695e-01;-4.807e-03;1.064e+00;1.064e+00;1.623e-01;-4.605e-03;1.000e+01;-8.335e-01;1.556e-02;1.695e-01;3.797e-03
0.035697000;1.064e+00;1.762e-01;-5.310e-03;1.656e-01;-4.990e-03;1.064e+00;1.064e+00;1.586e-01;-4.779e-03;1.000e+01;-8.335e-01;1.556e-02;1.656e-01;4.031e-03
0.036158000;1.064e+00;1.722e-01;-5.492e-03;1.618e-01;-5.162e-03;1.064e+00;1.064e+00;1.550e-01;-4.943e-03;1.000e+01;-8.335e-01;1.556e-02;1.619e-01;4.253e-03
0.036389000;1.064e+00;1.702e-01;-5.580e-03;1.600e-01;-5.244e-03;1.064e+00;1.064e+00;1.532e-01;-5.022e-03;1.000e+01;-8.335e-01;1.556e-02;1.600e-01;4.360e-03
0.037541000;1.064e+00;1.606e-01;-5.981e-03;1.510e-01;-5.623e-03;1.064e+00;1.064e+00;1.446e-01;-5.383e-03;1.000e+01;-8.335e-01;1.556e-02;1.510e-01;4.849e-03
0.037771000;1.064e+00;1.588e-01;-6.053e-03;1.493e-01;-5.691e-03;1.064e+00;1.064e+00;1.429e-01;-5.448e-03;1.000e+01;-8.335e-01;1.556e-02;1.493e-01;4.938e-03
0.038001000;1.064e+00;1.570e-01;-6.124e-03;1.476e-01;-5.758e-03;1.063e+00;1.064e+00;1.413e-01;-5.512e-03;1.000e+01;-8.335e-01;1.556e-02;1.476e-01;5.025e-03
0.038232000;1.064e+00;1.552e-01;-6.192e-03;1.459e-01;-5.822e-03;1.063e+00;1.064e+00;1.396e-01;-5.573e-03;1.000e+01;-8.335e-01;1.556e-02;1.459e-01;5.108e-03
0.038462000;1.063e+00;1.534e-01;-6.258e-03;1.442e-01;-5.884e-03;1.063e+00;1.063e+00;1.380e-01;-5.632e-03;1.000e+01;-8.335e-01;1.556e-02;1.442e-01;5.189e-03
0.038923000;1.063e+00;1.499e-01;-6.382e-03;1.409e-01;-6.002e-03;1.063e+00;1.063e+00;1.349e-01;-5.744e-03;1.000e+01;-8.335e-01;1.556e-02;1.410e-01;5.343e-03
0.040075000;1.063e+00;1.414e-01;-6.652e-03;1.330e-01;-6.257e-03;1.063e+00;1.063e+00;1.273e-01;-5.987e-03;1.000e+01;-8.335e-01;1.556e-02;1.331e-01;5.684e-03
0.040305000;1.063e+00;1.398e-01;-6.700e-03;1.315e-01;-6.303e-03;1.063e+00;1.063e+00;1.258e-01;-6.030e-03;1.000e+01;-8.335e-01;1.556e-02;1.315e-01;5.744e-03
0.040536000;1.063e+00;1.382e-01;-6.746e-03;1.300e-01;-6.346e-03;1.063e+00;1.063e+00;1.244e-01;-6.071e-03;1.000e+01;-8.335e-01;1.556e-02;1.300e-01;5.803e-03
0.040766000;1.063e+00;1.366e-01;-6.789e-03;1.285e-01;-6.387e-03;1.063e+00;1.063e+00;1.230e-01;-6.110e-03;1.000e+01;-8.335e-01;1.556e-02;1.285e-01;5.859e-03
0.040997000;1.063e+00;1.350e-01;-6.830e-03;1.270e-01;-6.426e-03;1.063e+00;1.063e+00;1.215e-01;-6.147e-03;1.000e+01;-8.335e-01;1.556e-02;1.271e-01;5.912e-03
0.041227000;1.063e+00;1.335e-01;-6.870e-03;1.256e-01;-6.464e-03;1.063e+00;1.063e+00;1.201e-01;-6.183e-03;1.000e+01;-8.335e-01;1.556e-02;1.256e-01;5.964e-03
0.041688000;1.063e+00;1.304e-01;-6.942e-03;1.227e-01;-6.532e-03;1.063e+00;1.063e+00;1.174e-01;-6.248e-03;1.000e+01;-8.335e-01;1.556e-02;1.228e-01;6.060e-03
0.041918000;1.063e+00;1.289e-01;-6.976e-03;1.213e-01;-6.564e-03;1.063e+00;1.063e+00;1.160e-01;-6.278e-03;1.000e+01;-8.335e-01;1.556e-02;1.214e-01;6.105e-03
0.042149000;1.063e+00;1.275e-01;-7.008e-03;1.199e-01;-6.594e-03;1.063e+00;1.063e+00;1.147e-01;-6.307e-03;1.000e+01;-8.335e-01;1.556e-02;1.200e-01;6.147e-03
0.042379000;1.063e+00;1.260e-01;-7.037e-03;1.186e-01;-6.622e-03;1.063e+00;1.063e+00;1.134e-01;-6.333e-03;1.000e+01;-8.335e-01;1.556e-02;1.186e-01;6.188e-03
0.042609000;1.063e+00;1.245e-01;-7.066e-03;1.172e-01;-6.649e-03;1.062e+00;1.063e+00;1.121e-01;-6.359e-03;1.000e+01;-8.335e-01;1.556e-02;1.172e-01;6.227e-03
0.043070000;1.063e+00;1.217e-01;-7.116e-03;1.145e-01;-6.697e-03;1.062e+00;1.063e+00;1.095e-01;-6.404e-03;1.000e+01;-8.335e-01;1.556e-02;1.146e-01;6.298e-03
0.043301000;1.062e+00;1.203e-01;-7.138e-03;1.132e-01;-6.718e-03;1.062e+00;1.062e+00;1.083e-01;-6.424e-03;1.000e+01;-8.335e-01;1.556e-02;1.132e-01;6.331e-03
0.043531000;1.062e+00;1.189e-01;-7.159e-03;1.119e-01;-6.738e-03;1.062e+00;1.062e+00;1.070e-01;-6.443e-03;1.000e+01;-8.335e-01;1.556e-02;1.119e-01;6.362e-03
0.043761000;1.062e+00;1.176e-01;-7.178e-03;1.106e-01;-6.756e-03;1.062e+00;1.062e+00;1.058e-01;-6.460e-03;1.000e+01;-8.335e-01;1.556e-02;1.107e-01;6.391e-03
0.045144000;1.062e+00;1.097e-01;-7.261e-03;1.033e-01;-6.836e-03;1.062e+00;1.062e+00;9.871e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02;1.033e-01;6.528e-03
0.046019000;1.062e+00;1.050e-01;-7.286e-03;9.883e-02;-6.860e-03;1.062e+00;1.062e+00;9.447e-02;-6.557e-03;1.000e+01;-8.335e-01;1.556e-02;9.885e-02;6.586e-03
0.046849000;1.062e+00;1.007e-01;-7.292e-03;9.482e-02;-6.867e-03;1.062e+00;1.062e+00;9.063e-02;-6.563e-03;1.000e+01;-8.335e-01;1.556e-02;9.484e-02;6.621e-03
0.047678000;1.062e+00;9.660e-02;-7.283e-03;9.097e-02;-6.859e-03;1.062e+00;1.062e+00;8.694e-02;-6.555e-03;1.000e+01;-8.335e-01;1.556e-02;9.098e-02;6.639e-03
0.048093000;1.062e+00;9.461e-02;-7.274e-03;8.910e-02;-6.851e-03;1.062e+00;1.062e+00;8.515e-02;-6.547e-03;1.000e+01;-8.335e-01;1.556e-02;8.911e-02;6.642e-03
0.048508000;1.062e+00;9.266e-02;-7.261e-03;8.727e-02;-6.838e-03;1.062e+00;1.062e+00;8.340e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02;8.729e-02;6.641e-03
0.049752000;1.062e+00;8.706e-02;-7.203e-03;8.201e-02;-6.785e-03;1.062e+00;1.062e+00;7.836e-02;-6.483e-03;1.000e+01;-8.335e-01;1.556e-02;8.202e-02;6.619e-03
0.050167000;1.062e+00;8.528e-02;-7.179e-03;8.032e-02;-6.762e-03;1.062e+00;1.062e+00;7.675e-02;-6.461e-03;1.000e+01;-8.335e-01;1.556e-02;8.034e-02;6.605e-03
0.050581000;1.062e+00;8.352e-02;-7.151e-03;7.867e-02;-6.736e-03;1.061e+00;1.062e+00;7.517e-02;-6.436e-03;1.000e+01;-8.335e-01;1.556e-02;7.869e-02;6.588e-03
0.050996000;1.062e+00;8.181e-02;-7.122e-03;7.706e-02;-6.709e-03;1.061e+00;1.062e+00;7.362e-02;-6.410e-03;1.000e+01;-8.335e-01;1.556e-02;7.707e-02;6.569e-03
0.051825000;1.062e+00;7.848e-02;-7.056e-03;7.393e-02;-6.647e-03;1.061e+00;1.062e+00;7.063e-02;-6.350e-03;1.000e+01;-8.335e-01;1.556e-02;7.394e-02;6.523e-03
0.052240000;1.061e+00;7.686e-02;-7.020e-03;7.241e-02;-6.613e-03;1.061e+00;1.061e+00;6.918e-02;-6.318e-03;1.000e+01;-8.335e-01;1.556e-02;7.242e-02;6.497e-03
0.053070000;1.061e+00;7.374e-02;-6.943e-03;6.947e-02;-6.542e-03;1.061e+00;1.061e+00;6.636e-02;-6.249e-03;1.000e+01;-8.335e-01;1.556e-02;6.948e-02;6.439e-03
0.053484000;1.061e+00;7.222e-02;-6.902e-03;6.805e-02;-6.503e-03;1.061e+00;1.061e+00;6.500e-02;-6.212e-03;1.000e+01;-8.335e-01;1.556e-02;6.805e-02;6.407e-03
0.054314000;1.061e+00;6.929e-02;-6.817e-03;6.528e-02;-6.423e-03;1.061e+00;1.061e+00;6.236e-02;-6.135e-03;1.000e+01;-8.335e-01;1.556e-02;6.529e-02;6.338e-03
0.055143000;1.061e+00;6.647e-02;-6.726e-03;6.263e-02;-6.337e-03;1.061e+00;1.061e+00;5.982e-02;-6.053e-03;1.000e+01;-8.335e-01;1.556e-02;6.264e-02;6.263e-03
0.055558000;1.061e+00;6.510e-02;-6.679e-03;6.134e-02;-6.293e-03;1.061e+00;1.061e+00;5.859e-02;-6.011e-03;1.000e+01;-8.335e-01;1.556e-02;6.135e-02;6.224e-03
0.056387000;1.061e+00;6.246e-02;-6.582e-03;5.885e-02;-6.202e-03;1.061e+00;1.061e+00;5.621e-02;-5.924e-03;1.000e+01;-8.335e-01;1.556e-02;5.886e-02;6.142e-03
0.057632000;1.061e+00;5.869e-02;-6.432e-03;5.530e-02;-6.061e-03;1.061e+00;1.061e+00;5.282e-02;-5.789e-03;1.000e+01;-8.335e-01;1.556e-02;5.531e-02;6.014e-03
0.063438000;1.061e+00;4.389e-02;-5.708e-03;4.137e-02;-5.380e-03;1.061e+00;1.061e+00;3.950e-02;-5.137e-03;1.000e+01;-8.335e-01;1.556e-02;4.137e-02;5.368e-03
0.063852000;1.061e+00;4.299e-02;-5.657e-03;4.052e-02;-5.331e-03;1.061e+00;1.061e+00;3.869e-02;-5.091e-03;1.000e+01;-8.335e-01;1.556e-02;4.052e-02;5.322e-03
0.067170000;1.061e+00;3.642e-02;-5.264e-03;3.433e-02;-4.962e-03;1.061e+00;1.061e+00;3.278e-02;-4.738e-03;1.000e+01;-8.335e-01;1.556e-02;3.433e-02;4.963e-03
0.067585000;1.061e+00;3.567e-02;-5.218e-03;3.362e-02;-4.918e-03;1.061e+00;1.061e+00;3.210e-02;-4.696e-03;1.000e+01;-8.335e-01;1.556e-02;3.362e-02;4.920e-03
0.068829000;1.061e+00;3.352e-02;-5.081e-03;3.159e-02;-4.789e-03;1.061e+00;1.061e+00;3.017e-02;-4.573e-03;1.000e+01;-8.335e-01;1.556e-02;3.159e-02;4.794e-03
0.071317000;1.061e+00;2.960e-02;-4.823e-03;2.790e-02;-4.547e-03;1.061e+00;1.061e+00;2.664e-02;-4.341e-03;1.000e+01;-8.335e-01;1.556e-02;2.790e-02;4.555e-03
0.072976000;1.061e+00;2.724e-02;-4.664e-03;2.568e-02;-4.397e-03;1.061e+00;1.061e+00;2.452e-02;-4.198e-03;1.000e+01;-8.335e-01;1.556e-02;2.567e-02;4.407e-03
0.073391000;1.061e+00;2.668e-02;-4.627e-03;2.515e-02;-4.361e-03;1.061e+00;1.061e+00;2.401e-02;-4.164e-03;1.000e+01;-8.335e-01;1.556e-02;2.515e-02;4.371e-03
0.073806000;1.061e+00;2.613e-02;-4.589e-03;2.463e-02;-4.326e-03;1.061e+00;1.061e+00;2.352e-02;-4.130e-03;1.000e+01;-8.335e-01;1.556e-02;2.463e-02;4.336e-03
0.075465000;1.061e+00;2.405e-02;-4.444e-03;2.267e-02;-4.190e-03;1.061e+00;1.061e+00;2.165e-02;-4.000e-03;1.000e+01;-8.335e-01;1.556e-02;2.267e-02;4.201e-03
0.075879000;1.061e+00;2.356e-02;-4.410e-03;2.221e-02;-4.157e-03;1.061e+00;1.061e+00;2.120e-02;-3.969e-03;1.000e+01;-8.335e-01;1.556e-02;2.221e-02;4.169e-03
0.076294000;1.061e+00;2.308e-02;-4.377e-03;2.175e-02;-4.126e-03;1.061e+00;1.061e+00;2.077e-02;-3.939e-03;1.000e+01;-8.335e-01;1.556e-02;2.175e-02;4.137e-03
0.079363000;1.061e+00;1.979e-02;-4.144e-03;1.866e-02;-3.907e-03;1.061e+00;1.061e+00;1.781e-02;-3.730e-03;1.000e+01;-8.335e-01;1.556e-02;1.866e-02;3.919e-03
0.083095000;1.061e+00;1.642e-02;-3.903e-03;1.548e-02;-3.680e-03;1.061e+00;1.061e+00;1.478e-02;-3.513e-03;1.000e+01;-8.335e-01;1.556e-02;1.548e-02;3.691e-03
0.083842000;1.061e+00;1.582e-02;-3.860e-03;1.491e-02;-3.639e-03;1.061e+00;1.061e+00;1.424e-02;-3.474e-03;1.000e+01;-8.335e-01;1.556e-02;1.491e-02;3.650e-03
0.084588000;1.061e+00;1.524e-02;-3.818e-03;1.437e-02;-3.599e-03;1.061e+00;1.061e+00;1.371e-02;-3.436e-03;1.000e+01;-8.335e-01;1.556e-02;1.436e-02;3.611e-03
0.085335000;1.061e+00;1.468e-02;-3.778e-03;1.384e-02;-3.561e-03;1.061e+00;1.061e+00;1.321e-02;-3.400e-03;1.000e+01;-8.335e-01;1.556e-02;1.384e-02;3.573e-03
0.088321000;1.061e+00;1.264e-02;-3.630e-03;1.192e-02;-3.422e-03;1.061e+00;1.061e+00;1.138e-02;-3.267e-03;1.000e+01;-8.335e-01;1.556e-02;1.192e-02;3.433e-03
0.092800000;1.061e+00;1.011e-02;-3.444e-03;9.527e-03;-3.247e-03;1.061e+00;1.061e+00;9.095e-03;-3.100e-03;1.000e+01;-8.335e-01;1.556e-02;9.524e-03;3.257e-03
0.093546000;1.061e+00;9.736e-03;-3.418e-03;9.178e-03;-3.222e-03;1.061e+00;1.061e+00;8.762e-03;-3.076e-03;1.000e+01;-8.335e-01;1.556e-02;9.175e-03;3.231e-03
0.098025000;1.061e+00;7.782e-03;-3.273e-03;7.337e-03;-3.086e-03;1.061e+00;1.061e+00;7.004e-03;-2.946e-03;1.000e+01;-8.335e-01;1.556e-02;7.333e-03;3.093e-03
0.098772000;1.061e+00;7.497e-03;-3.251e-03;7.068e-03;-3.065e-03;1.061e+00;1.061e+00;6.747e-03;-2.926e-03;1.000e+01;-8.335e-01;1.556e-02;7.064e-03;3.073e-03
0.104744000;1.061e+00;5.561e-03;-3.103e-03;5.243e-03;-2.926e-03;1.061e+00;1.061e+00;5.005e-03;-2.793e-03;1.000e+01;-8.335e-01;1.556e-02;5.240e-03;2.931e-03
0.106237000;1.061e+00;5.161e-03;-3.072e-03;4.866e-03;-2.896e-03;1.061e+00;1.061e+00;4.645e-03;-2.765e-03;1.000e+01;-8.335e-01;1.556e-02;4.863e-03;2.901e-03
0.115195000;1.061e+00;3.298e-03;-2.918e-03;3.109e-03;-2.751e-03;1.061e+00;1.061e+00;2.968e-03;-2.626e-03;1.000e+01;-8.335e-01;1.556e-02;3.106e-03;2.754e-03
0.115941000;1.061e+00;3.177e-03;-2.907e-03;2.995e-03;-2.740e-03;1.061e+00;1.061e+00;2.859e-03;-2.616e-03;1.000e+01;-8.335e-01;1.556e-02;2.992e-03;2.744e-03
0.120420000;1.061e+00;2.540e-03;-2.849e-03;2.395e-03;-2.686e-03;1.061e+00;1.061e+00;2.286e-03;-2.564e-03;1.000e+01;-8.335e-01;1.556e-02;2.392e-03;2.688e-03
0.121913000;1.061e+00;2.357e-03;-2.831e-03;2.222e-03;-2.669e-03;1.061e+00;1.061e+00;2.121e-03;-2.548e-03;1.000e+01;-8.335e-01;1.556e-02;2.220e-03;2.672e-03
0.123406000;1.061e+00;2.188e-03;-2.814e-03;2.063e-03;-2.653e-03;1.061e+00;1.061e+00;1.969e-03;-2.533e-03;1.000e+01;-8.335e-01;1.556e-02;2.060e-03;2.656e-03
0.137899000;1.061e+00;1.061e-03;-2.687e-03;1.000e-03;-2.533e-03;1.061e+00;1.061e+00;9.550e-04;-2.418e-03;1.000e+01;-8.335e-01;1.556e-02;9.980e-04;2.534e-03
0.138899000;1.061e+00;1.009e-03;-2.679e-03;9.512e-04;-2.526e-03;1.061e+00;1.061e+00;9.080e-04;-2.411e-03;1.000e+01;-8.335e-01;1.556e-02;9.490e-04;2.527e-03
0.141899000;1.061e+00;8.689e-04;-2.659e-03;8.192e-04;-2.507e-03;1.061e+00;1.061e+00;7.820e-04;-2.393e-03;1.000e+01;-8.335e-01;1.556e-02;8.170e-04;2.507e-03
0.143899000;1.061e+00;7.867e-04;-2.646e-03;7.417e-04;-2.494e-03;1.061e+00;1.061e+00;7.080e-04;-2.381e-03;1.000e+01;-8.335e-01;1.556e-02;7.390e-04;2.495e-03
0.144899000;1.061e+00;7.478e-04;-2.639e-03;7.050e-04;-2.488e-03;1.061e+00;1.061e+00;6.730e-04;-2.375e-03;1.000e+01;-8.335e-01;1.556e-02;7.030e-04;2.489e-03
0.170899000;1.061e+00;2.056e-04;-2.507e-03;1.938e-04;-2.363e-03;1.061e+00;1.061e+00;1.850e-04;-2.256e-03;1.000e+01;-8.335e-01;1.556e-02;1.910e-04;2.363e-03
0.174899000;1.061e+00;1.678e-04;-2.489e-03;1.582e-04;-2.346e-03;1.061e+00;1.061e+00;1.510e-04;-2.240e-03;1.000e+01;-8.335e-01;1.556e-02;1.570e-04;2.347e-03
0.175899000;1.061e+00;1.600e-04;-2.486e-03;1.508e-04;-2.343e-03;1.061e+00;1.061e+00;1.440e-04;-2.237e-03;1.000e+01;-8.335e-01;1.556e-02;1.490e-04;2.343e-03
0.178899000;1.061e+00;1.378e-04;-2.472e-03;1.299e-04;-2.331e-03;1.061e+00;1.061e+00;1.240e-04;-2.225e-03;1.000e+01;-8.335e-01;1.556e-02;1.280e-04;2.331e-03
0.737899000;1.061e+00;-4.696e-09;-3.644e-04;-1.641e-09;-3.433e-04;1.061e+00;1.061e+00;3.726e-09;-3.280e-04;1.000e+01;-8.335e-01;1.556e-02;2.885e-09;3.430e-04
0.738899000;1.062e+00;-4.660e-09;-3.600e-04;-1.545e-09;-3.391e-04;1.061e+00;1.062e+00;3.698e-09;-3.240e-04;1.000e+01;-8.335e-01;1.556e-02;2.883e-09;3.390e-04
0.742899000;1.062e+00;-4.328e-09;-3.456e-04;-1.128e-09;-3.255e-04;1.061e+00;1.062e+00;3.356e-09;-3.110e-04;1.000e+01;-8.335e-01;1.556e-02;2.974e-09;3.250e-04
0.743899000;1.062e+00;-4.194e-09;-3.411e-04;-1.020e-09;-3.213e-04;1.062e+00;1.062e+00;3.225e-09;-3.070e-04;1.000e+01;-8.335e-01;1.556e-02;3.019e-09;3.220e-04
1.138899000;1.062e+00;-4.775e-09;1.148e-03;-1.153e-09;1.081e-03;1.062e+00;1.062e+00;2.588e-09;1.033e-03;1.000e+01;-8.335e-01;1.556e-02;-3.964e-09;-1.080e-03
1.154899000;1.062e+00;-3.909e-09;1.208e-03;-5.794e-09;1.137e-03;1.062e+00;1.062e+00;2.835e-10;1.087e-03;1.000e+01;-8.335e-01;1.556e-02;-3.425e-09;-1.137e-03
1.410899000;1.062e+00;-3.215e-09;2.160e-03;-1.092e-09;2.033e-03;1.062e+00;1.062e+00;-6.078e-10;1.944e-03;1.000e+01;-8.335e-01;1.556e-02;3.991e-09;-2.033e-03
1.411899000;1.062e+00;-3.101e-09;2.163e-03;-9.624e-10;2.036e-03;1.063e+00;1.062e+00;-6.259e-10;1.947e-03;1.000e+01;-8.335e-01;1.556e-02;4.079e-09;-2.037e-03
1.446899000;1.062e+00;-3.728e-09;2.293e-03;-9.738e-10;2.158e-03;1.063e+00;1.062e+00;4.921e-09;2.064e-03;1.000e+01;-8.335e-01;1.556e-02;-7.851e-09;-2.158e-03
1.447899000;1.063e+00;-3.742e-09;2.297e-03;-1.102e-09;2.162e-03;1.063e+00;1.063e+00;5.024e-09;2.067e-03;1.000e+01;-8.335e-01;1.556e-02;-8.109e-09;-2.161e-03
1.574899000;1.063e+00;-9.712e-09;2.762e-03;-1.719e-09;2.599e-03;1.063e+00;1.063e+00;6.045e-09;2.486e-03;1.000e+01;-8.335e-01;1.556e-02;7.222e-09;-2.600e-03
1.644899000;1.063e+00;-8.956e-11;3.018e-03;5.545e-09;2.840e-03;1.063e+00;1.063e+00;-5.352e-09;2.716e-03;1.000e+01;-8.335e-01;1.556e-02;-2.719e-09;-2.839e-03
1.659899000;1.063e+00;-7.893e-10;3.072e-03;7.214e-09;2.891e-03;1.063e+00;1.063e+00;-3.811e-09;2.765e-03;1.000e+01;-8.335e-01;1.556e-02;-1.511e-09;-2.890e-03
1.682899000;1.063e+00;-2.845e-10;3.156e-03;7.618e-09;2.969e-03;1.063e+00;1.063e+00;-2.168e-09;2.840e-03;1.000e+01;-8.335e-01;1.556e-02;4.797e-10;-2.969e-03
2.043899000;1.063e+00;-4.936e-09;4.439e-03;-1.083e-09;4.175e-03;1.063e+00;1.063e+00;-2.119e-09;3.995e-03;1.000e+01;-8.335e-01;1.556e-02;3.728e-09;-4.175e-03
2.109899000;1.063e+00;-2.359e-09;4.668e-03;-3.772e-09;4.390e-03;1.063e+00;1.063e+00;3.702e-09;4.201e-03;1.000e+01;-8.335e-01;1.556e-02;2.870e-09;-4.390e-03
2.110899000;1.063e+00;-2.459e-09;4.672e-03;-3.864e-09;4.394e-03;1.064e+00;1.063e+00;3.694e-09;4.205e-03;1.000e+01;-8.335e-01;1.556e-02;2.907e-09;-4.393e-03
