time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.035697000;1.064e+00;1.762e-01;-5.310e-03;1.656e-01;-4.990e-03;1.064e+00;1.586e-01;-4.779e-03;1.000e+01;-8.335e-01;1.556e-02;1.656e-01;4.031e-03
0.036158000;1.064e+00;1.722e-01;-5.492e-03;1.618e-01;-5.162e-03;1.064e+00;1.550e-01;-4.943e-03;1.000e+01;-8.335e-01;1.556e-02;1.619e-01;4.253e-03
0.036389000;1.064e+00;1.702e-01;-5.580e-03;1.600e-01;-5.244e-03;1.064e+00;1.532e-01;-5.022e-03;1.000e+01;-8.335e-01;1.556e-02;1.600e-01;4.360e-03
0.037541000;1.064e+00;1.606e-01;-5.981e-03;1.510e-01;-5.623e-03;1.064e+00;1.446e-01;-5.383e-03;1.000e+01;-8.335e-01;1.556e-02;1.510e-01;4.849e-03
0.038232000;1.064e+00;1.552e-01;-6.192e-03;1.459e-01;-5.822e-03;1.064e+00;1.396e-01;-5.573e-03;1.000e+01;-8.335e-01;1.556e-02;1.459e-01;5.108e-03
0.038462000;1.063e+00;1.534e-01;-6.258e-03;1.442e-01;-5.884e-03;1.063e+00;1.380e-01;-5.632e-03;1.000e+01;-8.335e-01;1.556e-02;1.442e-01;5.189e-03
0.038923000;1.063e+00;1.499e-01;-6.382e-03;1.409e-01;-6.002e-03;1.063e+00;1.349e-01;-5.744e-03;1.000e+01;-8.335e-01;1.556e-02;1.410e-01;5.343e-03
0.040075000;1.063e+00;1.414e-01;-6.652e-03;1.330e-01;-6.257e-03;1.063e+00;1.273e-01;-5.987e-03;1.000e+01;-8.335e-01;1.556e-02;1.331e-01;5.684e-03
0.040305000;1.063e+00;1.398e-01;-6.700e-03;1.315e-01;-6.303e-03;1.063e+00;1.258e-01;-6.030e-03;1.000e+01;-8.335e-01;1.556e-02;1.315e-01;5.744e-03
0.040536000;1.063e+00;1.382e-01;-6.746e-03;1.300e-01;-6.346e-03;1.063e+00;1.244e-01;-6.071e-03;1.000e+01;-8.335e-01;1.556e-02;1.300e-01;5.803e-03
0.040766000;1.063e+00;1.366e-01;-6.789e-03;1.285e-01;-6.387e-03;1.063e+00;1.230e-01;-6.110e-03;1.000e+01;-8.335e-01;1.556e-02;1.285e-01;5.859e-03
0.040997000;1.063e+00;1.350e-01;-6.830e-03;1.270e-01;-6.426e-03;1.063e+00;1.215e-01;-6.147e-03;1.000e+01;-8.335e-01;1.556e-02;1.271e-01;5.912e-03
0.041227000;1.063e+00;1.335e-01;-6.870e-03;1.256e-01;-6.464e-03;1.063e+00;1.201e-01;-6.183e-03;1.000e+01;-8.335e-01;1.556e-02;1.256e-01;5.964e-03
0.041688000;1.063e+00;1.304e-01;-6.942e-03;1.227e-01;-6.532e-03;1.063e+00;1.174e-01;-6.248e-03;1.000e+01;-8.335e-01;1.556e-02;1.228e-01;6.060e-03
0.041918000;1.063e+00;1.289e-01;-6.976e-03;1.213e-01;-6.564e-03;1.063e+00;1.160e-01;-6.278e-03;1.000e+01;-8.335e-01;1.556e-02;1.214e-01;6.105e-03
0.042149000;1.063e+00;1.275e-01;-7.008e-03;1.199e-01;-6.594e-03;1.063e+00;1.147e-01;-6.307e-03;1.000e+01;-8.335e-01;1.556e-02;1.200e-01;6.147e-03
0.043070000;1.063e+00;1.217e-01;-7.116e-03;1.145e-01;-6.697e-03;1.063e+00;1.095e-01;-6.404e-03;1.000e+01;-8.335e-01;1.556e-02;1.146e-01;6.298e-03
0.043301000;1.062e+00;1.203e-01;-7.138e-03;1.132e-01;-6.718e-03;1.062e+00;1.083e-01;-6.424e-03;1.000e+01;-8.335e-01;1.556e-02;1.132e-01;6.331e-03
0.043531000;1.062e+00;1.189e-01;-7.159e-03;1.119e-01;-6.738e-03;1.062e+00;1.070e-01;-6.443e-03;1.000e+01;-8.335e-01;1.556e-02;1.119e-01;6.362e-03
0.043761000;1.062e+00;1.176e-01;-7.178e-03;1.106e-01;-6.756e-03;1.062e+00;1.058e-01;-6.460e-03;1.000e+01;-8.335e-01;1.556e-02;1.107e-01;6.391e-03
0.045144000;1.062e+00;1.097e-01;-7.261e-03;1.033e-01;-6.836e-03;1.062e+00;9.871e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02;1.033e-01;6.528e-03
0.046019000;1.062e+00;1.050e-01;-7.286e-03;9.883e-02;-6.860e-03;1.062e+00;9.447e-02;-6.557e-03;1.000e+01;-8.335e-01;1.556e-02;9.885e-02;6.586e-03
0.046849000;1.062e+00;1.007e-01;-7.292e-03;9.482e-02;-6.867e-03;1.062e+00;9.063e-02;-6.563e-03;1.000e+01;-8.335e-01;1.556e-02;9.484e-02;6.621e-03
0.047678000;1.062e+00;9.660e-02;-7.283e-03;9.097e-02;-6.859e-03;1.062e+00;8.694e-02;-6.555e-03;1.000e+01;-8.335e-01;1.556e-02;9.098e-02;6.639e-03
0.048093000;1.062e+00;9.461e-02;-7.274e-03;8.910e-02;-6.851e-03;1.062e+00;8.515e-02;-6.547e-03;1.000e+01;-8.335e-01;1.556e-02;8.911e-02;6.642e-03
0.048508000;1.062e+00;9.266e-02;-7.261e-03;8.727e-02;-6.838e-03;1.062e+00;8.340e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02;8.729e-02;6.641e-03
0.049752000;1.062e+00;8.706e-02;-7.203e-03;8.201e-02;-6.785e-03;1.062e+00;7.836e-02;-6.483e-03;1.000e+01;-8.335e-01;1.556e-02;8.202e-02;6.619e-03
0.050167000;1.062e+00;8.528e-02;-7.179e-03;8.032e-02;-6.762e-03;1.062e+00;7.675e-02;-6.461e-03;1.000e+01;-8.335e-01;1.556e-02;8.034e-02;6.605e-03
0.050996000;1.062e+00;8.181e-02;-7.122e-03;7.706e-02;-6.709e-03;1.062e+00;7.362e-02;-6.410e-03;1.000e+01;-8.335e-01;1.556e-02;7.707e-02;6.569e-03
0.051825000;1.062e+00;7.848e-02;-7.056e-03;7.393e-02;-6.647e-03;1.062e+00;7.063e-02;-6.350e-03;1.000e+01;-8.335e-01;1.556e-02;7.394e-02;6.523e-03
0.052240000;1.061e+00;7.686e-02;-7.020e-03;7.241e-02;-6.613e-03;1.061e+00;6.918e-02;-6.318e-03;1.000e+01;-8.335e-01;1.556e-02;7.242e-02;6.497e-03
0.053070000;1.061e+00;7.374e-02;-6.943e-03;6.947e-02;-6.542e-03;1.061e+00;6.636e-02;-6.249e-03;1.000e+01;-8.335e-01;1.556e-02;6.948e-02;6.439e-03
0.053484000;1.061e+00;7.222e-02;-6.902e-03;6.805e-02;-6.503e-03;1.061e+00;6.500e-02;-6.212e-03;1.000e+01;-8.335e-01;1.556e-02;6.805e-02;6.407e-03
0.054314000;1.061e+00;6.929e-02;-6.817e-03;6.528e-02;-6.423e-03;1.061e+00;6.236e-02;-6.135e-03;1.000e+01;-8.335e-01;1.556e-02;6.529e-02;6.338e-03
0.055143000;1.061e+00;6.647e-02;-6.726e-03;6.263e-02;-6.337e-03;1.061e+00;5.982e-02;-6.053e-03;1.000e+01;-8.335e-01;1.556e-02;6.264e-02;6.263e-03
0.055558000;1.061e+00;6.510e-02;-6.679e-03;6.134e-02;-6.293e-03;1.061e+00;5.859e-02;-6.011e-03;1.000e+01;-8.335e-01;1.556e-02;6.135e-02;6.224e-03
0.056387000;1.061e+00;6.246e-02;-6.582e-03;5.885e-02;-6.202e-03;1.061e+00;5.621e-02;-5.924e-03;1.000e+01;-8.335e-01;1.556e-02;5.886e-02;6.142e-03
0.057632000;1.061e+00;5.869e-02;-6.432e-03;5.530e-02;-6.061e-03;1.061e+00;5.282e-02;-5.789e-03;1.000e+01;-8.335e-01;1.556e-02;5.531e-02;6.014e-03
0.063438000;1.061e+00;4.389e-02;-5.708e-03;4.137e-02;-5.380e-03;1.061e+00;3.950e-02;-5.137e-03;1.000e+01;-8.335e-01;1.556e-02;4.137e-02;5.368e-03
0.063852000;1.061e+00;4.299e-02;-5.657e-03;4.052e-02;-5.331e-03;1.061e+00;3.869e-02;-5.091e-03;1.000e+01;-8.335e-01;1.556e-02;4.052e-02;5.322e-03
0.067170000;1.061e+00;3.642e-02;-5.264e-03;3.433e-02;-4.962e-03;1.061e+00;3.278e-02;-4.738e-03;1.000e+01;-8.335e-01;1.556e-02;3.433e-02;4.963e-03
0.067585000;1.061e+00;3.567e-02;-5.218e-03;3.362e-02;-4.918e-03;1.061e+00;3.210e-02;-4.696e-03;1.000e+01;-8.335e-01;1.556e-02;3.362e-02;4.920e-03
0.068829000;1.061e+00;3.352e-02;-5.081e-03;3.159e-02;-4.789e-03;1.061e+00;3.017e-02;-4.573e-03;1.000e+01;-8.335e-01;1.556e-02;3.159e-02;4.794e-03
0.071317000;1.061e+00;2.960e-02;-4.823e-03;2.790e-02;-4.547e-03;1.061e+00;2.664e-02;-4.341e-03;1.000e+01;-8.335e-01;1.556e-02;2.790e-02;4.555e-03
0.072976000;1.061e+00;2.724e-02;-4.664e-03;2.568e-02;-4.397e-03;1.061e+00;2.452e-02;-4.198e-03;1.000e+01;-8.335e-01;1.556e-02;2.567e-02;4.407e-03
0.073391000;1.061e+00;2.668e-02;-4.627e-03;2.515e-02;-4.361e-03;1.061e+00;2.401e-02;-4.164e-03;1.000e+01;-8.335e-01;1.556e-02;2.515e-02;4.371e-03
0.073806000;1.061e+00;2.613e-02;-4.589e-03;2.463e-02;-4.326e-03;1.061e+00;2.352e-02;-4.130e-03;1.000e+01;-8.335e-01;1.556e-02;2.463e-02;4.336e-03
0.075465000;1.061e+00;2.405e-02;-4.444e-03;2.267e-02;-4.190e-03;1.061e+00;2.165e-02;-4.000e-03;1.000e+01;-8.335e-01;1.556e-02;2.267e-02;4.201e-03
0.075879000;1.061e+00;2.356e-02;-4.410e-03;2.221e-02;-4.157e-03;1.061e+00;2.120e-02;-3.969e-03;1.000e+01;-8.335e-01;1.556e-02;2.221e-02;4.169e-03
0.076294000;1.061e+00;2.308e-02;-4.377e-03;2.175e-02;-4.126e-03;1.061e+00;2.077e-02;-3.939e-03;1.000e+01;-8.335e-01;1.556e-02;2.175e-02;4.137e-03
0.079363000;1.061e+00;1.979e-02;-4.144e-03;1.866e-02;-3.907e-03;1.061e+00;1.781e-02;-3.730e-03;1.000e+01;-8.335e-01;1.556e-02;1.866e-02;3.919e-03
0.083095000;1.061e+00;1.642e-02;-3.903e-03;1.548e-02;-3.680e-03;1.061e+00;1.478e-02;-3.513e-03;1.000e+01;-8.335e-01;1.556e-02;1.548e-02;3.691e-03
0.083842000;1.061e+00;1.582e-02;-3.860e-03;1.491e-02;-3.639e-03;1.061e+00;1.424e-02;-3.474e-03;1.000e+01;-8.335e-01;1.556e-02;1.491e-02;3.650e-03
0.084588000;1.061e+00;1.524e-02;-3.818e-03;1.437e-02;-3.599e-03;1.061e+00;1.371e-02;-3.436e-03;1.000e+01;-8.335e-01;1.556e-02;1.436e-02;3.611e-03
0.085335000;1.061e+00;1.468e-02;-3.778e-03;1.384e-02;-3.561e-03;1.061e+00;1.321e-02;-3.400e-03;1.000e+01;-8.335e-01;1.556e-02;1.384e-02;3.573e-03
0.088321000;1.061e+00;1.264e-02;-3.630e-03;1.192e-02;-3.422e-03;1.061e+00;1.138e-02;-3.267e-03;1.000e+01;-8.335e-01;1.556e-02;1.192e-02;3.433e-03
0.092800000;1.061e+00;1.011e-02;-3.444e-03;9.527e-03;-3.247e-03;1.061e+00;9.095e-03;-3.100e-03;1.000e+01;-8.335e-01;1.556e-02;9.524e-03;3.257e-03
0.093546000;1.061e+00;9.736e-03;-3.418e-03;9.178e-03;-3.222e-03;1.061e+00;8.762e-03;-3.076e-03;1.000e+01;-8.335e-01;1.556e-02;9.175e-03;3.231e-03
0.098025000;1.061e+00;7.782e-03;-3.273e-03;7.337e-03;-3.086e-03;1.061e+00;7.004e-03;-2.946e-03;1.000e+01;-8.335e-01;1.556e-02;7.333e-03;3.093e-03
0.098772000;1.061e+00;7.497e-03;-3.251e-03;7.068e-03;-3.065e-03;1.061e+00;6.747e-03;-2.926e-03;1.000e+01;-8.335e-01;1.556e-02;7.064e-03;3.073e-03
0.104744000;1.061e+00;5.561e-03;-3.103e-03;5.243e-03;-2.926e-03;1.061e+00;5.005e-03;-2.793e-03;1.000e+01;-8.335e-01;1.556e-02;5.240e-03;2.931e-03
0.106237000;1.061e+00;5.161e-03;-3.072e-03;4.866e-03;-2.896e-03;1.061e+00;4.645e-03;-2.765e-03;1.000e+01;-8.335e-01;1.556e-02;4.863e-03;2.901e-03
0.115195000;1.061e+00;3.298e-03;-2.918e-03;3.109e-03;-2.751e-03;1.061e+00;2.968e-03;-2.626e-03;1.000e+01;-8.335e-01;1.556e-02;3.106e-03;2.754e-03
0.115941000;1.061e+00;3.177e-03;-2.907e-03;2.995e-03;-2.740e-03;1.061e+00;2.859e-03;-2.616e-03;1.000e+01;-8.335e-01;1.556e-02;2.992e-03;2.744e-03
0.120420000;1.061e+00;2.540e-03;-2.849e-03;2.395e-03;-2.686e-03;1.061e+00;2.286e-03;-2.564e-03;1.000e+01;-8.335e-01;1.556e-02;2.392e-03;2.688e-03
0.121913000;1.061e+00;2.357e-03;-2.831e-03;2.222e-03;-2.669e-03;1.061e+00;2.121e-03;-2.548e-03;1.000e+01;-8.335e-01;1.556e-02;2.220e-03;2.672e-03
0.123406000;1.061e+00;2.188e-03;-2.814e-03;2.063e-03;-2.653e-03;1.061e+00;1.969e-03;-2.533e-03;1.000e+01;-8.335e-01;1.556e-02;2.060e-03;2.656e-03
0.137899000;1.061e+00;1.061e-03;-2.687e-03;1.000e-03;-2.533e-03;1.061e+00;9.550e-04;-2.418e-03;1.000e+01;-8.335e-01;1.556e-02;9.980e-04;2.534e-03
0.138899000;1.061e+00;1.009e-03;-2.679e-03;9.512e-04;-2.526e-03;1.061e+00;9.080e-04;-2.411e-03;1.000e+01;-8.335e-01;1.556e-02;9.490e-04;2.527e-03
0.141899000;1.061e+00;8.689e-04;-2.659e-03;8.192e-04;-2.507e-03;1.061e+00;7.820e-04;-2.393e-03;1.000e+01;-8.335e-01;1.556e-02;8.170e-04;2.507e-03
0.143899000;1.061e+00;7.867e-04;-2.646e-03;7.417e-04;-2.494e-03;1.061e+00;7.080e-04;-2.381e-03;1.000e+01;-8.335e-01;1.556e-02;7.390e-04;2.495e-03
0.144899000;1.061e+00;7.478e-04;-2.639e-03;7.050e-04;-2.488e-03;1.061e+00;6.730e-04;-2.375e-03;1.000e+01;-8.335e-01;1.556e-02;7.030e-04;2.489e-03
0.170899000;1.061e+00;2.056e-04;-2.507e-03;1.938e-04;-2.363e-03;1.061e+00;1.850e-04;-2.256e-03;1.000e+01;-8.335e-01;1.556e-02;1.910e-04;2.363e-03
0.174899000;1.061e+00;1.678e-04;-2.489e-03;1.582e-04;-2.346e-03;1.061e+00;1.510e-04;-2.240e-03;1.000e+01;-8.335e-01;1.556e-02;1.570e-04;2.347e-03
0.175899000;1.061e+00;1.600e-04;-2.486e-03;1.508e-04;-2.343e-03;1.061e+00;1.440e-04;-2.237e-03;1.000e+01;-8.335e-01;1.556e-02;1.490e-04;2.343e-03
0.178899000;1.061e+00;1.378e-04;-2.472e-03;1.299e-04;-2.331e-03;1.061e+00;1.240e-04;-2.225e-03;1.000e+01;-8.335e-01;1.556e-02;1.280e-04;2.331e-03
0.737899000;1.061e+00;-5.256e-09;-3.644e-04;2.229e-09;-3.433e-04;1.061e+00;1.744e-09;-3.280e-04;1.000e+01;-8.335e-01;1.556e-02;2.203e-09;3.430e-04
0.738899000;1.062e+00;-5.475e-09;-3.600e-04;2.339e-09;-3.391e-04;1.062e+00;1.894e-09;-3.240e-04;1.000e+01;-8.335e-01;1.556e-02;2.004e-09;3.390e-04
1.138899000;1.062e+00;3.771e-09;1.148e-03;-4.678e-09;1.081e-03;1.062e+00;5.178e-09;1.033e-03;1.000e+01;-8.335e-01;1.556e-02;-1.081e-09;-1.080e-03
1.154899000;1.062e+00;2.056e-10;1.208e-03;-4.899e-09;1.137e-03;1.062e+00;6.603e-09;1.087e-03;1.000e+01;-8.335e-01;1.556e-02;1.212e-09;-1.137e-03
1.446899000;1.062e+00;-1.144e-09;2.293e-03;-2.187e-09;2.158e-03;1.062e+00;-3.662e-09;2.064e-03;1.000e+01;-8.335e-01;1.556e-02;-3.410e-10;-2.158e-03
1.447899000;1.063e+00;-1.178e-09;2.297e-03;-2.143e-09;2.162e-03;1.063e+00;-3.594e-09;2.067e-03;1.000e+01;-8.335e-01;1.556e-02;-1.821e-10;-2.161e-03
1.574899000;1.063e+00;-3.083e-09;2.762e-03;-2.742e-10;2.599e-03;1.063e+00;1.038e-09;2.486e-03;1.000e+01;-8.335e-01;1.556e-02;3.863e-09;-2.600e-03
1.644899000;1.063e+00;1.990e-09;3.018e-03;2.405e-09;2.840e-03;1.063e+00;3.407e-09;2.716e-03;1.000e+01;-8.335e-01;1.556e-02;-1.792e-09;-2.839e-03
1.659899000;1.063e+00;3.498e-09;3.072e-03;5.181e-09;2.891e-03;1.063e+00;2.064e-09;2.765e-03;1.000e+01;-8.335e-01;1.556e-02;-3.091e-09;-2.890e-03
1.682899000;1.063e+00;3.389e-09;3.156e-03;9.811e-09;2.969e-03;1.063e+00;-7.232e-10;2.840e-03;1.000e+01;-8.335e-01;1.556e-02;-4.919e-10;-2.969e-03
2.043899000;1.063e+00;1.415e-09;4.439e-03;-4.964e-09;4.175e-03;1.063e+00;-1.784e-09;3.995e-03;1.000e+01;-8.335e-01;1.556e-02;5.871e-09;-4.175e-03
2.110899000;1.063e+00;-2.305e-09;4.672e-03;4.381e-09;4.394e-03;1.063e+00;5.296e-10;4.205e-03;1.000e+01;-8.335e-01;1.556e-02;2.815e-11;-4.393e-03
2.157899000;1.063e+00;-2.999e-09;4.834e-03;-6.298e-10;4.546e-03;1.063e+00;-2.635e-09;4.351e-03;1.000e+01;-8.335e-01;1.556e-02;1.073e-09;-4.545e-03
2.169899000;1.063e+00;-3.882e-09;4.876e-03;-4.056e-10;4.585e-03;1.063e+00;-1.355e-09;4.388e-03;1.000e+01;-8.335e-01;1.556e-02;-2.706e-10;-4.584e-03
2.192899000;1.063e+00;-3.508e-09;4.954e-03;-9.505e-10;4.659e-03;1.063e+00;6.176e-10;4.459e-03;1.000e+01;-8.335e-01;1.556e-02;-2.261e-10;-4.658e-03
2.193899000;1.064e+00;-3.494e-09;4.958e-03;-1.068e-09;4.662e-03;1.064e+00;5.171e-10;4.462e-03;1.000e+01;-8.335e-01;1.556e-02;-1.830e-10;-4.662e-03
2.494899000;1.064e+00;1.638e-09;5.969e-03;-1.032e-09;5.610e-03;1.064e+00;-7.010e-09;5.372e-03;1.000e+01;-8.335e-01;1.556e-02;-1.072e-09;-5.611e-03
2.559899000;1.064e+00;2.213e-09;6.182e-03;-2.157e-09;5.811e-03;1.064e+00;2.433e-09;5.564e-03;1.000e+01;-8.335e-01;1.556e-02;2.933e-09;-5.810e-03
2.622899000;1.064e+00;-1.720e-09;6.387e-03;5.066e-09;6.002e-03;1.064e+00;-1.207e-09;5.748e-03;1.000e+01;-8.335e-01;1.556e-02;3.321e-10;-6.002e-03
2.631899000;1.064e+00;1.203e-10;6.416e-03;5.297e-09;6.029e-03;1.064e+00;2.100e-10;5.774e-03;1.000e+01;-8.335e-01;1.556e-02;-2.279e-09;-6.029e-03
2.952899000;1.064e+00;3.091e-09;7.423e-03;-4.261e-09;6.974e-03;1.064e+00;4.327e-09;6.681e-03;1.000e+01;-8.335e-01;1.556e-02;-3.118e-09;-6.975e-03
3.016899000;1.064e+00;4.255e-09;7.619e-03;-1.093e-08;7.157e-03;1.064e+00;-5.637e-09;6.857e-03;1.000e+01;-8.335e-01;1.556e-02;2.871e-09;-7.157e-03
3.017899000;1.065e+00;4.087e-09;7.621e-03;-1.074e-08;7.159e-03;1.065e+00;-5.411e-09;6.859e-03;1.000e+01;-8.335e-01;1.556e-02;2.708e-09;-7.160e-03
3.037899000;1.065e+00;1.694e-09;7.682e-03;-8.052e-09;7.217e-03;1.065e+00;-3.981e-09;6.914e-03;1.000e+01;-8.335e-01;1.556e-02;-2.806e-09;-7.216e-03
3.094899000;1.065e+00;1.620e-10;7.853e-03;3.288e-10;7.377e-03;1.065e+00;-3.752e-09;7.068e-03;1.000e+01;-8.335e-01;1.556e-02;1.620e-09;-7.376e-03
3.125899000;1.065e+00;-3.033e-09;7.946e-03;-1.863e-09;7.463e-03;1.065e+00;-1.545e-09;7.151e-03;1.000e+01;-8.335e-01;1.556e-02;-2.539e-09;-7.463e-03
3.390899000;1.065e+00;4.320e-09;8.711e-03;1.203e-09;8.180e-03;1.065e+00;3.651e-09;7.840e-03;1.000e+01;-8.335e-01;1.556e-02;-7.359e-10;-8.181e-03
3.513899000;1.065e+00;3.389e-09;9.054e-03;-4.046e-10;8.502e-03;1.065e+00;1.222e-09;8.149e-03;1.000e+01;-8.335e-01;1.556e-02;-2.923e-09;-8.501e-03
3.574899000;1.065e+00;3.562e-09;9.221e-03;9.246e-10;8.658e-03;1.065e+00;-4.863e-10;8.299e-03;1.000e+01;-8.335e-01;1.556e-02;2.656e-10;-8.657e-03
3.609899000;1.065e+00;1.173e-09;9.316e-03;7.244e-09;8.746e-03;1.065e+00;-3.099e-09;8.384e-03;1.000e+01;-8.335e-01;1.556e-02;3.421e-09;-8.746e-03
3.820899000;1.065e+00;3.955e-09;9.871e-03;-1.420e-09;9.266e-03;1.065e+00;-3.385e-09;8.884e-03;1.000e+01;-8.335e-01;1.556e-02;6.995e-09;-9.266e-03
3.975899000;1.065e+00;4.198e-09;1.026e-02;3.432e-09;9.633e-03;1.065e+00;4.567e-09;9.237e-03;1.000e+01;-8.335e-01;1.556e-02;1.178e-10;-9.632e-03
3.987899000;1.065e+00;6.388e-10;1.029e-02;2.348e-09;9.660e-03;1.065e+00;2.737e-09;9.263e-03;1.000e+01;-8.335e-01;1.556e-02;-1.686e-09;-9.660e-03
3.988899000;1.066e+00;3.467e-10;1.030e-02;2.319e-09;9.663e-03;1.066e+00;2.565e-09;9.266e-03;1.000e+01;-8.335e-01;1.556e-02;-1.724e-09;-9.662e-03
4.034899000;1.066e+00;2.509e-09;1.041e-02;-1.677e-09;9.769e-03;1.066e+00;1.878e-09;9.368e-03;1.000e+01;-8.335e-01;1.556e-02;4.101e-09;-9.768e-03
4.049899000;1.066e+00;5.002e-09;1.045e-02;-3.035e-09;9.803e-03;1.066e+00;1.707e-09;9.401e-03;1.000e+01;-8.335e-01;1.556e-02;-7.986e-10;-9.802e-03
4.266899000;1.066e+00;-9.780e-09;1.096e-02;-3.103e-09;1.028e-02;1.066e+00;2.842e-09;9.865e-03;1.000e+01;-8.335e-01;1.556e-02;-6.207e-10;-1.029e-02
4.436899000;1.066e+00;-4.359e-09;1.135e-02;1.301e-09;1.065e-02;1.066e+00;2.198e-09;1.021e-02;1.000e+01;-8.335e-01;1.556e-02;6.400e-10;-1.064e-02
4.524899000;1.066e+00;-5.101e-09;1.154e-02;3.663e-11;1.082e-02;1.066e+00;5.244e-09;1.039e-02;1.000e+01;-8.335e-01;1.556e-02;-1.686e-09;-1.082e-02
4.550899000;1.066e+00;-2.121e-09;1.160e-02;-1.718e-09;1.088e-02;1.066e+00;-2.094e-09;1.044e-02;1.000e+01;-8.335e-01;1.556e-02;-4.447e-09;-1.088e-02
4.624899000;1.066e+00;-2.757e-09;1.175e-02;-3.468e-10;1.103e-02;1.066e+00;-3.798e-09;1.058e-02;1.000e+01;-8.335e-01;1.556e-02;-7.534e-09;-1.103e-02
4.785899000;1.066e+00;-8.349e-10;1.209e-02;3.753e-09;1.134e-02;1.066e+00;1.758e-09;1.088e-02;1.000e+01;-8.335e-01;1.556e-02;3.046e-10;-1.133e-02
4.850899000;1.066e+00;4.829e-09;1.222e-02;-2.583e-09;1.146e-02;1.066e+00;9.535e-09;1.099e-02;1.000e+01;-8.335e-01;1.556e-02;7.649e-10;-1.146e-02
4.862899000;1.066e+00;3.744e-09;1.224e-02;-4.920e-09;1.148e-02;1.066e+00;1.063e-08;1.102e-02;1.000e+01;-8.335e-01;1.556e-02;2.263e-10;-1.148e-02
4.931899000;1.066e+00;1.497e-09;1.237e-02;-1.955e-09;1.160e-02;1.066e+00;5.288e-10;1.114e-02;1.000e+01;-8.335e-01;1.556e-02;-1.002e-09;-1.161e-02
5.119899000;1.066e+00;-2.882e-09;1.273e-02;-6.881e-09;1.194e-02;1.066e+00;4.185e-09;1.145e-02;1.000e+01;-8.335e-01;1.556e-02;1.886e-09;-1.193e-02
5.206899000;1.066e+00;-1.938e-09;1.289e-02;-3.314e-09;1.208e-02;1.066e+00;5.428e-09;1.160e-02;1.000e+01;-8.335e-01;1.556e-02;-3.251e-09;-1.208e-02
5.211899000;1.066e+00;-1.148e-09;1.289e-02;-3.540e-09;1.209e-02;1.066e+00;4.570e-09;1.161e-02;1.000e+01;-8.335e-01;1.556e-02;-2.248e-09;-1.209e-02
5.251899000;1.066e+00;2.682e-09;1.296e-02;-5.398e-09;1.216e-02;1.066e+00;1.454e-09;1.167e-02;1.000e+01;-8.335e-01;1.556e-02;-1.726e-09;-1.216e-02
5.252899000;1.067e+00;2.544e-09;1.297e-02;-5.064e-09;1.216e-02;1.067e+00;1.313e-09;1.167e-02;1.000e+01;-8.335e-01;1.556e-02;-1.784e-09;-1.216e-02
5.262899000;1.067e+00;1.641e-10;1.298e-02;-1.078e-09;1.217e-02;1.067e+00;-7.123e-10;1.169e-02;1.000e+01;-8.335e-01;1.556e-02;-3.278e-09;-1.218e-02
5.425899000;1.067e+00;-5.541e-09;1.326e-02;-6.280e-10;1.244e-02;1.067e+00;-3.391e-09;1.194e-02;1.000e+01;-8.335e-01;1.556e-02;-1.163e-09;-1.243e-02
5.546899000;1.067e+00;-5.056e-09;1.346e-02;-2.613e-09;1.262e-02;1.067e+00;-2.874e-09;1.212e-02;1.000e+01;-8.335e-01;1.556e-02;7.997e-10;-1.262e-02
5.555899000;1.067e+00;-5.777e-09;1.348e-02;-2.018e-09;1.263e-02;1.067e+00;-2.909e-09;1.213e-02;1.000e+01;-8.335e-01;1.556e-02;1.352e-10;-1.263e-02
5.590899000;1.067e+00;-3.749e-09;1.353e-02;-3.294e-09;1.268e-02;1.067e+00;-5.134e-09;1.218e-02;1.000e+01;-8.335e-01;1.556e-02;-1.074e-09;-1.269e-02
5.772899000;1.067e+00;2.232e-09;1.381e-02;2.322e-09;1.295e-02;1.067e+00;-5.779e-10;1.243e-02;1.000e+01;-8.335e-01;1.556e-02;-4.874e-09;-1.294e-02
5.891899000;1.067e+00;2.510e-09;1.398e-02;-4.071e-10;1.311e-02;1.067e+00;2.082e-09;1.259e-02;1.000e+01;-8.335e-01;1.556e-02;-2.183e-09;-1.311e-02
5.920899000;1.067e+00;-2.570e-10;1.402e-02;5.820e-09;1.315e-02;1.067e+00;2.988e-09;1.262e-02;1.000e+01;-8.335e-01;1.556e-02;1.641e-09;-1.315e-02
5.942899000;1.067e+00;6.690e-10;1.406e-02;2.959e-09;1.317e-02;1.067e+00;2.933e-09;1.265e-02;1.000e+01;-8.335e-01;1.556e-02;1.123e-09;-1.317e-02
