time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.088321000;1.061e+00;1.264e-02;-3.630e-03;1.192e-02;-3.422e-03;1.061e+00;1.138e-02;-3.267e-03;1.000e+01;-8.335e-01;1.556e-02
0.092800000;1.061e+00;1.011e-02;-3.444e-03;9.527e-03;-3.247e-03;1.061e+00;9.095e-03;-3.100e-03;1.000e+01;-8.335e-01;1.556e-02
0.098025000;1.061e+00;7.782e-03;-3.273e-03;7.337e-03;-3.086e-03;1.061e+00;7.004e-03;-2.946e-03;1.000e+01;-8.335e-01;1.556e-02
0.098772000;1.061e+00;7.497e-03;-3.251e-03;7.068e-03;-3.065e-03;1.061e+00;6.747e-03;-2.926e-03;1.000e+01;-8.335e-01;1.556e-02
0.104744000;1.061e+00;5.561e-03;-3.103e-03;5.243e-03;-2.926e-03;1.061e+00;5.005e-03;-2.793e-03;1.000e+01;-8.335e-01;1.556e-02
0.106237000;1.061e+00;5.161e-03;-3.072e-03;4.866e-03;-2.896e-03;1.061e+00;4.645e-03;-2.765e-03;1.000e+01;-8.335e-01;1.556e-02
0.115195000;1.061e+00;3.298e-03;-2.918e-03;3.109e-03;-2.751e-03;1.061e+00;2.968e-03;-2.626e-03;1.000e+01;-8.335e-01;1.556e-02
0.115941000;1.061e+00;3.177e-03;-2.907e-03;2.995e-03;-2.740e-03;1.061e+00;2.859e-03;-2.616e-03;1.000e+01;-8.335e-01;1.556e-02
0.121913000;1.061e+00;2.357e-03;-2.831e-03;2.222e-03;-2.669e-03;1.061e+00;2.121e-03;-2.548e-03;1.000e+01;-8.335e-01;1.556e-02
0.123406000;1.061e+00;2.188e-03;-2.814e-03;2.063e-03;-2.653e-03;1.061e+00;1.969e-03;-2.533e-03;1.000e+01;-8.335e-01;1.556e-02
0.137899000;1.061e+00;1.061e-03;-2.687e-03;1.000e-03;-2.533e-03;1.061e+00;9.550e-04;-2.418e-03;1.000e+01;-8.335e-01;1.556e-02
0.138899000;1.061e+00;1.009e-03;-2.679e-03;9.512e-04;-2.526e-03;1.061e+00;9.080e-04;-2.411e-03;1.000e+01;-8.335e-01;1.556e-02
0.143899000;1.061e+00;7.867e-04;-2.646e-03;7.417e-04;-2.494e-03;1.061e+00;7.080e-04;-2.381e-03;1.000e+01;-8.335e-01;1.556e-02
0.144899000;1.061e+00;7.478e-04;-2.639e-03;7.050e-04;-2.488e-03;1.061e+00;6.730e-04;-2.375e-03;1.000e+01;-8.335e-01;1.556e-02
0.174899000;1.061e+00;1.678e-04;-2.489e-03;1.582e-04;-2.346e-03;1.061e+00;1.510e-04;-2.240e-03;1.000e+01;-8.335e-01;1.556e-02
0.178899000;1.061e+00;1.378e-04;-2.472e-03;1.299e-04;-2.331e-03;1.061e+00;1.240e-04;-2.225e-03;1.000e+01;-8.335e-01;1.556e-02
0.737899000;1.061e+00;-2.730e-09;-3.644e-04;-8.958e-09;-3.433e-04;1.061e+00;2.091e-09;-3.280e-04;1.000e+01;-8.335e-01;1.556e-02
0.738899000;1.062e+00;-2.772e-09;-3.600e-04;-8.987e-09;-3.391e-04;1.062e+00;2.179e-09;-3.240e-04;1.000e+01;-8.335e-01;1.556e-02
1.138899000;1.062e+00;1.745e-10;1.148e-03;9.722e-10;1.081e-03;1.062e+00;3.267e-10;1.033e-03;1.000e+01;-8.335e-01;1.556e-02
1.154899000;1.062e+00;5.447e-10;1.208e-03;-9.167e-10;1.137e-03;1.062e+00;-2.789e-09;1.087e-03;1.000e+01;-8.335e-01;1.556e-02
1.446899000;1.062e+00;-2.137e-09;2.293e-03;-8.698e-10;2.158e-03;1.062e+00;-1.015e-09;2.064e-03;1.000e+01;-8.335e-01;1.556e-02
1.447899000;1.063e+00;-1.896e-09;2.297e-03;-9.181e-10;2.162e-03;1.063e+00;-1.142e-09;2.067e-03;1.000e+01;-8.335e-01;1.556e-02
1.644899000;1.063e+00;1.872e-09;3.018e-03;-3.680e-10;2.840e-03;1.063e+00;3.086e-10;2.716e-03;1.000e+01;-8.335e-01;1.556e-02
1.659899000;1.063e+00;6.088e-10;3.072e-03;-1.110e-09;2.891e-03;1.063e+00;6.664e-10;2.765e-03;1.000e+01;-8.335e-01;1.556e-02
1.682899000;1.063e+00;5.105e-10;3.156e-03;-2.512e-09;2.969e-03;1.063e+00;-3.458e-10;2.840e-03;1.000e+01;-8.335e-01;1.556e-02
2.110899000;1.063e+00;-1.279e-09;4.672e-03;9.808e-10;4.394e-03;1.063e+00;-4.248e-09;4.205e-03;1.000e+01;-8.335e-01;1.556e-02
2.157899000;1.063e+00;-2.661e-09;4.834e-03;4.054e-10;4.546e-03;1.063e+00;-4.814e-09;4.351e-03;1.000e+01;-8.335e-01;1.556e-02
2.169899000;1.063e+00;2.238e-10;4.876e-03;2.493e-09;4.585e-03;1.063e+00;-4.418e-09;4.388e-03;1.000e+01;-8.335e-01;1.556e-02
2.192899000;1.063e+00;1.778e-09;4.954e-03;4.979e-09;4.659e-03;1.063e+00;7.010e-10;4.459e-03;1.000e+01;-8.335e-01;1.556e-02
2.193899000;1.064e+00;1.782e-09;4.958e-03;4.925e-09;4.662e-03;1.064e+00;8.256e-10;4.462e-03;1.000e+01;-8.335e-01;1.556e-02
2.559899000;1.064e+00;7.544e-09;6.182e-03;-7.921e-09;5.811e-03;1.064e+00;-1.463e-09;5.564e-03;1.000e+01;-8.335e-01;1.556e-02
2.622899000;1.064e+00;4.607e-09;6.387e-03;-1.006e-08;6.002e-03;1.064e+00;2.082e-09;5.748e-03;1.000e+01;-8.335e-01;1.556e-02
2.631899000;1.064e+00;4.483e-09;6.416e-03;-9.122e-09;6.029e-03;1.064e+00;1.667e-09;5.774e-03;1.000e+01;-8.335e-01;1.556e-02
3.016899000;1.064e+00;3.258e-09;7.619e-03;2.500e-09;7.157e-03;1.064e+00;3.462e-09;6.857e-03;1.000e+01;-8.335e-01;1.556e-02
3.017899000;1.065e+00;3.223e-09;7.621e-03;2.434e-09;7.159e-03;1.065e+00;3.430e-09;6.859e-03;1.000e+01;-8.335e-01;1.556e-02
3.037899000;1.065e+00;4.197e-09;7.682e-03;1.678e-09;7.217e-03;1.065e+00;6.380e-10;6.914e-03;1.000e+01;-8.335e-01;1.556e-02
3.094899000;1.065e+00;-2.108e-09;7.853e-03;8.022e-10;7.377e-03;1.065e+00;-3.897e-09;7.068e-03;1.000e+01;-8.335e-01;1.556e-02
3.125899000;1.065e+00;-1.811e-09;7.946e-03;9.876e-10;7.463e-03;1.065e+00;-1.116e-09;7.151e-03;1.000e+01;-8.335e-01;1.556e-02
3.513899000;1.065e+00;-2.203e-10;9.054e-03;2.069e-09;8.502e-03;1.065e+00;-4.278e-09;8.149e-03;1.000e+01;-8.335e-01;1.556e-02
3.574899000;1.065e+00;-1.819e-09;9.221e-03;8.147e-10;8.658e-03;1.065e+00;2.611e-09;8.299e-03;1.000e+01;-8.335e-01;1.556e-02
3.609899000;1.065e+00;1.379e-09;9.316e-03;-4.156e-09;8.746e-03;1.065e+00;1.772e-09;8.384e-03;1.000e+01;-8.335e-01;1.556e-02
3.975899000;1.065e+00;-3.275e-09;1.026e-02;1.903e-09;9.633e-03;1.065e+00;1.041e-09;9.237e-03;1.000e+01;-8.335e-01;1.556e-02
3.987899000;1.065e+00;-3.640e-09;1.029e-02;-2.722e-10;9.660e-03;1.065e+00;1.559e-10;9.263e-03;1.000e+01;-8.335e-01;1.556e-02
3.988899000;1.066e+00;-3.521e-09;1.030e-02;-3.244e-10;9.663e-03;1.066e+00;-8.067e-12;9.266e-03;1.000e+01;-8.335e-01;1.556e-02
4.034899000;1.066e+00;4.360e-09;1.041e-02;5.311e-10;9.769e-03;1.066e+00;1.800e-09;9.368e-03;1.000e+01;-8.335e-01;1.556e-02
4.049899000;1.066e+00;4.381e-09;1.045e-02;3.120e-09;9.803e-03;1.066e+00;4.241e-09;9.401e-03;1.000e+01;-8.335e-01;1.556e-02
4.436899000;1.066e+00;9.737e-10;1.135e-02;2.541e-09;1.065e-02;1.066e+00;3.712e-09;1.021e-02;1.000e+01;-8.335e-01;1.556e-02
4.524899000;1.066e+00;-4.307e-09;1.154e-02;-9.409e-10;1.082e-02;1.066e+00;9.513e-10;1.039e-02;1.000e+01;-8.335e-01;1.556e-02
4.550899000;1.066e+00;-2.700e-09;1.160e-02;-4.843e-09;1.088e-02;1.066e+00;4.072e-09;1.044e-02;1.000e+01;-8.335e-01;1.556e-02
4.785899000;1.066e+00;7.190e-09;1.209e-02;-1.064e-09;1.134e-02;1.066e+00;5.696e-10;1.088e-02;1.000e+01;-8.335e-01;1.556e-02
4.850899000;1.066e+00;6.652e-09;1.222e-02;-3.994e-09;1.146e-02;1.066e+00;-2.022e-09;1.099e-02;1.000e+01;-8.335e-01;1.556e-02
4.862899000;1.066e+00;7.535e-09;1.224e-02;-3.270e-09;1.148e-02;1.066e+00;-2.407e-09;1.102e-02;1.000e+01;-8.335e-01;1.556e-02
5.119899000;1.066e+00;1.253e-08;1.273e-02;2.030e-09;1.194e-02;1.066e+00;2.939e-09;1.145e-02;1.000e+01;-8.335e-01;1.556e-02
5.206899000;1.066e+00;6.438e-09;1.289e-02;3.939e-10;1.208e-02;1.066e+00;6.102e-09;1.160e-02;1.000e+01;-8.335e-01;1.556e-02
5.211899000;1.066e+00;5.839e-09;1.289e-02;1.863e-10;1.209e-02;1.066e+00;4.923e-09;1.161e-02;1.000e+01;-8.335e-01;1.556e-02
5.251899000;1.066e+00;-2.538e-09;1.296e-02;-2.260e-09;1.216e-02;1.066e+00;2.527e-09;1.167e-02;1.000e+01;-8.335e-01;1.556e-02
5.252899000;1.067e+00;-2.545e-09;1.297e-02;-2.253e-09;1.216e-02;1.067e+00;2.270e-09;1.167e-02;1.000e+01;-8.335e-01;1.556e-02
5.425899000;1.067e+00;8.332e-10;1.326e-02;-3.451e-09;1.244e-02;1.067e+00;3.773e-09;1.194e-02;1.000e+01;-8.335e-01;1.556e-02
5.546899000;1.067e+00;-6.624e-11;1.346e-02;2.446e-09;1.262e-02;1.067e+00;-3.611e-09;1.212e-02;1.000e+01;-8.335e-01;1.556e-02
5.555899000;1.067e+00;2.173e-10;1.348e-02;2.051e-09;1.263e-02;1.067e+00;-2.945e-09;1.213e-02;1.000e+01;-8.335e-01;1.556e-02
5.772899000;1.067e+00;-1.634e-09;1.381e-02;1.553e-09;1.295e-02;1.067e+00;-1.522e-09;1.243e-02;1.000e+01;-8.335e-01;1.556e-02
5.891899000;1.067e+00;8.753e-09;1.398e-02;-5.091e-09;1.311e-02;1.067e+00;6.733e-10;1.259e-02;1.000e+01;-8.335e-01;1.556e-02
5.942899000;1.067e+00;8.996e-09;1.406e-02;5.581e-09;1.317e-02;1.067e+00;-3.552e-09;1.265e-02;1.000e+01;-8.335e-01;1.556e-02
6.125899000;1.067e+00;5.049e-09;1.430e-02;9.173e-10;1.341e-02;1.067e+00;4.021e-09;1.287e-02;1.000e+01;-8.335e-01;1.556e-02
6.248899000;1.067e+00;-2.921e-10;1.446e-02;9.962e-10;1.355e-02;1.067e+00;8.866e-09;1.302e-02;1.000e+01;-8.335e-01;1.556e-02
6.324899000;1.067e+00;-3.184e-09;1.456e-02;-6.779e-10;1.364e-02;1.067e+00;5.115e-09;1.310e-02;1.000e+01;-8.335e-01;1.556e-02
6.530899000;1.067e+00;-4.695e-09;1.480e-02;-3.521e-09;1.387e-02;1.067e+00;2.718e-09;1.332e-02;1.000e+01;-8.335e-01;1.556e-02
6.638899000;1.067e+00;4.327e-09;1.492e-02;7.357e-09;1.398e-02;1.067e+00;-1.203e-09;1.342e-02;1.000e+01;-8.335e-01;1.556e-02
6.660899000;1.067e+00;6.465e-09;1.494e-02;4.105e-09;1.400e-02;1.067e+00;-6.827e-10;1.345e-02;1.000e+01;-8.335e-01;1.556e-02
6.923899000;1.067e+00;5.412e-09;1.520e-02;2.104e-09;1.425e-02;1.067e+00;-2.457e-09;1.368e-02;1.000e+01;-8.335e-01;1.556e-02
7.020899000;1.067e+00;1.108e-09;1.530e-02;3.331e-09;1.433e-02;1.067e+00;9.891e-10;1.377e-02;1.000e+01;-8.335e-01;1.556e-02
7.031899000;1.067e+00;2.206e-09;1.531e-02;5.784e-09;1.434e-02;1.067e+00;-2.724e-09;1.378e-02;1.000e+01;-8.335e-01;1.556e-02
7.275899000;1.067e+00;-9.207e-10;1.552e-02;1.354e-09;1.454e-02;1.067e+00;2.351e-09;1.396e-02;1.000e+01;-8.335e-01;1.556e-02
7.388899000;1.067e+00;-1.800e-09;1.561e-02;-1.805e-09;1.462e-02;1.067e+00;-3.811e-09;1.405e-02;1.000e+01;-8.335e-01;1.556e-02
7.427899000;1.067e+00;-8.091e-09;1.564e-02;-4.886e-11;1.465e-02;1.067e+00;8.350e-10;1.407e-02;1.000e+01;-8.335e-01;1.556e-02
7.446899000;1.067e+00;-4.266e-09;1.565e-02;-3.126e-09;1.466e-02;1.067e+00;3.457e-10;1.408e-02;1.000e+01;-8.335e-01;1.556e-02
7.447899000;1.068e+00;-3.958e-09;1.565e-02;-3.231e-09;1.466e-02;1.068e+00;4.169e-10;1.409e-02;1.000e+01;-8.335e-01;1.556e-02
7.665899000;1.068e+00;-1.109e-09;1.581e-02;-6.526e-09;1.481e-02;1.068e+00;5.105e-09;1.422e-02;1.000e+01;-8.335e-01;1.556e-02
7.784899000;1.068e+00;-2.514e-09;1.588e-02;8.410e-09;1.488e-02;1.068e+00;4.492e-09;1.430e-02;1.000e+01;-8.335e-01;1.556e-02
7.852899000;1.068e+00;2.235e-09;1.593e-02;3.262e-10;1.492e-02;1.068e+00;6.613e-10;1.433e-02;1.000e+01;-8.335e-01;1.556e-02
8.073899000;1.068e+00;-5.454e-09;1.605e-02;1.443e-09;1.504e-02;1.068e+00;-3.600e-09;1.445e-02;1.000e+01;-8.335e-01;1.556e-02
8.197899000;1.068e+00;1.189e-09;1.612e-02;-8.099e-10;1.510e-02;1.068e+00;4.760e-09;1.451e-02;1.000e+01;-8.335e-01;1.556e-02
8.235899000;1.068e+00;4.456e-09;1.614e-02;1.325e-09;1.511e-02;1.068e+00;1.495e-09;1.452e-02;1.000e+01;-8.335e-01;1.556e-02
8.477899000;1.068e+00;4.914e-09;1.625e-02;1.987e-09;1.522e-02;1.068e+00;7.207e-10;1.462e-02;1.000e+01;-8.335e-01;1.556e-02
8.627899000;1.068e+00;6.306e-09;1.631e-02;1.481e-09;1.527e-02;1.068e+00;-2.863e-09;1.468e-02;1.000e+01;-8.335e-01;1.556e-02
8.923899000;1.068e+00;-7.491e-09;1.641e-02;-4.601e-09;1.537e-02;1.068e+00;-1.670e-09;1.477e-02;1.000e+01;-8.335e-01;1.556e-02
9.033899000;1.068e+00;4.797e-11;1.644e-02;4.890e-09;1.540e-02;1.068e+00;3.671e-09;1.480e-02;1.000e+01;-8.335e-01;1.556e-02
9.095899000;1.068e+00;-6.529e-09;1.646e-02;4.356e-09;1.541e-02;1.068e+00;-1.970e-09;1.481e-02;1.000e+01;-8.335e-01;1.556e-02
9.883899000;1.068e+00;6.006e-09;1.660e-02;-6.017e-09;1.555e-02;1.068e+00;-1.685e-09;1.494e-02;1.000e+01;-8.335e-01;1.556e-02
9.947899000;1.068e+00;6.667e-09;1.661e-02;-3.362e-09;1.555e-02;1.068e+00;-4.946e-09;1.495e-02;1.000e+01;-8.335e-01;1.556e-02
10.045899000;1.068e+00;3.322e-10;1.662e-02;2.403e-09;1.556e-02;1.068e+00;-1.936e-09;1.495e-02;1.000e+01;-8.335e-01;1.556e-02
10.980899000;1.068e+00;-1.563e-09;1.663e-02;-5.636e-09;1.558e-02;1.068e+00;-4.357e-09;1.497e-02;1.000e+01;-8.335e-01;1.556e-02
11.058899000;1.068e+00;3.205e-10;1.663e-02;-6.737e-09;1.557e-02;1.068e+00;6.137e-09;1.497e-02;1.000e+01;-8.335e-01;1.556e-02
11.125899000;1.068e+00;7.167e-09;1.663e-02;6.361e-09;1.557e-02;1.068e+00;-8.939e-11;1.496e-02;1.000e+01;-8.335e-01;1.556e-02
12.354899000;1.068e+00;-6.169e-09;1.650e-02;-3.510e-09;1.546e-02;1.068e+00;1.924e-09;1.485e-02;1.000e+01;-8.335e-01;1.556e-02
12.419899000;1.068e+00;-2.620e-09;1.649e-02;2.298e-09;1.545e-02;1.068e+00;5.370e-09;1.485e-02;1.000e+01;-8.335e-01;1.556e-02
12.483899000;1.068e+00;-5.479e-09;1.649e-02;4.363e-09;1.544e-02;1.068e+00;-8.277e-09;1.484e-02;1.000e+01;-8.335e-01;1.556e-02
15.213899000;1.068e+00;5.326e-10;1.605e-02;3.120e-09;1.503e-02;1.068e+00;4.682e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02
15.249899000;1.068e+00;-4.394e-09;1.604e-02;3.855e-09;1.503e-02;1.068e+00;1.337e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02
15.271899000;1.068e+00;-4.746e-09;1.604e-02;1.453e-09;1.502e-02;1.068e+00;-3.003e-09;1.444e-02;1.000e+01;-8.335e-01;1.556e-02
16.788899000;1.068e+00;1.498e-09;1.583e-02;1.657e-09;1.483e-02;1.068e+00;1.647e-09;1.425e-02;1.000e+01;-8.335e-01;1.556e-02
16.854899000;1.068e+00;3.064e-10;1.583e-02;2.666e-09;1.482e-02;1.068e+00;-7.566e-09;1.424e-02;1.000e+01;-8.335e-01;1.556e-02
16.940899000;1.068e+00;-3.562e-09;1.582e-02;1.718e-09;1.482e-02;1.068e+00;-1.108e-09;1.423e-02;1.000e+01;-8.335e-01;1.556e-02
18.420899000;1.068e+00;7.927e-09;1.567e-02;-5.932e-10;1.468e-02;1.068e+00;3.194e-09;1.411e-02;1.000e+01;-8.335e-01;1.556e-02
18.449899000;1.068e+00;4.037e-09;1.567e-02;-3.013e-09;1.468e-02;1.068e+00;2.984e-10;1.410e-02;1.000e+01;-8.335e-01;1.556e-02
18.536899000;1.068e+00;-1.473e-09;1.567e-02;4.981e-09;1.467e-02;1.068e+00;3.933e-09;1.410e-02;1.000e+01;-8.335e-01;1.556e-02
18.759899000;1.068e+00;-4.953e-09;1.565e-02;9.553e-09;1.466e-02;1.068e+00;1.177e-09;1.409e-02;1.000e+01;-8.335e-01;1.556e-02
18.760899000;1.067e+00;-4.967e-09;1.565e-02;9.654e-09;1.466e-02;1.067e+00;1.285e-09;1.409e-02;1.000e+01;-8.335e-01;1.556e-02
19.999996000;1.067e+00;6.404e-10;1.558e-02;-3.686e-10;1.460e-02;1.067e+00;-1.178e-09;1.402e-02;1.000e+01;-8.335e-01;1.556e-02
19.999996000;1.067e+00;6.833e-10;1.558e-02;7.114e-12;1.460e-02;1.067e+00;-1.004e-09;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03
20.000000000;1.067e+00;9.160e-10;1.558e-02;1.171e-09;1.459e-02;1.067e+00;-6.504e-10;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03
20.000508000;1.067e+00;1.499e-09;1.504e-02;3.454e-09;1.410e-02;1.067e+00;-5.204e-10;1.354e-02;1.000e+01;-8.335e-01;-4.438e-03
20.001020000;1.067e+00;1.600e-09;1.454e-02;3.916e-09;1.362e-02;1.067e+00;-6.128e-10;1.308e-02;1.000e+01;-8.335e-01;-4.438e-03
20.001276000;1.067e+00;1.642e-09;1.429e-02;4.111e-09;1.340e-02;1.067e+00;-6.751e-10;1.286e-02;1.000e+01;-8.335e-01;-4.438e-03
20.001788000;1.067e+00;1.721e-09;1.383e-02;4.415e-09;1.296e-02;1.067e+00;-8.241e-10;1.245e-02;1.000e+01;-8.335e-01;-4.438e-03
20.002044000;1.067e+00;1.760e-09;1.361e-02;4.517e-09;1.275e-02;1.067e+00;-9.104e-10;1.225e-02;1.000e+01;-8.335e-01;-4.438e-03
20.002300000;1.067e+00;1.801e-09;1.339e-02;4.582e-09;1.255e-02;1.067e+00;-1.005e-09;1.205e-02;1.000e+01;-8.335e-01;-4.438e-03
20.002556000;1.067e+00;1.842e-09;1.318e-02;4.609e-09;1.236e-02;1.067e+00;-1.108e-09;1.186e-02;1.000e+01;-8.335e-01;-4.438e-03
20.002812000;1.067e+00;1.883e-09;1.298e-02;4.598e-09;1.217e-02;1.067e+00;-1.219e-09;1.168e-02;1.000e+01;-8.335e-01;-4.438e-03
20.003068000;1.066e+00;1.925e-09;1.278e-02;4.552e-09;1.198e-02;1.066e+00;-1.334e-09;1.150e-02;1.000e+01;-8.335e-01;-4.438e-03
20.003836000;1.066e+00;2.066e-09;1.222e-02;4.237e-09;1.146e-02;1.066e+00;-1.669e-09;1.100e-02;1.000e+01;-8.335e-01;-4.438e-03
20.004092000;1.066e+00;2.124e-09;1.205e-02;4.089e-09;1.130e-02;1.066e+00;-1.764e-09;1.084e-02;1.000e+01;-8.335e-01;-4.438e-03
20.004860000;1.066e+00;2.349e-09;1.156e-02;3.597e-09;1.085e-02;1.066e+00;-1.965e-09;1.041e-02;1.000e+01;-8.335e-01;-4.438e-03
20.005116000;1.066e+00;2.434e-09;1.141e-02;3.433e-09;1.070e-02;1.066e+00;-2.001e-09;1.027e-02;1.000e+01;-8.335e-01;-4.438e-03
20.005884000;1.066e+00;2.685e-09;1.099e-02;2.977e-09;1.031e-02;1.066e+00;-2.021e-09;9.888e-03;1.000e+01;-8.335e-01;-4.438e-03
20.006140000;1.066e+00;2.762e-09;1.085e-02;2.846e-09;1.019e-02;1.066e+00;-1.997e-09;9.769e-03;1.000e+01;-8.335e-01;-4.438e-03
20.006908000;1.066e+00;2.951e-09;1.049e-02;2.537e-09;9.843e-03;1.066e+00;-1.820e-09;9.440e-03;1.000e+01;-8.335e-01;-4.438e-03
20.007164000;1.066e+00;2.995e-09;1.038e-02;2.455e-09;9.737e-03;1.066e+00;-1.724e-09;9.338e-03;1.000e+01;-8.335e-01;-4.438e-03
20.007420000;1.065e+00;3.031e-09;1.027e-02;2.382e-09;9.637e-03;1.065e+00;-1.611e-09;9.241e-03;1.000e+01;-8.335e-01;-4.438e-03
20.007932000;1.065e+00;3.077e-09;1.006e-02;2.262e-09;9.445e-03;1.065e+00;-1.345e-09;9.057e-03;1.000e+01;-8.335e-01;-4.438e-03
20.008188000;1.065e+00;3.088e-09;9.967e-03;2.222e-09;9.355e-03;1.065e+00;-1.197e-09;8.970e-03;1.000e+01;-8.335e-01;-4.438e-03
20.008956000;1.065e+00;3.058e-09;9.701e-03;2.217e-09;9.107e-03;1.065e+00;-7.183e-10;8.731e-03;1.000e+01;-8.335e-01;-4.438e-03
20.009212000;1.065e+00;3.029e-09;9.620e-03;2.260e-09;9.031e-03;1.065e+00;-5.485e-10;8.658e-03;1.000e+01;-8.335e-01;-4.438e-03
20.010236000;1.065e+00;2.873e-09;9.330e-03;2.655e-09;8.759e-03;1.065e+00;1.257e-10;8.397e-03;1.000e+01;-8.335e-01;-4.438e-03
20.010492000;1.065e+00;2.830e-09;9.266e-03;2.794e-09;8.699e-03;1.065e+00;2.698e-10;8.339e-03;1.000e+01;-8.335e-01;-4.438e-03
20.011516000;1.065e+00;2.609e-09;9.038e-03;3.426e-09;8.486e-03;1.065e+00;6.374e-10;8.134e-03;1.000e+01;-8.335e-01;-4.438e-03
20.011772000;1.065e+00;2.529e-09;8.988e-03;3.595e-09;8.439e-03;1.065e+00;6.782e-10;8.089e-03;1.000e+01;-8.335e-01;-4.438e-03
20.013052000;1.065e+00;1.887e-09;8.776e-03;4.445e-09;8.240e-03;1.065e+00;6.733e-10;7.898e-03;1.000e+01;-8.335e-01;-4.438e-03
20.014537000;1.065e+00;1.085e-09;8.598e-03;5.037e-09;8.074e-03;1.065e+00;4.474e-10;7.738e-03;1.000e+01;-8.335e-01;-4.438e-03
20.015919000;1.065e+00;4.710e-10;8.487e-03;5.431e-09;7.970e-03;1.065e+00;1.485e-10;7.638e-03;1.000e+01;-8.335e-01;-4.438e-03
20.017762000;1.065e+00;-9.812e-11;8.402e-03;5.939e-09;7.891e-03;1.065e+00;-3.874e-10;7.562e-03;1.000e+01;-8.335e-01;-4.438e-03
20.019606000;1.065e+00;-2.335e-10;8.374e-03;6.522e-09;7.865e-03;1.065e+00;-1.138e-09;7.537e-03;1.000e+01;-8.335e-01;-4.438e-03
20.022831000;1.065e+00;2.744e-10;8.412e-03;7.812e-09;7.900e-03;1.065e+00;-2.798e-09;7.571e-03;1.000e+01;-8.335e-01;-4.438e-03
20.023292000;1.065e+00;4.159e-10;8.423e-03;8.008e-09;7.911e-03;1.065e+00;-3.051e-09;7.581e-03;1.000e+01;-8.335e-01;-4.438e-03
20.032784000;1.065e+00;2.695e-09;8.728e-03;9.655e-09;8.196e-03;1.065e+00;-5.568e-09;7.855e-03;1.000e+01;-8.335e-01;-4.438e-03
20.033614000;1.065e+00;2.774e-09;8.751e-03;9.620e-09;8.218e-03;1.065e+00;-5.595e-09;7.876e-03;1.000e+01;-8.335e-01;-4.438e-03
20.039420000;1.065e+00;3.153e-09;8.873e-03;8.577e-09;8.332e-03;1.065e+00;-5.149e-09;7.986e-03;1.000e+01;-8.335e-01;-4.438e-03
20.046885000;1.065e+00;3.425e-09;8.936e-03;6.036e-09;8.390e-03;1.065e+00;-4.079e-09;8.042e-03;1.000e+01;-8.335e-01;-4.438e-03
20.055373000;1.065e+00;3.531e-09;8.927e-03;2.956e-09;8.382e-03;1.065e+00;-2.856e-09;8.034e-03;1.000e+01;-8.335e-01;-4.438e-03
20.056373000;1.065e+00;3.472e-09;8.923e-03;2.654e-09;8.379e-03;1.065e+00;-2.678e-09;8.031e-03;1.000e+01;-8.335e-01;-4.438e-03
20.247373000;1.065e+00;2.393e-09;8.033e-03;-1.931e-09;7.545e-03;1.065e+00;-7.408e-09;7.230e-03;1.000e+01;-8.335e-01;-4.438e-03
20.264373000;1.065e+00;1.479e-10;7.957e-03;3.019e-09;7.474e-03;1.065e+00;-4.772e-09;7.161e-03;1.000e+01;-8.335e-01;-4.438e-03
20.289373000;1.065e+00;-3.810e-09;7.844e-03;3.146e-09;7.369e-03;1.065e+00;-2.668e-09;7.060e-03;1.000e+01;-8.335e-01;-4.438e-03
20.339373000;1.065e+00;2.750e-09;7.621e-03;1.337e-09;7.159e-03;1.065e+00;3.709e-09;6.859e-03;1.000e+01;-8.335e-01;-4.438e-03
20.340373000;1.064e+00;3.025e-09;7.617e-03;1.201e-09;7.155e-03;1.064e+00;3.760e-09;6.855e-03;1.000e+01;-8.335e-01;-4.438e-03
20.529373000;1.064e+00;2.243e-09;6.790e-03;5.007e-10;6.380e-03;1.064e+00;8.752e-09;6.111e-03;1.000e+01;-8.335e-01;-4.438e-03
20.558373000;1.064e+00;1.011e-09;6.666e-03;-6.344e-09;6.264e-03;1.064e+00;4.074e-09;5.999e-03;1.000e+01;-8.335e-01;-4.438e-03
20.577373000;1.064e+00;-3.454e-09;6.584e-03;-6.693e-09;6.188e-03;1.064e+00;1.045e-10;5.926e-03;1.000e+01;-8.335e-01;-4.438e-03
20.832373000;1.064e+00;-4.793e-09;5.523e-03;-1.887e-09;5.192e-03;1.064e+00;1.581e-09;4.971e-03;1.000e+01;-8.335e-01;-4.438e-03
20.973373000;1.064e+00;-1.935e-09;4.960e-03;-7.845e-09;4.664e-03;1.064e+00;1.515e-10;4.464e-03;1.000e+01;-8.335e-01;-4.438e-03
