time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.040305000;1.063e+00;1.398e-01;-6.700e-03;1.315e-01;-6.303e-03;1.063e+00;1.063e+00;1.258e-01;-6.030e-03;1.000e+01;-8.335e-01;1.556e-02
0.040536000;1.063e+00;1.382e-01;-6.746e-03;1.300e-01;-6.346e-03;1.063e+00;1.063e+00;1.244e-01;-6.071e-03;1.000e+01;-8.335e-01;1.556e-02
0.040997000;1.063e+00;1.350e-01;-6.830e-03;1.270e-01;-6.426e-03;1.063e+00;1.063e+00;1.215e-01;-6.147e-03;1.000e+01;-8.335e-01;1.556e-02
0.041227000;1.063e+00;1.335e-01;-6.870e-03;1.256e-01;-6.464e-03;1.063e+00;1.063e+00;1.201e-01;-6.183e-03;1.000e+01;-8.335e-01;1.556e-02
0.041688000;1.063e+00;1.304e-01;-6.942e-03;1.227e-01;-6.532e-03;1.063e+00;1.063e+00;1.174e-01;-6.248e-03;1.000e+01;-8.335e-01;1.556e-02
0.041918000;1.063e+00;1.289e-01;-6.976e-03;1.213e-01;-6.564e-03;1.063e+00;1.063e+00;1.160e-01;-6.278e-03;1.000e+01;-8.335e-01;1.556e-02
0.042149000;1.063e+00;1.275e-01;-7.008e-03;1.199e-01;-6.594e-03;1.063e+00;1.063e+00;1.147e-01;-6.307e-03;1.000e+01;-8.335e-01;1.556e-02
0.042379000;1.063e+00;1.260e-01;-7.037e-03;1.186e-01;-6.622e-03;1.063e+00;1.063e+00;1.134e-01;-6.333e-03;1.000e+01;-8.335e-01;1.556e-02
0.042609000;1.063e+00;1.245e-01;-7.066e-03;1.172e-01;-6.649e-03;1.062e+00;1.063e+00;1.121e-01;-6.359e-03;1.000e+01;-8.335e-01;1.556e-02
0.043070000;1.063e+00;1.217e-01;-7.116e-03;1.145e-01;-6.697e-03;1.062e+00;1.063e+00;1.095e-01;-6.404e-03;1.000e+01;-8.335e-01;1.556e-02
0.043301000;1.062e+00;1.203e-01;-7.138e-03;1.132e-01;-6.718e-03;1.062e+00;1.062e+00;1.083e-01;-6.424e-03;1.000e+01;-8.335e-01;1.556e-02
0.043531000;1.062e+00;1.189e-01;-7.159e-03;1.119e-01;-6.738e-03;1.062e+00;1.062e+00;1.070e-01;-6.443e-03;1.000e+01;-8.335e-01;1.556e-02
0.045144000;1.062e+00;1.097e-01;-7.261e-03;1.033e-01;-6.836e-03;1.062e+00;1.062e+00;9.871e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02
0.046849000;1.062e+00;1.007e-01;-7.292e-03;9.482e-02;-6.867e-03;1.062e+00;1.062e+00;9.063e-02;-6.563e-03;1.000e+01;-8.335e-01;1.556e-02
0.047678000;1.062e+00;9.660e-02;-7.283e-03;9.097e-02;-6.859e-03;1.062e+00;1.062e+00;8.694e-02;-6.555e-03;1.000e+01;-8.335e-01;1.556e-02
0.048093000;1.062e+00;9.461e-02;-7.274e-03;8.910e-02;-6.851e-03;1.062e+00;1.062e+00;8.515e-02;-6.547e-03;1.000e+01;-8.335e-01;1.556e-02
0.048508000;1.062e+00;9.266e-02;-7.261e-03;8.727e-02;-6.838e-03;1.062e+00;1.062e+00;8.340e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02
0.049752000;1.062e+00;8.706e-02;-7.203e-03;8.201e-02;-6.785e-03;1.062e+00;1.062e+00;7.836e-02;-6.483e-03;1.000e+01;-8.335e-01;1.556e-02
0.050167000;1.062e+00;8.528e-02;-7.179e-03;8.032e-02;-6.762e-03;1.062e+00;1.062e+00;7.675e-02;-6.461e-03;1.000e+01;-8.335e-01;1.556e-02
0.050581000;1.062e+00;8.352e-02;-7.151e-03;7.867e-02;-6.736e-03;1.061e+00;1.062e+00;7.517e-02;-6.436e-03;1.000e+01;-8.335e-01;1.556e-02
0.051825000;1.062e+00;7.848e-02;-7.056e-03;7.393e-02;-6.647e-03;1.061e+00;1.062e+00;7.063e-02;-6.350e-03;1.000e+01;-8.335e-01;1.556e-02
0.052240000;1.061e+00;7.686e-02;-7.020e-03;7.241e-02;-6.613e-03;1.061e+00;1.061e+00;6.918e-02;-6.318e-03;1.000e+01;-8.335e-01;1.556e-02
0.053070000;1.061e+00;7.374e-02;-6.943e-03;6.947e-02;-6.542e-03;1.061e+00;1.061e+00;6.636e-02;-6.249e-03;1.000e+01;-8.335e-01;1.556e-02
0.053484000;1.061e+00;7.222e-02;-6.902e-03;6.805e-02;-6.503e-03;1.061e+00;1.061e+00;6.500e-02;-6.212e-03;1.000e+01;-8.335e-01;1.556e-02
0.055143000;1.061e+00;6.647e-02;-6.726e-03;6.263e-02;-6.337e-03;1.061e+00;1.061e+00;5.982e-02;-6.053e-03;1.000e+01;-8.335e-01;1.556e-02
0.055558000;1.061e+00;6.510e-02;-6.679e-03;6.134e-02;-6.293e-03;1.061e+00;1.061e+00;5.859e-02;-6.011e-03;1.000e+01;-8.335e-01;1.556e-02
0.056387000;1.061e+00;6.246e-02;-6.582e-03;5.885e-02;-6.202e-03;1.061e+00;1.061e+00;5.621e-02;-5.924e-03;1.000e+01;-8.335e-01;1.556e-02
0.063438000;1.061e+00;4.389e-02;-5.708e-03;4.137e-02;-5.380e-03;1.061e+00;1.061e+00;3.950e-02;-5.137e-03;1.000e+01;-8.335e-01;1.556e-02
0.063852000;1.061e+00;4.299e-02;-5.657e-03;4.052e-02;-5.331e-03;1.061e+00;1.061e+00;3.869e-02;-5.091e-03;1.000e+01;-8.335e-01;1.556e-02
0.067170000;1.061e+00;3.642e-02;-5.264e-03;3.433e-02;-4.962e-03;1.061e+00;1.061e+00;3.278e-02;-4.738e-03;1.000e+01;-8.335e-01;1.556e-02
0.067585000;1.061e+00;3.567e-02;-5.218e-03;3.362e-02;-4.918e-03;1.061e+00;1.061e+00;3.210e-02;-4.696e-03;1.000e+01;-8.335e-01;1.556e-02
0.071317000;1.061e+00;2.960e-02;-4.823e-03;2.790e-02;-4.547e-03;1.061e+00;1.061e+00;2.664e-02;-4.341e-03;1.000e+01;-8.335e-01;1.556e-02
0.073391000;1.061e+00;2.668e-02;-4.627e-03;2.515e-02;-4.361e-03;1.061e+00;1.061e+00;2.401e-02;-4.164e-03;1.000e+01;-8.335e-01;1.556e-02
0.073806000;1.061e+00;2.613e-02;-4.589e-03;2.463e-02;-4.326e-03;1.061e+00;1.061e+00;2.352e-02;-4.130e-03;1.000e+01;-8.335e-01;1.556e-02
0.075465000;1.061e+00;2.405e-02;-4.444e-03;2.267e-02;-4.190e-03;1.061e+00;1.061e+00;2.165e-02;-4.000e-03;1.000e+01;-8.335e-01;1.556e-02
0.075879000;1.061e+00;2.356e-02;-4.410e-03;2.221e-02;-4.157e-03;1.061e+00;1.061e+00;2.120e-02;-3.969e-03;1.000e+01;-8.335e-01;1.556e-02
0.079363000;1.061e+00;1.979e-02;-4.144e-03;1.866e-02;-3.907e-03;1.061e+00;1.061e+00;1.781e-02;-3.730e-03;1.000e+01;-8.335e-01;1.556e-02
0.083095000;1.061e+00;1.642e-02;-3.903e-03;1.548e-02;-3.680e-03;1.061e+00;1.061e+00;1.478e-02;-3.513e-03;1.000e+01;-8.335e-01;1.556e-02
0.083842000;1.061e+00;1.582e-02;-3.860e-03;1.491e-02;-3.639e-03;1.061e+00;1.061e+00;1.424e-02;-3.474e-03;1.000e+01;-8.335e-01;1.556e-02
0.084588000;1.061e+00;1.524e-02;-3.818e-03;1.437e-02;-3.599e-03;1.061e+00;1.061e+00;1.371e-02;-3.436e-03;1.000e+01;-8.335e-01;1.556e-02
0.085335000;1.061e+00;1.468e-02;-3.778e-03;1.384e-02;-3.561e-03;1.061e+00;1.061e+00;1.321e-02;-3.400e-03;1.000e+01;-8.335e-01;1.556e-02
0.088321000;1.061e+00;1.264e-02;-3.630e-03;1.192e-02;-3.422e-03;1.061e+00;1.061e+00;1.138e-02;-3.267e-03;1.000e+01;-8.335e-01;1.556e-02
0.092800000;1.061e+00;1.011e-02;-3.444e-03;9.527e-03;-3.247e-03;1.061e+00;1.061e+00;9.095e-03;-3.100e-03;1.000e+01;-8.335e-01;1.556e-02
0.098025000;1.061e+00;7.782e-03;-3.273e-03;7.337e-03;-3.086e-03;1.061e+00;1.061e+00;7.004e-03;-2.946e-03;1.000e+01;-8.335e-01;1.556e-02
0.098772000;1.061e+00;7.497e-03;-3.251e-03;7.068e-03;-3.065e-03;1.061e+00;1.061e+00;6.747e-03;-2.926e-03;1.000e+01;-8.335e-01;1.556e-02
0.104744000;1.061e+00;5.561e-03;-3.103e-03;5.243e-03;-2.926e-03;1.061e+00;1.061e+00;5.005e-03;-2.793e-03;1.000e+01;-8.335e-01;1.556e-02
0.106237000;1.061e+00;5.161e-03;-3.072e-03;4.866e-03;-2.896e-03;1.061e+00;1.061e+00;4.645e-03;-2.765e-03;1.000e+01;-8.335e-01;1.556e-02
0.115195000;1.061e+00;3.298e-03;-2.918e-03;3.109e-03;-2.751e-03;1.061e+00;1.061e+00;2.968e-03;-2.626e-03;1.000e+01;-8.335e-01;1.556e-02
0.115941000;1.061e+00;3.177e-03;-2.907e-03;2.995e-03;-2.740e-03;1.061e+00;1.061e+00;2.859e-03;-2.616e-03;1.000e+01;-8.335e-01;1.556e-02
0.121913000;1.061e+00;2.357e-03;-2.831e-03;2.222e-03;-2.669e-03;1.061e+00;1.061e+00;2.121e-03;-2.548e-03;1.000e+01;-8.335e-01;1.556e-02
0.123406000;1.061e+00;2.188e-03;-2.814e-03;2.063e-03;-2.653e-03;1.061e+00;1.061e+00;1.969e-03;-2.533e-03;1.000e+01;-8.335e-01;1.556e-02
0.137899000;1.061e+00;1.061e-03;-2.687e-03;1.000e-03;-2.533e-03;1.061e+00;1.061e+00;9.550e-04;-2.418e-03;1.000e+01;-8.335e-01;1.556e-02
0.138899000;1.061e+00;1.009e-03;-2.679e-03;9.512e-04;-2.526e-03;1.061e+00;1.061e+00;9.080e-04;-2.411e-03;1.000e+01;-8.335e-01;1.556e-02
0.143899000;1.061e+00;7.867e-04;-2.646e-03;7.417e-04;-2.494e-03;1.061e+00;1.061e+00;7.080e-04;-2.381e-03;1.000e+01;-8.335e-01;1.556e-02
0.144899000;1.061e+00;7.478e-04;-2.639e-03;7.050e-04;-2.488e-03;1.061e+00;1.061e+00;6.730e-04;-2.375e-03;1.000e+01;-8.335e-01;1.556e-02
0.174899000;1.061e+00;1.678e-04;-2.489e-03;1.582e-04;-2.346e-03;1.061e+00;1.061e+00;1.510e-04;-2.240e-03;1.000e+01;-8.335e-01;1.556e-02
0.178899000;1.061e+00;1.378e-04;-2.472e-03;1.299e-04;-2.331e-03;1.061e+00;1.061e+00;1.240e-04;-2.225e-03;1.000e+01;-8.335e-01;1.556e-02
0.737899000;1.061e+00;2.615e-10;-3.644e-04;-3.635e-10;-3.433e-04;1.061e+00;1.061e+00;1.324e-09;-3.280e-04;1.000e+01;-8.335e-01;1.556e-02
0.738899000;1.062e+00;6.573e-11;-3.600e-04;-2.273e-10;-3.391e-04;1.061e+00;1.062e+00;1.066e-09;-3.240e-04;1.000e+01;-8.335e-01;1.556e-02
0.742899000;1.062e+00;-5.092e-10;-3.456e-04;4.224e-10;-3.255e-04;1.061e+00;1.062e+00;6.428e-11;-3.110e-04;1.000e+01;-8.335e-01;1.556e-02
0.743899000;1.062e+00;-5.919e-10;-3.411e-04;6.117e-10;-3.213e-04;1.062e+00;1.062e+00;-1.770e-10;-3.070e-04;1.000e+01;-8.335e-01;1.556e-02
1.138899000;1.062e+00;-1.284e-09;1.148e-03;-4.831e-09;1.081e-03;1.062e+00;1.062e+00;6.777e-10;1.033e-03;1.000e+01;-8.335e-01;1.556e-02
1.154899000;1.062e+00;-1.225e-09;1.208e-03;-8.408e-09;1.137e-03;1.062e+00;1.062e+00;1.428e-09;1.087e-03;1.000e+01;-8.335e-01;1.556e-02
1.410899000;1.062e+00;3.453e-09;2.160e-03;2.216e-09;2.033e-03;1.062e+00;1.062e+00;-3.627e-09;1.944e-03;1.000e+01;-8.335e-01;1.556e-02
1.411899000;1.062e+00;3.520e-09;2.163e-03;2.096e-09;2.036e-03;1.063e+00;1.062e+00;-3.486e-09;1.947e-03;1.000e+01;-8.335e-01;1.556e-02
1.446899000;1.062e+00;8.698e-09;2.293e-03;1.239e-09;2.158e-03;1.063e+00;1.062e+00;7.847e-12;2.064e-03;1.000e+01;-8.335e-01;1.556e-02
1.447899000;1.063e+00;8.766e-09;2.297e-03;1.271e-09;2.162e-03;1.063e+00;1.063e+00;-1.549e-10;2.067e-03;1.000e+01;-8.335e-01;1.556e-02
1.644899000;1.063e+00;2.607e-09;3.018e-03;1.901e-09;2.840e-03;1.063e+00;1.063e+00;-6.724e-10;2.716e-03;1.000e+01;-8.335e-01;1.556e-02
1.659899000;1.063e+00;4.630e-09;3.072e-03;-4.777e-10;2.891e-03;1.063e+00;1.063e+00;5.411e-11;2.765e-03;1.000e+01;-8.335e-01;1.556e-02
1.682899000;1.063e+00;3.762e-09;3.156e-03;-4.635e-09;2.969e-03;1.063e+00;1.063e+00;2.098e-09;2.840e-03;1.000e+01;-8.335e-01;1.556e-02
2.109899000;1.063e+00;3.757e-09;4.668e-03;1.309e-09;4.390e-03;1.063e+00;1.063e+00;4.109e-09;4.201e-03;1.000e+01;-8.335e-01;1.556e-02
2.110899000;1.063e+00;3.716e-09;4.672e-03;1.493e-09;4.394e-03;1.064e+00;1.063e+00;4.063e-09;4.205e-03;1.000e+01;-8.335e-01;1.556e-02
2.157899000;1.063e+00;3.090e-09;4.834e-03;-7.778e-10;4.546e-03;1.064e+00;1.063e+00;1.168e-09;4.351e-03;1.000e+01;-8.335e-01;1.556e-02
2.169899000;1.063e+00;2.678e-09;4.876e-03;-3.296e-09;4.585e-03;1.064e+00;1.063e+00;2.303e-10;4.388e-03;1.000e+01;-8.335e-01;1.556e-02
2.192899000;1.063e+00;2.855e-09;4.954e-03;-2.503e-09;4.659e-03;1.064e+00;1.063e+00;-1.223e-09;4.459e-03;1.000e+01;-8.335e-01;1.556e-02
2.193899000;1.064e+00;2.775e-09;4.958e-03;-2.379e-09;4.662e-03;1.064e+00;1.064e+00;-1.219e-09;4.462e-03;1.000e+01;-8.335e-01;1.556e-02
2.559899000;1.064e+00;-3.500e-09;6.182e-03;3.789e-10;5.811e-03;1.064e+00;1.064e+00;2.023e-09;5.564e-03;1.000e+01;-8.335e-01;1.556e-02
2.622899000;1.064e+00;-1.383e-09;6.387e-03;5.064e-09;6.002e-03;1.064e+00;1.064e+00;3.150e-09;5.748e-03;1.000e+01;-8.335e-01;1.556e-02
2.631899000;1.064e+00;1.763e-11;6.416e-03;4.153e-09;6.029e-03;1.064e+00;1.064e+00;6.023e-09;5.774e-03;1.000e+01;-8.335e-01;1.556e-02
2.872899000;1.064e+00;1.968e-09;7.178e-03;-3.026e-09;6.744e-03;1.064e+00;1.064e+00;4.089e-09;6.460e-03;1.000e+01;-8.335e-01;1.556e-02
2.873899000;1.064e+00;2.070e-09;7.181e-03;-2.873e-09;6.747e-03;1.065e+00;1.064e+00;3.967e-09;6.463e-03;1.000e+01;-8.335e-01;1.556e-02
3.016899000;1.064e+00;-2.198e-09;7.619e-03;1.172e-09;7.157e-03;1.065e+00;1.064e+00;3.825e-09;6.857e-03;1.000e+01;-8.335e-01;1.556e-02
3.017899000;1.065e+00;-2.335e-09;7.621e-03;1.076e-09;7.159e-03;1.065e+00;1.065e+00;3.795e-09;6.859e-03;1.000e+01;-8.335e-01;1.556e-02
3.037899000;1.065e+00;-1.251e-09;7.682e-03;-4.406e-09;7.217e-03;1.065e+00;1.065e+00;1.548e-10;6.914e-03;1.000e+01;-8.335e-01;1.556e-02
3.094899000;1.065e+00;-1.625e-09;7.853e-03;2.595e-10;7.377e-03;1.065e+00;1.065e+00;1.445e-09;7.068e-03;1.000e+01;-8.335e-01;1.556e-02
3.125899000;1.065e+00;-4.941e-09;7.946e-03;2.658e-09;7.463e-03;1.065e+00;1.065e+00;2.317e-09;7.151e-03;1.000e+01;-8.335e-01;1.556e-02
3.513899000;1.065e+00;-2.427e-09;9.054e-03;2.677e-09;8.502e-03;1.065e+00;1.065e+00;3.393e-09;8.149e-03;1.000e+01;-8.335e-01;1.556e-02
3.574899000;1.065e+00;-3.799e-09;9.221e-03;3.485e-09;8.658e-03;1.065e+00;1.065e+00;4.596e-09;8.299e-03;1.000e+01;-8.335e-01;1.556e-02
3.609899000;1.065e+00;-6.220e-09;9.316e-03;3.497e-09;8.746e-03;1.065e+00;1.065e+00;-1.944e-09;8.384e-03;1.000e+01;-8.335e-01;1.556e-02
3.753899000;1.065e+00;-1.587e-09;9.698e-03;3.854e-09;9.104e-03;1.065e+00;1.065e+00;-5.604e-09;8.728e-03;1.000e+01;-8.335e-01;1.556e-02
3.754899000;1.065e+00;-1.751e-09;9.700e-03;4.119e-09;9.106e-03;1.066e+00;1.065e+00;-5.400e-09;8.730e-03;1.000e+01;-8.335e-01;1.556e-02
3.975899000;1.065e+00;2.679e-09;1.026e-02;-1.539e-09;9.633e-03;1.066e+00;1.065e+00;1.543e-09;9.237e-03;1.000e+01;-8.335e-01;1.556e-02
3.987899000;1.065e+00;9.869e-10;1.029e-02;-5.069e-09;9.660e-03;1.066e+00;1.065e+00;2.696e-09;9.263e-03;1.000e+01;-8.335e-01;1.556e-02
3.988899000;1.066e+00;8.485e-10;1.030e-02;-5.406e-09;9.663e-03;1.066e+00;1.066e+00;2.760e-09;9.266e-03;1.000e+01;-8.335e-01;1.556e-02
4.034899000;1.066e+00;5.159e-10;1.041e-02;-4.527e-09;9.769e-03;1.066e+00;1.066e+00;2.497e-09;9.368e-03;1.000e+01;-8.335e-01;1.556e-02
4.049899000;1.066e+00;-2.932e-09;1.045e-02;-8.481e-09;9.803e-03;1.066e+00;1.066e+00;1.965e-09;9.401e-03;1.000e+01;-8.335e-01;1.556e-02
4.436899000;1.066e+00;4.921e-09;1.135e-02;4.234e-09;1.065e-02;1.066e+00;1.066e+00;-1.014e-09;1.021e-02;1.000e+01;-8.335e-01;1.556e-02
4.524899000;1.066e+00;1.837e-09;1.154e-02;-1.831e-09;1.082e-02;1.066e+00;1.066e+00;-1.090e-09;1.039e-02;1.000e+01;-8.335e-01;1.556e-02
4.550899000;1.066e+00;3.270e-09;1.160e-02;-2.412e-10;1.088e-02;1.066e+00;1.066e+00;-5.897e-10;1.044e-02;1.000e+01;-8.335e-01;1.556e-02
4.785899000;1.066e+00;-2.275e-09;1.209e-02;3.223e-09;1.134e-02;1.066e+00;1.066e+00;4.512e-10;1.088e-02;1.000e+01;-8.335e-01;1.556e-02
4.850899000;1.066e+00;1.970e-10;1.222e-02;1.683e-09;1.146e-02;1.066e+00;1.066e+00;3.976e-09;1.099e-02;1.000e+01;-8.335e-01;1.556e-02
4.851899000;1.066e+00;7.325e-11;1.222e-02;1.640e-09;1.146e-02;1.067e+00;1.066e+00;3.965e-09;1.099e-02;1.000e+01;-8.335e-01;1.556e-02
4.862899000;1.066e+00;-1.004e-09;1.224e-02;1.315e-09;1.148e-02;1.067e+00;1.066e+00;3.331e-09;1.102e-02;1.000e+01;-8.335e-01;1.556e-02
5.119899000;1.066e+00;4.831e-09;1.273e-02;-2.250e-09;1.194e-02;1.067e+00;1.066e+00;3.450e-09;1.145e-02;1.000e+01;-8.335e-01;1.556e-02
5.206899000;1.066e+00;-2.833e-09;1.289e-02;-1.219e-09;1.208e-02;1.067e+00;1.066e+00;-9.051e-10;1.160e-02;1.000e+01;-8.335e-01;1.556e-02
5.211899000;1.066e+00;-3.073e-09;1.289e-02;-1.059e-09;1.209e-02;1.067e+00;1.066e+00;-2.513e-10;1.161e-02;1.000e+01;-8.335e-01;1.556e-02
5.251899000;1.066e+00;-1.262e-09;1.296e-02;3.798e-09;1.216e-02;1.067e+00;1.066e+00;1.273e-09;1.167e-02;1.000e+01;-8.335e-01;1.556e-02
5.252899000;1.067e+00;-1.080e-09;1.297e-02;3.715e-09;1.216e-02;1.067e+00;1.067e+00;1.267e-09;1.167e-02;1.000e+01;-8.335e-01;1.556e-02
5.425899000;1.067e+00;1.435e-09;1.326e-02;-5.642e-09;1.244e-02;1.067e+00;1.067e+00;-1.566e-10;1.194e-02;1.000e+01;-8.335e-01;1.556e-02
5.546899000;1.067e+00;-2.008e-09;1.346e-02;-9.478e-10;1.262e-02;1.067e+00;1.067e+00;-2.595e-09;1.212e-02;1.000e+01;-8.335e-01;1.556e-02
5.555899000;1.067e+00;-4.281e-09;1.348e-02;-9.387e-10;1.263e-02;1.067e+00;1.067e+00;-2.531e-10;1.213e-02;1.000e+01;-8.335e-01;1.556e-02
5.772899000;1.067e+00;-7.341e-09;1.381e-02;-2.841e-09;1.295e-02;1.067e+00;1.067e+00;4.323e-09;1.243e-02;1.000e+01;-8.335e-01;1.556e-02
5.891899000;1.067e+00;-1.607e-09;1.398e-02;-6.190e-09;1.311e-02;1.067e+00;1.067e+00;-7.601e-09;1.259e-02;1.000e+01;-8.335e-01;1.556e-02
5.942899000;1.067e+00;6.575e-10;1.406e-02;-7.764e-10;1.317e-02;1.067e+00;1.067e+00;3.973e-09;1.265e-02;1.000e+01;-8.335e-01;1.556e-02
6.125899000;1.067e+00;3.451e-09;1.430e-02;-3.491e-09;1.341e-02;1.067e+00;1.067e+00;6.788e-09;1.287e-02;1.000e+01;-8.335e-01;1.556e-02
6.248899000;1.067e+00;-6.482e-10;1.446e-02;-4.014e-10;1.355e-02;1.067e+00;1.067e+00;-3.996e-09;1.302e-02;1.000e+01;-8.335e-01;1.556e-02
6.324899000;1.067e+00;-4.700e-09;1.456e-02;3.242e-09;1.364e-02;1.067e+00;1.067e+00;-2.779e-09;1.310e-02;1.000e+01;-8.335e-01;1.556e-02
6.483899000;1.067e+00;3.385e-09;1.474e-02;-4.195e-09;1.382e-02;1.067e+00;1.067e+00;1.161e-11;1.327e-02;1.000e+01;-8.335e-01;1.556e-02
6.484899000;1.067e+00;3.265e-09;1.474e-02;-4.148e-09;1.382e-02;1.068e+00;1.067e+00;-1.475e-10;1.327e-02;1.000e+01;-8.335e-01;1.556e-02
6.530899000;1.067e+00;-9.692e-10;1.480e-02;-2.649e-10;1.387e-02;1.068e+00;1.067e+00;-2.338e-09;1.332e-02;1.000e+01;-8.335e-01;1.556e-02
6.638899000;1.067e+00;2.447e-09;1.492e-02;-2.282e-09;1.398e-02;1.068e+00;1.067e+00;-2.269e-09;1.342e-02;1.000e+01;-8.335e-01;1.556e-02
6.660899000;1.067e+00;1.549e-09;1.494e-02;-3.682e-09;1.400e-02;1.068e+00;1.067e+00;-3.541e-09;1.345e-02;1.000e+01;-8.335e-01;1.556e-02
6.923899000;1.067e+00;4.261e-09;1.520e-02;-5.062e-09;1.425e-02;1.068e+00;1.067e+00;-3.539e-09;1.368e-02;1.000e+01;-8.335e-01;1.556e-02
7.020899000;1.067e+00;2.007e-09;1.530e-02;-4.718e-09;1.433e-02;1.068e+00;1.067e+00;-6.133e-09;1.377e-02;1.000e+01;-8.335e-01;1.556e-02
7.031899000;1.067e+00;6.185e-10;1.531e-02;-5.135e-09;1.434e-02;1.068e+00;1.067e+00;-8.306e-09;1.378e-02;1.000e+01;-8.335e-01;1.556e-02
7.275899000;1.067e+00;-1.664e-09;1.552e-02;-4.047e-09;1.454e-02;1.068e+00;1.067e+00;-2.418e-09;1.396e-02;1.000e+01;-8.335e-01;1.556e-02
7.388899000;1.067e+00;1.841e-09;1.561e-02;6.081e-10;1.462e-02;1.068e+00;1.067e+00;-8.773e-10;1.405e-02;1.000e+01;-8.335e-01;1.556e-02
7.427899000;1.067e+00;2.340e-09;1.564e-02;-2.126e-09;1.465e-02;1.068e+00;1.067e+00;6.467e-09;1.407e-02;1.000e+01;-8.335e-01;1.556e-02
7.446899000;1.067e+00;2.154e-10;1.565e-02;-3.060e-09;1.466e-02;1.068e+00;1.067e+00;1.014e-09;1.408e-02;1.000e+01;-8.335e-01;1.556e-02
7.447899000;1.068e+00;1.655e-10;1.565e-02;-3.048e-09;1.466e-02;1.068e+00;1.068e+00;7.123e-10;1.409e-02;1.000e+01;-8.335e-01;1.556e-02
7.665899000;1.068e+00;3.826e-09;1.581e-02;1.401e-09;1.481e-02;1.068e+00;1.068e+00;-3.320e-09;1.422e-02;1.000e+01;-8.335e-01;1.556e-02
7.784899000;1.068e+00;5.611e-09;1.588e-02;1.887e-09;1.488e-02;1.068e+00;1.068e+00;-8.949e-10;1.430e-02;1.000e+01;-8.335e-01;1.556e-02
7.852899000;1.068e+00;-6.289e-09;1.593e-02;4.216e-09;1.492e-02;1.068e+00;1.068e+00;8.071e-09;1.433e-02;1.000e+01;-8.335e-01;1.556e-02
8.073899000;1.068e+00;2.317e-09;1.605e-02;-2.130e-09;1.504e-02;1.068e+00;1.068e+00;1.967e-10;1.445e-02;1.000e+01;-8.335e-01;1.556e-02
8.197899000;1.068e+00;-9.240e-09;1.612e-02;-9.234e-10;1.510e-02;1.068e+00;1.068e+00;2.089e-09;1.451e-02;1.000e+01;-8.335e-01;1.556e-02
8.235899000;1.068e+00;-8.050e-09;1.614e-02;-6.098e-10;1.511e-02;1.068e+00;1.068e+00;1.072e-09;1.452e-02;1.000e+01;-8.335e-01;1.556e-02
8.477899000;1.068e+00;-8.019e-09;1.625e-02;6.331e-09;1.522e-02;1.068e+00;1.068e+00;7.545e-09;1.462e-02;1.000e+01;-8.335e-01;1.556e-02
8.627899000;1.068e+00;2.091e-09;1.631e-02;5.147e-09;1.527e-02;1.068e+00;1.068e+00;2.554e-09;1.468e-02;1.000e+01;-8.335e-01;1.556e-02
8.923899000;1.068e+00;3.525e-11;1.641e-02;-7.330e-09;1.537e-02;1.068e+00;1.068e+00;-3.740e-09;1.477e-02;1.000e+01;-8.335e-01;1.556e-02
9.033899000;1.068e+00;-7.247e-09;1.644e-02;2.241e-09;1.540e-02;1.068e+00;1.068e+00;-1.412e-09;1.480e-02;1.000e+01;-8.335e-01;1.556e-02
9.095899000;1.068e+00;-4.943e-10;1.646e-02;-1.007e-10;1.541e-02;1.068e+00;1.068e+00;-3.559e-10;1.481e-02;1.000e+01;-8.335e-01;1.556e-02
9.883899000;1.068e+00;4.969e-10;1.660e-02;-3.633e-09;1.555e-02;1.068e+00;1.068e+00;-2.684e-09;1.494e-02;1.000e+01;-8.335e-01;1.556e-02
9.947899000;1.068e+00;4.493e-10;1.661e-02;-6.615e-09;1.555e-02;1.068e+00;1.068e+00;3.978e-09;1.495e-02;1.000e+01;-8.335e-01;1.556e-02
10.045899000;1.068e+00;4.403e-09;1.662e-02;-2.757e-09;1.556e-02;1.068e+00;1.068e+00;2.492e-09;1.495e-02;1.000e+01;-8.335e-01;1.556e-02
10.980899000;1.068e+00;-7.494e-09;1.663e-02;1.034e-08;1.558e-02;1.068e+00;1.068e+00;7.992e-09;1.497e-02;1.000e+01;-8.335e-01;1.556e-02
11.058899000;1.068e+00;3.628e-09;1.663e-02;-6.026e-09;1.557e-02;1.068e+00;1.068e+00;8.020e-10;1.497e-02;1.000e+01;-8.335e-01;1.556e-02
11.125899000;1.068e+00;2.103e-09;1.663e-02;1.317e-09;1.557e-02;1.068e+00;1.068e+00;-2.399e-09;1.496e-02;1.000e+01;-8.335e-01;1.556e-02
