time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.024072000;1.064e+00;3.144e-01;-8.400e-03;2.956e-01;-7.897e-03;1.064e+00;7.860e-04;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05;2.958e-01;6.515e-03
0.024303000;1.064e+00;3.108e-01;-8.800e-03;2.922e-01;-8.274e-03;1.064e+00;7.770e-04;-2.200e-05;1.000e+01;-8.320e-01;4.300e-05;2.924e-01;6.721e-03
0.024533000;1.064e+00;3.072e-01;-8.800e-03;2.888e-01;-8.274e-03;1.064e+00;7.680e-04;-2.200e-05;1.000e+01;-8.320e-01;4.300e-05;2.890e-01;6.927e-03
0.024764000;1.063e+00;3.040e-01;-8.800e-03;2.859e-01;-8.275e-03;1.063e+00;7.600e-04;-2.200e-05;1.000e+01;-8.320e-01;4.300e-05;2.857e-01;7.131e-03
0.024994000;1.063e+00;3.004e-01;-9.200e-03;2.825e-01;-8.651e-03;1.063e+00;7.510e-04;-2.300e-05;1.000e+01;-8.320e-01;4.300e-05;2.824e-01;7.334e-03
0.025224000;1.063e+00;2.968e-01;-9.200e-03;2.791e-01;-8.652e-03;1.063e+00;7.420e-04;-2.300e-05;1.000e+01;-8.320e-01;4.300e-05;2.792e-01;7.536e-03
0.025455000;1.063e+00;2.936e-01;-9.600e-03;2.761e-01;-9.028e-03;1.063e+00;7.340e-04;-2.400e-05;1.000e+01;-8.320e-01;4.300e-05;2.760e-01;7.736e-03
0.025685000;1.063e+00;2.900e-01;-9.600e-03;2.728e-01;-9.029e-03;1.063e+00;7.250e-04;-2.400e-05;1.000e+01;-8.320e-01;4.300e-05;2.728e-01;7.935e-03
0.025916000;1.063e+00;2.868e-01;-1.000e-02;2.698e-01;-9.406e-03;1.063e+00;7.170e-04;-2.500e-05;1.000e+01;-8.320e-01;4.300e-05;2.697e-01;8.133e-03
0.026376000;1.063e+00;2.800e-01;-1.000e-02;2.634e-01;-9.407e-03;1.063e+00;7.000e-04;-2.500e-05;1.000e+01;-8.320e-01;4.300e-05;2.636e-01;8.522e-03
0.026607000;1.063e+00;2.768e-01;-1.040e-02;2.604e-01;-9.784e-03;1.063e+00;6.920e-04;-2.600e-05;1.000e+01;-8.320e-01;4.300e-05;2.606e-01;8.715e-03
0.026837000;1.063e+00;2.736e-01;-1.040e-02;2.574e-01;-9.784e-03;1.063e+00;6.840e-04;-2.600e-05;1.000e+01;-8.320e-01;4.300e-05;2.576e-01;8.905e-03
0.027068000;1.063e+00;2.704e-01;-1.080e-02;2.544e-01;-1.016e-02;1.063e+00;6.760e-04;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05;2.546e-01;9.094e-03
0.027298000;1.063e+00;2.676e-01;-1.080e-02;2.518e-01;-1.016e-02;1.063e+00;6.690e-04;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05;2.517e-01;9.280e-03
0.027528000;1.063e+00;2.644e-01;-1.120e-02;2.488e-01;-1.054e-02;1.063e+00;6.610e-04;-2.800e-05;1.000e+01;-8.320e-01;4.300e-05;2.488e-01;9.464e-03
0.027989000;1.063e+00;2.584e-01;-1.120e-02;2.432e-01;-1.054e-02;1.063e+00;6.460e-04;-2.800e-05;1.000e+01;-8.320e-01;4.300e-05;2.432e-01;9.827e-03
0.028220000;1.063e+00;2.552e-01;-1.160e-02;2.402e-01;-1.092e-02;1.063e+00;6.380e-04;-2.900e-05;1.000e+01;-8.320e-01;4.300e-05;2.404e-01;1.000e-02
0.028450000;1.062e+00;2.524e-01;-1.160e-02;2.376e-01;-1.092e-02;1.062e+00;6.310e-04;-2.900e-05;1.000e+01;-8.320e-01;4.300e-05;2.376e-01;1.018e-02
0.028680000;1.062e+00;2.496e-01;-1.200e-02;2.349e-01;-1.130e-02;1.062e+00;6.240e-04;-3.000e-05;1.000e+01;-8.320e-01;4.300e-05;2.349e-01;1.035e-02
0.029141000;1.062e+00;2.436e-01;-1.200e-02;2.293e-01;-1.130e-02;1.062e+00;6.090e-04;-3.000e-05;1.000e+01;-8.320e-01;4.300e-05;2.295e-01;1.069e-02
0.029372000;1.062e+00;2.408e-01;-1.240e-02;2.267e-01;-1.167e-02;1.062e+00;6.020e-04;-3.100e-05;1.000e+01;-8.320e-01;4.300e-05;2.269e-01;1.086e-02
0.029602000;1.062e+00;2.384e-01;-1.240e-02;2.245e-01;-1.168e-02;1.062e+00;5.960e-04;-3.100e-05;1.000e+01;-8.320e-01;4.300e-05;2.243e-01;1.102e-02
0.029832000;1.062e+00;2.356e-01;-1.280e-02;2.218e-01;-1.205e-02;1.062e+00;5.890e-04;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;2.217e-01;1.118e-02
0.030293000;1.062e+00;2.300e-01;-1.280e-02;2.166e-01;-1.205e-02;1.062e+00;5.750e-04;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;2.167e-01;1.150e-02
0.030524000;1.062e+00;2.276e-01;-1.320e-02;2.144e-01;-1.243e-02;1.062e+00;5.690e-04;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;2.142e-01;1.165e-02
0.030984000;1.062e+00;2.224e-01;-1.320e-02;2.095e-01;-1.243e-02;1.062e+00;5.560e-04;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;2.093e-01;1.195e-02
0.031215000;1.062e+00;2.196e-01;-1.360e-02;2.069e-01;-1.281e-02;1.062e+00;5.490e-04;-3.400e-05;1.000e+01;-8.320e-01;4.300e-05;2.069e-01;1.209e-02
0.031445000;1.061e+00;2.172e-01;-1.360e-02;2.046e-01;-1.281e-02;1.061e+00;5.430e-04;-3.400e-05;1.000e+01;-8.320e-01;4.300e-05;2.046e-01;1.224e-02
0.031676000;1.061e+00;2.148e-01;-1.360e-02;2.024e-01;-1.281e-02;1.061e+00;5.370e-04;-3.400e-05;1.000e+01;-8.320e-01;4.300e-05;2.022e-01;1.238e-02
0.031906000;1.061e+00;2.120e-01;-1.400e-02;1.997e-01;-1.319e-02;1.061e+00;5.300e-04;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05;1.999e-01;1.251e-02
0.032367000;1.061e+00;2.072e-01;-1.400e-02;1.952e-01;-1.319e-02;1.061e+00;5.180e-04;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05;1.954e-01;1.278e-02
0.032597000;1.061e+00;2.048e-01;-1.440e-02;1.930e-01;-1.357e-02;1.061e+00;5.120e-04;-3.600e-05;1.000e+01;-8.320e-01;4.300e-05;1.931e-01;1.291e-02
0.032828000;1.061e+00;2.024e-01;-1.440e-02;1.907e-01;-1.357e-02;1.061e+00;5.060e-04;-3.600e-05;1.000e+01;-8.320e-01;4.300e-05;1.909e-01;1.304e-02
0.033288000;1.061e+00;1.980e-01;-1.440e-02;1.866e-01;-1.357e-02;1.061e+00;4.950e-04;-3.600e-05;1.000e+01;-8.320e-01;4.300e-05;1.866e-01;1.328e-02
0.033519000;1.061e+00;1.956e-01;-1.480e-02;1.844e-01;-1.395e-02;1.061e+00;4.890e-04;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05;1.844e-01;1.340e-02
0.034210000;1.061e+00;1.888e-01;-1.480e-02;1.780e-01;-1.395e-02;1.061e+00;4.720e-04;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05;1.782e-01;1.374e-02
0.034440000;1.061e+00;1.868e-01;-1.520e-02;1.761e-01;-1.433e-02;1.061e+00;4.670e-04;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05;1.761e-01;1.385e-02
0.034671000;1.061e+00;1.848e-01;-1.520e-02;1.743e-01;-1.433e-02;1.061e+00;4.620e-04;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05;1.741e-01;1.395e-02
0.034901000;1.060e+00;1.824e-01;-1.520e-02;1.720e-01;-1.433e-02;1.060e+00;4.560e-04;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05;1.721e-01;1.406e-02
0.035132000;1.060e+00;1.804e-01;-1.520e-02;1.701e-01;-1.433e-02;1.060e+00;4.510e-04;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05;1.701e-01;1.416e-02
0.035362000;1.060e+00;1.784e-01;-1.560e-02;1.682e-01;-1.471e-02;1.060e+00;4.460e-04;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05;1.682e-01;1.425e-02
0.036284000;1.060e+00;1.704e-01;-1.560e-02;1.607e-01;-1.472e-02;1.060e+00;4.260e-04;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05;1.606e-01;1.462e-02
0.036514000;1.060e+00;1.684e-01;-1.600e-02;1.589e-01;-1.509e-02;1.060e+00;4.210e-04;-4.000e-05;1.000e+01;-8.320e-01;4.300e-05;1.588e-01;1.470e-02
0.037436000;1.060e+00;1.608e-01;-1.600e-02;1.517e-01;-1.510e-02;1.060e+00;4.020e-04;-4.000e-05;1.000e+01;-8.320e-01;4.300e-05;1.516e-01;1.502e-02
0.037666000;1.060e+00;1.588e-01;-1.640e-02;1.498e-01;-1.548e-02;1.060e+00;3.970e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05;1.499e-01;1.509e-02
0.038127000;1.060e+00;1.552e-01;-1.640e-02;1.465e-01;-1.548e-02;1.060e+00;3.880e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05;1.465e-01;1.523e-02
0.038357000;1.060e+00;1.532e-01;-1.640e-02;1.446e-01;-1.548e-02;1.060e+00;3.830e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05;1.448e-01;1.529e-02
0.038818000;1.060e+00;1.500e-01;-1.640e-02;1.416e-01;-1.548e-02;1.060e+00;3.750e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05;1.415e-01;1.542e-02
0.039048000;1.059e+00;1.480e-01;-1.640e-02;1.397e-01;-1.548e-02;1.059e+00;3.700e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05;1.399e-01;1.547e-02
0.039279000;1.059e+00;1.464e-01;-1.680e-02;1.382e-01;-1.586e-02;1.059e+00;3.660e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.383e-01;1.553e-02
0.039740000;1.059e+00;1.432e-01;-1.680e-02;1.352e-01;-1.586e-02;1.059e+00;3.580e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.351e-01;1.564e-02
0.040661000;1.059e+00;1.368e-01;-1.680e-02;1.292e-01;-1.586e-02;1.059e+00;3.420e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.290e-01;1.583e-02
0.041122000;1.059e+00;1.336e-01;-1.680e-02;1.262e-01;-1.586e-02;1.059e+00;3.340e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.261e-01;1.591e-02
0.041352000;1.059e+00;1.320e-01;-1.720e-02;1.246e-01;-1.624e-02;1.059e+00;3.300e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;1.247e-01;1.595e-02
0.041813000;1.059e+00;1.288e-01;-1.720e-02;1.216e-01;-1.624e-02;1.059e+00;3.220e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;1.218e-01;1.602e-02
0.043196000;1.059e+00;1.204e-01;-1.720e-02;1.137e-01;-1.625e-02;1.059e+00;3.010e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;1.137e-01;1.619e-02
0.044117000;1.059e+00;1.148e-01;-1.720e-02;1.085e-01;-1.625e-02;1.059e+00;2.870e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;1.086e-01;1.627e-02
0.044348000;1.058e+00;1.136e-01;-1.720e-02;1.073e-01;-1.625e-02;1.058e+00;2.840e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;1.073e-01;1.629e-02
0.044808000;1.058e+00;1.108e-01;-1.720e-02;1.047e-01;-1.625e-02;1.058e+00;2.770e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;1.049e-01;1.631e-02
0.045269000;1.058e+00;1.084e-01;-1.720e-02;1.024e-01;-1.625e-02;1.058e+00;2.710e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;1.025e-01;1.634e-02
0.046928000;1.058e+00;9.960e-02;-1.720e-02;9.413e-02;-1.625e-02;1.058e+00;2.490e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;9.432e-02;1.638e-02
0.047343000;1.058e+00;9.760e-02;-1.720e-02;9.224e-02;-1.626e-02;1.058e+00;2.440e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;9.238e-02;1.638e-02
0.047757000;1.058e+00;9.560e-02;-1.720e-02;9.035e-02;-1.626e-02;1.058e+00;2.390e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;9.049e-02;1.637e-02
0.048587000;1.058e+00;9.200e-02;-1.720e-02;8.696e-02;-1.626e-02;1.058e+00;2.300e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;8.681e-02;1.636e-02
0.050661000;1.058e+00;8.280e-02;-1.720e-02;7.828e-02;-1.626e-02;1.058e+00;2.070e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;7.826e-02;1.627e-02
0.051075000;1.058e+00;8.120e-02;-1.720e-02;7.677e-02;-1.626e-02;1.058e+00;2.030e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;7.665e-02;1.624e-02
0.051905000;1.058e+00;7.760e-02;-1.720e-02;7.337e-02;-1.626e-02;1.058e+00;1.940e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;7.354e-02;1.619e-02
0.053149000;1.058e+00;7.320e-02;-1.720e-02;6.921e-02;-1.626e-02;1.058e+00;1.830e-04;-4.300e-05;1.000e+01;-8.320e-01;4.300e-05;6.910e-02;1.609e-02
0.053564000;1.058e+00;7.160e-02;-1.680e-02;6.770e-02;-1.589e-02;1.058e+00;1.790e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;6.768e-02;1.605e-02
0.053978000;1.058e+00;7.000e-02;-1.680e-02;6.619e-02;-1.589e-02;1.058e+00;1.750e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;6.630e-02;1.602e-02
0.054393000;1.058e+00;6.880e-02;-1.680e-02;6.506e-02;-1.589e-02;1.058e+00;1.720e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;6.494e-02;1.598e-02
0.054808000;1.057e+00;6.720e-02;-1.680e-02;6.355e-02;-1.589e-02;1.057e+00;1.680e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;6.360e-02;1.594e-02
0.055222000;1.057e+00;6.600e-02;-1.680e-02;6.241e-02;-1.589e-02;1.057e+00;1.650e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;6.230e-02;1.590e-02
0.055637000;1.057e+00;6.440e-02;-1.680e-02;6.090e-02;-1.589e-02;1.057e+00;1.610e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;6.102e-02;1.586e-02
0.056881000;1.057e+00;6.080e-02;-1.680e-02;5.750e-02;-1.589e-02;1.057e+00;1.520e-04;-4.200e-05;1.000e+01;-8.320e-01;4.300e-05;5.734e-02;1.572e-02
0.057296000;1.057e+00;5.920e-02;-1.640e-02;5.599e-02;-1.551e-02;1.057e+00;1.480e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05;5.616e-02;1.568e-02
0.058955000;1.057e+00;5.480e-02;-1.640e-02;5.183e-02;-1.551e-02;1.057e+00;1.370e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05;5.169e-02;1.550e-02
0.060199000;1.057e+00;5.120e-02;-1.640e-02;4.843e-02;-1.551e-02;1.057e+00;1.280e-04;-4.100e-05;1.000e+01;-8.320e-01;4.300e-05;4.857e-02;1.536e-02
0.060614000;1.057e+00;5.040e-02;-1.600e-02;4.767e-02;-1.513e-02;1.057e+00;1.260e-04;-4.000e-05;1.000e+01;-8.320e-01;4.300e-05;4.757e-02;1.531e-02
0.063517000;1.057e+00;4.360e-02;-1.600e-02;4.124e-02;-1.513e-02;1.057e+00;1.090e-04;-4.000e-05;1.000e+01;-8.320e-01;4.300e-05;4.115e-02;1.498e-02
0.063932000;1.057e+00;4.280e-02;-1.560e-02;4.049e-02;-1.476e-02;1.057e+00;1.070e-04;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05;4.030e-02;1.493e-02
0.064346000;1.057e+00;4.160e-02;-1.560e-02;3.935e-02;-1.476e-02;1.057e+00;1.040e-04;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05;3.947e-02;1.488e-02
0.066835000;1.057e+00;3.680e-02;-1.560e-02;3.481e-02;-1.476e-02;1.057e+00;9.200e-05;-3.900e-05;1.000e+01;-8.320e-01;4.300e-05;3.485e-02;1.461e-02
0.067249000;1.057e+00;3.600e-02;-1.520e-02;3.406e-02;-1.438e-02;1.057e+00;9.000e-05;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05;3.414e-02;1.457e-02
0.068079000;1.057e+00;3.480e-02;-1.520e-02;3.292e-02;-1.438e-02;1.057e+00;8.700e-05;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05;3.275e-02;1.448e-02
0.069323000;1.057e+00;3.240e-02;-1.520e-02;3.065e-02;-1.438e-02;1.057e+00;8.100e-05;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05;3.078e-02;1.436e-02
0.070567000;1.057e+00;3.040e-02;-1.520e-02;2.876e-02;-1.438e-02;1.057e+00;7.600e-05;-3.800e-05;1.000e+01;-8.320e-01;4.300e-05;2.892e-02;1.424e-02
0.070982000;1.057e+00;3.000e-02;-1.480e-02;2.838e-02;-1.400e-02;1.057e+00;7.500e-05;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05;2.833e-02;1.420e-02
0.072226000;1.057e+00;2.800e-02;-1.480e-02;2.649e-02;-1.400e-02;1.057e+00;7.000e-05;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05;2.662e-02;1.408e-02
0.073470000;1.057e+00;2.640e-02;-1.480e-02;2.498e-02;-1.400e-02;1.057e+00;6.600e-05;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05;2.501e-02;1.397e-02
0.074300000;1.057e+00;2.520e-02;-1.480e-02;2.384e-02;-1.400e-02;1.057e+00;6.300e-05;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05;2.400e-02;1.391e-02
0.075129000;1.057e+00;2.440e-02;-1.480e-02;2.308e-02;-1.400e-02;1.057e+00;6.100e-05;-3.700e-05;1.000e+01;-8.320e-01;4.300e-05;2.302e-02;1.384e-02
0.075544000;1.057e+00;2.400e-02;-1.440e-02;2.271e-02;-1.362e-02;1.057e+00;6.000e-05;-3.600e-05;1.000e+01;-8.320e-01;4.300e-05;2.255e-02;1.380e-02
0.079774000;1.057e+00;1.920e-02;-1.440e-02;1.817e-02;-1.362e-02;1.057e+00;4.800e-05;-3.600e-05;1.000e+01;-8.320e-01;4.300e-05;1.825e-02;1.350e-02
0.080520000;1.057e+00;1.840e-02;-1.400e-02;1.741e-02;-1.325e-02;1.057e+00;4.600e-05;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05;1.758e-02;1.345e-02
0.084253000;1.057e+00;1.560e-02;-1.400e-02;1.476e-02;-1.325e-02;1.057e+00;3.900e-05;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05;1.459e-02;1.323e-02
0.084999000;1.057e+00;1.480e-02;-1.400e-02;1.400e-02;-1.325e-02;1.057e+00;3.700e-05;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05;1.405e-02;1.320e-02
0.086492000;1.057e+00;1.360e-02;-1.400e-02;1.287e-02;-1.325e-02;1.057e+00;3.400e-05;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05;1.304e-02;1.312e-02
0.087239000;1.057e+00;1.320e-02;-1.400e-02;1.249e-02;-1.325e-02;1.057e+00;3.300e-05;-3.500e-05;1.000e+01;-8.320e-01;4.300e-05;1.256e-02;1.309e-02
0.087985000;1.057e+00;1.280e-02;-1.360e-02;1.211e-02;-1.287e-02;1.057e+00;3.200e-05;-3.400e-05;1.000e+01;-8.320e-01;4.300e-05;1.210e-02;1.305e-02
0.092464000;1.057e+00;1.040e-02;-1.360e-02;9.840e-03;-1.287e-02;1.057e+00;2.600e-05;-3.400e-05;1.000e+01;-8.320e-01;4.300e-05;9.671e-03;1.287e-02
0.097690000;1.057e+00;8.000e-03;-1.360e-02;7.570e-03;-1.287e-02;1.057e+00;2.000e-05;-3.400e-05;1.000e+01;-8.320e-01;4.300e-05;7.446e-03;1.271e-02
0.098436000;1.057e+00;7.600e-03;-1.320e-02;7.191e-03;-1.249e-02;1.057e+00;1.900e-05;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;7.173e-03;1.269e-02
0.101422000;1.057e+00;6.400e-03;-1.320e-02;6.056e-03;-1.249e-02;1.057e+00;1.600e-05;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;6.178e-03;1.261e-02
0.102169000;1.057e+00;6.400e-03;-1.320e-02;6.056e-03;-1.249e-02;1.057e+00;1.600e-05;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;5.952e-03;1.259e-02
0.108141000;1.057e+00;4.800e-03;-1.320e-02;4.542e-03;-1.249e-02;1.057e+00;1.200e-05;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;4.414e-03;1.247e-02
0.115606000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;8.002e-06;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;3.039e-03;1.236e-02
0.116352000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;8.001e-06;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;2.927e-03;1.235e-02
0.117099000;1.057e+00;2.800e-03;-1.320e-02;2.649e-03;-1.249e-02;1.057e+00;7.001e-06;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;2.820e-03;1.235e-02
0.120085000;1.057e+00;2.400e-03;-1.320e-02;2.271e-03;-1.249e-02;1.057e+00;6.001e-06;-3.300e-05;1.000e+01;-8.320e-01;4.300e-05;2.429e-03;1.231e-02
0.120831000;1.057e+00;2.400e-03;-1.280e-02;2.271e-03;-1.211e-02;1.057e+00;6.001e-06;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;2.340e-03;1.230e-02
0.135564000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;2.999e-06;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.120e-03;1.218e-02
0.138564000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;2.999e-06;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;9.640e-04;1.217e-02
0.139564000;1.057e+00;8.000e-04;-1.280e-02;7.570e-04;-1.211e-02;1.057e+00;1.999e-06;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;9.170e-04;1.216e-02
0.154564000;1.057e+00;4.000e-04;-1.280e-02;3.785e-04;-1.211e-02;1.057e+00;9.984e-07;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;4.330e-04;1.209e-02
0.172564000;1.057e+00;-1.442e-09;-1.280e-02;2.415e-09;-1.211e-02;1.057e+00;-3.302e-09;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.760e-04;1.204e-02
0.175564000;1.057e+00;-1.695e-09;-1.280e-02;2.268e-09;-1.211e-02;1.057e+00;-3.422e-09;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.510e-04;1.203e-02
0.211564000;1.057e+00;-3.528e-10;-1.280e-02;1.525e-10;-1.211e-02;1.057e+00;-2.554e-09;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;2.500e-05;1.193e-02
0.216564000;1.057e+00;2.622e-10;-1.280e-02;4.565e-12;-1.211e-02;1.057e+00;-3.528e-09;-3.200e-05;1.000e+01;-8.320e-01;4.300e-05;1.900e-05;1.192e-02
0.217564000;1.057e+00;4.246e-10;-1.240e-02;3.704e-12;-1.173e-02;1.057e+00;-3.676e-09;-3.100e-05;1.000e+01;-8.320e-01;4.300e-05;1.900e-05;1.192e-02
0.380564000;1.057e+00;-7.656e-09;-1.240e-02;2.989e-09;-1.173e-02;1.057e+00;-1.008e-08;-3.100e-05;1.000e+01;-8.320e-01;4.300e-05;-2.684e-09;1.154e-02
0.381564000;1.057e+00;-7.625e-09;-1.200e-02;2.787e-09;-1.135e-02;1.057e+00;-1.014e-08;-3.000e-05;1.000e+01;-8.320e-01;4.300e-05;-2.585e-09;1.154e-02
0.542564000;1.057e+00;1.067e-08;-1.200e-02;1.824e-09;-1.135e-02;1.057e+00;-9.221e-09;-3.000e-05;1.000e+01;-8.320e-01;4.300e-05;-1.488e-09;1.116e-02
0.543564000;1.057e+00;1.076e-08;-1.160e-02;1.809e-09;-1.097e-02;1.057e+00;-9.082e-09;-2.900e-05;1.000e+01;-8.320e-01;4.300e-05;-1.508e-09;1.116e-02
0.605564000;1.057e+00;-9.201e-10;-1.160e-02;-3.318e-09;-1.097e-02;1.057e+00;-5.641e-09;-2.900e-05;1.000e+01;-8.320e-01;4.300e-05;-4.279e-09;1.102e-02
0.702564000;1.057e+00;-5.847e-10;-1.160e-02;-3.361e-09;-1.097e-02;1.057e+00;7.847e-10;-2.900e-05;1.000e+01;-8.320e-01;4.300e-05;1.893e-09;1.078e-02
0.703564000;1.057e+00;-5.621e-10;-1.120e-02;-3.533e-09;-1.059e-02;1.057e+00;7.007e-10;-2.800e-05;1.000e+01;-8.320e-01;4.300e-05;1.895e-09;1.078e-02
0.862564000;1.057e+00;4.140e-09;-1.120e-02;8.771e-09;-1.059e-02;1.057e+00;-2.033e-09;-2.800e-05;1.000e+01;-8.320e-01;4.300e-05;-2.475e-09;1.040e-02
0.863564000;1.057e+00;4.007e-09;-1.080e-02;8.756e-09;-1.021e-02;1.057e+00;-2.171e-09;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05;-2.500e-09;1.040e-02
0.894564000;1.057e+00;-6.764e-10;-1.080e-02;4.288e-09;-1.021e-02;1.057e+00;-1.935e-09;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05;-7.041e-10;1.033e-02
0.895564000;1.058e+00;-8.400e-10;-1.080e-02;3.949e-09;-1.021e-02;1.058e+00;-1.915e-09;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05;-7.402e-10;1.032e-02
1.020564000;1.058e+00;-4.071e-09;-1.080e-02;-2.112e-09;-1.021e-02;1.058e+00;2.370e-10;-2.700e-05;1.000e+01;-8.320e-01;4.300e-05;-7.857e-10;1.002e-02
1.021564000;1.058e+00;-4.152e-09;-1.040e-02;-1.937e-09;-9.833e-03;1.058e+00;9.888e-11;-2.600e-05;1.000e+01;-8.320e-01;4.300e-05;-8.131e-10;1.002e-02
1.179564000;1.058e+00;5.623e-09;-1.040e-02;2.586e-09;-9.832e-03;1.058e+00;1.328e-09;-2.600e-05;1.000e+01;-8.320e-01;4.300e-05;-9.483e-10;9.644e-03
1.180564000;1.058e+00;5.871e-09;-1.000e-02;2.418e-09;-9.454e-03;1.058e+00;1.199e-09;-2.500e-05;1.000e+01;-8.320e-01;4.300e-05;-1.080e-09;9.641e-03
