time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
23.676688000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;1.002e+00;7.886e-01;-4.438e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.677688000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;1.002e+00;7.886e-01;-4.434e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.916688000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;1.002e+00;7.886e-01;-4.434e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.917688000;1.002e+00;7.904e-01;-4.448e-01;7.885e-01;-4.438e-01;1.002e+00;7.886e-01;-4.434e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.986688000;1.002e+00;7.904e-01;-4.448e-01;7.885e-01;-4.438e-01;1.002e+00;7.886e-01;-4.434e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
23.987688000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.434e-01;1.002e+00;7.886e-01;-4.434e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.181688000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.434e-01;1.002e+00;7.886e-01;-4.434e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.182688000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;1.002e+00;7.886e-01;-4.434e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.228688000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;1.002e+00;7.886e-01;-4.434e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.229688000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;1.002e+00;7.885e-01;-4.434e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.509688000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;1.002e+00;7.885e-01;-4.434e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
24.510688000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;1.002e+00;7.885e-01;-4.433e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.695688000;1.002e+00;7.904e-01;-4.444e-01;7.885e-01;-4.433e-01;1.002e+00;7.885e-01;-4.433e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
25.696688000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;1.002e+00;7.885e-01;-4.433e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.050688000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;1.002e+00;7.885e-01;-4.433e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.051688000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;1.002e+00;7.885e-01;-4.429e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.173688000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;1.002e+00;7.885e-01;-4.429e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.174688000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;1.002e+00;7.884e-01;-4.429e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.197688000;1.002e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;1.002e+00;7.884e-01;-4.429e-01;1.002e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.198688000;1.003e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;1.002e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.603688000;1.003e+00;7.904e-01;-4.444e-01;7.884e-01;-4.433e-01;1.002e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.111e-03;7.904e-01;-4.439e-01
26.604688000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;1.002e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
26.751688000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;1.002e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
26.752688000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;1.003e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.341688000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.429e-01;1.003e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.342688000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.428e-01;1.003e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.629688000;1.003e+00;7.904e-01;-4.440e-01;7.884e-01;-4.428e-01;1.003e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
29.630688000;1.003e+00;7.904e-01;-4.440e-01;7.883e-01;-4.428e-01;1.003e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
100.000000000;1.003e+00;7.904e-01;-4.440e-01;7.883e-01;-4.428e-01;1.003e+00;7.884e-01;-4.429e-01;1.003e+00;1.976e-03;-1.110e-03;7.904e-01;-4.439e-01
