time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.179300000;1.082e+00;2.566e-09;3.868e-01;7.253e-09;3.574e-01;1.082e+00;-2.484e-11;9.670e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.172e-10;-3.575e-01
30.180836000;1.077e+00;2.587e-09;3.332e-01;6.551e-09;3.095e-01;1.077e+00;-1.482e-09;8.330e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.747e-10;-3.097e-01
30.182884000;1.069e+00;2.352e-09;2.680e-01;4.040e-09;2.506e-01;1.069e+00;-2.331e-09;6.700e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.639e-10;-2.507e-01
30.184118000;1.065e+00;1.812e-09;2.320e-01;6.131e-10;2.177e-01;1.065e+00;-2.100e-09;5.800e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.929e-10;-2.179e-01
30.185608000;1.061e+00;-4.045e-10;1.936e-01;-4.901e-09;1.824e-01;1.061e+00;-1.862e-09;4.840e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.927e-10;-1.826e-01
30.186725000;1.058e+00;-2.260e-09;1.688e-01;-6.415e-09;1.595e-01;1.058e+00;-2.722e-09;4.220e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.517e-09;-1.595e-01
30.186973000;1.058e+00;-2.615e-09;1.636e-01;-6.535e-09;1.546e-01;1.058e+00;-2.977e-09;4.090e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.910e-09;-1.548e-01
30.187842000;1.056e+00;-3.366e-09;1.468e-01;-6.591e-09;1.390e-01;1.056e+00;-3.560e-09;3.670e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.140e-09;-1.391e-01
30.188215000;1.055e+00;-3.299e-09;1.400e-01;-6.643e-09;1.327e-01;1.055e+00;-3.388e-09;3.500e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.513e-09;-1.328e-01
30.188587000;1.055e+00;-3.008e-09;1.336e-01;-6.682e-09;1.267e-01;1.055e+00;-2.887e-09;3.340e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.776e-09;-1.268e-01
30.189828000;1.052e+00;-1.313e-09;1.140e-01;-6.452e-09;1.083e-01;1.052e+00;1.979e-10;2.850e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.213e-09;-1.085e-01
30.191318000;1.050e+00;-1.086e-09;9.400e-02;-5.445e-09;8.952e-02;1.050e+00;2.600e-09;2.350e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.676e-09;-8.963e-02
30.192808000;1.048e+00;-2.899e-09;7.720e-02;-4.211e-09;7.365e-02;1.048e+00;3.944e-09;1.930e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.604e-09;-7.379e-02
30.193801000;1.047e+00;-3.740e-09;6.760e-02;-3.451e-09;6.456e-02;1.047e+00;4.342e-09;1.690e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.595e-09;-6.468e-02
30.194620000;1.046e+00;-4.008e-09;6.080e-02;-3.206e-09;5.811e-02;1.046e+00;4.165e-09;1.520e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.060e-09;-5.795e-02
30.196185000;1.045e+00;-4.292e-09;4.880e-02;-2.852e-09;4.670e-02;1.045e+00;3.530e-09;1.220e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.971e-10;-4.685e-02
30.196855000;1.044e+00;-4.347e-09;4.480e-02;-2.851e-09;4.289e-02;1.044e+00;3.376e-09;1.120e-04;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.414e-12;-4.272e-02
30.200128000;1.043e+00;-2.490e-09;2.800e-02;-1.942e-09;2.686e-02;1.043e+00;3.721e-09;7.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.129e-10;-2.703e-02
30.200768000;1.042e+00;-2.177e-09;2.560e-02;-1.835e-09;2.456e-02;1.042e+00;3.902e-09;6.400e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.025e-10;-2.469e-02
30.202506000;1.042e+00;2.631e-10;2.000e-02;-2.073e-09;1.920e-02;1.042e+00;1.894e-09;5.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.891e-09;-1.929e-02
30.203018000;1.041e+00;6.571e-10;1.880e-02;-1.929e-09;1.805e-02;1.041e+00;1.385e-09;4.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.810e-09;-1.792e-02
30.205066000;1.041e+00;1.868e-09;1.360e-02;-9.036e-11;1.307e-02;1.041e+00;-4.739e-10;3.400e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.014e-09;-1.316e-02
30.205834000;1.041e+00;2.096e-09;1.200e-02;9.332e-10;1.153e-02;1.041e+00;-1.081e-09;3.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.711e-10;-1.166e-02
30.207882000;1.040e+00;1.846e-09;8.400e-03;3.367e-09;8.075e-03;1.040e+00;-2.827e-09;2.100e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.130e-10;-8.253e-03
30.210698000;1.040e+00;4.109e-11;4.800e-03;4.757e-09;4.616e-03;1.040e+00;-4.809e-09;1.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.475e-10;-4.758e-03
30.211466000;1.040e+00;-4.050e-10;4.000e-03;4.955e-09;3.847e-03;1.040e+00;-5.182e-09;1.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.968e-10;-3.997e-03
30.214282000;1.040e+00;-1.295e-09;2.000e-03;5.265e-09;1.924e-03;1.040e+00;-6.001e-09;5.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.273e-11;-1.756e-03
30.214538000;1.039e+00;-1.330e-09;1.600e-03;5.247e-09;1.539e-03;1.039e+00;-6.066e-09;4.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.659e-11;-1.590e-03
30.220221000;1.039e+00;-1.681e-09;-1.200e-03;3.585e-09;-1.155e-03;1.039e+00;-6.969e-09;-3.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.354e-10;9.770e-04
30.222986000;1.039e+00;-1.272e-09;-1.600e-03;2.937e-09;-1.540e-03;1.039e+00;-6.776e-09;-4.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.835e-10;1.667e-03
30.229437000;1.039e+00;-9.699e-10;-2.800e-03;3.722e-09;-2.695e-03;1.039e+00;-4.155e-09;-7.007e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.114e-09;2.509e-03
30.236349000;1.039e+00;-1.810e-09;-2.800e-03;2.284e-09;-2.695e-03;1.039e+00;-4.463e-09;-7.012e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.342e-09;2.806e-03
36.254223000;1.039e+00;1.197e-08;2.045e-09;1.574e-09;1.861e-09;1.039e+00;3.950e-09;-2.764e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.756e-09;1.920e-04
38.553223000;1.039e+00;-6.704e-11;6.570e-09;4.439e-09;1.317e-10;1.039e+00;-3.998e-09;-8.289e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.232e-09;-2.300e-05
100.000000000;1.039e+00;2.857e-09;-5.344e-09;3.733e-09;2.840e-09;1.039e+00;4.604e-09;1.010e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.127e-08;4.100e-05
