time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.121047;-3.107e-07;4.642e-08;5.258e-07;-8.831e-07;2.704e-08;6.478e-02;2.532e-01;1.019e+00;1.640e-02;6.560e-02;-6.874e-08;4.090e-07;7.726e-07;8.424e-01;4.153e-02
30.122071;-3.040e-07;3.551e-08;5.252e-07;-8.686e-07;-5.848e-09;6.478e-02;2.531e-01;1.019e+00;1.640e-02;6.600e-02;-7.849e-08;3.755e-07;7.720e-07;8.424e-01;4.153e-02
30.124119;-2.846e-07;1.047e-08;5.156e-07;-8.328e-07;-7.589e-08;6.480e-02;2.531e-01;1.019e+00;1.640e-02;6.600e-02;-9.741e-08;3.062e-07;7.684e-07;8.424e-01;4.153e-02
30.125143;-2.716e-07;-3.585e-09;5.065e-07;-8.124e-07;-1.126e-07;6.481e-02;2.531e-01;1.018e+00;1.640e-02;6.600e-02;-1.073e-07;2.711e-07;7.658e-07;8.424e-01;4.153e-02
30.128215;-2.185e-07;-4.842e-08;4.635e-07;-7.452e-07;-2.237e-07;6.483e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;-1.389e-07;1.671e-07;7.589e-07;8.424e-01;4.153e-02
30.129239;-1.956e-07;-6.284e-08;4.450e-07;-7.214e-07;-2.591e-07;6.483e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;-1.490e-07;1.331e-07;7.583e-07;8.424e-01;4.153e-02
30.130239;-1.704e-07;-7.592e-08;4.259e-07;-6.976e-07;-2.919e-07;6.484e-02;2.529e-01;1.018e+00;1.640e-02;6.600e-02;-1.579e-07;1.007e-07;7.590e-07;8.424e-01;4.153e-02
30.134739;-1.944e-08;-1.118e-07;3.356e-07;-5.832e-07;-4.066e-07;6.486e-02;2.529e-01;1.018e+00;1.640e-02;6.600e-02;-1.841e-07;-2.890e-08;7.810e-07;8.424e-01;4.153e-02
30.135639;1.727e-08;-1.125e-07;3.171e-07;-5.580e-07;-4.222e-07;6.486e-02;2.528e-01;1.018e+00;1.640e-02;6.600e-02;-1.873e-07;-5.105e-08;7.884e-07;8.424e-01;4.153e-02
30.136539;5.545e-08;-1.103e-07;2.982e-07;-5.319e-07;-4.356e-07;6.487e-02;2.528e-01;1.017e+00;1.640e-02;6.600e-02;-1.903e-07;-7.194e-08;7.961e-07;8.424e-01;4.153e-02
30.141939;2.951e-07;-3.652e-08;1.746e-07;-3.627e-07;-4.792e-07;6.489e-02;2.528e-01;1.017e+00;1.640e-02;6.600e-02;-2.048e-07;-1.641e-07;8.211e-07;8.424e-01;4.153e-02
30.142839;3.327e-07;-1.531e-08;1.528e-07;-3.346e-07;-4.820e-07;6.489e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-2.064e-07;-1.727e-07;8.176e-07;8.424e-01;4.153e-02
30.149994;5.436e-07;1.753e-07;6.660e-09;-1.173e-07;-4.656e-07;6.491e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-2.334e-07;-1.575e-07;6.865e-07;8.424e-01;4.153e-02
30.149995;9.283e-01;7.144e-01;-6.624e-01;7.696e-01;-7.135e-01;8.989e-01;8.130e-01;-6.631e-01;7.308e-01;-5.964e-01;9.283e-01;1.786e-03;-1.655e-03;8.424e-01;4.153e-02
30.150002;9.288e-01;7.184e-01;-6.584e-01;7.735e-01;-7.089e-01;8.996e-01;8.168e-01;-6.585e-01;7.348e-01;-5.924e-01;9.288e-01;1.796e-03;-1.645e-03;8.424e-01;4.153e-02
30.150014;9.294e-01;7.244e-01;-6.528e-01;7.794e-01;-7.024e-01;9.008e-01;8.224e-01;-6.514e-01;7.408e-01;-5.868e-01;9.294e-01;1.811e-03;-1.631e-03;8.424e-01;4.153e-02
30.150038;9.308e-01;7.364e-01;-6.416e-01;7.912e-01;-6.893e-01;9.032e-01;8.340e-01;-6.369e-01;7.532e-01;-5.752e-01;9.308e-01;1.841e-03;-1.603e-03;8.424e-01;4.153e-02
30.150070;9.327e-01;7.528e-01;-6.256e-01;8.071e-01;-6.708e-01;9.064e-01;8.486e-01;-6.169e-01;7.692e-01;-5.592e-01;9.327e-01;1.882e-03;-1.563e-03;8.424e-01;4.153e-02
30.150102;9.346e-01;7.688e-01;-6.088e-01;8.226e-01;-6.514e-01;9.098e-01;8.635e-01;-5.966e-01;7.856e-01;-5.428e-01;9.346e-01;1.922e-03;-1.521e-03;8.424e-01;4.153e-02
30.150134;9.367e-01;7.852e-01;-5.912e-01;8.383e-01;-6.312e-01;9.133e-01;8.777e-01;-5.751e-01;8.016e-01;-5.252e-01;9.367e-01;1.963e-03;-1.477e-03;8.424e-01;4.153e-02
30.150166;9.387e-01;8.012e-01;-5.732e-01;8.535e-01;-6.106e-01;9.169e-01;8.917e-01;-5.532e-01;8.176e-01;-5.072e-01;9.387e-01;2.003e-03;-1.432e-03;8.424e-01;4.153e-02
30.150198;9.409e-01;8.172e-01;-5.540e-01;8.685e-01;-5.888e-01;9.206e-01;9.055e-01;-5.301e-01;8.336e-01;-4.880e-01;9.409e-01;2.043e-03;-1.384e-03;8.424e-01;4.153e-02
30.150230;9.432e-01;8.328e-01;-5.344e-01;8.830e-01;-5.666e-01;9.245e-01;9.186e-01;-5.067e-01;8.492e-01;-4.684e-01;9.432e-01;2.082e-03;-1.335e-03;8.424e-01;4.153e-02
30.150262;9.455e-01;8.484e-01;-5.140e-01;8.973e-01;-5.436e-01;9.284e-01;9.315e-01;-4.826e-01;8.648e-01;-4.480e-01;9.455e-01;2.121e-03;-1.284e-03;8.424e-01;4.153e-02
30.150294;9.479e-01;8.640e-01;-4.928e-01;9.115e-01;-5.199e-01;9.324e-01;9.442e-01;-4.577e-01;8.804e-01;-4.268e-01;9.479e-01;2.160e-03;-1.231e-03;8.424e-01;4.153e-02
30.150326;9.503e-01;8.788e-01;-4.712e-01;9.247e-01;-4.958e-01;9.366e-01;9.563e-01;-4.322e-01;8.956e-01;-4.048e-01;9.503e-01;2.197e-03;-1.177e-03;8.424e-01;4.153e-02
30.150358;9.528e-01;8.936e-01;-4.484e-01;9.378e-01;-4.706e-01;9.408e-01;9.672e-01;-4.065e-01;9.100e-01;-3.824e-01;9.528e-01;2.234e-03;-1.120e-03;8.424e-01;4.153e-02
30.150390;9.554e-01;9.080e-01;-4.248e-01;9.504e-01;-4.446e-01;9.452e-01;9.780e-01;-3.796e-01;9.244e-01;-3.588e-01;9.554e-01;2.270e-03;-1.061e-03;8.424e-01;4.153e-02
30.150422;9.581e-01;9.220e-01;-4.008e-01;9.623e-01;-4.183e-01;9.496e-01;9.882e-01;-3.526e-01;9.384e-01;-3.348e-01;9.581e-01;2.305e-03;-1.001e-03;8.424e-01;4.153e-02
30.150454;9.608e-01;9.356e-01;-3.760e-01;9.738e-01;-3.913e-01;9.541e-01;9.978e-01;-3.249e-01;9.520e-01;-3.100e-01;9.608e-01;2.339e-03;-9.393e-04;8.424e-01;4.153e-02
30.150486;9.636e-01;9.484e-01;-3.504e-01;9.842e-01;-3.636e-01;9.587e-01;1.007e+00;-2.962e-01;9.648e-01;-2.844e-01;9.636e-01;2.371e-03;-8.753e-04;8.424e-01;4.153e-02
30.150518;9.664e-01;9.608e-01;-3.240e-01;9.942e-01;-3.353e-01;9.634e-01;1.015e+00;-2.678e-01;9.776e-01;-2.580e-01;9.664e-01;2.402e-03;-8.093e-04;8.424e-01;4.153e-02
30.150550;9.693e-01;9.728e-01;-2.968e-01;1.004e+00;-3.062e-01;9.682e-01;1.022e+00;-2.384e-01;9.892e-01;-2.308e-01;9.693e-01;2.432e-03;-7.413e-04;8.424e-01;4.153e-02
30.150582;9.723e-01;9.840e-01;-2.692e-01;1.012e+00;-2.769e-01;9.730e-01;1.028e+00;-2.088e-01;1.000e+00;-2.032e-01;9.723e-01;2.460e-03;-6.723e-04;8.424e-01;4.153e-02
30.150608;9.747e-01;9.924e-01;-2.468e-01;1.018e+00;-2.532e-01;9.770e-01;1.033e+00;-1.847e-01;1.009e+00;-1.804e-01;9.747e-01;2.481e-03;-6.163e-04;8.424e-01;4.153e-02
30.150612;9.751e-01;9.940e-01;-2.432e-01;1.019e+00;-2.494e-01;9.776e-01;1.034e+00;-1.809e-01;1.010e+00;-1.772e-01;9.751e-01;2.485e-03;-6.073e-04;8.424e-01;4.153e-02
30.150640;9.777e-01;1.002e+00;-2.180e-01;1.025e+00;-2.230e-01;9.819e-01;1.038e+00;-1.548e-01;1.019e+00;-1.520e-01;9.777e-01;2.506e-03;-5.443e-04;8.424e-01;4.153e-02
30.150672;9.808e-01;1.012e+00;-1.888e-01;1.031e+00;-1.925e-01;9.869e-01;1.042e+00;-1.240e-01;1.028e+00;-1.224e-01;9.808e-01;2.529e-03;-4.713e-04;8.424e-01;4.153e-02
30.150704;9.839e-01;1.020e+00;-1.588e-01;1.037e+00;-1.614e-01;9.919e-01;1.045e+00;-9.356e-02;1.037e+00;-9.280e-02;9.839e-01;2.550e-03;-3.963e-04;8.424e-01;4.153e-02
30.150736;9.870e-01;1.028e+00;-1.288e-01;1.041e+00;-1.305e-01;9.969e-01;1.047e+00;-6.259e-02;1.044e+00;-6.240e-02;9.870e-01;2.569e-03;-3.213e-04;8.424e-01;4.153e-02
30.150768;9.902e-01;1.034e+00;-9.800e-02;1.045e+00;-9.897e-02;1.002e+00;1.049e+00;-3.194e-02;1.051e+00;-3.200e-02;9.902e-01;2.586e-03;-2.443e-04;8.424e-01;4.153e-02
30.150796;9.930e-01;1.040e+00;-7.080e-02;1.047e+00;-7.130e-02;1.006e+00;1.049e+00;-4.769e-03;1.056e+00;-4.800e-03;9.930e-01;2.599e-03;-1.763e-04;8.424e-01;4.153e-02
30.150804;9.937e-01;1.041e+00;-6.280e-02;1.047e+00;-6.320e-02;1.008e+00;1.049e+00;3.176e-03;1.057e+00;3.200e-03;9.937e-01;2.602e-03;-1.563e-04;8.424e-01;4.153e-02
30.150828;9.961e-01;1.044e+00;-3.960e-02;1.048e+00;-3.975e-02;1.011e+00;1.049e+00;2.610e-02;1.061e+00;2.640e-02;9.961e-01;2.611e-03;-9.834e-05;8.424e-01;4.153e-02
30.150860;9.993e-01;1.048e+00;-8.000e-03;1.049e+00;-8.005e-03;1.017e+00;1.048e+00;5.706e-02;1.065e+00;5.800e-02;9.993e-01;2.621e-03;-1.934e-05;8.424e-01;4.153e-02
30.150888;1.002e+00;1.052e+00;2.080e-02;1.049e+00;2.075e-02;1.021e+00;1.046e+00;8.501e-02;1.068e+00;8.680e-02;1.002e+00;2.629e-03;5.266e-05;8.424e-01;4.153e-02
30.150917;1.005e+00;1.054e+00;4.960e-02;1.048e+00;4.935e-02;1.026e+00;1.043e+00;1.127e-01;1.070e+00;1.156e-01;1.005e+00;2.634e-03;1.247e-04;8.424e-01;4.153e-02
30.150946;1.008e+00;1.055e+00;7.840e-02;1.046e+00;7.778e-02;1.030e+00;1.040e+00;1.402e-01;1.071e+00;1.444e-01;1.008e+00;2.637e-03;1.967e-04;8.424e-01;4.153e-02
30.150975;1.011e+00;1.055e+00;1.072e-01;1.044e+00;1.061e-01;1.035e+00;1.036e+00;1.674e-01;1.072e+00;1.732e-01;1.011e+00;2.638e-03;2.687e-04;8.424e-01;4.153e-02
30.151004;1.014e+00;1.055e+00;1.360e-01;1.041e+00;1.342e-01;1.039e+00;1.031e+00;1.944e-01;1.071e+00;2.020e-01;1.014e+00;2.637e-03;3.407e-04;8.424e-01;4.153e-02
30.151032;1.016e+00;1.054e+00;1.648e-01;1.037e+00;1.621e-01;1.043e+00;1.026e+00;2.216e-01;1.070e+00;2.312e-01;1.016e+00;2.634e-03;4.127e-04;8.424e-01;4.153e-02
30.151061;1.019e+00;1.052e+00;1.936e-01;1.032e+00;1.899e-01;1.048e+00;1.020e+00;2.481e-01;1.068e+00;2.596e-01;1.019e+00;2.630e-03;4.847e-04;8.424e-01;4.153e-02
30.151090;1.022e+00;1.049e+00;2.224e-01;1.027e+00;2.176e-01;1.052e+00;1.013e+00;2.741e-01;1.066e+00;2.884e-01;1.022e+00;2.623e-03;5.567e-04;8.424e-01;4.153e-02
30.151119;1.025e+00;1.046e+00;2.508e-01;1.020e+00;2.447e-01;1.056e+00;1.005e+00;2.999e-01;1.062e+00;3.168e-01;1.025e+00;2.614e-03;6.277e-04;8.424e-01;4.153e-02
30.151148;1.027e+00;1.041e+00;2.792e-01;1.013e+00;2.717e-01;1.060e+00;9.977e-01;3.255e-01;1.058e+00;3.452e-01;1.027e+00;2.603e-03;6.987e-04;8.424e-01;4.153e-02
30.151176;1.030e+00;1.036e+00;3.072e-01;1.006e+00;2.982e-01;1.065e+00;9.890e-01;3.506e-01;1.053e+00;3.732e-01;1.030e+00;2.591e-03;7.686e-04;8.424e-01;4.153e-02
30.151205;1.033e+00;1.031e+00;3.348e-01;9.981e-01;3.242e-01;1.069e+00;9.800e-01;3.751e-01;1.047e+00;4.008e-01;1.033e+00;2.577e-03;8.376e-04;8.424e-01;4.153e-02
30.151234;1.035e+00;1.024e+00;3.624e-01;9.891e-01;3.500e-01;1.073e+00;9.704e-01;3.994e-01;1.041e+00;4.284e-01;1.035e+00;2.560e-03;9.066e-04;8.424e-01;4.153e-02
30.151263;1.038e+00;1.017e+00;3.892e-01;9.801e-01;3.750e-01;1.076e+00;9.603e-01;4.229e-01;1.034e+00;4.552e-01;1.038e+00;2.543e-03;9.736e-04;8.424e-01;4.153e-02
30.151292;1.040e+00;1.009e+00;4.160e-01;9.701e-01;3.999e-01;1.080e+00;9.495e-01;4.463e-01;1.026e+00;4.820e-01;1.040e+00;2.523e-03;1.041e-03;8.424e-01;4.153e-02
30.151320;1.043e+00;1.001e+00;4.420e-01;9.598e-01;4.239e-01;1.084e+00;9.386e-01;4.691e-01;1.017e+00;5.084e-01;1.043e+00;2.502e-03;1.106e-03;8.424e-01;4.153e-02
30.151349;1.045e+00;9.916e-01;4.680e-01;9.488e-01;4.478e-01;1.087e+00;9.274e-01;4.911e-01;1.008e+00;5.340e-01;1.045e+00;2.479e-03;1.171e-03;8.424e-01;4.153e-02
30.151378;1.047e+00;9.820e-01;4.932e-01;9.376e-01;4.709e-01;1.091e+00;9.156e-01;5.126e-01;9.988e-01;5.592e-01;1.047e+00;2.455e-03;1.234e-03;8.424e-01;4.153e-02
30.151407;1.050e+00;9.720e-01;5.180e-01;9.260e-01;4.935e-01;1.094e+00;9.033e-01;5.337e-01;9.884e-01;5.840e-01;1.050e+00;2.430e-03;1.296e-03;8.424e-01;4.153e-02
30.151436;1.052e+00;9.612e-01;5.424e-01;9.138e-01;5.157e-01;1.098e+00;8.911e-01;5.543e-01;9.780e-01;6.084e-01;1.052e+00;2.403e-03;1.357e-03;8.424e-01;4.153e-02
30.151464;1.054e+00;9.500e-01;5.660e-01;9.013e-01;5.370e-01;1.101e+00;8.783e-01;5.742e-01;9.668e-01;6.320e-01;1.054e+00;2.375e-03;1.416e-03;8.424e-01;4.153e-02
30.151493;1.056e+00;9.384e-01;5.892e-01;8.886e-01;5.579e-01;1.104e+00;8.654e-01;5.936e-01;9.552e-01;6.552e-01;1.056e+00;2.346e-03;1.474e-03;8.424e-01;4.153e-02
30.151522;1.058e+00;9.264e-01;6.116e-01;8.755e-01;5.780e-01;1.107e+00;8.522e-01;6.122e-01;9.432e-01;6.776e-01;1.058e+00;2.316e-03;1.530e-03;8.424e-01;4.153e-02
30.151551;1.060e+00;9.140e-01;6.336e-01;8.622e-01;5.977e-01;1.110e+00;8.388e-01;6.305e-01;9.308e-01;6.996e-01;1.060e+00;2.285e-03;1.585e-03;8.424e-01;4.153e-02
30.151580;1.062e+00;9.012e-01;6.552e-01;8.487e-01;6.170e-01;1.112e+00;8.252e-01;6.483e-01;9.180e-01;7.212e-01;1.062e+00;2.253e-03;1.639e-03;8.424e-01;4.153e-02
30.151608;1.064e+00;8.884e-01;6.760e-01;8.352e-01;6.355e-01;1.115e+00;8.114e-01;6.654e-01;9.048e-01;7.420e-01;1.064e+00;2.221e-03;1.691e-03;8.424e-01;4.153e-02
30.151637;1.066e+00;8.748e-01;6.960e-01;8.210e-01;6.532e-01;1.118e+00;7.977e-01;6.817e-01;8.916e-01;7.620e-01;1.066e+00;2.187e-03;1.741e-03;8.424e-01;4.153e-02
30.151666;1.067e+00;8.612e-01;7.156e-01;8.070e-01;6.705e-01;1.120e+00;7.838e-01;6.977e-01;8.780e-01;7.816e-01;1.067e+00;2.153e-03;1.790e-03;8.424e-01;4.153e-02
30.151695;1.069e+00;8.476e-01;7.348e-01;7.930e-01;6.875e-01;1.123e+00;7.696e-01;7.133e-01;8.640e-01;8.008e-01;1.069e+00;2.119e-03;1.838e-03;8.424e-01;4.153e-02
30.151724;1.070e+00;8.336e-01;7.532e-01;7.788e-01;7.037e-01;1.125e+00;7.556e-01;7.282e-01;8.500e-01;8.192e-01;1.070e+00;2.084e-03;1.884e-03;8.424e-01;4.153e-02
30.151767;1.073e+00;8.124e-01;7.792e-01;7.574e-01;7.264e-01;1.128e+00;7.347e-01;7.492e-01;8.288e-01;8.452e-01;1.073e+00;2.031e-03;1.949e-03;8.424e-01;4.153e-02
30.151799;1.074e+00;7.964e-01;7.980e-01;7.414e-01;7.429e-01;1.130e+00;7.190e-01;7.643e-01;8.128e-01;8.640e-01;1.074e+00;1.991e-03;1.996e-03;8.424e-01;4.153e-02
30.151831;1.076e+00;7.800e-01;8.160e-01;7.251e-01;7.585e-01;1.133e+00;7.035e-01;7.787e-01;7.968e-01;8.820e-01;1.076e+00;1.950e-03;2.041e-03;8.424e-01;4.153e-02
30.151863;1.077e+00;7.640e-01;8.332e-01;7.093e-01;7.735e-01;1.135e+00;6.878e-01;7.925e-01;7.804e-01;8.992e-01;1.077e+00;1.910e-03;2.084e-03;8.424e-01;4.153e-02
30.151895;1.079e+00;7.476e-01;8.496e-01;6.931e-01;7.877e-01;1.137e+00;6.725e-01;8.055e-01;7.644e-01;9.156e-01;1.079e+00;1.869e-03;2.125e-03;8.424e-01;4.153e-02
30.151927;1.080e+00;7.316e-01;8.652e-01;6.775e-01;8.012e-01;1.138e+00;6.570e-01;8.183e-01;7.480e-01;9.316e-01;1.080e+00;1.829e-03;2.164e-03;8.424e-01;4.153e-02
30.151991;1.082e+00;6.992e-01;8.948e-01;6.460e-01;8.268e-01;1.142e+00;6.267e-01;8.417e-01;7.156e-01;9.612e-01;1.082e+00;1.748e-03;2.238e-03;8.424e-01;4.153e-02
30.152055;1.084e+00;6.672e-01;9.220e-01;6.152e-01;8.502e-01;1.145e+00;5.970e-01;8.629e-01;6.836e-01;9.880e-01;1.084e+00;1.668e-03;2.306e-03;8.424e-01;4.153e-02
30.152112;1.086e+00;6.384e-01;9.440e-01;5.877e-01;8.690e-01;1.147e+00;5.710e-01;8.806e-01;6.552e-01;1.010e+00;1.086e+00;1.596e-03;2.361e-03;8.424e-01;4.153e-02
30.152164;1.088e+00;6.132e-01;9.624e-01;5.638e-01;8.848e-01;1.149e+00;5.481e-01;8.950e-01;6.300e-01;1.029e+00;1.088e+00;1.533e-03;2.407e-03;8.424e-01;4.153e-02
30.152211;1.089e+00;5.912e-01;9.780e-01;5.429e-01;8.981e-01;1.151e+00;5.278e-01;9.070e-01;6.076e-01;1.044e+00;1.089e+00;1.478e-03;2.446e-03;8.424e-01;4.153e-02
30.152253;1.090e+00;5.716e-01;9.908e-01;5.245e-01;9.091e-01;1.152e+00;5.102e-01;9.170e-01;5.880e-01;1.057e+00;1.090e+00;1.429e-03;2.478e-03;8.424e-01;4.153e-02
30.152290;1.091e+00;5.540e-01;1.002e+00;5.079e-01;9.183e-01;1.154e+00;4.945e-01;9.255e-01;5.704e-01;1.068e+00;1.091e+00;1.385e-03;2.505e-03;8.424e-01;4.153e-02
30.152328;1.092e+00;5.368e-01;1.012e+00;4.918e-01;9.268e-01;1.155e+00;4.795e-01;9.333e-01;5.536e-01;1.078e+00;1.092e+00;1.342e-03;2.530e-03;8.424e-01;4.153e-02
30.152362;1.092e+00;5.220e-01;1.020e+00;4.780e-01;9.343e-01;1.155e+00;4.660e-01;9.402e-01;5.384e-01;1.086e+00;1.092e+00;1.305e-03;2.552e-03;8.424e-01;4.153e-02
30.152396;1.093e+00;5.072e-01;1.028e+00;4.641e-01;9.411e-01;1.156e+00;4.528e-01;9.465e-01;5.236e-01;1.094e+00;1.093e+00;1.268e-03;2.572e-03;8.424e-01;4.153e-02
30.152430;1.093e+00;4.924e-01;1.036e+00;4.504e-01;9.476e-01;1.157e+00;4.401e-01;9.528e-01;5.092e-01;1.102e+00;1.093e+00;1.231e-03;2.591e-03;8.424e-01;4.153e-02
30.152464;1.094e+00;4.784e-01;1.044e+00;4.374e-01;9.541e-01;1.158e+00;4.274e-01;9.584e-01;4.948e-01;1.110e+00;1.094e+00;1.196e-03;2.610e-03;8.424e-01;4.153e-02
30.152498;1.094e+00;4.644e-01;1.050e+00;4.244e-01;9.598e-01;1.158e+00;4.151e-01;9.638e-01;4.808e-01;1.116e+00;1.094e+00;1.161e-03;2.627e-03;8.424e-01;4.153e-02
30.152528;1.095e+00;4.520e-01;1.056e+00;4.129e-01;9.646e-01;1.159e+00;4.042e-01;9.685e-01;4.684e-01;1.122e+00;1.095e+00;1.130e-03;2.641e-03;8.424e-01;4.153e-02
30.152559;1.095e+00;4.400e-01;1.062e+00;4.018e-01;9.694e-01;1.159e+00;3.936e-01;9.726e-01;4.564e-01;1.128e+00;1.095e+00;1.100e-03;2.655e-03;8.424e-01;4.153e-02
30.152590;1.096e+00;4.280e-01;1.067e+00;3.907e-01;9.738e-01;1.160e+00;3.835e-01;9.767e-01;4.448e-01;1.133e+00;1.096e+00;1.070e-03;2.668e-03;8.424e-01;4.153e-02
30.152620;1.096e+00;4.168e-01;1.072e+00;3.803e-01;9.782e-01;1.160e+00;3.733e-01;9.808e-01;4.332e-01;1.138e+00;1.096e+00;1.042e-03;2.681e-03;8.424e-01;4.153e-02
30.152651;1.096e+00;4.052e-01;1.076e+00;3.696e-01;9.819e-01;1.161e+00;3.636e-01;9.846e-01;4.216e-01;1.143e+00;1.096e+00;1.013e-03;2.692e-03;8.424e-01;4.153e-02
30.152681;1.097e+00;3.940e-01;1.081e+00;3.593e-01;9.860e-01;1.161e+00;3.538e-01;9.880e-01;4.108e-01;1.147e+00;1.097e+00;9.849e-04;2.704e-03;8.424e-01;4.153e-02
30.152712;1.097e+00;3.832e-01;1.085e+00;3.494e-01;9.894e-01;1.161e+00;3.444e-01;9.912e-01;4.000e-01;1.151e+00;1.097e+00;9.579e-04;2.714e-03;8.424e-01;4.153e-02
30.152742;1.097e+00;3.728e-01;1.089e+00;3.398e-01;9.928e-01;1.162e+00;3.350e-01;9.944e-01;3.892e-01;1.155e+00;1.097e+00;9.319e-04;2.724e-03;8.424e-01;4.153e-02
30.152895;1.098e+00;3.232e-01;1.106e+00;2.943e-01;1.007e+00;1.163e+00;2.920e-01;1.008e+00;3.396e-01;1.172e+00;1.098e+00;8.079e-04;2.766e-03;8.424e-01;4.153e-02
30.152956;1.098e+00;3.052e-01;1.112e+00;2.778e-01;1.012e+00;1.163e+00;2.764e-01;1.012e+00;3.216e-01;1.178e+00;1.098e+00;7.629e-04;2.780e-03;8.424e-01;4.153e-02
30.153015;1.099e+00;2.888e-01;1.116e+00;2.628e-01;1.016e+00;1.164e+00;2.623e-01;1.016e+00;3.052e-01;1.182e+00;1.099e+00;7.219e-04;2.792e-03;8.424e-01;4.153e-02
30.154005;1.100e+00;1.048e-01;1.150e+00;9.526e-02;1.045e+00;1.164e+00;1.041e-01;1.044e+00;1.212e-01;1.216e+00;1.100e+00;2.619e-04;2.875e-03;8.424e-01;4.153e-02
30.155023;1.100e+00;2.840e-02;1.154e+00;2.582e-02;1.049e+00;1.163e+00;3.851e-02;1.049e+00;4.480e-02;1.220e+00;1.100e+00;7.092e-05;2.886e-03;8.424e-01;4.153e-02
30.156069;1.100e+00;-1.600e-03;1.154e+00;-1.455e-03;1.050e+00;1.163e+00;1.273e-02;1.049e+00;1.480e-02;1.220e+00;1.100e+00;-4.058e-06;2.885e-03;8.424e-01;4.153e-02
30.157065;1.099e+00;-1.320e-02;1.154e+00;-1.201e-02;1.049e+00;1.162e+00;3.097e-03;1.050e+00;3.600e-03;1.220e+00;1.099e+00;-3.304e-05;2.884e-03;8.424e-01;4.153e-02
30.158055;1.099e+00;-1.760e-02;1.154e+00;-1.601e-02;1.049e+00;1.162e+00;-1.033e-03;1.049e+00;-1.200e-03;1.220e+00;1.099e+00;-4.402e-05;2.884e-03;8.424e-01;4.153e-02
30.159079;1.099e+00;-1.960e-02;1.154e+00;-1.783e-02;1.049e+00;1.162e+00;-2.753e-03;1.049e+00;-3.200e-03;1.220e+00;1.099e+00;-4.900e-05;2.884e-03;8.424e-01;4.153e-02
30.160341;1.099e+00;-2.040e-02;1.154e+00;-1.856e-02;1.049e+00;1.162e+00;-3.442e-03;1.049e+00;-4.000e-03;1.220e+00;1.099e+00;-5.097e-05;2.884e-03;8.424e-01;4.153e-02
30.161262;1.099e+00;-2.080e-02;1.154e+00;-1.892e-02;1.049e+00;1.162e+00;-3.786e-03;1.049e+00;-4.400e-03;1.220e+00;1.099e+00;-5.196e-05;2.884e-03;8.424e-01;4.153e-02
30.162743;1.099e+00;-2.120e-02;1.154e+00;-1.928e-02;1.049e+00;1.162e+00;-4.130e-03;1.049e+00;-4.800e-03;1.220e+00;1.099e+00;-5.292e-05;2.884e-03;8.424e-01;4.153e-02
30.163063;1.099e+00;-2.040e-02;1.153e+00;-1.856e-02;1.049e+00;1.162e+00;-3.442e-03;1.049e+00;-4.000e-03;1.219e+00;1.099e+00;-5.091e-05;2.882e-03;8.424e-01;4.153e-02
30.164023;1.099e+00;-1.560e-02;1.148e+00;-1.420e-02;1.044e+00;1.161e+00;6.886e-04;1.044e+00;8.000e-04;1.213e+00;1.099e+00;-3.889e-05;2.869e-03;8.424e-01;4.153e-02
30.165023;1.098e+00;-5.599e-03;1.138e+00;-5.099e-03;1.036e+00;1.160e+00;8.963e-03;1.036e+00;1.040e-02;1.202e+00;1.098e+00;-1.386e-05;2.845e-03;8.424e-01;4.153e-02
30.166053;1.097e+00;6.401e-03;1.124e+00;5.834e-03;1.024e+00;1.159e+00;1.899e-02;1.024e+00;2.200e-02;1.187e+00;1.097e+00;1.616e-05;2.809e-03;8.424e-01;4.153e-02
30.167002;1.096e+00;1.760e-02;1.107e+00;1.606e-02;1.010e+00;1.157e+00;2.870e-02;1.010e+00;3.320e-02;1.168e+00;1.096e+00;4.419e-05;2.768e-03;8.424e-01;4.153e-02
30.168057;1.094e+00;3.040e-02;1.086e+00;2.778e-02;9.922e-01;1.154e+00;3.916e-02;9.919e-01;4.520e-02;1.145e+00;1.094e+00;7.622e-05;2.714e-03;8.424e-01;4.153e-02
30.169007;1.092e+00;4.200e-02;1.064e+00;3.845e-02;9.736e-01;1.151e+00;4.898e-02;9.730e-01;5.640e-02;1.120e+00;1.092e+00;1.052e-04;2.659e-03;8.424e-01;4.153e-02
30.170062;1.090e+00;5.480e-02;1.036e+00;5.026e-02;9.506e-01;1.148e+00;5.958e-02;9.501e-01;6.840e-02;1.091e+00;1.090e+00;1.373e-04;2.591e-03;8.424e-01;4.153e-02
