time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
10.964862000;1.055e+00;3.458e-08;-1.624e-02;3.276e-08;-1.539e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.539e-02;1.539e-02;1.000e+00
10.974862000;1.055e+00;3.253e-08;-1.624e-02;3.082e-08;-1.538e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.538e-02;1.538e-02;1.000e+00
10.984862000;1.055e+00;3.048e-08;-1.623e-02;2.888e-08;-1.538e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.538e-02;1.538e-02;1.000e+00
10.994862000;1.055e+00;1.305e-08;-1.623e-02;1.237e-08;-1.538e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.538e-02;1.538e-02;1.000e+00
11.004862000;1.055e+00;1.100e-08;-1.623e-02;1.042e-08;-1.537e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.537e-02;1.537e-02;1.000e+00
11.014862000;1.055e+00;9.633e-09;-1.622e-02;9.127e-09;-1.537e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.537e-02;1.537e-02;1.000e+00
11.024862000;1.055e+00;7.588e-09;-1.622e-02;7.189e-09;-1.537e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.537e-02;1.537e-02;1.000e+00
11.034862000;1.055e+00;5.542e-09;-1.622e-02;5.251e-09;-1.536e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.537e-02;1.537e-02;1.000e+00
11.044862000;1.055e+00;3.488e-09;-1.621e-02;3.304e-09;-1.536e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.536e-02;1.536e-02;1.000e+00
11.054862000;1.055e+00;2.121e-09;-1.621e-02;2.010e-09;-1.536e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.536e-02;1.536e-02;1.000e+00
11.064862000;1.055e+00;7.556e-11;-1.621e-02;7.158e-11;-1.536e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.536e-02;1.536e-02;1.000e+00
11.074862000;1.055e+00;-1.970e-09;-1.620e-02;-1.866e-09;-1.535e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.535e-02;1.535e-02;1.000e+00
11.084862000;1.055e+00;-1.869e-08;-1.620e-02;-1.770e-08;-1.535e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.535e-02;1.535e-02;1.000e+00
11.094862000;1.055e+00;-2.074e-08;-1.620e-02;-1.965e-08;-1.535e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.535e-02;1.535e-02;1.000e+00
11.104862000;1.055e+00;-2.278e-08;-1.619e-02;-2.158e-08;-1.534e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.534e-02;1.534e-02;1.000e+00
11.114862000;1.056e+00;-2.482e-08;-1.619e-02;-2.352e-08;-1.534e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.534e-02;1.534e-02;1.000e+00
11.124862000;1.056e+00;-2.619e-08;-1.619e-02;-2.481e-08;-1.534e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.534e-02;1.534e-02;1.000e+00
11.134862000;1.056e+00;-2.823e-08;-1.619e-02;-2.674e-08;-1.533e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.533e-02;1.533e-02;1.000e+00
11.144862000;1.056e+00;-3.028e-08;-1.618e-02;-2.869e-08;-1.533e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.533e-02;1.533e-02;1.000e+00
11.154862000;1.056e+00;-3.164e-08;-1.618e-02;-2.998e-08;-1.533e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.533e-02;1.533e-02;1.000e+00
11.164862000;1.056e+00;-4.901e-08;-1.618e-02;-4.643e-08;-1.533e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.533e-02;1.533e-02;1.000e+00
11.174862000;1.056e+00;-5.105e-08;-1.617e-02;-4.837e-08;-1.532e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.532e-02;1.532e-02;1.000e+00
11.184862000;1.056e+00;-5.241e-08;-1.617e-02;-4.966e-08;-1.532e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.532e-02;1.532e-02;1.000e+00
11.194862000;1.056e+00;-5.445e-08;-1.617e-02;-5.159e-08;-1.532e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.532e-02;1.532e-02;1.000e+00
11.204862000;1.056e+00;-5.650e-08;-1.616e-02;-5.353e-08;-1.531e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.531e-02;1.531e-02;1.000e+00
11.214862000;1.056e+00;-5.786e-08;-1.616e-02;-5.482e-08;-1.531e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.531e-02;1.531e-02;1.000e+00
11.224862000;1.056e+00;-5.990e-08;-1.616e-02;-5.675e-08;-1.531e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.531e-02;1.531e-02;1.000e+00
11.234862000;1.056e+00;-6.126e-08;-1.616e-02;-5.804e-08;-1.531e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.530e-02;1.530e-02;1.000e+00
11.244862000;1.056e+00;-6.330e-08;-1.615e-02;-5.997e-08;-1.530e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.530e-02;1.530e-02;1.000e+00
11.254862000;1.056e+00;-8.064e-08;-1.615e-02;-7.640e-08;-1.530e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.530e-02;1.530e-02;1.000e+00
11.264862000;1.056e+00;-8.201e-08;-1.615e-02;-7.770e-08;-1.530e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.530e-02;1.530e-02;1.000e+00
11.274862000;1.056e+00;-8.404e-08;-1.614e-02;-7.962e-08;-1.529e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.529e-02;1.529e-02;1.000e+00
11.284862000;1.056e+00;-8.540e-08;-1.614e-02;-8.091e-08;-1.529e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.529e-02;1.529e-02;1.000e+00
11.294862000;1.056e+00;-8.744e-08;-1.614e-02;-8.284e-08;-1.529e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.529e-02;1.529e-02;1.000e+00
11.304862000;1.056e+00;-8.948e-08;-1.613e-02;-8.477e-08;-1.528e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.528e-02;1.528e-02;1.000e+00
11.314862000;1.056e+00;-9.084e-08;-1.613e-02;-8.606e-08;-1.528e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.528e-02;1.528e-02;1.000e+00
11.324862000;1.056e+00;-9.287e-08;-1.613e-02;-8.799e-08;-1.528e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.528e-02;1.528e-02;1.000e+00
11.334862000;1.056e+00;-9.424e-08;-1.612e-02;-8.928e-08;-1.528e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.528e-02;1.528e-02;1.000e+00
11.344862000;1.056e+00;-1.115e-07;-1.612e-02;-1.057e-07;-1.527e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.527e-02;1.527e-02;1.000e+00
11.354862000;1.056e+00;-1.129e-07;-1.612e-02;-1.070e-07;-1.527e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.527e-02;1.527e-02;1.000e+00
11.364862000;1.056e+00;-1.149e-07;-1.612e-02;-1.089e-07;-1.527e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.527e-02;1.527e-02;1.000e+00
11.374862000;1.056e+00;-1.163e-07;-1.611e-02;-1.102e-07;-1.527e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.527e-02;1.527e-02;1.000e+00
11.384862000;1.056e+00;-1.183e-07;-1.611e-02;-1.121e-07;-1.526e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.526e-02;1.526e-02;1.000e+00
11.394862000;1.056e+00;-1.197e-07;-1.611e-02;-1.134e-07;-1.526e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.526e-02;1.526e-02;1.000e+00
11.404862000;1.056e+00;-1.217e-07;-1.610e-02;-1.153e-07;-1.526e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.526e-02;1.526e-02;1.000e+00
11.414862000;1.056e+00;-1.231e-07;-1.610e-02;-1.166e-07;-1.525e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.525e-02;1.525e-02;1.000e+00
11.424862000;1.056e+00;-1.251e-07;-1.610e-02;-1.185e-07;-1.525e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.525e-02;1.525e-02;1.000e+00
11.434862000;1.056e+00;-1.417e-07;-1.610e-02;-1.343e-07;-1.525e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.525e-02;1.525e-02;1.000e+00
11.444862000;1.056e+00;-1.438e-07;-1.609e-02;-1.362e-07;-1.525e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.525e-02;1.525e-02;1.000e+00
11.454862000;1.056e+00;-1.451e-07;-1.609e-02;-1.375e-07;-1.524e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.524e-02;1.524e-02;1.000e+00
11.464862000;1.056e+00;-1.471e-07;-1.609e-02;-1.394e-07;-1.524e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.524e-02;1.524e-02;1.000e+00
11.474862000;1.056e+00;-1.485e-07;-1.608e-02;-1.407e-07;-1.524e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.524e-02;1.524e-02;1.000e+00
11.484862000;1.056e+00;-1.505e-07;-1.608e-02;-1.426e-07;-1.523e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.524e-02;1.524e-02;1.000e+00
11.494862000;1.056e+00;-1.519e-07;-1.608e-02;-1.439e-07;-1.523e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.523e-02;1.523e-02;1.000e+00
11.504862000;1.056e+00;-1.539e-07;-1.607e-02;-1.458e-07;-1.523e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.523e-02;1.523e-02;1.000e+00
11.514862000;1.056e+00;-1.553e-07;-1.607e-02;-1.471e-07;-1.523e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.523e-02;1.523e-02;1.000e+00
11.524862000;1.056e+00;-1.719e-07;-1.607e-02;-1.628e-07;-1.522e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.522e-02;1.522e-02;1.000e+00
11.534862000;1.056e+00;-1.739e-07;-1.607e-02;-1.647e-07;-1.522e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.522e-02;1.522e-02;1.000e+00
11.544862000;1.056e+00;-1.752e-07;-1.606e-02;-1.660e-07;-1.522e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.522e-02;1.522e-02;1.000e+00
11.554862000;1.056e+00;-1.773e-07;-1.606e-02;-1.679e-07;-1.522e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.522e-02;1.522e-02;1.000e+00
11.564862000;1.056e+00;-1.786e-07;-1.606e-02;-1.692e-07;-1.521e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.521e-02;1.521e-02;1.000e+00
11.574862000;1.056e+00;-1.800e-07;-1.606e-02;-1.705e-07;-1.521e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.521e-02;1.521e-02;1.000e+00
11.584862000;1.056e+00;-1.820e-07;-1.605e-02;-1.724e-07;-1.521e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.521e-02;1.521e-02;1.000e+00
11.594862000;1.056e+00;-1.833e-07;-1.605e-02;-1.737e-07;-1.521e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.520e-02;1.520e-02;1.000e+00
11.604862000;1.056e+00;-1.854e-07;-1.605e-02;-1.756e-07;-1.520e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.520e-02;1.520e-02;1.000e+00
11.614862000;1.056e+00;-2.019e-07;-1.604e-02;-1.913e-07;-1.520e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.520e-02;1.520e-02;1.000e+00
11.624862000;1.056e+00;-2.033e-07;-1.604e-02;-1.926e-07;-1.520e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.520e-02;1.520e-02;1.000e+00
11.634862000;1.056e+00;-2.053e-07;-1.604e-02;-1.945e-07;-1.519e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.520e-02;1.520e-02;1.000e+00
11.644862000;1.056e+00;-2.066e-07;-1.604e-02;-1.958e-07;-1.519e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.519e-02;1.519e-02;1.000e+00
11.654862000;1.056e+00;-2.080e-07;-1.603e-02;-1.970e-07;-1.519e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.519e-02;1.519e-02;1.000e+00
11.664862000;1.056e+00;-2.100e-07;-1.603e-02;-1.990e-07;-1.519e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.519e-02;1.519e-02;1.000e+00
11.674862000;1.056e+00;-2.114e-07;-1.603e-02;-2.002e-07;-1.518e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.518e-02;1.518e-02;1.000e+00
11.684862000;1.056e+00;-2.127e-07;-1.603e-02;-2.015e-07;-1.518e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.518e-02;1.518e-02;1.000e+00
11.694862000;1.056e+00;-2.147e-07;-1.602e-02;-2.034e-07;-1.518e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.518e-02;1.518e-02;1.000e+00
11.704862000;1.056e+00;-2.161e-07;-1.602e-02;-2.047e-07;-1.518e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.518e-02;1.518e-02;1.000e+00
11.714862000;1.056e+00;-2.326e-07;-1.602e-02;-2.204e-07;-1.517e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.517e-02;1.517e-02;1.000e+00
11.724862000;1.056e+00;-2.346e-07;-1.601e-02;-2.223e-07;-1.517e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.517e-02;1.517e-02;1.000e+00
11.734862000;1.056e+00;-2.360e-07;-1.601e-02;-2.236e-07;-1.517e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.517e-02;1.517e-02;1.000e+00
11.744862000;1.056e+00;-2.373e-07;-1.601e-02;-2.248e-07;-1.517e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.517e-02;1.517e-02;1.000e+00
11.754862000;1.056e+00;-2.387e-07;-1.601e-02;-2.261e-07;-1.516e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.516e-02;1.516e-02;1.000e+00
11.764862000;1.056e+00;-2.407e-07;-1.600e-02;-2.280e-07;-1.516e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.516e-02;1.516e-02;1.000e+00
11.774862000;1.056e+00;-2.421e-07;-1.600e-02;-2.293e-07;-1.516e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.516e-02;1.516e-02;1.000e+00
11.784862000;1.056e+00;-2.434e-07;-1.600e-02;-2.306e-07;-1.516e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.516e-02;1.516e-02;1.000e+00
11.794862000;1.056e+00;-2.448e-07;-1.600e-02;-2.319e-07;-1.515e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.515e-02;1.515e-02;1.000e+00
11.804862000;1.056e+00;-2.468e-07;-1.599e-02;-2.338e-07;-1.515e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.515e-02;1.515e-02;1.000e+00
11.814862000;1.056e+00;-2.633e-07;-1.599e-02;-2.494e-07;-1.515e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.515e-02;1.515e-02;1.000e+00
11.824862000;1.056e+00;-2.646e-07;-1.599e-02;-2.507e-07;-1.515e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.515e-02;1.515e-02;1.000e+00
11.834862000;1.056e+00;-2.660e-07;-1.599e-02;-2.520e-07;-1.514e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.514e-02;1.514e-02;1.000e+00
11.844862000;1.056e+00;-2.680e-07;-1.598e-02;-2.539e-07;-1.514e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.514e-02;1.514e-02;1.000e+00
11.854862000;1.056e+00;-2.693e-07;-1.598e-02;-2.551e-07;-1.514e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.514e-02;1.514e-02;1.000e+00
11.864862000;1.056e+00;-2.707e-07;-1.598e-02;-2.564e-07;-1.514e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.514e-02;1.514e-02;1.000e+00
11.874862000;1.056e+00;-2.720e-07;-1.598e-02;-2.577e-07;-1.513e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.513e-02;1.513e-02;1.000e+00
11.884862000;1.056e+00;-2.734e-07;-1.597e-02;-2.590e-07;-1.513e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.513e-02;1.513e-02;1.000e+00
11.894862000;1.056e+00;-2.754e-07;-1.597e-02;-2.609e-07;-1.513e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.513e-02;1.513e-02;1.000e+00
11.904862000;1.056e+00;-2.767e-07;-1.597e-02;-2.622e-07;-1.513e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.513e-02;1.513e-02;1.000e+00
11.914862000;1.056e+00;-2.781e-07;-1.597e-02;-2.634e-07;-1.512e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.512e-02;1.512e-02;1.000e+00
11.924862000;1.056e+00;-2.945e-07;-1.596e-02;-2.790e-07;-1.512e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.512e-02;1.512e-02;1.000e+00
11.934862000;1.056e+00;-2.959e-07;-1.596e-02;-2.803e-07;-1.512e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.512e-02;1.512e-02;1.000e+00
11.944862000;1.056e+00;-2.972e-07;-1.596e-02;-2.816e-07;-1.512e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.512e-02;1.512e-02;1.000e+00
11.954862000;1.056e+00;-2.986e-07;-1.596e-02;-2.828e-07;-1.512e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.511e-02;1.511e-02;1.000e+00
11.964862000;1.056e+00;-3.006e-07;-1.595e-02;-2.848e-07;-1.511e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.511e-02;1.511e-02;1.000e+00
11.974862000;1.056e+00;-3.019e-07;-1.595e-02;-2.860e-07;-1.511e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.511e-02;1.511e-02;1.000e+00
11.984862000;1.056e+00;-3.033e-07;-1.595e-02;-2.873e-07;-1.511e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.511e-02;1.511e-02;1.000e+00
11.994862000;1.056e+00;-3.046e-07;-1.595e-02;-2.886e-07;-1.511e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.511e-02;1.511e-02;1.000e+00
12.004862000;1.056e+00;-3.060e-07;-1.594e-02;-2.898e-07;-1.510e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.510e-02;1.510e-02;1.000e+00
12.014862000;1.056e+00;-3.073e-07;-1.594e-02;-2.911e-07;-1.510e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.510e-02;1.510e-02;1.000e+00
12.024862000;1.056e+00;-3.238e-07;-1.594e-02;-3.067e-07;-1.510e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.510e-02;1.510e-02;1.000e+00
12.034862000;1.056e+00;-3.251e-07;-1.594e-02;-3.080e-07;-1.510e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.510e-02;1.510e-02;1.000e+00
12.044862000;1.056e+00;-3.264e-07;-1.593e-02;-3.092e-07;-1.509e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.509e-02;1.509e-02;1.000e+00
12.054862000;1.056e+00;-3.284e-07;-1.593e-02;-3.111e-07;-1.509e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.509e-02;1.509e-02;1.000e+00
12.064862000;1.056e+00;-3.298e-07;-1.593e-02;-3.124e-07;-1.509e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.509e-02;1.509e-02;1.000e+00
12.074862000;1.056e+00;-3.311e-07;-1.593e-02;-3.137e-07;-1.509e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.509e-02;1.509e-02;1.000e+00
12.084862000;1.056e+00;-3.325e-07;-1.592e-02;-3.150e-07;-1.508e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.508e-02;1.508e-02;1.000e+00
12.094862000;1.056e+00;-3.338e-07;-1.592e-02;-3.162e-07;-1.508e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.508e-02;1.508e-02;1.000e+00
12.104862000;1.056e+00;-3.351e-07;-1.592e-02;-3.175e-07;-1.508e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.508e-02;1.508e-02;1.000e+00
12.114862000;1.056e+00;-3.365e-07;-1.592e-02;-3.188e-07;-1.508e-02;1.055e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.508e-02;1.508e-02;1.000e+00
