time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.040649000;1.059e+00;1.369e-01;-1.699e-02;1.292e-01;-1.604e-02;1.059e+00;1.232e-01;-1.529e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.040879000;1.059e+00;1.353e-01;-1.703e-02;1.278e-01;-1.608e-02;1.059e+00;1.218e-01;-1.533e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.041109000;1.059e+00;1.338e-01;-1.707e-02;1.263e-01;-1.612e-02;1.059e+00;1.204e-01;-1.536e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.041340000;1.059e+00;1.322e-01;-1.710e-02;1.249e-01;-1.615e-02;1.059e+00;1.190e-01;-1.539e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.041570000;1.059e+00;1.307e-01;-1.714e-02;1.234e-01;-1.618e-02;1.059e+00;1.176e-01;-1.542e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.042492000;1.059e+00;1.248e-01;-1.725e-02;1.179e-01;-1.629e-02;1.059e+00;1.123e-01;-1.553e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.042722000;1.059e+00;1.234e-01;-1.728e-02;1.165e-01;-1.632e-02;1.059e+00;1.110e-01;-1.555e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.043874000;1.059e+00;1.164e-01;-1.738e-02;1.100e-01;-1.641e-02;1.059e+00;1.048e-01;-1.564e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.044105000;1.058e+00;1.151e-01;-1.739e-02;1.087e-01;-1.643e-02;1.058e+00;1.036e-01;-1.565e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.044335000;1.058e+00;1.138e-01;-1.741e-02;1.075e-01;-1.644e-02;1.058e+00;1.024e-01;-1.566e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.044565000;1.058e+00;1.125e-01;-1.742e-02;1.063e-01;-1.646e-02;1.058e+00;1.012e-01;-1.568e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.045856000;1.058e+00;1.054e-01;-1.746e-02;9.962e-02;-1.650e-02;1.058e+00;9.488e-02;-1.572e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.046270000;1.058e+00;1.033e-01;-1.747e-02;9.758e-02;-1.651e-02;1.058e+00;9.293e-02;-1.572e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.047515000;1.058e+00;9.702e-02;-1.747e-02;9.169e-02;-1.651e-02;1.058e+00;8.731e-02;-1.572e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.047929000;1.058e+00;9.502e-02;-1.746e-02;8.981e-02;-1.650e-02;1.058e+00;8.552e-02;-1.571e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.048759000;1.058e+00;9.115e-02;-1.743e-02;8.616e-02;-1.648e-02;1.058e+00;8.204e-02;-1.569e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.049173000;1.058e+00;8.928e-02;-1.742e-02;8.440e-02;-1.646e-02;1.058e+00;8.035e-02;-1.567e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.050003000;1.058e+00;8.565e-02;-1.737e-02;8.097e-02;-1.642e-02;1.058e+00;7.708e-02;-1.564e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.050832000;1.058e+00;8.216e-02;-1.732e-02;7.768e-02;-1.638e-02;1.058e+00;7.395e-02;-1.559e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.052491000;1.058e+00;7.561e-02;-1.720e-02;7.150e-02;-1.626e-02;1.058e+00;6.805e-02;-1.548e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.053735000;1.058e+00;7.105e-02;-1.708e-02;6.719e-02;-1.616e-02;1.058e+00;6.395e-02;-1.538e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.054150000;1.057e+00;6.959e-02;-1.704e-02;6.581e-02;-1.612e-02;1.057e+00;6.263e-02;-1.534e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.054980000;1.057e+00;6.676e-02;-1.696e-02;6.314e-02;-1.604e-02;1.057e+00;6.008e-02;-1.526e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.055394000;1.057e+00;6.539e-02;-1.692e-02;6.184e-02;-1.600e-02;1.057e+00;5.885e-02;-1.523e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.056638000;1.057e+00;6.144e-02;-1.678e-02;5.811e-02;-1.587e-02;1.057e+00;5.530e-02;-1.511e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.057053000;1.057e+00;6.018e-02;-1.674e-02;5.692e-02;-1.583e-02;1.057e+00;5.416e-02;-1.506e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.057468000;1.057e+00;5.895e-02;-1.669e-02;5.575e-02;-1.579e-02;1.057e+00;5.305e-02;-1.502e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.062444000;1.057e+00;4.596e-02;-1.611e-02;4.347e-02;-1.524e-02;1.057e+00;4.136e-02;-1.450e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.063274000;1.057e+00;4.409e-02;-1.602e-02;4.171e-02;-1.515e-02;1.057e+00;3.968e-02;-1.442e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.063689000;1.057e+00;4.318e-02;-1.597e-02;4.085e-02;-1.511e-02;1.057e+00;3.887e-02;-1.438e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.064103000;1.057e+00;4.230e-02;-1.593e-02;4.001e-02;-1.507e-02;1.057e+00;3.807e-02;-1.433e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.065762000;1.057e+00;3.893e-02;-1.574e-02;3.683e-02;-1.489e-02;1.057e+00;3.504e-02;-1.417e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.067836000;1.057e+00;3.510e-02;-1.552e-02;3.320e-02;-1.469e-02;1.057e+00;3.159e-02;-1.397e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.068251000;1.057e+00;3.438e-02;-1.548e-02;3.252e-02;-1.465e-02;1.057e+00;3.094e-02;-1.393e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.069909000;1.057e+00;3.164e-02;-1.532e-02;2.994e-02;-1.449e-02;1.057e+00;2.848e-02;-1.379e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.071154000;1.057e+00;2.973e-02;-1.520e-02;2.813e-02;-1.439e-02;1.057e+00;2.676e-02;-1.368e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.072398000;1.057e+00;2.794e-02;-1.509e-02;2.644e-02;-1.428e-02;1.057e+00;2.515e-02;-1.358e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.072812000;1.057e+00;2.737e-02;-1.506e-02;2.589e-02;-1.425e-02;1.057e+00;2.463e-02;-1.355e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.073227000;1.057e+00;2.681e-02;-1.502e-02;2.536e-02;-1.421e-02;1.057e+00;2.413e-02;-1.352e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.074471000;1.057e+00;2.519e-02;-1.492e-02;2.383e-02;-1.412e-02;1.057e+00;2.267e-02;-1.343e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.075716000;1.057e+00;2.367e-02;-1.483e-02;2.240e-02;-1.403e-02;1.057e+00;2.130e-02;-1.334e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.078784000;1.057e+00;2.030e-02;-1.461e-02;1.921e-02;-1.383e-02;1.057e+00;1.827e-02;-1.315e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.079531000;1.057e+00;1.956e-02;-1.457e-02;1.851e-02;-1.378e-02;1.057e+00;1.760e-02;-1.311e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.082517000;1.057e+00;1.685e-02;-1.439e-02;1.594e-02;-1.362e-02;1.057e+00;1.516e-02;-1.295e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.083263000;1.057e+00;1.623e-02;-1.436e-02;1.536e-02;-1.358e-02;1.057e+00;1.461e-02;-1.292e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.084756000;1.057e+00;1.506e-02;-1.428e-02;1.425e-02;-1.351e-02;1.057e+00;1.356e-02;-1.285e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.087742000;1.057e+00;1.298e-02;-1.415e-02;1.228e-02;-1.339e-02;1.057e+00;1.168e-02;-1.274e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.088489000;1.057e+00;1.250e-02;-1.412e-02;1.183e-02;-1.337e-02;1.057e+00;1.125e-02;-1.271e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.092221000;1.057e+00;1.037e-02;-1.400e-02;9.817e-03;-1.324e-02;1.057e+00;9.336e-03;-1.260e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.092968000;1.057e+00;9.994e-03;-1.397e-02;9.458e-03;-1.322e-02;1.057e+00;8.995e-03;-1.258e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.095954000;1.057e+00;8.609e-03;-1.389e-02;8.147e-03;-1.315e-02;1.057e+00;7.748e-03;-1.250e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.097447000;1.057e+00;7.991e-03;-1.386e-02;7.562e-03;-1.311e-02;1.057e+00;7.192e-03;-1.247e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.098193000;1.057e+00;7.698e-03;-1.384e-02;7.285e-03;-1.310e-02;1.057e+00;6.928e-03;-1.246e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.098940000;1.057e+00;7.417e-03;-1.382e-02;7.019e-03;-1.308e-02;1.057e+00;6.675e-03;-1.244e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.109391000;1.057e+00;4.402e-03;-1.366e-02;4.166e-03;-1.293e-02;1.057e+00;3.962e-03;-1.230e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.110137000;1.057e+00;4.242e-03;-1.366e-02;4.015e-03;-1.292e-02;1.057e+00;3.818e-03;-1.229e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.110884000;1.057e+00;4.087e-03;-1.365e-02;3.868e-03;-1.292e-02;1.057e+00;3.678e-03;-1.228e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.115363000;1.057e+00;3.269e-03;-1.361e-02;3.094e-03;-1.288e-02;1.057e+00;2.942e-03;-1.225e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.124574000;1.057e+00;2.067e-03;-1.356e-02;1.956e-03;-1.284e-02;1.057e+00;1.860e-03;-1.221e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.125574000;1.057e+00;1.967e-03;-1.356e-02;1.861e-03;-1.283e-02;1.057e+00;1.770e-03;-1.220e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.129574000;1.057e+00;1.612e-03;-1.355e-02;1.526e-03;-1.282e-02;1.057e+00;1.451e-03;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.137574000;1.057e+00;1.084e-03;-1.354e-02;1.026e-03;-1.282e-02;1.057e+00;9.760e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.138574000;1.057e+00;1.032e-03;-1.354e-02;9.770e-04;-1.282e-02;1.057e+00;9.290e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.144574000;1.057e+00;7.678e-04;-1.354e-02;7.267e-04;-1.282e-02;1.057e+00;6.910e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.148574000;1.057e+00;6.311e-04;-1.355e-02;5.973e-04;-1.282e-02;1.057e+00;5.680e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.149574000;1.057e+00;6.000e-04;-1.355e-02;5.679e-04;-1.283e-02;1.057e+00;5.400e-04;-1.219e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.168574000;1.057e+00;2.389e-04;-1.359e-02;2.261e-04;-1.286e-02;1.057e+00;2.150e-04;-1.223e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.169574000;1.056e+00;2.278e-04;-1.359e-02;2.156e-04;-1.287e-02;1.056e+00;2.050e-04;-1.223e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.174574000;1.056e+00;1.789e-04;-1.361e-02;1.693e-04;-1.288e-02;1.056e+00;1.610e-04;-1.225e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.180574000;1.056e+00;1.356e-04;-1.362e-02;1.283e-04;-1.289e-02;1.056e+00;1.220e-04;-1.226e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.184574000;1.056e+00;1.122e-04;-1.363e-02;1.062e-04;-1.291e-02;1.056e+00;1.010e-04;-1.227e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.200574000;1.056e+00;5.556e-05;-1.368e-02;5.259e-05;-1.295e-02;1.056e+00;5.000e-05;-1.231e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.354574000;1.056e+00;3.331e-06;-1.417e-02;3.150e-06;-1.342e-02;1.056e+00;3.004e-06;-1.276e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.360574000;1.056e+00;3.332e-06;-1.419e-02;3.151e-06;-1.344e-02;1.056e+00;3.005e-06;-1.277e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.381574000;1.056e+00;3.339e-06;-1.426e-02;3.156e-06;-1.350e-02;1.056e+00;3.006e-06;-1.283e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.545574000;1.056e+00;1.110e-06;-1.474e-02;1.050e-06;-1.396e-02;1.056e+00;1.006e-06;-1.327e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.579574000;1.056e+00;1.107e-06;-1.484e-02;1.057e-06;-1.405e-02;1.056e+00;1.005e-06;-1.335e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.589574000;1.056e+00;1.106e-06;-1.486e-02;1.058e-06;-1.408e-02;1.056e+00;1.003e-06;-1.338e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.728574000;1.056e+00;1.951e-09;-1.524e-02;4.012e-09;-1.443e-02;1.056e+00;-8.145e-10;-1.372e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.792574000;1.056e+00;-5.296e-09;-1.541e-02;3.420e-09;-1.459e-02;1.056e+00;-4.021e-09;-1.387e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.806574000;1.056e+00;-3.397e-09;-1.544e-02;1.837e-09;-1.463e-02;1.056e+00;-4.144e-09;-1.390e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.927574000;1.056e+00;2.517e-09;-1.574e-02;-4.425e-09;-1.491e-02;1.056e+00;-4.616e-09;-1.417e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.985574000;1.056e+00;-5.088e-09;-1.588e-02;-1.304e-09;-1.504e-02;1.056e+00;-5.339e-09;-1.429e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.997574000;1.056e+00;-4.558e-09;-1.590e-02;-3.504e-09;-1.507e-02;1.056e+00;-1.833e-09;-1.431e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.127574000;1.056e+00;-1.908e-09;-1.619e-02;-4.397e-09;-1.534e-02;1.056e+00;1.301e-09;-1.457e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.128574000;1.055e+00;-1.908e-09;-1.620e-02;-4.446e-09;-1.535e-02;1.055e+00;1.351e-09;-1.458e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.158574000;1.055e+00;-2.088e-09;-1.626e-02;-3.053e-09;-1.541e-02;1.055e+00;-3.753e-09;-1.464e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.192574000;1.055e+00;8.889e-11;-1.633e-02;2.754e-09;-1.548e-02;1.055e+00;-3.985e-09;-1.470e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.198574000;1.055e+00;-1.869e-09;-1.635e-02;4.063e-09;-1.549e-02;1.055e+00;-4.276e-09;-1.471e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.390574000;1.055e+00;4.242e-10;-1.673e-02;1.077e-09;-1.585e-02;1.055e+00;-8.244e-10;-1.506e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.394574000;1.055e+00;-1.780e-10;-1.674e-02;1.700e-09;-1.586e-02;1.055e+00;2.876e-10;-1.506e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.409574000;1.055e+00;-1.498e-09;-1.676e-02;3.848e-09;-1.589e-02;1.055e+00;2.343e-09;-1.509e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.572574000;1.055e+00;-2.065e-10;-1.706e-02;8.532e-09;-1.616e-02;1.055e+00;5.904e-10;-1.535e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.608574000;1.055e+00;-2.277e-09;-1.712e-02;5.645e-09;-1.622e-02;1.055e+00;-4.465e-09;-1.541e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.610574000;1.055e+00;-2.113e-09;-1.712e-02;5.614e-09;-1.623e-02;1.055e+00;-5.088e-09;-1.541e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.812574000;1.055e+00;1.282e-09;-1.744e-02;-3.820e-09;-1.653e-02;1.055e+00;3.938e-10;-1.570e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.830574000;1.055e+00;3.772e-09;-1.747e-02;-3.600e-09;-1.655e-02;1.055e+00;-1.638e-09;-1.572e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
1.859574000;1.055e+00;1.408e-09;-1.751e-02;-1.020e-09;-1.660e-02;1.055e+00;-2.461e-09;-1.576e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.028574000;1.055e+00;4.742e-09;-1.774e-02;-4.212e-09;-1.682e-02;1.055e+00;-4.864e-09;-1.597e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.052574000;1.055e+00;5.455e-09;-1.777e-02;-1.858e-09;-1.685e-02;1.055e+00;3.111e-11;-1.599e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.064574000;1.055e+00;2.112e-09;-1.779e-02;5.475e-10;-1.686e-02;1.055e+00;2.930e-09;-1.601e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.259574000;1.055e+00;2.752e-09;-1.802e-02;-3.494e-09;-1.708e-02;1.055e+00;8.176e-10;-1.622e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.276574000;1.055e+00;-1.982e-09;-1.804e-02;-5.696e-09;-1.710e-02;1.055e+00;2.913e-09;-1.623e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.302574000;1.055e+00;-2.018e-09;-1.806e-02;-1.551e-09;-1.713e-02;1.055e+00;2.020e-09;-1.626e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.483574000;1.055e+00;2.553e-10;-1.825e-02;5.056e-09;-1.730e-02;1.055e+00;1.093e-09;-1.642e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.500574000;1.055e+00;-4.805e-09;-1.826e-02;8.695e-10;-1.731e-02;1.055e+00;4.002e-09;-1.644e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.524574000;1.055e+00;-7.710e-09;-1.828e-02;9.714e-11;-1.734e-02;1.055e+00;8.013e-09;-1.646e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.738574000;1.055e+00;6.468e-09;-1.846e-02;-3.296e-09;-1.750e-02;1.055e+00;-1.446e-09;-1.662e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.771574000;1.055e+00;-2.375e-09;-1.849e-02;-6.680e-09;-1.753e-02;1.055e+00;-2.818e-09;-1.664e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
2.796574000;1.055e+00;-1.697e-10;-1.850e-02;-3.032e-09;-1.755e-02;1.055e+00;-3.207e-09;-1.665e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.004574000;1.055e+00;5.014e-09;-1.864e-02;-2.594e-10;-1.767e-02;1.055e+00;-5.496e-09;-1.678e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.032574000;1.055e+00;1.961e-09;-1.866e-02;-2.717e-09;-1.769e-02;1.055e+00;-7.492e-10;-1.679e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.060574000;1.055e+00;-2.134e-09;-1.867e-02;5.082e-09;-1.771e-02;1.055e+00;7.387e-10;-1.680e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.266574000;1.055e+00;-1.968e-09;-1.877e-02;-2.590e-09;-1.780e-02;1.055e+00;-8.094e-10;-1.690e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.297574000;1.055e+00;1.166e-10;-1.879e-02;6.385e-10;-1.781e-02;1.055e+00;3.635e-09;-1.691e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.325574000;1.055e+00;9.110e-10;-1.880e-02;-2.006e-09;-1.783e-02;1.055e+00;2.880e-09;-1.692e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.367574000;1.055e+00;3.378e-09;-1.881e-02;-7.629e-09;-1.784e-02;1.055e+00;2.879e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.368574000;1.054e+00;3.000e-09;-1.881e-02;-7.519e-09;-1.784e-02;1.054e+00;3.009e-09;-1.693e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.792574000;1.054e+00;-3.884e-10;-1.893e-02;2.407e-09;-1.795e-02;1.054e+00;5.397e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.827574000;1.054e+00;-4.547e-11;-1.893e-02;5.678e-09;-1.796e-02;1.054e+00;-7.367e-10;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
3.842574000;1.054e+00;-1.060e-10;-1.894e-02;5.803e-09;-1.796e-02;1.054e+00;-2.983e-09;-1.704e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.021574000;1.054e+00;-6.098e-10;-1.895e-02;-5.721e-09;-1.798e-02;1.054e+00;7.207e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.373574000;1.054e+00;1.178e-09;-1.896e-02;9.310e-10;-1.798e-02;1.054e+00;2.000e-10;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
4.390574000;1.054e+00;5.811e-10;-1.895e-02;4.811e-09;-1.798e-02;1.054e+00;-3.964e-09;-1.706e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
