time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.027381000;1.063e+00;2.664e-01;-1.080e-02;2.507e-01;-1.016e-02;1.063e+00;6.660e-04;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.027611000;1.063e+00;2.632e-01;-1.120e-02;2.477e-01;-1.054e-02;1.063e+00;6.580e-04;-2.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.027841000;1.063e+00;2.604e-01;-1.120e-02;2.451e-01;-1.054e-02;1.063e+00;6.510e-04;-2.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.028072000;1.063e+00;2.572e-01;-1.160e-02;2.421e-01;-1.092e-02;1.063e+00;6.430e-04;-2.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.028302000;1.062e+00;2.544e-01;-1.160e-02;2.394e-01;-1.092e-02;1.062e+00;6.360e-04;-2.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.028533000;1.062e+00;2.512e-01;-1.160e-02;2.364e-01;-1.092e-02;1.062e+00;6.280e-04;-2.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.028763000;1.062e+00;2.484e-01;-1.200e-02;2.338e-01;-1.130e-02;1.062e+00;6.210e-04;-3.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.028993000;1.062e+00;2.456e-01;-1.200e-02;2.312e-01;-1.130e-02;1.062e+00;6.140e-04;-3.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.029224000;1.062e+00;2.428e-01;-1.240e-02;2.286e-01;-1.167e-02;1.062e+00;6.070e-04;-3.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.029685000;1.062e+00;2.372e-01;-1.240e-02;2.233e-01;-1.168e-02;1.062e+00;5.930e-04;-3.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.029915000;1.062e+00;2.344e-01;-1.280e-02;2.207e-01;-1.205e-02;1.062e+00;5.860e-04;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.030145000;1.062e+00;2.316e-01;-1.280e-02;2.181e-01;-1.205e-02;1.062e+00;5.790e-04;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.030376000;1.062e+00;2.292e-01;-1.280e-02;2.159e-01;-1.205e-02;1.062e+00;5.730e-04;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.030606000;1.062e+00;2.264e-01;-1.320e-02;2.132e-01;-1.243e-02;1.062e+00;5.660e-04;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.031067000;1.062e+00;2.212e-01;-1.320e-02;2.084e-01;-1.243e-02;1.062e+00;5.530e-04;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.031297000;1.062e+00;2.188e-01;-1.360e-02;2.061e-01;-1.281e-02;1.062e+00;5.470e-04;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.031528000;1.061e+00;2.164e-01;-1.360e-02;2.039e-01;-1.281e-02;1.061e+00;5.410e-04;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.031758000;1.061e+00;2.136e-01;-1.360e-02;2.012e-01;-1.281e-02;1.061e+00;5.340e-04;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.031989000;1.061e+00;2.112e-01;-1.400e-02;1.990e-01;-1.319e-02;1.061e+00;5.280e-04;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.032449000;1.061e+00;2.064e-01;-1.400e-02;1.945e-01;-1.319e-02;1.061e+00;5.160e-04;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.032680000;1.061e+00;2.040e-01;-1.440e-02;1.923e-01;-1.357e-02;1.061e+00;5.100e-04;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.033141000;1.061e+00;1.992e-01;-1.440e-02;1.878e-01;-1.357e-02;1.061e+00;4.980e-04;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.033371000;1.061e+00;1.972e-01;-1.480e-02;1.859e-01;-1.395e-02;1.061e+00;4.930e-04;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.033832000;1.061e+00;1.924e-01;-1.480e-02;1.814e-01;-1.395e-02;1.061e+00;4.810e-04;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.034062000;1.061e+00;1.904e-01;-1.480e-02;1.795e-01;-1.395e-02;1.061e+00;4.760e-04;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.034293000;1.061e+00;1.880e-01;-1.520e-02;1.773e-01;-1.433e-02;1.061e+00;4.700e-04;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.034753000;1.061e+00;1.840e-01;-1.520e-02;1.735e-01;-1.433e-02;1.061e+00;4.600e-04;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.034984000;1.060e+00;1.816e-01;-1.520e-02;1.712e-01;-1.433e-02;1.060e+00;4.540e-04;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.035214000;1.060e+00;1.796e-01;-1.560e-02;1.694e-01;-1.471e-02;1.060e+00;4.490e-04;-3.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.036136000;1.060e+00;1.716e-01;-1.560e-02;1.619e-01;-1.472e-02;1.060e+00;4.290e-04;-3.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.036366000;1.060e+00;1.696e-01;-1.600e-02;1.600e-01;-1.509e-02;1.060e+00;4.240e-04;-4.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.037288000;1.060e+00;1.620e-01;-1.600e-02;1.529e-01;-1.510e-02;1.060e+00;4.050e-04;-4.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.037518000;1.060e+00;1.600e-01;-1.640e-02;1.510e-01;-1.547e-02;1.060e+00;4.000e-04;-4.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.037749000;1.060e+00;1.580e-01;-1.640e-02;1.491e-01;-1.548e-02;1.060e+00;3.950e-04;-4.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.038670000;1.060e+00;1.512e-01;-1.640e-02;1.427e-01;-1.548e-02;1.060e+00;3.780e-04;-4.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.038901000;1.059e+00;1.492e-01;-1.640e-02;1.408e-01;-1.548e-02;1.059e+00;3.730e-04;-4.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.039131000;1.059e+00;1.476e-01;-1.680e-02;1.393e-01;-1.586e-02;1.059e+00;3.690e-04;-4.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.039592000;1.059e+00;1.440e-01;-1.680e-02;1.359e-01;-1.586e-02;1.059e+00;3.600e-04;-4.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.040974000;1.059e+00;1.344e-01;-1.680e-02;1.269e-01;-1.586e-02;1.059e+00;3.360e-04;-4.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.041205000;1.059e+00;1.328e-01;-1.720e-02;1.254e-01;-1.624e-02;1.059e+00;3.320e-04;-4.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.043969000;1.059e+00;1.156e-01;-1.720e-02;1.092e-01;-1.625e-02;1.059e+00;2.890e-04;-4.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.044200000;1.058e+00;1.144e-01;-1.720e-02;1.081e-01;-1.625e-02;1.058e+00;2.860e-04;-4.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.044891000;1.058e+00;1.104e-01;-1.720e-02;1.043e-01;-1.625e-02;1.058e+00;2.760e-04;-4.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.046550000;1.058e+00;1.016e-01;-1.720e-02;9.601e-02;-1.625e-02;1.058e+00;2.540e-04;-4.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.049038000;1.058e+00;8.960e-02;-1.720e-02;8.470e-02;-1.626e-02;1.058e+00;2.240e-04;-4.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.053185000;1.058e+00;7.280e-02;-1.720e-02;6.884e-02;-1.626e-02;1.058e+00;1.820e-04;-4.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.053600000;1.058e+00;7.160e-02;-1.680e-02;6.770e-02;-1.589e-02;1.058e+00;1.790e-04;-4.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.054015000;1.058e+00;7.000e-02;-1.680e-02;6.619e-02;-1.589e-02;1.058e+00;1.750e-04;-4.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.054430000;1.057e+00;6.840e-02;-1.680e-02;6.468e-02;-1.589e-02;1.057e+00;1.710e-04;-4.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.056503000;1.057e+00;6.160e-02;-1.680e-02;5.826e-02;-1.589e-02;1.057e+00;1.540e-04;-4.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.056918000;1.057e+00;6.040e-02;-1.680e-02;5.712e-02;-1.589e-02;1.057e+00;1.510e-04;-4.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.057333000;1.057e+00;5.920e-02;-1.640e-02;5.599e-02;-1.551e-02;1.057e+00;1.480e-04;-4.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.060236000;1.057e+00;5.120e-02;-1.640e-02;4.843e-02;-1.551e-02;1.057e+00;1.280e-04;-4.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.060650000;1.057e+00;5.040e-02;-1.600e-02;4.767e-02;-1.513e-02;1.057e+00;1.260e-04;-4.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.061480000;1.057e+00;4.800e-02;-1.600e-02;4.540e-02;-1.513e-02;1.057e+00;1.200e-04;-4.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.063553000;1.057e+00;4.360e-02;-1.600e-02;4.124e-02;-1.514e-02;1.057e+00;1.090e-04;-4.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.063968000;1.057e+00;4.240e-02;-1.560e-02;4.011e-02;-1.476e-02;1.057e+00;1.060e-04;-3.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.066871000;1.057e+00;3.680e-02;-1.560e-02;3.481e-02;-1.476e-02;1.057e+00;9.200e-05;-3.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.067286000;1.057e+00;3.600e-02;-1.520e-02;3.406e-02;-1.438e-02;1.057e+00;9.000e-05;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.068115000;1.057e+00;3.440e-02;-1.520e-02;3.254e-02;-1.438e-02;1.057e+00;8.600e-05;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.070604000;1.057e+00;3.040e-02;-1.520e-02;2.876e-02;-1.438e-02;1.057e+00;7.600e-05;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.071018000;1.057e+00;3.000e-02;-1.520e-02;2.838e-02;-1.438e-02;1.057e+00;7.500e-05;-3.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.071433000;1.057e+00;2.920e-02;-1.480e-02;2.763e-02;-1.400e-02;1.057e+00;7.300e-05;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.073092000;1.057e+00;2.680e-02;-1.480e-02;2.536e-02;-1.400e-02;1.057e+00;6.700e-05;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.075166000;1.057e+00;2.440e-02;-1.480e-02;2.308e-02;-1.400e-02;1.057e+00;6.100e-05;-3.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.075995000;1.057e+00;2.320e-02;-1.440e-02;2.195e-02;-1.362e-02;1.057e+00;5.800e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.079727000;1.057e+00;1.920e-02;-1.440e-02;1.817e-02;-1.362e-02;1.057e+00;4.800e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.080474000;1.057e+00;1.880e-02;-1.440e-02;1.779e-02;-1.362e-02;1.057e+00;4.700e-05;-3.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.081220000;1.057e+00;1.800e-02;-1.400e-02;1.703e-02;-1.325e-02;1.057e+00;4.500e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.081967000;1.057e+00;1.720e-02;-1.400e-02;1.627e-02;-1.325e-02;1.057e+00;4.300e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.084953000;1.057e+00;1.480e-02;-1.400e-02;1.400e-02;-1.325e-02;1.057e+00;3.700e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.087939000;1.057e+00;1.280e-02;-1.400e-02;1.211e-02;-1.325e-02;1.057e+00;3.200e-05;-3.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.088685000;1.057e+00;1.240e-02;-1.360e-02;1.173e-02;-1.287e-02;1.057e+00;3.100e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.096150000;1.057e+00;8.400e-03;-1.360e-02;7.948e-03;-1.287e-02;1.057e+00;2.100e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.099136000;1.057e+00;7.200e-03;-1.360e-02;6.813e-03;-1.287e-02;1.057e+00;1.800e-05;-3.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.099883000;1.057e+00;7.200e-03;-1.320e-02;6.813e-03;-1.249e-02;1.057e+00;1.800e-05;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.110334000;1.057e+00;4.000e-03;-1.320e-02;3.785e-03;-1.249e-02;1.057e+00;1.000e-05;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.114813000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;8.002e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.123771000;1.057e+00;2.000e-03;-1.320e-02;1.893e-03;-1.249e-02;1.057e+00;5.000e-06;-3.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.124771000;1.057e+00;2.000e-03;-1.280e-02;1.893e-03;-1.211e-02;1.057e+00;5.000e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.132771000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;2.999e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.139771000;1.057e+00;8.000e-04;-1.280e-02;7.570e-04;-1.211e-02;1.057e+00;1.999e-06;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.172771000;1.057e+00;7.406e-09;-1.280e-02;-2.956e-09;-1.211e-02;1.057e+00;-2.440e-10;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.229771000;1.057e+00;3.017e-09;-1.280e-02;-1.118e-09;-1.211e-02;1.057e+00;1.757e-09;-3.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.230771000;1.057e+00;3.118e-09;-1.240e-02;-1.113e-09;-1.173e-02;1.057e+00;1.666e-09;-3.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.394771000;1.057e+00;6.671e-09;-1.240e-02;7.992e-11;-1.173e-02;1.057e+00;5.099e-09;-3.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.395771000;1.057e+00;6.580e-09;-1.200e-02;-7.959e-12;-1.135e-02;1.057e+00;5.232e-09;-3.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.558771000;1.057e+00;3.004e-10;-1.200e-02;6.775e-10;-1.135e-02;1.057e+00;5.210e-09;-3.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.559771000;1.057e+00;4.039e-10;-1.160e-02;6.242e-10;-1.097e-02;1.057e+00;5.249e-09;-2.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.719771000;1.057e+00;-5.570e-10;-1.160e-02;-1.116e-09;-1.097e-02;1.057e+00;2.555e-09;-2.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.720771000;1.057e+00;-4.440e-10;-1.120e-02;-9.510e-10;-1.059e-02;1.057e+00;2.205e-09;-2.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.879771000;1.057e+00;3.705e-09;-1.120e-02;8.482e-10;-1.059e-02;1.057e+00;6.075e-10;-2.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.880771000;1.057e+00;3.858e-09;-1.080e-02;9.609e-10;-1.021e-02;1.057e+00;4.301e-10;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.911771000;1.057e+00;3.838e-09;-1.080e-02;5.125e-09;-1.021e-02;1.057e+00;-3.453e-09;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
0.912771000;1.058e+00;3.689e-09;-1.080e-02;5.188e-09;-1.021e-02;1.058e+00;-3.412e-09;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.039771000;1.058e+00;-1.154e-09;-1.080e-02;-5.500e-09;-1.021e-02;1.058e+00;1.234e-10;-2.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.040771000;1.058e+00;-1.051e-09;-1.040e-02;-5.510e-09;-9.833e-03;1.058e+00;2.866e-10;-2.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.199771000;1.058e+00;-2.319e-09;-1.040e-02;2.032e-10;-9.832e-03;1.058e+00;-9.708e-10;-2.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.200771000;1.058e+00;-2.259e-09;-1.000e-02;2.897e-10;-9.454e-03;1.058e+00;-7.421e-10;-2.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.358771000;1.058e+00;1.730e-09;-1.000e-02;-8.914e-11;-9.452e-03;1.058e+00;-4.392e-09;-2.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.359771000;1.058e+00;1.631e-09;-9.600e-03;-7.758e-12;-9.074e-03;1.058e+00;-4.378e-09;-2.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.519771000;1.058e+00;3.597e-09;-9.600e-03;4.742e-10;-9.073e-03;1.058e+00;-6.741e-09;-2.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.520771000;1.058e+00;3.605e-09;-9.200e-03;5.223e-10;-8.695e-03;1.058e+00;-6.760e-09;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.681771000;1.058e+00;3.129e-09;-9.200e-03;5.207e-10;-8.694e-03;1.058e+00;-2.032e-09;-2.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.682771000;1.058e+00;2.930e-09;-8.800e-03;6.276e-10;-8.316e-03;1.058e+00;-2.008e-09;-2.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.844771000;1.058e+00;-1.674e-10;-8.800e-03;-1.242e-09;-8.315e-03;1.058e+00;9.761e-10;-2.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.845771000;1.058e+00;-4.811e-11;-8.400e-03;-1.294e-09;-7.937e-03;1.058e+00;8.827e-10;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.974771000;1.058e+00;1.161e-09;-8.400e-03;3.244e-09;-7.936e-03;1.058e+00;-1.745e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
1.975771000;1.059e+00;1.222e-09;-8.400e-03;2.940e-09;-7.936e-03;1.059e+00;-1.703e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.010771000;1.059e+00;1.181e-09;-8.400e-03;3.611e-09;-7.936e-03;1.059e+00;-1.402e-09;-2.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.011771000;1.059e+00;1.246e-09;-8.000e-03;3.805e-09;-7.558e-03;1.059e+00;-1.406e-09;-2.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.178771000;1.059e+00;-1.252e-09;-8.000e-03;-2.831e-10;-7.557e-03;1.059e+00;-1.328e-09;-2.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.179771000;1.059e+00;-1.288e-09;-7.600e-03;-3.297e-10;-7.179e-03;1.059e+00;-1.223e-09;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.349771000;1.059e+00;-4.570e-09;-7.600e-03;1.342e-09;-7.178e-03;1.059e+00;-8.752e-10;-1.900e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.350771000;1.059e+00;-4.664e-09;-7.200e-03;1.370e-09;-6.800e-03;1.059e+00;-1.151e-09;-1.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.523771000;1.059e+00;3.638e-09;-7.200e-03;7.282e-09;-6.799e-03;1.059e+00;-4.234e-09;-1.800e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.524771000;1.059e+00;3.617e-09;-6.800e-03;7.581e-09;-6.421e-03;1.059e+00;-4.044e-09;-1.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.701771000;1.059e+00;3.587e-09;-6.800e-03;1.223e-09;-6.420e-03;1.059e+00;4.360e-09;-1.700e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.702771000;1.059e+00;3.362e-09;-6.400e-03;1.149e-09;-6.043e-03;1.059e+00;4.521e-09;-1.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.884771000;1.059e+00;1.405e-09;-6.400e-03;9.497e-09;-6.042e-03;1.059e+00;-1.041e-09;-1.600e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
2.885771000;1.059e+00;1.485e-09;-6.000e-03;9.610e-09;-5.664e-03;1.059e+00;-1.225e-09;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.072771000;1.059e+00;1.019e-09;-6.000e-03;-5.725e-14;-5.663e-03;1.059e+00;-2.128e-09;-1.500e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.073771000;1.059e+00;1.071e-09;-5.600e-03;-1.072e-10;-5.286e-03;1.059e+00;-1.873e-09;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.143771000;1.059e+00;2.279e-09;-5.600e-03;-1.331e-09;-5.286e-03;1.059e+00;2.600e-10;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.144771000;1.060e+00;2.296e-09;-5.600e-03;-1.187e-09;-5.286e-03;1.060e+00;1.852e-10;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.266771000;1.060e+00;-1.599e-09;-5.600e-03;2.411e-09;-5.285e-03;1.060e+00;-1.148e-09;-1.400e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.267771000;1.060e+00;-1.483e-09;-5.200e-03;2.557e-09;-4.908e-03;1.060e+00;-1.321e-09;-1.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.466771000;1.060e+00;1.637e-09;-5.200e-03;-4.793e-09;-4.907e-03;1.060e+00;4.204e-09;-1.300e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.467771000;1.060e+00;1.731e-09;-4.800e-03;-4.781e-09;-4.529e-03;1.060e+00;4.271e-09;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.675771000;1.060e+00;-2.243e-09;-4.800e-03;1.390e-09;-4.529e-03;1.060e+00;2.281e-09;-1.200e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.676771000;1.060e+00;-2.105e-09;-4.400e-03;1.457e-09;-4.151e-03;1.060e+00;2.218e-09;-1.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.892771000;1.060e+00;-2.958e-09;-4.400e-03;1.941e-09;-4.151e-03;1.060e+00;2.299e-09;-1.100e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
3.893771000;1.060e+00;-3.025e-09;-4.000e-03;2.088e-09;-3.773e-03;1.060e+00;2.315e-09;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
4.120771000;1.060e+00;2.784e-09;-4.000e-03;-1.956e-09;-3.773e-03;1.060e+00;-5.387e-09;-1.000e-05;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;5.000e+01
