time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.814024000;1.043e+00;8.334e-01;-2.650e-02;7.990e-01;-2.540e-02;1.041e+00;1.043e+00;8.098e-01;-4.713e-03;1.043e+00;7.500e-01;-2.385e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.818024000;1.043e+00;8.334e-01;-2.652e-02;7.990e-01;-2.543e-02;1.041e+00;1.043e+00;8.098e-01;-4.738e-03;1.043e+00;7.500e-01;-2.387e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.820024000;1.043e+00;8.334e-01;-2.654e-02;7.990e-01;-2.544e-02;1.041e+00;1.043e+00;8.098e-01;-4.749e-03;1.043e+00;7.500e-01;-2.388e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.831024000;1.043e+00;8.334e-01;-2.661e-02;7.990e-01;-2.551e-02;1.041e+00;1.043e+00;8.098e-01;-4.817e-03;1.043e+00;7.500e-01;-2.395e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.880024000;1.043e+00;8.334e-01;-2.692e-02;7.990e-01;-2.581e-02;1.041e+00;1.043e+00;8.098e-01;-5.114e-03;1.043e+00;7.500e-01;-2.422e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.881024000;1.043e+00;8.334e-01;-2.692e-02;7.990e-01;-2.581e-02;1.041e+00;1.043e+00;8.099e-01;-5.119e-03;1.043e+00;7.500e-01;-2.423e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.037024000;1.043e+00;8.334e-01;-2.785e-02;7.990e-01;-2.671e-02;1.041e+00;1.043e+00;8.099e-01;-6.011e-03;1.043e+00;7.500e-01;-2.507e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.050024000;1.043e+00;8.334e-01;-2.793e-02;7.990e-01;-2.678e-02;1.041e+00;1.043e+00;8.099e-01;-6.082e-03;1.043e+00;7.500e-01;-2.514e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.053024000;1.043e+00;8.334e-01;-2.794e-02;7.990e-01;-2.679e-02;1.041e+00;1.043e+00;8.099e-01;-6.099e-03;1.043e+00;7.500e-01;-2.515e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.062024000;1.043e+00;8.334e-01;-2.800e-02;7.990e-01;-2.684e-02;1.041e+00;1.043e+00;8.099e-01;-6.147e-03;1.043e+00;7.500e-01;-2.520e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.175024000;1.043e+00;8.334e-01;-2.861e-02;7.990e-01;-2.743e-02;1.041e+00;1.043e+00;8.099e-01;-6.736e-03;1.043e+00;7.500e-01;-2.575e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.176024000;1.043e+00;8.334e-01;-2.862e-02;7.990e-01;-2.744e-02;1.041e+00;1.043e+00;8.100e-01;-6.741e-03;1.043e+00;7.500e-01;-2.575e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.237024000;1.043e+00;8.334e-01;-2.893e-02;7.990e-01;-2.774e-02;1.041e+00;1.043e+00;8.100e-01;-7.042e-03;1.043e+00;7.500e-01;-2.604e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.238024000;1.043e+00;8.334e-01;-2.894e-02;7.991e-01;-2.774e-02;1.041e+00;1.043e+00;8.100e-01;-7.047e-03;1.043e+00;7.500e-01;-2.604e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.263024000;1.043e+00;8.334e-01;-2.906e-02;7.991e-01;-2.787e-02;1.041e+00;1.043e+00;8.100e-01;-7.167e-03;1.043e+00;7.500e-01;-2.616e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.280024000;1.043e+00;8.334e-01;-2.915e-02;7.991e-01;-2.795e-02;1.041e+00;1.043e+00;8.100e-01;-7.248e-03;1.043e+00;7.500e-01;-2.623e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.282024000;1.043e+00;8.334e-01;-2.915e-02;7.991e-01;-2.795e-02;1.041e+00;1.043e+00;8.100e-01;-7.257e-03;1.043e+00;7.500e-01;-2.624e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.283024000;1.043e+00;8.334e-01;-2.916e-02;7.991e-01;-2.796e-02;1.040e+00;1.043e+00;8.100e-01;-7.262e-03;1.043e+00;7.500e-01;-2.624e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.297024000;1.043e+00;8.334e-01;-2.923e-02;7.991e-01;-2.803e-02;1.040e+00;1.043e+00;8.100e-01;-7.328e-03;1.043e+00;7.500e-01;-2.630e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.306024000;1.043e+00;8.334e-01;-2.927e-02;7.991e-01;-2.807e-02;1.040e+00;1.043e+00;8.100e-01;-7.369e-03;1.043e+00;7.500e-01;-2.635e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.513024000;1.043e+00;8.334e-01;-3.021e-02;7.991e-01;-2.897e-02;1.040e+00;1.043e+00;8.100e-01;-8.264e-03;1.043e+00;7.500e-01;-2.719e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.532024000;1.043e+00;8.334e-01;-3.029e-02;7.991e-01;-2.904e-02;1.040e+00;1.043e+00;8.100e-01;-8.340e-03;1.043e+00;7.500e-01;-2.726e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.537024000;1.043e+00;8.334e-01;-3.031e-02;7.991e-01;-2.906e-02;1.040e+00;1.043e+00;8.100e-01;-8.359e-03;1.043e+00;7.500e-01;-2.728e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.544024000;1.043e+00;8.334e-01;-3.033e-02;7.991e-01;-2.909e-02;1.040e+00;1.043e+00;8.100e-01;-8.386e-03;1.043e+00;7.500e-01;-2.730e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.545024000;1.043e+00;8.334e-01;-3.034e-02;7.991e-01;-2.909e-02;1.040e+00;1.043e+00;8.101e-01;-8.391e-03;1.043e+00;7.500e-01;-2.730e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.764024000;1.043e+00;8.334e-01;-3.116e-02;7.991e-01;-2.989e-02;1.040e+00;1.043e+00;8.101e-01;-9.180e-03;1.043e+00;7.500e-01;-2.805e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.776024000;1.043e+00;8.334e-01;-3.121e-02;7.991e-01;-2.992e-02;1.040e+00;1.043e+00;8.101e-01;-9.219e-03;1.043e+00;7.500e-01;-2.808e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.782024000;1.043e+00;8.334e-01;-3.123e-02;7.991e-01;-2.994e-02;1.040e+00;1.043e+00;8.101e-01;-9.240e-03;1.043e+00;7.500e-01;-2.810e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.786024000;1.043e+00;8.334e-01;-3.124e-02;7.991e-01;-2.996e-02;1.040e+00;1.043e+00;8.101e-01;-9.252e-03;1.043e+00;7.500e-01;-2.812e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.832024000;1.043e+00;8.334e-01;-3.139e-02;7.991e-01;-3.010e-02;1.040e+00;1.043e+00;8.101e-01;-9.398e-03;1.043e+00;7.500e-01;-2.825e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.833024000;1.043e+00;8.334e-01;-3.140e-02;7.992e-01;-3.011e-02;1.040e+00;1.043e+00;8.101e-01;-9.402e-03;1.043e+00;7.500e-01;-2.826e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.974024000;1.043e+00;8.334e-01;-3.183e-02;7.992e-01;-3.052e-02;1.040e+00;1.043e+00;8.101e-01;-9.814e-03;1.043e+00;7.500e-01;-2.864e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.975024000;1.043e+00;8.334e-01;-3.183e-02;7.992e-01;-3.052e-02;1.039e+00;1.043e+00;8.101e-01;-9.818e-03;1.043e+00;7.500e-01;-2.865e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.009024000;1.043e+00;8.334e-01;-3.193e-02;7.992e-01;-3.062e-02;1.039e+00;1.043e+00;8.101e-01;-9.909e-03;1.043e+00;7.500e-01;-2.873e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.030024000;1.043e+00;8.334e-01;-3.198e-02;7.992e-01;-3.067e-02;1.039e+00;1.043e+00;8.101e-01;-9.965e-03;1.043e+00;7.500e-01;-2.879e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.039024000;1.043e+00;8.334e-01;-3.201e-02;7.992e-01;-3.070e-02;1.039e+00;1.043e+00;8.101e-01;-9.988e-03;1.043e+00;7.500e-01;-2.881e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.043024000;1.043e+00;8.334e-01;-3.202e-02;7.992e-01;-3.070e-02;1.039e+00;1.043e+00;8.101e-01;-9.998e-03;1.043e+00;7.500e-01;-2.882e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.044024000;1.043e+00;8.334e-01;-3.202e-02;7.992e-01;-3.071e-02;1.039e+00;1.043e+00;8.102e-01;-1.000e-02;1.043e+00;7.500e-01;-2.882e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.046024000;1.043e+00;8.334e-01;-3.203e-02;7.992e-01;-3.071e-02;1.039e+00;1.043e+00;8.102e-01;-1.001e-02;1.043e+00;7.500e-01;-2.882e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.266533000;1.043e+00;8.334e-01;-3.256e-02;7.992e-01;-3.122e-02;1.039e+00;1.043e+00;8.102e-01;-1.051e-02;1.043e+00;7.500e-01;-2.930e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.268533000;1.043e+00;8.334e-01;-3.256e-02;7.992e-01;-3.123e-02;1.039e+00;1.043e+00;8.102e-01;-1.052e-02;1.043e+00;7.500e-01;-2.930e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.279533000;1.043e+00;8.334e-01;-3.258e-02;7.992e-01;-3.125e-02;1.039e+00;1.043e+00;8.102e-01;-1.054e-02;1.043e+00;7.500e-01;-2.933e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.282533000;1.043e+00;8.334e-01;-3.259e-02;7.992e-01;-3.125e-02;1.039e+00;1.043e+00;8.102e-01;-1.055e-02;1.043e+00;7.500e-01;-2.933e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.357533000;1.043e+00;8.334e-01;-3.274e-02;7.992e-01;-3.140e-02;1.039e+00;1.043e+00;8.102e-01;-1.069e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.358533000;1.043e+00;8.334e-01;-3.274e-02;7.992e-01;-3.140e-02;1.039e+00;1.042e+00;8.102e-01;-1.069e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.551156000;1.043e+00;8.334e-01;-3.309e-02;7.992e-01;-3.173e-02;1.039e+00;1.042e+00;8.102e-01;-1.103e-02;1.043e+00;7.500e-01;-2.978e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.554156000;1.043e+00;8.334e-01;-3.310e-02;7.992e-01;-3.174e-02;1.039e+00;1.042e+00;8.102e-01;-1.103e-02;1.043e+00;7.500e-01;-2.979e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.567156000;1.043e+00;8.334e-01;-3.312e-02;7.992e-01;-3.176e-02;1.039e+00;1.042e+00;8.102e-01;-1.105e-02;1.043e+00;7.500e-01;-2.981e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.577156000;1.043e+00;8.334e-01;-3.313e-02;7.992e-01;-3.178e-02;1.039e+00;1.042e+00;8.102e-01;-1.106e-02;1.043e+00;7.500e-01;-2.982e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.859156000;1.043e+00;8.334e-01;-3.351e-02;7.992e-01;-3.214e-02;1.039e+00;1.042e+00;8.102e-01;-1.143e-02;1.043e+00;7.500e-01;-3.016e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.875156000;1.043e+00;8.334e-01;-3.353e-02;7.992e-01;-3.215e-02;1.039e+00;1.042e+00;8.102e-01;-1.144e-02;1.043e+00;7.500e-01;-3.017e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.877156000;1.043e+00;8.334e-01;-3.353e-02;7.992e-01;-3.216e-02;1.039e+00;1.042e+00;8.102e-01;-1.144e-02;1.043e+00;7.500e-01;-3.018e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.129156000;1.043e+00;8.334e-01;-3.374e-02;7.992e-01;-3.236e-02;1.039e+00;1.042e+00;8.102e-01;-1.165e-02;1.043e+00;7.500e-01;-3.037e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.130156000;1.043e+00;8.334e-01;-3.374e-02;7.992e-01;-3.236e-02;1.039e+00;1.042e+00;8.103e-01;-1.165e-02;1.043e+00;7.500e-01;-3.037e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.187156000;1.043e+00;8.334e-01;-3.378e-02;7.992e-01;-3.240e-02;1.039e+00;1.042e+00;8.103e-01;-1.168e-02;1.043e+00;7.500e-01;-3.040e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.191156000;1.043e+00;8.334e-01;-3.378e-02;7.992e-01;-3.240e-02;1.039e+00;1.042e+00;8.103e-01;-1.169e-02;1.043e+00;7.500e-01;-3.040e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.197156000;1.043e+00;8.334e-01;-3.378e-02;7.992e-01;-3.240e-02;1.039e+00;1.042e+00;8.103e-01;-1.169e-02;1.043e+00;7.500e-01;-3.041e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.201156000;1.043e+00;8.334e-01;-3.379e-02;7.992e-01;-3.240e-02;1.039e+00;1.042e+00;8.103e-01;-1.169e-02;1.043e+00;7.500e-01;-3.041e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.403156000;1.043e+00;8.334e-01;-3.387e-02;7.992e-01;-3.248e-02;1.039e+00;1.042e+00;8.103e-01;-1.177e-02;1.043e+00;7.500e-01;-3.048e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.404156000;1.043e+00;8.334e-01;-3.387e-02;7.993e-01;-3.249e-02;1.039e+00;1.042e+00;8.103e-01;-1.177e-02;1.043e+00;7.500e-01;-3.048e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.426156000;1.043e+00;8.334e-01;-3.388e-02;7.993e-01;-3.249e-02;1.039e+00;1.042e+00;8.103e-01;-1.178e-02;1.043e+00;7.500e-01;-3.049e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.502156000;1.043e+00;8.334e-01;-3.389e-02;7.993e-01;-3.251e-02;1.039e+00;1.042e+00;8.103e-01;-1.180e-02;1.043e+00;7.500e-01;-3.051e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.557156000;1.043e+00;8.334e-01;-3.390e-02;7.993e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.180e-02;1.043e+00;7.500e-01;-3.051e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.573156000;1.043e+00;8.334e-01;-3.390e-02;7.993e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.180e-02;1.043e+00;7.500e-01;-3.051e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.577156000;1.043e+00;8.334e-01;-3.391e-02;7.993e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.180e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.588156000;1.043e+00;8.334e-01;-3.391e-02;7.993e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.181e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.589156000;1.043e+00;8.334e-01;-3.391e-02;7.992e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.181e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.622156000;1.043e+00;8.334e-01;-3.391e-02;7.992e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.181e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.623156000;1.043e+00;8.334e-01;-3.391e-02;7.993e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.181e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.698156000;1.043e+00;8.334e-01;-3.391e-02;7.993e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.181e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.742156000;1.043e+00;8.334e-01;-3.391e-02;7.993e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.181e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.743156000;1.043e+00;8.334e-01;-3.391e-02;7.992e-01;-3.252e-02;1.039e+00;1.042e+00;8.103e-01;-1.181e-02;1.043e+00;7.500e-01;-3.052e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.923156000;1.043e+00;8.334e-01;-3.389e-02;7.992e-01;-3.250e-02;1.039e+00;1.042e+00;8.103e-01;-1.179e-02;1.043e+00;7.500e-01;-3.050e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.927156000;1.043e+00;8.334e-01;-3.388e-02;7.992e-01;-3.250e-02;1.039e+00;1.042e+00;8.103e-01;-1.179e-02;1.043e+00;7.500e-01;-3.050e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.934156000;1.043e+00;8.334e-01;-3.388e-02;7.992e-01;-3.250e-02;1.039e+00;1.042e+00;8.103e-01;-1.178e-02;1.043e+00;7.500e-01;-3.050e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.939156000;1.043e+00;8.334e-01;-3.388e-02;7.992e-01;-3.250e-02;1.039e+00;1.042e+00;8.103e-01;-1.178e-02;1.043e+00;7.500e-01;-3.049e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.317156000;1.043e+00;8.334e-01;-3.376e-02;7.992e-01;-3.237e-02;1.039e+00;1.042e+00;8.103e-01;-1.166e-02;1.043e+00;7.500e-01;-3.038e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.318156000;1.043e+00;8.334e-01;-3.375e-02;7.992e-01;-3.237e-02;1.039e+00;1.042e+00;8.102e-01;-1.166e-02;1.043e+00;7.500e-01;-3.038e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.547156000;1.043e+00;8.334e-01;-3.364e-02;7.992e-01;-3.227e-02;1.039e+00;1.042e+00;8.102e-01;-1.156e-02;1.043e+00;7.500e-01;-3.028e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.550156000;1.043e+00;8.334e-01;-3.364e-02;7.992e-01;-3.227e-02;1.039e+00;1.042e+00;8.102e-01;-1.155e-02;1.043e+00;7.500e-01;-3.028e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.578156000;1.043e+00;8.334e-01;-3.363e-02;7.992e-01;-3.225e-02;1.039e+00;1.042e+00;8.102e-01;-1.154e-02;1.043e+00;7.500e-01;-3.027e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.582156000;1.043e+00;8.334e-01;-3.363e-02;7.992e-01;-3.225e-02;1.039e+00;1.042e+00;8.102e-01;-1.154e-02;1.043e+00;7.500e-01;-3.026e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.064206000;1.043e+00;8.334e-01;-3.274e-02;7.992e-01;-3.140e-02;1.039e+00;1.042e+00;8.102e-01;-1.069e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.065206000;1.043e+00;8.334e-01;-3.274e-02;7.992e-01;-3.140e-02;1.039e+00;1.043e+00;8.102e-01;-1.069e-02;1.043e+00;7.500e-01;-2.947e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.004746000;1.043e+00;8.334e-01;-3.224e-02;7.992e-01;-3.092e-02;1.039e+00;1.043e+00;8.102e-01;-1.022e-02;1.043e+00;7.500e-01;-2.902e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.022746000;1.043e+00;8.334e-01;-3.224e-02;7.992e-01;-3.091e-02;1.039e+00;1.043e+00;8.102e-01;-1.021e-02;1.043e+00;7.500e-01;-2.901e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.028746000;1.043e+00;8.334e-01;-3.223e-02;7.992e-01;-3.091e-02;1.039e+00;1.043e+00;8.102e-01;-1.020e-02;1.043e+00;7.500e-01;-2.901e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.042746000;1.043e+00;8.334e-01;-3.223e-02;7.992e-01;-3.091e-02;1.039e+00;1.043e+00;8.102e-01;-1.020e-02;1.043e+00;7.500e-01;-2.900e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.411746000;1.043e+00;8.334e-01;-3.209e-02;7.992e-01;-3.077e-02;1.039e+00;1.043e+00;8.102e-01;-1.006e-02;1.043e+00;7.500e-01;-2.888e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.412746000;1.043e+00;8.334e-01;-3.209e-02;7.992e-01;-3.077e-02;1.039e+00;1.043e+00;8.101e-01;-1.006e-02;1.043e+00;7.500e-01;-2.888e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.753746000;1.043e+00;8.334e-01;-3.199e-02;7.992e-01;-3.067e-02;1.039e+00;1.043e+00;8.101e-01;-9.969e-03;1.043e+00;7.500e-01;-2.879e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.762746000;1.043e+00;8.334e-01;-3.198e-02;7.992e-01;-3.067e-02;1.039e+00;1.043e+00;8.101e-01;-9.967e-03;1.043e+00;7.500e-01;-2.879e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.791746000;1.043e+00;8.334e-01;-3.198e-02;7.992e-01;-3.067e-02;1.039e+00;1.043e+00;8.101e-01;-9.959e-03;1.043e+00;7.500e-01;-2.878e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.815746000;1.043e+00;8.334e-01;-3.197e-02;7.992e-01;-3.066e-02;1.039e+00;1.043e+00;8.101e-01;-9.955e-03;1.043e+00;7.500e-01;-2.877e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.504746000;1.043e+00;8.334e-01;-3.187e-02;7.992e-01;-3.057e-02;1.039e+00;1.043e+00;8.101e-01;-9.861e-03;1.043e+00;7.500e-01;-2.869e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.541746000;1.043e+00;8.334e-01;-3.187e-02;7.992e-01;-3.056e-02;1.039e+00;1.043e+00;8.101e-01;-9.859e-03;1.043e+00;7.500e-01;-2.868e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.594746000;1.043e+00;8.334e-01;-3.187e-02;7.992e-01;-3.056e-02;1.039e+00;1.043e+00;8.101e-01;-9.856e-03;1.043e+00;7.500e-01;-2.868e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.622746000;1.043e+00;8.334e-01;-3.191e-02;7.992e-01;-3.060e-02;1.039e+00;1.043e+00;8.101e-01;-9.895e-03;1.043e+00;7.500e-01;-2.872e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.656746000;1.043e+00;8.334e-01;-3.191e-02;7.992e-01;-3.061e-02;1.039e+00;1.043e+00;8.101e-01;-9.900e-03;1.043e+00;7.500e-01;-2.872e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.666746000;1.043e+00;8.334e-01;-3.192e-02;7.992e-01;-3.061e-02;1.039e+00;1.043e+00;8.101e-01;-9.901e-03;1.043e+00;7.500e-01;-2.872e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.743746000;1.043e+00;8.334e-01;-3.192e-02;7.992e-01;-3.061e-02;1.039e+00;1.043e+00;8.101e-01;-9.909e-03;1.043e+00;7.500e-01;-2.873e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.833746000;1.043e+00;8.334e-01;-3.209e-02;7.992e-01;-3.077e-02;1.039e+00;1.043e+00;8.101e-01;-1.006e-02;1.043e+00;7.500e-01;-2.888e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.834746000;1.043e+00;8.334e-01;-3.209e-02;7.992e-01;-3.077e-02;1.039e+00;1.043e+00;8.102e-01;-1.006e-02;1.043e+00;7.500e-01;-2.888e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
15.433746000;1.043e+00;8.334e-01;-3.241e-02;7.992e-01;-3.108e-02;1.039e+00;1.043e+00;8.102e-01;-1.037e-02;1.043e+00;7.500e-01;-2.916e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
15.450746000;1.043e+00;8.334e-01;-3.241e-02;7.992e-01;-3.108e-02;1.039e+00;1.043e+00;8.102e-01;-1.037e-02;1.043e+00;7.500e-01;-2.917e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
15.536746000;1.043e+00;8.334e-01;-3.241e-02;7.992e-01;-3.108e-02;1.039e+00;1.043e+00;8.102e-01;-1.038e-02;1.043e+00;7.500e-01;-2.917e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
15.576746000;1.043e+00;8.334e-01;-3.241e-02;7.992e-01;-3.109e-02;1.039e+00;1.043e+00;8.102e-01;-1.038e-02;1.043e+00;7.500e-01;-2.917e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;8.334e-01;-3.246e-02;7.992e-01;-3.113e-02;1.039e+00;1.043e+00;8.102e-01;-1.042e-02;1.043e+00;7.500e-01;-2.921e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;8.334e-01;-3.246e-02;7.992e-01;-3.113e-02;1.039e+00;1.043e+00;8.102e-01;-1.042e-02;1.043e+00;7.500e-01;-2.921e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.003020000;1.043e+00;8.334e-01;-3.246e-02;7.992e-01;-3.113e-02;1.039e+00;1.043e+00;8.102e-01;-1.042e-02;1.043e+00;7.500e-01;-2.921e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.004020000;1.043e+00;8.334e-01;-3.245e-02;7.992e-01;-3.112e-02;1.039e+00;1.043e+00;8.102e-01;-1.041e-02;1.043e+00;7.500e-01;-2.921e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
20.042020000;1.043e+00;8.334e-01;-3.209e-02;7.992e-01;-3.077e-02;1.039e+00;1.043e+00;8.102e-01;-1.007e-02;1.043e+00;7.500e-01;-2.888e-02;1.000e+01;1.060e+00;5.000e+01;5.000e+01
