time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.381382000;1.035e+00;6.653e-01;3.667e-04;6.428e-01;3.542e-04;1.040e+00;1.036e+00;6.533e-01;1.575e-02;1.035e+00;5.988e-01;3.300e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.382382000;1.035e+00;6.658e-01;3.722e-04;6.433e-01;3.596e-04;1.040e+00;1.035e+00;6.538e-01;1.577e-02;1.035e+00;5.993e-01;3.350e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.384382000;1.035e+00;6.668e-01;3.833e-04;6.443e-01;3.704e-04;1.040e+00;1.035e+00;6.547e-01;1.581e-02;1.035e+00;6.001e-01;3.450e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.400382000;1.035e+00;6.744e-01;4.800e-04;6.519e-01;4.640e-04;1.040e+00;1.035e+00;6.624e-01;1.615e-02;1.035e+00;6.070e-01;4.320e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.401382000;1.034e+00;6.749e-01;4.856e-04;6.524e-01;4.694e-04;1.040e+00;1.035e+00;6.629e-01;1.617e-02;1.034e+00;6.074e-01;4.370e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.412382000;1.034e+00;6.800e-01;5.556e-04;6.575e-01;5.372e-04;1.040e+00;1.035e+00;6.680e-01;1.640e-02;1.034e+00;6.120e-01;5.000e-04;1.000e+01;1.048e+00;5.003e+01;5.003e+01
20.413382000;1.034e+00;6.805e-01;5.622e-04;6.580e-01;5.437e-04;1.040e+00;1.035e+00;6.685e-01;1.643e-02;1.034e+00;6.124e-01;5.060e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.415382000;1.034e+00;6.814e-01;5.756e-04;6.589e-01;5.566e-04;1.040e+00;1.035e+00;6.694e-01;1.647e-02;1.034e+00;6.132e-01;5.180e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.416382000;1.034e+00;6.818e-01;5.822e-04;6.594e-01;5.631e-04;1.040e+00;1.034e+00;6.698e-01;1.649e-02;1.034e+00;6.136e-01;5.240e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.418382000;1.034e+00;6.827e-01;5.956e-04;6.603e-01;5.760e-04;1.040e+00;1.034e+00;6.708e-01;1.653e-02;1.034e+00;6.145e-01;5.360e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.420382000;1.034e+00;6.836e-01;6.089e-04;6.612e-01;5.889e-04;1.040e+00;1.034e+00;6.717e-01;1.657e-02;1.034e+00;6.153e-01;5.480e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.421382000;1.034e+00;6.841e-01;6.156e-04;6.617e-01;5.954e-04;1.039e+00;1.034e+00;6.721e-01;1.659e-02;1.034e+00;6.157e-01;5.540e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.434382000;1.034e+00;6.898e-01;7.044e-04;6.674e-01;6.816e-04;1.039e+00;1.034e+00;6.779e-01;1.687e-02;1.034e+00;6.208e-01;6.340e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.435382000;1.033e+00;6.902e-01;7.111e-04;6.679e-01;6.881e-04;1.039e+00;1.034e+00;6.783e-01;1.689e-02;1.033e+00;6.212e-01;6.400e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.446382000;1.033e+00;6.949e-01;7.900e-04;6.726e-01;7.646e-04;1.039e+00;1.034e+00;6.831e-01;1.712e-02;1.033e+00;6.255e-01;7.110e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.451382000;1.033e+00;6.970e-01;8.267e-04;6.747e-01;8.002e-04;1.039e+00;1.034e+00;6.852e-01;1.723e-02;1.033e+00;6.273e-01;7.440e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.452382000;1.033e+00;6.975e-01;8.344e-04;6.752e-01;8.078e-04;1.039e+00;1.033e+00;6.856e-01;1.725e-02;1.033e+00;6.277e-01;7.510e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.461382000;1.033e+00;7.012e-01;9.011e-04;6.789e-01;8.725e-04;1.039e+00;1.033e+00;6.893e-01;1.744e-02;1.033e+00;6.310e-01;8.110e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.462382000;1.033e+00;7.016e-01;9.089e-04;6.793e-01;8.801e-04;1.039e+00;1.033e+00;6.898e-01;1.746e-02;1.033e+00;6.314e-01;8.180e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.469382000;1.033e+00;7.044e-01;9.633e-04;6.822e-01;9.329e-04;1.039e+00;1.033e+00;6.926e-01;1.761e-02;1.033e+00;6.339e-01;8.670e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.470382000;1.033e+00;7.048e-01;9.711e-04;6.826e-01;9.405e-04;1.038e+00;1.033e+00;6.930e-01;1.763e-02;1.033e+00;6.343e-01;8.740e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.471382000;1.033e+00;7.052e-01;9.789e-04;6.830e-01;9.481e-04;1.038e+00;1.033e+00;6.934e-01;1.765e-02;1.033e+00;6.346e-01;8.810e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.472382000;1.032e+00;7.056e-01;9.867e-04;6.834e-01;9.556e-04;1.038e+00;1.033e+00;6.938e-01;1.767e-02;1.032e+00;6.350e-01;8.880e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.473382000;1.032e+00;7.060e-01;9.944e-04;6.838e-01;9.632e-04;1.038e+00;1.033e+00;6.942e-01;1.769e-02;1.032e+00;6.354e-01;8.950e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.474382000;1.032e+00;7.063e-01;1.002e-03;6.841e-01;9.707e-04;1.038e+00;1.033e+00;6.946e-01;1.771e-02;1.032e+00;6.357e-01;9.020e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.491382000;1.032e+00;7.129e-01;1.139e-03;6.907e-01;1.104e-03;1.038e+00;1.033e+00;7.012e-01;1.807e-02;1.032e+00;6.416e-01;1.025e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.492382000;1.032e+00;7.132e-01;1.148e-03;6.911e-01;1.112e-03;1.038e+00;1.032e+00;7.016e-01;1.809e-02;1.032e+00;6.419e-01;1.033e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.500382000;1.032e+00;7.162e-01;1.213e-03;6.941e-01;1.176e-03;1.038e+00;1.032e+00;7.045e-01;1.825e-02;1.032e+00;6.446e-01;1.092e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.512382000;1.032e+00;7.205e-01;1.316e-03;6.985e-01;1.275e-03;1.038e+00;1.032e+00;7.089e-01;1.850e-02;1.032e+00;6.484e-01;1.184e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.513382000;1.031e+00;7.208e-01;1.324e-03;6.988e-01;1.284e-03;1.038e+00;1.032e+00;7.092e-01;1.852e-02;1.031e+00;6.487e-01;1.192e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.517382000;1.031e+00;7.222e-01;1.359e-03;7.002e-01;1.318e-03;1.038e+00;1.032e+00;7.107e-01;1.861e-02;1.031e+00;6.500e-01;1.223e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.518382000;1.031e+00;7.226e-01;1.368e-03;7.006e-01;1.326e-03;1.038e+00;1.032e+00;7.110e-01;1.863e-02;1.031e+00;6.503e-01;1.231e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.524382000;1.031e+00;7.246e-01;1.420e-03;7.027e-01;1.377e-03;1.038e+00;1.032e+00;7.131e-01;1.875e-02;1.031e+00;6.522e-01;1.278e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.527382000;1.031e+00;7.256e-01;1.447e-03;7.037e-01;1.403e-03;1.038e+00;1.032e+00;7.141e-01;1.881e-02;1.031e+00;6.531e-01;1.302e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.528382000;1.031e+00;7.260e-01;1.456e-03;7.040e-01;1.412e-03;1.037e+00;1.032e+00;7.144e-01;1.883e-02;1.031e+00;6.534e-01;1.310e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.535382000;1.031e+00;7.283e-01;1.519e-03;7.064e-01;1.473e-03;1.037e+00;1.032e+00;7.168e-01;1.897e-02;1.031e+00;6.555e-01;1.367e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.536382000;1.031e+00;7.286e-01;1.528e-03;7.067e-01;1.482e-03;1.037e+00;1.031e+00;7.171e-01;1.900e-02;1.031e+00;6.557e-01;1.375e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.551382000;1.031e+00;7.334e-01;1.666e-03;7.116e-01;1.616e-03;1.037e+00;1.031e+00;7.220e-01;1.930e-02;1.031e+00;6.601e-01;1.499e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.556382000;1.031e+00;7.349e-01;1.711e-03;7.131e-01;1.660e-03;1.037e+00;1.031e+00;7.236e-01;1.940e-02;1.031e+00;6.614e-01;1.540e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.558382000;1.031e+00;7.355e-01;1.730e-03;7.138e-01;1.679e-03;1.037e+00;1.031e+00;7.242e-01;1.944e-02;1.031e+00;6.620e-01;1.557e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.559382000;1.031e+00;7.359e-01;1.740e-03;7.141e-01;1.688e-03;1.037e+00;1.031e+00;7.245e-01;1.946e-02;1.031e+00;6.623e-01;1.566e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.560382000;1.030e+00;7.362e-01;1.749e-03;7.144e-01;1.697e-03;1.037e+00;1.031e+00;7.248e-01;1.948e-02;1.030e+00;6.625e-01;1.574e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.565382000;1.030e+00;7.377e-01;1.797e-03;7.159e-01;1.744e-03;1.037e+00;1.031e+00;7.263e-01;1.958e-02;1.030e+00;6.639e-01;1.617e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.566382000;1.030e+00;7.379e-01;1.806e-03;7.162e-01;1.752e-03;1.037e+00;1.031e+00;7.266e-01;1.960e-02;1.030e+00;6.642e-01;1.625e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.571382000;1.030e+00;7.394e-01;1.853e-03;7.177e-01;1.799e-03;1.037e+00;1.031e+00;7.281e-01;1.970e-02;1.030e+00;6.655e-01;1.668e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.574382000;1.030e+00;7.403e-01;1.882e-03;7.186e-01;1.827e-03;1.037e+00;1.031e+00;7.290e-01;1.976e-02;1.030e+00;6.663e-01;1.694e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.584382000;1.030e+00;7.431e-01;1.980e-03;7.215e-01;1.922e-03;1.037e+00;1.031e+00;7.319e-01;1.995e-02;1.030e+00;6.688e-01;1.782e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.587382000;1.030e+00;7.440e-01;2.009e-03;7.223e-01;1.950e-03;1.037e+00;1.031e+00;7.327e-01;2.001e-02;1.030e+00;6.696e-01;1.808e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.588382000;1.030e+00;7.442e-01;2.019e-03;7.226e-01;1.960e-03;1.037e+00;1.030e+00;7.330e-01;2.003e-02;1.030e+00;6.698e-01;1.817e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.593382000;1.030e+00;7.456e-01;2.068e-03;7.240e-01;2.008e-03;1.037e+00;1.030e+00;7.344e-01;2.013e-02;1.030e+00;6.710e-01;1.861e-03;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.594382000;1.030e+00;7.459e-01;2.078e-03;7.242e-01;2.018e-03;1.037e+00;1.030e+00;7.346e-01;2.015e-02;1.030e+00;6.713e-01;1.870e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.604382000;1.030e+00;7.485e-01;2.178e-03;7.269e-01;2.115e-03;1.037e+00;1.030e+00;7.373e-01;2.034e-02;1.030e+00;6.737e-01;1.960e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.605382000;1.030e+00;7.488e-01;2.188e-03;7.272e-01;2.125e-03;1.036e+00;1.030e+00;7.376e-01;2.036e-02;1.030e+00;6.739e-01;1.969e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.611382000;1.030e+00;7.503e-01;2.248e-03;7.288e-01;2.183e-03;1.036e+00;1.030e+00;7.391e-01;2.047e-02;1.030e+00;6.753e-01;2.023e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.613382000;1.030e+00;7.508e-01;2.268e-03;7.293e-01;2.203e-03;1.036e+00;1.030e+00;7.397e-01;2.051e-02;1.030e+00;6.757e-01;2.041e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.614382000;1.030e+00;7.511e-01;2.279e-03;7.295e-01;2.214e-03;1.036e+00;1.030e+00;7.399e-01;2.053e-02;1.030e+00;6.760e-01;2.051e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.615382000;1.029e+00;7.513e-01;2.289e-03;7.298e-01;2.223e-03;1.036e+00;1.030e+00;7.402e-01;2.055e-02;1.029e+00;6.762e-01;2.060e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.620382000;1.029e+00;7.525e-01;2.340e-03;7.310e-01;2.273e-03;1.036e+00;1.030e+00;7.414e-01;2.065e-02;1.029e+00;6.773e-01;2.106e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.624382000;1.029e+00;7.535e-01;2.381e-03;7.320e-01;2.313e-03;1.036e+00;1.030e+00;7.424e-01;2.072e-02;1.029e+00;6.782e-01;2.143e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.625382000;1.029e+00;7.538e-01;2.391e-03;7.323e-01;2.323e-03;1.036e+00;1.030e+00;7.427e-01;2.074e-02;1.029e+00;6.784e-01;2.152e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.641382000;1.029e+00;7.575e-01;2.557e-03;7.361e-01;2.484e-03;1.036e+00;1.030e+00;7.465e-01;2.104e-02;1.029e+00;6.817e-01;2.301e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.644382000;1.029e+00;7.582e-01;2.588e-03;7.368e-01;2.515e-03;1.036e+00;1.030e+00;7.471e-01;2.110e-02;1.029e+00;6.824e-01;2.329e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.646382000;1.029e+00;7.586e-01;2.609e-03;7.372e-01;2.535e-03;1.036e+00;1.030e+00;7.476e-01;2.113e-02;1.029e+00;6.828e-01;2.348e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.650382000;1.029e+00;7.595e-01;2.651e-03;7.381e-01;2.576e-03;1.036e+00;1.030e+00;7.485e-01;2.121e-02;1.029e+00;6.836e-01;2.386e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.652382000;1.029e+00;7.599e-01;2.672e-03;7.386e-01;2.597e-03;1.036e+00;1.030e+00;7.489e-01;2.124e-02;1.029e+00;6.839e-01;2.405e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.653382000;1.029e+00;7.602e-01;2.683e-03;7.388e-01;2.608e-03;1.036e+00;1.029e+00;7.492e-01;2.126e-02;1.029e+00;6.841e-01;2.415e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.656382000;1.029e+00;7.608e-01;2.714e-03;7.394e-01;2.638e-03;1.036e+00;1.029e+00;7.498e-01;2.132e-02;1.029e+00;6.847e-01;2.443e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.665382000;1.029e+00;7.627e-01;2.811e-03;7.414e-01;2.732e-03;1.036e+00;1.029e+00;7.517e-01;2.148e-02;1.029e+00;6.864e-01;2.530e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.668382000;1.029e+00;7.633e-01;2.843e-03;7.420e-01;2.764e-03;1.036e+00;1.029e+00;7.524e-01;2.153e-02;1.029e+00;6.870e-01;2.559e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.679382000;1.029e+00;7.655e-01;2.961e-03;7.442e-01;2.879e-03;1.036e+00;1.029e+00;7.546e-01;2.173e-02;1.029e+00;6.890e-01;2.665e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.680382000;1.029e+00;7.657e-01;2.972e-03;7.444e-01;2.890e-03;1.036e+00;1.029e+00;7.548e-01;2.175e-02;1.029e+00;6.891e-01;2.675e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.685382000;1.029e+00;7.667e-01;3.027e-03;7.454e-01;2.943e-03;1.036e+00;1.029e+00;7.558e-01;2.184e-02;1.029e+00;6.900e-01;2.724e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.687382000;1.029e+00;7.670e-01;3.049e-03;7.458e-01;2.964e-03;1.036e+00;1.029e+00;7.561e-01;2.187e-02;1.029e+00;6.903e-01;2.744e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.688382000;1.028e+00;7.672e-01;3.059e-03;7.460e-01;2.974e-03;1.036e+00;1.029e+00;7.563e-01;2.189e-02;1.028e+00;6.905e-01;2.753e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.690382000;1.028e+00;7.676e-01;3.081e-03;7.463e-01;2.996e-03;1.036e+00;1.029e+00;7.567e-01;2.193e-02;1.028e+00;6.908e-01;2.773e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.697382000;1.028e+00;7.689e-01;3.158e-03;7.477e-01;3.071e-03;1.036e+00;1.029e+00;7.580e-01;2.205e-02;1.028e+00;6.920e-01;2.842e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.708382000;1.028e+00;7.708e-01;3.279e-03;7.496e-01;3.189e-03;1.036e+00;1.029e+00;7.600e-01;2.224e-02;1.028e+00;6.938e-01;2.951e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.711382000;1.028e+00;7.714e-01;3.312e-03;7.502e-01;3.221e-03;1.036e+00;1.029e+00;7.605e-01;2.229e-02;1.028e+00;6.942e-01;2.981e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.720382000;1.028e+00;7.729e-01;3.412e-03;7.517e-01;3.319e-03;1.036e+00;1.029e+00;7.621e-01;2.244e-02;1.028e+00;6.956e-01;3.071e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.724382000;1.028e+00;7.735e-01;3.457e-03;7.524e-01;3.362e-03;1.036e+00;1.029e+00;7.627e-01;2.251e-02;1.028e+00;6.962e-01;3.111e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.728382000;1.028e+00;7.742e-01;3.501e-03;7.530e-01;3.405e-03;1.036e+00;1.029e+00;7.634e-01;2.258e-02;1.028e+00;6.967e-01;3.151e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.731382000;1.028e+00;7.746e-01;3.534e-03;7.535e-01;3.438e-03;1.036e+00;1.029e+00;7.638e-01;2.263e-02;1.028e+00;6.972e-01;3.181e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.747382000;1.028e+00;7.771e-01;3.716e-03;7.560e-01;3.615e-03;1.036e+00;1.029e+00;7.663e-01;2.290e-02;1.028e+00;6.994e-01;3.344e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.749382000;1.028e+00;7.774e-01;3.738e-03;7.562e-01;3.636e-03;1.036e+00;1.029e+00;7.666e-01;2.293e-02;1.028e+00;6.996e-01;3.364e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.750382000;1.028e+00;7.775e-01;3.749e-03;7.564e-01;3.647e-03;1.036e+00;1.029e+00;7.667e-01;2.295e-02;1.028e+00;6.997e-01;3.374e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.751382000;1.028e+00;7.776e-01;3.760e-03;7.565e-01;3.658e-03;1.036e+00;1.028e+00;7.669e-01;2.296e-02;1.028e+00;6.999e-01;3.384e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.756382000;1.028e+00;7.784e-01;3.817e-03;7.573e-01;3.713e-03;1.036e+00;1.028e+00;7.676e-01;2.305e-02;1.028e+00;7.005e-01;3.435e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.777382000;1.028e+00;7.812e-01;4.057e-03;7.601e-01;3.947e-03;1.036e+00;1.028e+00;7.704e-01;2.339e-02;1.028e+00;7.030e-01;3.651e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.781382000;1.028e+00;7.817e-01;4.102e-03;7.606e-01;3.992e-03;1.036e+00;1.028e+00;7.710e-01;2.345e-02;1.028e+00;7.035e-01;3.692e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.785382000;1.028e+00;7.822e-01;4.148e-03;7.611e-01;4.036e-03;1.036e+00;1.028e+00;7.715e-01;2.351e-02;1.028e+00;7.040e-01;3.733e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.791382000;1.028e+00;7.829e-01;4.217e-03;7.619e-01;4.103e-03;1.036e+00;1.028e+00;7.722e-01;2.361e-02;1.028e+00;7.046e-01;3.795e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.809382000;1.028e+00;7.850e-01;4.424e-03;7.639e-01;4.306e-03;1.036e+00;1.028e+00;7.743e-01;2.389e-02;1.028e+00;7.065e-01;3.982e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.813382000;1.028e+00;7.854e-01;4.471e-03;7.644e-01;4.351e-03;1.036e+00;1.028e+00;7.747e-01;2.395e-02;1.028e+00;7.069e-01;4.024e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.814382000;1.027e+00;7.855e-01;4.482e-03;7.645e-01;4.362e-03;1.036e+00;1.028e+00;7.748e-01;2.396e-02;1.027e+00;7.069e-01;4.034e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.846382000;1.027e+00;7.887e-01;4.854e-03;7.677e-01;4.725e-03;1.036e+00;1.028e+00;7.780e-01;2.445e-02;1.027e+00;7.098e-01;4.369e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.847382000;1.027e+00;7.888e-01;4.866e-03;7.677e-01;4.736e-03;1.036e+00;1.028e+00;7.781e-01;2.446e-02;1.027e+00;7.099e-01;4.379e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.848382000;1.027e+00;7.888e-01;4.878e-03;7.678e-01;4.748e-03;1.036e+00;1.028e+00;7.782e-01;2.447e-02;1.027e+00;7.100e-01;4.390e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.855382000;1.027e+00;7.895e-01;4.959e-03;7.685e-01;4.827e-03;1.036e+00;1.028e+00;7.788e-01;2.458e-02;1.027e+00;7.105e-01;4.463e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.882382000;1.027e+00;7.917e-01;5.274e-03;7.706e-01;5.135e-03;1.036e+00;1.028e+00;7.810e-01;2.497e-02;1.027e+00;7.125e-01;4.747e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.883382000;1.027e+00;7.917e-01;5.287e-03;7.707e-01;5.146e-03;1.036e+00;1.028e+00;7.810e-01;2.498e-02;1.027e+00;7.126e-01;4.758e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.911382000;1.027e+00;7.937e-01;5.614e-03;7.727e-01;5.466e-03;1.036e+00;1.028e+00;7.830e-01;2.537e-02;1.027e+00;7.143e-01;5.053e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.925382000;1.027e+00;7.945e-01;5.779e-03;7.735e-01;5.626e-03;1.036e+00;1.028e+00;7.838e-01;2.557e-02;1.027e+00;7.151e-01;5.201e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.926382000;1.027e+00;7.946e-01;5.791e-03;7.736e-01;5.638e-03;1.036e+00;1.028e+00;7.839e-01;2.558e-02;1.027e+00;7.151e-01;5.212e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.953382000;1.027e+00;7.961e-01;6.108e-03;7.750e-01;5.946e-03;1.036e+00;1.028e+00;7.853e-01;2.594e-02;1.027e+00;7.165e-01;5.497e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.959382000;1.027e+00;7.964e-01;6.178e-03;7.753e-01;6.014e-03;1.036e+00;1.028e+00;7.856e-01;2.602e-02;1.027e+00;7.167e-01;5.560e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.992382000;1.027e+00;7.978e-01;6.563e-03;7.767e-01;6.390e-03;1.036e+00;1.028e+00;7.870e-01;2.645e-02;1.027e+00;7.180e-01;5.907e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.994382000;1.027e+00;7.979e-01;6.587e-03;7.768e-01;6.412e-03;1.036e+00;1.028e+00;7.870e-01;2.647e-02;1.027e+00;7.181e-01;5.928e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.006382000;1.027e+00;7.983e-01;6.727e-03;7.772e-01;6.549e-03;1.036e+00;1.028e+00;7.875e-01;2.663e-02;1.027e+00;7.185e-01;6.054e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.040382000;1.027e+00;7.994e-01;7.122e-03;7.782e-01;6.933e-03;1.036e+00;1.028e+00;7.885e-01;2.705e-02;1.027e+00;7.195e-01;6.410e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.046382000;1.027e+00;7.996e-01;7.192e-03;7.783e-01;7.001e-03;1.036e+00;1.028e+00;7.886e-01;2.712e-02;1.027e+00;7.196e-01;6.473e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.079382000;1.027e+00;8.003e-01;7.573e-03;7.791e-01;7.372e-03;1.036e+00;1.028e+00;7.893e-01;2.752e-02;1.027e+00;7.203e-01;6.816e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.080382000;1.027e+00;8.004e-01;7.584e-03;7.791e-01;7.383e-03;1.037e+00;1.028e+00;7.893e-01;2.753e-02;1.027e+00;7.203e-01;6.826e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.081382000;1.027e+00;8.004e-01;7.597e-03;7.791e-01;7.395e-03;1.037e+00;1.028e+00;7.894e-01;2.754e-02;1.027e+00;7.203e-01;6.837e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.084382000;1.027e+00;8.004e-01;7.631e-03;7.792e-01;7.428e-03;1.037e+00;1.028e+00;7.894e-01;2.757e-02;1.027e+00;7.204e-01;6.868e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.095382000;1.027e+00;8.006e-01;7.757e-03;7.793e-01;7.550e-03;1.037e+00;1.028e+00;7.896e-01;2.771e-02;1.027e+00;7.206e-01;6.981e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.112382000;1.027e+00;8.009e-01;7.952e-03;7.796e-01;7.740e-03;1.037e+00;1.028e+00;7.898e-01;2.790e-02;1.027e+00;7.208e-01;7.157e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
