time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.347071000;1.029e+00;8.333e-01;2.023e-02;8.100e-01;1.967e-02;1.035e+00;1.046e+00;8.172e-01;7.902e-02;1.029e+00;7.500e-01;1.821e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.348071000;1.029e+00;8.333e-01;2.025e-02;8.100e-01;1.968e-02;1.035e+00;1.046e+00;8.172e-01;7.903e-02;1.029e+00;7.500e-01;1.822e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.349071000;1.029e+00;8.333e-01;2.027e-02;8.100e-01;1.970e-02;1.035e+00;1.046e+00;8.172e-01;7.905e-02;1.029e+00;7.500e-01;1.824e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.350071000;1.029e+00;8.333e-01;2.028e-02;8.100e-01;1.972e-02;1.035e+00;1.046e+00;8.172e-01;7.906e-02;1.029e+00;7.500e-01;1.826e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.351071000;1.029e+00;8.333e-01;2.030e-02;8.100e-01;1.973e-02;1.035e+00;1.046e+00;8.172e-01;7.908e-02;1.029e+00;7.500e-01;1.827e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.352071000;1.029e+00;8.333e-01;2.032e-02;8.100e-01;1.975e-02;1.035e+00;1.046e+00;8.172e-01;7.909e-02;1.029e+00;7.500e-01;1.829e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.353071000;1.029e+00;8.333e-01;2.034e-02;8.100e-01;1.977e-02;1.035e+00;1.046e+00;8.172e-01;7.911e-02;1.029e+00;7.500e-01;1.830e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.354071000;1.029e+00;8.333e-01;2.035e-02;8.100e-01;1.978e-02;1.035e+00;1.046e+00;8.172e-01;7.912e-02;1.029e+00;7.500e-01;1.832e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.355071000;1.029e+00;8.333e-01;2.037e-02;8.100e-01;1.980e-02;1.035e+00;1.046e+00;8.172e-01;7.914e-02;1.029e+00;7.500e-01;1.833e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.356071000;1.029e+00;8.333e-01;2.039e-02;8.100e-01;1.982e-02;1.035e+00;1.046e+00;8.172e-01;7.915e-02;1.029e+00;7.500e-01;1.835e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.357071000;1.029e+00;8.333e-01;2.040e-02;8.100e-01;1.983e-02;1.035e+00;1.046e+00;8.172e-01;7.917e-02;1.029e+00;7.500e-01;1.836e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.358071000;1.029e+00;8.333e-01;2.042e-02;8.100e-01;1.985e-02;1.035e+00;1.046e+00;8.172e-01;7.919e-02;1.029e+00;7.500e-01;1.838e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.359071000;1.029e+00;8.333e-01;2.044e-02;8.100e-01;1.987e-02;1.035e+00;1.046e+00;8.172e-01;7.920e-02;1.029e+00;7.500e-01;1.840e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.360071000;1.029e+00;8.333e-01;2.046e-02;8.100e-01;1.988e-02;1.035e+00;1.046e+00;8.172e-01;7.922e-02;1.029e+00;7.500e-01;1.841e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.361071000;1.029e+00;8.333e-01;2.047e-02;8.100e-01;1.990e-02;1.035e+00;1.046e+00;8.172e-01;7.923e-02;1.029e+00;7.500e-01;1.843e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.362071000;1.029e+00;8.333e-01;2.049e-02;8.100e-01;1.992e-02;1.035e+00;1.046e+00;8.172e-01;7.925e-02;1.029e+00;7.500e-01;1.844e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.363071000;1.029e+00;8.333e-01;2.051e-02;8.099e-01;1.993e-02;1.035e+00;1.046e+00;8.171e-01;7.926e-02;1.029e+00;7.500e-01;1.846e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.364071000;1.029e+00;8.333e-01;2.052e-02;8.099e-01;1.995e-02;1.035e+00;1.046e+00;8.171e-01;7.928e-02;1.029e+00;7.500e-01;1.847e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.365071000;1.029e+00;8.333e-01;2.054e-02;8.099e-01;1.996e-02;1.035e+00;1.046e+00;8.171e-01;7.929e-02;1.029e+00;7.500e-01;1.849e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.366071000;1.029e+00;8.333e-01;2.056e-02;8.099e-01;1.998e-02;1.035e+00;1.046e+00;8.171e-01;7.931e-02;1.029e+00;7.500e-01;1.850e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.367071000;1.029e+00;8.333e-01;2.058e-02;8.099e-01;2.000e-02;1.035e+00;1.046e+00;8.171e-01;7.932e-02;1.029e+00;7.500e-01;1.852e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.368071000;1.029e+00;8.333e-01;2.059e-02;8.099e-01;2.001e-02;1.035e+00;1.046e+00;8.171e-01;7.934e-02;1.029e+00;7.500e-01;1.853e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.369071000;1.029e+00;8.333e-01;2.061e-02;8.099e-01;2.003e-02;1.035e+00;1.046e+00;8.171e-01;7.935e-02;1.029e+00;7.500e-01;1.855e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.370071000;1.029e+00;8.333e-01;2.063e-02;8.099e-01;2.005e-02;1.035e+00;1.046e+00;8.171e-01;7.937e-02;1.029e+00;7.500e-01;1.856e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.371071000;1.029e+00;8.333e-01;2.064e-02;8.099e-01;2.006e-02;1.035e+00;1.046e+00;8.171e-01;7.938e-02;1.029e+00;7.500e-01;1.858e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.372071000;1.029e+00;8.333e-01;2.066e-02;8.099e-01;2.008e-02;1.035e+00;1.046e+00;8.171e-01;7.940e-02;1.029e+00;7.500e-01;1.859e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.373071000;1.029e+00;8.333e-01;2.068e-02;8.099e-01;2.010e-02;1.035e+00;1.046e+00;8.171e-01;7.941e-02;1.029e+00;7.500e-01;1.861e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.374071000;1.029e+00;8.333e-01;2.069e-02;8.099e-01;2.011e-02;1.035e+00;1.046e+00;8.171e-01;7.943e-02;1.029e+00;7.500e-01;1.862e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.375071000;1.029e+00;8.333e-01;2.071e-02;8.099e-01;2.013e-02;1.035e+00;1.046e+00;8.171e-01;7.945e-02;1.029e+00;7.500e-01;1.864e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.376071000;1.029e+00;8.333e-01;2.073e-02;8.099e-01;2.015e-02;1.035e+00;1.046e+00;8.171e-01;7.946e-02;1.029e+00;7.500e-01;1.866e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.377071000;1.029e+00;8.333e-01;2.075e-02;8.099e-01;2.016e-02;1.035e+00;1.046e+00;8.171e-01;7.947e-02;1.029e+00;7.500e-01;1.867e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.378071000;1.029e+00;8.333e-01;2.076e-02;8.099e-01;2.018e-02;1.035e+00;1.046e+00;8.171e-01;7.949e-02;1.029e+00;7.500e-01;1.869e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.379071000;1.029e+00;8.333e-01;2.078e-02;8.099e-01;2.020e-02;1.035e+00;1.046e+00;8.171e-01;7.951e-02;1.029e+00;7.500e-01;1.870e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.380071000;1.029e+00;8.333e-01;2.080e-02;8.099e-01;2.021e-02;1.035e+00;1.046e+00;8.171e-01;7.952e-02;1.029e+00;7.500e-01;1.872e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.381071000;1.029e+00;8.333e-01;2.081e-02;8.099e-01;2.023e-02;1.035e+00;1.046e+00;8.170e-01;7.954e-02;1.029e+00;7.500e-01;1.873e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.382071000;1.029e+00;8.333e-01;2.083e-02;8.099e-01;2.024e-02;1.035e+00;1.046e+00;8.170e-01;7.955e-02;1.029e+00;7.500e-01;1.875e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.383071000;1.029e+00;8.333e-01;2.085e-02;8.099e-01;2.026e-02;1.035e+00;1.046e+00;8.170e-01;7.957e-02;1.029e+00;7.500e-01;1.876e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.384071000;1.029e+00;8.333e-01;2.086e-02;8.098e-01;2.028e-02;1.035e+00;1.046e+00;8.170e-01;7.958e-02;1.029e+00;7.500e-01;1.878e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.385071000;1.029e+00;8.333e-01;2.088e-02;8.098e-01;2.029e-02;1.035e+00;1.046e+00;8.170e-01;7.960e-02;1.029e+00;7.500e-01;1.879e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.386071000;1.029e+00;8.333e-01;2.090e-02;8.098e-01;2.031e-02;1.035e+00;1.046e+00;8.170e-01;7.961e-02;1.029e+00;7.500e-01;1.881e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.387071000;1.029e+00;8.333e-01;2.091e-02;8.098e-01;2.033e-02;1.035e+00;1.046e+00;8.170e-01;7.963e-02;1.029e+00;7.500e-01;1.882e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.388071000;1.029e+00;8.333e-01;2.093e-02;8.098e-01;2.034e-02;1.035e+00;1.046e+00;8.170e-01;7.964e-02;1.029e+00;7.500e-01;1.884e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.389071000;1.029e+00;8.333e-01;2.095e-02;8.098e-01;2.036e-02;1.035e+00;1.046e+00;8.170e-01;7.966e-02;1.029e+00;7.500e-01;1.885e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.390071000;1.029e+00;8.333e-01;2.097e-02;8.098e-01;2.037e-02;1.035e+00;1.046e+00;8.170e-01;7.967e-02;1.029e+00;7.500e-01;1.887e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.391071000;1.029e+00;8.333e-01;2.098e-02;8.098e-01;2.039e-02;1.035e+00;1.046e+00;8.170e-01;7.969e-02;1.029e+00;7.500e-01;1.888e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.392071000;1.029e+00;8.333e-01;2.100e-02;8.098e-01;2.041e-02;1.035e+00;1.046e+00;8.170e-01;7.970e-02;1.029e+00;7.500e-01;1.890e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.393071000;1.029e+00;8.333e-01;2.102e-02;8.098e-01;2.042e-02;1.035e+00;1.046e+00;8.170e-01;7.972e-02;1.029e+00;7.500e-01;1.891e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.394071000;1.029e+00;8.333e-01;2.103e-02;8.098e-01;2.044e-02;1.035e+00;1.046e+00;8.170e-01;7.973e-02;1.029e+00;7.500e-01;1.893e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.395071000;1.029e+00;8.333e-01;2.105e-02;8.098e-01;2.046e-02;1.035e+00;1.046e+00;8.170e-01;7.975e-02;1.029e+00;7.500e-01;1.895e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.396071000;1.029e+00;8.333e-01;2.107e-02;8.098e-01;2.047e-02;1.035e+00;1.046e+00;8.170e-01;7.976e-02;1.029e+00;7.500e-01;1.896e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.397071000;1.029e+00;8.333e-01;2.108e-02;8.098e-01;2.049e-02;1.035e+00;1.046e+00;8.170e-01;7.978e-02;1.029e+00;7.500e-01;1.897e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.398071000;1.029e+00;8.333e-01;2.110e-02;8.098e-01;2.050e-02;1.035e+00;1.046e+00;8.169e-01;7.979e-02;1.029e+00;7.500e-01;1.899e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.399071000;1.029e+00;8.333e-01;2.112e-02;8.098e-01;2.052e-02;1.035e+00;1.046e+00;8.169e-01;7.981e-02;1.029e+00;7.500e-01;1.901e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.400071000;1.029e+00;8.333e-01;2.113e-02;8.098e-01;2.054e-02;1.035e+00;1.046e+00;8.169e-01;7.982e-02;1.029e+00;7.500e-01;1.902e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.401071000;1.029e+00;8.333e-01;2.115e-02;8.098e-01;2.055e-02;1.035e+00;1.046e+00;8.169e-01;7.984e-02;1.029e+00;7.500e-01;1.903e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.402071000;1.029e+00;8.333e-01;2.117e-02;8.098e-01;2.057e-02;1.035e+00;1.046e+00;8.169e-01;7.985e-02;1.029e+00;7.500e-01;1.905e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.403071000;1.029e+00;8.333e-01;2.118e-02;8.098e-01;2.058e-02;1.035e+00;1.046e+00;8.169e-01;7.987e-02;1.029e+00;7.500e-01;1.906e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.404071000;1.029e+00;8.333e-01;2.120e-02;8.098e-01;2.060e-02;1.035e+00;1.046e+00;8.169e-01;7.988e-02;1.029e+00;7.500e-01;1.908e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.405071000;1.029e+00;8.333e-01;2.122e-02;8.097e-01;2.062e-02;1.035e+00;1.046e+00;8.169e-01;7.990e-02;1.029e+00;7.500e-01;1.910e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.406071000;1.029e+00;8.333e-01;2.123e-02;8.097e-01;2.063e-02;1.035e+00;1.046e+00;8.169e-01;7.991e-02;1.029e+00;7.500e-01;1.911e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.407071000;1.029e+00;8.333e-01;2.125e-02;8.097e-01;2.065e-02;1.035e+00;1.046e+00;8.169e-01;7.993e-02;1.029e+00;7.500e-01;1.913e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.408071000;1.029e+00;8.333e-01;2.127e-02;8.097e-01;2.067e-02;1.035e+00;1.046e+00;8.169e-01;7.994e-02;1.029e+00;7.500e-01;1.914e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.409071000;1.029e+00;8.333e-01;2.128e-02;8.097e-01;2.068e-02;1.035e+00;1.046e+00;8.169e-01;7.996e-02;1.029e+00;7.500e-01;1.916e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.410071000;1.029e+00;8.333e-01;2.130e-02;8.097e-01;2.070e-02;1.036e+00;1.046e+00;8.169e-01;7.997e-02;1.029e+00;7.500e-01;1.917e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.411071000;1.029e+00;8.333e-01;2.132e-02;8.097e-01;2.071e-02;1.036e+00;1.046e+00;8.169e-01;7.999e-02;1.029e+00;7.500e-01;1.919e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.412071000;1.029e+00;8.333e-01;2.133e-02;8.097e-01;2.073e-02;1.036e+00;1.046e+00;8.169e-01;8.000e-02;1.029e+00;7.500e-01;1.920e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.413071000;1.029e+00;8.333e-01;2.135e-02;8.097e-01;2.075e-02;1.036e+00;1.046e+00;8.169e-01;8.002e-02;1.029e+00;7.500e-01;1.922e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.414071000;1.029e+00;8.333e-01;2.137e-02;8.097e-01;2.076e-02;1.036e+00;1.046e+00;8.169e-01;8.003e-02;1.029e+00;7.500e-01;1.923e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.415071000;1.029e+00;8.333e-01;2.138e-02;8.097e-01;2.078e-02;1.036e+00;1.046e+00;8.169e-01;8.005e-02;1.029e+00;7.500e-01;1.925e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.416071000;1.029e+00;8.333e-01;2.140e-02;8.097e-01;2.079e-02;1.036e+00;1.046e+00;8.168e-01;8.006e-02;1.029e+00;7.500e-01;1.926e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.417071000;1.029e+00;8.333e-01;2.142e-02;8.097e-01;2.081e-02;1.036e+00;1.046e+00;8.168e-01;8.007e-02;1.029e+00;7.500e-01;1.928e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.418071000;1.029e+00;8.333e-01;2.143e-02;8.097e-01;2.083e-02;1.036e+00;1.046e+00;8.168e-01;8.009e-02;1.029e+00;7.500e-01;1.929e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.419071000;1.029e+00;8.333e-01;2.145e-02;8.097e-01;2.084e-02;1.036e+00;1.046e+00;8.168e-01;8.010e-02;1.029e+00;7.500e-01;1.930e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.420071000;1.029e+00;8.333e-01;2.147e-02;8.097e-01;2.086e-02;1.036e+00;1.046e+00;8.168e-01;8.012e-02;1.029e+00;7.500e-01;1.932e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.421071000;1.029e+00;8.333e-01;2.148e-02;8.097e-01;2.087e-02;1.036e+00;1.046e+00;8.168e-01;8.013e-02;1.029e+00;7.500e-01;1.934e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.422071000;1.029e+00;8.333e-01;2.150e-02;8.097e-01;2.089e-02;1.036e+00;1.046e+00;8.168e-01;8.015e-02;1.029e+00;7.500e-01;1.935e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.423071000;1.029e+00;8.333e-01;2.152e-02;8.097e-01;2.091e-02;1.036e+00;1.046e+00;8.168e-01;8.016e-02;1.029e+00;7.500e-01;1.937e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.424071000;1.029e+00;8.333e-01;2.153e-02;8.097e-01;2.092e-02;1.036e+00;1.046e+00;8.168e-01;8.018e-02;1.029e+00;7.500e-01;1.938e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.425071000;1.029e+00;8.333e-01;2.155e-02;8.097e-01;2.094e-02;1.036e+00;1.046e+00;8.168e-01;8.019e-02;1.029e+00;7.500e-01;1.939e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.426071000;1.029e+00;8.333e-01;2.157e-02;8.097e-01;2.095e-02;1.036e+00;1.046e+00;8.168e-01;8.021e-02;1.029e+00;7.500e-01;1.941e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.427071000;1.029e+00;8.333e-01;2.158e-02;8.096e-01;2.097e-02;1.036e+00;1.046e+00;8.168e-01;8.022e-02;1.029e+00;7.500e-01;1.942e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.428071000;1.029e+00;8.333e-01;2.160e-02;8.096e-01;2.099e-02;1.036e+00;1.046e+00;8.168e-01;8.024e-02;1.029e+00;7.500e-01;1.944e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.429071000;1.029e+00;8.333e-01;2.162e-02;8.096e-01;2.100e-02;1.036e+00;1.046e+00;8.168e-01;8.025e-02;1.029e+00;7.500e-01;1.945e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.430071000;1.029e+00;8.333e-01;2.163e-02;8.096e-01;2.102e-02;1.036e+00;1.046e+00;8.168e-01;8.027e-02;1.029e+00;7.500e-01;1.947e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.431071000;1.029e+00;8.333e-01;2.165e-02;8.096e-01;2.103e-02;1.036e+00;1.046e+00;8.168e-01;8.028e-02;1.029e+00;7.500e-01;1.948e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.432071000;1.029e+00;8.333e-01;2.166e-02;8.096e-01;2.105e-02;1.036e+00;1.046e+00;8.168e-01;8.030e-02;1.029e+00;7.500e-01;1.950e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.433071000;1.029e+00;8.333e-01;2.168e-02;8.096e-01;2.107e-02;1.036e+00;1.046e+00;8.168e-01;8.031e-02;1.029e+00;7.500e-01;1.951e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.434071000;1.029e+00;8.333e-01;2.170e-02;8.096e-01;2.108e-02;1.036e+00;1.046e+00;8.167e-01;8.033e-02;1.029e+00;7.500e-01;1.953e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.435071000;1.029e+00;8.333e-01;2.171e-02;8.096e-01;2.110e-02;1.036e+00;1.046e+00;8.167e-01;8.034e-02;1.029e+00;7.500e-01;1.954e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.436071000;1.029e+00;8.333e-01;2.173e-02;8.096e-01;2.111e-02;1.036e+00;1.046e+00;8.167e-01;8.036e-02;1.029e+00;7.500e-01;1.956e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.437071000;1.029e+00;8.333e-01;2.175e-02;8.096e-01;2.113e-02;1.036e+00;1.046e+00;8.167e-01;8.037e-02;1.029e+00;7.500e-01;1.957e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.438071000;1.029e+00;8.333e-01;2.176e-02;8.096e-01;2.114e-02;1.036e+00;1.046e+00;8.167e-01;8.038e-02;1.029e+00;7.500e-01;1.959e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.439071000;1.029e+00;8.333e-01;2.178e-02;8.096e-01;2.116e-02;1.036e+00;1.046e+00;8.167e-01;8.040e-02;1.029e+00;7.500e-01;1.960e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.440071000;1.029e+00;8.333e-01;2.180e-02;8.096e-01;2.118e-02;1.036e+00;1.046e+00;8.167e-01;8.041e-02;1.029e+00;7.500e-01;1.962e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.441071000;1.029e+00;8.333e-01;2.181e-02;8.096e-01;2.119e-02;1.036e+00;1.046e+00;8.167e-01;8.043e-02;1.029e+00;7.500e-01;1.963e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.442071000;1.029e+00;8.333e-01;2.183e-02;8.096e-01;2.121e-02;1.036e+00;1.046e+00;8.167e-01;8.044e-02;1.029e+00;7.500e-01;1.965e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.443071000;1.029e+00;8.333e-01;2.185e-02;8.096e-01;2.122e-02;1.036e+00;1.046e+00;8.167e-01;8.046e-02;1.029e+00;7.500e-01;1.966e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.444071000;1.029e+00;8.333e-01;2.186e-02;8.096e-01;2.124e-02;1.036e+00;1.046e+00;8.167e-01;8.047e-02;1.029e+00;7.500e-01;1.968e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.445071000;1.029e+00;8.333e-01;2.188e-02;8.096e-01;2.125e-02;1.036e+00;1.046e+00;8.167e-01;8.049e-02;1.029e+00;7.500e-01;1.969e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.446071000;1.029e+00;8.333e-01;2.189e-02;8.096e-01;2.127e-02;1.036e+00;1.046e+00;8.167e-01;8.050e-02;1.029e+00;7.500e-01;1.971e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.447071000;1.029e+00;8.333e-01;2.191e-02;8.096e-01;2.129e-02;1.036e+00;1.046e+00;8.167e-01;8.052e-02;1.029e+00;7.500e-01;1.972e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.448071000;1.029e+00;8.333e-01;2.193e-02;8.096e-01;2.130e-02;1.036e+00;1.046e+00;8.167e-01;8.053e-02;1.029e+00;7.500e-01;1.973e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.449071000;1.029e+00;8.333e-01;2.194e-02;8.095e-01;2.132e-02;1.036e+00;1.046e+00;8.167e-01;8.054e-02;1.029e+00;7.500e-01;1.975e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.450071000;1.029e+00;8.333e-01;2.196e-02;8.095e-01;2.133e-02;1.036e+00;1.046e+00;8.167e-01;8.056e-02;1.029e+00;7.500e-01;1.976e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.451071000;1.029e+00;8.333e-01;2.198e-02;8.095e-01;2.135e-02;1.036e+00;1.046e+00;8.167e-01;8.057e-02;1.029e+00;7.500e-01;1.978e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.452071000;1.029e+00;8.333e-01;2.199e-02;8.095e-01;2.137e-02;1.036e+00;1.046e+00;8.167e-01;8.059e-02;1.029e+00;7.500e-01;1.979e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.453071000;1.029e+00;8.333e-01;2.201e-02;8.095e-01;2.138e-02;1.036e+00;1.046e+00;8.166e-01;8.060e-02;1.029e+00;7.500e-01;1.981e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.454071000;1.029e+00;8.333e-01;2.202e-02;8.095e-01;2.140e-02;1.036e+00;1.046e+00;8.166e-01;8.062e-02;1.029e+00;7.500e-01;1.982e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.455071000;1.029e+00;8.333e-01;2.204e-02;8.095e-01;2.141e-02;1.036e+00;1.046e+00;8.166e-01;8.063e-02;1.029e+00;7.500e-01;1.984e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
