time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.706264000;1.021e+00;2.414e-09;-1.828e-01;3.899e-09;-1.791e-01;1.021e+00;-6.086e-09;-4.570e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.085e-09;1.791e-01;5.000e+01
0.748264000;1.021e+00;-4.319e-09;-1.780e-01;2.004e-09;-1.743e-01;1.021e+00;-5.252e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.121e-10;1.744e-01;5.000e+01
0.749264000;1.022e+00;-4.366e-09;-1.780e-01;1.834e-09;-1.743e-01;1.022e+00;-5.084e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.234e-10;1.743e-01;5.000e+01
0.823264000;1.022e+00;1.717e-09;-1.700e-01;-3.527e-09;-1.663e-01;1.022e+00;-1.034e-09;-4.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.875e-09;1.661e-01;5.000e+01
0.824264000;1.023e+00;1.703e-09;-1.696e-01;-3.417e-09;-1.659e-01;1.023e+00;-1.095e-09;-4.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.982e-09;1.660e-01;5.000e+01
0.898264000;1.023e+00;-7.459e-10;-1.616e-01;-7.451e-10;-1.579e-01;1.023e+00;2.140e-09;-4.040e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.833e-09;1.578e-01;5.000e+01
0.899264000;1.024e+00;-5.943e-10;-1.612e-01;-9.612e-10;-1.575e-01;1.024e+00;2.008e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.719e-09;1.577e-01;5.000e+01
0.973264000;1.024e+00;4.066e-09;-1.532e-01;3.772e-09;-1.495e-01;1.024e+00;3.817e-09;-3.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.285e-09;1.495e-01;5.000e+01
0.974264000;1.025e+00;4.191e-09;-1.532e-01;3.800e-09;-1.495e-01;1.025e+00;3.864e-09;-3.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.376e-09;1.494e-01;5.000e+01
1.049264000;1.025e+00;2.131e-09;-1.448e-01;6.543e-09;-1.412e-01;1.025e+00;-5.051e-09;-3.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.853e-10;1.412e-01;5.000e+01
1.050264000;1.026e+00;2.035e-09;-1.448e-01;6.745e-09;-1.412e-01;1.026e+00;-5.027e-09;-3.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.264e-10;1.411e-01;5.000e+01
1.126264000;1.026e+00;6.027e-10;-1.364e-01;-2.562e-09;-1.329e-01;1.026e+00;2.034e-09;-3.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.071e-09;1.328e-01;5.000e+01
1.127264000;1.027e+00;7.999e-10;-1.364e-01;-2.477e-09;-1.329e-01;1.027e+00;2.079e-09;-3.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.172e-09;1.327e-01;5.000e+01
1.202264000;1.027e+00;7.434e-09;-1.280e-01;7.756e-09;-1.246e-01;1.027e+00;-4.140e-09;-3.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.860e-09;1.246e-01;5.000e+01
1.203264000;1.028e+00;7.506e-09;-1.280e-01;7.926e-09;-1.246e-01;1.028e+00;-4.062e-09;-3.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.551e-09;1.245e-01;5.000e+01
1.280264000;1.028e+00;-5.479e-09;-1.196e-01;3.152e-09;-1.163e-01;1.028e+00;2.813e-09;-2.990e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.112e-10;1.162e-01;5.000e+01
1.281264000;1.029e+00;-5.941e-09;-1.192e-01;3.003e-09;-1.159e-01;1.029e+00;2.906e-09;-2.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.598e-10;1.161e-01;5.000e+01
1.357264000;1.029e+00;3.745e-10;-1.112e-01;-1.563e-09;-1.080e-01;1.029e+00;4.513e-09;-2.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.467e-09;1.079e-01;5.000e+01
1.358264000;1.030e+00;4.962e-10;-1.108e-01;-1.511e-09;-1.076e-01;1.030e+00;4.712e-09;-2.770e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.308e-09;1.078e-01;5.000e+01
1.429264000;1.030e+00;6.544e-09;-1.032e-01;-1.057e-09;-1.002e-01;1.030e+00;2.621e-09;-2.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.198e-09;1.002e-01;5.000e+01
1.436264000;1.030e+00;5.516e-09;-1.024e-01;1.197e-09;-9.937e-02;1.030e+00;7.146e-10;-2.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.046e-09;9.950e-02;5.000e+01
1.437264000;1.031e+00;5.299e-09;-1.024e-01;1.523e-09;-9.937e-02;1.031e+00;3.959e-10;-2.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.091e-09;9.940e-02;5.000e+01
1.506264000;1.031e+00;1.165e-09;-9.480e-02;-3.824e-09;-9.191e-02;1.031e+00;2.529e-09;-2.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.914e-09;9.209e-02;5.000e+01
1.514264000;1.031e+00;1.367e-09;-9.400e-02;-3.655e-09;-9.113e-02;1.031e+00;1.174e-09;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.509e-09;9.125e-02;5.000e+01
1.515264000;1.032e+00;1.395e-09;-9.400e-02;-3.536e-09;-9.113e-02;1.032e+00;1.008e-09;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.433e-09;9.115e-02;5.000e+01
1.558264000;1.032e+00;8.121e-09;-8.920e-02;-6.983e-09;-8.643e-02;1.032e+00;2.947e-09;-2.230e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.882e-09;8.662e-02;5.000e+01
1.593264000;1.032e+00;7.745e-09;-8.560e-02;-8.856e-09;-8.291e-02;1.032e+00;4.646e-09;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.404e-09;8.294e-02;5.000e+01
1.594264000;1.033e+00;7.369e-09;-8.560e-02;-8.451e-09;-8.291e-02;1.033e+00;4.783e-09;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.398e-09;8.284e-02;5.000e+01
1.673264000;1.033e+00;-3.969e-09;-7.720e-02;-1.099e-09;-7.470e-02;1.033e+00;1.400e-09;-1.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.360e-09;7.458e-02;5.000e+01
1.674264000;1.034e+00;-3.869e-09;-7.680e-02;-9.499e-10;-7.431e-02;1.034e+00;1.257e-09;-1.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.349e-09;7.447e-02;5.000e+01
1.753264000;1.034e+00;-3.697e-09;-6.840e-02;6.079e-09;-6.612e-02;1.034e+00;1.271e-10;-1.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.046e-09;6.626e-02;5.000e+01
1.754264000;1.035e+00;-3.890e-09;-6.840e-02;6.171e-09;-6.612e-02;1.035e+00;3.238e-11;-1.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.139e-09;6.616e-02;5.000e+01
1.833264000;1.035e+00;-6.932e-11;-6.000e-02;-8.846e-10;-5.794e-02;1.035e+00;1.234e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.366e-09;5.799e-02;5.000e+01
1.834264000;1.036e+00;-1.762e-10;-6.000e-02;-1.033e-09;-5.794e-02;1.036e+00;1.310e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.327e-09;5.789e-02;5.000e+01
1.914264000;1.036e+00;1.946e-09;-5.160e-02;4.126e-09;-4.978e-02;1.036e+00;2.139e-09;-1.290e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.343e-09;4.968e-02;5.000e+01
1.915264000;1.037e+00;1.916e-09;-5.120e-02;4.322e-09;-4.940e-02;1.037e+00;1.952e-09;-1.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.454e-09;4.957e-02;5.000e+01
1.996264000;1.037e+00;-2.350e-10;-4.280e-02;4.349e-09;-4.125e-02;1.037e+00;-2.222e-09;-1.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.527e-09;4.131e-02;5.000e+01
1.997264000;1.038e+00;-1.647e-10;-4.280e-02;4.263e-09;-4.125e-02;1.038e+00;-2.013e-09;-1.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.590e-09;4.121e-02;5.000e+01
2.078264000;1.038e+00;3.725e-09;-3.440e-02;2.248e-09;-3.312e-02;1.038e+00;3.021e-09;-8.600e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.946e-09;3.299e-02;5.000e+01
2.079264000;1.039e+00;3.575e-09;-3.400e-02;2.133e-09;-3.274e-02;1.039e+00;3.025e-09;-8.500e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.888e-09;3.289e-02;5.000e+01
2.160264000;1.039e+00;-1.817e-09;-2.560e-02;2.745e-10;-2.463e-02;1.039e+00;-1.947e-09;-6.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.553e-09;2.472e-02;5.000e+01
2.161264000;1.040e+00;-2.033e-09;-2.560e-02;5.388e-10;-2.463e-02;1.040e+00;-1.633e-09;-6.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.425e-09;2.462e-02;5.000e+01
2.244264000;1.040e+00;-2.193e-09;-1.680e-02;6.298e-09;-1.615e-02;1.040e+00;-8.513e-10;-4.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.302e-09;1.631e-02;5.000e+01
2.245264000;1.041e+00;-2.132e-09;-1.680e-02;5.988e-09;-1.615e-02;1.041e+00;-8.925e-10;-4.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.301e-09;1.621e-02;5.000e+01
2.263264000;1.041e+00;-1.214e-09;-1.480e-02;2.629e-09;-1.422e-02;1.041e+00;-9.541e-10;-3.700e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.311e-09;1.441e-02;5.000e+01
2.273264000;1.041e+00;-1.754e-09;-1.400e-02;3.626e-09;-1.345e-02;1.041e+00;-9.936e-10;-3.500e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.393e-09;1.341e-02;5.000e+01
2.321264000;1.041e+00;2.144e-09;-8.800e-03;-4.265e-11;-8.450e-03;1.041e+00;7.304e-09;-2.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.141e-09;8.640e-03;5.000e+01
2.327264000;1.041e+00;2.811e-09;-8.400e-03;1.171e-09;-8.065e-03;1.041e+00;7.096e-09;-2.100e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.824e-09;8.045e-03;5.000e+01
2.328264000;1.042e+00;2.931e-09;-8.400e-03;1.390e-09;-8.065e-03;1.042e+00;7.029e-09;-2.100e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.731e-09;7.946e-03;5.000e+01
2.411264000;1.042e+00;-2.804e-09;4.000e-04;-3.669e-09;3.837e-04;1.042e+00;2.019e-09;9.983e-07;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.613e-09;-2.650e-04;5.000e+01
2.412264000;1.043e+00;-2.742e-09;4.000e-04;-3.561e-09;3.837e-04;1.043e+00;1.916e-09;9.985e-07;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.434e-09;-3.640e-04;5.000e+01
2.496264000;1.043e+00;1.629e-09;8.800e-03;5.325e-10;8.433e-03;1.043e+00;4.389e-09;2.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.344e-09;-8.621e-03;5.000e+01
2.497264000;1.044e+00;1.281e-09;9.200e-03;4.578e-10;8.816e-03;1.044e+00;4.134e-09;2.300e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.397e-09;-8.719e-03;5.000e+01
2.581264000;1.044e+00;-1.838e-09;1.760e-02;4.192e-09;1.685e-02;1.044e+00;-3.431e-09;4.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.144e-09;-1.692e-02;5.000e+01
2.582264000;1.045e+00;-1.550e-09;1.760e-02;4.359e-09;1.685e-02;1.045e+00;-3.181e-09;4.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.128e-09;-1.702e-02;5.000e+01
2.667264000;1.045e+00;-2.274e-09;2.640e-02;-3.709e-09;2.525e-02;1.045e+00;1.550e-09;6.600e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.198e-09;-2.527e-02;5.000e+01
2.668264000;1.046e+00;-2.018e-09;2.640e-02;-3.748e-09;2.525e-02;1.046e+00;1.435e-09;6.600e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.204e-09;-2.537e-02;5.000e+01
2.753264000;1.046e+00;-2.953e-09;3.520e-02;-9.940e-09;3.364e-02;1.046e+00;-1.382e-10;8.800e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.969e-10;-3.356e-02;5.000e+01
2.754264000;1.047e+00;-3.130e-09;3.520e-02;-9.980e-09;3.364e-02;1.047e+00;1.744e-11;8.800e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.567e-11;-3.366e-02;5.000e+01
2.840264000;1.047e+00;-2.723e-09;4.400e-02;-2.687e-09;4.200e-02;1.047e+00;8.501e-10;1.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.800e-10;-4.190e-02;5.000e+01
2.841264000;1.048e+00;-2.786e-09;4.400e-02;-2.719e-09;4.200e-02;1.048e+00;9.919e-10;1.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.017e-10;-4.199e-02;5.000e+01
2.927264000;1.048e+00;-1.263e-09;5.280e-02;2.370e-09;5.036e-02;1.048e+00;5.634e-09;1.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.494e-09;-5.018e-02;5.000e+01
2.928264000;1.049e+00;-1.308e-09;5.280e-02;2.055e-09;5.036e-02;1.049e+00;5.901e-09;1.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.347e-09;-5.027e-02;5.000e+01
3.015264000;1.049e+00;-1.657e-09;6.120e-02;2.603e-09;5.831e-02;1.049e+00;-3.909e-09;1.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.963e-10;-5.850e-02;5.000e+01
3.016264000;1.050e+00;-1.614e-09;6.160e-02;2.632e-09;5.869e-02;1.050e+00;-3.665e-09;1.540e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.202e-10;-5.859e-02;5.000e+01
3.075983000;1.050e+00;1.184e-09;6.760e-02;4.433e-10;6.437e-02;1.050e+00;-3.928e-09;1.690e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.211e-09;-6.419e-02;5.000e+01
3.108983000;1.050e+00;3.328e-10;7.040e-02;2.943e-09;6.702e-02;1.050e+00;-4.134e-09;1.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.007e-09;-6.685e-02;5.000e+01
3.109983000;1.051e+00;3.558e-10;7.040e-02;3.147e-09;6.702e-02;1.051e+00;-4.134e-09;1.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.143e-09;-6.693e-02;5.000e+01
3.216983000;1.051e+00;-4.549e-09;7.920e-02;-8.197e-09;7.532e-02;1.051e+00;2.553e-09;1.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.620e-09;-7.514e-02;5.000e+01
3.217983000;1.052e+00;-4.772e-09;7.920e-02;-8.551e-09;7.532e-02;1.052e+00;2.467e-09;1.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.669e-09;-7.522e-02;5.000e+01
3.326983000;1.052e+00;2.672e-09;8.800e-02;3.925e-09;8.361e-02;1.052e+00;5.358e-09;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.398e-09;-8.353e-02;5.000e+01
3.327983000;1.053e+00;2.850e-09;8.800e-02;3.843e-09;8.361e-02;1.053e+00;5.581e-09;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.278e-09;-8.360e-02;5.000e+01
3.435983000;1.053e+00;-1.994e-11;9.680e-02;1.475e-10;9.188e-02;1.053e+00;4.759e-11;2.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.257e-09;-9.178e-02;5.000e+01
3.436983000;1.054e+00;1.596e-10;9.680e-02;3.375e-10;9.188e-02;1.054e+00;-1.132e-10;2.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.376e-09;-9.186e-02;5.000e+01
3.546983000;1.054e+00;4.045e-09;1.056e-01;-2.181e-09;1.001e-01;1.054e+00;1.892e-09;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.455e-09;-1.001e-01;5.000e+01
3.547983000;1.055e+00;4.210e-09;1.056e-01;-1.946e-09;1.001e-01;1.055e+00;1.840e-09;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.517e-09;-1.002e-01;5.000e+01
3.644983000;1.055e+00;-8.245e-10;1.136e-01;1.754e-09;1.076e-01;1.055e+00;-7.684e-10;2.840e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.598e-09;-1.075e-01;5.000e+01
3.658983000;1.055e+00;-3.895e-09;1.144e-01;3.498e-09;1.084e-01;1.055e+00;-4.077e-10;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.510e-09;-1.085e-01;5.000e+01
3.659983000;1.056e+00;-4.075e-09;1.144e-01;3.616e-09;1.084e-01;1.056e+00;-2.464e-10;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.300e-09;-1.086e-01;5.000e+01
3.770983000;1.056e+00;7.072e-10;1.232e-01;-3.884e-09;1.166e-01;1.056e+00;-1.223e-09;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.696e-10;-1.168e-01;5.000e+01
3.771983000;1.057e+00;5.770e-10;1.236e-01;-3.997e-09;1.170e-01;1.057e+00;-1.196e-09;3.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.832e-10;-1.169e-01;5.000e+01
3.883983000;1.057e+00;-2.024e-09;1.324e-01;1.765e-09;1.252e-01;1.057e+00;6.798e-11;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.052e-09;-1.251e-01;5.000e+01
3.884983000;1.058e+00;-2.191e-09;1.324e-01;1.863e-09;1.252e-01;1.058e+00;1.375e-10;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.772e-09;-1.252e-01;5.000e+01
3.997983000;1.058e+00;2.193e-09;1.412e-01;-3.868e-09;1.334e-01;1.058e+00;-7.128e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.806e-09;-1.335e-01;5.000e+01
3.998983000;1.059e+00;2.215e-09;1.412e-01;-3.885e-09;1.334e-01;1.059e+00;-7.092e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.636e-09;-1.335e-01;5.000e+01
4.111983000;1.059e+00;6.613e-10;1.500e-01;-1.024e-10;1.416e-01;1.059e+00;-7.246e-09;3.750e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.339e-10;-1.417e-01;5.000e+01
4.112983000;1.060e+00;7.598e-10;1.504e-01;-2.258e-10;1.420e-01;1.060e+00;-7.230e-09;3.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.598e-10;-1.418e-01;5.000e+01
4.227983000;1.060e+00;7.019e-10;1.592e-01;-4.017e-09;1.501e-01;1.060e+00;-8.853e-11;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.208e-09;-1.501e-01;5.000e+01
4.228983000;1.061e+00;6.558e-10;1.592e-01;-3.901e-09;1.501e-01;1.061e+00;-1.687e-10;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.032e-09;-1.502e-01;5.000e+01
4.235983000;1.061e+00;-6.063e-11;1.600e-01;-2.963e-09;1.509e-01;1.061e+00;-3.858e-10;4.000e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.717e-09;-1.507e-01;5.000e+01
4.268983000;1.061e+00;-1.117e-10;1.624e-01;-9.048e-09;1.531e-01;1.061e+00;1.935e-09;4.060e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.104e-09;-1.531e-01;5.000e+01
4.297983000;1.061e+00;4.005e-09;1.648e-01;-7.991e-09;1.553e-01;1.061e+00;3.140e-09;4.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.438e-09;-1.551e-01;5.000e+01
4.343983000;1.061e+00;-5.195e-09;1.680e-01;-3.630e-09;1.583e-01;1.061e+00;-3.252e-09;4.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.780e-09;-1.584e-01;5.000e+01
4.344983000;1.062e+00;-5.183e-09;1.684e-01;-3.705e-09;1.586e-01;1.062e+00;-3.290e-09;4.210e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;9.808e-09;-1.585e-01;5.000e+01
4.460983000;1.062e+00;3.653e-10;1.772e-01;1.324e-10;1.668e-01;1.062e+00;1.455e-09;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.748e-10;-1.667e-01;5.000e+01
4.461983000;1.063e+00;4.894e-10;1.772e-01;5.353e-11;1.668e-01;1.063e+00;1.528e-09;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.404e-10;-1.668e-01;5.000e+01
4.578983000;1.063e+00;5.682e-09;1.860e-01;2.984e-09;1.749e-01;1.063e+00;-3.235e-09;4.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.242e-09;-1.751e-01;5.000e+01
4.579983000;1.064e+00;5.768e-09;1.864e-01;3.165e-09;1.753e-01;1.064e+00;-3.036e-09;4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.214e-09;-1.751e-01;5.000e+01
4.696983000;1.064e+00;1.101e-09;1.952e-01;5.581e-09;1.834e-01;1.064e+00;-2.823e-09;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.805e-10;-1.833e-01;5.000e+01
4.697983000;1.065e+00;1.159e-09;1.952e-01;5.401e-09;1.834e-01;1.065e+00;-2.808e-09;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.047e-10;-1.834e-01;5.000e+01
4.816983000;1.065e+00;5.934e-09;2.044e-01;-2.151e-09;1.918e-01;1.065e+00;-2.105e-10;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.087e-08;-1.917e-01;5.000e+01
4.817983000;1.066e+00;5.963e-09;2.044e-01;-2.062e-09;1.918e-01;1.066e+00;-1.722e-10;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.109e-08;-1.917e-01;5.000e+01
4.937983000;1.066e+00;-3.718e-09;2.132e-01;-5.465e-09;1.999e-01;1.066e+00;-3.683e-09;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.218e-09;-2.000e-01;5.000e+01
4.938983000;1.067e+00;-3.760e-09;2.132e-01;-5.545e-09;1.999e-01;1.067e+00;-3.450e-09;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.082e-09;-2.001e-01;5.000e+01
5.058983000;1.067e+00;2.597e-09;2.224e-01;2.717e-10;2.083e-01;1.067e+00;2.545e-09;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.828e-09;-2.083e-01;5.000e+01
5.059983000;1.068e+00;2.547e-09;2.224e-01;2.379e-10;2.083e-01;1.068e+00;2.655e-09;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.062e-09;-2.084e-01;5.000e+01
5.181983000;1.068e+00;-2.074e-10;2.316e-01;2.833e-09;2.168e-01;1.068e+00;2.079e-10;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.519e-09;-2.167e-01;5.000e+01
5.182983000;1.069e+00;-1.321e-10;2.316e-01;3.004e-09;2.168e-01;1.069e+00;2.035e-12;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.600e-09;-2.167e-01;5.000e+01
5.304983000;1.069e+00;3.598e-09;2.408e-01;-4.587e-09;2.252e-01;1.069e+00;2.143e-09;6.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.198e-09;-2.250e-01;5.000e+01
5.305983000;1.070e+00;3.552e-09;2.408e-01;-4.556e-09;2.252e-01;1.070e+00;2.238e-09;6.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.300e-09;-2.250e-01;5.000e+01
5.428983000;1.070e+00;-6.171e-09;2.496e-01;2.715e-09;2.332e-01;1.070e+00;2.089e-09;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.865e-09;-2.333e-01;5.000e+01
