time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
2.327264000;1.041e+00;-1.542e-09;-8.400e-03;1.857e-09;-8.065e-03;1.041e+00;-2.036e-10;-2.100e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.328264000;1.042e+00;-1.692e-09;-8.400e-03;1.881e-09;-8.065e-03;1.042e+00;-1.396e-10;-2.100e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.411264000;1.042e+00;3.758e-09;4.000e-04;-2.364e-09;3.837e-04;1.042e+00;5.562e-10;9.991e-07;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.412264000;1.043e+00;3.468e-09;4.000e-04;-2.002e-09;3.837e-04;1.043e+00;5.367e-10;9.997e-07;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.496264000;1.043e+00;2.623e-09;8.800e-03;-7.885e-09;8.433e-03;1.043e+00;-5.405e-10;2.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.497264000;1.044e+00;2.424e-09;9.200e-03;-7.576e-09;8.816e-03;1.044e+00;-6.047e-10;2.300e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.581264000;1.044e+00;5.256e-09;1.760e-02;-2.843e-09;1.685e-02;1.044e+00;2.713e-09;4.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.582264000;1.045e+00;4.954e-09;1.760e-02;-2.860e-09;1.685e-02;1.045e+00;2.876e-09;4.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.667264000;1.045e+00;-3.995e-09;2.640e-02;4.508e-09;2.525e-02;1.045e+00;-5.911e-09;6.600e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.668264000;1.046e+00;-3.928e-09;2.640e-02;4.508e-09;2.525e-02;1.046e+00;-5.916e-09;6.600e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.753264000;1.046e+00;9.932e-10;3.520e-02;6.524e-09;3.364e-02;1.046e+00;-5.376e-11;8.800e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.754264000;1.047e+00;1.017e-09;3.520e-02;6.154e-09;3.364e-02;1.047e+00;-1.932e-10;8.800e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.840264000;1.047e+00;-1.637e-09;4.400e-02;-2.665e-09;4.200e-02;1.047e+00;-7.351e-10;1.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.841264000;1.048e+00;-1.528e-09;4.400e-02;-2.709e-09;4.200e-02;1.048e+00;-6.630e-10;1.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.927264000;1.048e+00;-4.369e-10;5.280e-02;-2.312e-09;5.036e-02;1.048e+00;3.274e-09;1.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.928264000;1.049e+00;-6.642e-10;5.280e-02;-2.246e-09;5.036e-02;1.049e+00;3.211e-09;1.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.015264000;1.049e+00;-1.910e-09;6.120e-02;3.271e-09;5.831e-02;1.049e+00;-2.449e-09;1.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.016264000;1.050e+00;-1.676e-09;6.160e-02;3.286e-09;5.869e-02;1.050e+00;-2.253e-09;1.540e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.075983000;1.050e+00;5.096e-09;6.760e-02;3.458e-09;6.437e-02;1.050e+00;2.747e-09;1.690e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.108983000;1.050e+00;3.080e-09;7.040e-02;-1.004e-09;6.702e-02;1.050e+00;3.917e-12;1.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.109983000;1.051e+00;2.920e-09;7.040e-02;-9.589e-10;6.702e-02;1.051e+00;-2.785e-10;1.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.216983000;1.051e+00;1.369e-09;7.920e-02;-1.180e-09;7.532e-02;1.051e+00;-1.230e-08;1.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.217983000;1.052e+00;1.460e-09;7.920e-02;-1.189e-09;7.532e-02;1.052e+00;-1.214e-08;1.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.326983000;1.052e+00;1.746e-09;8.800e-02;-6.123e-10;8.361e-02;1.052e+00;-5.577e-09;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.327983000;1.053e+00;1.575e-09;8.800e-02;-6.615e-10;8.361e-02;1.053e+00;-5.447e-09;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.435983000;1.053e+00;-1.660e-09;9.680e-02;-4.309e-10;9.188e-02;1.053e+00;3.523e-09;2.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.436983000;1.054e+00;-1.942e-09;9.680e-02;-5.373e-10;9.188e-02;1.054e+00;3.495e-09;2.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.546983000;1.054e+00;5.852e-10;1.056e-01;-1.294e-10;1.001e-01;1.054e+00;-3.354e-09;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.547983000;1.055e+00;6.299e-10;1.056e-01;-1.029e-10;1.001e-01;1.055e+00;-3.477e-09;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.658983000;1.055e+00;-2.536e-09;1.144e-01;5.808e-09;1.084e-01;1.055e+00;3.643e-09;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.659983000;1.056e+00;-2.510e-09;1.144e-01;5.634e-09;1.084e-01;1.056e+00;3.788e-09;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.770983000;1.056e+00;2.455e-10;1.232e-01;5.138e-09;1.166e-01;1.056e+00;4.563e-09;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.771983000;1.057e+00;1.597e-10;1.236e-01;5.140e-09;1.170e-01;1.057e+00;4.480e-09;3.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.883983000;1.057e+00;4.708e-09;1.324e-01;1.018e-09;1.252e-01;1.057e+00;3.441e-09;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.884983000;1.058e+00;4.818e-09;1.324e-01;1.267e-09;1.252e-01;1.058e+00;3.469e-09;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.997983000;1.058e+00;-1.946e-09;1.412e-01;4.731e-09;1.334e-01;1.058e+00;-4.362e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.998983000;1.059e+00;-1.889e-09;1.412e-01;4.621e-09;1.334e-01;1.059e+00;-4.387e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.111983000;1.059e+00;6.914e-09;1.500e-01;-6.118e-11;1.416e-01;1.059e+00;-2.950e-09;3.750e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.112983000;1.060e+00;7.018e-09;1.504e-01;-2.018e-10;1.420e-01;1.060e+00;-2.842e-09;3.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.227983000;1.060e+00;1.487e-09;1.592e-01;-5.181e-09;1.501e-01;1.060e+00;7.273e-09;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.228983000;1.061e+00;1.416e-09;1.592e-01;-5.057e-09;1.501e-01;1.061e+00;7.545e-09;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.235983000;1.061e+00;1.086e-09;1.600e-01;-3.931e-09;1.509e-01;1.061e+00;8.689e-09;4.000e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.297983000;1.061e+00;-6.445e-09;1.648e-01;1.252e-09;1.553e-01;1.061e+00;-3.243e-09;4.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.343983000;1.061e+00;6.487e-09;1.680e-01;1.809e-09;1.583e-01;1.061e+00;1.719e-09;4.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.344983000;1.062e+00;6.472e-09;1.684e-01;1.818e-09;1.586e-01;1.062e+00;1.601e-09;4.210e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.460983000;1.062e+00;3.362e-09;1.772e-01;-2.791e-09;1.668e-01;1.062e+00;4.578e-11;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.461983000;1.063e+00;3.353e-09;1.772e-01;-2.513e-09;1.668e-01;1.063e+00;-1.301e-10;4.430e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.578983000;1.063e+00;-2.281e-09;1.860e-01;3.532e-09;1.749e-01;1.063e+00;-8.555e-10;4.650e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.579983000;1.064e+00;-2.220e-09;1.864e-01;3.460e-09;1.753e-01;1.064e+00;-9.699e-10;4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.696983000;1.064e+00;-4.047e-09;1.952e-01;1.221e-09;1.834e-01;1.064e+00;2.869e-09;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.697983000;1.065e+00;-4.229e-09;1.952e-01;1.197e-09;1.834e-01;1.065e+00;2.827e-09;4.880e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.816983000;1.065e+00;9.615e-09;2.044e-01;-4.185e-09;1.918e-01;1.065e+00;-1.639e-09;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.817983000;1.066e+00;9.599e-09;2.044e-01;-4.092e-09;1.918e-01;1.066e+00;-1.620e-09;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.937983000;1.066e+00;2.895e-09;2.132e-01;1.610e-09;1.999e-01;1.066e+00;-3.397e-09;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.938983000;1.067e+00;2.968e-09;2.132e-01;1.582e-09;1.999e-01;1.067e+00;-3.559e-09;5.330e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.058983000;1.067e+00;1.193e-09;2.224e-01;7.696e-10;2.083e-01;1.067e+00;-5.352e-09;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.059983000;1.068e+00;8.412e-10;2.224e-01;8.204e-10;2.083e-01;1.068e+00;-5.432e-09;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.181983000;1.068e+00;1.243e-09;2.316e-01;-1.888e-10;2.168e-01;1.068e+00;2.348e-09;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.182983000;1.069e+00;1.304e-09;2.316e-01;-2.400e-10;2.168e-01;1.069e+00;2.272e-09;5.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.304983000;1.069e+00;-2.809e-09;2.408e-01;2.633e-09;2.252e-01;1.069e+00;-8.359e-10;6.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.305983000;1.070e+00;-2.969e-09;2.408e-01;2.847e-09;2.252e-01;1.070e+00;-1.070e-09;6.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.428983000;1.070e+00;6.275e-10;2.496e-01;4.415e-09;2.332e-01;1.070e+00;2.494e-09;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.429983000;1.071e+00;4.560e-10;2.496e-01;4.441e-09;2.332e-01;1.071e+00;2.487e-09;6.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.440983000;1.071e+00;-2.628e-09;2.508e-01;3.892e-09;2.343e-01;1.071e+00;1.740e-09;6.270e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.554983000;1.071e+00;3.641e-09;2.588e-01;-3.023e-09;2.415e-01;1.071e+00;1.403e-09;6.470e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.555983000;1.072e+00;3.534e-09;2.592e-01;-3.154e-09;2.419e-01;1.072e+00;1.358e-09;6.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.680983000;1.072e+00;-3.474e-09;2.680e-01;4.356e-09;2.499e-01;1.072e+00;1.339e-09;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.681983000;1.073e+00;-3.690e-09;2.680e-01;4.190e-09;2.499e-01;1.073e+00;1.504e-09;6.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.807983000;1.073e+00;5.187e-09;2.772e-01;1.397e-09;2.582e-01;1.073e+00;6.683e-10;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.808983000;1.074e+00;5.439e-09;2.772e-01;1.416e-09;2.582e-01;1.074e+00;8.396e-10;6.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.935983000;1.074e+00;1.183e-09;2.864e-01;2.033e-09;2.665e-01;1.074e+00;-4.843e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
5.936983000;1.075e+00;1.186e-09;2.864e-01;1.711e-09;2.665e-01;1.075e+00;-4.691e-09;7.160e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.064983000;1.075e+00;1.594e-10;2.956e-01;-7.142e-09;2.749e-01;1.075e+00;3.436e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.065983000;1.076e+00;2.388e-10;2.956e-01;-7.392e-09;2.748e-01;1.076e+00;3.410e-09;7.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.195983000;1.076e+00;1.650e-09;3.048e-01;-5.565e-10;2.831e-01;1.076e+00;1.724e-09;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.196983000;1.077e+00;1.494e-09;3.048e-01;-7.756e-10;2.831e-01;1.077e+00;2.015e-09;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.326983000;1.077e+00;-2.295e-10;3.140e-01;-1.451e-10;2.914e-01;1.077e+00;-6.004e-10;7.850e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.327983000;1.078e+00;-3.317e-10;3.144e-01;1.037e-11;2.918e-01;1.078e+00;-8.572e-10;7.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.458983000;1.078e+00;-1.683e-09;3.232e-01;5.077e-09;2.997e-01;1.078e+00;-5.246e-09;8.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.459983000;1.079e+00;-1.815e-09;3.236e-01;5.019e-09;3.000e-01;1.079e+00;-5.456e-09;8.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.592983000;1.079e+00;1.862e-11;3.328e-01;-4.363e-09;3.083e-01;1.079e+00;-3.773e-09;8.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.593983000;1.080e+00;-1.457e-11;3.328e-01;-4.427e-09;3.083e-01;1.080e+00;-4.090e-09;8.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.637983000;1.080e+00;1.213e-09;3.360e-01;-9.251e-10;3.112e-01;1.080e+00;-3.088e-09;8.400e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.727983000;1.080e+00;1.402e-10;3.420e-01;2.841e-09;3.165e-01;1.080e+00;-7.081e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.728983000;1.081e+00;-1.304e-10;3.420e-01;2.739e-09;3.165e-01;1.081e+00;-6.812e-09;8.550e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.753983000;1.081e+00;-1.757e-09;3.440e-01;-1.526e-09;3.183e-01;1.081e+00;-1.673e-09;8.600e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.863983000;1.081e+00;8.605e-10;3.512e-01;2.120e-09;3.247e-01;1.081e+00;2.881e-09;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.864983000;1.082e+00;1.014e-09;3.516e-01;2.089e-09;3.251e-01;1.082e+00;2.565e-09;8.790e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
6.999983000;1.082e+00;-8.612e-10;3.608e-01;2.620e-09;3.333e-01;1.082e+00;-4.274e-09;9.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.000983000;1.083e+00;-5.532e-10;3.608e-01;2.706e-09;3.333e-01;1.083e+00;-4.300e-09;9.020e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.138983000;1.083e+00;-2.651e-09;3.700e-01;-7.003e-09;3.415e-01;1.083e+00;-1.948e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.139983000;1.084e+00;-2.284e-09;3.700e-01;-6.913e-09;3.415e-01;1.084e+00;-1.906e-09;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.277983000;1.084e+00;-6.580e-09;3.792e-01;-6.676e-09;3.497e-01;1.084e+00;1.958e-10;9.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.278983000;1.085e+00;-6.515e-09;3.796e-01;-6.388e-09;3.500e-01;1.085e+00;-1.295e-12;9.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.417983000;1.085e+00;-5.949e-09;3.888e-01;-3.604e-09;3.582e-01;1.085e+00;-2.559e-09;9.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.418983000;1.086e+00;-6.050e-09;3.888e-01;-3.875e-09;3.582e-01;1.086e+00;-2.344e-09;9.720e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.559983000;1.086e+00;-5.170e-09;3.980e-01;4.276e-09;3.663e-01;1.086e+00;4.309e-09;9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.560983000;1.087e+00;-5.417e-09;3.984e-01;4.386e-09;3.667e-01;1.087e+00;4.222e-09;9.960e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.702983000;1.087e+00;2.256e-09;4.076e-01;-5.715e-10;3.748e-01;1.087e+00;3.471e-09;1.019e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.703983000;1.088e+00;2.270e-09;4.076e-01;-4.946e-10;3.748e-01;1.088e+00;3.755e-09;1.019e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.846983000;1.088e+00;-7.077e-09;4.168e-01;-3.176e-09;3.829e-01;1.088e+00;-1.378e-09;1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.847983000;1.089e+00;-6.900e-09;4.172e-01;-3.414e-09;3.833e-01;1.089e+00;-1.518e-09;1.043e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.992983000;1.089e+00;2.426e-09;4.264e-01;-2.701e-09;3.914e-01;1.089e+00;2.578e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
7.993983000;1.090e+00;2.511e-09;4.264e-01;-2.486e-09;3.914e-01;1.090e+00;2.945e-09;1.066e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.013983000;1.090e+00;3.833e-09;4.280e-01;-2.156e-09;3.928e-01;1.090e+00;5.720e-09;1.070e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.226983000;1.090e+00;5.659e-09;4.360e-01;1.548e-09;3.998e-01;1.090e+00;2.406e-09;1.090e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.227983000;1.091e+00;5.423e-09;4.360e-01;1.282e-09;3.998e-01;1.091e+00;2.564e-09;1.090e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.455983000;1.091e+00;6.372e-10;4.436e-01;6.777e-10;4.065e-01;1.091e+00;1.170e-09;1.109e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.468983000;1.091e+00;1.424e-09;4.440e-01;-2.964e-10;4.068e-01;1.091e+00;-1.615e-09;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.523983000;1.091e+00;-7.001e-09;4.456e-01;1.136e-09;4.082e-01;1.091e+00;6.202e-10;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.524983000;1.092e+00;-6.927e-09;4.456e-01;9.533e-10;4.082e-01;1.092e+00;7.814e-10;1.114e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.882983000;1.092e+00;3.635e-09;4.548e-01;-1.350e-09;4.163e-01;1.092e+00;-6.368e-10;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.883983000;1.093e+00;3.825e-09;4.548e-01;-1.536e-09;4.163e-01;1.093e+00;-4.244e-10;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.955983000;1.093e+00;5.262e-09;4.568e-01;3.709e-09;4.181e-01;1.093e+00;-2.248e-09;1.142e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
8.991983000;1.093e+00;1.200e-09;4.576e-01;-4.820e-10;4.188e-01;1.093e+00;-6.453e-10;1.144e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.009983000;1.093e+00;-3.249e-09;4.580e-01;-5.497e-10;4.191e-01;1.093e+00;-4.000e-09;1.145e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.357983000;1.093e+00;5.448e-09;4.644e-01;1.005e-08;4.247e-01;1.093e+00;4.138e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.358983000;1.094e+00;5.503e-09;4.644e-01;9.732e-09;4.247e-01;1.094e+00;4.080e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.414983000;1.094e+00;5.256e-09;4.656e-01;1.317e-09;4.258e-01;1.094e+00;5.847e-10;1.164e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
9.518983000;1.094e+00;-5.768e-10;4.672e-01;-4.491e-09;4.271e-01;1.094e+00;-5.108e-10;1.168e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.026983000;1.094e+00;-1.478e-09;4.732e-01;2.717e-09;4.324e-01;1.094e+00;1.311e-09;1.183e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.071983000;1.094e+00;-2.212e-09;4.736e-01;7.002e-09;4.327e-01;1.094e+00;4.106e-09;1.184e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.142983000;1.094e+00;-5.191e-09;4.740e-01;-5.612e-10;4.331e-01;1.094e+00;1.854e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.143983000;1.095e+00;-5.301e-09;4.740e-01;-7.555e-10;4.331e-01;1.095e+00;2.051e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
10.806983000;1.095e+00;4.015e-09;4.776e-01;-2.820e-09;4.362e-01;1.095e+00;4.370e-09;1.194e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
11.838983000;1.095e+00;-6.640e-10;4.772e-01;-5.187e-09;4.359e-01;1.095e+00;-3.114e-10;1.193e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.596983000;1.095e+00;-3.854e-09;4.740e-01;-3.522e-09;4.331e-01;1.095e+00;8.012e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.597983000;1.094e+00;-3.998e-09;4.740e-01;-3.482e-09;4.331e-01;1.094e+00;7.866e-09;1.185e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.869983000;1.094e+00;-2.034e-09;4.728e-01;5.551e-09;4.320e-01;1.094e+00;-1.534e-09;1.182e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
12.942983000;1.094e+00;3.032e-09;4.724e-01;1.536e-09;4.317e-01;1.094e+00;7.254e-09;1.181e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
14.243983000;1.094e+00;2.023e-09;4.644e-01;-4.040e-09;4.247e-01;1.094e+00;-1.210e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
14.244983000;1.093e+00;2.202e-09;4.644e-01;-3.984e-09;4.247e-01;1.093e+00;-1.178e-09;1.161e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
15.109983000;1.093e+00;5.514e-10;4.592e-01;4.811e-10;4.201e-01;1.093e+00;1.296e-09;1.148e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
15.962983000;1.093e+00;4.186e-09;4.548e-01;5.467e-10;4.163e-01;1.093e+00;-8.257e-10;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
15.963983000;1.092e+00;4.320e-09;4.548e-01;6.633e-10;4.163e-01;1.092e+00;-7.811e-10;1.137e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
16.209983000;1.092e+00;-3.142e-09;4.536e-01;-4.265e-09;4.152e-01;1.092e+00;3.944e-09;1.134e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
16.577983000;1.092e+00;-1.091e-08;4.520e-01;-2.997e-09;4.138e-01;1.092e+00;-8.821e-10;1.130e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
16.675983000;1.092e+00;-3.900e-09;4.516e-01;-4.114e-09;4.135e-01;1.092e+00;4.559e-09;1.129e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
