time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.750264000;1.022e+00;-2.355e-10;-1.780e-01;9.020e-10;-1.743e-01;1.022e+00;-8.121e-10;-1.743e-01;1.022e+00;-8.998e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.773264000;1.022e+00;-3.274e-09;-1.756e-01;3.607e-09;-1.718e-01;1.022e+00;-2.364e-09;-1.715e-01;1.022e+00;-5.868e-09;-4.390e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.823264000;1.022e+00;8.437e-10;-1.700e-01;-1.969e-09;-1.663e-01;1.022e+00;-1.766e-09;-1.663e-01;1.022e+00;1.528e-09;-4.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.824264000;1.023e+00;8.433e-10;-1.696e-01;-1.986e-09;-1.659e-01;1.022e+00;-1.647e-09;-1.659e-01;1.023e+00;1.535e-09;-4.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.825264000;1.023e+00;8.482e-10;-1.696e-01;-1.987e-09;-1.659e-01;1.023e+00;-1.510e-09;-1.659e-01;1.023e+00;1.544e-09;-4.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.898264000;1.023e+00;-1.543e-09;-1.616e-01;3.420e-09;-1.579e-01;1.023e+00;6.529e-09;-1.579e-01;1.023e+00;-2.365e-09;-4.040e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.899264000;1.024e+00;-1.399e-09;-1.612e-01;3.497e-09;-1.575e-01;1.023e+00;6.612e-09;-1.575e-01;1.024e+00;-1.989e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.900264000;1.024e+00;-1.254e-09;-1.612e-01;3.555e-09;-1.575e-01;1.024e+00;6.689e-09;-1.575e-01;1.024e+00;-1.600e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.973264000;1.024e+00;2.448e-09;-1.532e-01;5.809e-09;-1.495e-01;1.024e+00;3.185e-09;-1.495e-01;1.024e+00;-7.950e-10;-3.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.974264000;1.025e+00;2.591e-09;-1.532e-01;5.970e-09;-1.495e-01;1.024e+00;3.373e-09;-1.495e-01;1.025e+00;-8.005e-10;-3.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.975264000;1.025e+00;2.747e-09;-1.528e-01;6.127e-09;-1.491e-01;1.025e+00;3.540e-09;-1.491e-01;1.025e+00;-8.012e-10;-3.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.049264000;1.025e+00;3.001e-09;-1.448e-01;-4.707e-09;-1.412e-01;1.025e+00;3.837e-09;-1.412e-01;1.025e+00;-1.168e-09;-3.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.050264000;1.026e+00;3.021e-09;-1.448e-01;-4.629e-09;-1.412e-01;1.025e+00;3.802e-09;-1.412e-01;1.026e+00;-1.074e-09;-3.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.051264000;1.026e+00;3.022e-09;-1.444e-01;-4.547e-09;-1.408e-01;1.026e+00;3.776e-09;-1.408e-01;1.026e+00;-9.589e-10;-3.610e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.126264000;1.026e+00;4.302e-09;-1.364e-01;7.450e-09;-1.329e-01;1.026e+00;8.149e-09;-1.329e-01;1.026e+00;-4.642e-09;-3.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.127264000;1.027e+00;4.055e-09;-1.364e-01;7.168e-09;-1.329e-01;1.027e+00;8.380e-09;-1.325e-01;1.027e+00;-4.582e-09;-3.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.202264000;1.027e+00;-2.042e-09;-1.280e-01;-1.947e-09;-1.246e-01;1.027e+00;-2.609e-09;-1.246e-01;1.027e+00;-2.577e-09;-3.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.203264000;1.028e+00;-2.060e-09;-1.280e-01;-2.035e-09;-1.246e-01;1.027e+00;-2.708e-09;-1.246e-01;1.028e+00;-2.228e-09;-3.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.204264000;1.028e+00;-2.069e-09;-1.276e-01;-2.125e-09;-1.242e-01;1.028e+00;-2.810e-09;-1.242e-01;1.028e+00;-1.890e-09;-3.190e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.280264000;1.028e+00;3.330e-10;-1.196e-01;2.601e-09;-1.163e-01;1.028e+00;1.254e-09;-1.163e-01;1.028e+00;-1.940e-10;-2.990e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.281264000;1.029e+00;3.118e-10;-1.192e-01;2.437e-09;-1.159e-01;1.029e+00;1.322e-09;-1.159e-01;1.029e+00;-2.526e-10;-2.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.357264000;1.029e+00;1.587e-09;-1.112e-01;-4.981e-09;-1.080e-01;1.029e+00;-3.514e-09;-1.080e-01;1.029e+00;6.672e-10;-2.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.358264000;1.030e+00;1.681e-09;-1.108e-01;-5.149e-09;-1.076e-01;1.029e+00;-3.270e-09;-1.076e-01;1.030e+00;7.037e-10;-2.770e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.359264000;1.030e+00;1.767e-09;-1.108e-01;-5.312e-09;-1.076e-01;1.030e+00;-3.020e-09;-1.076e-01;1.030e+00;7.536e-10;-2.770e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.436264000;1.030e+00;3.310e-09;-1.024e-01;7.863e-10;-9.937e-02;1.030e+00;1.941e-09;-9.937e-02;1.030e+00;5.202e-10;-2.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.437264000;1.031e+00;3.263e-09;-1.024e-01;6.683e-10;-9.937e-02;1.031e+00;2.067e-09;-9.937e-02;1.031e+00;7.640e-10;-2.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.506264000;1.031e+00;3.550e-09;-9.480e-02;1.453e-09;-9.191e-02;1.031e+00;-4.330e-09;-9.192e-02;1.031e+00;-3.942e-09;-2.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.514264000;1.031e+00;3.457e-09;-9.400e-02;1.183e-09;-9.113e-02;1.031e+00;-3.433e-09;-9.113e-02;1.031e+00;-4.068e-09;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.515264000;1.032e+00;3.394e-09;-9.400e-02;1.063e-09;-9.113e-02;1.031e+00;-3.216e-09;-9.113e-02;1.032e+00;-4.054e-09;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.516264000;1.032e+00;3.314e-09;-9.400e-02;9.272e-10;-9.113e-02;1.032e+00;-2.981e-09;-9.113e-02;1.032e+00;-4.037e-09;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.532264000;1.032e+00;1.052e-09;-9.200e-02;-1.745e-09;-8.917e-02;1.032e+00;7.922e-10;-8.917e-02;1.032e+00;-3.177e-09;-2.300e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.558264000;1.032e+00;-2.663e-09;-8.920e-02;-1.753e-09;-8.643e-02;1.032e+00;-5.284e-09;-8.643e-02;1.032e+00;-1.153e-09;-2.230e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.593264000;1.032e+00;-7.269e-09;-8.560e-02;-5.382e-09;-8.291e-02;1.032e+00;-7.859e-09;-8.291e-02;1.032e+00;3.005e-10;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.594264000;1.033e+00;-7.192e-09;-8.560e-02;-5.574e-09;-8.291e-02;1.032e+00;-7.834e-09;-8.291e-02;1.033e+00;5.437e-10;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.595264000;1.033e+00;-7.102e-09;-8.560e-02;-5.741e-09;-8.290e-02;1.033e+00;-7.805e-09;-8.290e-02;1.033e+00;7.640e-10;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.673264000;1.033e+00;6.982e-09;-7.720e-02;1.745e-10;-7.470e-02;1.033e+00;-4.964e-09;-7.470e-02;1.033e+00;-2.127e-09;-1.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.674264000;1.034e+00;6.816e-09;-7.680e-02;3.060e-10;-7.431e-02;1.034e+00;-4.843e-09;-7.431e-02;1.034e+00;-2.461e-09;-1.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.753264000;1.034e+00;1.237e-09;-6.840e-02;1.507e-09;-6.612e-02;1.034e+00;5.672e-10;-6.612e-02;1.034e+00;-9.302e-10;-1.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.754264000;1.035e+00;1.184e-09;-6.840e-02;1.371e-09;-6.612e-02;1.035e+00;4.747e-10;-6.612e-02;1.035e+00;-8.508e-10;-1.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.833264000;1.035e+00;1.935e-09;-6.000e-02;3.803e-10;-5.794e-02;1.035e+00;-2.079e-09;-5.794e-02;1.035e+00;6.724e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.834264000;1.036e+00;2.013e-09;-6.000e-02;6.041e-10;-5.794e-02;1.035e+00;-2.076e-09;-5.794e-02;1.036e+00;6.849e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.835264000;1.036e+00;2.089e-09;-6.000e-02;8.286e-10;-5.794e-02;1.036e+00;-2.079e-09;-5.794e-02;1.036e+00;6.943e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.914264000;1.036e+00;5.976e-09;-5.160e-02;3.784e-09;-4.978e-02;1.036e+00;-9.742e-10;-4.978e-02;1.036e+00;1.777e-09;-1.290e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.915264000;1.037e+00;5.822e-09;-5.120e-02;3.847e-09;-4.940e-02;1.036e+00;-9.852e-10;-4.940e-02;1.037e+00;1.785e-09;-1.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.916264000;1.037e+00;5.656e-09;-5.120e-02;3.923e-09;-4.940e-02;1.037e+00;-1.002e-09;-4.940e-02;1.037e+00;1.777e-09;-1.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.996264000;1.037e+00;-1.241e-09;-4.280e-02;-3.961e-09;-4.125e-02;1.037e+00;3.284e-10;-4.125e-02;1.037e+00;-6.331e-10;-1.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
1.997264000;1.038e+00;-1.488e-09;-4.280e-02;-4.001e-09;-4.125e-02;1.038e+00;5.784e-10;-4.125e-02;1.038e+00;-4.152e-10;-1.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.078264000;1.038e+00;2.184e-09;-3.440e-02;-1.301e-08;-3.312e-02;1.038e+00;-6.703e-10;-3.312e-02;1.038e+00;1.756e-09;-8.601e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.079264000;1.039e+00;1.973e-09;-3.400e-02;-1.287e-08;-3.274e-02;1.039e+00;-7.037e-10;-3.274e-02;1.039e+00;1.707e-09;-8.501e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.160264000;1.039e+00;3.122e-09;-2.560e-02;-3.290e-11;-2.463e-02;1.039e+00;1.630e-09;-2.463e-02;1.039e+00;-3.319e-09;-6.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.161264000;1.040e+00;3.257e-09;-2.560e-02;-1.483e-10;-2.463e-02;1.039e+00;1.465e-09;-2.463e-02;1.040e+00;-3.350e-09;-6.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.162264000;1.040e+00;3.395e-09;-2.560e-02;-2.614e-10;-2.463e-02;1.040e+00;1.295e-09;-2.463e-02;1.040e+00;-3.372e-09;-6.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.244264000;1.040e+00;5.407e-09;-1.680e-02;-5.690e-09;-1.615e-02;1.040e+00;-1.194e-09;-1.615e-02;1.040e+00;-6.094e-09;-4.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.245264000;1.041e+00;5.143e-09;-1.680e-02;-5.836e-09;-1.615e-02;1.041e+00;-1.129e-09;-1.615e-02;1.041e+00;-5.782e-09;-4.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.263264000;1.041e+00;1.753e-10;-1.480e-02;-5.879e-09;-1.422e-02;1.041e+00;1.474e-10;-1.422e-02;1.041e+00;-1.775e-10;-3.700e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.321264000;1.041e+00;6.898e-10;-8.800e-03;-3.031e-09;-8.450e-03;1.041e+00;-3.757e-09;-8.450e-03;1.041e+00;3.637e-09;-2.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.327264000;1.041e+00;2.175e-09;-8.400e-03;-4.948e-09;-8.065e-03;1.041e+00;-5.474e-09;-8.065e-03;1.041e+00;3.804e-09;-2.100e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.328264000;1.042e+00;2.369e-09;-8.400e-03;-5.242e-09;-8.065e-03;1.042e+00;-5.690e-09;-8.065e-03;1.042e+00;3.849e-09;-2.100e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.411264000;1.042e+00;-8.720e-11;4.000e-04;2.360e-09;3.837e-04;1.042e+00;-6.730e-12;3.837e-04;1.042e+00;-3.062e-09;9.959e-07;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.412264000;1.043e+00;-2.294e-10;4.000e-04;2.326e-09;3.837e-04;1.043e+00;-7.668e-11;3.837e-04;1.043e+00;-3.183e-09;9.960e-07;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.496264000;1.043e+00;1.314e-09;8.800e-03;-1.412e-09;8.433e-03;1.043e+00;2.398e-09;8.433e-03;1.043e+00;1.124e-09;2.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.497264000;1.044e+00;1.020e-09;9.200e-03;-1.406e-09;8.816e-03;1.044e+00;2.357e-09;8.816e-03;1.044e+00;1.048e-09;2.300e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.581264000;1.044e+00;8.009e-10;1.760e-02;-2.347e-09;1.685e-02;1.044e+00;1.077e-09;1.685e-02;1.044e+00;-6.321e-09;4.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.582264000;1.045e+00;1.022e-09;1.760e-02;-2.413e-09;1.685e-02;1.045e+00;1.178e-09;1.685e-02;1.045e+00;-6.662e-09;4.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.667264000;1.045e+00;1.344e-09;2.640e-02;7.028e-10;2.525e-02;1.045e+00;5.591e-11;2.525e-02;1.045e+00;1.034e-09;6.600e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.668264000;1.046e+00;1.366e-09;2.640e-02;6.350e-10;2.525e-02;1.046e+00;-4.902e-11;2.525e-02;1.046e+00;1.098e-09;6.600e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.753264000;1.046e+00;1.543e-09;3.520e-02;1.534e-09;3.364e-02;1.046e+00;-9.922e-10;3.364e-02;1.046e+00;1.021e-09;8.799e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.754264000;1.047e+00;1.574e-09;3.520e-02;1.694e-09;3.364e-02;1.047e+00;-8.700e-10;3.364e-02;1.047e+00;1.105e-09;8.799e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.840264000;1.047e+00;-1.165e-09;4.400e-02;-8.954e-10;4.200e-02;1.047e+00;9.196e-09;4.200e-02;1.047e+00;-4.607e-09;1.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.841264000;1.048e+00;-1.111e-09;4.400e-02;-8.117e-10;4.200e-02;1.048e+00;9.150e-09;4.200e-02;1.048e+00;-4.725e-09;1.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.927264000;1.048e+00;2.694e-09;5.280e-02;-1.115e-09;5.036e-02;1.048e+00;-6.747e-10;5.036e-02;1.048e+00;8.779e-09;1.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
2.928264000;1.049e+00;2.338e-09;5.280e-02;-9.345e-10;5.036e-02;1.049e+00;-6.571e-10;5.036e-02;1.049e+00;9.080e-09;1.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.015264000;1.049e+00;8.275e-10;6.120e-02;1.201e-09;5.831e-02;1.049e+00;2.154e-09;5.831e-02;1.049e+00;-4.440e-09;1.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.016264000;1.050e+00;9.630e-10;6.160e-02;1.126e-09;5.869e-02;1.050e+00;2.091e-09;5.869e-02;1.050e+00;-4.474e-09;1.540e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.075983000;1.050e+00;-4.364e-09;6.760e-02;-3.904e-09;6.437e-02;1.050e+00;7.305e-10;6.437e-02;1.050e+00;3.230e-09;1.690e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.108983000;1.050e+00;2.959e-10;7.040e-02;2.302e-09;6.702e-02;1.050e+00;3.419e-10;6.702e-02;1.050e+00;-8.624e-10;1.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.109983000;1.051e+00;4.504e-10;7.040e-02;2.372e-09;6.702e-02;1.051e+00;2.957e-10;6.702e-02;1.051e+00;-1.054e-09;1.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.216983000;1.051e+00;-2.385e-09;7.920e-02;3.601e-09;7.532e-02;1.051e+00;-1.913e-09;7.532e-02;1.051e+00;-6.270e-09;1.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.217983000;1.052e+00;-2.427e-09;7.920e-02;3.428e-09;7.532e-02;1.052e+00;-1.692e-09;7.532e-02;1.052e+00;-6.337e-09;1.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.325983000;1.052e+00;-2.715e-09;8.800e-02;-8.120e-09;8.361e-02;1.052e+00;2.333e-09;8.361e-02;1.052e+00;5.172e-09;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.326983000;1.052e+00;-2.577e-09;8.800e-02;-8.293e-09;8.361e-02;1.053e+00;2.124e-09;8.361e-02;1.052e+00;5.223e-09;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.327983000;1.053e+00;-2.440e-09;8.800e-02;-8.435e-09;8.361e-02;1.053e+00;1.930e-09;8.361e-02;1.053e+00;5.275e-09;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.435983000;1.053e+00;-1.210e-09;9.680e-02;3.152e-09;9.188e-02;1.053e+00;8.725e-09;9.188e-02;1.053e+00;6.984e-09;2.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.436983000;1.054e+00;-1.018e-09;9.680e-02;3.247e-09;9.188e-02;1.054e+00;8.999e-09;9.188e-02;1.054e+00;7.168e-09;2.420e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.545983000;1.054e+00;6.006e-09;1.056e-01;1.850e-10;1.001e-01;1.054e+00;-1.323e-09;1.001e-01;1.054e+00;1.368e-09;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.546983000;1.054e+00;6.244e-09;1.056e-01;1.082e-10;1.001e-01;1.055e+00;-1.354e-09;1.001e-01;1.054e+00;1.366e-09;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.547983000;1.055e+00;6.475e-09;1.056e-01;2.479e-11;1.001e-01;1.055e+00;-1.376e-09;1.001e-01;1.055e+00;1.380e-09;2.640e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.657983000;1.055e+00;5.841e-09;1.144e-01;-5.644e-09;1.084e-01;1.055e+00;2.587e-09;1.084e-01;1.055e+00;6.663e-10;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.658983000;1.055e+00;5.889e-09;1.144e-01;-5.643e-09;1.084e-01;1.056e+00;2.780e-09;1.084e-01;1.055e+00;6.112e-10;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.659983000;1.056e+00;5.931e-09;1.144e-01;-5.636e-09;1.084e-01;1.056e+00;2.991e-09;1.084e-01;1.056e+00;5.586e-10;2.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.769983000;1.056e+00;-7.519e-09;1.232e-01;-2.446e-09;1.166e-01;1.056e+00;8.784e-10;1.166e-01;1.056e+00;-9.754e-10;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.770983000;1.056e+00;-7.545e-09;1.232e-01;-2.617e-09;1.166e-01;1.057e+00;9.700e-10;1.170e-01;1.056e+00;-1.007e-09;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.771983000;1.057e+00;-7.548e-09;1.236e-01;-2.766e-09;1.170e-01;1.057e+00;1.048e-09;1.170e-01;1.057e+00;-1.046e-09;3.090e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.882983000;1.057e+00;2.295e-09;1.324e-01;1.891e-09;1.252e-01;1.057e+00;-1.230e-09;1.252e-01;1.057e+00;6.892e-09;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.883983000;1.057e+00;2.413e-09;1.324e-01;1.679e-09;1.252e-01;1.058e+00;-1.290e-09;1.252e-01;1.057e+00;6.912e-09;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.884983000;1.058e+00;2.509e-09;1.324e-01;1.437e-09;1.252e-01;1.058e+00;-1.365e-09;1.252e-01;1.058e+00;6.937e-09;3.310e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.995983000;1.058e+00;4.557e-09;1.412e-01;-4.175e-09;1.334e-01;1.058e+00;-2.810e-09;1.334e-01;1.058e+00;4.684e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.996983000;1.058e+00;4.393e-09;1.412e-01;-4.023e-09;1.334e-01;1.059e+00;-2.686e-09;1.334e-01;1.058e+00;4.780e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.997983000;1.058e+00;4.223e-09;1.412e-01;-3.843e-09;1.334e-01;1.059e+00;-2.546e-09;1.334e-01;1.058e+00;4.836e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
3.998983000;1.059e+00;4.053e-09;1.412e-01;-3.637e-09;1.334e-01;1.059e+00;-2.392e-09;1.334e-01;1.059e+00;4.855e-09;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.110983000;1.059e+00;1.696e-09;1.500e-01;-3.184e-09;1.416e-01;1.059e+00;-2.942e-09;1.416e-01;1.059e+00;4.896e-09;3.750e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.111983000;1.059e+00;1.591e-09;1.500e-01;-3.187e-09;1.416e-01;1.060e+00;-3.061e-09;1.416e-01;1.059e+00;4.633e-09;3.750e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.112983000;1.060e+00;1.471e-09;1.504e-01;-3.188e-09;1.420e-01;1.060e+00;-3.151e-09;1.420e-01;1.060e+00;4.360e-09;3.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.225983000;1.060e+00;-4.815e-09;1.592e-01;4.012e-09;1.501e-01;1.060e+00;-7.518e-09;1.501e-01;1.060e+00;2.164e-09;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.226983000;1.060e+00;-4.889e-09;1.592e-01;3.939e-09;1.501e-01;1.061e+00;-7.457e-09;1.501e-01;1.060e+00;1.859e-09;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.227983000;1.060e+00;-4.952e-09;1.592e-01;3.851e-09;1.501e-01;1.061e+00;-7.361e-09;1.501e-01;1.060e+00;1.540e-09;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.228983000;1.061e+00;-5.003e-09;1.592e-01;3.745e-09;1.501e-01;1.061e+00;-7.231e-09;1.501e-01;1.061e+00;1.212e-09;3.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.235983000;1.061e+00;-4.960e-09;1.600e-01;2.524e-09;1.509e-01;1.061e+00;-5.490e-09;1.509e-01;1.061e+00;-9.927e-10;4.000e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.297983000;1.061e+00;-5.984e-09;1.648e-01;1.383e-09;1.553e-01;1.061e+00;-2.808e-09;1.553e-01;1.061e+00;3.297e-09;4.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.341983000;1.061e+00;-7.696e-10;1.680e-01;-1.188e-09;1.583e-01;1.061e+00;-4.304e-09;1.583e-01;1.061e+00;-1.575e-09;4.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
4.342983000;1.061e+00;-5.307e-10;1.680e-01;-1.305e-09;1.583e-01;1.062e+00;-4.244e-09;1.583e-01;1.061e+00;-1.749e-09;4.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
