time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.292264000;1.015e+00;4.435e-10;-2.296e-01;1.641e-09;-2.261e-01;1.015e+00;1.015e+00;2.612e-09;-5.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.848e-10;2.263e-01;5.000e+01
0.309264000;1.015e+00;3.297e-09;-2.280e-01;6.755e-09;-2.245e-01;1.015e+00;1.015e+00;2.346e-09;-5.700e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.665e-09;2.243e-01;5.000e+01
0.310264000;1.016e+00;3.430e-09;-2.276e-01;6.944e-09;-2.241e-01;1.015e+00;1.016e+00;2.327e-09;-5.690e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.597e-09;2.242e-01;5.000e+01
0.311264000;1.016e+00;3.564e-09;-2.276e-01;7.109e-09;-2.241e-01;1.016e+00;1.016e+00;2.295e-09;-5.690e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.521e-09;2.241e-01;5.000e+01
0.381264000;1.016e+00;-3.372e-09;-2.196e-01;5.728e-09;-2.160e-01;1.016e+00;1.016e+00;5.686e-09;-5.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.542e-09;2.160e-01;5.000e+01
0.382264000;1.017e+00;-3.440e-09;-2.196e-01;5.870e-09;-2.160e-01;1.016e+00;1.017e+00;5.889e-09;-5.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.533e-09;2.159e-01;5.000e+01
0.383264000;1.017e+00;-3.509e-09;-2.192e-01;5.991e-09;-2.156e-01;1.017e+00;1.017e+00;6.100e-09;-5.480e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.546e-09;2.158e-01;5.000e+01
0.454264000;1.017e+00;-1.982e-09;-2.112e-01;3.826e-09;-2.076e-01;1.017e+00;1.017e+00;4.769e-09;-5.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.683e-11;2.077e-01;5.000e+01
0.455264000;1.018e+00;-2.008e-09;-2.112e-01;3.659e-09;-2.076e-01;1.017e+00;1.018e+00;4.437e-09;-5.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.143e-10;2.076e-01;5.000e+01
0.456264000;1.018e+00;-2.052e-09;-2.112e-01;3.470e-09;-2.076e-01;1.018e+00;1.018e+00;4.094e-09;-5.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.777e-10;2.074e-01;5.000e+01
0.527264000;1.018e+00;-1.879e-09;-2.032e-01;1.099e-09;-1.995e-01;1.018e+00;1.018e+00;4.663e-09;-5.080e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.609e-09;1.994e-01;5.000e+01
0.528264000;1.019e+00;-1.964e-09;-2.028e-01;1.128e-09;-1.991e-01;1.018e+00;1.019e+00;4.515e-09;-5.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.628e-09;1.992e-01;5.000e+01
0.529264000;1.019e+00;-2.036e-09;-2.028e-01;1.173e-09;-1.991e-01;1.019e+00;1.019e+00;4.351e-09;-5.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.665e-09;1.991e-01;5.000e+01
0.600264000;1.019e+00;3.556e-09;-1.948e-01;1.411e-09;-1.911e-01;1.019e+00;1.019e+00;1.252e-09;-4.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.709e-09;1.911e-01;5.000e+01
0.601264000;1.020e+00;3.554e-09;-1.948e-01;1.316e-09;-1.911e-01;1.019e+00;1.020e+00;1.079e-09;-4.870e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.825e-09;1.910e-01;5.000e+01
0.602264000;1.020e+00;3.558e-09;-1.944e-01;1.229e-09;-1.907e-01;1.020e+00;1.020e+00;8.804e-10;-4.860e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.930e-09;1.909e-01;5.000e+01
0.674264000;1.020e+00;-2.090e-09;-1.864e-01;-5.139e-10;-1.827e-01;1.020e+00;1.020e+00;-5.716e-09;-4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.207e-09;1.827e-01;5.000e+01
0.675264000;1.021e+00;-2.018e-09;-1.864e-01;-3.951e-10;-1.827e-01;1.020e+00;1.021e+00;-5.728e-09;-4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.086e-09;1.826e-01;5.000e+01
0.676264000;1.021e+00;-1.924e-09;-1.864e-01;-2.858e-10;-1.827e-01;1.021e+00;1.021e+00;-5.729e-09;-4.660e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.959e-09;1.825e-01;5.000e+01
0.706264000;1.021e+00;5.673e-09;-1.828e-01;-3.863e-09;-1.791e-01;1.021e+00;1.021e+00;-3.751e-09;-4.570e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.073e-09;1.791e-01;5.000e+01
0.748264000;1.021e+00;6.590e-09;-1.780e-01;-1.979e-09;-1.743e-01;1.021e+00;1.021e+00;-1.631e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-8.237e-10;1.744e-01;5.000e+01
0.749264000;1.022e+00;6.452e-09;-1.780e-01;-1.965e-09;-1.743e-01;1.021e+00;1.022e+00;-1.535e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.869e-10;1.743e-01;5.000e+01
0.750264000;1.022e+00;6.307e-09;-1.780e-01;-1.955e-09;-1.743e-01;1.022e+00;1.022e+00;-1.425e-09;-4.450e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.441e-10;1.742e-01;5.000e+01
0.823264000;1.022e+00;-1.781e-09;-1.700e-01;-3.250e-09;-1.663e-01;1.022e+00;1.022e+00;3.058e-09;-4.250e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.280e-10;1.661e-01;5.000e+01
0.824264000;1.023e+00;-1.757e-09;-1.696e-01;-3.356e-09;-1.659e-01;1.022e+00;1.023e+00;2.844e-09;-4.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.977e-10;1.660e-01;5.000e+01
0.825264000;1.023e+00;-1.719e-09;-1.696e-01;-3.448e-09;-1.659e-01;1.023e+00;1.023e+00;2.628e-09;-4.240e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.578e-10;1.659e-01;5.000e+01
0.898264000;1.023e+00;2.116e-09;-1.616e-01;4.883e-09;-1.579e-01;1.023e+00;1.023e+00;-1.279e-09;-4.040e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.773e-10;1.578e-01;5.000e+01
0.899264000;1.024e+00;2.194e-09;-1.612e-01;4.953e-09;-1.575e-01;1.023e+00;1.024e+00;-1.183e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.806e-10;1.577e-01;5.000e+01
0.900264000;1.024e+00;2.281e-09;-1.612e-01;5.031e-09;-1.575e-01;1.024e+00;1.024e+00;-1.095e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.889e-10;1.576e-01;5.000e+01
0.973264000;1.024e+00;9.279e-10;-1.532e-01;1.423e-09;-1.495e-01;1.024e+00;1.024e+00;-1.162e-09;-3.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.652e-09;1.495e-01;5.000e+01
0.974264000;1.025e+00;1.058e-09;-1.532e-01;1.244e-09;-1.495e-01;1.024e+00;1.025e+00;-1.312e-09;-3.830e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.740e-09;1.494e-01;5.000e+01
0.975264000;1.025e+00;1.183e-09;-1.528e-01;1.083e-09;-1.491e-01;1.025e+00;1.025e+00;-1.466e-09;-3.820e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.821e-09;1.493e-01;5.000e+01
1.049264000;1.025e+00;5.033e-09;-1.448e-01;-4.571e-10;-1.412e-01;1.025e+00;1.025e+00;-2.982e-09;-3.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;7.139e-10;1.412e-01;5.000e+01
1.050264000;1.026e+00;4.967e-09;-1.448e-01;-7.928e-10;-1.412e-01;1.025e+00;1.026e+00;-2.979e-09;-3.620e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.729e-10;1.411e-01;5.000e+01
1.051264000;1.026e+00;4.865e-09;-1.444e-01;-1.129e-09;-1.408e-01;1.026e+00;1.026e+00;-2.958e-09;-3.610e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.540e-10;1.410e-01;5.000e+01
1.126264000;1.026e+00;-7.651e-09;-1.364e-01;-1.905e-09;-1.329e-01;1.026e+00;1.026e+00;-2.935e-09;-3.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.764e-09;1.328e-01;5.000e+01
1.127264000;1.027e+00;-7.519e-09;-1.364e-01;-1.837e-09;-1.329e-01;1.027e+00;1.027e+00;-2.909e-09;-3.410e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.983e-09;1.327e-01;5.000e+01
1.202264000;1.027e+00;-1.158e-09;-1.280e-01;1.217e-09;-1.246e-01;1.027e+00;1.027e+00;-2.187e-09;-3.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.544e-09;1.246e-01;5.000e+01
1.203264000;1.028e+00;-1.169e-09;-1.280e-01;1.094e-09;-1.246e-01;1.027e+00;1.028e+00;-2.026e-09;-3.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.324e-09;1.245e-01;5.000e+01
1.204264000;1.028e+00;-1.174e-09;-1.276e-01;9.439e-10;-1.242e-01;1.028e+00;1.028e+00;-1.835e-09;-3.190e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.109e-09;1.243e-01;5.000e+01
1.280264000;1.028e+00;-2.117e-09;-1.196e-01;-3.076e-09;-1.163e-01;1.028e+00;1.028e+00;5.633e-09;-2.990e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.162e-09;1.162e-01;5.000e+01
1.281264000;1.029e+00;-1.927e-09;-1.192e-01;-2.997e-09;-1.159e-01;1.029e+00;1.029e+00;5.381e-09;-2.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.478e-09;1.161e-01;5.000e+01
1.357264000;1.029e+00;-7.989e-10;-1.112e-01;-5.793e-10;-1.080e-01;1.029e+00;1.029e+00;1.904e-09;-2.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.716e-09;1.079e-01;5.000e+01
1.358264000;1.030e+00;-9.393e-10;-1.108e-01;-4.480e-10;-1.076e-01;1.029e+00;1.030e+00;1.964e-09;-2.770e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.823e-09;1.078e-01;5.000e+01
1.359264000;1.030e+00;-1.077e-09;-1.108e-01;-2.961e-10;-1.076e-01;1.030e+00;1.030e+00;2.013e-09;-2.770e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.939e-09;1.077e-01;5.000e+01
1.429264000;1.030e+00;-3.674e-09;-1.032e-01;-2.592e-09;-1.002e-01;1.030e+00;1.030e+00;-2.646e-09;-2.580e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-7.374e-09;1.002e-01;5.000e+01
1.436264000;1.030e+00;-3.582e-09;-1.024e-01;-2.132e-09;-9.937e-02;1.030e+00;1.030e+00;-3.437e-09;-2.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.595e-09;9.950e-02;5.000e+01
1.437264000;1.031e+00;-3.525e-09;-1.024e-01;-2.089e-09;-9.937e-02;1.031e+00;1.031e+00;-3.598e-09;-2.560e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.733e-09;9.940e-02;5.000e+01
1.506264000;1.031e+00;3.934e-09;-9.480e-02;-2.208e-09;-9.191e-02;1.031e+00;1.031e+00;-4.425e-10;-2.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.688e-09;9.209e-02;5.000e+01
1.514264000;1.031e+00;4.392e-09;-9.400e-02;-9.725e-10;-9.113e-02;1.031e+00;1.031e+00;6.016e-10;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.214e-09;9.125e-02;5.000e+01
1.515264000;1.032e+00;4.457e-09;-9.400e-02;-8.372e-10;-9.113e-02;1.031e+00;1.032e+00;7.455e-10;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.222e-09;9.115e-02;5.000e+01
1.516264000;1.032e+00;4.525e-09;-9.400e-02;-6.920e-10;-9.113e-02;1.032e+00;1.032e+00;8.944e-10;-2.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.236e-09;9.104e-02;5.000e+01
1.558264000;1.032e+00;2.940e-09;-8.920e-02;5.405e-09;-8.643e-02;1.032e+00;1.032e+00;2.244e-09;-2.230e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-6.421e-10;8.662e-02;5.000e+01
1.593264000;1.032e+00;-3.198e-09;-8.560e-02;3.525e-09;-8.291e-02;1.032e+00;1.032e+00;-2.095e-09;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.145e-09;8.294e-02;5.000e+01
1.594264000;1.033e+00;-3.363e-09;-8.560e-02;3.636e-09;-8.291e-02;1.032e+00;1.033e+00;-2.052e-09;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.220e-09;8.284e-02;5.000e+01
1.595264000;1.033e+00;-3.538e-09;-8.560e-02;3.752e-09;-8.290e-02;1.033e+00;1.033e+00;-2.020e-09;-2.140e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;2.292e-09;8.273e-02;5.000e+01
1.673264000;1.033e+00;7.089e-09;-7.720e-02;2.680e-09;-7.470e-02;1.033e+00;1.033e+00;-4.577e-09;-1.930e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.248e-09;7.458e-02;5.000e+01
1.674264000;1.034e+00;6.922e-09;-7.680e-02;2.690e-09;-7.431e-02;1.034e+00;1.034e+00;-4.566e-09;-1.920e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.091e-09;7.447e-02;5.000e+01
1.753264000;1.034e+00;-7.273e-10;-6.840e-02;3.140e-09;-6.612e-02;1.034e+00;1.034e+00;3.038e-09;-1.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.942e-09;6.626e-02;5.000e+01
1.754264000;1.035e+00;-6.090e-10;-6.840e-02;3.061e-09;-6.612e-02;1.035e+00;1.035e+00;3.095e-09;-1.710e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.999e-09;6.616e-02;5.000e+01
1.833264000;1.035e+00;4.205e-09;-6.000e-02;-3.050e-09;-5.794e-02;1.035e+00;1.035e+00;-5.131e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.280e-09;5.799e-02;5.000e+01
1.834264000;1.036e+00;3.974e-09;-6.000e-02;-2.834e-09;-5.794e-02;1.035e+00;1.036e+00;-5.080e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.309e-09;5.789e-02;5.000e+01
1.835264000;1.036e+00;3.738e-09;-6.000e-02;-2.623e-09;-5.794e-02;1.036e+00;1.036e+00;-5.013e-09;-1.500e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;5.337e-09;5.779e-02;5.000e+01
1.914264000;1.036e+00;-7.835e-10;-5.160e-02;-4.319e-10;-4.978e-02;1.036e+00;1.036e+00;3.997e-09;-1.290e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.421e-10;4.968e-02;5.000e+01
1.915264000;1.037e+00;-6.981e-10;-5.120e-02;-5.638e-10;-4.940e-02;1.036e+00;1.037e+00;4.182e-09;-1.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.009e-10;4.957e-02;5.000e+01
1.916264000;1.037e+00;-6.102e-10;-5.120e-02;-6.814e-10;-4.940e-02;1.037e+00;1.037e+00;4.345e-09;-1.280e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.550e-10;4.947e-02;5.000e+01
1.996264000;1.037e+00;-1.838e-09;-4.280e-02;-3.519e-09;-4.125e-02;1.037e+00;1.037e+00;6.175e-09;-1.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.210e-09;4.131e-02;5.000e+01
1.997264000;1.038e+00;-1.739e-09;-4.280e-02;-3.455e-09;-4.125e-02;1.038e+00;1.038e+00;6.156e-09;-1.070e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.360e-09;4.121e-02;5.000e+01
2.078264000;1.038e+00;4.761e-09;-3.440e-02;1.942e-09;-3.312e-02;1.038e+00;1.038e+00;-6.202e-09;-8.601e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.339e-09;3.299e-02;5.000e+01
2.079264000;1.039e+00;4.996e-09;-3.400e-02;1.967e-09;-3.274e-02;1.039e+00;1.039e+00;-6.152e-09;-8.501e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.370e-09;3.289e-02;5.000e+01
2.160264000;1.039e+00;-2.377e-09;-2.560e-02;-9.839e-10;-2.463e-02;1.039e+00;1.039e+00;1.305e-09;-6.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.984e-09;2.472e-02;5.000e+01
2.161264000;1.040e+00;-2.582e-09;-2.560e-02;-1.088e-09;-2.463e-02;1.039e+00;1.040e+00;1.207e-09;-6.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.865e-09;2.462e-02;5.000e+01
2.162264000;1.040e+00;-2.785e-09;-2.560e-02;-1.184e-09;-2.463e-02;1.040e+00;1.040e+00;1.112e-09;-6.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.726e-09;2.452e-02;5.000e+01
2.244264000;1.040e+00;1.092e-09;-1.680e-02;2.991e-09;-1.615e-02;1.040e+00;1.040e+00;-2.614e-09;-4.201e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.832e-09;1.631e-02;5.000e+01
2.245264000;1.041e+00;1.059e-09;-1.680e-02;2.586e-09;-1.615e-02;1.041e+00;1.041e+00;-2.410e-09;-4.201e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.767e-09;1.621e-02;5.000e+01
2.263264000;1.041e+00;-7.588e-10;-1.480e-02;-4.847e-09;-1.422e-02;1.041e+00;1.041e+00;2.239e-09;-3.700e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.927e-09;1.441e-02;5.000e+01
2.273264000;1.041e+00;-1.744e-09;-1.400e-02;-7.020e-09;-1.345e-02;1.041e+00;1.041e+00;4.050e-09;-3.500e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-5.297e-10;1.341e-02;5.000e+01
2.321264000;1.041e+00;-5.645e-09;-8.800e-03;-3.026e-09;-8.450e-03;1.041e+00;1.041e+00;1.108e-09;-2.200e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.016e-09;8.640e-03;5.000e+01
2.327264000;1.041e+00;-5.367e-09;-8.400e-03;-3.293e-09;-8.065e-03;1.041e+00;1.041e+00;1.309e-09;-2.100e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.897e-09;8.045e-03;5.000e+01
2.328264000;1.042e+00;-5.223e-09;-8.400e-03;-3.365e-09;-8.065e-03;1.042e+00;1.042e+00;1.308e-09;-2.100e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.951e-09;7.946e-03;5.000e+01
2.411264000;1.042e+00;-2.467e-09;4.000e-04;1.986e-09;3.837e-04;1.042e+00;1.042e+00;-3.507e-09;9.966e-07;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.408e-09;-2.650e-04;5.000e+01
2.412264000;1.043e+00;-2.371e-09;4.000e-04;2.030e-09;3.837e-04;1.043e+00;1.043e+00;-3.427e-09;9.966e-07;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.276e-09;-3.640e-04;5.000e+01
2.496264000;1.043e+00;1.483e-09;8.800e-03;3.458e-09;8.433e-03;1.043e+00;1.043e+00;1.539e-09;2.199e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.747e-09;-8.621e-03;5.000e+01
2.497264000;1.044e+00;1.672e-09;9.200e-03;3.472e-09;8.816e-03;1.044e+00;1.044e+00;1.717e-09;2.299e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.517e-09;-8.719e-03;5.000e+01
2.581264000;1.044e+00;3.632e-09;1.760e-02;2.712e-09;1.685e-02;1.044e+00;1.044e+00;8.803e-11;4.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-2.952e-09;-1.692e-02;5.000e+01
2.582264000;1.045e+00;3.544e-09;1.760e-02;2.625e-09;1.685e-02;1.045e+00;1.045e+00;-1.452e-10;4.400e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-3.100e-09;-1.702e-02;5.000e+01
2.667264000;1.045e+00;4.360e-09;2.640e-02;-1.573e-09;2.525e-02;1.045e+00;1.045e+00;6.966e-09;6.600e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.582e-09;-2.527e-02;5.000e+01
2.668264000;1.046e+00;4.106e-09;2.640e-02;-1.452e-09;2.525e-02;1.046e+00;1.046e+00;6.870e-09;6.600e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.607e-09;-2.537e-02;5.000e+01
2.753264000;1.046e+00;2.661e-09;3.520e-02;1.682e-09;3.364e-02;1.046e+00;1.046e+00;1.646e-09;8.801e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.463e-09;-3.356e-02;5.000e+01
2.754264000;1.047e+00;2.780e-09;3.520e-02;1.634e-09;3.364e-02;1.047e+00;1.047e+00;1.612e-09;8.801e-05;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;6.312e-09;-3.366e-02;5.000e+01
2.840264000;1.047e+00;1.773e-09;4.400e-02;1.327e-09;4.200e-02;1.047e+00;1.047e+00;1.726e-10;1.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-9.067e-10;-4.190e-02;5.000e+01
2.841264000;1.048e+00;1.605e-09;4.400e-02;1.354e-09;4.200e-02;1.048e+00;1.048e+00;3.132e-10;1.100e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.083e-09;-4.199e-02;5.000e+01
2.927264000;1.048e+00;4.629e-09;5.280e-02;3.584e-09;5.036e-02;1.048e+00;1.048e+00;-3.698e-09;1.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.407e-09;-5.018e-02;5.000e+01
2.928264000;1.049e+00;4.699e-09;5.280e-02;3.814e-09;5.036e-02;1.049e+00;1.049e+00;-3.863e-09;1.320e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.607e-09;-5.027e-02;5.000e+01
3.015264000;1.049e+00;5.320e-10;6.120e-02;-4.518e-09;5.831e-02;1.049e+00;1.049e+00;1.690e-09;1.530e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.741e-09;-5.850e-02;5.000e+01
3.016264000;1.050e+00;4.831e-10;6.160e-02;-4.356e-09;5.869e-02;1.050e+00;1.050e+00;1.841e-09;1.540e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.573e-09;-5.859e-02;5.000e+01
3.075983000;1.050e+00;-8.136e-09;6.760e-02;-1.571e-09;6.437e-02;1.050e+00;1.050e+00;1.120e-09;1.690e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-1.492e-09;-6.419e-02;5.000e+01
3.108983000;1.050e+00;-6.398e-09;7.040e-02;-6.164e-09;6.702e-02;1.050e+00;1.050e+00;-2.339e-09;1.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.496e-09;-6.685e-02;5.000e+01
3.109983000;1.051e+00;-6.115e-09;7.040e-02;-6.192e-09;6.702e-02;1.051e+00;1.051e+00;-2.403e-09;1.760e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.489e-09;-6.693e-02;5.000e+01
3.216983000;1.051e+00;-8.083e-09;7.920e-02;9.945e-10;7.532e-02;1.051e+00;1.051e+00;-1.944e-09;1.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.581e-09;-7.514e-02;5.000e+01
3.217983000;1.052e+00;-8.014e-09;7.920e-02;8.263e-10;7.532e-02;1.052e+00;1.052e+00;-2.109e-09;1.980e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;1.600e-09;-7.522e-02;5.000e+01
3.325983000;1.052e+00;5.731e-09;8.800e-02;1.657e-09;8.361e-02;1.052e+00;1.052e+00;-9.196e-10;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.640e-09;-8.345e-02;5.000e+01
3.326983000;1.052e+00;5.632e-09;8.800e-02;1.629e-09;8.361e-02;1.053e+00;1.052e+00;-1.087e-09;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.534e-09;-8.353e-02;5.000e+01
3.327983000;1.053e+00;5.525e-09;8.800e-02;1.598e-09;8.361e-02;1.053e+00;1.053e+00;-1.262e-09;2.200e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;-4.428e-09;-8.360e-02;5.000e+01
