time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.906484000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.048e+00;3.968e-01;-4.827e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.934484000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.048e+00;3.968e-01;-4.827e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.935484000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.048e+00;3.968e-01;-4.823e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.937484000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.048e+00;3.968e-01;-4.823e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.938484000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.048e+00;3.968e-01;-4.823e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.965484000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.048e+00;3.968e-01;-4.823e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.966484000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.048e+00;3.968e-01;-4.819e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.967484000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.048e+00;3.968e-01;-4.819e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.968484000;1.048e+00;4.160e-01;-5.052e-01;3.968e-01;-4.819e-01;1.048e+00;3.968e-01;-4.819e-01;1.048e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.996484000;1.048e+00;4.160e-01;-5.052e-01;3.968e-01;-4.819e-01;1.048e+00;3.968e-01;-4.819e-01;1.048e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.997484000;1.048e+00;4.160e-01;-5.052e-01;3.968e-01;-4.819e-01;1.048e+00;3.968e-01;-4.815e-01;1.048e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.998484000;1.048e+00;4.160e-01;-5.052e-01;3.968e-01;-4.819e-01;1.048e+00;3.968e-01;-4.815e-01;1.048e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.999484000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.048e+00;3.968e-01;-4.815e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.026484000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.048e+00;3.968e-01;-4.815e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.027484000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.048e+00;3.968e-01;-4.811e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.029484000;1.048e+00;4.160e-01;-5.048e-01;3.968e-01;-4.815e-01;1.048e+00;3.968e-01;-4.811e-01;1.048e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.030484000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.048e+00;3.968e-01;-4.811e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.042484000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.048e+00;3.968e-01;-4.811e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.043484000;1.049e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.048e+00;3.968e-01;-4.811e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.057484000;1.049e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.048e+00;3.968e-01;-4.811e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.058484000;1.049e+00;4.160e-01;-5.044e-01;3.967e-01;-4.811e-01;1.048e+00;3.968e-01;-4.807e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.059484000;1.049e+00;4.160e-01;-5.044e-01;3.967e-01;-4.811e-01;1.048e+00;3.968e-01;-4.807e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.060484000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.048e+00;3.968e-01;-4.807e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.067484000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.048e+00;3.968e-01;-4.807e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.068484000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.049e+00;3.968e-01;-4.807e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.082484000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.049e+00;3.968e-01;-4.807e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.083484000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.049e+00;3.967e-01;-4.807e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.087484000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.049e+00;3.967e-01;-4.807e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.088484000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.049e+00;3.967e-01;-4.803e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.089484000;1.049e+00;4.160e-01;-5.040e-01;3.967e-01;-4.807e-01;1.049e+00;3.967e-01;-4.803e-01;1.049e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.090484000;1.049e+00;4.160e-01;-5.036e-01;3.967e-01;-4.803e-01;1.049e+00;3.967e-01;-4.803e-01;1.049e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.117484000;1.049e+00;4.160e-01;-5.036e-01;3.967e-01;-4.803e-01;1.049e+00;3.967e-01;-4.803e-01;1.049e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.118484000;1.049e+00;4.160e-01;-5.036e-01;3.967e-01;-4.803e-01;1.049e+00;3.967e-01;-4.799e-01;1.049e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.119484000;1.049e+00;4.160e-01;-5.036e-01;3.967e-01;-4.803e-01;1.049e+00;3.967e-01;-4.799e-01;1.049e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.120484000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.049e+00;3.967e-01;-4.799e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.147484000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.049e+00;3.967e-01;-4.799e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.148484000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.049e+00;3.967e-01;-4.795e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.149484000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.049e+00;3.967e-01;-4.795e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.150484000;1.049e+00;4.160e-01;-5.028e-01;3.967e-01;-4.795e-01;1.049e+00;3.967e-01;-4.795e-01;1.049e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.177484000;1.049e+00;4.160e-01;-5.028e-01;3.967e-01;-4.795e-01;1.049e+00;3.967e-01;-4.795e-01;1.049e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.178484000;1.049e+00;4.160e-01;-5.028e-01;3.967e-01;-4.795e-01;1.049e+00;3.967e-01;-4.791e-01;1.049e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.179484000;1.049e+00;4.160e-01;-5.028e-01;3.967e-01;-4.795e-01;1.049e+00;3.967e-01;-4.791e-01;1.049e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.180484000;1.049e+00;4.160e-01;-5.024e-01;3.967e-01;-4.791e-01;1.049e+00;3.967e-01;-4.791e-01;1.049e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.207484000;1.049e+00;4.160e-01;-5.024e-01;3.967e-01;-4.791e-01;1.049e+00;3.967e-01;-4.791e-01;1.049e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.208484000;1.049e+00;4.160e-01;-5.024e-01;3.967e-01;-4.791e-01;1.049e+00;3.967e-01;-4.787e-01;1.049e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.209484000;1.049e+00;4.160e-01;-5.024e-01;3.967e-01;-4.791e-01;1.049e+00;3.967e-01;-4.787e-01;1.049e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.210484000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.049e+00;3.967e-01;-4.787e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.236484000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.049e+00;3.967e-01;-4.787e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.237484000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.049e+00;3.967e-01;-4.783e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.238484000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.049e+00;3.967e-01;-4.783e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.239484000;1.049e+00;4.160e-01;-5.016e-01;3.967e-01;-4.783e-01;1.049e+00;3.967e-01;-4.783e-01;1.049e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.255484000;1.049e+00;4.160e-01;-5.016e-01;3.967e-01;-4.783e-01;1.049e+00;3.967e-01;-4.783e-01;1.049e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.256484000;1.049e+00;4.160e-01;-5.016e-01;3.966e-01;-4.783e-01;1.049e+00;3.967e-01;-4.783e-01;1.049e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.266484000;1.049e+00;4.160e-01;-5.016e-01;3.966e-01;-4.783e-01;1.049e+00;3.967e-01;-4.783e-01;1.049e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.267484000;1.049e+00;4.160e-01;-5.016e-01;3.966e-01;-4.783e-01;1.049e+00;3.967e-01;-4.779e-01;1.049e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.268484000;1.049e+00;4.160e-01;-5.016e-01;3.966e-01;-4.783e-01;1.049e+00;3.967e-01;-4.779e-01;1.049e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.269484000;1.049e+00;4.160e-01;-5.012e-01;3.966e-01;-4.779e-01;1.049e+00;3.967e-01;-4.779e-01;1.049e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.279484000;1.049e+00;4.160e-01;-5.012e-01;3.966e-01;-4.779e-01;1.049e+00;3.967e-01;-4.779e-01;1.049e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.280484000;1.049e+00;4.160e-01;-5.012e-01;3.966e-01;-4.779e-01;1.049e+00;3.966e-01;-4.779e-01;1.049e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.295484000;1.049e+00;4.160e-01;-5.012e-01;3.966e-01;-4.779e-01;1.049e+00;3.966e-01;-4.779e-01;1.049e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.296484000;1.049e+00;4.160e-01;-5.012e-01;3.966e-01;-4.779e-01;1.049e+00;3.966e-01;-4.775e-01;1.049e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.297484000;1.049e+00;4.160e-01;-5.012e-01;3.966e-01;-4.779e-01;1.049e+00;3.966e-01;-4.775e-01;1.049e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.298484000;1.049e+00;4.160e-01;-5.008e-01;3.966e-01;-4.775e-01;1.049e+00;3.966e-01;-4.775e-01;1.049e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.325484000;1.049e+00;4.160e-01;-5.008e-01;3.966e-01;-4.775e-01;1.049e+00;3.966e-01;-4.775e-01;1.049e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.326484000;1.049e+00;4.160e-01;-5.008e-01;3.966e-01;-4.775e-01;1.049e+00;3.966e-01;-4.771e-01;1.049e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.327484000;1.049e+00;4.160e-01;-5.008e-01;3.966e-01;-4.775e-01;1.049e+00;3.966e-01;-4.771e-01;1.049e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.328484000;1.049e+00;4.160e-01;-5.004e-01;3.966e-01;-4.771e-01;1.049e+00;3.966e-01;-4.771e-01;1.049e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.354484000;1.049e+00;4.160e-01;-5.004e-01;3.966e-01;-4.771e-01;1.049e+00;3.966e-01;-4.771e-01;1.049e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.355484000;1.049e+00;4.160e-01;-5.004e-01;3.966e-01;-4.771e-01;1.049e+00;3.966e-01;-4.767e-01;1.049e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.356484000;1.049e+00;4.160e-01;-5.004e-01;3.966e-01;-4.771e-01;1.049e+00;3.966e-01;-4.767e-01;1.049e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.357484000;1.049e+00;4.160e-01;-5.000e-01;3.966e-01;-4.767e-01;1.049e+00;3.966e-01;-4.767e-01;1.049e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.383484000;1.049e+00;4.160e-01;-5.000e-01;3.966e-01;-4.767e-01;1.049e+00;3.966e-01;-4.767e-01;1.049e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.384484000;1.049e+00;4.160e-01;-5.000e-01;3.966e-01;-4.767e-01;1.049e+00;3.966e-01;-4.763e-01;1.049e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.385484000;1.049e+00;4.160e-01;-5.000e-01;3.966e-01;-4.767e-01;1.049e+00;3.966e-01;-4.763e-01;1.049e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.386484000;1.049e+00;4.160e-01;-4.996e-01;3.966e-01;-4.763e-01;1.049e+00;3.966e-01;-4.763e-01;1.049e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.412484000;1.049e+00;4.160e-01;-4.996e-01;3.966e-01;-4.763e-01;1.049e+00;3.966e-01;-4.763e-01;1.049e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.413484000;1.049e+00;4.160e-01;-4.996e-01;3.966e-01;-4.763e-01;1.049e+00;3.966e-01;-4.759e-01;1.049e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.414484000;1.049e+00;4.160e-01;-4.996e-01;3.966e-01;-4.763e-01;1.049e+00;3.966e-01;-4.759e-01;1.049e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.415484000;1.049e+00;4.160e-01;-4.992e-01;3.966e-01;-4.759e-01;1.049e+00;3.966e-01;-4.759e-01;1.049e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.441484000;1.049e+00;4.160e-01;-4.992e-01;3.966e-01;-4.759e-01;1.049e+00;3.966e-01;-4.759e-01;1.049e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.442484000;1.049e+00;4.160e-01;-4.992e-01;3.966e-01;-4.759e-01;1.049e+00;3.966e-01;-4.755e-01;1.049e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.443484000;1.049e+00;4.160e-01;-4.992e-01;3.966e-01;-4.759e-01;1.049e+00;3.966e-01;-4.755e-01;1.049e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.444484000;1.049e+00;4.160e-01;-4.988e-01;3.966e-01;-4.755e-01;1.049e+00;3.966e-01;-4.755e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.449484000;1.049e+00;4.160e-01;-4.988e-01;3.966e-01;-4.755e-01;1.049e+00;3.966e-01;-4.755e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.450484000;1.049e+00;4.160e-01;-4.988e-01;3.965e-01;-4.755e-01;1.049e+00;3.966e-01;-4.755e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.470484000;1.049e+00;4.160e-01;-4.988e-01;3.965e-01;-4.755e-01;1.049e+00;3.966e-01;-4.755e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.471484000;1.049e+00;4.160e-01;-4.988e-01;3.965e-01;-4.755e-01;1.049e+00;3.966e-01;-4.751e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.473484000;1.049e+00;4.160e-01;-4.988e-01;3.965e-01;-4.755e-01;1.049e+00;3.966e-01;-4.751e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.474484000;1.049e+00;4.160e-01;-4.984e-01;3.965e-01;-4.751e-01;1.049e+00;3.965e-01;-4.751e-01;1.049e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.499484000;1.049e+00;4.160e-01;-4.984e-01;3.965e-01;-4.751e-01;1.049e+00;3.965e-01;-4.751e-01;1.049e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.500484000;1.049e+00;4.160e-01;-4.984e-01;3.965e-01;-4.751e-01;1.049e+00;3.965e-01;-4.747e-01;1.049e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.501484000;1.049e+00;4.160e-01;-4.984e-01;3.965e-01;-4.751e-01;1.049e+00;3.965e-01;-4.747e-01;1.049e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.502484000;1.049e+00;4.160e-01;-4.980e-01;3.965e-01;-4.747e-01;1.049e+00;3.965e-01;-4.747e-01;1.049e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.528484000;1.049e+00;4.160e-01;-4.980e-01;3.965e-01;-4.747e-01;1.049e+00;3.965e-01;-4.747e-01;1.049e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.529484000;1.049e+00;4.160e-01;-4.980e-01;3.965e-01;-4.747e-01;1.049e+00;3.965e-01;-4.743e-01;1.049e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.530484000;1.049e+00;4.160e-01;-4.980e-01;3.965e-01;-4.747e-01;1.049e+00;3.965e-01;-4.743e-01;1.049e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.531484000;1.049e+00;4.160e-01;-4.976e-01;3.965e-01;-4.743e-01;1.049e+00;3.965e-01;-4.743e-01;1.049e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.557484000;1.049e+00;4.160e-01;-4.976e-01;3.965e-01;-4.743e-01;1.049e+00;3.965e-01;-4.743e-01;1.049e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.558484000;1.049e+00;4.160e-01;-4.976e-01;3.965e-01;-4.743e-01;1.049e+00;3.965e-01;-4.739e-01;1.049e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.559484000;1.049e+00;4.160e-01;-4.976e-01;3.965e-01;-4.743e-01;1.049e+00;3.965e-01;-4.739e-01;1.049e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.560484000;1.049e+00;4.160e-01;-4.972e-01;3.965e-01;-4.739e-01;1.049e+00;3.965e-01;-4.739e-01;1.049e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.586484000;1.049e+00;4.160e-01;-4.972e-01;3.965e-01;-4.739e-01;1.049e+00;3.965e-01;-4.739e-01;1.049e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.587484000;1.049e+00;4.160e-01;-4.972e-01;3.965e-01;-4.739e-01;1.049e+00;3.965e-01;-4.735e-01;1.049e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.588484000;1.049e+00;4.160e-01;-4.972e-01;3.965e-01;-4.739e-01;1.049e+00;3.965e-01;-4.735e-01;1.049e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.589484000;1.049e+00;4.160e-01;-4.968e-01;3.965e-01;-4.735e-01;1.049e+00;3.965e-01;-4.735e-01;1.049e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.615484000;1.049e+00;4.160e-01;-4.968e-01;3.965e-01;-4.735e-01;1.049e+00;3.965e-01;-4.735e-01;1.049e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.616484000;1.049e+00;4.160e-01;-4.968e-01;3.965e-01;-4.735e-01;1.049e+00;3.965e-01;-4.731e-01;1.049e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.617484000;1.049e+00;4.160e-01;-4.968e-01;3.965e-01;-4.735e-01;1.049e+00;3.965e-01;-4.731e-01;1.049e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.618484000;1.049e+00;4.160e-01;-4.964e-01;3.965e-01;-4.731e-01;1.049e+00;3.965e-01;-4.731e-01;1.049e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.641484000;1.049e+00;4.160e-01;-4.964e-01;3.965e-01;-4.731e-01;1.049e+00;3.965e-01;-4.731e-01;1.049e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.642484000;1.049e+00;4.160e-01;-4.964e-01;3.964e-01;-4.731e-01;1.049e+00;3.965e-01;-4.731e-01;1.049e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
