time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.438264000;1.018e+00;-5.558e-06;-2.039e-01;-5.456e-06;-2.003e-01;1.013e+00;1.018e+00;-5.003e-06;-1.835e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.439264000;1.018e+00;-5.558e-06;-2.038e-01;-5.457e-06;-2.001e-01;1.014e+00;1.018e+00;-5.003e-06;-1.834e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.445264000;1.018e+00;-5.559e-06;-2.031e-01;-5.458e-06;-1.995e-01;1.014e+00;1.018e+00;-5.004e-06;-1.828e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.446264000;1.019e+00;-5.559e-06;-2.030e-01;-5.458e-06;-1.993e-01;1.014e+00;1.019e+00;-5.003e-06;-1.827e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.498264000;1.019e+00;-6.665e-06;-1.971e-01;-6.540e-06;-1.934e-01;1.014e+00;1.019e+00;-6.003e-06;-1.774e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.499264000;1.019e+00;-6.665e-06;-1.970e-01;-6.540e-06;-1.933e-01;1.015e+00;1.019e+00;-6.004e-06;-1.773e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.518264000;1.019e+00;-6.664e-06;-1.949e-01;-6.537e-06;-1.911e-01;1.015e+00;1.019e+00;-6.002e-06;-1.754e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.519264000;1.020e+00;-6.664e-06;-1.947e-01;-6.537e-06;-1.910e-01;1.015e+00;1.020e+00;-6.002e-06;-1.753e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.559264000;1.020e+00;-6.666e-06;-1.902e-01;-6.531e-06;-1.865e-01;1.015e+00;1.020e+00;-6.001e-06;-1.712e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.560264000;1.020e+00;-6.666e-06;-1.901e-01;-6.531e-06;-1.864e-01;1.016e+00;1.020e+00;-6.001e-06;-1.711e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.592264000;1.020e+00;-7.780e-06;-1.865e-01;-7.619e-06;-1.828e-01;1.016e+00;1.020e+00;-7.000e-06;-1.679e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.593264000;1.021e+00;-7.780e-06;-1.864e-01;-7.618e-06;-1.827e-01;1.016e+00;1.021e+00;-7.001e-06;-1.678e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.621264000;1.021e+00;-7.778e-06;-1.832e-01;-7.617e-06;-1.795e-01;1.016e+00;1.021e+00;-7.004e-06;-1.649e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.622264000;1.021e+00;-7.778e-06;-1.831e-01;-7.617e-06;-1.794e-01;1.017e+00;1.021e+00;-7.004e-06;-1.648e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.637264000;1.021e+00;-7.777e-06;-1.814e-01;-7.615e-06;-1.777e-01;1.017e+00;1.021e+00;-7.007e-06;-1.633e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.666264000;1.021e+00;-7.780e-06;-1.782e-01;-7.616e-06;-1.744e-01;1.017e+00;1.021e+00;-7.006e-06;-1.604e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.667264000;1.022e+00;-7.780e-06;-1.781e-01;-7.616e-06;-1.743e-01;1.017e+00;1.022e+00;-7.006e-06;-1.603e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.674264000;1.022e+00;-7.780e-06;-1.773e-01;-7.616e-06;-1.735e-01;1.017e+00;1.022e+00;-7.005e-06;-1.596e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.682264000;1.022e+00;-6.670e-06;-1.764e-01;-6.529e-06;-1.727e-01;1.017e+00;1.022e+00;-6.004e-06;-1.588e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.683264000;1.022e+00;-6.670e-06;-1.763e-01;-6.529e-06;-1.725e-01;1.018e+00;1.022e+00;-6.004e-06;-1.587e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.696264000;1.022e+00;-6.671e-06;-1.748e-01;-6.529e-06;-1.711e-01;1.018e+00;1.022e+00;-6.003e-06;-1.573e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.741264000;1.022e+00;-6.670e-06;-1.698e-01;-6.524e-06;-1.661e-01;1.018e+00;1.022e+00;-6.002e-06;-1.528e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.742264000;1.023e+00;-6.670e-06;-1.697e-01;-6.524e-06;-1.660e-01;1.018e+00;1.023e+00;-6.002e-06;-1.527e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.744264000;1.023e+00;-6.669e-06;-1.695e-01;-6.524e-06;-1.657e-01;1.018e+00;1.023e+00;-6.002e-06;-1.525e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.745264000;1.023e+00;-6.669e-06;-1.694e-01;-6.524e-06;-1.656e-01;1.019e+00;1.023e+00;-6.002e-06;-1.524e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.807264000;1.023e+00;-6.665e-06;-1.625e-01;-6.522e-06;-1.587e-01;1.019e+00;1.023e+00;-5.996e-06;-1.462e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.808264000;1.023e+00;-6.665e-06;-1.623e-01;-6.522e-06;-1.586e-01;1.020e+00;1.023e+00;-5.996e-06;-1.461e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.816264000;1.023e+00;-6.666e-06;-1.615e-01;-6.521e-06;-1.577e-01;1.020e+00;1.023e+00;-5.996e-06;-1.453e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.817264000;1.024e+00;-6.666e-06;-1.613e-01;-6.520e-06;-1.576e-01;1.020e+00;1.024e+00;-5.996e-06;-1.452e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.870264000;1.024e+00;-5.554e-06;-1.555e-01;-5.419e-06;-1.518e-01;1.020e+00;1.024e+00;-5.002e-06;-1.399e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.871264000;1.024e+00;-5.554e-06;-1.554e-01;-5.419e-06;-1.517e-01;1.021e+00;1.024e+00;-5.002e-06;-1.398e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.891264000;1.024e+00;-5.555e-06;-1.531e-01;-5.420e-06;-1.495e-01;1.021e+00;1.024e+00;-5.002e-06;-1.378e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.892264000;1.025e+00;-5.555e-06;-1.530e-01;-5.420e-06;-1.494e-01;1.021e+00;1.025e+00;-5.002e-06;-1.377e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.933264000;1.025e+00;-5.557e-06;-1.485e-01;-5.418e-06;-1.449e-01;1.021e+00;1.025e+00;-5.001e-06;-1.337e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.934264000;1.025e+00;-5.557e-06;-1.484e-01;-5.418e-06;-1.448e-01;1.022e+00;1.025e+00;-5.001e-06;-1.336e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.968264000;1.025e+00;-5.557e-06;-1.447e-01;-5.421e-06;-1.411e-01;1.022e+00;1.025e+00;-4.997e-06;-1.302e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.969264000;1.026e+00;-5.557e-06;-1.445e-01;-5.421e-06;-1.409e-01;1.022e+00;1.026e+00;-4.997e-06;-1.301e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.996264000;1.026e+00;-5.557e-06;-1.416e-01;-5.418e-06;-1.380e-01;1.022e+00;1.026e+00;-4.998e-06;-1.274e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.997264000;1.026e+00;-5.557e-06;-1.415e-01;-5.418e-06;-1.379e-01;1.023e+00;1.026e+00;-4.998e-06;-1.273e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.044264000;1.026e+00;-4.446e-06;-1.363e-01;-4.330e-06;-1.328e-01;1.023e+00;1.026e+00;-4.002e-06;-1.227e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.045264000;1.027e+00;-4.446e-06;-1.362e-01;-4.330e-06;-1.327e-01;1.023e+00;1.027e+00;-4.002e-06;-1.226e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.060264000;1.027e+00;-4.444e-06;-1.346e-01;-4.332e-06;-1.311e-01;1.023e+00;1.027e+00;-3.999e-06;-1.211e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.061264000;1.027e+00;-4.444e-06;-1.344e-01;-4.332e-06;-1.309e-01;1.024e+00;1.027e+00;-3.999e-06;-1.210e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.121264000;1.027e+00;-4.440e-06;-1.279e-01;-4.329e-06;-1.245e-01;1.024e+00;1.027e+00;-3.994e-06;-1.151e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.122264000;1.028e+00;-4.440e-06;-1.278e-01;-4.328e-06;-1.244e-01;1.024e+00;1.028e+00;-3.994e-06;-1.150e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.124264000;1.028e+00;-4.440e-06;-1.276e-01;-4.328e-06;-1.242e-01;1.024e+00;1.028e+00;-3.994e-06;-1.148e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.125264000;1.028e+00;-4.440e-06;-1.275e-01;-4.328e-06;-1.240e-01;1.025e+00;1.028e+00;-3.994e-06;-1.147e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.188264000;1.028e+00;-3.333e-06;-1.206e-01;-3.235e-06;-1.173e-01;1.025e+00;1.028e+00;-3.002e-06;-1.085e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.189264000;1.028e+00;-3.333e-06;-1.205e-01;-3.235e-06;-1.172e-01;1.026e+00;1.028e+00;-3.002e-06;-1.085e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.199264000;1.028e+00;-3.333e-06;-1.194e-01;-3.236e-06;-1.161e-01;1.026e+00;1.028e+00;-3.004e-06;-1.075e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.200264000;1.029e+00;-3.333e-06;-1.193e-01;-3.236e-06;-1.160e-01;1.026e+00;1.029e+00;-3.004e-06;-1.074e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.253264000;1.029e+00;-3.334e-06;-1.136e-01;-3.236e-06;-1.104e-01;1.026e+00;1.029e+00;-3.000e-06;-1.022e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.254264000;1.029e+00;-3.334e-06;-1.135e-01;-3.236e-06;-1.102e-01;1.027e+00;1.029e+00;-3.000e-06;-1.021e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.277264000;1.029e+00;-3.337e-06;-1.110e-01;-3.235e-06;-1.078e-01;1.027e+00;1.029e+00;-2.998e-06;-9.988e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.278264000;1.030e+00;-3.337e-06;-1.109e-01;-3.235e-06;-1.077e-01;1.027e+00;1.030e+00;-2.998e-06;-9.978e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.319264000;1.030e+00;-3.336e-06;-1.065e-01;-3.236e-06;-1.034e-01;1.027e+00;1.030e+00;-2.999e-06;-9.581e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.320264000;1.030e+00;-3.335e-06;-1.063e-01;-3.236e-06;-1.032e-01;1.028e+00;1.030e+00;-2.999e-06;-9.571e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.356264000;1.030e+00;-2.217e-06;-1.025e-01;-2.160e-06;-9.944e-02;1.028e+00;1.030e+00;-2.001e-06;-9.223e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.357264000;1.031e+00;-2.217e-06;-1.024e-01;-2.161e-06;-9.934e-02;1.028e+00;1.031e+00;-2.001e-06;-9.213e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.374264000;1.031e+00;-2.214e-06;-1.005e-01;-2.161e-06;-9.755e-02;1.028e+00;1.031e+00;-2.002e-06;-9.049e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.384264000;1.031e+00;-2.212e-06;-9.947e-02;-2.159e-06;-9.650e-02;1.028e+00;1.031e+00;-2.001e-06;-8.953e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.385264000;1.031e+00;-2.212e-06;-9.937e-02;-2.159e-06;-9.639e-02;1.029e+00;1.031e+00;-2.000e-06;-8.943e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.431264000;1.031e+00;-2.216e-06;-9.444e-02;-2.158e-06;-9.156e-02;1.029e+00;1.031e+00;-1.998e-06;-8.500e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.435264000;1.031e+00;-2.216e-06;-9.402e-02;-2.157e-06;-9.115e-02;1.029e+00;1.031e+00;-1.998e-06;-8.461e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.436264000;1.032e+00;-2.216e-06;-9.391e-02;-2.157e-06;-9.104e-02;1.029e+00;1.032e+00;-1.998e-06;-8.452e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.448264000;1.032e+00;-2.217e-06;-9.263e-02;-2.155e-06;-8.979e-02;1.029e+00;1.032e+00;-1.998e-06;-8.336e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.450264000;1.032e+00;-2.217e-06;-9.241e-02;-2.155e-06;-8.958e-02;1.029e+00;1.032e+00;-1.998e-06;-8.317e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.451264000;1.032e+00;-2.218e-06;-9.231e-02;-2.155e-06;-8.947e-02;1.030e+00;1.032e+00;-1.998e-06;-8.308e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.515264000;1.032e+00;-2.226e-06;-8.549e-02;-2.153e-06;-8.280e-02;1.030e+00;1.032e+00;-2.000e-06;-7.694e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.516264000;1.033e+00;-2.226e-06;-8.539e-02;-2.153e-06;-8.270e-02;1.030e+00;1.033e+00;-1.999e-06;-7.685e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.517264000;1.033e+00;-2.226e-06;-8.528e-02;-2.153e-06;-8.259e-02;1.030e+00;1.033e+00;-1.999e-06;-7.675e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.518264000;1.033e+00;-2.226e-06;-8.517e-02;-2.154e-06;-8.249e-02;1.031e+00;1.033e+00;-1.999e-06;-7.666e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.584264000;1.033e+00;-1.111e-06;-7.818e-02;-1.078e-06;-7.565e-02;1.031e+00;1.033e+00;-9.966e-07;-7.036e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.585264000;1.033e+00;-1.111e-06;-7.807e-02;-1.078e-06;-7.555e-02;1.032e+00;1.033e+00;-9.966e-07;-7.026e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.596264000;1.033e+00;-1.110e-06;-7.691e-02;-1.076e-06;-7.441e-02;1.032e+00;1.033e+00;-9.966e-07;-6.921e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.597264000;1.034e+00;-1.110e-06;-7.680e-02;-1.076e-06;-7.431e-02;1.032e+00;1.034e+00;-9.966e-07;-6.912e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.651264000;1.034e+00;-1.108e-06;-7.110e-02;-1.077e-06;-6.875e-02;1.032e+00;1.034e+00;-1.001e-06;-6.399e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.652264000;1.034e+00;-1.108e-06;-7.100e-02;-1.077e-06;-6.865e-02;1.033e+00;1.034e+00;-1.001e-06;-6.390e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.677264000;1.034e+00;-1.108e-06;-6.836e-02;-1.081e-06;-6.608e-02;1.033e+00;1.034e+00;-9.992e-07;-6.153e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.678264000;1.035e+00;-1.108e-06;-6.826e-02;-1.081e-06;-6.598e-02;1.033e+00;1.035e+00;-9.992e-07;-6.143e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.718264000;1.035e+00;-1.113e-06;-6.406e-02;-1.078e-06;-6.189e-02;1.033e+00;1.035e+00;-9.966e-07;-5.765e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.719264000;1.035e+00;-1.114e-06;-6.395e-02;-1.078e-06;-6.179e-02;1.034e+00;1.035e+00;-9.966e-07;-5.756e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.758264000;1.035e+00;-1.114e-06;-5.987e-02;-1.071e-06;-5.782e-02;1.034e+00;1.035e+00;-9.961e-07;-5.388e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.759264000;1.036e+00;-1.114e-06;-5.976e-02;-1.071e-06;-5.771e-02;1.034e+00;1.036e+00;-9.961e-07;-5.379e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.786264000;1.036e+00;-1.113e-06;-5.694e-02;-1.076e-06;-5.497e-02;1.034e+00;1.036e+00;-9.959e-07;-5.125e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.787264000;1.036e+00;-1.113e-06;-5.684e-02;-1.076e-06;-5.487e-02;1.035e+00;1.036e+00;-9.960e-07;-5.115e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.841264000;1.036e+00;-1.113e-06;-5.121e-02;-1.071e-06;-4.940e-02;1.035e+00;1.036e+00;-9.998e-07;-4.609e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.842264000;1.037e+00;-1.113e-06;-5.110e-02;-1.071e-06;-4.930e-02;1.035e+00;1.037e+00;-9.999e-07;-4.599e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.855264000;1.037e+00;-1.112e-06;-4.975e-02;-1.071e-06;-4.799e-02;1.035e+00;1.037e+00;-9.996e-07;-4.478e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.856264000;1.037e+00;-1.112e-06;-4.965e-02;-1.071e-06;-4.789e-02;1.036e+00;1.037e+00;-9.995e-07;-4.468e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.923264000;1.037e+00;4.955e-09;-4.270e-02;1.133e-08;-4.115e-02;1.036e+00;1.037e+00;1.334e-10;-3.843e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.924264000;1.038e+00;4.822e-09;-4.259e-02;1.165e-08;-4.105e-02;1.036e+00;1.038e+00;4.055e-11;-3.833e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.925264000;1.038e+00;4.672e-09;-4.249e-02;1.192e-08;-4.095e-02;1.037e+00;1.038e+00;-4.683e-11;-3.824e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.993264000;1.038e+00;-2.026e-09;-3.547e-02;1.290e-09;-3.416e-02;1.037e+00;1.038e+00;-5.533e-10;-3.192e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.994264000;1.038e+00;-1.979e-09;-3.536e-02;1.163e-09;-3.406e-02;1.038e+00;1.038e+00;-5.197e-10;-3.183e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.007264000;1.038e+00;-1.763e-09;-3.402e-02;-8.675e-11;-3.276e-02;1.038e+00;1.038e+00;-9.498e-10;-3.062e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.008264000;1.039e+00;-1.775e-09;-3.392e-02;-1.251e-10;-3.266e-02;1.038e+00;1.039e+00;-1.007e-09;-3.053e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.063264000;1.039e+00;-2.973e-09;-2.827e-02;-1.077e-09;-2.721e-02;1.038e+00;1.039e+00;-6.169e-09;-2.544e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.064264000;1.039e+00;-2.930e-09;-2.817e-02;-1.124e-09;-2.711e-02;1.039e+00;1.039e+00;-6.217e-09;-2.535e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.091264000;1.039e+00;-8.926e-10;-2.540e-02;3.146e-10;-2.444e-02;1.039e+00;1.039e+00;-1.958e-09;-2.286e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.092264000;1.040e+00;-7.133e-10;-2.530e-02;2.886e-10;-2.434e-02;1.039e+00;1.040e+00;-1.854e-09;-2.277e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.133264000;1.040e+00;-3.644e-10;-2.111e-02;-7.364e-10;-2.030e-02;1.039e+00;1.040e+00;-1.749e-09;-1.900e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.134264000;1.040e+00;-4.365e-10;-2.101e-02;-8.663e-10;-2.020e-02;1.040e+00;1.040e+00;-1.600e-09;-1.891e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.154264000;1.040e+00;4.958e-10;-1.896e-02;-2.300e-09;-1.823e-02;1.040e+00;1.040e+00;-1.150e-10;-1.707e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.156264000;1.040e+00;9.047e-10;-1.876e-02;-2.578e-09;-1.803e-02;1.040e+00;1.040e+00;-8.838e-11;-1.689e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.176264000;1.040e+00;2.524e-09;-1.672e-02;-7.294e-09;-1.607e-02;1.040e+00;1.040e+00;-2.369e-09;-1.505e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.177264000;1.041e+00;2.440e-09;-1.662e-02;-7.396e-09;-1.598e-02;1.040e+00;1.041e+00;-2.725e-09;-1.496e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.186264000;1.041e+00;1.478e-09;-1.571e-02;-7.109e-09;-1.509e-02;1.040e+00;1.041e+00;-5.416e-09;-1.413e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.203264000;1.041e+00;-3.801e-09;-1.398e-02;-2.502e-09;-1.343e-02;1.040e+00;1.041e+00;-2.176e-09;-1.258e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.204264000;1.041e+00;-4.253e-09;-1.388e-02;-2.170e-09;-1.333e-02;1.041e+00;1.041e+00;-1.814e-09;-1.249e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.261264000;1.041e+00;-1.028e-08;-8.094e-03;-1.111e-09;-7.772e-03;1.041e+00;1.041e+00;2.697e-09;-7.285e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.262264000;1.042e+00;-1.032e-08;-7.993e-03;-1.239e-09;-7.675e-03;1.041e+00;1.042e+00;2.741e-09;-7.194e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.274264000;1.042e+00;-9.977e-09;-6.779e-03;-2.998e-09;-6.508e-03;1.041e+00;1.042e+00;2.479e-09;-6.101e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.275264000;1.042e+00;-9.811e-09;-6.678e-03;-3.099e-09;-6.411e-03;1.042e+00;1.042e+00;2.431e-09;-6.010e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.346264000;1.042e+00;-6.779e-09;4.867e-04;7.443e-10;4.668e-04;1.042e+00;1.042e+00;-7.094e-09;4.380e-04;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.347264000;1.042e+00;-6.838e-09;5.878e-04;7.282e-10;5.638e-04;1.043e+00;1.042e+00;-7.138e-09;5.290e-04;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
