time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
5.936384;0.9923027796430347;0.41663753712083296;0.4199211709749964;0.444404803671907;0.4478995704097097;1.0000276141242712;9.998601951833692;0.41686132255102065;0.45364550626700945;0.45368841602242604;0.41543657966561465;-0.4520839897364525;1.0034774706949767;0.6139750667087127;0.9998307479375693
5.946384;0.9923020026030782;0.4166367595429336;0.4199210070190652;0.4444059098043309;0.44789956183202745;1.0000282135335616;9.998580814448196;0.4168610299091278;0.45364560213579275;0.45368845956530535;0.4154366288740115;-0.45208399016941503;1.003477697281504;0.6139752107769857;0.9998310223479353
5.956384;0.9923013249991373;0.4166359818574903;0.41992084899157234;0.4444070340621344;0.4478995873019083;1.0000288112993303;9.998559779823756;0.4168607464178671;0.45364571042656693;0.4536884823898373;0.41543667951411006;-0.45208399061997073;1.0034779253748418;0.6139753736504263;0.9998314057121194
5.966384;0.9923007523090841;0.4166352057257198;0.41992069580489105;0.4444081770739632;0.4478996468438808;1.0000294058437302;9.998538945587585;0.41686047762035094;0.453645829708669;0.4536884862828213;0.4154367324284431;-0.45208399108762237;1.0034781530210237;0.613975553718354;0.9998318956691459
5.976384;0.9923002889928012;0.41663443316225574;0.4199205468706299;0.4444093399086051;0.4478997401888766;1.0000299954955891;9.99851840896784;0.4168602287758011;0.45364595840064875;0.45368847346527247;0.4154367881021919;-0.45208399157178064;1.0034783796277371;0.6139757500509458;0.9998324884620334
5.986384;0.9922999386902056;0.41663366672976443;0.41992040183163554;0.4444105230476641;0.44789986671707616;1.000030578103765;9.99849825927902;0.4168600047400018;0.45364609483437096;0.4536884463491594;0.4154368467817599;-0.45208399207197203;1.0034786060128447;0.6139759624872582;0.9998331790429271
5.996384;0.9922997044794323;0.41663290922761365;0.4199202603402995;0.44441172583963695;0.44790002579849414;1.000031151146382;9.998478576827647;0.41685981019356977;0.4536462372300097;0.45368840727254317;0.4154369086756616;-0.4520839925877316;1.0034788339839877;0.6139761909059103;0.9998339618109249
6.006384;0.9922995892253345;0.4166321632798022;0.41992012208539664;0.44441294701813944;0.4479002168818015;1.0000317123267706;9.998459437683197;0.4168596496748906;0.45364638373643595;0.4536883582582909;0.4154369739735594;-0.45208399311830794;1.003479065765552;0.613976434312254;0.9998348310892993
6.016384;0.9922995956293678;0.41663143104647443;0.41991998689123683;0.4444141854643042;0.44790043914365923;1.0000322599838003;9.998440919452499;0.4168595274160145;0.45364653257049903;0.45368830083441375;0.4154370425746938;-0.45208399366252894;1.0034793034790475;0.6139766911476136;0.9998357809721835
6.026384;0.9922997255241193;0.41663071422038644;0.4199198548668125;0.4444154402932593;0.44790069121431925;1.0000327930970456;9.998423099977362;0.416859447212725;0.4536466822213198;0.4536882359121737;0.4154371137826085;-0.4520839942189474;1.0034795493873743;0.6139769605605621;0.999836805337779
6.036384;0.9922999788438958;0.41663001414306333;0.4199197266910782;0.4444167103305368;0.4479009712102684;1.000033310851714;9.998406049756664;0.4168594123364234;0.45364683157773517;0.45368816383950594;0.41543718632160775;-0.45208399478609745;1.003479806458303;0.6139772428650695;0.9998378984649404
6.046384;0.9923003536865326;0.4166293319413764;0.4199196036249563;0.44441799371205054;0.44790127696079884;1.0000338119208454;9.99838982727303;0.4168594252907669;0.4536469799814656;0.4536880848431764;0.41543725889164246;-0.4520839953626568;1.0034800780517663;0.6139775388371866;0.9998390555217547
6.056384;0.9923008474357198;0.4166286688343325;0.4199194869466119;0.44441928812708825;0.4479016062588593;1.0000342944305247;9.998374476498785;0.4168594875385827;0.4536471272750772;0.4536879995750478;0.4154373307562954;-0.45208399594757687;1.0034803674048083;0.6139778490452477;0.9998402724891545
6.066384;0.9923014571060064;0.41662802620100087;0.41991937734029405;0.44442059126312566;0.4479019569515119;1.0000347569916757;9.998360018517484;0.4168595995197885;0.4536472737710069;0.4536879093225586;0.4154374016070419;-0.45208399654017034;1.0034806780562242;0.6139781738210172;0.9998415461725786
6.076384;0.9923021787885232;0.4166274050712988;0.41991927477959134;0.44442190096430495;0.447902326943754;1.0000351991058156;9.998346449171446;0.416859760831001;0.4536474200232396;0.45368781581729134;0.4154374710717686;-0.4520839971400078;1.0034810142097161;0.6139785134830983;0.9998428741412725
6.086384;0.9923030076854814;0.41662680567928734;0.4199191787728804;0.44442321542222646;0.44790271422921707;1.0000356201107012;9.998333754898027;0.41685997048684775;0.4536475664293205;0.45368772105115385;0.41543753860550314;-0.45208399774677743;1.0034813797069293;0.6139788684649615;0.9998442541296351
6.096384;0.9923039389454616;0.41662622764522306;0.4199190886403899;0.44442453337875043;0.44790311681854167;1.0000360186947683;9.998321928842152;0.41686022740201883;0.45364771303106083;0.45368762738551793;0.4154376037110563;-0.4520839983602632;1.00348177656053;0.6139792392680906;0.9998456834954206
6.106384;0.9923049679536796;0.4166256704142287;0.4199190037747252;0.44442585376338334;0.4479035325795061;1.0000363938278105;9.998310970559787;0.41686053073763224;0.45364785970395666;0.45368753753257796;0.4154376662486383;-0.45208399898041823;1.0034822049262055;0.6139796261801692;0.9998471592119708
6.116384;0.9923060893579387;0.41662513357794123;0.4199189238367235;0.44442717502897583;0.44790395916313397;1.0000367452278502;9.99830087743302;0.4168608798662622;0.4536480064116704;0.45368745422907175;0.4154377265720275;-0.45208399960744;1.0034826640561576;0.6139800290579187;0.9998486782888244
6.126384;0.992307296239074;0.4166246170826935;0.4199188486918864;0.4444284950413114;0.4479043939959589;1.0000370727749668;9.998291638924997;0.41686127440031584;0.4536481532767798;0.4536873799847012;0.41543778531307773;-0.45208400024167733;1.0034831528035113;0.6139804475710295;0.9998502381561335
6.136384;0.9923085808402251;0.4166241211321251;0.41991877819098095;0.4444298114378188;0.4479048343118553;1.0000373763201107;9.998283235940638;0.4168617144378436;0.45364830049974425;0.45368731688173797;0.4154378432088657;-0.45208400088345585;1.0034836698369956;0.6139808816252715;0.9998518365234091
6.146384;0.9923099357231189;0.41662364591854495;0.41991871203481956;0.444431121691263;0.4479052772602977;1.0000376562503819;9.998275644307752;0.41686220039076033;0.4536484482187593;0.45368726624446337;0.415437901164049;-0.45208400153294076;1.003484213627382;0.6139813313417456;0.9998534711356969
6.156384;0.9923113537223666;0.41662319177782753;0.41991864978355486;0.44443242281630846;0.44790572005608636;1.0000379139300637;9.998268839688247;0.41686273216167447;0.4536485963980389;0.4536872283690645;0.4154379601761414;-0.45208400218990036;1.0034847820222776;0.6139817967121638;0.9998551404107333
6.166384;0.9923128275590469;0.4166227596433898;0.41991859095789563;0.4444337113361625;0.4479061603076194;1.0000381511363186;9.998262800941339;0.41686330862122295;0.4536487446498971;0.453687202532157;0.41543802116542033;-0.4520840028534693;1.0034853718701284;0.6139822775218017;0.9998568447398666
6.176384;0.9923143503983223;0.41662235103380607;0.4199185350840865;0.44443498377540624;0.44790659645053177;1.0000383682780423;9.998257513931039;0.4168639278951435;0.45364889193856456;0.45368718740729;0.41543808499819285;-0.45208400352215383;1.0034859790459256;0.6139827733786313;0.9998585871270389
6.186384;0.9923159164535574;0.4166219673830791;0.41991848155555594;0.4444362372881917;0.44790702774863456;1.0000385631826434;9.99825297701444;0.4168645875740054;0.4536490366034843;0.45368718167430205;0.41543815250219057;-0.45208400419388167;1.003486599248996;0.6139832834447989;0.9998603727778776
6.196384;0.9923175207586714;0.4166216093972193;0.4199184293341575;0.4444374698970307;0.4479074537867693;1.0000387319729727;9.998249197840016;0.4168652845777454;0.4536491767851875;0.45368718430361504;0.41543822431870686;-0.45208400486597217;1.0034872291021615;0.6139838062918087;0.9998622080850875
6.206384;0.992319158677127;0.41662127716067676;0.4199183768553951;0.4444386802201644;0.4479078739869178;1.0000388705887406;9.998246176510616;0.41686601549508556;0.45364931062093583;0.45368719449602274;0.4154383007257631;-0.4520840055353204;1.0034878663574653;0.6139843403478394;0.9998640992364307
6.216384;0.9923208256602879;0.416620970583174;0.419918322380435;0.4444398669199196;0.44790828757610895;1.0000389755803523;9.998243893870974;0.4168667771405652;0.4536494362007174;0.4536872115816546;0.4154383815220329;-0.4520840061987188;1.0034885096985189;0.6139848843799116;0.9998660510092442
6.226384;0.9923225173501998;0.4166206893142079;0.4199182643437043;0.44444102820637216;0.4479086939820571;1.0000390447414795;9.998242319842225;0.41686756641786116;0.4536495518724391;0.45368723486214624;0.41543846605432255;-0.45208400685306277;1.003489158991808;0.613985437501891;0.9998680664643922
6.236384;0.992324229593344;0.41662043241273605;0.41991820131792573;0.44444216179571566;0.4479090931693593;1.0000390777463206;9.99824143015237;0.41686837991335723;0.45364965691897013;0.4536872634133882;0.41543855324762;-0.45208400749553357;1.0034898152606109;0.6139859992109815;0.9998701472646984
6.246384;0.9923259577280782;0.41662019829035246;0.41991813191977834;0.44444326537043677;0.44790948555414656;1.000039075920827;9.998241213743015;0.41686921396144455;0.4536497519447253;0.45368729596848756;0.4154386414893208;-0.4520840081237308;1.0034904801896594;0.6139865694763122;0.9998722939233549
6.256384;0.9923276955138294;0.41661998469912453;0.41991805503357593;0.4444443370034977;0.4479098716972415;1.0000390409594784;9.99824166699004;0.4168700650499854;0.4536498384141076;0.45368733073873946;0.41543872861792913;-0.4520840087356292;1.0034911556582458;0.6139871483122673;0.9998745063273732
6.266384;0.9923294345185969;0.4166197888942444;0.41991797003682785;0.4444453750957442;0.44791025219592057;1.0000389737683173;9.998242787939665;0.4168709302126405;0.4536499178712282;0.45368736532633214;0.4154388122020318;-0.4520840093295115;1.0034918432948259;0.6139877351442622;0.9998767847676318
6.276384;0.9923311643388014;0.41661960822745303;0.4199178766195131;0.44444637812685683;0.44791062790461833;1.0000388742091357;9.998244579849157;0.41687180707773835;0.45364999176892495;0.45368739720335904;0.4154388900005599;-0.4520840099039513;1.003492544262483;0.6139883286371108;0.9998791303057976
6.286384;0.9923328737917348;0.4166194407279131;0.41991777457841484;0.4444473447167534;0.44791100020739605;1.000038741176052;9.998247050131388;0.4168726936525121;0.45365006165330096;0.453687424441404;0.41543896033816896;-0.4520840104576949;1.0034932592091965;0.6139889269932974;0.9998815439820252
6.296384;0.9923345522975653;0.416619285318476;0.41991766391042856;0.4444482738398958;0.44791137107564544;1.0000385729920651;9.998250200014194;0.4168735882394824;0.45365012895924045;0.45368744605258904;0.4154390222182777;-0.45208401098951795;1.003493988250813;0.6139895282470534;0.9998840261211681
6.306384;0.9923361902943404;0.41661914169403813;0.4199175448646659;0.4444491649008242;0.4479117428468942;1.0000383686017373;9.998254023714644;0.4168744893791545;0.4536501946436434;0.4536874620411562;0.41543907527820395;-0.4520840114982871;1.003494731345112;0.613990130261325;0.9998865765719605
6.316384;0.9923377790778101;0.4166190099850273;0.419917417802208;0.4444500177216885;0.44791211776487205;1.0000381285964453;9.998258517221387;0.41687539561569925;0.4536502592698453;0.4536874734027305;0.41543911979521986;-0.45208401198312487;1.003495488754522;0.6139907304850708;0.9998891950648693
6.326384;0.9923393108505765;0.41661889041643285;0.41991728312268295;0.444450832553849;0.44791249763406465;1.0000378548813176;9.998263678386131;0.41687630519123997;0.4536503234926378;0.45368748189814845;0.4154391568609725;-0.4520840124434463;1.0034962611971565;0.6139913257730727;0.9998918813406062
6.336384;0.9923407788914962;0.41661878291199883;0.4199171413861818;0.4444516102652985;0.4479128838657651;1.0000375495551252;9.998269499117457;0.41687721587737175;0.4536503884965569;0.4536874895179889;0.41543918848136346;-0.4520840128789206;1.0034970497115223;0.6139919126946607;0.9998946354089261
6.346384;0.9923421776291929;0.4166186866564787;0.41991699351420814;0.44445235264009925;0.44791327755861216;1.0000372142230438;9.998275963200115;0.4168781250357689;0.45365045596402787;0.4536874979723324;0.41543921725256466;-0.4520840132893605;1.0034978551297025;0.6139924881135976;0.9998974569319122
6.356384;0.99234350229739;0.41661860012319957;0.41991684102207216;0.4444530623153263;0.44791367930611226;1.0000368496404162;9.99828305107332;0.41687902973067503;0.45365052752281004;0.4536875084047561;0.41543924569596064;-0.4520840136744539;1.0034986773221302;0.6139930493896478;0.999900343819521
6.366384;0.9923447478621328;0.41661852156452683;0.41991668616064876;0.4444537422980519;0.4479140890718733;1.0000364553215062;9.998290740827825;0.4168799268472539;0.45365060427240234;0.45368752133940127;0.41543927569893896;-0.4520840140335954;1.0034995147292807;0.6139935943424952;0.999903291901053
6.376384;0.9923459079533142;0.4166184492148613;0.4199165316400631;0.44445439561812816;0.44791450641883535;1.0000360298084665;9.998299004095157;0.4168808132856471;0.4536506867425138;0.45368753699231634;0.4154393084027221;-0.4520840143660549;1.0035003648757448;0.6139941213140582;0.9999062956071706
6.386384;0.9923469751186462;0.41661838104806515;0.4199163800529532;0.4444550250538852;0.44791493076394046;1.0000355716874025;9.998307808018792;0.4168816862579743;0.4536507751419345;0.45368755576972425;0.41543934445791564;-0.4520840146712812;1.003501225368801;0.6139946290288617;0.9999093483782888
6.396384;0.9923479418488332;0.41661831450192915;0.4199162334688858;0.4444556326415562;0.44791536141052907;1.0000350800378606;9.998317125179938;0.41688254361603677;0.4536508698448259;0.4536875784515572;0.4154393844243797;-0.452084014948978;1.0035020938024055;0.6139951163579906;0.9999124428332161
6.406384;0.9923488006931123;0.4166182463031223;0.41991609337167995;0.4444562194984653;0.4479157976080015;1.000034553428863;9.99832694073569;0.41688338392038066;0.45365097171369184;0.4536876058983647;0.41543942902086933;-0.4520840151988853;1.0035029670776716;0.6139955825845111;0.9999155715517465
6.416384;0.9923495435397864;0.41661817252006955;0.41991596084852767;0.44445678615556716;0.44791623881495013;1.0000339886787442;9.998337248248783;0.4168842063936002;0.45365108201683174;0.45368763882956903;0.4154394789282757;-0.45208401542059773;1.0035038415013746;0.6139960278929203;0.9999187280359864
6.426384;0.9923501610830617;0.41661808912045434;0.41991583682507255;0.4444573329273685;0.4479166849394577;1.000033381013619;9.998348043173221;0.41688501100279535;0.45365120237161444;0.4536876779014317;0.4154395344102496;-0.4520840156136134;1.003504713201154;0.613996453385492;0.9999219064390367
6.436384;0.9923506426560934;0.4166179927557207;0.4199157222366896;0.44445786016425265;0.44791713629838964;1.0000327250748773;9.998359326894146;0.4168857983305584;0.453651334837199;0.4536877235596131;0.4154395953360162;-0.45208401577741697;1.0035055784280031;0.6139968607511331;0.999925100411981
6.446384;0.9923509764604755;0.4166178809659471;0.4199156182081926;0.4444583684266879;0.44791759347132876;1.0000320156620586;9.99837110724916;0.4168865691571151;0.45365148203216105;0.4536877758977704;0.41543966161331636;-0.4520840159116136;1.003506434198173;0.6139972519279479;0.999928302601661
6.456384;0.9923511506272503;0.4166177518627935;0.41991552622429207;0.4444588585114974;0.4479180571922104;1.0000312482216644;9.998383382322068;0.4168873242543828;0.4536516470835265;0.45368783501511045;0.41543973339945406;-0.45208401601619;1.0035072791404254;0.6139976288962122;0.9999315051394595
6.466384;0.9923511547271546;0.4166176040695856;0.419915448175461;0.44445933126928916;0.4479185281975561;1.0000304193036091;9.998396129465615;0.416888064610664;0.45365183320034996;0.453687901240739;0.4154398108081647;-0.45208401609155;1.0035081135723396;0.6139979936844385;0.9999347004065463
6.476384;0.9923509807797221;0.4166174369559549;0.4199153862869791;0.44445978740208286;0.44791900731005657;1.0000295269996435;9.998409315507683;0.4168887916740075;0.45365204328735004;0.4536879747958484;0.41543989355634175;-0.4520840161383523;1.0035089383801519;0.6139983482104894;0.9999378813932186
6.486384;0.9923506236291023;0.41661725074912054;0.41991534300005445;0.4444602274392365;0.44791949571578377;1.0000285709281749;9.998422910850337;0.4168895071346662;0.4536522798531713;0.45368805539741025;0.4154399809020603;-0.45208401615750665;1.0035097537912263;0.6139986937640161;0.9999410416424805
6.496384;0.9923500809066621;0.41661704636029817;0.41991532073242105;0.4444606516150264;0.4479199948820891;1.000027551352762;9.998436894719008;0.416890212293319;0.45365254486239515;0.4536881420754002;0.4154400718519925;-0.4520840161501133;1.0035105590664413;0.6139990306867342;0.9999441755682635
6.506384;0.9923493525881606;0.41661682513710036;0.4199153215341664;0.44446105953922027;0.4479205061736588;1.0000264678901292;9.998451257159381;0.4168909075804578;0.45365283954409874;0.45368823331407676;0.4154401654237158;-0.4520840161171821;1.00351135232446;0.6139993585742166;0.9999472793501497
6.516384;0.9923484400632331;0.4166165888527725;0.41991534677323544;0.4444614500948746;0.44792103053926124;1.0000253188064323;9.998465994400418;0.4168915926670201;0.4536531644698668;0.4536883275837744;0.4154402607699141;-0.4520840160594766;1.0035121297986058;0.6139996765846881;0.999950351089894
6.526384;0.9923473451810744;0.4166163397361123;0.4199153969535478;0.4444618216588932;0.44792156830370483;1.0000241013067483;9.99848109522382;0.416892267028559;0.45365351986114205;0.4536884237959011;0.41544035732274404;-0.45208401597767217;1.0035128854169832;0.6139999834602964;0.9999533894562904
6.536384;0.9923460703733468;0.4166160802599691;0.4199154718739033;0.444462172299841;0.447922118995208;1.0000228121110584;9.998496536403879;0.4168929304585292;0.45365390582767945;0.4536885214224329;0.4154404548551498;-0.4520840158726246;1.0035136112593166;0.6140002774073255;0.9999563919407801
6.546384;0.9923446195362975;0.4166158129239009;0.4199155710909933;0.4444624999384582;0.4479226813213703;1.0000214479900933;9.998512289319459;0.41689358311067365;0.4536543224790311;0.45368862023765755;0.4154405532270867;-0.45208401574554385;1.0035142987355465;0.6140005562159642;0.9999593542892413
6.556384;0.9923429981937909;0.41661554035751897;0.41991569437779286;0.4444628026379926;0.4479232535212252;1.0000200064899705;9.998528319182885;0.4168942251438799;0.45365477011066657;0.45368871970968877;0.4154406522389471;-0.4520840155980806;1.003514940162848;0.6140008176707983;0.9999622714250297
6.566384;0.992341213266135;0.41661526550930816;0.41991584190937753;0.4444630788213178;0.44792383386333884;1.0000184862859955;9.998544582075006;0.41689485635602536;0.4536552492613082;0.4536888188417067;0.4154407516932625;-0.4520840154322933;1.0035155300616154;0.6140010600238202;0.9999651385563945
6.576384;0.9923392732582744;0.416614991395706;0.4199160140171314;0.44446332710383557;0.44792442084379824;1.0000168869560548;9.998561032154761;0.41689547602870863;0.45365576034876615;0.4536889169702322;0.41544085129806874;-0.45208401525050607;1.0035160658502997;0.6140012824640699;0.9999679517002815
6.586384;0.9923371874800384;0.41661472068739297;0.41991621072643404;0.44446354592884035;0.44792501305062404;1.0000152087615928;9.998577629437067;0.41689608303550313;0.45365630325926043;0.453689014597652;0.4154409506664885;-0.4520840150552343;1.0035165476595882;0.6140014853037149;0.9999707081686086
6.596384;0.9923349638332667;0.4166144557572615;0.41991643143002944;0.44446373366570574;0.4479256087013075;1.0000134524498487;9.998594340142825;0.41689667619646126;0.45365687729045445;0.45368911306008053;0.41544104961895056;-0.45208401484906574;1.0035169770251597;0.6140016694840882;0.9999734067392391
6.606384;0.992332607650938;0.41661419883652473;0.4199166749214051;0.4444638892168507;0.4479262050927633;1.0000116193929502;9.998611134145017;0.4168972546858262;0.4536574813180299;0.4536892133949205;0.4154411482641135;-0.45208401463441733;1.0035173554841124;0.6140018359193017;0.9999760472860746
6.616384;0.9923301227346119;0.41661395180707345;0.41991693984031603;0.4444640123127607;0.4479267987770679;1.0000097124848644;9.9986279856883;0.41689781821772715;0.45365811394163913;0.45368931598066814;0.415441246737474;-0.4520840144135798;1.0035176839990554;0.6140019855774153;0.9999786301983148
6.626384;0.992327512880368;0.41661371609521297;0.41991722515465807;0.4444641032577027;0.44792738636370155;1.0000077366501259;9.99864487726959;0.4168983669106481;0.45365877371305396;0.45368942121859884;0.41544134508682634;-0.452084014188981;1.0035179627514013;0.6140021198393558;0.9999811551030817
6.636384;0.9923247824000467;0.4166134930076153;0.4199175301873776;0.44446416264176536;0.44792796473685126;1.000005698222932;9.99866179806949;0.4168989010520642;0.45365945956936743;0.4536895300378072;0.41544144334265554;-0.4520840139630926;1.0035181912690658;0.6140022401886481;0.9999836198005588
6.646384;0.9923219359080672;0.4166132841433158;0.4199178541567096;0.4444641912856542;0.4479285306832004;1.000003604241281;9.99867873364946;0.41689942109504463;0.4536601711275897;0.4536896438041829;0.41544154163728564;-0.4520840137380052;1.00351836937315;0.6140023478000831;0.999986020980675
6.656384;0.9923189786327161;0.41661309150540027;0.41991819576507605;0.4444641903105369;0.447929080990144;1.0000014622005222;9.998695656889199;0.4168999277815261;0.45366090848826657;0.45368976407674466;0.4154416403081051;-0.45208401351506694;1.0035184982026637;0.614002443684733;0.9999883553468881
6.666384;0.9923159170868835;0.41661291718288684;0.4199185533332516;0.4444641610973781;0.4479296129391732;0.9999992795828618;9.998712530096935;0.4169004221862272;0.4536616717134137;0.45368989237310103;0.41544173970340803;-0.45208401329484343;1.0035185802844142;0.6140025289437681;0.999990619887095
6.676384;0.9923127588240277;0.41661276294073624;0.41991892515328216;0.44446410520506374;0.44793012442352137;0.9999970632236949;9.998729313044885;0.4169009058818505;0.45366246052764386;0.4536900301237326;0.41544183986525557;-0.4520840130775206;1.0035186186656664;0.6140026048043565;0.9999928125013217
6.686384;0.9923095121960347;0.4166126302424575;0.4199193095399809;0.44446402442786526;0.44793061371228005;0.9999948192250274;9.998745964695093;0.41690138110185326;0.4536632744859826;0.4536901787256542;0.4154419405307261;-0.4520840128633253;1.0035186153935443;0.6140026724643851;0.9999949329373162
6.696384;0.9923061870315615;0.41661252056231385;0.4199197049548;0.44446392081746156;0.4479310792810874;0.9999925530839092;9.998762441489347;0.41690185058158813;0.4536641133216349;0.45369033919584056;0.4154420414951173;-0.4520840126524916;1.0035185705410483;0.6140027329887137;0.9999969824921969
6.706384;0.9923027942468879;0.4166124354117262;0.41992011051880296;0.44446379667320374;0.44793151979208845;0.9999902697973108;9.998778700078363;0.4169023173437284;0.45366497720642873;0.45369051169414193;0.41544214324008616;-0.45208401244511526;1.0035184834082786;0.6140027875114412;0.9999989627753196
6.716384;0.9922993441016942;0.41661237589544103;0.4199205261618026;0.4444636546056662;0.4479319341674493;0.9999879743604397;9.998794700798042;0.4169027845067393;0.4536658668083636;0.4536906955690358;0.4154422473742867;-0.45208401224129424;1.0035183546417619;0.6140028373930766;1.0000008752357252
6.726384;0.9922958457951159;0.41661234222705007;0.4199209520800239;0.44446349737237983;0.4479323217292278;0.9999856720086344;9.99881041100403;0.4169032548243866;0.4536667829645841;0.45369088979327404;0.41544235637751425;-0.4520840120413002;1.003518186877512;0.6140028839896938;1.0000027215399738
6.736384;0.9922923085702973;0.4166123336680973;0.41992138829573816;0.4444633274837936;0.44793268226797334;0.9999833675557085;9.998825808030007;0.41690373035253225;0.4536677260050936;0.4536910932683231;0.41544247298659126;-0.45208401184543084;1.0035179838511363;0.6140029284287385;1.0000045035161305
6.746384;0.992288742315944;0.4166123488006518;0.4199218345461287;0.44446314703084067;0.4479330160981975;0.9999810647812681;9.998840872972522;0.4169042127295531;0.45366869522686154;0.45369130484897585;0.4154425997446658;-0.452084011653594;1.0035177492401968;0.614002971818565;1.000006222593578
6.756384;0.9922851574633078;0.4166123858085282;0.4199222900595674;0.44446295764964916;0.44793332426108107;0.999978766627257;9.998855578064985;0.41690470363820215;0.4536696888373669;0.4536915232493814;0.4154427387206751;-0.45208401146501404;1.003517486528732;0.6140030155740069;1.0000078791904072
6.766384;0.9922815646787343;0.41661244274531317;0.4199227534406213;0.44446276037326427;0.44793360855021225;0.9999764759262818;9.998869884399314;0.41690520497805755;0.453670704098;0.4536917469496305;0.4154428913925913;-0.45208401127832926;1.0035171997729002;0.6140030613784797;1.0000094718681836
6.776384;0.9922779741985033;0.41661251780657976;0.4199232230233361;0.44446255575811006;0.447933871174638;0.999974196142808;9.998883752368481;0.4169057188868239;0.45367173744785644;0.4536919742030736;0.415443058736013;-0.4520840110919263;1.0035168938816856;0.6140031109698126;1.0000109967875481
6.786384;0.9922743951207881;0.4166126093100592;0.4199236973344767;0.44446234442953597;0.44793411445831066;0.9999719313938668;9.998897151670972;0.41690624767529694;0.45367278477242573;0.45369220308551444;0.4154432413072848;-0.4520840109042438;1.003516574304424;0.6140031659429737;1.0000124482008264
6.796384;0.9922708352345312;0.41661271545415196;0.41992417529524695;0.44446212740696045;0.44793434071443344;0.9999696858813552;9.998910068780225;0.4169067935814719;0.45367384172655495;0.4536924314031791;0.4154434391447757;-0.45208401071387827;1.0035162466624645;0.6140032273649182;1.000013819585915
6.806384;0.9922673014263718;0.41661283446333935;0.41992465632859705;0.44446190593399043;0.4479345520183515;0.9999674638115071;9.998922513406615;0.41690735863824324;0.45367490378290865;0.453692656723617;0.41544365173772535;-0.4520840105194577;1.0035159164955458;0.6140032954281325;1.0000151046426506
6.816384;0.9922637999353854;0.4166129650071582;0.4199251404838247;0.44446168136290154;0.4479347497781379;0.9999652699273895;9.998934515995353;0.4169079447235675;0.45367596624191137;0.45369287678270276;0.4154438783341478;-0.45208401031950163;1.003515589266944;0.6140033695721703;1.0000162977100278
6.826384;0.9922603360058293;0.4166131062124544;0.4199256282534329;0.44446145521412406;0.4479349343898295;0.9999631097260443;9.998946117129709;0.4169085533264337;0.45367702449978925;0.45369308980305567;0.41544411822576305;-0.45208401011242233;1.003515270080086;0.6140034490274472;1.000017393808987
6.836384;0.9922569140569667;0.41661325729436566;0.4199261201098706;0.44446122889863254;0.4479351053850569;0.9999609888734083;9.998957357062377;0.4169091852572937;0.45367807414824113;0.4536932942997272;0.41544437068748347;-0.45208400989662073;1.0035149632258467;0.6140035334865024;1.0000183887705292
6.846384;0.9922535388421321;0.41661341724711837;0.4199266163789123;0.4444610032737517;0.44793526204556244;0.9999589125889247;9.998968269385644;0.41690984090705435;0.4536791107465879;0.4536934885913472;0.4154446350290171;-0.45208400967066814;1.0035146725072412;0.6140036235713235;1.0000192793556069
6.856384;0.99225021635216;0.41661358477410637;0.4199271175766102;0.44446077867557576;0.44793540388336384;0.999956885987326;9.998978878526227;0.41691052073818097;0.45368012984894296;0.4536936705364466;0.41544491094807046;-0.45208400943341726;1.0035144015877504;0.6140037207956225;1.0000200631122669
6.866384;0.9922469537268112;0.41661375837329323;0.41992762467999384;0.4444605552721091;0.44793553052858676;0.9999549149503463;9.998989197736517;0.416911225469312;0.4536811274238392;0.45369383784585354;0.41544519856787265;-0.4520840091838735;1.0035141534597112;0.6140038269836832;1.0000207378688935
6.876384;0.9922437586101267;0.4166139365091297;0.4199281390644975;0.4444603331038638;0.4479356414224641;0.999953006062832;9.99899922797105;0.41691195592603564;0.45368210018382926;0.45369398879736744;0.41544549802177355;-0.4520840089210527;1.0035139298150413;0.6140039435496524;1.0000213014698236
6.886384;0.9922406388611138;0.41661411780678026;0.4199286622322155;0.4444601117491946;0.4479357359325658;0.999951165317152;9.99900895900493;0.4169127127199001;0.4536830455145922;0.4536941227391343;0.41544580927028524;-0.45208400864398973;1.0035137307526967;0.6140040712453015;1.0000217526627726
6.896384;0.9922376025092751;0.4166143010657971;0.4199291955006742;0.4444598902527999;0.4479358137527656;0.9999493971412156;9.999018372463839;0.4169134960166338;0.45368396115519966;0.4536942398907007;0.415446132341424;-0.45208400835175344;1.003513555055284;0.6140042105246108;1.000022091948063
6.906384;0.9922346572530045;0.41661448518304695;0.41992973980231457;0.44445966773725887;0.4479358750545041;0.9999477045438726;9.999027449159193;0.416914305501827;0.45368484507972084;0.4536943408650879;0.41544646747954056;-0.4520840080436245;1.0035134013466132;0.6140043619024298;1.0000223207765966
