time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.001358;1.090977918042799;0.412737665308;0.3783189911381949;0.428795307191;0.3930375675799685;1.0;10.0;0.375083;0.407465;0.407465;0.412819;0.436071;0.374505;-0.396674;0.412819;0.436071;1.100728;0.5455311698711633;1.0
30.001518;1.090938299962468;0.4125908821669999;0.3781981824097609;0.4284618737689999;0.3927462018555408;1.0;10.0;0.375083;0.407465;0.407465;0.412672;0.435729;0.374467;-0.396305;0.412672;0.435729;1.10068;0.5452368174600831;1.0
30.001677;1.0908957722468264;0.412451742033;0.3780853794891035;0.428108893143;0.3924379432338069;1.0;10.0;0.375083;0.407465;0.407465;0.412533;0.435369;0.374426;-0.395931;0.412533;0.435368;1.100631;0.5449368644503692;1.0
30.001837;1.090852289260558;0.412319040737;0.3779788013430246;0.427740988899;0.392116323273197;1.0;10.0;0.375083;0.407465;0.407465;0.4124;0.434992;0.374381;-0.395553;0.4124;0.434991;1.100579;0.5446313514387507;1.0
30.001996;1.0908058092277473;0.412191274216;0.3778777768957952;0.427356971132;0.391780982019663;1.0;10.0;0.375083;0.407465;0.407465;0.412272;0.4346;0.374332;-0.39517;0.412272;0.4346;1.100525;0.54431955239914;1.0
30.002156;1.0907593729306204;0.412066929036;0.3777798653509349;0.426961536704;0.3914351297819722;1.0;10.0;0.375083;0.407465;0.407465;0.412148;0.434196;0.37428;-0.394783;0.412148;0.434196;1.10047;0.5440028818756386;1.0
30.002315;1.0907109822496517;0.411946306324;0.3776860350982604;0.4265539858319999;0.3910788401086865;1.0;10.0;0.375083;0.407465;0.407465;0.412026;0.433781;0.374225;-0.394392;0.412026;0.43378;1.100412;0.5436813407585366;1.0
30.002475;1.0906615925781011;0.411826763415;0.3775935324187273;0.42613742743;0.390714617925344;1.0;10.0;0.375083;0.407465;0.407465;0.411907;0.433355;0.374166;-0.393998;0.411907;0.433355;1.100354;0.5433549664445887;1.0
30.002634;1.090611203915034;0.4117082526789999;0.3775023135660679;0.4257129532879999;0.3903434622345635;1.0;10.0;0.375083;0.407465;0.407465;0.411789;0.432921;0.374105;-0.3936;0.411789;0.432921;1.100294;0.5430244110765188;1.0
30.002953;1.0905074732201516;0.411472865375;0.377322370987486;0.424840612671;0.3895806522228511;1.0;10.0;0.375083;0.407465;0.407465;0.411553;0.432032;0.373974;-0.392797;0.411553;0.432032;1.100172;0.5423523171196009;1.0
30.00324;1.0904118223061414;0.41126001994;0.3771602724099369;0.42403638024;0.3888772769752202;1.0;10.0;0.375083;0.407465;0.407465;0.41134;0.431211;0.373846;-0.392065;0.41134;0.43121;1.100059;0.5417340638551356;1.0
30.003389;1.0903614774862511;0.411148781525;0.3770756671199294;0.423612823243;0.3885067768714724;1.0;10.0;0.375083;0.407465;0.407465;0.411229;0.430779;0.373776;-0.391683;0.411229;0.430779;1.1;0.54140933743795;1.0
30.003389;1.0903614774862511;0.411148781525;0.3770756671199294;0.423612823243;0.3885067768714724;1.0;10.0;0.375083;0.407465;0.407465;0.411229;0.430779;0.373776;-0.391683;0.411229;0.430779;1.1;0.54140933743795;1.0
30.00339;1.0903614774862511;0.411148924118;0.3770757978958261;0.423609555268;0.3885037797232171;1.0;10.0;0.375083;0.407465;0.407465;0.411228;0.430775;0.373776;-0.39168;0.411228;0.430775;1.1;0.5414071670896129;1.0
30.003391;1.0903604784368333;0.411147583734;0.377074914090275;0.423605868068;0.388500754058228;1.0;10.0;0.375083;0.407465;0.407465;0.411228;0.430772;0.373775;-0.391677;0.411228;0.430772;1.099999;0.5414043063681707;1.0
30.003393;1.0903604784368333;0.411145690272;0.3770731775434746;0.423599237062;0.3884946725777166;1.0;10.0;0.375083;0.407465;0.407465;0.411226;0.430765;0.373774;-0.39167;0.411226;0.430765;1.099998;0.5413985518783736;1.0
30.003398;1.0903584803380033;0.411142157847;0.3770706288445143;0.4235863685509999;0.3884835824083206;1.0;10.0;0.375083;0.407465;0.407465;0.411222;0.430751;0.373772;-0.391658;0.411222;0.430751;1.099996;0.5413884898554826;1.0
30.003408;1.090355439598024;0.4111348640699999;0.3770649910469296;0.423558383507;0.3884589998130804;1.0;10.0;0.375083;0.407465;0.407465;0.411215;0.430723;0.373767;-0.391634;0.411215;0.430723;1.099993;0.5413676756558337;1.0
30.003427;1.0903484026608192;0.41112055305;0.3770542993842396;0.423503572755;0.388411237840591;1.0;10.0;0.375083;0.407465;0.407465;0.411201;0.430667;0.373758;-0.391584;0.411201;0.430667;1.099985;0.5413252918717174;1.0
30.003465;1.0903353278372667;0.4110923248749999;0.3770329314105796;0.423394324815;0.3883156988546113;1.0;10.0;0.375083;0.407465;0.407465;0.411172;0.430556;0.37374;-0.391486;0.411172;0.430555;1.09997;0.5412419752716894;1.0
30.003541;1.0903101336592265;0.411035592546;0.3769896104391048;0.423174677558;0.3881232178754216;1.0;10.0;0.375083;0.407465;0.407465;0.411115;0.430332;0.373702;-0.391289;0.411115;0.430331;1.099939;0.5410732541209184;1.0
30.003694;1.090256791774305;0.4109195847019999;0.3769016508792039;0.422732467636;0.3877366055643066;1.0;10.0;0.375083;0.407465;0.407465;0.411;0.429881;0.373626;-0.390894;0.411;0.429881;1.099877;0.5407351543149381;1.0
30.003998;1.0901510636109106;0.41068541104;0.3767233961866583;0.421840385072;0.3869558991895461;1.0;10.0;0.375083;0.407465;0.407465;0.410765;0.428971;0.373468;-0.390099;0.410765;0.428971;1.099752;0.5400514575714059;1.0
30.004303;1.0900443365868198;0.41044465906;0.3765394170527016;0.420940194495;0.3861679569961905;1.0;10.0;0.375083;0.407465;0.407465;0.410524;0.428052;0.373301;-0.389299;0.410524;0.428052;1.099626;0.5393582742500572;1.0
30.004608;1.0899365671606769;0.4101987410089999;0.3763510220393671;0.4200326443809999;0.3853734768025995;1.0;10.0;0.375083;0.407465;0.407465;0.410278;0.427126;0.373127;-0.388496;0.410278;0.427126;1.099498;0.5386584262266766;1.0
30.004913;1.0898277553728388;0.409946472813;0.3761571228040105;0.419119870136;0.3845744137729505;1.0;10.0;0.375083;0.407465;0.407465;0.410026;0.426195;0.372945;-0.38769;0.410026;0.426194;1.09937;0.537951214446998;1.0
30.005218;1.089718943828178;0.409687784937;0.3759572936281795;0.4182048132109999;0.3837730963378944;1.0;10.0;0.375083;0.407465;0.407465;0.409767;0.42526;0.372756;-0.386883;0.409767;0.42526;1.099242;0.5372387655642508;1.0
30.005828;1.0895011475579086;0.409155695258;0.3755440700316038;0.416370784206;0.3821664485065347;1.0;10.0;0.375083;0.407465;0.407465;0.409233;0.423389;0.372361;-0.385268;0.409233;0.423389;1.098984;0.5358023386893715;1.0
30.006377;1.0893044630184896;0.40865691778;0.3751539919772306;0.4147229761;0.3807227365531877;1.0;10.0;0.375083;0.407465;0.407465;0.408734;0.421708;0.371986;-0.383818;0.408734;0.421707;1.098752;0.5344996176986472;1.0
30.006925;1.08910969086222;0.4081429600439999;0.3747491767526958;0.413084786082;0.3792866683198562;1.0;10.0;0.375083;0.407465;0.407465;0.40822;0.420035;0.371596;-0.382376;0.40822;0.420034;1.098522;0.5331932038126517;1.0
30.007301;1.088976426471207;0.4077824936459999;0.37446402303437;0.4119706270319999;0.3783099587995467;1.0;10.0;0.375083;0.407465;0.407465;0.40786;0.418897;0.37132;-0.381396;0.40786;0.418897;1.098365;0.5322982727907353;1.0
30.007301;1.088976426471207;0.4077824936459999;0.37446402303437;0.4119706270319999;0.3783099587995467;1.0;10.0;0.375083;0.407465;0.407465;0.40786;0.418897;0.37132;-0.381396;0.40786;0.418897;1.098365;0.5322982727907353;1.0
30.007303;1.088976426471207;0.4077815946829999;0.3744631975224689;0.4119662279809999;0.3783059191795025;1.0;10.0;0.375083;0.407465;0.407465;0.407858;0.418893;0.371319;-0.381392;0.407858;0.418892;1.098364;0.5322947091837378;1.0
30.007304;1.0889754274128502;0.4077792172469999;0.3744613578800281;0.411961419984;0.3783018510920155;1.0;10.0;0.375083;0.407465;0.407465;0.407857;0.418888;0.371318;-0.381388;0.407857;0.418888;1.098363;0.5322911455848199;1.0
30.007307;1.088974428354495;0.407776981556;0.3744596483979657;0.411953348148;0.3782947858293476;1.0;10.0;0.375083;0.407465;0.407465;0.407854;0.418879;0.371316;-0.38138;0.407854;0.418879;1.098362;0.5322840184112237;1.0
30.007313;1.0889723868514758;0.407770790462;0.3744546651370836;0.411934543616;0.3782782268768248;1.0;10.0;0.375083;0.407465;0.407465;0.407848;0.418861;0.371312;-0.381365;0.407848;0.418861;1.09836;0.5322704806477624;1.0
30.007325;1.0889683472323703;0.407759040059;0.3744452638089305;0.4118995484130001;0.3782474940248255;1.0;10.0;0.375083;0.407465;0.407465;0.407837;0.418825;0.371303;-0.381334;0.407837;0.418825;1.098355;0.5322419913582542;1.0
30.007349;1.0889592689375485;0.40773623679;0.3744274450116128;0.41182924445;0.3781860866585069;1.0;10.0;0.375083;0.407465;0.407465;0.407814;0.418753;0.371285;-0.381271;0.407814;0.418753;1.098345;0.5321842976507292;1.0
30.007396;1.0889431104722596;0.4076904181059999;0.3743909247280974;0.411687139873;0.3780612007310988;1.0;10.0;0.375083;0.407465;0.407465;0.407767;0.418607;0.37125;-0.381146;0.407767;0.418607;1.098325;0.5320703297647784;1.0
30.007492;1.088907796395085;0.4075966646889999;0.374316967918111;0.411398548923;0.3778084336295205;1.0;10.0;0.375083;0.407465;0.407465;0.407674;0.418313;0.371178;-0.380892;0.407674;0.418313;1.098284;0.531838155220176;1.0
30.007682;1.0888381240533416;0.407409299496;0.3741688415348334;0.41081046826;0.3772925094969164;1.0;10.0;0.375083;0.407465;0.407465;0.407486;0.417713;0.371035;-0.380375;0.407486;0.417713;1.098201;0.5313681509556252;1.0
30.008063;1.0886927855460418;0.4070264303399999;0.3738671145284139;0.40959071349;0.3762224926332793;1.0;10.0;0.375083;0.407465;0.407465;0.407103;0.416469;0.370744;-0.379302;0.407103;0.416469;1.098029;0.5303971349281592;1.0
30.008444;1.0885404976251458;0.4066361516579999;0.3735608850062561;0.4083188546039999;0.3751067190378527;1.0;10.0;0.375083;0.407465;0.407465;0.406713;0.41517;0.370448;-0.378181;0.406713;0.41517;1.09785;0.5293888830198459;1.0
30.008825;1.0883831284584489;0.406239047189;0.3732500408788806;0.406998784827;0.37394808334034;1.0;10.0;0.375083;0.407465;0.407465;0.406315;0.413823;0.370148;-0.377018;0.406315;0.413823;1.097664;0.5283484780218449;1.0
30.009205;1.088220807965001;0.405834850484;0.3729342864183242;0.4056382802;0.3727536518609244;1.0;10.0;0.375083;0.407465;0.407465;0.405911;0.412435;0.369845;-0.375819;0.405911;0.412434;1.097472;0.5272809922479664;1.0
30.009586;1.0880544486458388;0.405425567243;0.3726151460044862;0.404241348743;0.3715267643509083;1.0;10.0;0.375083;0.407465;0.407465;0.405501;0.41101;0.369538;-0.374588;0.405501;0.411009;1.097276;0.5261886574110087;1.0
30.009967;1.0878840937746996;0.405012782408;0.3722940566239017;0.402813938688;0.3702728452351309;1.0;10.0;0.375083;0.407465;0.407465;0.405087;0.409554;0.369228;-0.373329;0.405087;0.409553;1.097074;0.5250750977003195;1.0
30.010348;1.0877107424058108;0.404594525548;0.371968860630275;0.401360684209;0.3689957895619069;1.0;10.0;0.375083;0.407465;0.407465;0.40467;0.408072;0.368916;-0.372048;0.40467;0.408072;1.09687;0.523945349592875;1.0
30.010729;1.0875343945296627;0.404173825202;0.3716423381504152;0.3998871823860001;0.3677007222920461;1.0;10.0;0.375083;0.407465;0.407465;0.404249;0.406569;0.368602;-0.370748;0.404249;0.406569;1.096662;0.5228016009042054;1.0
30.01111;1.0873570482753123;0.4037513168859999;0.3713143879707233;0.3983974134039999;0.3663906111023139;1.0;10.0;0.375083;0.407465;0.407465;0.403826;0.405049;0.368287;-0.369433;0.403826;0.405049;1.096452;0.5216474440251768;1.0
30.011491;1.0871766623897885;0.403326436636;0.3709851862984475;0.396893563902;0.3650681417586396;1.0;10.0;0.375083;0.407465;0.407465;0.4034;0.403517;0.36797;-0.368107;0.4034;0.403517;1.09624;0.520485047190599;1.0
30.011871;1.0869963203217383;0.40290049881;0.3706548874891738;0.395382944408;0.3637389906627937;1.0;10.0;0.375083;0.407465;0.407465;0.402974;0.401976;0.367653;-0.366773;0.402974;0.401976;1.096027;0.5193179776764907;1.0
30.012252;1.08681493680617;0.402473720187;0.3703240602947104;0.393866611921;0.3624044891013904;1.0;10.0;0.375083;0.407465;0.407465;0.402547;0.40043;0.367335;-0.365433;0.402547;0.40043;1.095813;0.5181469672920995;1.0
30.012633;1.0866335970556036;0.4020467857049999;0.3699929643206375;0.3923479075649999;0.3610673447131814;1.0;10.0;0.375083;0.407465;0.407465;0.40212;0.398882;0.367017;-0.364092;0.40212;0.398882;1.095598;0.5169762690424;1.0
30.013014;1.0864522579869766;0.401619855577;0.3696617615956156;0.390830788766;0.3597312131231126;1.0;10.0;0.375083;0.407465;0.407465;0.401693;0.397335;0.366699;-0.362751;0.401693;0.397334;1.095384;0.5158065961210655;1.0
30.013395;1.0862708766182585;0.401194310675;0.3693317378847387;0.389316002547;0.3583967967170448;1.0;10.0;0.375083;0.407465;0.407465;0.401267;0.395791;0.366382;-0.361412;0.401267;0.395791;1.09517;0.5146400719609774;1.0
30.014157;1.085911199177907;0.4003471980899999;0.368673974808515;0.38631268488;0.3557497935120841;1.0;10.0;0.375083;0.407465;0.407465;0.400419;0.392729;0.36575;-0.358755;0.400419;0.392729;1.094746;0.5123262754583254;1.0
30.014842;1.085591787873324;0.399590889177;0.3680857700294502;0.3836448495689999;0.3533969709927162;1.0;10.0;0.375083;0.407465;0.407465;0.399662;0.39001;0.365184;-0.356394;0.399662;0.390009;1.094368;0.510270552836434;1.0
30.015528;1.0852773742214477;0.398842516476;0.3675028393198745;0.381020684979;0.3510813862238078;1.0;10.0;0.375083;0.407465;0.407465;0.398913;0.387336;0.364624;-0.35407;0.398913;0.387336;1.093997;0.5082481935786884;1.0
30.016213;1.0849699992165682;0.398104203856;0.3669264626150602;0.378452100792;0.3488134243944731;1.0;10.0;0.375083;0.407465;0.407465;0.398174;0.384718;0.36407;-0.351794;0.398174;0.384717;1.093633;0.5062667116609584;1.0
30.016899;1.0846686209294525;0.39737674565;0.3663577409563927;0.375943756863;0.3465977991885244;1.0;10.0;0.375083;0.407465;0.407465;0.397446;0.382162;0.363522;-0.34957;0.397446;0.382162;1.093278;0.5043286918112037;1.0
30.017584;1.0843753229836983;0.396659909532;0.3657957730360146;0.373504566636;0.3444421490598739;1.0;10.0;0.375083;0.407465;0.407465;0.396729;0.379676;0.362982;-0.347406;0.396729;0.379676;1.092932;0.5024409031518036;1.0
30.01827;1.084091018925994;0.395957790768;0.3652440467224553;0.371138460674;0.342349908074772;1.0;10.0;0.375083;0.407465;0.407465;0.396026;0.377264;0.362451;-0.345305;0.396026;0.377264;1.092596;0.5006059033071824;1.0
30.018955;1.0838157088089286;0.395270233445;0.3647024399373088;0.368848576482;0.3403240730726724;1.0;10.0;0.375083;0.407465;0.407465;0.395338;0.374931;0.361928;-0.343272;0.395338;0.374931;1.092271;0.4988261652800503;1.0
30.019641;1.0835494778333843;0.394596437958;0.3641702072959482;0.366638808291;0.338368312468863;1.0;10.0;0.375083;0.407465;0.407465;0.394664;0.37268;0.361416;-0.341308;0.394664;0.37268;1.091957;0.4971042907881605;1.0
30.020326;1.0832932823543218;0.393938089028;0.3636486032405317;0.364511197494;0.3364843144802003;1.0;10.0;0.375083;0.407465;0.407465;0.394005;0.370512;0.360913;-0.339417;0.394005;0.370512;1.091654;0.4954413118200782;1.0
30.021012;1.0830470798100145;0.3932954021139999;0.3631378630216065;0.362467417538;0.3346737406850154;1.0;10.0;0.375083;0.407465;0.407465;0.393362;0.36843;0.36042;-0.337599;0.393362;0.36843;1.091364;0.4938376871007315;1.0
30.021697;1.0828109551505287;0.392668808768;0.3626383782877524;0.360508158312;0.3329373023030446;1.0;10.0;0.375083;0.407465;0.407465;0.392735;0.366433;0.359938;-0.335855;0.392735;0.366433;1.091085;0.4922945712365716;1.0
30.022383;1.082584823367204;0.392059970054;0.3621517331404676;0.358633687412;0.3312753695331958;1.0;10.0;0.375083;0.407465;0.407465;0.392125;0.364523;0.359468;-0.334186;0.392125;0.364523;1.090817;0.4908131269841914;1.0
30.023069;1.0823687692436437;0.3914661252509999;0.3616753701463092;0.356843481283;0.329687525567059;1.0;10.0;0.375083;0.407465;0.407465;0.391531;0.362698;0.359008;-0.33259;0.391531;0.362698;1.090562;0.489390286135718;1.0
30.023754;1.0821617088346824;0.390889728196;0.3612119381094408;0.3551353892359999;0.3281722004546111;1.0;10.0;0.375083;0.407465;0.407465;0.390954;0.360958;0.358559;-0.331068;0.390954;0.360958;1.090318;0.4880272298806696;1.0
30.02444;1.0819657249677552;0.3903298110609999;0.360759867021326;0.3535106496369999;0.3267299892032488;1.0;10.0;0.375083;0.407465;0.407465;0.390394;0.359302;0.358122;-0.329619;0.390394;0.359302;1.090086;0.4867237944101357;1.0
30.025125;1.081778777001102;0.389786021013;0.3603195304806788;0.351966013641;0.3253585863615453;1.0;10.0;0.375083;0.407465;0.407465;0.38985;0.357728;0.357696;-0.328241;0.38985;0.357728;1.089866;0.4854776848599738;1.0
30.025811;1.0816008648632824;0.389259431105;0.3598919377289917;0.350501448171;0.3240580324566441;1.0;10.0;0.375083;0.407465;0.407465;0.389323;0.356235;0.357281;-0.326933;0.389323;0.356234;1.089656;0.4842880335606074;1.0
30.026496;1.0814319884837882;0.388749135588;0.359476268251545;0.34911251074;0.3228242871097885;1.0;10.0;0.375083;0.407465;0.407465;0.388812;0.354819;0.356878;-0.325693;0.388812;0.354819;1.089457;0.4831540511400065;1.0
30.027182;1.0812731469050734;0.388254464671;0.3590715868439905;0.347798312631;0.3216562934412111;1.0;10.0;0.375083;0.407465;0.407465;0.388318;0.35348;0.356486;-0.32452;0.388318;0.35348;1.089269;0.4820741629625052;1.0
30.027867;1.08112238393255;0.387776567344;0.3586796213889074;0.3465575581519999;0.3205534945002316;1.0;10.0;0.375083;0.407465;0.407465;0.387839;0.352215;0.356105;-0.323411;0.387839;0.352215;1.089091;0.4810461993883748;1.0
30.028553;1.0809796152647837;0.3873128999399999;0.3582980608243278;0.34538714882;0.319513100841775;1.0;10.0;0.375083;0.407465;0.407465;0.387376;0.351021;0.355736;-0.322363;0.387376;0.351021;1.088923;0.4800687507690955;1.0
30.029238;1.0808459241062065;0.386866640808;0.3579294996443781;0.3442838943279999;0.3185318893742433;1.0;10.0;0.375083;0.407465;0.407465;0.386929;0.349896;0.355377;-0.321376;0.386929;0.349896;1.088765;0.4791402148693011;1.0
30.029924;1.0807192700604538;0.386434152672;0.3575712614529243;0.343245550284;0.3176084296755432;1.0;10.0;0.375083;0.407465;0.407465;0.386496;0.348837;0.355029;-0.320447;0.386496;0.348837;1.088616;0.4782592086410882;1.0
30.030609;1.0806006102168368;0.386016239671;0.3572237846446716;0.342268765988;0.3167393787787323;1.0;10.0;0.375083;0.407465;0.407465;0.386079;0.347842;0.354691;-0.319574;0.386079;0.347841;1.088476;0.4774235509031787;1.0
30.031295;1.0804890293385676;0.38561412778;0.3568885174299804;0.341352950676;0.3159244947493476;1.0;10.0;0.375083;0.407465;0.407465;0.385676;0.346907;0.354364;-0.318753;0.385676;0.346907;1.088344;0.47663121960799;1.0
30.031981;1.0803834862427322;0.3852246431489999;0.3565628761030976;0.3404940227429999;0.3151603361942727;1.0;10.0;0.375083;0.407465;0.407465;0.385287;0.346031;0.354047;-0.317984;0.385287;0.346031;1.08822;0.4758813953759906;1.0
30.032666;1.080285979104607;0.384849691473;0.356247974070701;0.339690435861;0.3144449177638607;1.0;10.0;0.375083;0.407465;0.407465;0.384911;0.345211;0.353741;-0.317263;0.384911;0.34521;1.088104;0.4751720806718341;1.0
30.033352;1.08019351048782;0.3844882521519999;0.3559438641492702;0.3389391027639999;0.3137762812618024;1.0;10.0;0.375083;0.407465;0.407465;0.384549;0.344443;0.353444;-0.316589;0.384549;0.344443;1.087996;0.4745010601221034;1.0
30.034723;1.0800266859115102;0.3838022447199999;0.3553636680709258;0.3375786602819999;0.3125651103677069;1.0;10.0;0.375083;0.407465;0.407465;0.383864;0.343054;0.352878;-0.315368;0.383864;0.343054;1.087799;0.4732651036237512;1.0
30.035957;1.0798952935585933;0.38322683416;0.3548740664450417;0.3365075281;0.3116112553756043;1.0;10.0;0.375083;0.407465;0.407465;0.383288;0.341961;0.3524;-0.314407;0.383288;0.34196;1.087644;0.4722684847086453;1.0
30.037191;1.0797800150808496;0.382690103306;0.3544148789208195;0.335568214754;0.3107746115572198;1.0;10.0;0.375083;0.407465;0.407465;0.382751;0.341;0.351951;-0.313563;0.382751;0.341;1.087508;0.4713716807043037;1.0
30.038425;1.079678851874482;0.382187488666;0.3539825643546375;0.334747996128;0.3100440427695958;1.0;10.0;0.375083;0.407465;0.407465;0.382248;0.340161;0.351528;-0.312825;0.382248;0.340161;1.087389;0.4705649959452997;1.0
30.039659;1.0795908044708422;0.381719111532;0.3535775869442481;0.3340346429999999;0.3094085662981595;1.0;10.0;0.375083;0.407465;0.407465;0.381779;0.339431;0.351131;-0.312182;0.381779;0.339431;1.087285;0.4698410159671035;1.0
30.040893;1.079513832732124;0.381280662568;0.3531966437178697;0.3334161802259999;0.3088577192032476;1.0;10.0;0.375083;0.407465;0.407465;0.381341;0.338798;0.350758;-0.311625;0.381341;0.338798;1.087195;0.4691921942967508;1.0
30.042127;1.0794479779628106;0.3808732804800001;0.3528407929382605;0.33288434738;0.3083838722902018;1.0;10.0;0.375083;0.407465;0.407465;0.380933;0.338253;0.350408;-0.311145;0.380933;0.338253;1.087117;0.4686117556026524;1.0
30.04336;1.079390242437368;0.380491955291;0.3525063877099835;0.332428343429;0.3079779030412064;1.0;10.0;0.375083;0.407465;0.407465;0.380552;0.337785;0.35008;-0.310734;0.380552;0.337785;1.08705;0.4680936072582065;1.0
30.044594;1.0793415835688902;0.3801366227469999;0.352193067082676;0.332039397845;0.3076314328102668;1.0;10.0;0.375083;0.407465;0.407465;0.380197;0.337386;0.349772;-0.310382;0.380197;0.337386;1.086992;0.4676295947734702;1.0
30.045828;1.0793000442884269;0.379805447916;0.3518997797933034;0.331710753195;0.3073387747460847;1.0;10.0;0.375083;0.407465;0.407465;0.379865;0.337047;0.349483;-0.310084;0.379865;0.337047;1.086943;0.467215640090312;1.0
30.047062;1.0792655829609317;0.379496877852;0.3516251086325407;0.3314343904519999;0.3070925226233194;1.0;10.0;0.375083;0.407465;0.407465;0.379556;0.336762;0.349213;-0.309833;0.379556;0.336762;1.086902;0.466847091945532;1.0
30.048296;1.079235201985647;0.379209008564;0.3513682725195645;0.331202905638;0.3068866777405253;1.0;10.0;0.375083;0.407465;0.407465;0.379268;0.336523;0.348959;-0.309622;0.379268;0.336523;1.086867;0.4665170592432821;1.0
30.04953;1.0792108581871294;0.378940925344;0.3511277916352224;0.3310110292879999;0.3067158069962676;1.0;10.0;0.375083;0.407465;0.407465;0.379;0.336325;0.348722;-0.309448;0.379;0.336325;1.086838;0.4662243000831252;1.0
30.050764;1.0791906357497734;0.378690415871;0.3509022440765554;0.330854539023;0.3065765473336757;1.0;10.0;0.375083;0.407465;0.407465;0.378749;0.336162;0.3485;-0.309304;0.378749;0.336162;1.086814;0.4659626749172083;1.0
30.051998;1.079173494045327;0.378456553115;0.3506911124145014;0.330727337445;0.3064635475851567;1.0;10.0;0.375083;0.407465;0.407465;0.378516;0.33603;0.348292;-0.309188;0.378516;0.33603;1.086795;0.4657301113391746;1.0
30.053232;1.0791603908562435;0.378239046686;0.350493818982637;0.33062606944;0.3063734290485492;1.0;10.0;0.375083;0.407465;0.407465;0.378298;0.335924;0.348096;-0.309094;0.378298;0.335924;1.086779;0.4655211338403445;1.0
30.054466;1.0791493690208045;0.378034855593;0.350308183876362;0.330547187283;0.3063034615707842;1.0;10.0;0.375083;0.407465;0.407465;0.378094;0.335841;0.347914;-0.309021;0.378094;0.335841;1.086766;0.4653365769386713;1.0
30.0557;1.079140387227723;0.377845483142;0.350135614989513;0.33048713525;0.3062503629384225;1.0;10.0;0.375083;0.407465;0.407465;0.377905;0.335777;0.347743;-0.308965;0.377905;0.335777;1.086756;0.4651715439211646;1.0
30.056934;1.079134485728725;0.3776678985009999;0.3499729676843437;0.3304431971;0.3062113216378736;1.0;10.0;0.375083;0.407465;0.407465;0.377727;0.335729;0.347582;-0.308923;0.377727;0.335729;1.086749;0.4650232968927471;1.0
30.058168;1.0791296249626363;0.377502835284;0.3498215844987766;0.33041231344;0.3061840818719439;1.0;10.0;0.375083;0.407465;0.407465;0.377562;0.335696;0.347432;-0.308893;0.377562;0.335696;1.086743;0.4648912561804104;1.0
30.060636;1.0791240656699304;0.37720315128;0.3495456762386526;0.33038142129;0.3061570321711768;1.0;10.0;0.375083;0.407465;0.407465;0.377262;0.335659;0.347159;-0.308861;0.377262;0.335659;1.086737;0.4646659968213727;1.0
30.062857;1.0791217926860712;0.376966230765;0.3493268631214306;0.330380336655;0.3061566719291632;1.0;10.0;0.375083;0.407465;0.407465;0.377025;0.335656;0.346941;-0.308857;0.377025;0.335655;1.086735;0.4645004886219173;1.0
30.065078;1.0791226822604556;0.376755520578;0.3491313145126412;0.330398866979;0.3061735912055042;1.0;10.0;0.375083;0.407465;0.407465;0.376814;0.33567;0.346748;-0.30887;0.376814;0.33567;1.086736;0.4643649991159971;1.0
30.067299;1.0791246537268064;0.376568989882;0.3489578229739278;0.330429144641;0.3062010894662149;1.0;10.0;0.375083;0.407465;0.407465;0.376628;0.335698;0.346575;-0.308895;0.376628;0.335698;1.086739;0.4642524654215635;1.0
30.069521;1.0791287471150048;0.376403650506;0.3488032836788899;0.330467374158;0.3062353542535935;1.0;10.0;0.375083;0.407465;0.407465;0.376462;0.335734;0.346422;-0.308927;0.376462;0.335734;1.086743;0.46415955598587;1.0
30.071742;1.079132963926133;0.3762567118519999;0.3486657570750984;0.330510724768;0.3062743293148291;1.0;10.0;0.375083;0.407465;0.407465;0.376315;0.335776;0.346285;-0.308963;0.376315;0.335776;1.086748;0.4640812823137774;1.0
30.073963;1.0791372220514868;0.3761256111989999;0.3485428947432364;0.330556183503;0.3063152458726225;1.0;10.0;0.375083;0.407465;0.407465;0.376184;0.33582;0.346163;-0.309002;0.376184;0.33582;1.086753;0.4640162266268282;1.0
30.076184;1.079141603357502;0.376008730975;0.3484331711474518;0.330603348133;0.3063577079267479;1.0;10.0;0.375083;0.407465;0.407465;0.376067;0.335865;0.346054;-0.309042;0.376067;0.335865;1.086759;0.4639615594852659;1.0
30.078405;1.0791470249845476;0.3759049471649999;0.3483352485453801;0.3306495428609999;0.3063989754924585;1.0;10.0;0.375083;0.407465;0.407465;0.375964;0.33591;0.345957;-0.309082;0.375964;0.33591;1.086765;0.463915863678965;1.0
