time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
20.62638;1.0560373239093415;0.8250403542930379;0.799143949557365;4.569354399495747e-06;-5.692134574808954e-06;1.0270458400328757;9.931694439235768;0.8352645361051138;0.015643155651919836;0.015454356181255709;0.7989669111359395;-0.014887023336806797;1.0390695107905228;0.7963568015466876;1.0078188009619282
20.63638;1.0558806469657247;0.8251364658216194;0.799092676383543;4.461179796692671e-06;-5.698927434105928e-06;1.0268782038362896;9.931582658907658;0.835158907720854;0.015646680572233965;0.015455420841215378;0.7988134329824369;-0.014886993845951883;1.03899226558213;0.796399726915654;1.0078417062641176
20.64638;1.055721358168643;0.8252363874139435;0.7990345381643892;4.352664051516856e-06;-5.705575432238521e-06;1.026712541489238;9.931530898155096;0.8350504523200682;0.015650155379458915;0.015456495199517136;0.7986576950589858;-0.01488696363583903;1.0389145791028693;0.796440850978074;1.0078646457235936
20.65638;1.0555594900929606;0.8253397830476027;0.7989695807512959;4.244060679779511e-06;-5.711906426684109e-06;1.0265492483713707;9.931537662033097;0.8349393667619602;0.01565357823884663;0.015457583585880584;0.7985001831891891;-0.014886932901339443;1.0388370418546105;0.796480031489697;1.0078879434461196
20.66638;1.0553951742076715;0.8254464647369126;0.7988978179698211;4.135643824565802e-06;-5.717709742223161e-06;1.026388748864984;9.931601452350817;0.8348257597679274;0.01565694816754037;0.015458689959492;0.7983414416410135;-0.014886901875074646;1.0387601102830373;0.7965172306613959;1.0079118873299184
20.67638;1.0552286677488332;0.8255563112540091;0.7988192087841495;4.027708302842413e-06;-5.7227449143303915e-06;1.0262314491760902;9.931722241907638;0.8347097238533229;0.015660265543683296;0.015459818123000573;0.7981819628985017;-0.014886870825133541;1.0386840314042411;0.7965524867707335;1.0079368354348384
20.68638;1.0550602713998825;0.825669208870065;0.7987337093632394;3.920565250533816e-06;-5.726783445873255e-06;1.0260777557864895;9.931901776702613;0.8345913705767459;0.015663533469716186;0.015460971333856068;0.7980221305810845;-0.014886840016783358;1.0386088484930942;0.7965858884901016;1.0079631677762435
20.69638;1.0548902141700198;0.825785012924403;0.7986413812124601;3.814528912911735e-06;-5.729644334640741e-06;1.0259280590819781;9.932142170272709;0.8344708136917093;0.015666756931297935;0.015462152315764647;0.7978622346127183;-0.01488680967294555;1.0385344921295514;0.7966175548357006;1.007991282152112
20.70638;1.0547185996282606;0.8259035195147622;0.7985424647818699;3.7098971342576414e-06;-5.73118756004246e-06;1.025782696834582;9.932444660363293;0.8343481623763459;0.01566993966277855;0.01546336434888098;0.7977025112949016;-0.014886779967013585;1.038460898324926;0.7966476165038755;1.0080217052573397
20.71638;1.0545454406310573;0.8260244593889362;0.7984373655436444;3.6069474608586936e-06;-5.731297071532861e-06;1.0256420172754726;9.93280994141902;0.8342235391162032;0.015673082294576323;0.015464612067872635;0.7975431667923606;-0.014886751037798341;1.0383880908291685;0.7966761964322228;1.0080550759958131
20.72638;1.0543707527684025;0.8261474640616757;0.7983265836148684;3.505946491528361e-06;-5.729885893300477e-06;1.025506449155736;9.933238736542757;0.8340970934368267;0.015676182791296733;0.015465901321607859;0.7973843728270191;-0.01488672300913426;1.0383161775313612;0.7967034233778644;1.008091931381212
20.73638;1.0541946121757233;0.826272059008709;0.7982106786816737;3.4071438644672507e-06;-5.726905804048298e-06;1.0253764297858687;9.933731280782013;0.8339689805379756;0.01567923766837152;0.015467238930344315;0.7972262625796944;-0.014886695996640806;1.0382452746559967;0.796729491073993;1.0081325669980188
20.74638;1.0540171268143625;0.82639777658762;0.798090254221694;3.3107534755836256e-06;-5.7223513480740076e-06;1.0252523071199455;9.93428670605698;0.833839358583584;0.015682243658161274;0.015468632794368014;0.7970689425277286;-0.014886670103440617;1.0381753955261703;0.7967547023308447;1.0081770777487633
20.75638;1.053838402981471;0.8265242540582429;0.7979659108461522;3.2169482830445294e-06;-5.716267689477258e-06;1.0251343255358736;9.934903396822982;0.8337084286344122;0.015685198329121457;0.01547009190118651;0.7969125115119328;-0.014886645430752937;1.0381063546715263;0.7967794461361243;1.008225437968273
20.76638;1.0536585564352137;0.8266511973588251;0.7978382245297985;3.125871411833253e-06;-5.708751505548463e-06;1.0250226217579914;9.935579527286102;0.8335764220389892;0.01568809866543517;0.015471625292618663;0.7967571083859021;-0.014886622082579612;1.0380377743625249;0.796804122648734;1.0082775859174948
20.77638;1.0534777412159206;0.8267782991014828;0.7977077649658516;3.037644003307442e-06;-5.69993585657167e-06;1.024917264006962;9.93631319243871;0.8334435211001219;0.015690940216883113;0.015473240294285472;0.7966029963794473;-0.014886600137424435;1.0379692052641567;0.7968290620350033;1.0083334894812912
20.78638;1.0532961857157768;0.8269052184145461;0.7975751145757707;2.9523626199821325e-06;-5.68996857543722e-06;1.0248183448145531;9.93710300285004;0.8333098006801647;0.015693718060654942;0.015474941711565871;0.7964506222691495;-0.014886579618943798;1.037900256736753;0.7968544277536705;1.0083931149368326
20.79638;1.0531141841108118;0.8270316392344874;0.7974408887634742;2.870099615599386e-06;-5.679000297583013e-06;1.0247259932541863;9.937949165601397;0.8331752572401797;0.015696427750264953;0.015476731469990733;0.796300575251177;-0.014886560497362223;1.0378306010756593;0.7968801068474032;1.0084563872712105
20.80638;1.052932006253384;0.8271573045997843;0.7973057609338686;2.7909088847920743e-06;-5.667190652789839e-06;1.024640338241684;9.938853796480231;0.8330399240072236;0.015699065426085547;0.015478607645502358;0.7961534571261172;-0.01488654271798101;1.0377598469767737;0.7969057072317564;1.0085232313461765
20.81638;1.0527498180970203;0.8272819821110705;0.7971704772184705;2.714820226491454e-06;-5.6547049773206e-06;1.0245615237805499;9.939820109454995;0.8329039512649702;0.015701627785928086;0.01548056541711237;0.7960097718574974;-0.014886526227969132;1.0376874830869076;0.796930725515278;1.008593614626164
20.82638;1.0525676659449363;0.8274054790476721;0.7970358425934655;2.6418305046048857e-06;-5.641684437999238e-06;1.0244897158336639;9.940851138456097;0.8327675613324124;0.01570411197694364;0.015482599899515176;0.7958699116229326;-0.01488651098156411;1.0376129945555077;0.7969547319957752;1.0086675577762787
20.83638;1.0523854577451577;0.8275276977042345;0.7969026863884314;2.571914272747526e-06;-5.628226571321818e-06;1.024425053607186;9.941948543764507;0.8326309614349442;0.015706514890744486;0.015484706600226225;0.7957341946166794;-0.014886496942344049;1.0375359733179228;0.7969774591941234;1.0087451401764602
20.84638;1.0522029620319389;0.8276486255548111;0.7967718315124602;2.5050342924607817e-06;-5.614391050407724e-06;1.0243675721961487;9.943112099929326;0.8324942850641377;0.015708832673072107;0.015486879924053539;0.7956028718032424;-0.014886484096507096;1.037456117184356;0.7969988649411957;1.0088264739093424
20.85638;1.0520198852132645;0.8277683001379911;0.7966440764902386;2.44112799673309e-06;-5.600199802211076e-06;1.0243171294931892;9.944340351039312;0.8323575715499163;0.015711061258168697;0.015489112464140397;0.795476106823142;-0.014886472455441483;1.0373732206445352;0.7970191335182124;1.0089116739368538
20.86638;1.0518359462770894;0.8278868111012;0.7965201900999183;2.380098500530289e-06;-5.585621500045308e-06;1.0242733810341422;9.945631618302313;0.8322208328439139;0.0157131966208244;0.015491394780419842;0.7953539858875842;-0.014886462032377753;1.0372871806516653;0.7970385466937356;1.0090008614940051
20.87638;1.0516508645252587;0.8280043093941587;0.7964008854111689;2.3218363930081596e-06;-5.570565356273006e-06;1.0242358016155437;9.946984319621025;0.8320841557135408;0.015715234054479676;0.015493716463927682;0.7952365634520688;-0.014886452824848437;1.037197970360723;0.7970573463941861;1.0090941123674808
20.88638;1.0514643278829148;0.8281209948240023;0.7962867471585698;2.2662441767214368e-06;-5.554907960859729e-06;1.0242037539875353;9.948397014323975;0.8319477047366126;0.015717168190183296;0.015496069014894838;0.7951239298104801;-0.014886444831278411;1.0371056150671674;0.7970756761745044;1.0091913323729678
20.89638;1.051276032813916;0.8282371295468106;0.7961781856643834;2.213235309718863e-06;-5.538536058262754e-06;1.024176617247017;9.94986863152185;0.8318116425059137;0.01571899423569979;0.015498447627709695;0.7950162818956458;-0.01488643806775776;1.0370102009093527;0.7970936018933675;1.0092922092273648
20.90638;1.0510857342555562;0.8283530782875419;0.7960754674290108;2.1627220803510165e-06;-5.521365420540878e-06;1.0241539025140949;9.951398641405794;0.8316760902525981;0.015720708428739866;0.015500850600325517;0.7949139129992677;-0.014886432553060495;1.036911912758092;0.797111170160067;1.0093963031577504
20.91638;1.0508932250292138;0.8284693160901929;0.7959787547023455;2.1146134214800414e-06;-5.503335311916887e-06;1.024135264430702;9.952986890202414;0.8315411856672495;0.015722307401196275;0.015503278089157723;0.7948171053243236;-0.014886428284737236;1.0368110835642976;0.797128399762186;1.0095031473457594
20.92638;1.0506983039613722;0.828586390509135;0.7958881699091196;2.0688278481549166e-06;-5.484401128496462e-06;1.0241204313704544;9.954633287895334;0.8314071785942664;0.015723787758819056;0.015505730422453068;0.7947260668659725;-0.014886425236256431;1.0367081737400816;0.7971452384313235;1.0096122635120448
20.93638;1.0505008142180172;0.8287048129358591;0.7958039330928507;2.025318308448467e-06;-5.464529814035126e-06;1.0241091583408752;9.956337975955913;0.8312744478536636;0.015725145550906348;0.015508206139908345;0.7946409741608871;-0.014886423375601424;1.0366036566996155;0.7971615842518068;1.009723186760551
20.94638;1.0503007081714284;0.8288249197108011;0.7957264389920274;1.984094544699361e-06;-5.443701817389209e-06;1.0241012127916003;9.958101566690058;0.8311434311348888;0.015726375875108303;0.015510701796077862;0.7945620244739839;-0.014886422674733621;1.0364979329186097;0.7971773349435216;1.0098355582026113
20.95638;1.0500980476865338;0.8289468065577371;0.7956561845840177;1.9452243703222907e-06;-5.4219262905462185e-06;1.0240963481077001;9.959924732621642;0.8310145667681132;0.015727473566606524;0.015513213737321367;0.7944894345540819;-0.014886423099615551;1.0363913740680741;0.7971924144499627;1.0099491667302383
20.96638;1.0498929876878949;0.8290703438520828;0.7955936399311199;1.90880115145619e-06;-5.399253203033385e-06;1.024094295070201;9.961808051151987;0.8308882882800487;0.01572843417346149;0.015515740327604534;0.7944234232996157;-0.014886424614827039;1.036284450310286;0.7972067883355933;1.010063905102053
20.97638;1.0496857977583438;0.8291952463372683;0.7955391456557912;1.8748918475339075e-06;-5.375758438817018e-06;1.0240947883853724;9.963752829218192;0.8307650469258216;0.015729255033916614;0.015518283008187509;0.7943642266857992;-0.014886427206899552;1.03617779747624;0.7972204971180736;1.0101797569674997
20.98638;1.049476855550732;0.8293211802935727;0.7954928880754348;1.843517619369919e-06;-5.35151244704541e-06;1.0240975822650302;9.965761659300963;0.8306453463062135;0.01572993608238896;0.015520845147301284;0.7943121167031717;-0.01488643088951342;1.036072145652717;0.7972336815052892;1.0102968165421944
20.99638;1.049266597316443;0.8294478650864693;0.7954549639682099;1.8146760230504257e-06;-5.326557174603929e-06;1.0241023961647955;9.967837705971037;0.8305297818071896;0.015730478451194824;0.01552343082120894;0.7942673799087072;-0.014886435683385936;1.0359682065265519;0.797246530318866;1.0104152331693979
21.00638;1.0490554687039455;0.8295750971158106;0.7954254357554973;1.7883528031991253e-06;-5.300901405428295e-06;1.0241088407163705;9.9699831574323;0.8304190425045397;0.01573088172617781;0.015526045555024046;0.7942302681981684;-0.014886441612525687;1.035866663250337;0.7972591906162789;1.0105351242833547
21.01638;1.0488438953401977;0.8297026796645818;0.7954042817605425;1.764512430397946e-06;-5.274535038365855e-06;1.0241164622123387;9.972197625112438;0.8303138387817637;0.015731142767316283;0.015528696606571657;0.7942009694035302;-0.01488644872197178;1.0357681886557302;0.7972717270487683;1.0106565855111183
21.02638;1.048632287950503;0.8298303719306561;0.7953913022801887;1.7430943403099079e-06;-5.247434654710594e-06;1.0241248473322235;9.974477580700736;0.8302148313207016;0.015731256755810337;0.015531390692664038;0.7941796424022143;-0.014886457069491934;1.0356733349548255;0.7972841310350499;1.0107797471047006
21.03638;1.0484210413962693;0.8299579083547962;0.7953861128564573;1.724019582573307e-06;-5.219547881419065e-06;1.0241336471075109;9.976817098941716;0.830122655627089;0.015731219149890643;0.015534131342550661;0.7941664801535115;-0.014886466703815986;1.035582428072985;0.7972963296707428;1.0109047553138977
21.04638;1.048210505282197;0.8300850131414076;0.7953882191889271;1.7072044079824997e-06;-5.190795775520223e-06;1.0241425514982547;9.97920895250778;0.830037961638251;0.01573102687163563;0.01553691885386169;0.7941617167435653;-0.014886477667219768;1.0354956652059117;0.797308175245194;1.0110317183892483
21.05638;1.0480009908722225;0.8302114123553151;0.7953971078219415;1.6925682091015943e-06;-5.161103048557834e-06;1.024151242995727;9.981645507130505;0.829961368637767;0.01573067831575441;0.01553975277306446;0.7941655718730749;-0.01488649001094835;1.0354133073325857;0.7973194659263184;1.011160685318554
21.06638;1.0477927607166395;0.8303368753993805;0.7954123378802466;1.6800175901035177e-06;-5.130425545331823e-06;1.0241593341135466;9.984119290690751;0.8298934162204926;0.015730173144805595;0.015542634211627758;0.7941781895403139;-0.014886503806807628;1.0353357689569653;0.7973300099065204;1.0112916066138347
21.07638;1.0475859089137776;0.8304612409167836;0.7954335880965594;1.6694215569221109e-06;-5.098763650902909e-06;1.0241663609349438;9.986623404070624;0.8298345704990412;0.015729512024184527;0.0155455663756481;0.794199611000522;-0.014886519144916751;1.0352635822799214;0.7973396537065047;1.0114242777244347
21.08638;1.047380267851653;0.8305844140352043;0.7954606549539383;1.6606093086873835e-06;-5.066166657196527e-06;1.0241718410395864;9.989152108371677;0.8297852362219145;0.01572869610618288;0.015548554184368363;0.7942297657334045;-0.01488653612485739;1.0351972927813275;0.7973482424601344;1.0115583609930905
21.09638;1.0471755001983072;0.8307063654036481;0.7954934289909349;1.6533969338855013e-06;-5.032727767502666e-06;1.024175309158078;9.991701308327292;0.829745776607424;0.01572772674993493;0.01555160358101858;0.7942684712920232;-0.014886554856834483;1.035137357609164;0.7973555690586149;1.0116934698378555
21.10638;1.046971299062648;0.8308271333732783;0.7955318469434925;1.6476172433604401e-06;-4.998572912833968e-06;1.0241763108643693;9.99426838154515;0.8297165303906345;0.01572660540722676;0.015554720624487284;0.7943154943757601;-0.014886575464470949;1.0350841283529122;0.7973613534938925;1.0118292111106861
21.11638;1.0467674897653383;0.8309467771654372;0.7955758628523255;1.6431334691576402e-06;-4.963863853950635e-06;1.0241744495979268;9.996851289938864;0.8296977657993644;0.015725333797974587;0.01555791104034107;0.7943706405983757;-0.014886598078453281;1.0350379005090042;0.7973652392706386;1.0119651775943839
21.12638;1.0465639773483442;0.8310652694624929;0.7956254402679828;1.6398476876852736e-06;-4.928816679401669e-06;1.0241694761580067;9.999447382150876;0.8296896118772237;0.0157239146116902;0.01556118007788101;0.7944337412316287;-0.014886622823771354;1.0349989598241582;0.7973668231486064;1.0121009750633756
21.13638;1.046360728456997;0.8311824489869206;0.7956805304729961;1.6376991616294245e-06;-4.89370129648219e-06;1.024161305273119;10.002052376147537;0.8296920531684667;0.015722351327489642;0.015564532191997882;0.794504560970673;-0.014886649812664026;1.034967618268428;0.7973657546603101;1.012236314125141
21.14638;1.0461578939926783;0.8312980780079509;0.7957410860522602;1.6366431799737408e-06;-4.858802201837726e-06;1.0241499755476264;10.004660111277717;0.8297049802958842;0.0157206467963169;0.015567970679287635;0.7945827990103617;-0.014886679152663748;1.0349442329502931;0.7973618220379995;1.012371048590108
21.15638;1.0459559140731467;0.8314118783291294;0.7958071409428412;1.636626065410973e-06;-4.824366166861063e-06;1.0241356250091473;10.00726334297881;0.8297282378819268;0.01571880270472818;0.015571497475804887;0.7946681784815327;-0.014886710957184053;1.0349291408714423;0.7973549268419341;1.0125050888933824
21.16638;1.0457554629434374;0.8315235071209301;0.7958788578046126;1.6375697374136202e-06;-4.790582884324913e-06;1.0241184765501066;10.009854849806372;0.8297616449335917;0.015716820124330712;0.015575113312289505;0.7947604638658742;-0.014886745342306943;1.0349225084740692;0.7973450034902971;1.0126383436281257
21.17638;1.0455572967329567;0.8316325688189304;0.7959564501396895;1.6393767832356176e-06;-4.7576127211002504e-06;1.0240988485027154;10.012427966064019;0.8298050059099915;0.015714699449820926;0.01557881815099109;0.7948594035201422;-0.014886782415392739;1.0349242583652667;0.7973319902327067;1.0127707874061935
21.18638;1.0453621133316156;0.8317386830038392;0.7960400452895784;1.6419600021804117e-06;-4.725626967295448e-06;1.0240771832902837;10.014976569660417;0.8298581193580914;0.015712440022295777;0.015582611615428156;0.7949647131300974;-0.014886822261086886;1.0349341399374175;0.7973158639662242;1.0129025207649924
21.19638;1.045170430522695;0.8318415274882142;0.7961296174837349;1.6452687676316495e-06;-4.694811171373857e-06;1.0240539603591838;10.017495036701959;0.8299207768515198;0.015710040582302503;0.015586492735699425;0.7950761259137902;-0.014886864919238237;1.0349518057800473;0.7972966538613285;1.013033726503169
21.20638;1.044982532388918;0.8319408384936986;0.7962250240664994;1.6492743135368164e-06;-4.66533357479085e-06;1.024029503782424;10.019978331271558;0.8299927742501796;0.01570750061325671;0.015590458826409179;0.7951934265071771;-0.014886910379467279;1.0349768535637438;0.7972744138422178;1.0131645973914667
21.21638;1.0447985811001357;0.8320364354429463;0.7963260595531624;1.6539280274979076e-06;-4.637326343435834e-06;1.0240038972667085;10.02242178700175;0.8300739588241726;0.01570482166889693;0.015594505261739543;0.7953164090171723;-0.014886958613289232;1.0350088833374462;0.7972492091792504;1.0132953076827462
21.22638;1.0446187621883878;0.8321282578277456;0.796432461645923;1.659144158437657e-06;-4.610879329921902e-06;1.0239770560746484;10.024820425516713;0.8301642734191027;0.01570200774845234;0.015598627196983824;0.79544483812972;-0.014887009606481495;1.0350475129375996;0.7972211076136915;1.013425982992823
21.23638;1.044443268067827;0.8322163331983905;0.796543925886596;1.6648176870892942e-06;-4.586020528623928e-06;1.023948832556247;10.02716871344857;0.8302637154537619;0.015699065519191074;0.015602821556665097;0.7955784847348598;-0.014887063361810325;1.0350923348802892;0.7971901595291014;1.0135566320722222
21.24638;1.0442722069240542;0.8323007065278006;0.7966601367978768;1.670842092237286e-06;-4.562701239503157e-06;1.0239190507648768;10.029461237108425;0.8303722156541777;0.01569600514868359;0.015607087164403795;0.7957171508631834;-0.014887119884325162;1.0351429182280254;0.7971563722118121;1.013687122004717
21.25638;1.044105584474291;0.8323814223210466;0.7967807206595161;1.677096815665078e-06;-4.54081682122625e-06;1.023887483823246;10.031693437143325;0.8304895476798952;0.015692840042322968;0.015611422385666505;0.7958606198530627;-0.014887179161254014;1.0351988844394433;0.7971197017494599;1.0138172408255415
21.26638;1.0439433233274686;0.8324585469848342;0.7969051639758641;1.6834232522556048e-06;-4.520257450657222e-06;1.0238538536517343;10.033861694829454;0.8306153178240766;0.015689584380625687;0.015615822684440514;0.796008611042452;-0.014887241144476836;1.0352599739609873;0.7970801288743256;1.0139468063223656
21.27638;1.043785279048007;0.8325321517742413;0.7970328333870847;1.6896339856455647e-06;-4.5009452071331855e-06;1.0238178355437997;10.035963192088833;0.8307490003084476;0.015686250367494554;0.015620280944584437;0.7961607951798166;-0.014887305747052283;1.0353260305156347;0.7970377617280032;1.0140757641231082
21.28638;1.0436312875446005;0.832602250977734;0.7971630680397438;1.6955502870580036e-06;-4.482834959109948e-06;1.0237790875155366;10.037996064993463;0.830890014913753;0.01568284688636896;0.015624789434210428;0.7963168208777145;-0.014887372857003065;1.0353969218284744;0.7969928270048144;1.0142041932065688
21.29638;1.0434811980540961;0.8326687700321769;0.7972952392315444;1.7010231882608643e-06;-4.465890514097909e-06;1.0237373265919218;10.039959508595187;0.831037815102216;0.01567937929428957;0.01562934145268562;0.7964763216824975;-0.014887442360030924;1.0354724939731184;0.7969455823782855;1.014332259897117
21.30638;1.0433348320172018;0.8327315813717396;0.7974287486209524;1.7059214910752409e-06;-4.450047936625335e-06;1.0236923546011716;10.04185326740212;0.8311919235163869;0.01567585003711886;0.01563393210502784;0.7966388987700226;-0.014887514157103153;1.0355526113509363;0.7968962539723026;1.014460201956784
21.31638;1.0431919807921795;0.8327905782314576;0.79756299255377;1.7101079618106621e-06;-4.4351954298018824e-06;1.0236440516534144;10.043676669651108;0.831351929757667;0.015672259664831545;0.015638557475126307;0.7968040443405108;-0.014887588161055013;1.0356372344110203;0.7968449993418967;1.014588233536021
21.32638;1.0430524842223523;0.8328457495787248;0.7976973641453264;1.713440608246747e-06;-4.421185605416963e-06;1.0235923911684215;10.045428210796318;0.8315174766088276;0.015668607598363957;0.015643212929075737;0.7969711022408105;-0.014887664272542404;1.035726440575023;0.796791872356271;1.0147163579616547
21.33638;1.042916224883744;0.8328972193751253;0.7978312979988101;1.7158121216177017e-06;-4.407857970032939e-06;1.0235374255151022;10.047106167109947;0.8316882795261169;0.015664892836111187;0.01564789200317142;0.7971394002847387;-0.014887742361610756;1.0358203436459408;0.7967367975889306;1.0148443184232439
21.34638;1.042783036915008;0.8329452193193986;0.7979642906928652;1.717192501218283e-06;-4.395064296093429e-06;1.0234792732748172;10.048709365784907;0.8318641955429648;0.015661114144118003;0.01565258592531766;0.7973084253662315;-0.014887822275587515;1.0359189994694475;0.7966795828369317;1.0149717660254851
21.35638;1.0426526801517564;0.8329900291212604;0.7980959047350464;1.7176319845342096e-06;-4.382684549810351e-06;1.0234181839945864;10.050237436335662;0.83204519018826;0.015657269231669768;0.01565728435167267;0.7974778735761672;-0.014887903862695942;1.0360224130101767;0.7966200118684783;1.015098441100179
21.36638;1.042524871402734;0.8330319504082162;0.7982257727631515;1.7172218589893088e-06;-4.370617944529372e-06;1.023354615002018;10.05169085656527;0.8322311780034556;0.015653354391470028;0.01566197799690055;0.7976476272927415;-0.014887986988719678;1.0361305940751688;0.7965579864214256;1.0152241857956819
21.37638;1.0423992960062394;0.8330713116547669;0.7983535883648352;1.7160536201681067e-06;-4.358773501165084e-06;1.0232891935967035;10.053071089702323;0.8324219300971865;0.015649365384825493;0.015666661010491897;0.7978177325111236;-0.014888071543302567;1.036243537901838;0.7964935781886202;1.0153488381274949
21.38638;1.0422755836079685;0.8331084429841504;0.7984790845657038;1.7142133486687877e-06;-4.347066976233561e-06;1.0232225905821488;10.05438035871851;0.8326170887166552;0.015645298877163104;0.015671330647300027;0.7979883517567863;-0.01488815744103606;1.0363611828103698;0.7964269394494758;1.0154721770085824
21.39638;1.0421532575702228;0.8331436241922822;0.7986019976232407;1.7118043873066062e-06;-4.33541023428717e-06;1.0231554269833336;10.05562069888375;0.8328162026343506;0.01564115433209775;0.01567598517202282;0.7981596730798337;-0.014888244611706264;1.0364834561296288;0.796358205723464;1.0155939725847594
21.40638;1.0420316889000665;0.8331770919710013;0.7987220677939834;1.708967426442575e-06;-4.3237144154724005e-06;1.0230882652513085;10.056793190725429;0.8330187688448408;0.015636935374864096;0.015680622262078284;0.7983318361861688;-0.014888332976636758;1.0366103434061125;0.7962874708939635;1.0157140433031149
21.41638;1.0419101159511335;0.8332090952849399;0.798839097554207;1.7058881619246637e-06;-4.311922917074653e-06;1.02302166748829;10.057898103222792;0.8332242763207898;0.015632648797792234;0.015685238479659726;0.7985049413795503;-0.014888422424950603;1.0367418570658027;0.7962147735508542;1.0158322354124545
21.42638;1.0417877854253965;0.8332398906730639;0.7989529528506628;1.7028006132665566e-06;-4.300035929519218e-06;1.0229562203031715;10.058935442581395;0.833432250250461;0.015628302540879706;0.015689829382900294;0.7986790777412167;-0.014888512812165034;1.0368779388264613;0.7961400626531024;1.0159483408780867
21.43638;1.041664112212703;0.8332696861872638;0.799063456758843;1.6999772787360058e-06;-4.288095363896937e-06;1.0228924419727101;10.05990577696738;0.8336423383981985;0.015623905389286877;0.015694390170228063;0.7988542771684146;-0.014888603982909587;1.037018443672361;0.7960631846671156;1.0160620585170121
21.44638;1.0415386849420998;0.8332986203463668;0.7991702829803652;1.6976996517735672e-06;-4.276155900293127e-06;1.0228306833512353;10.060811273475181;0.8338544011295513;0.015619467348463478;0.01569891586096746;0.799030457937951;-0.01488869579375634;1.037163213186229;0.7959839100181265;1.0161730818298238
21.45638;1.0414111844199259;0.8333267680329244;0.7992729455986849;1.6962241838912507e-06;-4.264266185838989e-06;1.0227711637701633;10.06165593041897;0.834068476484709;0.015614998945439959;0.01570339940253295;0.7992074716182517;-0.01488878811612058;1.0373121242717214;0.7959019668311093;1.0162812340976024
21.46638;1.041281345247008;0.8333541442583928;0.7993708882125556;1.6957590250439117e-06;-4.252458632975094e-06;1.0227140769514889;10.062444935625338;0.834284663350932;0.015610510448853296;0.0157078292247006;0.7993851804812296;-0.014888880823045037;1.0374651373060075;0.7958170841111383;1.0163865529464555
21.47638;1.0411489197550765;0.8333807263919973;0.7994636219615229;1.696458175365423e-06;-4.240741024840224e-06;1.0226596279848845;10.063184237793182;0.8345030883767734;0.015606011443014215;0.015712189845541517;0.7995634401908794;-0.01488897377674687;1.037622365036616;0.795729060767026;1.0164893133329187
21.48638;1.0410136326019206;0.8334064823523749;0.7995508373285527;1.6984366052148815e-06;-4.2290860043920944e-06;1.0226080049698514;10.06388031258679;0.8347239174463382;0.015601510456899954;0.015716465297545074;0.7997420482188132;-0.014889066825154652;1.0377840714693765;0.795637811157982;1.0165899515655035
21.49638;1.0408751538301968;0.8334314092578853;0.7996324123940703;1.7018060185253239e-06;-4.217432646765433e-06;1.0225593726129583;10.064539572080815;0.8349472885765356;0.015597015475718979;0.015720641623269655;0.7999207277672019;-0.014889159807903837;1.037950601686456;0.7955433641683776;1.016688923284652
21.50638;1.0407330845221225;0.8334555960146156;0.7997082946100779;1.7066965605272284e-06;-4.205708215317131e-06;1.0225138885097644;10.065167593512879;0.8351732183802059;0.015592535001991743;0.01572470674805696;0.800099147007125;-0.014889252568451887;1.0381222913650259;0.7954458572696445;1.0167865971218497
21.51638;1.0405869901285598;0.8334792322366626;0.7997783500080176;1.7132343385643855e-06;-4.193851699018146e-06;1.0224716811257244;10.065768456485323;0.8354016028699011;0.015588078371705902;0.01572864927096416;0.8002769839460777;-0.0148893449638705;1.0382993960384508;0.7953455176606722;1.0168832037207567
21.52638;1.0404364785585836;0.8335025233757225;0.799842342614403;1.7215118910212042e-06;-4.181816006076142e-06;1.0224328317268518;10.066344656591381;0.8356323079336921;0.015583656109874005;0.015732457933765;0.800453967700724;-0.014889436868087472;1.038482128996056;0.7952426174266448;1.0169788561029285
21.53638;1.040281295145975;0.8335255848292575;0.7999000615664551;1.731578277141282e-06;-4.169547275139039e-06;1.0223974439723231;10.06689795325005;0.8358652335710567;0.015579280738138503;0.015736122101520436;0.8006298510169588;-0.014889528166090158;1.0386707842190017;0.7951374564131366;1.0170736395993296
21.54638;1.0401214116481263;0.8335484085249423;0.7999514196000111;1.7434296252013591e-06;-4.1569717325841306e-06;1.0223657021570385;10.067430376029403;0.8361003108454999;0.015574966019328923;0.01573963253244787;0.8008043669571137;-0.014889618745937512;1.0388657473750247;0.7950303938784038;1.0171676836232253
21.55638;1.039957038556579;0.8335709287250705;0.7999964555788454;1.7570074765491851e-06;-4.144003876928332e-06;1.0223378250120412;10.067944127355268;0.8363374955451539;0.015570724778463317;0.015742981593609564;0.8009772123785998;-0.014889708508342127;1.0390673487679027;0.7949218577333752;1.0172611284759443
