time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
20.00299;1.0378903812219284;0.749962676883;0.7225837048417911;0.3838900713629999;0.3698753532247198;10.0;0.712681;0.416192;0.416192;0.750142;0.399999;0.716275;-0.381949;0.750142;0.399998;1.047277;0.8117480608082781
20.003988;1.0378938327025555;0.749915907616;0.7225362402080237;0.383885705224;0.3698699164869358;10.0;0.712681;0.416192;0.416192;0.750096;0.399993;0.716225;-0.38195;0.750096;0.399993;1.04728;0.8117044124094681
20.004986;1.0378994407036743;0.749843658179;0.7224627249732609;0.383881917111;0.369864268209583;10.0;0.712681;0.416192;0.416192;0.750023;0.399986;0.716146;-0.38195;0.750023;0.399986;1.047286;0.811634705896686
20.005984;1.0379084066910722;0.749740828206;0.7223574097412203;0.383878116442;0.3698574112775822;10.0;0.712681;0.416192;0.416192;0.74992;0.399979;0.716036;-0.381951;0.74992;0.399978;1.047295;0.8115381196820024
20.006981;1.037920993164701;0.7496031111120001;0.7222159644602643;0.383875299798;0.3698502124208265;10.0;0.712681;0.416192;0.416192;0.749784;0.399971;0.71589;-0.381953;0.749784;0.39997;1.047307;0.811410245380843
20.007979;1.0379387448688868;0.74942956254;0.7220364074901824;0.38387413308;0.3698427628583142;10.0;0.712681;0.416192;0.416192;0.74961;0.399964;0.715704;-0.381954;0.74961;0.399963;1.047325;0.8112466170850884
20.008977;1.0379619278629637;0.7492168534939999;0.7218153512013158;0.3838759831989999;0.3698362848330608;10.0;0.712681;0.416192;0.416192;0.749396;0.399957;0.715476;-0.381955;0.749396;0.399957;1.047347;0.8110459472810403
20.009975;1.037990210278498;0.748961808938;0.721549973710301;0.3838800022059999;0.369830079710485;10.0;0.712681;0.416192;0.416192;0.749141;0.399952;0.715205;-0.381957;0.749141;0.399951;1.047375;0.8108078328889035
20.010973;1.0380236022620104;0.748663104822;0.7212389999519759;0.383886862533;0.3698247917450552;10.0;0.712681;0.416192;0.416192;0.748842;0.399948;0.714888;-0.381958;0.748842;0.399947;1.047408;0.8105286955487757
20.011971;1.0380623768545896;0.748320075202;0.7208816077791669;0.383896717933;0.3698204717680234;10.0;0.712681;0.416192;0.416192;0.7485;0.399945;0.714524;-0.381959;0.7485;0.399944;1.047447;0.8102081363803996
20.012969;1.0381074896045206;0.7479315787209999;0.7204760453138945;0.383909037843;0.3698162682452611;10.0;0.712681;0.416192;0.416192;0.748111;0.399943;0.714113;-0.381959;0.748111;0.399942;1.047492;0.8098456979264629
20.013967;1.0381592969347238;0.747498495784;0.7200229271086519;0.383925059978;0.3698132464946177;10.0;0.712681;0.416192;0.416192;0.747677;0.399943;0.713655;-0.381958;0.747677;0.399942;1.047543;0.8094413955247162
20.014965;1.038216537557556;0.7470191588890001;0.7195215370450475;0.383943616593;0.3698107309061383;10.0;0.712681;0.416192;0.416192;0.747197;0.399944;0.713148;-0.381957;0.747197;0.399943;1.047599;0.8089939553253782
20.015963;1.0382792324037884;0.746492250028;0.7189706070685309;0.3839654341;0.3698094136112657;10.0;0.712681;0.416192;0.416192;0.746671;0.399946;0.712593;-0.381954;0.746671;0.399945;1.047662;0.808503334417985
20.016961;1.0383480069808002;0.745920015675;0.7183718855915255;0.383989302865;0.3698079066781511;10.0;0.712681;0.416192;0.416192;0.746098;0.399949;0.711991;-0.38195;0.746098;0.399948;1.04773;0.8079709070139841
20.017746;1.0384057515961669;0.745437468174;0.7178672373762993;0.384010373908;0.369807633786432;10.0;0.712681;0.416192;0.416192;0.745615;0.399952;0.711483;-0.381946;0.745615;0.399951;1.047788;0.8075213967474792
20.017746;1.0384057515961669;0.745437468174;0.7178672373762993;0.384010373908;0.369807633786432;10.0;0.712681;0.416192;0.416192;0.745615;0.399952;0.711483;-0.381946;0.745615;0.399951;1.047788;0.8075213967474792
20.017749;1.0384054134262783;0.7454352678199999;0.7178653521849365;0.38400984819;0.3698072479446514;10.0;0.712681;0.416192;0.416192;0.745613;0.399952;0.711481;-0.381946;0.745613;0.399951;1.047788;0.807519634607729
20.017753;1.038406016342837;0.74543351694;0.7178632492571094;0.384010404966;0.3698075694114779;10.0;0.712681;0.416192;0.416192;0.745611;0.399952;0.711479;-0.381946;0.745611;0.399951;1.047788;0.8075178724690866
20.017759;1.0384062810942547;0.74542858848;0.7178583200541508;0.384010084892;0.3698071668897618;10.0;0.712681;0.416192;0.416192;0.745607;0.399952;0.711474;-0.381946;0.745607;0.399951;1.047789;0.8075134671273292
20.017772;1.038407751699206;0.745421135495;0.7178501260947106;0.384011229626;0.3698077455581591;10.0;0.712681;0.416192;0.416192;0.745599;0.399952;0.711466;-0.381946;0.745599;0.399951;1.04779;0.8075064185949237
20.017799;1.038409751884101;0.745403825616;0.7178320737681171;0.384011734604;0.3698075195338308;10.0;0.712681;0.416192;0.416192;0.745582;0.399952;0.711448;-0.381946;0.745582;0.399952;1.047792;0.8074905594618429
20.017851;1.0384134143629886;0.745369937376;0.7177969073456594;0.384013273626;0.3698076973144378;10.0;0.712681;0.416192;0.416192;0.745548;0.399952;0.711413;-0.381945;0.745548;0.399952;1.047796;0.807459249494363
20.017957;1.038421681515751;0.745302962042;0.7177266955309571;0.384016462226;0.3698078237980002;10.0;0.712681;0.416192;0.416192;0.745481;0.399953;0.711342;-0.381945;0.745481;0.399952;1.047804;0.8073966955524403
20.018168;1.038438220237487;0.745166081637;0.7175834509120659;0.3840218074409999;0.369807081400736;10.0;0.712681;0.416192;0.416192;0.745344;0.399954;0.711198;-0.381943;0.745344;0.399953;1.04782;0.8072688836149948
20.018379;1.038454426888826;0.7450276302290001;0.7174389274463179;0.384027984722;0.3698072585356824;10.0;0.712681;0.416192;0.416192;0.745206;0.399955;0.711053;-0.381942;0.745206;0.399954;1.047836;0.8071406693835964
20.01859;1.0384721840593518;0.744887253762;0.7172914837740396;0.384034504584;0.3698072134034659;10.0;0.712681;0.416192;0.416192;0.745065;0.399956;0.710905;-0.38194;0.745065;0.399955;1.047853;0.8070093448188812
20.018801;1.0384886684836767;0.744744857683;0.7171429792974252;0.38404077579;0.3698073820591105;10.0;0.712681;0.416192;0.416192;0.744923;0.399957;0.710756;-0.381939;0.744923;0.399956;1.04787;0.8068776185128698
20.019012;1.038506704025545;0.744600536431;0.7169915548399625;0.384047392559;0.369807331113342;10.0;0.712681;0.416192;0.416192;0.744778;0.399958;0.710605;-0.381937;0.744778;0.399958;1.047888;0.8067436631260266
20.019223;1.038523467267351;0.7444541963829999;0.7168390699363487;0.384053762636;0.3698074956809152;10.0;0.712681;0.416192;0.416192;0.744632;0.39996;0.710451;-0.381935;0.744632;0.399959;1.047905;0.8066070713959803
20.019434;1.038541782241331;0.744306908623;0.7166846065804618;0.3840608319319999;0.3698077809668267;10.0;0.712681;0.416192;0.416192;0.744484;0.399961;0.710297;-0.381934;0.744484;0.39996;1.047923;0.8064709595298517
20.019645;1.0385601042024482;0.7441573183970001;0.71652792687282;0.384068211457;0.3698083624653975;10.0;0.712681;0.416192;0.416192;0.744335;0.399962;0.71014;-0.381932;0.744335;0.399962;1.047941;0.8063317383211452
20.019856;1.0385777582949671;0.744005638445;0.7163697012599555;0.384074303515;0.3698079421087686;10.0;0.712681;0.416192;0.416192;0.744184;0.399964;0.709982;-0.38193;0.744184;0.399963;1.047959;0.8061916429881918
20.020277;1.0386155753333377;0.743699480547;0.7160488425260847;0.384088623771;0.3698082648603926;10.0;0.712681;0.416192;0.416192;0.743877;0.399967;0.70966;-0.381925;0.743877;0.399966;1.047996;0.8059057148482073
20.020699;1.0386533523697885;0.7433878157020001;0.7157227327152881;0.38410393831;0.3698095591119304;10.0;0.712681;0.416192;0.416192;0.743564;0.399971;0.709333;-0.381921;0.743564;0.39997;1.048034;0.8056158855993344
20.021121;1.0386923695035986;0.7430693811840001;0.7153892750161632;0.384120459938;0.3698115738749241;10.0;0.712681;0.416192;0.416192;0.743247;0.399975;0.709001;-0.381916;0.743247;0.399974;1.048072;0.8053212086223731
20.021543;1.0387313497151225;0.742747120214;0.7150521840105264;0.384136385071;0.3698130273783992;10.0;0.712681;0.416192;0.416192;0.742924;0.399979;0.708665;-0.38191;0.742924;0.399979;1.048111;0.8050225651029913
20.021965;1.0387715729384397;0.742420746027;0.7147103033700344;0.384152275821;0.3698140051467946;10.0;0.712681;0.416192;0.416192;0.742598;0.399984;0.708324;-0.381904;0.742598;0.399983;1.048151;0.8047195500247275
20.022387;1.0388111571373306;0.7420902708370001;0.7143649408637377;0.384169600533;0.3698165907186274;10.0;0.712681;0.416192;0.416192;0.742267;0.399989;0.70798;-0.381898;0.742267;0.399988;1.048191;0.8044139250435686
20.023231;1.0388937939038811;0.741421909866;0.7136647790338004;0.384204486198;0.3698207540101512;10.0;0.712681;0.416192;0.416192;0.741598;0.399999;0.707283;-0.381884;0.741598;0.399999;1.048273;0.8037938986736587
20.024075;1.0389771136964472;0.740743415655;0.7129545067836974;0.38424045676;0.3698257177128366;10.0;0.712681;0.416192;0.416192;0.740919;0.40001;0.706577;-0.381868;0.740919;0.40001;1.048356;0.8031651301899255
20.024918;1.0390611214611003;0.7400584248759999;0.7122376245156292;0.384276626144;0.3698306270988565;10.0;0.712681;0.416192;0.416192;0.740234;0.400021;0.705866;-0.381851;0.740234;0.40002;1.048439;0.8025316169204799
20.025762;1.0391446078024944;0.739369461505;0.7115173922410698;0.384311512965;0.3698344870188119;10.0;0.712681;0.416192;0.416192;0.739545;0.400032;0.705152;-0.381831;0.739545;0.400031;1.048523;0.8018941673718546
20.026606;1.039227909489059;0.7386787230799999;0.7107956939331763;0.38434563614;0.369837677212658;10.0;0.712681;0.416192;0.416192;0.738854;0.400041;0.704438;-0.381809;0.738854;0.400041;1.048606;0.8012558944088961
20.02745;1.039310753690637;0.7379898076910001;0.7100761779577154;0.384379905161;0.369841170021623;10.0;0.712681;0.416192;0.416192;0.738165;0.40005;0.703726;-0.381786;0.738165;0.40005;1.048688;0.800619031045353
20.028294;1.039393138917609;0.737302429527;0.7093585688806868;0.384412006364;0.3698427399321824;10.0;0.712681;0.416192;0.416192;0.737477;0.400058;0.703017;-0.38176;0.737477;0.400057;1.04877;0.7999834997604638
20.029137;1.0394738454261367;0.736620371423;0.7086473360193294;0.384443064689;0.3698439036062479;10.0;0.712681;0.416192;0.416192;0.736795;0.400064;0.702314;-0.381733;0.736795;0.400063;1.04885;0.7993528869560678
20.029981;1.0395534784824685;0.7359435559399999;0.7079419877602875;0.38447203473;0.369843440177074;10.0;0.712681;0.416192;0.416192;0.736118;0.400069;0.701619;-0.381704;0.736118;0.400068;1.048929;0.7987284674887957
20.030825;1.0396308150593652;0.735273807629;0.7072451075692809;0.3844993313349999;0.3698421841344172;10.0;0.712681;0.416192;0.416192;0.735448;0.400072;0.700932;-0.381673;0.735448;0.400071;1.049006;0.7981102352137831
20.031669;1.0397071251429413;0.734613472966;0.7065580827533559;0.3845242148989999;0.3698389725338611;10.0;0.712681;0.416192;0.416192;0.734787;0.400073;0.700254;-0.381641;0.734787;0.400072;1.049082;0.7974995406876422
20.032513;1.0397811270882926;0.7339621614749999;0.7058814036472464;0.384548059585;0.3698355832461136;10.0;0.712681;0.416192;0.416192;0.734135;0.400072;0.699587;-0.381607;0.734135;0.400072;1.049155;0.7968976552970902
20.0342;1.0399228990675222;0.732690654743;0.7045624780452366;0.384587218379;0.3698228192915567;10.0;0.712681;0.416192;0.416192;0.732863;0.400066;0.698288;-0.381536;0.732863;0.400066;1.049296;0.7957234759889895
20.035719;1.040043239036243;0.731584896588;0.7034177706553083;0.384615234221;0.3698069655040535;10.0;0.712681;0.416192;0.416192;0.731757;0.400055;0.697163;-0.381469;0.731757;0.400054;1.049415;0.7947042509827161
20.037238;1.0401567377799368;0.7305193824449999;0.7023166373985014;0.3846369222369999;0.3697874640104255;10.0;0.712681;0.416192;0.416192;0.730691;0.400038;0.69608;-0.381398;0.730691;0.400037;1.049527;0.79372022829458
20.038757;1.0402633522031812;0.7294950721510001;0.7012599940255486;0.384652417853;0.3697644611226012;10.0;0.712681;0.416192;0.416192;0.729667;0.400017;0.695042;-0.381325;0.729667;0.400016;1.049633;0.7927749601173085
20.040276;1.0403630410126072;0.7285142526680001;0.7002500319109008;0.384661223684;0.3697374940478481;10.0;0.712681;0.416192;0.416192;0.728685;0.399991;0.694049;-0.38125;0.728685;0.39999;1.049731;0.7918684088287649
20.041795;1.040456093659891;0.727576443377;0.6992860609982006;0.3846649089849999;0.3697079687734915;10.0;0.712681;0.416192;0.416192;0.727747;0.399961;0.693102;-0.381174;0.727747;0.399961;1.049823;0.7910018967613162
20.043314;1.0405424710803497;0.726681283468;0.6983677299721546;0.384664268386;0.3696766629685187;10.0;0.712681;0.416192;0.416192;0.726852;0.399928;0.692202;-0.381098;0.726852;0.399928;1.049908;0.7901767488404098
20.044832;1.0406227527327083;0.7258293153090001;0.6974951425989381;0.384659447007;0.3696435100970761;10.0;0.712681;0.416192;0.416192;0.726;0.399893;0.691346;-0.381022;0.726;0.399892;1.049987;0.7893903066291099
20.046351;1.040698177508253;0.7250215227199999;0.6966683889616497;0.384650197918;0.3696078327329918;10.0;0.712681;0.416192;0.416192;0.725191;0.399855;0.690534;-0.380946;0.725191;0.399855;1.05006;0.7886425426465402
20.04787;1.0407671133644645;0.7242550043229999;0.6958857510223562;0.384638279188;0.3695718996583093;10.0;0.712681;0.416192;0.416192;0.724424;0.399816;0.689766;-0.380871;0.724424;0.399816;1.050128;0.7879339143589391
20.049389;1.0408317483724254;0.723528233158;0.6951442769586911;0.384623550406;0.3695347984988404;10.0;0.712681;0.416192;0.416192;0.723697;0.399776;0.689039;-0.380797;0.723697;0.399775;1.050191;0.7872617726842832
20.050908;1.040890783137213;0.7228408420660001;0.6944444640842913;0.384607290042;0.3694982185189549;10.0;0.712681;0.416192;0.416192;0.72301;0.399735;0.688353;-0.380725;0.72301;0.399734;1.050249;0.7866265811895755
20.052427;1.0409454303972905;0.7221909888200001;0.6937837159670959;0.38458901915;0.3694612684962904;10.0;0.712681;0.416192;0.416192;0.72236;0.399693;0.687706;-0.380655;0.72236;0.399693;1.050303;0.7860265717270633
20.053946;1.040995994702189;0.721578540002;0.6931616871479234;0.3845694095859999;0.3694244853420581;10.0;0.712681;0.416192;0.416192;0.721747;0.399652;0.687096;-0.380587;0.721747;0.399651;1.050352;0.7854599784743969
20.056983;1.041087242201152;0.720456000156;0.6920226960353033;0.384528084136;0.3693524121215809;10.0;0.712681;0.416192;0.416192;0.720624;0.39957;0.68598;-0.380457;0.720624;0.39957;1.05044;0.7844208623239186
20.059717;1.0411572250625745;0.71955482804;0.6911106322071138;0.38448864969;0.3692897099829393;10.0;0.712681;0.416192;0.416192;0.719722;0.399499;0.685086;-0.380349;0.719722;0.399499;1.050508;0.7835867464403669
20.062451;1.0412177758768817;0.7187483913830001;0.6902959285128342;0.384449091441;0.3692302420761389;10.0;0.712681;0.416192;0.416192;0.718916;0.399432;0.684288;-0.380249;0.718916;0.399431;1.050567;0.7828405769663451
20.065185;1.0412710180721445;0.7180279994759999;0.6895687933439164;0.384411782384;0.3691755323179139;10.0;0.712681;0.416192;0.416192;0.718196;0.399368;0.683577;-0.380157;0.718196;0.399367;1.050618;0.7821744431889858
20.067919;1.0413168452094683;0.717387341544;0.6889232079979388;0.384374651646;0.3691236278509259;10.0;0.712681;0.416192;0.416192;0.717554;0.399309;0.682944;-0.380073;0.717554;0.399308;1.050662;0.7815804452933812
20.070653;1.0413570820587912;0.7168178629130001;0.6883497267775158;0.384339423421;0.3690755361851005;10.0;0.712681;0.416192;0.416192;0.716984;0.399254;0.682382;-0.379997;0.716984;0.399253;1.050701;0.781052439937934
20.073387;1.041391993330561;0.716311651761;0.6878405598934026;0.384308074515;0.3690330605345954;10.0;0.712681;0.416192;0.416192;0.716478;0.399204;0.681883;-0.379928;0.716478;0.399203;1.050734;0.7805829301701389
20.076121;1.0414224505746936;0.7158625365569999;0.6873891917367075;0.3842774835839999;0.3689928936830026;10.0;0.712681;0.416192;0.416192;0.716028;0.399158;0.681441;-0.379866;0.716028;0.399157;1.050763;0.7801666581167129
20.078855;1.0414481096823789;0.715464024507;0.6869896040477738;0.384250026207;0.3689574378546701;10.0;0.712681;0.416192;0.416192;0.715631;0.399116;0.68105;-0.379811;0.715631;0.399116;1.050789;0.7797983702348962
20.081589;1.0414714477147229;0.715112435827;0.6866366210961953;0.384224978954;0.3689251201241246;10.0;0.712681;0.416192;0.416192;0.715278;0.399079;0.680704;-0.379761;0.715278;0.399078;1.050811;0.7794718421707099
20.084323;1.0414921288315149;0.7148019540120001;0.6863248739229173;0.384202787352;0.3688964867963525;10.0;0.712681;0.416192;0.416192;0.714967;0.399045;0.680398;-0.379717;0.714967;0.399045;1.05083;0.7791831867365978
20.087057;1.0415088521419296;0.714525826865;0.6860487315067288;0.384182254645;0.368870849109832;10.0;0.712681;0.416192;0.416192;0.714692;0.399015;0.680128;-0.379678;0.714692;0.399015;1.050847;0.7789284178074389
20.089791;1.0415244492511926;0.7142827268940001;0.6858050499030877;0.384164690644;0.3688484614261302;10.0;0.712681;0.416192;0.416192;0.714449;0.398988;0.679889;-0.379643;0.714449;0.398987;1.050861;0.7787026773872041
20.092525;1.041537624470667;0.714068547832;0.6855907372476399;0.384147621668;0.368827407327923;10.0;0.712681;0.416192;0.416192;0.714234;0.398964;0.679678;-0.379612;0.714234;0.398963;1.050874;0.778503342464244
20.095259;1.0415502663289948;0.713879872307;0.6854012671160957;0.384132896741;0.3688087931606978;10.0;0.712681;0.416192;0.416192;0.714045;0.398942;0.679493;-0.379585;0.714045;0.398942;1.050885;0.7783286640449522
20.097993;1.041559833216508;0.713713112131;0.6852348654104072;0.3841190202569999;0.3687920828040932;10.0;0.712681;0.416192;0.416192;0.713878;0.398923;0.679329;-0.379561;0.713878;0.398922;1.050895;0.7781737871208462
20.100727;1.0415685182459191;0.7135658753299999;0.6850877909901686;0.384106444787;0.3687769340742599;10.0;0.712681;0.416192;0.416192;0.713731;0.398906;0.679184;-0.379539;0.713731;0.398905;1.050903;0.7780364762509532
20.103461;1.0415763191552505;0.7134358531300001;0.6849578278705665;0.38409547509;0.3687636402885129;10.0;0.712681;0.416192;0.416192;0.713601;0.39889;0.679057;-0.379521;0.713601;0.39889;1.050911;0.7779168327591325
20.108928;1.0415895457141455;0.713219725966;0.6847416325372149;0.384077976499;0.3687421576756172;10.0;0.712681;0.416192;0.416192;0.713385;0.398864;0.678844;-0.379489;0.713385;0.398864;1.050923;0.7777152933156195
20.114396;1.041598821682321;0.713051137145;0.6845736787540977;0.384062807665;0.3687243108096909;10.0;0.712681;0.416192;0.416192;0.713216;0.398843;0.678679;-0.379464;0.713216;0.398843;1.050932;0.7775590732137334
20.119864;1.0416066413085123;0.712921458737;0.6844440410262712;0.3840509397029999;0.3687101487952671;10.0;0.712681;0.416192;0.416192;0.713086;0.398826;0.678551;-0.379445;0.713086;0.398826;1.050939;0.7774380796089165
20.125332;1.0416113925423434;0.71282111725;0.6843445860458199;0.384039450788;0.368697437007332;10.0;0.712681;0.416192;0.416192;0.712986;0.398813;0.678452;-0.379431;0.712986;0.398812;1.050944;0.7773448398651657
20.1308;1.0416152705125823;0.712743420808;0.6842674459421632;0.384031743066;0.3686886645555962;10.0;0.712681;0.416192;0.416192;0.712908;0.398801;0.678376;-0.379419;0.712908;0.398801;1.050947;0.7772726516075296
20.136268;1.041618256044411;0.7126845909;0.6842090053283529;0.38402396493;0.3686801404464118;10.0;0.712681;0.416192;0.416192;0.712849;0.398792;0.678318;-0.37941;0.712849;0.398792;1.05095;0.7772176382609958
20.141736;1.0416197052667542;0.712637944428;0.6841632707452444;0.384018822996;0.3686746910165783;10.0;0.712681;0.416192;0.416192;0.712803;0.398784;0.678273;-0.379403;0.712803;0.398784;1.050951;0.7771749474461978
20.147204;1.041620868532308;0.71260363452;0.6841295677227468;0.384013384464;0.3686690580662929;10.0;0.712681;0.416192;0.416192;0.712768;0.398778;0.678238;-0.379398;0.712768;0.398777;1.050952;0.7771419606789998
20.152672;1.0416214240980262;0.712576840276;0.684103479239632;0.384008501248;0.3686641733396809;10.0;0.712681;0.416192;0.416192;0.712742;0.398772;0.678212;-0.379393;0.712742;0.398772;1.050953;0.7771168286641333
20.15814;1.0416219972638825;0.712557135932;0.6840841858214733;0.384004186964;0.3686598285872386;10.0;0.712681;0.416192;0.416192;0.712721;0.398767;0.678192;-0.37939;0.712721;0.398767;1.050953;0.7770979095094774
20.163608;1.041621319561001;0.7125402556920001;0.6840684251665525;0.384000513888;0.368656542139364;10.0;0.712681;0.416192;0.416192;0.712706;0.398763;0.678176;-0.379387;0.712706;0.398762;1.050953;0.7770824813010521
20.169075;1.0416216062280008;0.712529258856;0.6840576794833059;0.383996868562;0.3686529410162281;10.0;0.712681;0.416192;0.416192;0.712694;0.398759;0.678165;-0.379385;0.712694;0.398759;1.050952;0.7770719049418786
20.174543;1.0416212674220893;0.712520660404;0.684049647111583;0.38399387849;0.3686501903329482;10.0;0.712681;0.416192;0.416192;0.712685;0.398756;0.678156;-0.379383;0.712685;0.398755;1.050952;0.7770630740326039
20.180011;1.0416199816987;0.712513603219;0.6840437162668626;0.383990442551;0.36864734672695;10.0;0.712681;0.416192;0.416192;0.712679;0.398752;0.678149;-0.379381;0.712679;0.398752;1.050951;0.7770559885632438
20.185479;1.0416202857764434;0.712509361348;0.684039444198115;0.383988351609;0.3686452317149026;10.0;0.712681;0.416192;0.416192;0.712674;0.398749;0.678144;-0.37938;0.712674;0.398749;1.05095;0.7770511367574208
20.190947;1.041618695989084;0.712504908163;0.6840362129698822;0.3839853507170001;0.3686429133766471;10.0;0.712681;0.416192;0.416192;0.71267;0.398747;0.678141;-0.379379;0.71267;0.398746;1.05095;0.7770480303829358
20.201883;1.0416171062040984;0.712500138244;0.6840326776511196;0.383980042352;0.368638379750996;10.0;0.712681;0.416192;0.416192;0.712665;0.398741;0.678136;-0.379377;0.712665;0.398741;1.050948;0.777042690349121
20.211725;1.0416158378447402;0.712498532946;0.6840319694257593;0.3839755182869999;0.3686344853218659;10.0;0.712681;0.416192;0.416192;0.712663;0.398737;0.678134;-0.379376;0.712663;0.398736;1.050946;0.7770404566893541
20.221567;1.041613943973966;0.7124973533610001;0.6840320806792196;0.383970979705;0.3686307983167676;10.0;0.712681;0.416192;0.416192;0.712662;0.398733;0.678133;-0.379374;0.712662;0.398732;1.050944;0.7770386075125225
20.23141;1.0416129970387271;0.71249759154;0.6840329311995992;0.38396789148;0.3686281685919901;10.0;0.712681;0.416192;0.416192;0.712662;0.398729;0.678133;-0.379373;0.712662;0.398728;1.050943;0.7770381192824455
20.241252;1.0416114245941237;0.7124982554379999;0.6840346012099794;0.383964788746;0.3686257463003696;10.0;0.712681;0.416192;0.416192;0.712663;0.398725;0.678133;-0.379372;0.712663;0.398724;1.050941;0.7770376310533487
20.251094;1.0416095307249258;0.712498396999;0.6840359808373918;0.3839595986699999;0.368621433794655;10.0;0.712681;0.416192;0.416192;0.712663;0.398721;0.678134;-0.37937;0.712663;0.398721;1.05094;0.7770375273151227
20.260936;1.0416079582837297;0.7124990609040001;0.6840376508624162;0.383956495972;0.3686190115181626;10.0;0.712681;0.416192;0.416192;0.712664;0.398718;0.678135;-0.379369;0.712664;0.398717;1.050938;0.777037911807397
20.270779;1.0416060644159095;0.712499853998;0.6840396560071307;0.383952627068;0.3686159673842769;10.0;0.712681;0.416192;0.416192;0.712665;0.398714;0.678136;-0.379368;0.712665;0.398714;1.050936;0.7770382963020548
20.280621;1.041605438911491;0.712501284132;0.6840414397956536;0.383949653586;0.3686133340348519;10.0;0.712681;0.416192;0.416192;0.712666;0.398711;0.678137;-0.379367;0.712666;0.39871;1.050935;0.7770386807990963
20.290463;1.0416038664756386;0.712501948046;0.6840431098406106;0.3839465509369999;0.3686109117817678;10.0;0.712681;0.416192;0.416192;0.712667;0.398708;0.678138;-0.379365;0.712667;0.398707;1.050933;0.7770385770790277
20.310147;1.041601347109824;0.7125038364780001;0.6840465773734021;0.38394069496;0.3686061812663134;10.0;0.712681;0.416192;0.416192;0.712668;0.398701;0.67814;-0.379363;0.712668;0.398701;1.050931;0.7770393460880858
20.329832;1.041598827747516;0.712504738589;0.6840490979908355;0.383934504223;0.3686011293362033;10.0;0.712681;0.416192;0.416192;0.712669;0.398695;0.678142;-0.37936;0.712669;0.398695;1.050928;0.7770396268942787
20.349516;1.0415963083887154;0.7125053059009999;0.6840512971894085;0.38392929985;0.3685970243538158;10.0;0.712681;0.416192;0.416192;0.712671;0.39869;0.678143;-0.379357;0.712671;0.398689;1.050925;0.7770390349898775
20.369201;1.0415934675956833;0.712506988687;0.6840547784268313;0.383923664091;0.3685926189391466;10.0;0.712681;0.416192;0.416192;0.712672;0.398684;0.678145;-0.379355;0.712672;0.398684;1.050923;0.7770398040319427
20.388885;1.0415918951724807;0.712508322235;0.6840570913975991;0.383918588939;0.3685883028836603;10.0;0.712681;0.416192;0.416192;0.712673;0.398679;0.678147;-0.379352;0.712673;0.398678;1.050921;0.7770400848817262
20.40857;1.0415893758218735;0.712508889557;0.6840592906343632;0.383913384674;0.368584197943715;10.0;0.712681;0.416192;0.416192;0.712674;0.398674;0.678148;-0.379349;0.712674;0.398674;1.050919;0.7770394930149948
20.428254;1.041587481962509;0.712509031134;0.6840606703447748;0.383908194846;0.3685798855057846;10.0;0.712681;0.416192;0.416192;0.712674;0.39867;0.67815;-0.379347;0.712674;0.398669;1.050917;0.777040262090067
20.467623;1.0415840156876448;0.7125108229660001;0.6840646671172336;0.38390023741;0.3685734723535983;10.0;0.712681;0.416192;0.416192;0.712676;0.398661;0.678152;-0.379342;0.712676;0.39866;1.050913;0.7770395666039149
20.506992;1.0415805494175665;0.712511628498;0.6840677169868657;0.383891945239;0.3685667377848651;10.0;0.712681;0.416192;0.416192;0.712677;0.398653;0.678154;-0.379337;0.712677;0.398653;1.05091;0.7770388711544617
20.546361;1.0415780300798398;0.712512530654;0.6840702377328215;0.383885754847;0.3685616859810052;10.0;0.712681;0.416192;0.416192;0.712677;0.398646;0.678157;-0.379332;0.712677;0.398646;1.050907;0.7770390484866253
20.625099;1.0415736168917684;0.712513574405;0.6840741382555953;0.383874374825;0.3685523217941579;10.0;0.712681;0.416192;0.416192;0.712679;0.398635;0.67816;-0.379325;0.712679;0.398634;1.050902;0.7770382495250797
20.703837;1.0415701506360482;0.712514714782;0.6840775096587529;0.38386509659;0.3685446403735627;10.0;0.712681;0.416192;0.416192;0.712679;0.398626;0.678163;-0.379318;0.712679;0.398625;1.050898;0.777037450637355
20.861313;1.041565737459715;0.712515423745;0.6840810888065125;0.3838547030749999;0.3685362231779888;10.0;0.712681;0.416192;0.416192;0.71268;0.398615;0.678166;-0.379311;0.71268;0.398615;1.050893;0.7770366518234516
21.018788;1.0415638436092145;0.712515881991;0.6840827726143014;0.3838518208889999;0.3685341261068368;10.0;0.712681;0.416192;0.416192;0.712681;0.398613;0.678167;-0.379309;0.712681;0.398613;1.050892;0.7770365482845707
