time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
25.460956;1.0489959687312487;0.8365639501308219;0.7960476676155606;0.06524897630242225;0.0624196422002691;9.991732059013414;0.8026961027146613;-0.08303390916129687;1.0663061025625291;1.052407252051279;0.9996773597478715;0.8090525713630224;1.000439952997199
25.470956;1.0489678050977365;0.8364820253800597;0.79602473817944;0.06537009029355463;0.06253059919427818;9.991966426798662;0.8027324256112303;-0.08313791315026102;1.0662991035273295;1.0523445557871798;0.9996920672630993;0.8090486216690927;1.0004313440751704
25.480956;1.0489414123375231;0.8364026623613403;0.7960023932128449;0.06548986218578047;0.06264033107569862;9.992193458579967;0.802768907604896;-0.08324191703489602;1.0662920882577982;1.0522835547349507;0.9997064014719825;0.8090458902566423;1.00042279890473
25.490956;1.0489157802710811;0.8363250042471524;0.7959805721379059;0.06560942658218384;0.06274997875973344;9.99241338179592;0.8028045493965298;-0.08334492081698905;1.0662850762071028;1.0522252181017335;0.9997203701371132;0.8090432779996877;1.0004143217255832
25.500956;1.0488899011036896;0.8362482401242305;0.7959592615920547;0.06572875464686061;0.0628595731290608;9.992626411856703;0.8028383535261306;-0.08344892449776307;1.066278085753694;1.0521675163687874;0.9997339811065301;0.8090399949174432;1.0004059158572447
25.510956;1.0488657656523688;0.836173996728374;0.7959385030484062;0.06584674446119142;0.06296794053877564;9.992832758553387;0.8028723232503387;-0.08355292807819176;1.0662711347425338;1.0521114214935074;0.9997472418541339;0.8090379260438871;1.0003975838867938
25.520956;1.048842367237342;0.8361013619544131;0.7959181929857373;0.06596569440428339;0.06307733242550512;9.993032624677046;0.8029054623474403;-0.08365593155934144;1.0662642398312787;1.052056907480565;0.999760158992961;0.8090359713017365;1.0003893279999416
25.530956;1.0488186980558922;0.8360296147897093;0.7958984124377634;0.06608324923408027;0.06318555982406994;9.993226204271156;0.8029377760412042;-0.08375893494243178;1.0662574156797033;1.0520039505071423;0.9997727384177469;0.8090342310791249;1.0003811503927407
25.540956;1.0487967455154583;0.8359602309714128;0.7958790653059619;0.06620179789737089;0.06329478009681833;9.99341368507496;0.8029682715104376;-0.08386193822868394;1.0662506750173715;1.0519535280539731;0.9997849861103357;0.8090317075137357;1.000373053984777
25.550956;1.0487754969059466;0.8358936501572025;0.7958613421322481;0.0663190333927136;0.06340285057115785;9.993595251374614;0.8029989575792829;-0.08396494141931264;1.06624402812108;1.0519036178812822;0.9997969088305982;0.8090303864539616;1.000365042842488
25.560956;1.0487539376261286;0.8358266761336479;0.795842964045412;0.06643599343335564;0.06351082062508524;9.993771085939764;0.803028844378141;-0.08406794451562093;1.0662374817021605;1.0518551978036865;0.9998085140926095;0.809029269540059;1.0003571213566451
25.570956;1.0487340497460822;0.8357620420551848;0.7958250354287406;0.06655278931337119;0.0636186732936144;9.993941367684084;0.8030579430826945;-0.08416994751894182;1.066231038969292;1.0518082457980615;0.9998198094906924;0.8090282485043702;1.000349293031966
25.580956;1.0487148177449979;0.8356989743732828;0.7958075883652029;0.06666822904897383;0.06372532991353715;9.99410626216499;0.8030852654299568;-0.08427295043050659;1.0662247009176749;1.0517627396554163;0.9998308022118644;0.8090265326688244;1.0003415600043644
25.590956;1.0486952263906033;0.8356365549859663;0.7957905164750453;0.06678461054085731;0.06383304242552798;9.994265913700165;0.8031128232565754;-0.08437495325139606;1.0662184681535372;1.0517186564790513;0.9998414995965094;0.8090258989882754;1.000333923077633
25.600956;1.0486772585441178;0.8355764029652136;0.7957738593025355;0.0669008345677906;0.0639406379515668;9.994420446195607;0.8031396282081993;-0.08447695598255703;1.0662123427027532;1.0516759726675604;0.9998519099784215;0.8090254527493237;1.0003263817766532
25.610956;1.0486589011469474;0.8355169491376835;0.7957576459587902;0.06701567815261292;0.06404706959660166;9.994569970826399;0.8031656914286744;-0.08457995862484746;1.0662063289371435;1.0516356643930738;0.9998620426683649;0.8090252937947569;1.0003189343893084
25.620956;1.0486421382286706;0.8354597161660677;0.7957418231138135;0.06713036930584673;0.06415338485148712;9.994714595407055;0.8031910234999639;-0.08468096117905312;1.0662004336118613;1.0515957078421538;0.999871907511606;0.8090251034742253;1.0003115784603225
25.630956;1.0486259567640561;0.8354038339733224;0.7957263295113998;0.06724604281447093;0.06426072573758328;9.994854429535268;0.8032146349712337;-0.0847829636458372;1.0661946653259902;1.0515570787137596;0.9998815145859563;0.8090241962245169;1.0003043115173635
25.640956;1.0486093438291102;0.8353474126186584;0.7957101314288687;0.06736029470829097;0.06436685790225824;9.994989589040303;0.8032385368750755;-0.08488496602573053;1.0661890331634487;1.0515197517819452;0.9998908738362154;0.8090244520067662;1.0002971313540174
25.650956;1.0485942844650697;0.8352942984823365;0.7956953942743967;0.0674744506608954;0.06447292152438738;9.995120201775064;0.8032617407242906;-0.08498696831920906;1.066183545238121;1.0514837009632958;0.9998999943406137;0.8090248719567208;1.0002900359117015
25.660956;1.04857876854448;0.8352417558604097;0.7956810348284632;0.06758723885820338;0.0645778242100981;9.995246407116056;0.8032842583131556;-0.08508797052675074;1.0661782083210631;1.0514488990551556;0.9999088834064565;0.8090253459479696;1.0002830230344764
25.670956;1.048564784086023;0.8351912560729252;0.7956669518677979;0.06770105245662066;0.06468372417914962;9.995368351372502;0.8033061012961167;-0.08518897264897902;1.0661730281820425;1.051415317362696;0.9999175461195856;0.8090259731762411;1.000276090624379
25.680956;1.0485503240454146;0.8351412256692952;0.7956531714145173;0.0678146678061487;0.06478957501948918;9.995486183586307;0.8033272805819239;-0.08528997468695566;1.0661680094226607;1.0513829261436838;0.9999259855216468;0.8090267475954416;1.0002692371643054
25.690956;1.0485373798808952;0.8350932783752428;0.7956397288838046;0.06792698841365603;0.06489420427619483;9.995600053642468;0.8033468064890842;-0.08539097664217599;1.066163154735129;1.0513516958241427;0.9999342032350409;0.8090266691805855;1.0002624618246918
25.700956;1.0485239487390932;0.8350457411524664;0.7956265574549078;0.06803911711354205;0.06499878557577768;9.995710117738101;0.8033666896451538;-0.08549197851622406;1.0661584650330238;1.0513215984678401;0.9999422003529823;0.8090277216434167;1.0002557641417602
25.710956;1.0485120254862952;0.8350001292622119;0.7956136017723134;0.06815228463704609;0.06510436649197966;9.995816540647791;0.8033859414583614;-0.08559298031072256;1.0661539406919822;1.0512926084548897;0.9999499782664926;0.8090289054678511;1.0002491433766645
25.720956;1.0485006071736556;0.8349557120028512;0.7956009379312574;0.06826413536517269;0.06520875861803198;9.99591948335235;0.8034045742947197;-0.08569298202753874;1.0661495822353038;1.051264701715362;0.999957539208092;0.8090301092769271;1.0002425977583556
25.730956;1.04848868964455;0.8349116147680095;0.7955885040802266;0.06837580375164991;0.06531310422903262;9.99601908880077;0.8034226019587459;-0.08579398366864567;1.0661453896630597;1.051237854557124;0.9999648864243948;0.809031538644183;1.0002361246692106
25.740956;1.048478264832726;0.8348706158791528;0.7955774495198614;0.06848624288964356;0.06541627714484875;9.996115481187402;0.8034400397796585;-0.08589398523581794;1.066141361429841;1.0512120433349397;0.9999720238863783;0.8090329740934235;1.00022972193057
25.750956;1.048467327097031;0.8348286710638022;0.7955654466847246;0.06859762190740151;0.06552046927513251;9.996208776326203;0.8034569037026524;-0.08599398673072954;1.0661374947136448;1.0511872448077375;0.9999789558415588;0.8090345128560816;1.0002233885759713
25.760956;1.0484578666445985;0.8347885611724939;0.7955536495188432;0.06870889436156907;0.06562455428988896;9.996299089624543;0.8034732089360865;-0.08609398815530847;1.0661337867579228;1.051163435896285;0.9999856863355522;0.8090361459130915;1.0002171243385993
25.770956;1.0484478764049665;0.8347487151291351;0.7955420926939908;0.06881883499465574;0.06572748547144733;9.996386535752833;0.80348896923349;-0.08619398951192737;1.0661302354506383;1.0511405924966188;0.9999922184646388;0.8090378650580533;1.000210929089615
25.780956;1.048438345914992;0.8347098561900622;0.795530726238068;0.06892864325123627;0.0658303419361547;9.996471227151982;0.803504197253796;-0.08629399080342984;1.0661268388396206;1.0511176889711635;0.9999985541296905;0.8090396630263893;1.0002048026801114
25.790956;1.0484302641757792;0.8346727065897835;0.7955194987330708;0.06903951894360093;0.06593420297753952;9.996553273527589;0.80351890510117;-0.08639399203300177;1.0661235945502971;1.0510966990410118;1.0000046946469696;0.8090415330750316;1.0001987446371245
25.800956;1.048421622630306;0.8346357410752908;0.7955084876414437;0.06914907252916087;0.06603691212515993;9.996632781486674;0.8035331042000449;-0.08649299320382174;1.0661204997900906;1.0510765967615787;1.0000106409446907;0.8090433621450328;1.0001927542066422
25.810956;1.0484144092603924;0.8346004778522792;0.795497641872294;0.06925853689230256;0.0661395176939547;9.99670985908168;0.8035468048650976;-0.0865919943188146;1.0661175519663295;1.0510573570417467;1.0000163932099002;0.80904525194564;1.0001868309293547
25.820956;1.048406615748428;0.8345641801860665;0.7954858821118725;0.06936663718465103;0.06624092765736023;9.996784619627796;0.8035600160221454;-0.0866919953808143;1.0661147488909324;1.0510389563063771;1.0000219511487274;0.8090473062661989;1.0001809750349455
25.830956;1.0484002310988247;0.8345306474240568;0.7954753323681114;0.06947586674304368;0.06634339302550257;9.996857175969591;0.8035727451415222;-0.08679099639278856;1.0661120880857347;1.051021373316264;1.0000273147209433;0.8090493089258409;1.0001751874152203
25.840956;1.048393248539345;0.8344971463083052;0.7954649146546809;0.06958495026090414;0.0664458220762864;9.99692763173409;0.8035849985939161;-0.08688999735772357;1.0661095660740294;1.0510045892842552;1.0000324844151487;0.8090513657514895;1.0001694691670486
25.850956;1.048387657968161;0.8344652962552777;0.7954546726409608;0.06969279419062006;0.06654704323808236;9.996996078476881;0.8035967825103973;-0.08698799827838927;1.0661071776719744;1.0509885863527249;1.0000374613465568;0.8090533682936031;1.0001638211584
25.860956;1.0483814523957153;0.8344334308849918;0.7954445489872093;0.0698004979080258;0.06664823092956519;9.9970625979117;0.8036081035734615;-0.08708699915734332;1.0661049151200856;1.0509723452696027;1.0000422477539428;0.8090555309059664;1.000158244353078
25.870956;1.0483756223018599;0.8344022750153829;0.795434496228072;0.06990926114794675;0.06675046482826762;9.99712726724026;0.8036189692238781;-0.08718599999715874;1.066102768408258;1.0509578442490672;1.000046846986755;0.8090577455926466;1.0001527406149755
25.880956;1.048371158749917;0.8343726986907029;0.7954246065474861;0.07001679326484227;0.06685149378576209;9.997190167674725;0.8036293877126934;-0.08728400080054115;1.0661007273604446;1.0509440593098431;1.0000512626640596;0.8090599035255678;1.0001473131662422
25.890956;1.048366056247282;0.8343430365663369;0.7954148263325651;0.07012419263506953;0.06695249132085314;9.99725139129484;0.8036393680476057;-0.08738200157011265;1.0660987839600529;1.0509309653596282;1.0000554984076107;0.8090621112252943;1.0001419660407722
25.900956;1.0483623070519923;0.83431490989805;0.7954052044323455;0.07023036603739471;0.06705228476755046;9.997311042339946;0.80364891921209;-0.08748000230812533;1.0660969329628305;1.0509185377003827;1.000059558249585;0.8090643675604837;1.0001367027081411
25.910956;1.0483579080708731;0.8342866070838159;0.7953956396932815;0.07033757502324058;0.06715315791473776;9.9973692361269;0.8036580492730243;-0.08757800301637943;1.0660951704952562;1.0509057531928452;1.0000634467502438;0.8090666714902078;1.0001315252920837
25.920956;1.0483538543209399;0.8342589538335327;0.7953861755165319;0.0704446924877767;0.06725396984159626;9.997426093480966;0.8036667652296258;-0.08767600369623578;1.0660934925580405;1.050894590428751;1.000067168886868;0.8090690222652333;1.0001264351583141
25.930956;1.0483511411119462;0.8342327769905844;0.795376853971061;0.07055059163162171;0.06735357979036101;9.997481727938814;0.8036750733647332;-0.08777400434865872;1.0660918952343574;1.050884029474968;1.0000707297178688;0.8090714199603258;1.0001214340305231
25.940956;1.0483477667036798;0.834207579704424;0.7953687267880121;0.07065641799669954;0.06745320788008323;9.997536236580416;0.8036829797070495;-0.08787100497442524;1.066090376167076;1.050874051656996;1.0000741339839134;0.8090737577445614;1.0001165246188726
25.950956;1.048344727154881;0.834181718282027;0.7953594776363736;0.07076443861373662;0.06755495176466643;9.997589701488682;0.8036904901304428;-0.08796900557439409;1.0660889354817313;1.0508636389076027;1.000077386448991;0.8090762565509025;1.0001117103960813
25.960956;1.048343018075579;0.8341573304449023;0.7953503981312159;0.07087008420446146;0.06765438666778305;9.997642195043422;0.8036976101899771;-0.08806600614957906;1.066087575039087;1.050854773111985;1.000080492556767;0.8090787038772634;1.0001069948916108
25.970956;1.048340636108536;0.8341327095939343;0.7953413863101275;0.0709756149002985;0.06775379734005303;9.997693783428298;0.8037043454969004;-0.08816300670109598;1.0660862965640083;1.050846436829773;1.0000834582909253;0.8090812132089775;1.0001023811156857
25.980956;1.0483385736175137;0.8341086863130625;0.7953324876998691;0.07107990399899067;0.06785204380854438;9.99774452559176;0.8037107021811145;-0.08826000723014377;1.0660851002324716;1.0508376147612397;1.0000862893040783;0.8090837889900526;1.0000978713694353
25.990956;1.0483378219957002;0.834085947509573;0.795323610742626;0.07118531599319637;0.06795131646723214;9.997794466696666;0.8037166863126872;-0.08835700773794553;1.0660839850415003;1.0508302937385074;1.000088990190367;0.8090864349336475;1.0000934674964215
26.000956;1.0483363748716361;0.8340617721451461;0.7953136853035858;0.07129057124138172;0.06805052333119342;9.997843635626799;0.8037233028432391;-0.08845300822562302;1.0660829504187737;1.0508234610646905;1.0000915644048949;0.8090900383337655;1.0000891711410804
26.010956;1.0483352227599527;0.8340393243514442;0.7953049810043559;0.07139463949616921;0.06814861608910586;9.997892054968744;0.8037285555352558;-0.08855000869417005;1.0660819973363644;1.0508161030509955;1.000094014667502;0.80909283148977;1.0000849835924637
26.020956;1.0483353551552623;0.8340181824665245;0.7952963455613459;0.07149867307962171;0.06824662829636484;9.997939750801494;0.8037334480792554;-0.08864600914455674;1.066081128183734;1.050810204544524;1.0000963435357815;0.8090955912459559;1.0000809055716215
26.030956;1.048334763383401;0.833996697176896;0.7952877292602837;0.07160376690219375;0.06834573384303731;9.997986749694986;0.8037379853204748;-0.08874300957771776;1.0660803459844712;1.0508047486451693;1.00009855376413;0.8090985384097996;1.0000769372474005
26.040956;1.0483344359677638;0.8339757555600009;0.7952792294579054;0.07170763045545174;0.0684436816807078;9.998033072511479;0.8037421736175345;-0.08883900999438309;1.0660796539925759;1.0507987167087043;1.0001006482849395;0.8091014551042797;1.0000730785729355
26.050956;1.0483343618667635;0.8339553027961928;0.7952708030867024;0.07181142900522855;0.06854158271780059;9.998078736023318;0.803746020278666;-0.08893501039509365;1.0660790556110007;1.050794089621847;1.000102630195049;0.8091044513776371;1.0000693298010614
26.060956;1.0483355283954519;0.8339361783624735;0.7952625017207606;0.0719140362371767;0.0686382961650665;9.998123761931815;0.8037505326617486;-0.08903101078047708;1.0660785540036537;1.050789849462539;1.000104502860498;0.8091085204591648;1.0000656913109938
26.070956;1.0483359248257786;0.8339166860916278;0.7952542296953311;0.07201771000832724;0.0687361061684891;9.998168186824728;0.8037537177072281;-0.08912701115139686;1.0660781515900155;1.0507849798770899;1.000106269845944;0.8091116722935225;1.0000621623273047
26.080956;1.048336537259398;0.8338976672873454;0.7952460374153719;0.0721213239016039;0.06883387210858252;9.99821206378875;0.8037565820590129;-0.08922201150881354;1.0660778497688963;1.0507814654228107;1.000107934844712;0.8091147869856797;1.0000587395747365
26.090956;1.0483373518190238;0.8338791666505627;0.7952379727405551;0.07222371587937713;0.06893048485553387;9.998255453606879;0.8037591320136062;-0.08931801185365348;1.0660776487245354;1.0507772912775506;1.000109501874998;0.8091180812420129;1.0000554172042158
26.100956;1.0483393531682081;0.8338619292323646;0.7952299938074345;0.07232608719465476;0.06902702409148746;9.998298412525099;0.8037613731900912;-0.08941301218674658;1.0660775470529318;1.0507744438637605;1.000110975302779;0.8091213314791077;1.0000521876776145
26.110956;1.048340528466003;0.8338443560184318;0.7952220958997893;0.0724283673651687;0.06912355369162432;9.998340985634767;0.8037643106540554;-0.08950801250869826;1.0660775418553292;1.0507709111868033;1.000112359066318;0.8091256397132305;1.0000490425016646
26.120956;1.0483418626119823;0.8338272384925249;0.7952142822333317;0.07253059377179515;0.06922004316368781;9.998383209179044;0.803765949575071;-0.08960301281982341;1.0660776296216277;1.050768681858835;1.000113655448821;0.8091290160521122;1.000045972733237
26.130956;1.0483433423873378;0.8338105701343572;0.7952065537342139;0.07263276789465756;0.06931649354743655;9.998425115804558;0.8037672959759471;-0.08969801312027764;1.0660778065807277;1.0507657439070508;1.0001148646864182;0.809132451590539;1.000042969482321
26.140956;1.048344956096026;0.833795507356316;0.7952000220654306;0.07273493947848511;0.06941295204798052;9.998466739296484;0.8037683570209734;-0.0897930134102928;1.066078068108002;1.0507640846657627;1.0001159859298134;0.8091359429736534;1.0000400246783063
26.150956;1.0483476924964195;0.8337805115394507;0.7951924715454268;0.07283704973726997;0.06950929615841597;9.998508115770754;0.8037701404152732;-0.08988701369017559;1.0660784086139248;1.0507616914729432;1.0001170186923616;0.8091403696242969;1.0000371322467108
26.160956;1.0483495436261399;0.8337651909763013;0.7951850547614759;0.0729379117009139;0.06960452576246327;9.998549278048538;0.8037706536211681;-0.08998201396003448;1.066078822199232;1.0507605524013484;1.0001179635867816;0.8091439636134171;1.0000342888114204
26.170956;1.0483514989876883;0.8337502368075039;0.7951776838799045;0.07303989070214553;0.06970083051517666;9.998590252267725;0.8037709036621813;-0.09007601421968436;1.0660793026229267;1.0507586567035205;1.0001188218880677;0.8091474948976366;1.0000314933558971
26.180956;1.048353549066233;0.8337357370750059;0.7951704528341513;0.07314066096525677;0.06979599069443271;9.998631060582543;0.8037708968246995;-0.09017001446880424;1.0660798426271678;1.0507579949480612;1.0001195947619566;0.8091510729161681;1.00002874673674
26.190956;1.0483556856634129;0.8337216359241341;0.7951633177925708;0.07324138799697212;0.0698911170351042;9.998671722079443;0.8037716380748217;-0.0902640147070714;1.0660804344368808;1.0507565590780792;1.0001202833231555;0.8091556889890317;1.0000260515914274
26.200956;1.0483589024319782;0.8337075597238999;0.7951551735453892;0.07334206232569705;0.06998613270893855;9.998712252583337;0.8037711311941308;-0.09035801493427188;1.066081071442827;1.0507563423574473;1.0001208892820417;0.8091593523331244;1.0000234120927822
26.210956;1.0483611986182835;0.8336942340561366;0.7951482361326043;0.07344270859790464;0.07008119361452109;9.998752664511487;0.8037703795255027;-0.09045201515043731;1.0660817490099728;1.0507553388825166;1.0001214148152342;0.8091630530932721;1.0000208335709826
26.220956;1.0483635727828113;0.8336812838132146;0.7951413983479463;0.07354331718010673;0.07017622304495495;9.998792961132834;0.8037703864567782;-0.09054601535589402;1.0660824636135189;1.0507555432937568;1.0001218616571848;0.8091677818954706;1.0000183220555583
26.230956;1.048366024624951;0.8336686993809308;0.7951346595151997;0.0736438897632008;0.07027122179615763;9.998833129740065;0.8037691556667892;-0.09063901555117948;1.0660832116329721;1.0507549512603649;1.0001222309610913;0.8091714373157624;1.0000158829706476
26.240956;1.0483685532885663;0.8336565187303296;0.7951280647008887;0.07374326419303544;0.07036508041312307;9.998873141739054;0.8037676914971081;-0.09073301573688751;1.0660839887641262;1.0507555595315028;1.0001225239872813;0.809175236200152;1.000013519701826
26.250956;1.0483711576142751;0.833644634965597;0.795121520983444;0.07384376947747215;0.07046001992100168;9.998912957272134;0.8037669992279622;-0.09082601591354779;1.0660847898787509;1.05075536493322;1.000122742150955;0.8091799483121441;1.0000112335430313
26.260956;1.048373836719921;0.8336331349831536;0.7951151199230913;0.07394307934717888;0.07055382100427979;9.998952532739045;0.80376508503604;-0.09091901608158123;1.0660856093329525;1.050755363511628;1.0001228863871505;0.8091836998395829;1.0000090244332507
26.270956;1.0483765906473486;0.8336219611075821;0.7951088140968895;0.07404235857142848;0.0706475952380388;9.998991831006723;0.8037629561085602;-0.09101201624128978;1.0660864415830953;1.0507565503531715;1.00012295691651;0.8091874872501462;1.0000068916346605
26.280956;1.0483794205746322;0.8336111043262144;0.7951026009821683;0.07414160797969364;0.07074134434025214;9.999030828154625;0.8037616209780116;-0.09110501639291728;1.066087281534331;1.0507569198450704;1.000122953378236;0.8091923075525471;1.0000048344703658
26.290956;1.0483833266452252;0.8336013532658493;0.7950964800295307;0.07424086617159552;0.07083503859485807;9.99906951212974;0.8037590894568535;-0.09119701653683074;1.066088124235447;1.0507574661935986;1.000122874677773;0.8091960638460745;1.0000028527354454
26.300956;1.0483863099251223;0.8335911052503708;0.7950904417362886;0.07434005834358776;0.07092874242332663;9.99910787542778;0.8037573720676839;-0.09129001667367674;1.0660889640553297;1.050759183787058;1.0001227187481057;0.8092009712648642;1.0000009467409317
26.310956;1.048389367630905;0.8335811974451308;0.7950845301909717;0.0744380590625628;0.0710213154104554;9.999145907322315;0.8037544791653553;-0.09138201680429424;1.0660897942949785;1.050760067290859;1.0001224828374964;0.8092048194207364;0.9999991175633702
26.320956;1.048392497551821;0.8335715247357678;0.7950786474610049;0.07453719648629867;0.07111497880609637;9.999183588479479;0.8037514201056066;-0.09147401692950527;1.0660906082713377;1.0507611116229578;1.0001221642013591;0.8092087172166016;0.999997367056004
26.330956;1.0483956969392298;0.8335621749691077;0.7950728799008244;0.074635143531238;0.07120751322162631;9.99922088892221;0.8037492028909974;-0.09156601705006813;1.0660914010255103;1.0507633116250514;1.0001217606897228;0.8092136606445564;0.99999569677116
26.340956;1.0483989620941228;0.833554254672988;0.7950682864934702;0.07473311271590036;0.0713000759578496;9.999257772329026;0.8037458342193383;-0.0916580171666892;1.0660921695314571;1.0507646612758943;1.0001212711199678;0.8092176641419526;0.9999941065958693
26.350956;1.0484022890303153;0.8335453787150481;0.7950625962900052;0.07483217133399764;0.07139368617648707;9.99929420274688;0.8037433199156168;-0.09175001727987472;1.0660929118589295;1.0507661532816053;1.0001206951778305;0.8092227155278519;0.9999925948250346
26.360956;1.04840567440869;0.8335367981648343;0.795057007398224;0.07493003987767015;0.07148617087247451;9.999330143816787;0.8037396656908816;-0.09184201738972868;1.0660936270877364;1.0507687797745286;1.000120032770656;0.8092268280490269;0.9999911593863517
26.370956;1.0484091160596334;0.8335284558117023;0.7950514701396094;0.07502788191455004;0.07157864143089451;9.999365552929437;0.803736877729305;-0.09193401749590639;1.0660943151993747;1.050770533248753;1.0001192837652058;0.8092319892883048;0.9999897982946478
26.380956;1.0484126131655003;0.8335203924109807;0.7950460277337758;0.07512453332437641;0.0716699888849802;9.999400378796771;0.8037329629275477;-0.09202501759763278;1.066094976274304;1.0507724069813913;1.0001184486588472;0.8092360991618002;0.9999885092320938
26.390956;1.0484161660263476;0.8335125054026864;0.7950405856937068;0.07522232150137148;0.0717624345832849;9.999434561282376;0.8037289286777641;-0.09211601769366647;1.0660956099085002;1.050774395202289;1.0001175291456212;0.8092402655493298;0.9999872897529345
26.400956;1.0484197756187956;0.8335037229265942;0.7950341240102715;0.07531887018871769;0.07185371292471211;9.999468033648238;0.8037257822736992;-0.09220701778245716;1.0660962149479658;1.0507774930278897;1.0001165276822128;0.8092454823288764;0.9999861383188846
26.410956;1.0484234433243016;0.8334962721158344;0.7950287687244648;0.07541660343337993;0.07194613694713482;9.999500730270174;0.8037215309033867;-0.09229801786251679;1.0660967893726145;1.0507796963631744;1.000115447010864;0.8092497616498859;0.999985054841195
26.420956;1.0484271707203947;0.8334890821968909;0.795023499307057;0.07551314478921338;0.07203744069615642;9.999532595138385;0.8037181820866734;-0.09238901793269345;1.0660973305327197;1.0507820021019731;1.0001142903555549;0.8092550881336998;0.999984039730474
26.430956;1.0484309592394732;0.8334821020797852;0.7950182667996061;0.07560965758987773;0.0721287347359342;9.999563584142548;0.803713743326555;-0.09248001799226976;1.0660978354744046;1.0507844080651467;1.0001130611286886;0.8092594715669599;0.999983092422442
26.440956;1.0484348099246434;0.8334753298589126;0.7950130683127449;0.07570614136742872;0.07222001948358993;9.999593660485946;0.8037102212095162;-0.09257001804088177;1.0660983007770461;1.0507869127709213;1.0001117617661264;0.8092647810599455;0.9999822109920706
26.450956;1.0484387231558885;0.8334687637670904;0.7950079009499816;0.0758025958068275;0.07231129538924427;9.999622791953684;0.8037056207262847;-0.09266101807833911;1.0660987222474683;1.0507895157896094;1.0001103930755821;0.809269255404473;0.999981392764859
26.460956;1.0484426981915171;0.8334623531827015;0.7950027154765709;0.07590018461376145;0.07240367307704654;9.999650956505352;0.8037019451425078;-0.09275101810459963;1.066099095585145;1.0507932177464032;1.0001089547267543;0.8092746499404765;0.999980635206244
26.470956;1.048446733473817;0.8334562401498083;0.7949976466106885;0.07599541600768832;0.0724938224575872;9.999678147593244;0.8036981965280665;-0.09284101811988175;1.0660994176554572;1.0507960194284305;1.000107446247769;0.8092800834626376;0.9999799367787624
26.480956;1.048450828013858;0.8334502764610581;0.7949925525057051;0.07609178157011019;0.072585074132098;9.999704370801618;0.8036933762053404;-0.09293101812474781;1.0660996868203623;1.0507989213395965;1.000105867855986;0.8092845609822932;0.9999792972604405
26.490956;1.0484549823966234;0.8334445551845421;0.7949875221265005;0.07618695343795794;0.07267520770995278;9.999729639752967;0.8036894847063406;-0.0930210181201354;1.0660999024410973;1.0508019237977604;1.0001042208982165;0.8092900679595555;0.9999787171183309
26.500956;1.0484591984145408;0.8334389759669972;0.7949824607566519;0.07628325927493013;0.07276644347502419;9.99975398003841;0.8036845216360727;-0.09311101810735838;1.0661000649812307;1.0508050267145692;1.0001025083101207;0.809294615953724;0.9999781960449045
26.510956;1.0484634778360953;0.8334336317565297;0.7949774584845324;0.07637837099458973;0.07285656134848079;9.99977743110582;0.8036804855379391;-0.09320101808814146;1.0661001763121918;1.0508082294218937;1.0001007349700888;0.8093001893479093;0.999977731756532
26.520956;1.0484668223494806;0.8334276734292505;0.7949724640627327;0.07647341223224667;0.07294670330145289;9.999800036635259;0.8036753740724664;-0.09329001806457156;1.0661002389446603;1.0508115309366555;1.0000989070373807;0.8093046836711558;0.9999773204411369
26.530956;1.048471230212973;0.8334226917366789;0.7949674800911862;0.07656846253294246;0.07303680676039541;9.999821836603944;0.8036711848544793;-0.09337901803877056;1.0661002549829792;1.0508149300141802;1.000097030814783;0.8093101986960045;0.9999769580323528
26.540956;1.0484757018602209;0.8334179346455677;0.7949625457250066;0.07666231815083116;0.0731257931717285;9.99984286838919;0.8036669164486683;-0.0934690180125215;1.0661002258165713;1.0508194246239797;1.000095112557065;0.809315855260378;0.9999766405119591
26.550956;1.0484802368531518;0.8334133030647698;0.7949575644633236;0.07675730709106554;0.07321588283661147;9.999863168011418;0.8036615689050473;-0.09355801798714994;1.06610015220597;1.0508230115654607;1.0000931589141389;0.8093204287065571;0.9999763636108513
26.560956;1.0484848353463028;0.8334100072006659;0.7949536884589132;0.07685231385100842;0.07330601151806568;9.999882771990741;0.803657143692273;-0.09364701796356371;1.0661000345006877;1.0508266864837155;1.0000911769982153;0.8093260218567719;0.9999761229802326
26.570956;1.048489498453421;0.8334057653147139;0.7949487395910388;0.0769460780226509;0.07339497662468702;9.999901717691428;0.8036516433474913;-0.0937350179423216;1.0660998729352598;1.0508304440174177;1.0000891739488198;0.8093305343351483;0.9999759146193021
26.580956;1.0484942285195604;0.8334016902617671;0.7949437776378993;0.0770398123144986;0.07348393398132048;9.999920036324326;0.8036470712085868;-0.09382401792379967;1.066099668080162;1.050834278444551;1.000087155948156;0.809336186594578;0.9999757348551375
26.590956;1.0484990295374936;0.8333977787435881;0.7949387974627331;0.07713351751592873;0.07357288304031386;9.99993775211093;0.8036424313366306;-0.09391201790843423;1.066099421370506;1.0508381843575971;1.0000851274075513;0.8093417552466942;0.999975580038738
