time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
36.366358;1.0508441247616127;0.749997420248;0.7137094860935148;0.1231185926119999;0.1171616129460968;10.0;0.721084;-0.134009;1.0658;1.0541693631186593;1.0;0.7334306696184718;1.0
36.686828;1.0508810990901871;0.7499984845440001;0.7136853876174194;0.1238339832329999;0.117838243870035;10.0;0.721047;-0.134684;1.0658;1.05422323045596;1.0;0.7335179316587973;1.0
37.007298;1.0509160748080697;0.7499968352990001;0.7136600659914477;0.124527108113;0.1184938655884035;10.0;0.721012;-0.135338;1.0658;1.0542751546844875;1.0;0.7336038974732891;1.0
37.327769;1.0509510505275683;0.749997018986;0.7136364901195996;0.125199313682;0.1191295385443032;10.0;0.720977;-0.135972;1.0658;1.0543250818343457;1.0;0.7336867310460236;1.0
37.648239;1.0509850269423444;0.749998318131;0.7136146556844752;0.125850504753;0.119745288017223;10.0;0.720944;-0.136587;1.0658;1.0543740104479056;1.0;0.7337685327846923;1.0
37.968709;1.0510180040522616;0.7499975036880001;0.7135914901517774;0.126482660596;0.1203430008889844;10.0;0.720912;-0.137183;1.0658;1.0544209419814272;1.0;0.7338482726238442;1.0
38.289179;1.0510489825507658;0.749997008847;0.7135699870303381;0.127095800782;0.1209228141523473;10.0;0.72088;-0.137762;1.0658;1.05446682102473;1.0;0.733925297999735;1.0
38.60965;1.0510799610505377;0.7499971402300001;0.7135490809665802;0.127692171374;0.1214866386058523;10.0;0.72085;-0.138323;1.0658;1.0545107569418153;1.0;0.7340013452501295;1.0
38.93012;1.0511099402450723;0.749997258537;0.7135288420563634;0.128269574741;0.1220325009114586;10.0;0.720821;-0.138867;1.0658;1.054554692864244;1.0;0.7340755803934634;1.0
39.25059;1.0511389201342514;0.7499973246289999;0.7135092329501131;0.128829058032;0.1225614003670856;10.0;0.720792;-0.139394;1.0658;1.0545956331604074;1.0;0.7341469842613262;1.0
39.57106;1.0511669007179592;0.7499972993669999;0.7134902163060338;0.129371668616;0.1230743362710884;10.0;0.720764;-0.139906;1.0658;1.0546365734612089;1.0;0.7342168838510865;1.0
39.891531;1.051193881996085;0.7499982332159999;0.7134727913292715;0.1298974427459999;0.1235713458485327;10.0;0.720737;-0.140402;1.0658;1.0546755166784711;1.0;0.7342850568907145;1.0
40.212001;1.051219863968523;0.7499969356420001;0.7134539227699158;0.130407310706;0.1240533166997925;10.0;0.720711;-0.140883;1.0658;1.0547144598999296;1.0;0.7343516631764375;1.0
40.532471;1.051245845941852;0.749997275618;0.7134366128658025;0.130901485166;0.1245203352491921;10.0;0.720686;-0.141349;1.0658;1.054751352099631;1.0;0.734416673555959;1.0
40.852942;1.051270828609355;0.7499974459620001;0.7134198206128423;0.131380878034;0.124973388834344;10.0;0.720662;-0.1418;1.0658;1.054786301153461;1.0;0.7344800598001283;1.0
41.493882;1.0513177960264917;0.749997356032;0.7133878631814782;0.132293208252;0.125835602471497;10.0;0.720615;-0.142661;1.0658;1.0548552007266212;1.0;0.734600666448105;1.0
42.070728;1.051357768298689;0.7499973702650001;0.7133607539502453;0.133067286909;0.1265670839378777;10.0;0.720576;-0.143389;1.0658;1.0549131163200125;1.0;0.7347041425614803;1.0
42.647575;1.0513947426523496;0.7499969147410002;0.7133352339664414;0.1337959436;0.1272556711311619;10.0;0.720539;-0.144076;1.0658;1.054967037742886;1.0;0.734802248429467;1.0
43.224421;1.0514307177008857;0.749997346338;0.7133112374517496;0.134481471266;0.1279033121269886;10.0;0.720504;-0.144722;1.0658;1.055017909615756;1.0;0.7348948709169223;1.0
43.801268;1.0514636948302114;0.7499971516219999;0.7132886806359093;0.135125761262;0.1285120560285439;10.0;0.720471;-0.14533;1.0658;1.0550668383306336;1.0;0.7349824968943138;1.0
44.378114;1.051494673346946;0.749996930754;0.7132674560934602;0.135732058978;0.129084875481071;10.0;0.72044;-0.145901;1.0658;1.0551117728705333;1.0;0.735065232071957;1.0
44.954961;1.0515246525578943;0.749997362173;0.713247530952877;0.136301511402;0.129622744526663;10.0;0.720411;-0.146438;1.0658;1.0551537117794734;1.0;0.7351435892157395;1.0
45.531807;1.0515516338487618;0.749996932445;0.713228821394107;0.136836008435;0.1301277122590447;10.0;0.720384;-0.146941;1.0658;1.0551936536020294;1.0;0.7352174949883877;1.0
46.108654;1.0515776158334675;0.7499969984479998;0.7132112619700082;0.137337852476;0.1306017267847107;10.0;0.720358;-0.147414;1.0658;1.0552315983375404;1.0;0.7352867029669449;1.0
46.6855;1.0516025985119093;0.7499963918910001;0.7131937415828917;0.137810153165;0.1310477487978928;10.0;0.720334;-0.147857;1.0658;1.0552665474395555;1.0;0.7353521360579569;1.0
47.262347;1.051624583269619;0.749996908518;0.7131793231631914;0.138250713022;0.1314639418110244;10.0;0.720312;-0.148273;1.0658;1.0552994455456708;1.0;0.7354143457079145;1.0
47.839193;1.0516465680279663;0.7499973527460001;0.7131648365024242;0.138664979138;0.1318551149727257;10.0;0.72029;-0.148663;1.0658;1.0553304004718145;1.0;0.7354715301553147;1.0
48.41604;1.0516665541724717;0.749997340293;0.7131512714913265;0.139052777824;0.13222135597287;10.0;0.720271;-0.149028;1.0658;1.0553593583083445;1.0;0.7355267896038865;1.0
48.992886;1.0516845417029763;0.7499967928810001;0.7131385535690596;0.13941620729;0.1325646634153674;10.0;0.720252;-0.14937;1.0658;1.055386319054781;1.0;0.7355775556690131;1.0
49.569733;1.0517025292339084;0.7499960555530001;0.7131256555019599;0.139756488573;0.1328859489144737;10.0;0.720235;-0.149691;1.0658;1.0554122812569504;1.0;0.7356261623311123;1.0
50.146579;1.051719517457958;0.7499963952450001;0.7131144595070052;0.140076745181;0.1331883100539679;10.0;0.720219;-0.149992;1.0658;1.0554362463682965;1.0;0.735671807278898;1.0
50.723426;1.0517345070677295;0.7499971335690001;0.7131049980094472;0.140375817388;0.1334707727517398;10.0;0.720203;-0.150275;1.0658;1.055458214388424;1.0;0.735713896045195;1.0
51.300272;1.0517494966777974;0.7499974862650001;0.713095170127532;0.140656991589;0.1337362100322356;10.0;0.720189;-0.150539;1.0658;1.055479183863424;1.0;0.7357541615526207;1.0
51.877118;1.051762487673429;0.749997069168;0.7130859656604079;0.140920091446;0.1339847095685309;10.0;0.720176;-0.150787;1.0658;1.0554991547931245;1.0;0.735792219546388;1.0
52.453965;1.0517754786692834;0.7499972391560001;0.7130773196052298;0.141167432072;0.1342182195106948;10.0;0.720163;-0.15102;1.0658;1.0555171286307956;1.0;0.7358272806637438;1.0
53.030811;1.0517874703579615;0.749997239512;0.7130691899730929;0.141399956132;0.1344377643934819;10.0;0.720151;-0.151239;1.0658;1.0555351024693589;1.0;0.7358605152622336;1.0
53.607658;1.0517984627394164;0.749996019166;0.7130605774157819;0.1416176233229999;0.1346433070021379;10.0;0.72014;-0.151444;1.0658;1.055551079215497;1.0;0.7358919110412888;1.0
54.184504;1.0518094551210309;0.749996358686;0.7130534480693544;0.141821670132;0.1348358958378832;10.0;0.72013;-0.151636;1.0658;1.0555660035227543;1.0;0.7359216625402463;1.0
54.761351;1.051819448195364;0.749996411158;0.7130467234132148;0.142014050784;0.1350175175289423;10.0;0.72012;-0.151817;1.0658;1.0555799831774946;1.0;0.7359491938231877;1.0
55.338197;1.0518284419623762;0.749996215721;0.7130404406271296;0.1421937133029999;0.135187172765277;10.0;0.720111;-0.151987;1.0658;1.055593962832774;1.0;0.735975475467763;1.0
55.915044;1.0518374357294955;0.749997462783;0.7130355293571042;0.142362906931;0.1353468721449955;10.0;0.720102;-0.152146;1.0658;1.0556069439417306;1.0;0.7359995215487575;1.0
56.49189;1.051845430189246;0.749997332557;0.7130299861853864;0.142521444249;0.135496566471138;10.0;0.720094;-0.152295;1.0658;1.0556179279573648;1.0;0.7360225104308971;1.0
57.068737;1.0518524253415968;0.7499967978649998;0.713024735976088;0.142671465954;0.1356382915670574;10.0;0.720087;-0.152436;1.0658;1.055629910520254;1.0;0.7360448503080501;1.0
57.645583;1.0518604198015058;0.7499973330019999;0.713019825523552;0.142812138614;0.1357709976775718;10.0;0.720079;-0.152568;1.0658;1.0556398959896316;1.0;0.7360643727725178;1.0
58.22243;1.0518664156464923;0.7499967852339998;0.7130152404124822;0.142943134602;0.1358947604712192;10.0;0.720073;-0.152691;1.0658;1.0556498814592838;1.0;0.7360840079841431;1.0
59.22243;1.0518774080290914;0.7499969290699998;0.7130079259666516;0.143152464074;0.1360923459153149;10.0;0.720062;-0.152889;1.0658;1.055664859664278;1.0;0.7361143458492029;1.0
60.22243;1.0518874011043196;0.7499960869489999;0.7130003517121887;0.143340625917;0.1362699332328864;10.0;0.720052;-0.153066;1.0658;1.0556798378698913;1.0;0.7361413472017451;1.0
61.22243;1.0518963948721376;0.749996322041;0.7129944790163153;0.143508748443;0.1364285961455777;10.0;0.720044;-0.153224;1.0658;1.0556918204348271;1.0;0.7361663915936396;1.0
62.22243;1.0519033900249586;0.7499957873419999;0.7129892292905384;0.143658783928;0.1365703212769296;10.0;0.720036;-0.153365;1.0658;1.0557028044530334;1.0;0.7361879274485557;1.0
63.22243;1.051910385177844;0.749995800589;0.7129845005401292;0.143794104853;0.1366980561074022;10.0;0.720029;-0.153492;1.0658;1.0557127899244187;1.0;0.7362075487965334;1.0
64.22243;1.051917380330794;0.7499963617819998;0.7129802927546935;0.143914710924;0.1368118006366084;10.0;0.720023;-0.153606;1.0658;1.0557217768489005;1.0;0.736225457156298;1.0
65.22243;1.0519223768686548;0.7499959183499999;0.7129764846172162;0.144023534851;0.1369146032236018;10.0;0.720018;-0.153709;1.0658;1.0557307637736053;1.0;0.7362420641371967;1.0
66.22243;1.0519273734065486;0.7499959054469999;0.7129730857922467;0.1441207966189999;0.1370064134297418;10.0;0.720013;-0.1538;1.0658;1.055737753604085;1.0;0.7362561783570988;1.0
67.22243;1.0519323699444751;0.7499962447949999;0.7129700218604239;0.144208598471;0.1370892298699885;10.0;0.720008;-0.153882;1.0658;1.0557437448874607;1.0;0.7362684225117901;1.0
68.22243;1.0519363671748398;0.7499962188169998;0.7129672879655702;0.144286829731;0.1371630777615452;10.0;0.720004;-0.153956;1.0658;1.0557497361709356;1.0;0.7362799806812623;1.0
69.22243;1.0519393650976276;0.7499957883739998;0.7129648468896254;0.1443565412799999;0.1372289564110025;10.0;0.720001;-0.154022;1.0658;1.05575472890724;1.0;0.7362908504694324;1.0
70.22243;1.0519433623280297;0.749997400696;0.7129636704358298;0.144419044532;0.1372878518976438;10.0;0.719998;-0.154081;1.0658;1.0557597216436134;1.0;0.7363002611469046;1.0
71.22243;1.0519463602508448;0.7499974399239999;0.7129616758644968;0.144476142302;0.1373417388578145;10.0;0.719995;-0.154135;1.0658;1.0557637158327613;1.0;0.7363086297538554;1.0
72.22243;1.0519483588660616;0.749996996408;0.7129598996821979;0.144526822302;0.1373896551897199;10.0;0.719992;-0.154182;1.0658;1.0557677100219536;1.0;0.7363155364298651;1.0
73.22243;1.0519513567888965;0.749997466165;0.7129583143980943;0.144572357195;0.1374325497676148;10.0;0.71999;-0.154225;1.0658;1.05577170421119;1.0;0.7363225860483977;1.0
74.22243;1.0519533554041265;0.749997414039;0.7129569102908324;0.144612525367;0.1374704730243904;10.0;0.719988;-0.154263;1.0658;1.0557746998531456;1.0;0.7363285905850729;1.0
75.22243;1.0519553540193611;0.7499974793299998;0.7129556178067574;0.14464954001;0.1375053983587004;10.0;0.719986;-0.154298;1.0658;1.0557766969477969;1.0;0.7363339683866282;1.0
76.22243;1.0519563533269811;0.749996983599;0.7129544692866904;0.144682238962;0.1375363516788687;10.0;0.719984;-0.154328;1.0658;1.0557796925897942;1.0;0.7363382998595143;1.0
77.22243;1.051958351942224;0.7499973620020001;0.7129534744576957;0.144710844002;0.1375632825527943;10.0;0.719983;-0.154356;1.0658;1.0557816896844725;1.0;0.7363431910631075;1.0
78.22243;1.0519593512498475;0.749997101105;0.7129525491777965;0.144737235719;0.1375882400275596;10.0;0.719981;-0.154381;1.0658;1.055783686779162;1.0;0.7363464765461976;1.0
79.22243;1.0519603505574722;0.7499969576249998;0.7129517355169794;0.14476047379;0.1376101995795622;10.0;0.71998;-0.154403;1.0658;1.0557856838738626;1.0;0.7363501115698972;1.0
80.22243;1.0519613498650984;0.749996892423;0.7129509962691865;0.144781609439;0.1376301605164168;10.0;0.719979;-0.154423;1.0658;1.0557866824212172;1.0;0.736353327805341;1.0
81.22243;1.051962349172726;0.7499969054989999;0.712950331434205;0.14480064266;0.1376481228381156;10.0;0.719978;-0.154441;1.0658;1.055788679515934;1.0;0.7363561250950521;1.0
82.22243;1.0519633484803546;0.7499969968529999;0.712949741011824;0.144817573447;0.1376640865446506;10.0;0.719977;-0.154457;1.0658;1.055789678063297;1.0;0.7363585032971373;1.0
83.22243;1.0519643477879848;0.749997127346;0.7129491877961971;0.14483345303;0.1376790509436447;10.0;0.719977;-0.154471;1.0658;1.0557906766106624;1.0;0.7363614400347156;1.0
84.22243;1.051965347095616;0.7499973361169999;0.7129487089928168;0.144847230169;0.137692016727462;10.0;0.719976;-0.154484;1.0658;1.0557916751580303;1.0;0.7363631894873616;1.0
85.22243;1.051965347095616;0.7499969055879999;0.7129482997312369;0.144858793776;0.1377030091114145;10.0;0.719975;-0.154495;1.0658;1.0557926737054013;1.0;0.7363645195485725;1.0
86.22243;1.0519663464032487;0.7499971926369998;0.7129478953402797;0.144870468476;0.1377139762800615;10.0;0.719975;-0.154506;1.0658;1.055793672252775;1.0;0.7363668275126196;1.0
87.22243;1.0519663464032487;0.7499968403859999;0.7129475604902143;0.144879929618;0.1377229700487618;10.0;0.719974;-0.154515;1.0658;1.055794670800151;1.0;0.7363677382266283;1.0
88.22243;1.051967345710883;0.7499972448519999;0.7129472677169253;0.144888450632;0.1377309392945933;10.0;0.719974;-0.154523;1.0658;1.055794670800151;1.0;0.7363694169403018;1.0
89.22243;1.051967345710883;0.7499969317399999;0.7129469700727054;0.144896860544;0.1377389337556707;10.0;0.719973;-0.154531;1.0658;1.0557956693475306;1.0;0.7363701180045262;1.0
90.22243;1.0519683450185182;0.7499973753449999;0.7129467145057462;0.1449043303419999;0.1377459036939454;10.0;0.719973;-0.154538;1.0658;1.0557956693475306;1.0;0.7363715870217971;1.0
91.22243;1.0519683450185182;0.7499971405109999;0.7129464912727933;0.144910637782;0.1377518995397614;10.0;0.719973;-0.154543;1.0658;1.0557966678949122;1.0;0.7363726363587935;1.0
92.22243;1.0519683450185182;0.7499969448159999;0.7129463052453326;0.144915893982;0.1377568960779414;10.0;0.719972;-0.154549;1.0658;1.0557966678949122;1.0;0.7363729178785705;1.0
93.22243;1.0519693443261549;0.749997466699;0.7129461240901609;0.144921261323;0.1377618674010222;10.0;0.719972;-0.154554;1.0658;1.055797666442297;1.0;0.7363739672883608;1.0
94.22243;1.0519693443261549;0.749997310143;0.7129459752683337;0.144925466287;0.1377658646315714;10.0;0.719972;-0.154558;1.0658;1.055797666442297;1.0;0.7363748068395605;1.0
95.22243;1.0519693443261549;0.749997153587;0.7129458264465065;0.144929671251;0.1377698618621206;10.0;0.719972;-0.154562;1.0658;1.055797666442297;1.0;0.7363756464115309;1.0
96.22243;1.0519693443261549;0.749996997031;0.7129456776246792;0.144933876215;0.1377738590926699;10.0;0.719971;-0.154565;1.0658;1.0557986649896844;1.0;0.7363752983811991;1.0
97.22243;1.0519693443261549;0.749996879614;0.7129455660083088;0.144937029938;0.1377768570155818;10.0;0.719971;-0.154568;1.0658;1.0557986649896844;1.0;0.7363759280863273;1.0
98.22243;1.0519703436337928;0.749997479775;0.7129454592648533;0.14494029482;0.137779829723466;10.0;0.719971;-0.154571;1.0658;1.0557986649896844;1.0;0.7363765578031392;1.0
99.22243;1.0519703436337928;0.7499974014969999;0.7129453848540103;0.144942397304;0.1377818283387432;10.0;0.719971;-0.154574;1.0658;1.0557986649896844;1.0;0.7363771875316345;1.0
100.0;1.0519703436337928;0.7499973232189999;0.7129453104431674;0.144944499788;0.1377838269540205;10.0;0.719971;-0.154576;1.0658;1.0557986649896844;1.0;0.7363776073571222;1.0
