time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
27.406384;1.0444283561581762;0.8332407033130836;0.797880364387133;-4.002266242043705e-07;-3.733180242333268e-07;9.99876164555941;0.8336369004707305;0.015563725489024542;0.015564473690682356;0.7976940650621813;-0.014890993495293997;1.0451599167154586;0.79792408225927
27.416384;1.0444262167595588;0.8332421183264355;0.7978787990164546;-3.9956277135084073e-07;-3.735371073388353e-07;9.998735438611082;0.8336356106928192;0.015563730257560797;0.015564482326080441;0.7976961000581084;-0.014890993866014435;1.0451611515948207;0.7979220411231372
27.426384;1.044424053714717;0.8332435811054614;0.7978772303408453;-3.9891919211171635e-07;-3.737617312166901e-07;9.99870941566154;0.8336343579926965;0.01556373494186192;0.015564490228867068;0.7976981223632639;-0.014890994270575341;1.045162353555034;0.7979200217897445
27.436384;1.0444218709299944;0.8332450879372186;0.7978756548722091;-3.982968189550729e-07;-3.739910000006173e-07;9.998683596209904;0.8336331447977167;0.015563739529478073;0.015564497461585558;0.7977001363089163;-0.014890994709085349;1.045163527264792;0.7979180279770512
27.446384;1.0444196744796215;0.8332466344202638;0.7978740693785644;-3.9769655347876834e-07;-3.7422409008303214e-07;9.998657993016405;0.8336319726703266;0.01556374399796319;0.015564504081474579;0.7977021468229694;-0.014890995181519656;1.0451646780380845;0.7979160640052808
27.456384;1.044417472266284;0.8332482161887168;0.797872471486738;-3.9711940254946567e-07;-3.744603027994849e-07;9.998632613043494;0.8336308425190433;0.015563748326771541;0.015564510135720256;0.797704159221031;-0.01489099568774546;1.0451658101602797;0.7979141339328923
27.466384;1.0444152724984033;0.8332498295325914;0.7978708593492999;-3.9656686015192473e-07;-3.7469893879946156e-07;9.998607461611288;0.8336297556043534;0.015563752503559255;0.015564515656224107;0.7977061787514589;-0.014890996227576047;1.0451669261749659;0.7979122412256323
27.476384;1.044413082991396;0.833251471793501;0.7978692308527329;-3.9604095577364063e-07;-3.749392282147178e-07;9.998582542076553;0.8336287141807183;0.015563756519427926;0.015564520660892435;0.7977082097557895;-0.014890996800805299;1.0451680273994661;0.7979103890722081
27.486384;1.0444109115300757;0.8332531413757127;0.7978675834688319;-3.955440054295388e-07;-3.7518044041672677e-07;9.998557853821218;0.8336277208888866;0.015563760360714917;0.015564525161289297;0.7977102551307177;-0.014890997407166295;1.0451691146404933;0.7979085809175299
27.496384;1.044408766302255;0.833254837165183;0.7978659145047393;-3.9507839083632846e-07;-3.7542217155371957e-07;9.998533394916535;0.8336267780209871;0.015563764017511975;0.015564529176092442;0.7977123166816447;-0.014890998046179002;1.045170188170894;0.7979068205936988
27.506384;1.0444066560946863;0.8332565579477705;0.7978642214350026;-3.946464787197625e-07;-3.756646913255889e-07;9.998509166660519;0.8336258878987315;0.015563767502292974;0.01556453273801986;0.7977143954229776;-0.014890998716920081;1.045171247358707;0.7979051117283986
27.516384;1.044404590137239;0.8332583023211798;0.7978625022638145;-3.9425059811776984e-07;-3.7590899252725835e-07;9.998485176392508;0.8336250536047506;0.015563770848516147;0.01556453588888055;0.7977164914157433;-0.01489099941790144;1.0451722909656755;0.7979034572653398
27.526384;1.0444025778326826;0.8332600686653926;0.7978607557109291;-3.938928818648992e-07;-3.761563775211129e-07;9.998461438516367;0.8336242789874889;0.01556377408845999;0.015564538684586132;0.7977186041298713;-0.014891000147160816;1.0451733174999933;0.7979018598460066
27.536384;1.0444006289918426;0.8332618551535702;0.7978589812365958;-3.935749832147182e-07;-3.7640809207721206e-07;9.99843797435156;0.8336235682848098;0.01556377723592871;0.01556454120205335;0.7977207330129694;-0.014891000902474734;1.0451743249906662;0.7979003223997748
27.546384;1.0443987546373956;0.8332636602701703;0.7978571785986417;-3.9329790633411763e-07;-3.766654702400477e-07;9.998414811935962;0.8336229262134749;0.01556378028826355;0.015564543522980845;0.7977228771587637;-0.014891001681500012;1.0451753115805007;0.7978988479695356
27.556384;1.0443969676945914;0.8332654836114678;0.7978553471663385;-3.930620880573216e-07;-3.7693010897350116e-07;9.998391986422714;0.8336223580028495;0.01556378323836843;0.01556454571302082;0.7977250345105322;-0.014891002481790488;1.0451762769216013;0.7978974388253679
27.566384;1.0443952825656324;0.8332673264354559;0.7978534860825055;-3.9286762315071866e-07;-3.772035449677881e-07;9.998369543093617;0.8336218681190262;0.01556378608149158;0.015564547813167896;0.7977272016322133;-0.01489100330088308;1.0451772219403523;0.7978960958537176
27.576384;1.044393713477533;0.8332691916920083;0.7978515952315767;-3.927144266813761e-07;-3.774868630470873e-07;9.998347541613597;0.8336214588441173;0.015563788815001414;0.015564549835742186;0.7977293742468657;-0.014891004136521929;1.0451781469636146;0.7978948185715405
27.586384;1.0443922728192223;0.833271083303855;0.7978496758425367;-3.9260218719209495e-07;-3.7778073173528965e-07;9.99832605305176;0.8336211307750517;0.01556379143062295;0.015564551767833551;0.79773154788713;-0.014891004986639757;1.0451790510065442;0.7978936052599089
27.596384;1.0443909705202625;0.8332730047466943;0.7978477301060636;-3.925302397276467e-07;-3.780855691447525e-07;9.998305149134389;0.8336208841791869;0.015563793903838148;0.015564553583734804;0.7977337180419374;-0.014891005848885376;1.0451799327717417;0.79789245310205
27.606384;1.0443898143238821;0.8332749577874027;0.7978457604060587;-3.9249769537809714e-07;-3.784015074375815e-07;9.99828489565915;0.8336207192670108;0.015563796193655931;0.015564555260030455;0.7977358801947496;-0.014891006720370945;1.0451807915938445;0.7978913585041792
27.616384;1.0443888104160837;0.8332769425615292;0.7978437693216811;-3.925037020588134e-07;-3.787283707402547e-07;9.998265358834777;0.833620635737468;0.015563798245074725;0.015564556792920573;0.7977380299280427;-0.014891007598122778;1.0451816276787056;0.7978903177199768
27.626384;1.0443879640177463;0.833278958804841;0.7978417602987226;-3.925473595457407e-07;-3.7906578605883806e-07;9.998246618037578;0.8336206326143549;0.015563799981817958;0.015564558204281598;0.7977401627415233;-0.014891008479646476;1.0451824415347706;0.797889327432309
27.636384;1.0443872792643625;0.8332810065928803;0.7978397376320429;-3.9262740288077285e-07;-3.794132404512495e-07;9.998228770118807;0.833620708332627;0.015563801306227355;0.015564559519197158;0.7977422739707363;-0.014891009363026442;1.0451832326428472;0.797888384886728
27.646384;1.0443867584314406;0.8332830861056933;0.7978377055423312;-3.9274219910602866e-07;-3.7977006863797934e-07;9.998211920514192;0.8336208606152186;0.015563802117536272;0.015564560734079792;0.7977443589569195;-0.014891010246745552;1.0451839987951541;0.7978874882344053
27.656384;1.044386401653892;0.8332851971851681;0.7978356673809232;-3.928900533962148e-07;-3.801355785608332e-07;9.99819616992179;0.8336210863042304;0.015563802330077958;0.015564561808498908;0.7977464130578028;-0.014891011129580871;1.045184736815366;0.7978866371046118
27.666384;1.0443862078342787;0.8332873387594111;0.7978336254442757;-3.930693826802314e-07;-3.8050941437239105e-07;9.99818160560705;0.833621381699766;0.015563801883282168;0.015564562682007973;0.7977484314680144;-0.014891012010516642;1.0451854434548222;0.7978858322023713
27.676384;1.0443861761386575;0.8332895083571442;0.7978315811622687;-3.9327874948385047e-07;-3.8089180707299106e-07;9.998168297497099;0.8336217432635173;0.015563800744815863;0.015564563294174499;0.797750409140871;-0.014891012888587225;1.0451861155400668;0.7978850741986268
27.686384;1.044386306432593;0.8332917022861329;0.7978295352930485;-3.9351694667185254e-07;-3.8128330143054065e-07;9.998156295908604;0.8336221678138306;0.015563798901854574;0.01556456359389189;0.7977523414046832;-0.014891013762880826;1.0451867496621026;0.7978843632282256
27.696384;1.0443865984374825;0.8332939162631612;0.7978274879450448;-3.9378295907038045e-07;-3.816842172192182e-07;9.998145632061153;0.8336226521963225;0.015563796349961325;0.015564563539401917;0.7977542250162634;-0.014891014632716058;1.0451873421829327;0.7978836989954307
27.706384;1.044387051326202;0.8332961459382614;0.7978254385094609;-3.9407571998454433e-07;-3.820943829233706e-07;9.998136322506715;0.8336231936810689;0.015563793085132631;0.015564563099801303;0.7977560583574979;-0.014891015497621956;1.0451878892542004;0.7978830810352664
27.716384;1.0443876638860825;0.8332983869669505;0.7978233854931054;-3.943938882423758e-07;-3.825132076786704e-07;9.99812837324667;0.8336237911578607;0.015563789093326612;0.015564562259112642;0.7977578409483275;-0.014891016357070434;1.0451883861419797;0.7978825094202212
27.726384;1.0443884341500864;0.8333006346085784;0.7978213265130756;-3.9473585780463816e-07;-3.82939825475949e-07;9.998121780668129;0.8336244454824555;0.01556378434442462;0.015564561011043839;0.7977595731494084;-0.014891017210382995;1.045188826956688;0.7978819856175458
27.736384;1.0443893585519868;0.8333028832487375;0.7978192588713093;-3.9509996948259303e-07;-3.8337313018681587e-07;9.998116532820493;0.8336251586602037;0.015563778794527857;0.015564559352823986;0.7977612557055115;-0.01489101805687386;1.0451892056911298;0.7978815123761592
27.746384;1.0443904313005603;0.833305126388579;0.7978171799563621;-3.954845782694281e-07;-3.838117920670684e-07;9.998112614634257;0.8336259332473461;0.015563772391835961;0.015564557289883749;0.7977628893424171;-0.014891018895923352;1.045189517348689;0.797881092434086
27.756384;1.0443916449382673;0.8333073572030983;0.7978150869290561;-3.95887881805001e-07;-3.842544815179953e-07;9.998110015739831;0.8336267720946923;0.015563765088022437;0.015564554835097095;0.7977644752521906;-0.014891019726991377;1.0451897577550282;0.7978807273950244
27.766384;1.044392992079986;0.8333095693450682;0.7978129767080523;-3.963078573226085e-07;-3.847002053196819e-07;9.998108733747527;0.8336276775516964;0.015563756853194397;0.01556455199630514;0.7977660160093336;-0.014891020549537812;1.0451899224817918;0.7978804179959748
27.776384;1.0443944664547193;0.8333117577951348;0.7978108464415246;-3.9674231338530863e-07;-3.8514842058983956e-07;9.998108768143387;0.8336286510060735;0.015563747683921835;0.015564548767442638;0.7977675157569241;-0.014891021362775788;1.0451900066470032;0.7978801649594717
27.786384;1.0443960623108504;0.8333139195021924;0.7978086937617517;-3.9718879624689523e-07;-3.855988182769934e-07;9.998110110033615;0.8336296939623321;0.015563737599936402;0.015564545128763716;0.7977689794880058;-0.014891022165624658;1.0451900057241243;0.797879969021393
27.796384;1.0443977736093617;0.8333160530963535;0.7978065171418511;-3.9764451507982436e-07;-3.860510493148476e-07;9.998112732937237;0.8336308092080265;0.015563726631379324;0.015564541053157535;0.7977704123221029;-0.014891022956981774;1.045189915983499;0.7978798303072258
27.806384;1.0443995941358597;0.8333181575413492;0.7978043164138721;-3.981065790775824e-07;-3.865047763258427e-07;9.998116587155202;0.83363200020653;0.015563714805497024;0.015564536513952938;0.7977718193128442;-0.014891023735841972;1.045189734892058;0.7978797479522889
27.816384;1.0444015176932684;0.8333202312868071;0.7978020925283059;-3.985723257929066e-07;-3.8695992143728605e-07;9.998121602208675;0.8336332696028231;0.015563702145125027;0.015564531488340284;0.7977732053407093;-0.014891024500998575;1.0451894623444589;0.7978797200886284
27.826384;1.0444035376634242;0.8333222730458952;0.7977998467306961;-3.9903932660805504e-07;-3.874166932768079e-07;9.998127694387694;0.8336346186782027;0.015563688673600333;0.015564525959672317;0.7977745746965041;-0.014891025250713614;1.0451891015382624;0.7978797437553861
27.836384;1.0444056469055782;0.8333242828449209;0.7977975807224563;-3.9950528251277293e-07;-3.878754474722689e-07;9.998134771027686;0.8336360476008535;0.015563674413531316;0.01556451991894039;0.7977759305537016;-0.01489102598280423;1.045188658239643;0.797879814812812
27.846384;1.044407838466633;0.833326261786937;0.7977952977783775;-3.9996818126923786e-07;-3.883365516428796e-07;9.998142730362545;0.8336375552431217;0.01556365938234819;0.015564513355699246;0.797777274508286;-0.014891026694876679;1.045188139580974;0.7978799283768476
27.856384;1.0444101060587045;0.8333282110216422;0.7977930027969549;-4.004264317177301e-07;-3.8880019113768176e-07;9.998151461809725;0.8336391387951068;0.015563643595261734;0.015564506246588134;0.7977786065173414;-0.014891027384367456;1.0451875537710071;0.797880079536068
27.866384;1.0444124433695747;0.8333301312057866;0.7977907008907196;-4.008786617105734e-07;-3.892662607302219e-07;9.998160849712082;0.8336407942222261;0.015563627074691411;0.01556449856445964;0.7977799255743101;-0.014891028048724865;1.0451869100974769;0.7978802636779743
27.876384;1.0444148427421438;0.8333320227161748;0.7977883961804602;-4.013233771765633e-07;-3.897345144036612e-07;9.99817077836259;0.8336425173773174;0.015563609855158625;0.015564490299019079;0.7977812305073267;-0.014891028685769619;1.045186218438028;0.7978804763621735
27.886384;1.0444172950409993;0.83333388591862;0.7977860918295606;-4.0175883411824487e-07;-3.9020484506034314e-07;9.998181134968373;0.8336443050054438;0.015563591986791376;0.015564481449951265;0.7977825201190972;-0.014891029293766931;1.0451854887173966;0.7978807131020828
27.896384;1.0444197910126027;0.8333357211330152;0.7977837909201457;-4.021833161298238e-07;-3.9067748818572393e-07;9.998191811149207;0.8336461551169253;0.015563573544678948;0.015564471997731857;0.7977837929718357;-0.014891029871296844;1.045184730888114;0.7978809694002656
27.906384;1.044422322039005;0.8333375288172118;0.797781497250295;-4.0259563868788877e-07;-3.9115289703880494e-07;9.99820270496502;0.8336480659579877;0.0155635546323082;0.01556446189408036;0.7977850474365618;-0.01489103041721672;1.045183954861025;0.7978812411600372
27.916384;1.0444248793520967;0.8333393101008154;0.7977792157715167;-4.029953472385001e-07;-3.9163131858662403e-07;9.99821372171862;0.8336500341294582;0.015563535372154174;0.015564451070097322;0.7977862815892056;-0.014891030930558161;1.0451831697790206;0.7978815251291604
27.926384;1.0444274531210862;0.8333410669138761;0.7977769526082628;-4.033823871439438e-07;-3.921125436450545e-07;9.998224774180319;0.8336520540835821;0.015563515894243408;0.015564439440508079;0.7977874927058222;-0.014891031410396601;1.0451823836711387;0.7978818187085983
27.936384;1.0444300322048605;0.8333428014127306;0.7977747142229827;-4.037567343013645e-07;-3.9259595139532927e-07;9.998235788148174;0.8336541193277442;0.01556349633025531;0.01556442690311093;0.7977886771164981;-0.014891031856065048;1.0451816038919979;0.7978821193251201
27.946384;1.0444326042841112;0.833344515127612;0.7977725063206499;-4.0411845967655557e-07;-3.930806087876684e-07;9.998246708247756;0.8336562234713427;0.015563476808248707;0.015564413334780522;0.7977898303988585;-0.014891032267584793;1.045180837237097;0.7978824242880993
27.956384;1.0444351565923167;0.833346208305404;0.7977703336500243;-4.044680580201203e-07;-3.9356550938661925e-07;9.998257494672178;0.8336583605440099;0.015563457440378006;0.015564398595286322;0.7977909475196734;-0.01489103264582451;1.045180089508474;0.797882730879623
27.966384;1.0444376772072994;0.8333478796722812;0.7977682001799201;-4.048066400725555e-07;-3.9404989769716445e-07;9.998268119451948;0.8336605251552947;0.015563438307842691;0.015564382543792296;0.7977920232068867;-0.014891032992389192;1.0451793651404644;0.7978830361593101
27.976384;1.0444401562180965;0.8333495263992367;0.7977661088285175;-4.0513588067030743e-07;-3.9453329538344384e-07;9.998278570489612;0.833662712401605;0.015563419457575382;0.015564365051550025;0.7977930527371851;-0.014891033309435326;1.0451786673392796;0.797883337042488
27.986384;1.0444425862692872;0.8333511441355401;0.7977640614452712;-4.0545786422296974e-07;-3.9501535423021507e-07;9.998288853825539;0.8336649174705936;0.015563400914747663;0.015564346007133899;0.7977940330956109;-0.014891033599399446;1.0451779985181655;0.7978836307336775
27.996384;1.0444449626006729;0.8333527275293271;0.7977620594741018;-4.0577488546881135e-07;-3.9549588365556624e-07;9.998298986709298;0.8336671352497736;0.015563382694806208;0.015564325320569776;0.7977949640457874;-0.014891033864797633;1.045177360225504;0.7978839146636372
28.006384;1.0444472829419797;0.8333542712905166;0.7977601046356138;-4.0608914271303135e-07;-3.959749512461723e-07;9.99830898711412;0.8336693599941051;0.015563364805525408;0.015564302930901991;0.7977958482782358;-0.014891034108181182;1.0451767529136766;0.797884185902973
28.016384;1.0444495468190864;0.8333557710373339;0.7977581991052529;-4.064024630700074e-07;-3.964529134815665e-07;9.998318866510282;0.8336715853342602;0.015563347248723823;0.015564278817317175;0.7977966903331448;-0.014891034332103781;1.045176176543355;0.797884441194188
28.026384;1.0444517543058087;0.8333572235017777;0.7977563451550247;-4.0671624770656034e-07;-3.9693038592857e-07;9.998328627962902;0.8336738049480549;0.015563330023848092;0.015564252995837921;0.7977974952212887;-0.0148910345391034;1.0451756315104352;0.7978846778205227
28.036384;1.0444539054470832;0.8333586262113929;0.7977545446620324;-4.070315366672419e-07;-3.974081006185433e-07;9.998338269865531;0.8336760132300137;0.015563313130294005;0.015564225499707823;0.7977982679477161;-0.014891034731771256;1.0451751193036154;0.7978848941940646
28.046384;1.0444560007009402;0.8333599771218833;0.7977527987588315;-4.073490897824938e-07;-3.978865911737643e-07;9.998347791892634;0.833678205373806;0.015563296573715973;0.01556419636746378;0.7977990136023237;-0.014891034912878033;1.0451746432655786;0.7978850898267451
28.056384;1.0444580417577911;0.8333612749173028;0.7977511074670545;-4.076695091297829e-07;-3.983659860246852e-07;9.998357195897658;0.8336803774318999;0.015563280372135065;0.015564165643880926;0.7977997373066227;-0.014891035085352083;1.0451742087124882;0.7978852654503756
28.066384;1.0444600321161794;0.8333625193616444;0.7977494696995581;-4.079932587534376e-07;-3.988462644597785e-07;9.998366481912125;0.8336825264361732;0.015563264551681687;0.015564133385320712;0.797800444282156;-0.01489103525200658;1.0451738214292956;0.79788542339629
28.076384;1.0444619768773915;0.8333637106646407;0.7977478838620767;-4.083205490690843e-07;-3.993274893721121e-07;9.998375649125652;0.8336846502503158;0.01556324914352339;0.015564099663461336;0.7978011398790972;-0.014891035415307119;1.045173485746549;0.7978855673264357
28.086384;1.0444638815494327;0.8333648488226353;0.7977463482870226;-4.0865141642189525e-07;-3.9980949684352226e-07;9.998384704557376;0.8336867477656248;0.015563234191492572;0.015564064559620972;0.7978018292562997;-0.01489103557737996;1.045173204029885;0.7978857010499396
28.096384;1.0444657503507515;0.8333659339683924;0.7977448612854171;-4.089859529586607e-07;-4.0029166504352193e-07;9.99839367013907;0.8336888193599363;0.015563219756478317;0.01556402815048855;0.7978025173308111;-0.014891035740112446;1.0451729775310021;0.7978858275247135
28.106384;1.0444675850824368;0.8333669666015602;0.7977434212786755;-4.093242640621846e-07;-4.007732225814077e-07;9.998402582028987;0.8336908664701269;0.015563205911647518;0.015563990489829144;0.7978032091868045;-0.014891035905221686;1.0451728072811344;0.7978859490115091
28.116384;1.0444693853763873;0.8333679467339622;0.797742026901766;-4.09666317029839e-07;-4.0125357986401647e-07;9.998411485852428;0.833692890484892;0.015563192732443836;0.015563951595401618;0.7978039102332362;-0.014891036074325755;1.0451726943393453;0.7978860678876831
28.126384;1.0444711498524872;0.8333688731503948;0.7977406765752255;-4.100120411765474e-07;-4.017324027920574e-07;9.998420430850215;0.8336948924593097;0.015563180290250405;0.015563911461950877;0.7978046257482758;-0.014891036248963594;1.0451726395195622;0.7978861871665401
28.136384;1.0444728769968759;0.833369743779456;0.7977393676459481;-4.1036142472927716e-07;-4.022095913924273e-07;9.998429462263772;0.8336968737490453;0.015563168659334645;0.015563870095090008;0.7978053601662926;-0.014891036430445072;1.0451726429268033;0.7978863106351572
28.146384;1.0444745652325542;0.8333705565045512;0.7977380962733382;-4.107143651538526e-07;-4.026852007658643e-07;9.998438616726284;0.8336988361478538;0.015563157919088053;0.015563827523919101;0.7978061167167543;-0.01489103661973761;1.04517270379828;0.7978864427964699
28.156384;1.0444762122386966;0.8333713099843358;0.7977368587465159;-4.110705969960527e-07;-4.031594191518055e-07;9.998447923033588;0.833700781342763;0.015563148138088801;0.015563783784127701;0.7978068976294199;-0.014891036817659114;1.0451728208635387;0.7978865886755626
28.166384;1.0444778142488302;0.8333720043739914;0.7977356528026082;-4.114299545283088e-07;-4.036327654384184e-07;9.998457404296643;0.833702710746607;0.015563139357822232;0.015563738912423342;0.7978077043552506;-0.014891037025133624;1.045172992800703;0.797886753761421
28.176384;1.044479366342794;0.8333726415414148;0.7977344774498878;-4.1179262973745877e-07;-4.041063326572778e-07;9.998467080441914;0.8337046257504964;0.01556313158540483;0.015563692959110137;0.7978085373752775;-0.014891037243090651;1.0451732181405091;0.7978869440095566
28.186384;1.0444808634063865;0.8333732247252786;0.7977333319204072;-4.121591626224185e-07;-4.0458170069282315e-07;9.998476969081407;0.8337065276328004;0.015563124797295557;0.01556364598931532;0.7978093962906678;-0.014891037472038423;1.0451734946453228;0.7978871654843802
28.196384;1.0444823007249953;0.8333737576275887;0.7977322150202084;-4.1253047896389627e-07;-4.0506054061850997e-07;9.998487084192996;0.83370841718701;0.015563118957672217;0.01556359807250992;0.7978102806464568;-0.014891037711766118;1.0451738189997066;0.7978874237936225
28.206384;1.0444836742194132;0.8333742433379177;0.7977311251938781;-4.129081065857227e-07;-4.055443673265827e-07;9.998497436830148;0.8337102946260093;0.015563114036948506;0.015563549275164115;0.7978111907516442;-0.014891037961600354;1.0451741874274392;0.7978877237594307
28.216384;1.044484980330443;0.8333746839434333;0.7977300607408044;-4.132942151065059e-07;-4.0603460182793516e-07;9.998508036795878;0.8337121595250062;0.015563110013926209;0.01556349965576728;0.7978121279451278;-0.014891038221012544;1.0451745966371022;0.7978880693926609
28.226384;1.0444862150953391;0.8333750808274079;0.7977290196692697;-4.136913303139611e-07;-4.065327798581698e-07;9.99851889231195;0.833714010596477;0.015563106865983528;0.015563449261780904;0.7978130944576973;-0.01489103848992783;1.045175043721146;0.7978884639559187
28.236384;1.0444873734954307;0.8333754351174751;0.7977279995320736;-4.1410200531193344e-07;-4.070407745592286e-07;9.99853001030318;0.833715846072709;0.015563104562349748;0.015563398135320887;0.7978140932100947;-0.01489103876870922;1.0451755256035598;0.7978889100268848
28.246384;1.044488450095265;0.8333757479596994;0.7977269973421234;-4.145286731839262e-07;-4.0756079303367744e-07;9.99854139874817;0.833717664759112;0.015563103060970309;0.015563346324309335;0.7978151276147352;-0.014891039058234603;1.0451760395520528;0.7978894098766731
28.256384;1.0444894400056048;0.8333760205183083;0.7977260091189335;-4.1497364207744406e-07;-4.080950558856846e-07;9.998553067121678;0.8337194666293372;0.015563102304758233;0.015563293886655267;0.7978162011719606;-0.014891039360054814;1.0451765837035487;0.7978899659244912
28.266384;1.0444903392023632;0.8333762540503857;0.7977250294184136;-4.154392383539318e-07;-4.086454781281352e-07;9.998565023177237;0.8337212526327898;0.015563102228386798;0.015563240885354029;0.7978173167727002;-0.014891039676366888;1.0451771567336892;0.7978905804926983
28.276384;1.0444911443580163;0.8333764501936012;0.7977240512488002;-4.1592810498889513e-07;-4.0921369412338703e-07;9.998577273104328;0.8337230242532748;0.01556310277132648;0.015563187383972268;0.797818476060594;-0.014891040009648275;1.0451777576345922;0.7978912553129555
28.286384;1.0444918530948062;0.833376610792618;0.7977230662027291;-4.164433817614609e-07;-4.098013728761897e-07;9.99858982799078;0.833724783090699;0.015563103879514739;0.015563133450107867;0.7978196794335191;-0.014891040362182925;1.0451783854164274;0.7978919916486245
28.296384;1.0444924645248646;0.8333767371443592;0.7977220649322927;-4.169885758068747e-07;-4.104104846098478e-07;9.998602706275939;0.8337265306825238;0.015563105505941421;0.015563079154271875;0.7978209263643504;-0.014891040735933489;1.0451790383328128;0.7978927904982395
28.306384;1.0444929789585597;0.83337682970455;0.7977210379270997;-4.175673381707575e-07;-4.11043444971988e-07;9.998615928461458;0.8337282688087936;0.015563107622580556;0.015563024551354923;0.7978222153480263;-0.014891041132720495;1.0451797135652372;0.797893652334806
28.316384;1.0444933975398007;0.8333768885443925;0.7977199762079733;-4.1818331410503733e-07;-4.1170318278731407e-07;9.998629513090277;0.8337299999700957;0.015563110227607691;0.015562969669735756;0.7978235439431731;-0.01489104155428259;1.0451804074457403;0.7978945769530588
28.326384;1.0444937229431397;0.8333769136279465;0.7977188719544734;-4.1884000686963807e-07;-4.12393017621983e-07;9.99864347136885;0.8337317273391739;0.0155631133382372;0.015562914522655723;0.7978249093353552;-0.014891042002124473;1.0451811157098219;0.7978955637004402
28.336384;1.044493960035996;0.8333769046779907;0.7977177191933512;-4.1954064249556346e-07;-4.131164968779728e-07;9.998657793500467;0.8337334541845276;0.015563116980267194;0.015562859116618394;0.7978263088154061;-0.014891042477484429;1.045181834053595;0.7978966118709236
28.346384;1.0444941153384155;0.8333768610805231;0.7977165139110763;-4.2028805503846895e-07;-4.1387738820975733e-07;9.99867244132556;0.8337351831515795;0.015563121179760707;0.015562803446856708;0.7978277399701944;-0.014891042981653207;1.0451825590196537;0.7978977212764998
28.356384;1.044494196029087;0.8333767817306813;0.7977152532232304;-4.210846697358855e-07;-4.1467962589279927e-07;9.998687356682176;0.8337369156135935;0.015563125953790715;0.015562747490386821;0.7978292009173736;-0.01489104351632912;1.0451832890299595;0.7978988927994729
28.366384;1.0444942093997998;0.8333766647887643;0.7977139347772129;-4.2193266495016153e-07;-4.1552705796865447e-07;9.998702473572399;0.8337386518934429;0.015563131302406729;0.015562691203460518;0.7978306905510668;-0.014891044083634203;1.0451840250394544;0.7979001281957906
28.376384;1.0444941626488737;0.8333765079096197;0.7977125569786832;-4.2283421801616624e-07;-4.1642327125466525e-07;9.99871772945236;0.8337403926175752;0.015563137207443695;0.01556263452534026;0.7978322087592871;-0.014891044685960777;1.0451847702860697;0.7979014289588926
28.386384;1.0444940629818407;0.8333763091580744;0.7977111190526837;-4.23791665862131e-07;-4.17371711426174e-07;9.998733074150516;0.8337421400721592;0.015563143638188946;0.015562577387091856;0.7978337566935465;-0.014891045325839016;1.0451855297154606;0.7979027955720143
28.396384;1.0444939177393748;0.833376067855195;0.7977096205756244;-4.248074506036773e-07;-4.1837589472126073e-07;9.99874846874894;0.8337438984614174;0.015563150561137192;0.015562519720222882;0.797835336718435;-0.014891046005795381;1.045186309228192;0.797904228112104
28.406384;1.0444937336671023;0.8333757845059628;0.7977080610583444;-4.258839357368525e-07;-4.194395078709477e-07;9.998763880033462;0.8337456729067839;0.015563157949269907;0.015562461454746669;0.7978369517594333;-0.014891046728197943;1.0451871146264857;0.7979057271872917
28.416384;1.0444935158337063;0.8333754596089703;0.7977064400673878;-4.270232941336553e-07;-4.205663266702697e-07;9.998779279659386;0.8337474681903848;0.01556316578725339;0.015562402508408424;0.7978386045654029;-0.01489104749507759;1.0451879511335793;0.797907294174781
28.426384;1.0444932682590589;0.8333750921769961;0.7977047579472516;-4.282274166912427e-07;-4.2176004741652337e-07;9.998794639424606;0.8337492880788444;0.015563174073416864;0.015562342783513506;0.7978402972675847;-0.014891048308122354;1.0451888237848204;0.79790893092698
28.436384;1.0444929959416054;0.8333746796694154;0.7977030163768171;-4.2949782209869603e-07;-4.2302426711016654e-07;9.99880992046281;0.8337511349133977;0.015563182817626519;0.01556228217501984;0.7978420311125107;-0.01489104916891509;1.0451897376724189;0.7979106392055748
28.446384;1.0444927055784474;0.83337421954069;0.7977012177134499;-4.3083574608142886e-07;-4.24362515262028e-07;9.99882507221674;0.8337530094632758;0.015563192040071635;0.015562220575306419;0.7978438064417546;-0.014891050079001286;1.0451906973278247;0.7979124201185906
28.456384;1.0444924049181437;0.8333737106302324;0.797699363546131;-4.3224238971084116e-07;-4.2577821410600556e-07;9.998840039612134;0.8337549113260575;0.015563201772487217;0.015562157869446747;0.7978456229404013;-0.014891051039741945;1.0451917062400091;0.7979142741681016
28.466384;1.0444921026225038;0.833373153279585;0.7976974541294606;-4.337191351429251e-07;-4.27274704728513e-07;9.998854761427202;0.8337568394447002;0.015563212053648395;0.01556209393401905;0.7978474800409286;-0.014891052052326301;1.0451927674228874;0.7979162018404766
