time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.006462;0.3725609905035684;0.2848959270739999;0.7646960748330713;0.0407456765069999;0.1093664595746497;10.0;0.750141;0.012606;0.012606;0.285058;0.055334;0.759867;-0.139006;0.285058;0.055333;0.375907;0.7724768771458469
30.006734;0.3739314350051356;0.287066316169;0.7676977362576041;0.044414763763;0.1187778282464805;10.0;0.750141;0.012606;0.012606;0.287231;0.059168;0.762472;-0.148673;0.287231;0.059167;0.37751;0.7768315208029345
30.006912;0.3748425971764683;0.288501623005;0.769660719401054;0.046865092303;0.1250260580201264;10.0;0.750141;0.012606;0.012606;0.288668;0.061729;0.764172;-0.155083;0.288668;0.061728;0.378575;0.7797496921916675
30.007025;0.3754261674643897;0.289406221174;0.770873866168242;0.048436284358;0.1290168042497845;10.0;0.750141;0.012606;0.012606;0.289573;0.063371;0.765213;-0.159187;0.289573;0.06337;0.379257;0.7815954428846167
30.007137;0.3760142040535171;0.290298679078;0.7720417897742038;0.050020560446;0.1330283800632188;10.0;0.750141;0.012606;0.012606;0.290466;0.065024;0.766206;-0.16332;0.290466;0.065024;0.379944;0.7834188259392291
30.00725;0.3766057470883842;0.29117709004;0.7731615682743811;0.05161553802;0.1370545681234294;10.0;0.750141;0.012606;0.012606;0.291346;0.066688;0.767146;-0.167481;0.291346;0.066688;0.380635;0.7852151747623068
30.007363;0.3772020545079255;0.292041998952;0.7742322595060624;0.053221812489;0.1410962953487352;10.0;0.750141;0.012606;0.012606;0.292211;0.068363;0.768032;-0.171669;0.292211;0.068362;0.381331;0.7869837346381435
30.007588;0.3784064012909929;0.293728962597;0.7762261991205683;0.056466573149;0.1492220347128257;10.0;0.750141;0.012606;0.012606;0.2939;0.071741;0.769644;-0.18012;0.2939;0.07174;0.382736;0.7904398149992192
30.007813;0.3796275111052938;0.295359496408;0.7780244786476469;0.059755659668;0.1574060307010419;10.0;0.750141;0.012606;0.012606;0.295531;0.07516;0.771041;-0.188666;0.295531;0.075159;0.384157;0.7937878074378567
30.008038;0.3808631270390978;0.2969318554869999;0.7796287810673732;0.063088190989;0.1656453106381275;10.0;0.750141;0.012606;0.012606;0.297105;0.078618;0.772225;-0.197299;0.297105;0.078618;0.385595;0.7970309567551314
30.008263;0.3821141626804743;0.298446889119;0.7810411606453926;0.066463431333;0.1739360584459075;10.0;0.750141;0.012606;0.012606;0.298622;0.082116;0.773199;-0.206013;0.298622;0.082115;0.387049;0.8001737622354284
30.008489;0.3833796450647843;0.29990423322;0.7822643613990552;0.06988098571;0.1822762022177556;10.0;0.750141;0.012606;0.012606;0.300081;0.085653;0.773965;-0.2148;0.300081;0.085652;0.388518;0.8032190617913646
30.008714;0.384659557407586;0.301303834645;0.7833000086508648;0.073340636325;0.1906637568536692;10.0;0.750141;0.012606;0.012606;0.301481;0.089229;0.774526;-0.223653;0.301481;0.089228;0.390003;0.80617069475701
30.008939;0.3859529438221711;0.302645084111;0.7841502156036011;0.076841533758;0.1990956021659597;10.0;0.750141;0.012606;0.012606;0.302824;0.092843;0.774883;-0.232565;0.302824;0.092842;0.391502;0.809030372059047
30.009164;0.3872598039817714;0.303928908634;0.7848191459816628;0.0803830176819999;0.2075687093148032;10.0;0.750141;0.012606;0.012606;0.304109;0.096494;0.775041;-0.24153;0.304109;0.096493;0.393014;0.8118037278683807
30.00939;0.3885791979519748;0.305153716557;0.7853063626805739;0.083964742015;0.2160814126374756;10.0;0.750141;0.012606;0.012606;0.305335;0.100183;0.775001;-0.250541;0.305335;0.100182;0.39454;0.814492076500441
30.009615;0.3899101932612175;0.306320116686;0.7856171035794979;0.08758587457;0.2246308921483426;10.0;0.750141;0.012606;0.012606;0.306503;0.103908;0.774768;-0.259592;0.306503;0.103907;0.396079;0.8171006426921963
30.00984;0.3912534407107495;0.307428603054;0.7857530977760255;0.091244935224;0.233211841046675;10.0;0.750141;0.012606;0.012606;0.307612;0.107669;0.774344;-0.268677;0.307612;0.107668;0.39763;0.819631600577357
30.010065;0.3926067654651407;0.308477730442;0.7857167975099235;0.094943046618;0.2418273320010578;10.0;0.750141;0.012606;0.012606;0.308662;0.111465;0.773734;-0.277789;0.308662;0.111464;0.399193;0.8220894302185134
30.010291;0.3939714613446004;0.30946904374;0.7855113227841457;0.09867716278;0.2504677938935498;10.0;0.750141;0.012606;0.012606;0.309654;0.115295;0.77294;-0.286924;0.309654;0.115295;0.400766;0.8244765766084564
30.010311;0.3940931700055203;0.309554289202;0.7854850394835918;0.099011402431;0.2512385648033765;10.0;0.750141;0.012606;0.012606;0.30974;0.115638;0.77286;-0.287739;0.30974;0.115637;0.400907;0.8246855835535141
30.010311;0.3940931700055203;0.309554289202;0.7854850394835918;0.099011402431;0.2512385648033765;10.0;0.750141;0.012606;0.012606;0.30974;0.115638;0.77286;-0.287739;0.30974;0.115637;0.400907;0.8246855835535141
30.010311;0.394094117989599;0.309554734716;0.7854842804940564;0.099013757584;0.2512439365730731;10.0;0.750141;0.012606;0.012606;0.30974;0.115641;0.77286;-0.287745;0.30974;0.11564;0.400908;0.8246876770177908
30.010311;0.3940950659739348;0.309555553828;0.7854844694971994;0.099016238196;0.2512496266638082;10.0;0.750141;0.012606;0.012606;0.309741;0.115643;0.772859;-0.287751;0.309741;0.115642;0.400909;0.824688833368077
30.010311;0.3940972802595825;0.309556955754;0.7854836134623973;0.099021525018;0.251261630003579;10.0;0.750141;0.012606;0.012606;0.309742;0.115648;0.772858;-0.287763;0.309742;0.115647;0.400911;0.824692083345657
30.010312;0.394100124213378;0.309558785877;0.7854825889610614;0.099030835006;0.2512834402264274;10.0;0.750141;0.012606;0.012606;0.309745;0.115658;0.772856;-0.287786;0.309745;0.115657;0.400915;0.8246982348301711
30.010313;0.3941073967385032;0.309563793458;0.7854808004616078;0.099050844716;0.251329575480467;10.0;0.750141;0.012606;0.012606;0.30975;0.115678;0.772851;-0.287834;0.30975;0.115677;0.400923;0.8247103005037587
30.010315;0.3941213051688528;0.309573659808;0.7854781148544351;0.0990895905;0.2514190154159446;10.0;0.750141;0.012606;0.012606;0.30976;0.115718;0.772842;-0.287929;0.30976;0.115718;0.400939;0.8247350277543692
30.01032;0.3941503883671814;0.309594229804;0.7854723449253312;0.099167903228;0.2515991513767518;10.0;0.750141;0.012606;0.012606;0.30978;0.115798;0.772823;-0.28812;0.30978;0.115798;0.400972;0.8247839254792737
30.010329;0.3942076069192475;0.309633926627;0.7854590352702853;0.099323948406;0.2519584773673489;10.0;0.750141;0.012606;0.012606;0.30982;0.115959;0.772785;-0.2885;0.30982;0.115958;0.401038;0.8248811467266057
30.010348;0.394321096582468;0.309713130522;0.7854338335083901;0.0996368042339999;0.2526793648565593;10.0;0.750141;0.012606;0.012606;0.309899;0.11628;0.77271;-0.289261;0.309899;0.116279;0.40117;0.8250773722633533
30.010386;0.3945493443005576;0.309872302128;0.7853828845599276;0.10026297636;0.2541202458154948;10.0;0.750141;0.012606;0.012606;0.310058;0.116921;0.772561;-0.29078;0.310058;0.116921;0.401432;0.8254716876556094
30.010461;0.3950042641098954;0.3101891372899999;0.7852804778930216;0.10151462708;0.2569962815686397;10.0;0.750141;0.012606;0.012606;0.310376;0.118205;0.772262;-0.29381;0.310376;0.118204;0.401957;0.8262644326993629
30.010611;0.3959122426106573;0.310821243621;0.7850761107346297;0.1040196983289999;0.262734230300864;10.0;0.750141;0.012606;0.012606;0.311009;0.120775;0.771668;-0.299836;0.311009;0.120774;0.403004;0.8278726527190037
30.010911;0.3977182174668391;0.3120748040759999;0.7846630865029964;0.109031628542;0.2741429076003812;10.0;0.750141;0.012606;0.012606;0.312264;0.125921;0.770494;-0.311753;0.312264;0.12592;0.405086;0.8311744323816752
30.011211;0.3995101472603668;0.313314047956;0.784245531945922;0.114043705538;0.2854588458392171;10.0;0.750141;0.012606;0.012606;0.313504;0.131071;0.769337;-0.323493;0.313504;0.131071;0.40715;0.834582015513155
30.011511;0.4012858192822169;0.314536215521;0.7838209087069495;0.119051995392;0.2966763081858941;10.0;0.750141;0.012606;0.012606;0.314728;0.136223;0.768198;-0.335059;0.314728;0.136222;0.409197;0.8380887188627466
30.011811;0.4030452349426798;0.315741199562;0.7833889900891745;0.124052857264;0.3077889192304742;10.0;0.750141;0.012606;0.012606;0.315935;0.141372;0.767075;-0.346452;0.315935;0.141371;0.411226;0.8416846463664404
30.012111;0.4047874464184877;0.316928173155;0.7829496096263452;0.129043455723;0.3187931267749568;10.0;0.750141;0.012606;0.012606;0.317124;0.146514;0.765969;-0.357675;0.317124;0.146513;0.413234;0.8453637764808709
30.012411;0.4065124545755025;0.318097142582;0.7825028212583806;0.134020960651;0.3296847590830897;10.0;0.750141;0.012606;0.012606;0.318294;0.151647;0.764879;-0.368731;0.318294;0.151646;0.415223;0.8491186224562502
30.012711;0.4082193106260408;0.319247135776;0.7820480988182699;0.138982834512;0.3404611954756804;10.0;0.750141;0.012606;0.012606;0.319446;0.156768;0.763806;-0.379623;0.319446;0.156767;0.41719;0.852943859679522
30.013012;0.4099077024014064;0.32037823649;0.7815862805531434;0.143925334962;0.3511164443088693;10.0;0.750141;0.012606;0.012606;0.320579;0.161873;0.762749;-0.390352;0.320579;0.161873;0.419136;0.8568317926553612
30.013312;0.4115769939500992;0.321490169137;0.7811179289967272;0.148846951529;0.3616503199084218;10.0;0.750141;0.012606;0.012606;0.321692;0.166961;0.761707;-0.400922;0.321692;0.16696;0.42106;0.8607763960129252
30.013612;0.4132271850895098;0.322582019552;0.7806408464683295;0.153746182499;0.3720621199345749;10.0;0.750141;0.012606;0.012606;0.322786;0.172029;0.760681;-0.411334;0.322786;0.172028;0.422962;0.8647723650285086
30.013912;0.414857325157698;0.323654094489;0.7801575984369342;0.158620355663;0.3823491741472909;10.0;0.750141;0.012606;0.012606;0.32386;0.177074;0.759671;-0.421591;0.32386;0.177073;0.424841;0.8688147095451365
30.014212;0.4164683642247031;0.3247072554879999;0.7796684775624542;0.163467940616;0.3925098630728211;10.0;0.750141;0.012606;0.012606;0.324915;0.182095;0.758675;-0.431695;0.324915;0.182095;0.426698;0.872896516575705
30.014512;0.4180593513426054;0.325741172856;0.7791744684334321;0.168286905512;0.4025430957866232;10.0;0.750141;0.012606;0.012606;0.325951;0.187091;0.757694;-0.441649;0.325951;0.18709;0.428531;0.8770142740212384
30.014812;0.4196302859637278;0.326755197466;0.7786740099456124;0.173076271472;0.412449428130553;10.0;0.750141;0.012606;0.012606;0.326967;0.192058;0.756728;-0.451454;0.326967;0.192057;0.430342;0.8811628567410227
30.015112;0.4211802162495289;0.327749525316;0.7781693267421284;0.1778337055319999;0.4222271100849668;10.0;0.750141;0.012606;0.012606;0.327964;0.196996;0.755776;-0.461114;0.327964;0.196996;0.432129;0.885338061517746
30.015412;0.4227113517685561;0.328725481532;0.7776594599522004;0.182559571478;0.4318776174668605;10.0;0.750141;0.012606;0.012606;0.328941;0.201904;0.754838;-0.470629;0.328941;0.201903;0.433893;0.8895347446193431
30.015712;0.424221480546424;0.329682432391;0.7771469562699849;0.187250916;0.4413989498099177;10.0;0.750141;0.012606;0.012606;0.3299;0.206779;0.753915;-0.480003;0.3299;0.206779;0.435634;0.8937509201304354
30.016013;0.4257118599064396;0.330620827908;0.7766305312251857;0.191907987571;0.4507931435435611;10.0;0.750141;0.012606;0.012606;0.330841;0.211622;0.753005;-0.489238;0.330841;0.211621;0.437352;0.897981264096863
30.016313;0.4271824877988328;0.331540947937;0.7761108130751091;0.196529747939;0.4600604040480916;10.0;0.750141;0.012606;0.012606;0.331763;0.21643;0.752108;-0.498334;0.331763;0.216429;0.439046;0.9022212695453372
30.016613;0.4286333622503036;0.3324430799879999;0.7755884381997016;0.201115175334;0.4692009373189138;10.0;0.750141;0.012606;0.012606;0.332668;0.221203;0.751225;-0.507296;0.332668;0.221202;0.440718;0.9064702048280462
30.016913;0.430063528834985;0.333327175755;0.7750649692568962;0.205662766155;0.4782148505178466;10.0;0.750141;0.012606;0.012606;0.333554;0.22594;0.750355;-0.516123;0.333554;0.225939;0.442367;0.910722557727654
30.017213;0.4314748905904027;0.334195045737;0.7745411216854563;0.210172779711;0.487103153148525;10.0;0.750141;0.012606;0.012606;0.334423;0.230639;0.749499;-0.52482;0.334423;0.230638;0.443993;0.914978023452476
30.017513;0.4328658437957424;0.335044582962;0.7740148310710753;0.214644556734;0.4958685463648754;10.0;0.750141;0.012606;0.012606;0.335276;0.235301;0.748654;-0.533386;0.335276;0.235301;0.445596;0.9192298062573908
30.017813;0.4342379879397932;0.335878096887;0.7734885160106472;0.219076727511;0.5045084345346931;10.0;0.750141;0.012606;0.012606;0.336111;0.239925;0.747823;-0.541826;0.336111;0.239924;0.447177;0.9234796443912556
30.018113;0.4355906708103377;0.336695052425;0.7729620374987364;0.223469565608;0.513026519122357;10.0;0.750141;0.012606;0.012606;0.33693;0.24451;0.747004;-0.550139;0.33693;0.244509;0.448735;0.927721884692282
30.018413;0.4369238891386004;0.337495756362;0.7724360346315147;0.227822160784;0.5214229902447164;10.0;0.750141;0.012606;0.012606;0.337733;0.249055;0.746197;-0.558329;0.337733;0.249054;0.450272;0.931955597145057
30.018713;0.4382376397446937;0.3382802586819999;0.7719105526377733;0.2321344541699999;0.5296999461416314;10.0;0.750141;0.012606;0.012606;0.33852;0.253561;0.745402;-0.566396;0.33852;0.25356;0.451786;0.9361776382823936
30.019014;0.4395328733428251;0.339049225182;0.7713853632912452;0.236406142885;0.5378577058117081;10.0;0.750141;0.012606;0.012606;0.339291;0.258026;0.744618;-0.574344;0.339291;0.258025;0.453279;0.9403866206300472
30.019314;0.4408098873085765;0.3398035346429999;0.7708618713561887;0.2406375627559999;0.5458987415759765;10.0;0.750141;0.012606;0.012606;0.340048;0.26245;0.743847;-0.582173;0.340048;0.262449;0.454751;0.9445812624321954
30.019614;0.4420683782629108;0.340542825702;0.770339708621885;0.2448271628459999;0.5538219309149368;10.0;0.750141;0.012606;0.012606;0.340789;0.266833;0.743087;-0.589886;0.340789;0.266832;0.456201;0.9487590750896668
30.019914;0.4433095969635667;0.341268615854;0.7698200494451445;0.248976467322;0.5616311242241436;10.0;0.750141;0.012606;0.012606;0.341516;0.271175;0.742338;-0.597483;0.341516;0.271174;0.45763;0.9529174368920952
30.020214;0.4445313328101856;0.3419788957169999;0.7693021177047705;0.253082934969;0.5693253012539975;10.0;0.750141;0.012606;0.012606;0.342229;0.275475;0.741601;-0.604968;0.342229;0.275474;0.459039;0.9570571164904422
30.020514;0.4457360878120595;0.3426758975939999;0.7687865240529641;0.257148927892;0.5769084777367735;10.0;0.750141;0.012606;0.012606;0.342928;0.279734;0.740874;-0.612341;0.342928;0.279733;0.460427;0.9611741695223608
30.020814;0.4469223080010663;0.3433585763649999;0.7682735236482774;0.261172180758;0.584379378881613;10.0;0.750141;0.012606;0.012606;0.343613;0.283951;0.740158;-0.619604;0.343613;0.28395;0.461794;0.9652683470310212
30.021114;0.4480924945867761;0.344028864771;0.7677630599197115;0.265154596503;0.5917407671546059;10.0;0.750141;0.012606;0.012606;0.344285;0.288125;0.739453;-0.626759;0.344285;0.288125;0.463142;0.9693387350611756
30.021414;0.4492444370061804;0.344685222708;0.7672554055538767;0.269095208233;0.5989950816670835;10.0;0.750141;0.012606;0.012606;0.344944;0.292258;0.738759;-0.633808;0.344944;0.292257;0.46447;0.973384528819418
30.021714;0.4503800424097409;0.3453299600189999;0.7667523591216996;0.272993609295;0.6061405559499446;10.0;0.750141;0.012606;0.012606;0.34559;0.296349;0.738075;-0.640751;0.34559;0.296348;0.465778;0.9774029617440292
30.022015;0.4514986480035128;0.345961340674;0.7662511110582733;0.276850886306;0.6131820937453748;10.0;0.750141;0.012606;0.012606;0.346224;0.300397;0.737401;-0.647591;0.346224;0.300396;0.467067;0.9813940788908398
30.022315;0.452600249439834;0.346580006771;0.7657530175910173;0.280666981249;0.6201211369113712;10.0;0.750141;0.012606;0.012606;0.346845;0.304403;0.736737;-0.654329;0.346845;0.304402;0.468337;0.9853567107448956
30.022615;0.4536864598839158;0.3471880824119999;0.7652599605922435;0.2844409846039999;0.6269549782834152;10.0;0.750141;0.012606;0.012606;0.347455;0.308367;0.736083;-0.660967;0.347455;0.308366;0.469589;0.9892904315609244
30.022915;0.4547556593435645;0.347783468558;0.7647699625333353;0.288173361579;0.6336883459459868;10.0;0.750141;0.012606;0.012606;0.348053;0.312289;0.735438;-0.667506;0.348053;0.312288;0.470821;0.9931934916621232
30.023515;0.4568490390008498;0.348941935038;0.7638013988190766;0.29551683901;0.6468588390955338;10.0;0.750141;0.012606;0.012606;0.349215;0.320008;0.734178;-0.680295;0.349215;0.320007;0.473232;1.0009088983064345
30.024055;0.4586793199436835;0.3499464169719999;0.7629435244976082;0.301985074916;0.6583795296310234;10.0;0.750141;0.012606;0.012606;0.350224;0.326812;0.733076;-0.691482;0.350224;0.326811;0.475342;1.0077439050175396
30.024595;0.4604604542867933;0.350916738956;0.7620996237332358;0.308321881238;0.6695947032314848;10.0;0.750141;0.012606;0.012606;0.351198;0.333481;0.732003;-0.702371;0.351198;0.33348;0.477395;1.014471987612275
30.025136;0.462194627581282;0.351854637998;0.7612694241802335;0.314528142814;0.6805101661608708;10.0;0.750141;0.012606;0.012606;0.35214;0.340017;0.730958;-0.71297;0.35214;0.340016;0.479393;1.0210905046390353
30.025676;0.463882778212341;0.352761848091;0.7604547197256033;0.320605204541;0.6911340959380128;10.0;0.750141;0.012606;0.012606;0.353051;0.34642;0.729942;-0.723286;0.353051;0.346419;0.481339;1.0275981515942894
30.026216;0.4655261348506654;0.353639074835;0.7596546109026568;0.326554370581;0.7014737651319066;10.0;0.750141;0.012606;0.012606;0.353931;0.352691;0.728952;-0.733328;0.353931;0.35269;0.483232;1.033992733962865
30.026756;0.4671246791382361;0.354486141314;0.7588683645830174;0.332377068472;0.7115382323305588;10.0;0.750141;0.012606;0.012606;0.354782;0.358833;0.727989;-0.743101;0.354782;0.358831;0.485074;1.040272599044116
30.027296;0.4686803091500644;0.355305748459;0.7580983060784753;0.338074151412;0.7213320995394191;10.0;0.750141;0.012606;0.012606;0.355605;0.364845;0.727052;-0.752615;0.355605;0.364844;0.486867;1.0464386981228284
30.027836;0.4701954982366377;0.3560988202249999;0.7573420450864977;0.343649751387;0.7308656775230323;10.0;0.750141;0.012606;0.012606;0.356401;0.37073;0.726139;-0.761874;0.356401;0.370729;0.488613;1.052487453225453
30.028377;0.4716689842007845;0.356864858538;0.7566002228081343;0.3491024354099999;0.7401428694776986;10.0;0.750141;0.012606;0.012606;0.357171;0.376489;0.725251;-0.770887;0.357171;0.376488;0.490311;1.058421362109628
30.028917;0.4731036265185461;0.3576074863619999;0.7558755974743758;0.354435991566;0.749172003127957;10.0;0.750141;0.012606;0.012606;0.357916;0.382124;0.724387;-0.77966;0.357916;0.382123;0.491964;1.064239748068545
30.029457;0.4744987372143365;0.358324506963;0.755164300471343;0.359650383887;0.7579585690752677;10.0;0.750141;0.012606;0.012606;0.358637;0.387637;0.723545;-0.788199;0.358637;0.387636;0.493573;1.069941601502624
30.029997;0.4758571772170721;0.359019711621;0.754469468592728;0.364749273051;0.7665099750814772;10.0;0.750141;0.012606;0.012606;0.359335;0.393029;0.722726;-0.79651;0.359335;0.393028;0.495138;1.075528266098107
30.030537;0.4771792161494463;0.3596920224579999;0.7537881162564068;0.369734429506;0.7748334734474353;10.0;0.750141;0.012606;0.012606;0.360011;0.398302;0.721929;-0.8046;0.360011;0.398301;0.496661;1.081000759038124
30.031078;0.4784657983691206;0.360342411975;0.7531205223095335;0.3746069873129999;0.7829336779971952;10.0;0.750141;0.012606;0.012606;0.360665;0.403458;0.721153;-0.812474;0.360665;0.403457;0.498144;1.0863588956164534
30.031618;0.4797175875627242;0.360972744603;0.7524692735093894;0.379367844586;0.7908149595128128;10.0;0.750141;0.012606;0.012606;0.361298;0.408499;0.720398;-0.820138;0.361298;0.408498;0.499587;1.091604148694938
30.032158;0.4809360949003516;0.361583141789;0.7518319910339;0.384021308945;0.7984871857550387;10.0;0.750141;0.012606;0.012606;0.361911;0.413427;0.719663;-0.827598;0.361911;0.413425;0.500991;1.096737563491376
30.032698;0.4821219857463462;0.36217425342;0.751208748257639;0.38856763929;0.8059529554299003;10.0;0.750141;0.012606;0.012606;0.362505;0.418243;0.718947;-0.834859;0.362505;0.418242;0.502357;1.101759655591908
30.033238;0.4832752490796523;0.362746642025;0.7506004967475851;0.393007974282;0.8132176746697518;10.0;0.750141;0.012606;0.012606;0.363081;0.422949;0.718251;-0.841926;0.363081;0.422948;0.503687;1.1066724395578846
30.033778;0.4843983537265584;0.363300429181;0.7500034349540382;0.397347233538;0.8202902228736753;10.0;0.750141;0.012606;0.012606;0.363638;0.427548;0.717573;-0.848805;0.363638;0.427547;0.504981;1.111476917598382
30.034319;0.4854907288857327;0.3638376070269999;0.7494223584084846;0.4015839112709999;0.8271711226961835;10.0;0.750141;0.012606;0.012606;0.364178;0.432041;0.716913;-0.855501;0.364178;0.43204;0.506241;1.116174811832806
30.034859;0.4865538831219005;0.364357483815;0.7488533057780866;0.405722074471;0.8338687420758925;10.0;0.750141;0.012606;0.012606;0.364701;0.436431;0.716271;-0.862018;0.364701;0.43643;0.507466;1.1207672272889675
30.035399;0.4875894481149074;0.364862540407;0.7482986800014074;0.409763766415;0.8403868623474258;10.0;0.750141;0.012606;0.012606;0.365208;0.440718;0.715646;-0.868362;0.365208;0.440717;0.508659;1.1252563087403686
30.035939;0.4885964545481271;0.365351639624;0.7477574514164073;0.413709202216;0.8467298490706697;10.0;0.750141;0.012606;0.012606;0.365699;0.444906;0.715038;-0.874536;0.365699;0.444905;0.50982;1.129642667722851
30.036479;0.4895761316005918;0.365824807365;0.7472276194695064;0.417561268725;0.8529036482229013;10.0;0.750141;0.012606;0.012606;0.366176;0.448995;0.714445;-0.880546;0.366176;0.448994;0.51095;1.1339280912566725
30.037019;0.490530391724101;0.366284098901;0.7467103059885771;0.4213227333079999;0.8589125983145466;10.0;0.750141;0.012606;0.012606;0.366637;0.452989;0.713869;-0.886395;0.366637;0.452987;0.512049;1.1381146889421996
30.03756;0.491458265430545;0.366728517812;0.7462048023360137;0.424993507166;0.8647601171051256;10.0;0.750141;0.012606;0.012606;0.367085;0.456888;0.713308;-0.892089;0.367085;0.456886;0.513119;1.1422044855388198
30.0381;0.4923613909365762;0.36716016497;0.745712746224035;0.428575872205;0.8704497958090447;10.0;0.750141;0.012606;0.012606;0.367519;0.460694;0.712762;-0.897631;0.367519;0.460693;0.51416;1.1461985346374337
30.03864;0.4932403126935185;0.367578096583;0.7452312536574835;0.432072990325;0.8759888014130637;10.0;0.750141;0.012606;0.012606;0.36794;0.46441;0.71223;-0.903025;0.36794;0.464409;0.515173;1.1500981364757532
30.03918;0.4940966702255743;0.367984700952;0.7447625598933922;0.43548634338;0.8813788264980283;10.0;0.750141;0.012606;0.012606;0.368348;0.468037;0.711713;-0.908276;0.368348;0.468036;0.51616;1.1539067061703905
30.03972;0.4949285340420372;0.368377916141;0.7443052699598676;0.438815858906;0.8866246916948393;10.0;0.750141;0.012606;0.012606;0.368744;0.471578;0.711209;-0.913386;0.368744;0.471576;0.517119;1.15762352545074
30.040261;0.495739056537812;0.368759347873;0.7438577675286984;0.442065548771;0.8917303225175317;10.0;0.750141;0.012606;0.012606;0.369128;0.475033;0.710719;-0.918361;0.369128;0.475032;0.518053;1.1612529540466194
30.040801;0.496527957268269;0.369129846426;0.7434220793061264;0.445236378496;0.896699515059619;10.0;0.750141;0.012606;0.012606;0.3695;0.478405;0.710242;-0.923202;0.3695;0.478403;0.518962;1.1647942442199826
30.041341;0.4972955041421549;0.369488892204;0.7429966471170416;0.448329697908;0.9015357954650688;10.0;0.750141;0.012606;0.012606;0.369861;0.481695;0.709778;-0.927915;0.369861;0.481694;0.519847;1.1682512814069583
30.041881;0.4980426528370837;0.3698373089839999;0.7425815979359073;0.451347550437;0.906242764281158;10.0;0.750141;0.012606;0.012606;0.370212;0.484905;0.709326;-0.932502;0.370212;0.484904;0.520708;1.1716242376632535
30.042421;0.4987691249395857;0.370175159666;0.7421773745735327;0.454290257489;0.9108227329508954;10.0;0.750141;0.012606;0.012606;0.370552;0.488038;0.708886;-0.936967;0.370552;0.488036;0.521546;1.174915537425989
30.042961;0.4994761503115039;0.370502477812;0.741782120289291;0.457161388406;0.9152817168965648;10.0;0.750141;0.012606;0.012606;0.370882;0.491093;0.708457;-0.941312;0.370882;0.491092;0.522361;1.1781254611428276
30.043371;0.5000000040770001;0.370745298275;0.7414905905038857;0.459289685187;0.9185793628839038;10.0;0.750141;0.012606;0.012606;0.371125;0.493359;0.708141;-0.944528;0.371125;0.493358;0.522964;1.1805070176263248
30.043371;0.5000000040770001;0.370745298275;0.7414905905038857;0.459289685187;0.9185793628839038;10.0;0.750141;0.012606;0.012606;0.371125;0.493359;0.708141;-0.944528;0.371125;0.493358;0.522964;1.1805070176263248
30.043502;0.5001646860794952;0.370820993148;0.7413977905050707;0.459961811737;0.919620726010022;10.0;0.750141;0.012606;0.012606;0.371202;0.494074;0.708041;-0.945542;0.371202;0.494073;0.523155;1.1812585370887272
30.044042;0.5008347274860241;0.37112962672;0.7410221503267391;0.462692782528;0.9238432503483128;10.0;0.750141;0.012606;0.012606;0.371513;0.496982;0.707635;-0.949659;0.371513;0.496981;0.523927;1.1843139404338698
30.044582;0.5014872324356823;0.371429710704;0.7406563650683516;0.46535668146;0.9279531987281128;10.0;0.750141;0.012606;0.012606;0.371814;0.499818;0.70724;-0.953667;0.371814;0.499817;0.524679;1.1872948936506886
30.045662;0.5027396162796404;0.37200310706;0.7399518458737885;0.470488406409;0.9358490780788178;10.0;0.750141;0.012606;0.012606;0.372392;0.505285;0.706481;-0.961367;0.372392;0.505284;0.526123;1.1930389398716206
30.046635;0.5038108075081359;0.372491180922;0.7393473410472338;0.4748918432339999;0.9425995555411564;10.0;0.750141;0.012606;0.012606;0.372883;0.509976;0.705832;-0.967951;0.372883;0.509975;0.527357;1.1979682594397063
30.047607;0.5048305764848242;0.3729529739389999;0.7387685915062859;0.479099326455;0.9490299295874808;10.0;0.750141;0.012606;0.012606;0.373348;0.51446;0.705214;-0.974223;0.373348;0.514459;0.528533;1.2026791922724032
30.048579;0.5058015229959277;0.373391792634;0.7382180077718078;0.483117730227;0.955152778831964;10.0;0.750141;0.012606;0.012606;0.37379;0.518744;0.704626;-0.980197;0.37379;0.518743;0.529653;1.2071801682785384
30.049552;0.5067267885764478;0.3738089238669999;0.7376932348833278;0.486956455784;0.9609842360061744;10.0;0.750141;0.012606;0.012606;0.374209;0.522837;0.704065;-0.985888;0.374209;0.522836;0.530719;1.2114795387331143
30.050524;0.5076075885740874;0.374203501521;0.7371905187079044;0.490622553461;0.9665390441447108;10.0;0.750141;0.012606;0.012606;0.374607;0.526747;0.703531;-0.991308;0.374607;0.526745;0.531735;1.215585216603509
30.051496;0.5084467972256291;0.374577333345;0.7367090035553454;0.49412374299;0.9718297876714264;10.0;0.750141;0.012606;0.012606;0.374984;0.530481;0.703022;-0.996471;0.374984;0.530479;0.532702;1.2195057959374362
