time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
18.416384;1.0444364591377377;0.8333179400824474;0.7979055367814359;0.4445065557000492;0.42546592069541267;9.998923381054054;0.8336838816287536;0.4644817250619612;0.46453053065694316;0.7899633405795754;-0.44000202101983954;1.055607421897496;0.9042977289139225
18.426384;1.044436690586017;0.8333173739078518;0.7979053374347732;0.44450685716381594;0.4254658870108031;9.998945923347868;0.8336831262578928;0.46448196890388477;0.464530148362534;0.7899646069571871;-0.4400020211156505;1.055609028017871;0.9042973895395776
18.436384;1.0444368778629143;0.8333167316819411;0.7979051255108057;0.44450715248154193;0.42546586513900914;9.998968770514438;0.8336824377561239;0.4644821830576613;0.4645297531698209;0.7899658885651556;-0.4400020211988888;1.0556105924410768;0.9042970594544986
18.446384;1.0444370190305845;0.8333160154894002;0.7979048994678363;0.4445074411281421;0.4254658547371149;9.998991893788094;0.833681817110136;0.4644823633019425;0.4645293458742691;0.7899671828233038;-0.44000202126894006;1.0556121183813651;0.9042967385856878
18.456384;1.0444371121528258;0.833315227776859;0.7979046569257329;0.4445077221195881;0.4254658551153275;9.999015282279661;0.8336812661886879;0.4644825058162135;0.46452892731404566;0.7899684877265646;-0.4400020213252446;1.0556136073278515;0.9042964282683683
18.466384;1.0444371551321916;0.8333143708552379;0.7979043944972666;0.4445079940084286;0.42546586560651484;9.999038946307653;0.833680787019581;0.4644826077201108;0.464528498496185;0.7899698015442962;-0.44000202136749;1.0556150603648755;0.904296130837192
18.476384;1.0444371456529502;0.8333134470230134;0.7979041080883469;0.4445082550028043;0.4254658859654962;9.999062915506995;0.8336803813836668;0.4644826672522158;0.46452806027016064;0.7899711233229963;-0.4400020213957041;1.0556164791883953;0.9042958486888875
18.486384;1.0444370810764139;0.8333124591159365;0.7979037933658347;0.4445085030733259;0.42546591637137776;9.999087227818375;0.8336800507709017;0.4644826835033219;0.4645276130545462;0.7899724532028;-0.44000202141009825;1.0556178658586213;0.9042955841050976
18.496384;1.0444369588203732;0.8333114108322774;0.7979034460998107;0.44450873589466;0.4254659570975729;9.999111920972355;0.8336797961800755;0.4644826558678028;0.4645271566399056;0.7899737919311325;-0.4400020214109279;1.0556192223127165;0.9042953396560955
18.506384;1.044436777313327;0.8333103062848768;0.7979030627031589;0.44450895090568343;0.4254660080645395;9.99913702497255;0.8336796180079209;0.46448258353719113;0.4645266899217423;0.789975140227988;-0.4400020213985626;1.0556205508002428;0.9042951183382835
18.516384;1.0444365365008708;0.8333091495262789;0.7979026407567896;0.4445091456186224;0.4254660687159222;9.999162552911248;0.8336795162905308;0.46448246524912074;0.4645262109893947;0.7899764987881279;-0.44000202137356115;1.0556218547284693;0.904294923382285
18.526384;1.0444362375656604;0.833307944982844;0.7979021788752062;0.444509317852185;0.425466138241154;9.999188499829543;0.8336794909881525;0.4644822993177513;0.46452571754000277;0.7899778686854507;-0.4400020213366019;1.0556231387190314;0.9042947581139644
18.536384;1.0444358826391738;0.8333066978778967;0.7979016761651558;0.4445094657697435;0.4254662157219819;9.999214844572158;0.8336795420667878;0.46448208381623035;0.4645252071619719;0.7899792513691656;-0.44000202128828286;1.0556244075556633;0.9042946258743538
18.546384;1.0444354744883482;0.8333054136137112;0.7979011318877488;0.4445095879840079;0.4254663002321697;9.999241545441981;0.8336796694084859;0.4644818169126061;0.464524677563169;0.7899806481533019;-0.4400020212288519;1.0556256650369003;0.9042945296576259
18.556384;1.0444350161919427;0.8333040968166536;0.7979005454756934;0.4445096836477106;0.42546639111057244;9.999268536715311;0.8336798727644361;0.46448149716439546;0.46452412678804933;0.7899820599361198;-0.44000202115812515;1.0556269139420293;0.9042944718281146
18.566384;1.044434510761688;0.8333027509735144;0.7978999166029379;0.4445097521753226;0.4254664882477927;9.999295730527603;0.8336801518797968;0.4644811232881794;0.46452355328418815;0.7899834871719972;-0.4400020210757105;1.0556281567915071;0.9042944542605467
18.576384;1.0444339602723682;0.8333013786080715;0.7978992452696054;0.44450979302415355;0.4254665922078027;9.999323017960387;0.8336805066271714;0.4644806936812954;0.4645229559990327;0.7899849293549115;-0.44000202098113556;1.0556293959121925;0.9042944784946438
18.586384;1.0444333657190514;0.8332999815197178;0.7978985322241202;0.44450980597799683;0.42546670419976;9.999350271474626;0.8336809370008671;0.464480206517093;0.4645223345306773;0.7899863843337437;-0.4400020208736236;1.0556306326358722;0.904294545764263
18.596384;1.0444327284376047;0.8332985609837636;0.7978977791698209;0.44450979148261277;0.42546682599598634;9.999377360031867;0.8336814430161481;0.4644796604679832;0.4645216890464314;0.7899878484631431;-0.4400020207519815;1.0556318672475773;0.9042946573398037
18.606384;1.044432051277139;0.8332971177890457;0.7978969880896588;0.44450975064784637;0.4254669599711576;9.999404170030257;0.8336820246360943;0.4644790553167317;0.4645210201511651;0.7899893177039801;-0.440002020615108;1.0556330999848442;0.9042948152959261
18.616384;1.0444313384409496;0.8332956519875357;0.7978961604737256;0.4445096848855998;0.4254671090594228;9.99943061179456;0.8336826817378498;0.4644783918580054;0.4645203289614037;0.7899907885746182;-0.44000202046264025;1.0556343312288679;0.9042950228484967
18.626384;1.0444305952866182;0.8332941628899593;0.7978952971703689;0.44450959538107065;0.4254672763350376;9.999456615095648;0.8336834139101319;0.4644776712844299;0.4645196171338243;0.7899922580092205;-0.44000202029491897;1.055635560649027;0.9042952837269321
18.636384;1.0444298286788432;0.8332926492412712;0.7978943983768662;0.44450948286041453;0.4254674645569206;9.99948212937939;0.8336842201466405;0.4644768948902056;0.46451888683931636;0.7899937227765338;-0.44000202011244466;1.0556367869790684;0.9042956010601325
18.646384;1.0444290467961035;0.8332911089943695;0.7978934636228474;0.44450934768785966;0.42546767587298906;9.999507123521381;0.8336850988969898;0.46447606446566564;0.4645181406454321;0.7899951792396488;-0.440002019915524;1.0556380084292996;0.9042959764014535
18.656384;1.0444282579374944;0.8332895390998346;0.7978924921030591;0.4445091900602961;0.42546791153808017;9.999531574693727;0.8336860483833318;0.4644751826676432;0.46451738117696373;0.7899966232149508;-0.440002019704458;1.0556392229288063;0.9042964094769035
18.666384;1.0444274696013296;0.8332879358228787;0.7978914829735243;0.4445090103354165;0.4254681719246019;9.999555454241158;0.8336870665386483;0.4644742528067391;0.4645166110476241;0.7899980498418564;-0.44000201947993683;1.055640428462605;0.9042968989314426
18.676384;1.0444266884855073;0.8332862953438965;0.7978904352540925;0.44450880938393644;0.4254684569318501;9.999578726044371;0.8336881507486805;0.4644732784380996;0.464515833175531;0.789999453823353;-0.4400020192430244;1.055641623266173;0.9042974436205792
18.686384;1.0444259205242035;0.8332846143330548;0.7978893479891691;0.4445085887968733;0.4254687661610463;9.999601356478717;0.8336892981627487;0.464472263106692;0.4645150508998165;0.7900008301447998;-0.44000201899497254;1.0556428050395448;0.9042980433242495
18.696384;1.044425170849962;0.8332828906237882;0.7978882208943595;0.44450835076999784;0.4254690986933138;9.99962331894409;0.8336905061135645;0.46447121019971493;0.4645142677866604;0.7900021748337659;-0.4400020187373702;1.0556439696527262;0.90429869828402
18.706384;1.0444244436615338;0.8332811238554759;0.7978870546550274;0.4445080974687413;0.42546945325059876;9.999644587486307;0.8336917718051008;0.46447012287578077;0.4645134873864045;0.790003485153383;-0.44000201847228176;1.0556451111308438;0.9042994083523466
18.716384;1.044423741458786;0.8332793153199614;0.7978858504569151;0.44450783037390995;0.425469828712229;9.999665131799091;0.8336930919287056;0.4644690039939895;0.4645127128418222;0.7900047591738147;-0.4400020182020666;1.0556462233781243;0.9043001725387929
18.726384;1.0444230648726702;0.8332774671534127;0.7978846093167045;0.4445075502313695;0.42547022411127905;9.999684919620433;0.8336944630552338;0.46446785588364975;0.46451194638968846;0.7900059952981996;-0.44000201792919913;1.0556473015001144;0.9043009890145358
18.736384;1.0444224140000427;0.8332755817449689;0.7978833319455424;0.4445072574711823;0.42547063822895603;9.999703922514765;0.8336958824233945;0.46446668017382237;0.4645111893490079;0.7900071922177553;-0.44000201765624847;1.0556483415980273;0.9043018553480044
18.746384;1.0444217891023044;0.8332736613886141;0.7978820191287433;0.44450695272559776;0.4254710694885773;9.999722124201703;0.833697348297121;0.46446547821343337;0.46451044256087454;0.7900083489385687;-0.4400020173858098;1.0556493405282372;0.9043027684653943
18.756384;1.0444211897895823;0.8332717080040227;0.7978806719693784;0.4445066370270809;0.42547151631446106;9.999739526215176;0.8336988596591849;0.4644642517897701;0.46450970673214736;0.790009464367398;-0.44000201712036735;1.0556502959603216;0.9043037242986962
18.766384;1.0444206148373825;0.8332697231058507;0.7978792915409286;0.4445063113628544;0.4254719776903183;9.999756140045825;0.8337004159056915;0.4644630032143158;0.46450898292912574;0.79001053701722;-0.4400020168622853;1.055651206027786;0.9043047176418856
18.776384;1.0444200629607248;0.8332677082196357;0.7978778784104458;0.4445059760238717;0.42547245348034773;9.999771972942215;0.833702016968876;0.4644617349753469;0.46450827309763715;0.7900115654341071;-0.44000201661386634;1.0556520690105808;0.9043057424366605
18.786384;1.0444195332728035;0.8332656656875891;0.7978764328011596;0.444505630513093;0.4254729442943776;9.999787028148127;0.8337036632298142;0.46446044987750007;0.4645075797773626;0.790012548750118;-0.4400020163773359;1.0556528831954912;0.9043067924946755
18.796384;1.044419025716337;0.8332635991260002;0.7978749551333132;0.4445052739966259;0.42547345098426437;9.999801315480864;0.8337053548416529;0.46445915142794947;0.4645069053845316;0.7900134865576747;-0.44000201615481865;1.0556536470438524;0.9043078623748215
18.806384;1.0444185415557445;0.8332615130341603;0.797873446466494;0.4445049058028515;0.4254739741458426;9.999814851533783;0.8337070909916143;0.464457843660327;0.4645062519059316;0.790014378358478;-0.4400020159482981;1.0556543602266029;0.904308947753677
18.816384;1.0444180828303224;0.8332594119593204;0.797871908507501;0.444504525942482;0.42547451401028386;9.999827651590993;0.8337088695938285;0.46445653053992036;0.4645056207578026;0.7900152236841637;-0.4400020157595075;1.0556550246632983;0.9043100450815316
18.826384;1.0444176509518797;0.8332572997460977;0.7978703427426294;0.4445041355101944;0.4254750705431447;9.999839728496237;0.8337106876547216;0.4644552154824239;0.46450501257408733;0.7900160229937441;-0.4400020155898169;1.0556556439670624;0.9043111511099046
18.836384;1.0444172460999688;0.8332551794933;0.7978687496133317;0.44450373643372826;0.42547564356272377;9.999851100302186;0.8337125419950954;0.46445390123599967;0.46450442739057407;0.7900167780506653;-0.44000201544010964;1.0556562216288465;0.9043122627858132
18.846384;1.044416867599044;0.8332530541408096;0.7978671287866321;0.44450333075257453;0.42547623289813336;9.999861792921264;0.83371442943892;0.4644525901658376;0.46450386523997883;0.7900174912579283;-0.4400020153107319;1.0556567600149958;0.9043133772250247
18.856384;1.0444165140832569;0.8332509266284802;0.7978654798855596;0.4445029200809109;0.4254768382900025;9.999871829110518;0.8337163465311127;0.4644512845095403;0.4645033265718613;0.7900181649699399;-0.4400020152016869;1.0556572610294606;0.9043144914569706
18.866384;1.0444161836113024;0.8332487996386928;0.7978638030730228;0.4445025055291967;0.42547745910014595;9.9998812156687;0.8337182896629624;0.4644499863798231;0.46450281237846747;0.7900188014970086;-0.44000201511287257;1.0556577271481322;0.9043156024008107
18.876384;1.0444158743876213;0.8332466755617524;0.7978620993729236;0.4445020880161247;0.4254780943417948;9.999889940799253;0.833720255768493;0.4644486977646725;0.46450232428376464;0.7900194032340624;-0.44000201504404624;1.0556581616017895;0.9043167072379554
18.886384;1.0444155855467196;0.8332445566486084;0.7978603704773811;0.4445016686820516;0.42547874297126115;9.999897979383894;0.833722242959576;0.4644474205418625;0.4645018645491007;0.7900199725012331;-0.44000201499463937;1.0556585679542052;0.9043178034651677
18.896384;1.0444153170541766;0.8332424454414229;0.7978586186098835;0.44450124908196065;0.42547940422511255;9.999905299802853;0.8337242503600125;0.4644461566894138;0.46450143592877796;0.7900205113126378;-0.44000201496377134;1.0556589496120683;0.904318888586376
18.906384;1.0444150685434421;0.8332403451396156;0.7978568468330453;0.44450083103959204;0.4254800780722263;9.999911869513841;0.8337262774407361;0.46444490870298466;0.4645010414643442;0.7900210210512869;-0.44000201495046937;1.0556593090578505;0.9043199601961144
18.916384;1.0444148383822736;0.8332382591655757;0.797855058942302;0.4445004165330287;0.4254807653806626;9.999917662888329;0.833728323996358;0.4644436795250008;0.4645006843423589;0.7900215021489204;-0.44000201495379;1.0556596472519826;0.9043210164261449
18.926384;1.0444146240743193;0.8332361902765195;0.7978532590392077;0.44450000779282794;0.4254814674246003;9.999922670327857;0.8337303905999911;0.46444247200716465;0.4645003679497091;0.7900219543535166;-0.44000201497282615;1.0556599643835372;0.9043220561167997
18.936384;1.0444144232394936;0.8332341399978077;0.7978514516551742;0.44449960706075764;0.4254821852511866;9.999926897634303;0.8337324782879708;0.4644412886723105;0.4645000957435285;0.7900223778831496;-0.44000201500672886;1.0556602612641321;0.904323078336272
18.946384;1.0444142344635543;0.8332321088151997;0.7978496420815177;0.44449921596866127;0.4254829194353099;9.999930355470573;0.8337345874791873;0.4644401317663943;0.464499870532682;0.7900227745401116;-0.4400020150545916;1.0556605397136072;0.904324081597324
18.956384;1.044414057864163;0.8332300973931062;0.7978478364240794;0.4444988352446126;0.42548366996875725;9.999933052033372;0.8337367173522297;0.4644390031307203;0.4644996936821663;0.7900231474955549;-0.44000201511530934;1.0556608020872056;0.9043250637203072
18.966384;1.0444138944752452;0.8332281080287387;0.7978460414017757;0.44449846498815615;0.42548443588562485;9.99993499535019;0.8337388659741839;0.46443790388723843;0.46449956484445853;0.7900234998971742;-0.44000201518775944;1.0556610508322937;0.9043260223950107
18.976384;1.0444137448451556;0.8332261449717097;0.7978442642182774;0.44449810511003873;0.4254852149217553;9.999936199484218;0.8337410303086545;0.46443683426255566;0.4644994822279519;0.7900238336235715;-0.44000201527104216;1.0556612883249699;0.904326955675326
18.986384;1.0444136088232499;0.8332242136293982;0.7978425128866279;0.4444977554463431;0.42548600376259244;9.999936685056479;0.8337432059945862;0.46443579383637607;0.46449944319740116;0.7900241489806641;-0.4400020153644863;1.0556615175292645;0.9043278621086925
18.996384;1.0444134865484291;0.8332223194049446;0.7978407960760735;0.44449741542799953;0.42548679864644967;9.999936475278764;0.8337453876348367;0.4644347821161956;0.4644994448997006;0.7900244449176065;-0.44000201546770623;1.0556617435133047;0.9043287404560901
19.006384;1.044413379369114;0.8332204668561422;0.7978391217258669;0.4444970837233393;0.42548759575066697;9.99993559445245;0.8337475693717216;0.4644337989489188;0.4644994846287913;0.7900247192799462;-0.44000201558064683;1.0556619734223098;0.9043295890823403
19.016384;1.044413290482636;0.8332186598365663;0.7978374958313369;0.4444967582013846;0.4254883913733902;9.999934064226618;0.8337497449799818;0.46443284462613466;0.4644995599829671;0.790024969122455;-0.4400020157032972;1.0556622138508427;0.904330405393548
19.026384;1.0444132249121523;0.8332169018886817;0.7978359226629982;0.4444964361869682;0.425489182043107;9.999931893383243;0.8337519080574023;0.4644319198681451;0.4644996689542249;0.7900251909357292;-0.44000201583544146;1.0556624687311256;0.9043311857152242
19.036384;1.0444131880655434;0.8332151960847026;0.7978344058608181;0.4444961148145436;0.4254899644351751;9.999929072234492;0.8337540530437216;0.46443102561794103;0.4644998099013569;0.7900253809255398;-0.4400020159768512;1.0556627395799965;0.9043319258126096
19.046384;1.0444131837781538;0.8332135447511879;0.7978329491079227;0.4444957913074295;0.4254907352669184;9.999925582642925;0.8337561760485436;0.4644301629052686;0.4644999814374174;0.7900255356022157;-0.44000201612757545;1.0556630263368527;0.9043326215804669
19.056384;1.044413213806344;0.8332119491108407;0.7978315555521058;0.4444954633553894;0.4254914914334247;9.999921415003795;0.8337582744558236;0.4644293332221147;0.4645001823126955;0.7900256520215824;-0.440002016287823;1.0556633278285443;0.9043332690638207
19.066384;1.0444132786874774;0.8332104090397898;0.797830226916725;0.44449512941315383;0.42549223013996346;9.999916575058506;0.8337603459055708;0.4644285387903881;0.4645004114421701;0.7900257274018545;-0.44000201645753184;1.0556636428022472;0.9043338640634073
19.076384;1.0444133782197493;0.8332089237135946;0.7978289636973344;0.4444947883767068;0.4254929488550217;9.999911080433856;0.8337623876146578;0.4644277819325746;0.4645006681455474;0.7900257591862732;-0.44000201663614524;1.055663971295516;0.904334402155051
19.086384;1.0444135110892372;0.8332074926282144;0.7978277656143286;0.4444944390255663;0.4254936454925687;9.999904954571216;0.8337643962898595;0.4644270641919678;0.4645009522680525;0.7900257457715755;-0.4400020168228762;1.055664314943053;0.9043348789336774
19.096384;1.0444136747115662;0.8332061158554938;0.7978266312036575;0.44449407988384687;0.42549431890473544;9.999898221757201;0.8337663684209036;0.46442638621600935;0.4645012641625507;0.7900256867331098;-0.44000201701715236;1.0556646761180963;0.904335290282297
19.106384;1.0444138658754754;0.8332047933798381;0.7978255575168909;0.44449370932346954;0.4254949690665169;9.999890912069636;0.8337683004360605;0.46442574822628224;0.4645016046738063;0.7900255824526394;-0.44000201721870325;1.0556650569893686;0.9043356332205554
19.116384;1.0444140814057465;0.8332035240607213;0.7978245406866767;0.44449332568536254;0.4254955968118565;9.999883072005545;0.833770188398792;0.4644251502182931;0.46450197474995925;0.7900254337876494;-0.44000201742727635;1.0556654589370364;0.9043359065904025
19.126384;1.0444143183274213;0.833202305292361;0.7978235766262619;0.4444929275531486;0.4254962036155987;9.999874761258678;0.8337720278775037;0.46442459163777466;0.46450237479055584;0.7900252415593236;-0.44000201764238706;1.055665882094264;0.9043361102072554
19.136384;1.0444145738110153;0.8332011338523593;0.7978226615571706;0.44449251408631724;0.4254967914353656;9.999866037152367;0.8337738147924888;0.46442407108476946;0.464502804450592;0.7900250061611759;-0.4400020178632302;1.0556663253472538;0.9043362433631946
19.146384;1.0444148452344078;0.8332000068789794;0.7978217924981134;0.4444920850898819;0.4254973622017568;9.999856946531393;0.8337755465669157;0.46442358642197623;0.46450326297588806;0.7900247280728723;-0.44000201808867273;1.0556667867997336;0.9043363042393594
19.156384;1.0444151306225202;0.8331989221485662;0.7978209673143056;0.4444916407476332;0.4254979171944061;9.999847530245118;0.833777222355913;0.4644231351699122;0.4645037495449286;0.7900244086403032;-0.4400020183172954;1.0556672645007557;0.9043362899913994
19.166384;1.0444154291952934;0.8331978778980242;0.7978201842536089;0.444491181333254;0.4254984569396247;9.999837830595471;0.8337788426598507;0.4644227151080132;0.4645042634128419;0.7900240499475558;-0.4400020185474133;1.055667757762949;0.9043361966820216
19.176384;1.044415741748567;0.833196872410185;0.7978194415649364;0.4444907071768525;0.4254989813722261;9.999827892887314;0.833780409137573;0.4644223249166443;0.46450480397275185;0.7900236541933933;-0.4400020187770752;1.0556682679402114;0.9043360192384922
19.186384;1.044416070841433;0.8331959035278337;0.7978187374445842;0.4444902187471965;0.42549948988700265;9.999817756625262;0.8337819242806632;0.4644219643521865;0.4645053706545239;0.7900232237632833;-0.44000201900411595;1.0556687976305215;0.9043357518800619
19.196384;1.0444164205303381;0.8331949684069451;0.7978180701593892;0.4444897166091543;0.4254999817461937;9.99980744464116;0.8337833904302958;0.4644216336510611;0.46450596272352757;0.7900227615579127;-0.4400020192262237;1.0556693495570542;0.9043353887534503
19.206384;1.0444167954912;0.8331940634705928;0.7978174383185119;0.44448920134881553;0.42550045676080755;9.999796962308503;0.833784809003497;0.4644213327871765;0.46450657940798185;0.7900222705193587;-0.44000201944099626;1.0556699263736173;0.9043349245302311
19.216384;1.04441719967621;0.8331931845206865;0.7978168409517081;0.44448867357499344;0.425500915539862;9.999786306031696;0.8337861810427655;0.464421061467295;0.46450722037527636;0.7900217529133994;-0.44000201964608754;1.0556705311139387;0.9043343550062583
19.226384;1.044417635494514;0.8331923270342093;0.7978162772520532;0.4444881338541063;0.42550135935146266;9.999775478457584;0.8337875083206953;0.4644208197365367;0.4645078860686368;0.7900212102489113;-0.4400020198394021;1.0556711673201253;0.9043336778066684
19.236384;1.0444181042777099;0.8331914863448673;0.7978157464735518;0.4444875826996211;0.42550179004417527;9.999764501549844;0.8337887935230449;0.4644206084712455;0.4645085774932946;0.7900206436409086;-0.440002020019132;1.0556718385148596;0.9043328930752746
19.246384;1.044418606925716;0.8331906579036862;0.7978152478929383;0.4444870207761432;0.42550220991607285;9.99975341141552;0.8337900393199615;0.46442042931642485;0.4645092955603562;0.7900200539533107;-0.44000202018353646;1.05567254745345;0.9043320032723721
19.256384;1.0444191437879937;0.8331898379374572;0.797814780845449;0.44448644893100187;0.42550262138559286;9.999742243886033;0.8337912473782918;0.4644202841135405;0.4645100407193345;0.7900194415356521;-0.440002020330751;1.0556732956381107;0.9043310120582897
19.266384;1.0444197143966798;0.8331890239093929;0.7978143452369473;0.44448586790432515;0.42550302686610764;9.999731032210075;0.833792418417153;0.4644201742520968;0.46451081311644393;0.7900188062952286;-0.4400020204589662;1.0556740829230193;0.904329923557963
19.276384;1.0444203175586035;0.8331882144859182;0.7978139416828725;0.4444852781429418;0.42550342891845744;9.999719811497517;0.833793553117648;0.46442010030410047;0.464511612685367;0.790018148472682;-0.44000202056675375;1.0556749070883378;0.9043287422575365
19.286384;1.0444209512438374;0.8331874092258934;0.7978135708347255;0.44448467976231976;0.42550383038259976;9.99970861388522;0.8337946527497408;0.46442006210516784;0.4645124390676001;0.790017469446775;-0.44000202065313954;1.055675764619578;0.9043274729037863
19.296384;1.044421612249416;0.8331866080390363;0.7978132329120572;0.44448407236416887;0.42550423443982344;9.999697457509793;0.8337957189818846;0.46442005928747987;0.4645132917085925;0.7900167718912349;-0.4400020207174616;1.055676652938788;0.9043261201551687
19.306384;1.04442229657115;0.8331858107826899;0.7978129276036288;0.4444834548372896;0.42550464455952836;9.999686342505084;0.8337967535018911;0.464420091892689;0.4645141700256931;0.7900160592560963;-0.4400020207593239;1.0556775716073217;0.9043246883110391
19.316384;1.0444230000657648;0.8331850168889438;0.7978126537327862;0.4444828255312004;0.4255050644278107;9.999675257056433;0.8337977578712826;0.4644201604544979;0.46451507350463817;0.7900153351537795;-0.4400020207786864;1.0556785211236976;0.9043231817531229
19.326384;1.0444237189977157;0.8331842248951091;0.7978124089044026;0.44448218283631313;0.4255054979058466;9.99966418531006;0.8337987332777219;0.4644202655047378;0.4645160018911868;0.7900146028804157;-0.4400020207758651;1.055679501276846;0.9043216052871161
19.336384;1.0444244509234717;0.8331834328280365;0.7978121898756872;0.44448152567611443;0.4255059487814838;9.999653108889385;0.8337996802944724;0.4644204071562417;0.4645169554316553;0.7900138649439686;-0.4400020207514203;1.0556805107393614;0.9043199631336847
19.346384;1.0444251951065149;0.8331826391996516;0.797811993591053;0.4444808536179927;0.4255064202912064;9.999642003765222;0.8338005990003223;0.4644205850981446;0.46451793491020965;0.7900131231126071;-0.4400020207060563;1.0556815472301435;0.904318257798833
19.356384;1.0444259521323178;0.8331818430857468;0.7978118180861147;0.4444801668937833;0.42550691468013657;9.999630841861888;0.8338014894058721;0.4644207987927582;0.4645189414603845;0.790012379197307;-0.4400020206405486;1.0556826076641062;0.9043164905543456
19.366384;1.044426723279698;0.8331810435679523;0.7978116628972493;0.44447946642935665;0.4255074332817315;9.999619598872773;0.8338023516726203;0.46442104781460525;0.4645199762863901;0.7900116357322251;-0.4400020205556396;1.0556836885873568;0.9043146628745421
19.376384;1.044427509699961;0.8331802399230674;0.7978115289307662;0.4444787537448896;0.4255079770648423;9.999608260049017;0.8338031856903557;0.4644213322389241;0.46452104035763686;0.7900108958857479;-0.44000202045186154;1.0556847864728738;0.9043127775591862
19.386384;1.0444283118017166;0.8331794322894017;0.7978114176462802;0.4444780307527818;0.4255085470665509;9.999596821104571;0.8338039907643718;0.4644216527130211;0.4645221342674509;0.7900101628509527;-0.4400020203293689;1.0556858974000491;0.904310838992561
19.396384;1.0444291291594325;0.8331786218357711;0.7978113299157537;0.4444772994487651;0.4255091446849966;9.999585287732513;0.8338047660996574;0.46442201025156865;0.46452325851482507;0.7900094393912155;-0.4400020201879652;1.055687016789707;0.9043088520179163
19.406384;1.0444299606729281;0.833177810308844;0.7978112654780958;0.44447656171722827;0.42550977173681837;9.999573673091698;0.8338055111975848;0.46442240606246277;0.46452441399611133;0.7900087275643215;-0.4400020200273584;1.0556881394889894;0.9043068204409116
19.416384;1.0444308047250948;0.8331769992708915;0.7978112232600012;0.4444758194513384;0.42551043004261396;9.999561994219505;0.8338062259024254;0.46442284137861556;0.4645256022089559;0.7900080283492906;-0.44000201984737475;1.0556892597157934;0.9043047469952264
19.426384;1.0444316592079865;0.8331761901265855;0.7978112019917922;0.4444750746495422;0.4255111210988252;9.999550273139377;0.8338069110427478;0.46442331722766406;0.4645268250410157;0.7900073417725691;-0.44000201964797403;1.055690371202538;0.9043026343259668
19.436384;1.044432521258511;0.8331753854094514;0.7978112006301803;0.444474329286987;0.42551184626321104;9.999538540981034;0.8338075689670067;0.46442383426830297;0.46452808423462744;0.7900066677427505;-0.4400020194293131;1.0556914677573284;0.904300485621916
19.446384;1.0444333869497335;0.8331745895026382;0.7978112183735946;0.4444735851092992;0.4255126069070432;9.999526838679701;0.8338082027742612;0.46442439268510344;0.4645293806602876;0.7900060064579927;-0.4400020191918931;1.0556925434479045;0.9042983044704235
19.456384;1.0444342517606418;0.8331738076904153;0.7978112546467919;0.4444728435381688;0.425513404073883;9.99951521541922;0.8338088152396329;0.4644249921848322;0.46453071391654766;0.7900053579133931;-0.44000201893648594;1.055693592461713;0.9042960941052732
19.466384;1.0444351116892723;0.8331730447529405;0.7978113094265442;0.44447210573035245;0.4255142381450641;9.99950372924372;0.8338094086827271;0.4644256322930404;0.46453208258675305;0.7900047215328057;-0.440002018663982;1.0556946093115653;0.9042938568057896
19.476384;1.0444359637179108;0.8331723042505589;0.7978113829765061;0.44447137259043723;0.42551510902085393;9.999492449539916;0.8338099854283518;0.46442631258153444;0.46453348474365;0.7900040964913037;-0.44000201837544206;1.05569558915822;0.9042915940344795
19.486384;1.0444368054142275;0.8331715885561191;0.7978114748137407;0.44447064472660514;0.4255160164804562;9.999481456960599;0.8338105481929505;0.46442703248366674;0.46453491828984916;0.7900034821510529;-0.440002018072124;1.0556965282576254;0.9042893071574641
19.496384;1.0444376347097954;0.8331708992777056;0.7978115835212192;0.4444699222805305;0.4255169602913277;9.999470833536028;0.8338111003783022;0.464427791168514;0.46453638109816087;0.7900028780104696;-0.4400020177554135;1.0556974248834383;0.9042869980662809
19.506384;1.0444384500907107;0.8331702379855737;0.7978117076552801;0.44446920459307876;0.4255179400472413;9.99946064365329;0.8338116462462698;0.46442858773600165;0.46453787105248284;0.7900022832585285;-0.4400020174268781;1.0556982796270653;0.9042846690151924
19.516384;1.0444392503667081;0.8331696071895842;0.7978118464711628;0.4444684902485571;0.42551895472213574;9.999450921900676;0.833812190598974;0.46442942122361214;0.4645393862215532;0.7900016966768246;-0.44000201708830605;1.0556990941226834;0.9042823219931023
19.526384;1.0444400338955429;0.8331690108092986;0.7978119999192607;0.4444677776078954;0.42552000214762425;9.99944168080924;0.8338127380908924;0.4644302902740083;0.4645409250875826;0.7900011170782212;-0.4400020167415913;1.055699869416087;0.9042799584799646
19.536384;1.0444407983828596;0.833168453657088;0.7978121681102153;0.44446706520467044;0.42552107900224606;9.999432927326694;0.8338132927718639;0.4644311930191569;0.46454248633745615;0.7900005434083217;-0.44000201638852526;1.055700605010033;0.9042775795856833
