time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
19.816384;1.0966594707449195;-0.4166660155318089;-0.37993874127844546;-0.44444481145804554;-0.4052689819838028;1.0001004741217392;9.998894852651667;-0.41647099422926404;-0.436899989124709;-0.43690001829479913;-0.3832950224814939;0.4021158632963533;1.0865743110650172;0.5554698515418884;0.9999786329769896
19.826384;1.096657198300306;-0.41666601502874634;-0.37993874140059086;-0.44444481147704834;-0.4052689819972151;1.0001015416539762;9.998905179378939;-0.41647099485805467;-0.4368999893002801;-0.43690001885048846;-0.3832950229704638;0.4021153126431956;1.0865746679909374;0.5554690875126113;0.9999806423734574
19.836384;1.0966549431157326;-0.41666601452225566;-0.37993874152321655;-0.44444481149965515;-0.4052689819867527;1.0001025994080632;9.99891555730458;-0.4164709954964782;-0.4368999894568502;-0.436900019410351;-0.38329502345375893;0.4021147335750826;1.0865749815634331;0.5554683382811695;0.9999826081640989
19.846384;1.096652706063368;-0.41666601401349024;-0.37993874164723646;-0.4444448115282917;-0.4052689819537847;1.0001036502985177;9.998925901655998;-0.4164709961434562;-0.43689998959211823;-0.43690001997502487;-0.3832950239307449;0.40211412754155934;1.0865752494333716;0.5554676082114035;0.9999845280422398
19.856384;1.0966504890100413;-0.4166660135035033;-0.37993874177344195;-0.4444448115652283;-0.40526898190031346;1.0001046974923467;9.998936149850646;-0.41647099679776267;-0.436899989703977;-0.4369000205448791;-0.38329502440056873;0.4021134964693949;1.0865754686873434;0.5554669015741265;0.9999863993632176
19.866384;1.0966482949219418;-0.4166660129931531;-0.3799387419026434;-0.4444448116122975;-0.4052689818287275;1.0001057432555065;9.998946262308909;-0.41647099745803673;-0.4368999897908739;-0.4369000211200002;-0.38329502486217104;0.40211284264871494;1.086575636019286;0.5554662221579936;0.9999882189324959
19.876384;1.0966461267369314;-0.4166660124829444;-0.37993874203585754;-0.44444481167070793;-0.40526898174147535;1.000106787966088;9.998956219397781;-0.4164709981228038;-0.43689998985179246;-0.4369000217001755;-0.3832950253144507;0.402112168563875;1.0865757478536917;0.5554655730419074;0.9999899823439087
19.886384;1.0966439867877762;-0.4166660119730491;-0.3799387421744718;-0.4444448117408525;-0.405268981640762;1.000107830492697;9.998966018471084;-0.4164709987905723;-0.4368999898859991;-0.43690002228502045;-0.3832950257564961;0.4021114768852683;1.0865758000280672;0.5554649566438725;0.9999916842666879
19.896384;1.0966418776458355;-0.4166660114634503;-0.37993874232029046;-0.44444481182234524;-0.4052689815283061;1.0001088693467242;9.998975664426771;-0.4164709994600137;-0.43689998989293233;-0.4369000228742639;-0.38329502618764255;0.40211077065713974;1.0865757879658267;0.555464375058968;0.9999933199226646
19.906384;1.0966398031057443;-0.41666601095393874;-0.3799387424754341;-0.44444481191431473;-0.4052689814052697;1.0001099033160232;9.998985160574323;-0.4164710001300918;-0.43689998987236645;-0.4369000234679449;-0.3832950266073359;0.4021100535060818;1.0865757078262313;0.5554638304955909;0.9999948864992444
19.916384;1.0966377681256108;-0.4166660104440835;-0.3799387426420761;-0.444444812015733;-0.40526898127253774;1.0001109315165728;9.998994509992357;-0.41647100080001975;-0.4368999898245429;-0.4369000240663848;-0.38329502701506424;0.40210932956054535;1.0865755578950997;0.5554633256067105;0.9999963833473285
19.926384;1.096635777958612;-0.4166660099334613;-0.3799387428221543;-0.44444481212577813;-0.40526898113113197;1.0001119532218956;9.999003721409226;-0.41647100146901916;-0.43689998974998573;-0.4369000246700208;-0.3832950274104209;0.4021086029864205;1.0865753390238322;0.5554628636682581;0.9999978106179377
19.936384;1.0966338371869326;-0.41666600942200843;-0.3799387430172886;-0.44444481224414323;-0.40526898098236486;1.0001129679722864;9.999012807110791;-0.4164710021361075;-0.4368999896492468;-0.43690002527928207;-0.3832950277930923;0.4021078774185081;1.0865750538081607;0.555462448596003;0.9999991674735054
19.946384;1.0966319490037006;-0.4166660089101548;-0.37993874322881055;-0.4444448123710312;-0.4052689808277573;1.0001139761337743;9.999021772881527;-0.41647100280008753;-0.4368999895229897;-0.436900025894642;-0.3832950281628129;0.4021071556521083;1.0865747055855355;0.5554620846038114;1.0000004515413277
19.956384;1.096630115004858;-0.4166660083987802;-0.3799387434576829;-0.4444448125068335;-0.4052689806688287;1.0001149790132453;9.999030610666239;-0.41647100345959925;-0.43689998937217295;-0.43690002651664117;-0.3832950285194167;0.40210643983488653;1.0865742977430521;0.5554617758871361;1.000001659623931
19.966384;1.0966283354067934;-0.4166660078892161;-0.37993874370446784;-0.44444481265178387;-0.4052689805066694;1.000115978155022;9.999039297245846;-0.4164710041131111;-0.4368999891979352;-0.4369000271457003;-0.38329502886281097;0.40210573198079513;1.0865738330049184;0.5554615266213238;1.0000027887406793
19.976384;1.0966266093468138;-0.41666600738327175;-0.379938743969501;-0.4444448128058782;-0.40526898034164927;1.0001169744490612;9.999047800879953;-0.4164710047589718;-0.43689998900132476;-0.43690002778193193;-0.3832950291928517;0.4021050341332034;1.086573313360763;0.5554613405974216;1.0000038371591509
19.986384;1.096624935185139;-0.41666600688317335;-0.37993874425305446;-0.44444481296901417;-0.4052689801737544;1.0001179675554017;9.999056098170678;-0.4164710053956522;-0.43689998878316405;-0.43690002842495373;-0.3832950295092669;0.40210434816680346;1.0865727409693904;0.5554612205634333;1.0000048049745047
19.996384;1.0966233105125969;-0.41666600639143964;-0.3799387445553376;-0.44444481314098716;-0.40526898000308925;1.0001189560215125;9.99906418576488;-0.41647100602200404;-0.4368999885440188;-0.4369000290736795;-0.3832950298115574;0.4021036758456554;1.0865721190238293;0.5554611679905082;1.000005693672416
20.006384;1.0966217320801;-0.41666600591079694;-0.3799387448764694;-0.44444481332130964;-0.40526897982983456;1.0001199381924915;9.999072076004046;-0.4164710066372903;-0.4368999882840388;-0.43690002972644176;-0.38329503009893556;0.4021030190126567;1.086571452271094;0.5554611831791911;1.0000065054639493
20.016384;1.096620196476841;-0.41666600544412646;-0.37993874521640153;-0.44444481350923815;-0.40526897965389347;1.000120913134309;9.999079787472445;-0.41647100724101077;-0.43689998800282087;-0.4369000303814125;-0.3832950303705232;0.4021023795545685;1.0865707472268644;0.5554612655511557;1.000007243284226
20.026384;1.0966187009735662;-0.4166660049942153;-0.3799387455747597;-0.44444481370402267;-0.4052689794747307;1.000121880305589;9.999087337907465;-0.41647100783276064;-0.436899987699597;-0.436900031036902;-0.3832950306257258;0.4021017593417101;1.0865700115188532;0.5554614140450305;1.000007910901291
20.036384;1.0966172435318895;-0.4166660045632936;-0.37993874595075267;-0.44444481390497714;-0.4052689792913822;1.0001228385031964;9.999094742606005;-0.4164710084123731;-0.4368999873736273;-0.4369000316913982;-0.3832950308643883;0.4021011601364997;1.0865692528640198;0.5554616273157451;1.00000851261174
20.046384;1.0966158224985834;-0.41666600415289207;-0.37993874634307906;-0.4444448141114014;-0.4052689791024809;1.0001237859066974;9.999102022124067;-0.4164710089802154;-0.436899987024569;-0.43690003234343283;-0.38329503108673285;0.4021005832533564;1.0865684786183052;0.5554619038350491;1.0000090524639356
20.056384;1.0966144361072976;-0.4166660037642221;-0.3799387467498739;-0.4444448143227479;-0.4052689789063575;1.0001247209474613;9.999109209476929;-0.41647100953724314;-0.4368999866526322;-0.4369000329915362;-0.38329503129345716;0.40210002933552536;1.0865676959071908;0.5554622419758916;1.0000095334202597
20.066384;1.096613081703691;-0.41666600339841864;-0.3799387471688967;-0.4444448145388502;-0.40526897870129;1.0001256424321603;9.999116346697745;-0.4164710100847646;-0.4368999862583864;-0.43690003363440294;-0.38329503148580574;0.40209949846046245;1.0865669120332713;0.5554626398289522;1.0000099572889098
20.076384;1.0966117558423727;-0.4166660030563353;-0.3799387475978235;-0.44444481475981695;-0.4052689784857469;1.0001265486338642;9.999123479166279;-0.41647101062417163;-0.43689998584253276;-0.43690003427109475;-0.38329503166534634;0.40209899021649576;1.0865661340149844;0.5554630948621235;1.0000103251815706
20.086384;1.096610455042338;-0.416666002738427;-0.3799387480344995;-0.44444481498585264;-0.40526897825843794;1.0001274365448487;9.9991306553075;-0.4164710111568529;-0.4368999854059297;-0.43690003490120444;-0.3832950318338032;0.40209850386093343;1.0865653668376867;0.5554636039284064;1.000010637830283
20.096384;1.0966091760650791;-0.41666600244487806;-0.37993874847711856;-0.4444448152172156;-0.4052689780182413;1.0001283024921133;9.999137923703604;-0.4164710116841888;-0.4368999849496251;-0.4369000355248835;-0.3832950319931842;0.4020980386264699;1.0865646125910573;0.5554641637546787;1.0000108957451805
20.106384;1.0966079156500876;-0.41666600217563793;-0.3799387489242799;-0.44444481545412223;-0.40526897776417176;1.000129143461979;9.999145328084644;-0.416471012207387;-0.43689998447478384;-0.43690003614259215;-0.38329503214592564;0.40209759367646836;1.0865638713807784;0.5554647712410103;1.0000110992254667
20.116384;1.096606669797728;-0.41666600193034437;-0.37993874937500355;-0.44444481569669514;-0.4052689774954088;1.0001299576242724;9.999152908044762;-0.4164710127274228;-0.436899983982738;-0.4369000367547578;-0.38329503229471984;0.40209716783946736;1.0865631422665003;0.5554654230849795;1.0000112485258719
20.126384;1.0966054334340198;-0.4166660017082815;-0.37993874982875486;-0.44444481594490814;-0.40526897721139765;1.0001307440509615;9.99916069770064;-0.41647101324530234;-0.4368999834750532;-0.43690003736157734;-0.38329503244203506;0.40209675966867303;1.0865624237680327;0.5554661153730198;1.0000113444555037
20.136384;1.0966042011006127;-0.41666600150845745;-0.3799387502854556;-0.4444448161983052;-0.4052689769119837;1.000131502561318;9.999168719943983;-0.41647101376207163;-0.4368999829533116;-0.4369000379629598;-0.3832950325896812;0.40209636774718605;1.0865617148754974;0.5554668436647615;1.0000113886732491
20.146384;1.0966029675423061;-0.4166660013297975;-0.37993875074540684;-0.4444448164558744;-0.40526897659733585;1.000132233849582;9.999176987206422;-0.4164710142784377;-0.43689998241880196;-0.4369000385586799;-0.3832950327388268;0.40209599091254444;1.0865610161348116;0.555467603284828;1.0000113832219704
20.156384;1.0966017273987387;-0.41666600117131275;-0.37993875120903176;-0.44444481671625263;-0.405268976267613;1.0001329392533393;9.999185508008322;-0.4164710147947396;-0.43689998187258267;-0.4369000391487249;-0.38329503289032024;0.40209562816792627;1.08656032952552;0.5554683896347347;1.000011330272451
20.166384;1.096600474539483;-0.4166660010322541;-0.37993875167656344;-0.4444448169779041;-0.4052689759226811;1.0001336198578203;9.999194290934565;-0.4164710153112178;-0.4368999813157979;-0.43690003973335656;-0.3832950330447536;0.40209527823020497;1.0865596575717849;0.5554691983966087;1.0000112325585189
20.176384;1.096599201850084;-0.4166660009122465;-0.37993875214798;-0.4444448172392987;-0.4052689755621329;1.0001342758723477;9.999203345603114;-0.41647101582785506;-0.4368999807497813;-0.4369000403127841;-0.3832950332022704;0.40209493924888046;1.0865590028217549;0.5554700256197046;1.0000110936861841
20.186384;1.096597901669097;-0.4166660008111344;-0.37993875262315385;-0.4444448174991418;-0.40526897518556976;1.000134907455635;9.99921268337984;-0.4164710163440487;-0.436899980175923;-0.43690004088711043;-0.3832950333625019;0.40209460922916973;1.0865583674102601;0.5554708679485045;1.0000109180211805
20.196384;1.0965965663940833;-0.41666600072866977;-0.37993875310183994;-0.4444448177564737;-0.4052689747928492;1.000135516048396;9.99922231476489;-0.41647101685873317;-0.43689997959543847;-0.4369000414566616;-0.38329503352469113;0.40209428678137593;1.0865577528879504;0.5554717227667221;1.0000107102893583
20.206384;1.0965951892427874;-0.41666600066441684;-0.3799387535835162;-0.44444481801065683;-0.40526897438409515;1.0001361040866672;9.999232244115102;-0.41647101737063824;-0.4368999790091767;-0.4369000420220553;-0.38329503368780404;0.4020939714778154;1.086557160979289;0.555472587896915;1.0000104749936591
20.216384;1.0965937650127018;-0.4166660006177733;-0.3799387540674261;-0.44444481826126925;-0.4052689739595926;1.0001366736900938;9.999242467366736;-0.41647101787843943;-0.43689997841777406;-0.43690004258387594;-0.3832950338505986;0.4020936636746674;1.0865565941434694;0.5554734611067307;1.0000102163165194
20.226384;1.0965922899681044;-0.4166660005879533;-0.37993875455280585;-0.44444481850786577;-0.4052689735198242;1.0001372266641153;9.999252971634975;-0.4164710183811671;-0.43689997782196255;-0.43690004314240516;-0.3832950340117618;0.40209336415264263;1.086556055074105;0.5554743397977777;1.000009938561151
20.236384;1.0965907610604269;-0.41666600057399855;-0.37993875503898966;-0.44444481874979097;-0.4052689730656554;1.0001377654838481;9.999263735842845;-0.41647101887854215;-0.4368999772225021;-0.43690004369758445;-0.38329503416990873;0.40209307404729955;1.0865555463674912;0.555475220898603;1.0000096465581547
20.246384;1.0965891755948003;-0.4166660005749073;-0.37993875552527573;-0.4444448189862666;-0.4052689725983403;1.0001382934152239;9.999274735485407;-0.416471019370713;-0.4368999766199095;-0.43690004424907675;-0.3832950343234391;0.4020927950261407;1.086555071023928;0.5554761006920231;1.0000093459686075
20.256384;1.0965875315051965;-0.41666600058975517;-0.37993875601073723;-0.4444448192166344;-0.4052689721193173;1.0001388139736989;9.999285950126637;-0.41647101985789625;-0.43689997601444724;-0.4369000447963808;-0.38329503447063396;0.4020925292738845;1.0865546327530735;0.5554769745735666;1.000009043223965
20.266384;1.0965858273660338;-0.41666600061749604;-0.37993875649424946;-0.444444819440588;-0.40526897163005693;1.000139330850675;9.999297369281551;-0.4164710203403429;-0.4368999754063498;-0.4369000453389105;-0.38329503460988457;0.4020922793640115;1.086554235321598;0.5554778373053952;1.0000087449377746
20.276384;1.0965840618055847;-0.4166660006566609;-0.37993875697469875;-0.44444481965831445;-0.40526897113195276;1.0001398480529229;9.99930899286254;-0.4164710208183606;-0.4368999747960338;-0.43690004587594056;-0.38329503473981547;0.4020920480464174;1.0865538813922797;0.5554786838923826;1.0000084575251265
20.286384;1.096582233165857;-0.4166660007054221;-0.379938757451176;-0.44444481987037265;-0.40526897062628325;1.0001403694139002;9.99932082284558;-0.4164710212921894;-0.4368999741840665;-0.4369000464065055;-0.38329503485930266;0.402091837866803;1.0865535719182806;0.5554795102129458;1.0000081875916835
20.296384;1.0965803399230158;-0.41666600076187355;-0.3799387579231091;-0.4444448200773848;-0.4052689701142733;1.000140897839991;9.999332850687964;-0.4164710217617597;-0.436899973570939;-0.43690004692941464;-0.3832950349673371;0.4020916511541671;1.0865533063784718;0.5554803127271317;1.0000079422481303
20.306384;1.0965783812762193;-0.41666600082424793;-0.3799387583902602;-0.4444448202797919;-0.4052689695970317;1.0001414348531021;9.999345051032734;-0.41647102222655813;-0.43689997295701255;-0.4369000474434656;-0.3832950350629835;0.40209149040387343;1.086553083063569;0.5554810879052793;1.0000077283534416
20.316384;1.0965763570684917;-0.4166660008910352;-0.3799387588525338;-0.4444448204776057;-0.40526896907540905;1.0001419800056974;9.999357383704037;-0.41647102268579345;-0.4368999723426273;-0.4369000479476581;-0.38329503514562935;0.40209135832858645;1.0865528991877735;0.5554818323317282;1.0000075516380955
20.326384;1.0965742670293428;-0.41666600096096007;-0.37993875930974047;-0.44444482067010105;-0.4052689685499255;1.000142530583188;9.999369797616794;-0.416471023138643;-0.43689997172806455;-0.4369000484412717;-0.3832950352151483;0.40209125747142027;1.0865527510987916;0.5554825431211664;1.0000074169359041
20.336384;1.096572110717977;-0.4166660010329021;-0.3799387597614267;-0.44444482085576403;-0.40526896802071555;1.0001430823212147;9.999382234707475;-0.4164710235842032;-0.43689997111348894;-0.436900048923923;-0.38329503527172537;0.40209118991165943;1.0865526344726857;0.5554832177139615;1.0000073285117324
20.346384;1.0965698886436217;-0.4166660011058412;-0.3799387602068256;-0.44444482103270044;-0.40526896748758967;1.0001436303533064;9.999394637404665;-0.41647102402121056;-0.43689997049909435;-0.4369000493955091;-0.3832950353155655;0.4020911574722667;1.0865525446230084;0.5554838531644107;1.0000072893687495
20.356384;1.0965676028573403;-0.4166660011788023;-0.3799387606450776;-0.44444482119921785;-0.4052689669502577;1.0001441696577256;9.999406956312491;-0.4164710244479609;-0.4368999698852747;-0.4369000498559637;-0.38329503534672;0.40209116222883384;1.0865524767691817;0.5554844458768644;1.0000073007915582
20.366384;1.09656525655995;-0.416666001250921;-0.37993876107573904;-0.44444482135417185;-0.40526896640847543;1.000144695000627;9.999419149194221;-0.4164710248625342;-0.4368999692726073;-0.43690005030497914;-0.3832950353651777;0.40209120647041136;1.0865524259297525;0.5554849921374463;1.0000073630691992
20.376384;1.096562853729041;-0.4166660013216578;-0.3799387614992071;-0.4444448214969652;-0.40526896586203154;1.0001452006575726;9.999431172660204;-0.41647102526305324;-0.43689996866167125;-0.4369000507418009;-0.3832950353712701;0.40209129195911936;1.0865523869971148;0.5554854887427544;1.0000074762851971
20.386384;1.0965603987610817;-0.4166660013909434;-0.3799387619166148;-0.4444448216273293;-0.40526896531077583;1.0001456805454412;9.999442978186512;-0.4164710256477627;-0.4368999680529083;-0.4369000511652412;-0.38329503536603016;0.402091419493846;1.0865523549426657;0.5554859330609968;1.0000076405779694
20.396384;1.0965578962237659;-0.416666001459034;-0.37993876232937535;-0.444444821744953;-0.4052689647547404;1.0001461284900135;9.999454518436188;-0.4164710260149763;-0.4368999674467541;-0.4369000515739836;-0.3832950353511195;0.40209158910224335;1.0865523244959225;0.5554863228022974;1.0000078561722878
20.406384;1.0965553508436983;-0.4166660015261528;-0.3799387627389523;-0.44444482184906825;-0.4052689641941747;1.0001465380960104;9.999465757297717;-0.41647102636309247;-0.436899966843915;-0.4369000519667947;-0.3832950353284211;0.40209180028309865;1.0865522901508136;0.5554866562072434;1.000008123377695
20.416384;1.0965527671065267;-0.4166660015922529;-0.3799387631469208;-0.4444448219384132;-0.40526896362949805;1.000146902901752;9.999476671215625;-0.4164710266907003;-0.43689996624549127;-0.43690005234236295;-0.38329503529956327;0.4020920521696554;1.0865522472464417;0.5554869325262356;1.0000084427282203
20.426384;1.0965501486965539;-0.4166660016569867;-0.37993876355502204;-0.44444482201174934;-0.4052689630612739;1.0001472167914922;9.999487242353801;-0.41647102699665395;-0.43689996565294553;-0.43690005269907073;-0.38329503526551484;0.4020923436651653;1.0865521927658242;0.555487152139802;1.0000088148221624
20.436384;1.0965474985553312;-0.41666600171987145;-0.37993876396501886;-0.4444448220684268;-0.40526896249008976;1.000147473773961;9.9994974547793;-0.4164710272800487;-0.4368999650679693;-0.4369000530349661;-0.3832950352263859;0.40209267330200454;1.0865521248176433;0.5554873163524904;1.000009239564772
20.446384;1.0965448194448857;-0.41666600178057056;-0.3799387643783487;-0.4444448221084406;-0.4052689619163546;1.0001476677057888;9.999507291446825;-0.4164710275401396;-0.43689996449222956;-0.43690005334784243;-0.38329503518155705;0.4020930388449699;1.0865520419789503;0.5554874271921534;1.0000097153893186
20.456384;1.0965421141974652;-0.4166660018389222;-0.37993876479591154;-0.4444448221320484;-0.40526896134028434;1.0001477930344362;9.999516729233473;-0.4164710277764584;-0.43689996392717934;-0.43690005363539214;-0.3832950351300242;0.40209343713086143;1.0865519437089808;0.555487487220427;1.000010238918438
20.466384;1.0965393850455116;-0.41666600189474906;-0.37993876521821157;-0.44444482213949754;-0.4052689607621736;1.0001478460515623;9.999525739393343;-0.4164710279891108;-0.43689996337408377;-0.4369000538953892;-0.38329503507071366;0.4020938644395015;1.0865518307797566;0.5554874993403529;1.0000108056516008
20.476384;1.0965366329728996;-0.4166660019478187;-0.3799387656455543;-0.4444448221310962;-0.40526896018266556;1.000147825258774;9.999534292658659;-0.41647102817875814;-0.4368999628341422;-0.4369000541256712;-0.38329503500272555;0.4020943169831321;1.0865517044988158;0.5554874667059065;1.000011411633073
20.486384;1.0965338585663276;-0.41666600199797954;-0.37993876607804;-0.44444482210733355;-0.4052689596027201;1.0001477304439188;9.99954236327116;-0.4164710283462893;-0.4368999623085427;-0.4369000543239556;-0.38329503492556677;0.40209479108891727;1.0865515660031242;0.5554873926240024;1.0000120542915134
20.496384;1.0965310636172365;-0.4166660020452615;-0.37993876651547176;-0.44444482206880204;-0.4052689590233851;1.0001475614468365;9.99954993209819;-0.4164710284926254;-0.43689996179840573;-0.43690005448786284;-0.38329503483927135;0.4020952833446826;1.0865514165880272;0.5554872800953682;1.0000127312773537
20.506384;1.096528251900173;-0.416666002089679;-0.37993876695738893;-0.4444448220160375;-0.40526895844557126;1.0001473176675513;9.99955699277294;-0.4164710286186562;-0.4368999613046596;-0.43690005461522796;-0.38329503474431664;0.40209579075397217;1.0865512580015046;0.5554871310126;1.000013438298023
20.516384;1.0965254290723871;-0.4166660021308776;-0.3799387674032319;-0.4444448219495838;-0.40526895786999606;1.0001469983258815;9.999563558289573;-0.4164710287251336;-0.43689996082799576;-0.43690005470432225;-0.3832950346414377;0.4020963104673245;1.0865510923471;0.5554869459108815;1.000014168098228
20.526384;1.0965226018574834;-0.41666600216822297;-0.3799387678524438;-0.4444448218702991;-0.40526895729746365;1.0001466029260835;9.999569659507191;-0.41647102881267983;-0.43689996036906525;-0.43690005475379096;-0.38329503453146707;0.4020968394924883;1.0865509220659182;0.5554867248845418;1.0000149117689374
20.536384;1.0965197763969172;-0.4166660022013131;-0.37993876830448686;-0.44444482177954364;-0.4052689567291544;1.0001461315101123;9.999575338561613;-0.41647102888203286;-0.43689995992884;-0.43690005476264165;-0.3832950344152697;0.402097374976015;1.0865507497975728;0.5554864685191458;1.0000156607045645
20.546384;1.096516956879964;-0.4166660022303039;-0.37993876875896426;-0.44444482167909777;-0.4052689561665343;1.0001455843846618;9.999580643195458;-0.4164710289341587;-0.4368999595087843;-0.4369000547304608;-0.3832950342937343;0.402097914473282;1.0865505778134532;0.555486177937656;1.000016407191332
20.556384;1.0965141461214447;-0.4166660022558322;-0.3799387692157384;-0.44444482157107573;-0.4052689556110945;1.0001449617128046;9.999585618024108;-0.41647102896995614;-0.43689995911064106;-0.4369000546575072;-0.3832950341676733;0.40209845574486736;1.086550407508218;0.5554858548411608;1.0000171441662975
20.566384;1.0965113476651291;-0.4166660022787123;-0.37993876967486784;-0.4444448214579654;-0.4052689550642052;1.000144263419614;9.99959029648012;-0.41647102898991833;-0.4368999587362185;-0.4369000545445033;-0.3832950340376391;0.402098996500542;1.0865502394764743;0.5554855019154326;1.0000178653337248
20.576384;1.0965085673292092;-0.41666600229965844;-0.3799387701365831;-0.44444482134249547;-0.40526895452716744;1.0001434890099734;9.999594700137425;-0.41647102899418853;-0.4368999583874919;-0.43690005439248697;-0.38329503390384734;0.4020995343059318;1.0865500737282638;0.5554851231506602;1.0000185654636489
20.586384;1.0965058131548164;-0.4166660023191933;-0.3799387706013391;-0.44444482122714335;-0.40526895400138613;1.0001426374850275;9.999598838280823;-0.4164710289829047;-0.4368999580665962;-0.4369000542029575;-0.3832950337662263;0.40210006666716347;1.0865499097412694;0.5554847238317281;1.00001924035666
20.596384;1.0965030943613072;-0.4166660023376518;-0.3799387710697434;-0.44444482111372935;-0.4052689534884189;1.0001417079315411;9.999602705281841;-0.4164710289563386;-0.43689995777538054;-0.43690005397801757;-0.38329503362438544;0.40210059135858967;1.0865497465014087;0.5554843098108989;1.0000198865509324
20.606384;1.0965004205494207;-0.4166660023551699;-0.3799387715424402;-0.4444448210035773;-0.40526895298989124;1.0001407000007405;9.999606283326218;-0.4164710289147661;-0.43689995751495736;-0.4369000537202783;-0.38329503347756927;0.40210110669728655;1.0865495822223645;0.5554838864457258;1.0000205011829317
20.616384;1.0964978015430122;-0.41666600237166085;-0.37993877201996357;-0.4444448208979353;-0.405268952507358;1.000139613619775;9.999609548780468;-0.4164710288583925;-0.43689995728564657;-0.43690005343271743;-0.38329503332487963;0.402101611618398;1.0865494140148222;0.5554834582203867;1.0000210826368492
20.626384;1.0964952470361595;-0.4166660023868084;-0.379938772502548;-0.44444482079814485;-0.40526895204212404;1.0001384488447316;9.999612478687256;-0.41647102878726994;-0.4368999570871428;-0.4369000531185733;-0.38329503316568675;0.40210210582718386;1.0865492383554376;0.5554830289427533;1.000021631552886
20.636384;1.0964927654502659;-0.4166660024001621;-0.3799387729901804;-0.4444448207055277;-0.4052689515952022;1.0001372059384073;9.999615060540323;-0.41647102870121316;-0.43689995691871913;-0.43690005278117683;-0.3832950329998887;0.40210258969402946;1.0865490520400323;0.5554826019953721;1.0000221506104627
20.646384;1.0964903628366645;-0.4166660024113546;-0.37993877348290866;-0.44444482062115725;-0.4052689511674041;1.0001358851849933;9.99961729903741;-0.41647102859998536;-0.4368999567796104;-0.4369000524238353;-0.3832950328278224;0.40210306349708486;1.0865488526229163;0.5554821805236875;1.0000226434359738
20.656384;1.096488043253878;-0.4166660024202956;-0.379938773980999;-0.4444448205456878;-0.4052689507594505;1.0001344869982314;9.999619209958324;-0.4164710284835451;-0.43689995666951226;-0.43690005204985194;-0.3832950326498847;0.402103526809544;1.086548638018219;0.5554817672611024;1.000023114307557
20.666384;1.0964858104133441;-0.4166660024272791;-0.3799387744848458;-0.4444448204793352;-0.40526895037218885;1.0001330118326195;9.999620808406943;-0.41647102835196625;-0.43689995658871444;-0.4369000516624131;-0.3832950324662086;0.40210397869327663;1.086548405466065;0.5554813642589714;1.0000235680294334
20.676384;1.0964836688747273;-0.41666600243296814;-0.3799387749949025;-0.44444482042202993;-0.40526895000668495;1.0001314596954942;9.999622104163436;-0.4164710282052737;-0.4368999565378006;-0.4369000512642074;-0.383295032276722;0.40210441809544517;1.086548150763043;0.5554809730371939;1.0000240088255423
20.686384;1.0964816242648352;-0.4166660024380869;-0.379938775511617;-0.44444482037367866;-0.40526894966398863;1.000129830441283;9.999623103799058;-0.41647102804358743;-0.43689995651755;-0.43690005085713524;-0.38329503208141097;0.4021048437811779;1.0865478688371408;0.5554805947471961;1.0000244393374136
20.696384;1.0964796834245563;-0.41666600244304103;-0.37993877603527215;-0.444444820334238;-0.40526894934497537;1.0001281244850566;9.999623814721854;-0.4164710278672953;-0.43689995652921476;-0.4369000504422972;-0.3832950318804171;0.4021052540880751;1.0865475550688481;0.5554802301754035;1.0000248607219744
20.706384;1.0964778541965816;-0.41666600244794305;-0.3799387765658436;-0.4444448203035557;-0.4052689490502783;1.0001263431477638;9.999624249324157;-0.41647102767688815;-0.4368999565744876;-0.43690005002007054;-0.38329503167397083;0.40210564707637403;1.0865472060780703;0.5554798799854296;1.0000252732601695
20.716384;1.096476143919325;-0.4166660024528309;-0.37993877710294466;-0.4444448202812824;-0.40526894877996555;1.0001244886566072;9.999624423369774;-0.4164710274726845;-0.4368999566550256;-0.4369000495903438;-0.38329503146228344;0.4021060209640877;1.086546820025271;0.5554795449338117;1.0000256767631808
20.726384;1.0964745577837365;-0.41666600245771757;-0.37993877764587575;-0.4444448202669062;-0.40526894853328493;1.000122563712577;9.999624348307606;-0.41647102725473395;-0.43689995677218924;-0.43690004915305497;-0.3832950312454456;0.40210637448057895;1.0865463967453888;0.5554792255243649;1.0000260708214697
20.736384;1.096473098662492;-0.416666002462684;-0.3799387781936589;-0.44444482025979626;-0.4052689483088203;1.0001205709653658;9.99962403025404;-0.41647102702287664;-0.43689995692712347;-0.43690004870862015;-0.3832950310233876;0.40210670719617353;1.0865459373363218;0.5554789214584249;1.0000264553252836
20.746384;1.0964717679980502;-0.4166660024679936;-0.3799387787449714;-0.44444482025922966;-0.4052689481048625;1.000118512693616;9.99962347784293;-0.41647102677677555;-0.43689995712083507;-0.4369000482577951;-0.38329503079587113;0.4021070199043724;1.0865454433670692;0.5554786315555733;1.0000268308945457
