time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.06747;1.1019033645147835;-0.0165645584;-0.015032677940224;-0.400584030113;-0.3635382584473682;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.016529;-0.397348;-0.015081;0.363537;-0.016529;-0.397348;1.093012;0.3638496762812906;1.0
0.068526;1.101911611021955;-0.015718021887;-0.0142643218655464;-0.400600747899;-0.3635507094144036;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.015682;-0.397364;-0.014305;0.363549;-0.015682;-0.397364;1.09302;0.3638303291728165;1.0
0.069581;1.101919853007468;-0.0149162692319999;-0.0135366190120715;-0.400615159156;-0.3635610684956821;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.01488;-0.39738;-0.013569;0.36356;-0.01488;-0.39738;1.093028;0.3638131269772986;1.0
0.070637;1.1019270892091726;-0.0141548715559999;-0.012845560921965;-0.4006302154;-0.3635723445981558;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.014118;-0.397395;-0.012871;0.363571;-0.014118;-0.397395;1.093036;0.3637987557455358;1.0
0.071692;1.1019343212260884;-0.013432385398;-0.0121898239661454;-0.400644105598;-0.3635825637522712;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.013396;-0.397409;-0.012208;0.363582;-0.013396;-0.397409;1.093043;0.363786896394029;1.0
0.072747;1.1019415481435482;-0.0127466079819999;-0.0115674084559878;-0.400656839501;-0.3635917351296814;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.01271;-0.397422;-0.01158;0.363592;-0.01271;-0.397422;1.093049;0.363776358308233;1.0
0.073803;1.1019477661531871;-0.012096786674;-0.0109776407245045;-0.4006691550079999;-0.3636008596003641;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.01206;-0.397434;-0.010984;0.363601;-0.01206;-0.397435;1.093056;0.3637668696528039;1.0
0.075914;1.1019591867564789;-0.010893311688;-0.0098854039413778;-0.400692241425;-0.3636180416122332;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.010857;-0.397457;-0.009881;0.363618;-0.010857;-0.397458;1.093068;0.3637522289759885;1.0
0.077813;1.1019695423744704;-0.009913047141;-0.0089957542017357;-0.400710683119;-0.3636313597702238;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.009877;-0.397476;-0.008983;0.363632;-0.009877;-0.397476;1.093077;0.3637429390558667;1.0
0.079713;1.101977873819615;-0.009021598758;-0.008186733120811;-0.400727276432;-0.363643668309801;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.008986;-0.397493;-0.008166;0.363644;-0.008986;-0.397493;1.093086;0.3637356764080203;1.0
0.081613;1.1019861846974308;-0.008211652024;-0.0074516832770046;-0.40074279308;-0.3636550064282619;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.008175;-0.397508;-0.007423;0.363655;-0.008175;-0.397508;1.093094;0.3637307520048312;1.0
0.083513;1.1019934761390378;-0.007474025481;-0.0067822774297957;-0.400755784255;-0.3636643890661626;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.007438;-0.397522;-0.006748;0.363665;-0.007438;-0.397522;1.093101;0.3637276009997042;1.0
0.085413;1.1019997462726567;-0.0068043074709999;-0.0061745091085678;-0.4007684700819999;-0.3636738315390154;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.006768;-0.397534;-0.006134;0.363674;-0.006768;-0.397534;1.093108;0.3637257266567764;1.0
0.087312;1.1020059933943191;-0.0061959038479999;-0.0056223867067327;-0.400779014409;-0.3636813382244405;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.006159;-0.397545;-0.005576;0.363682;-0.006159;-0.397545;1.093114;0.3637247433156013;1.0
0.089212;1.102011226847077;-0.005641098756;-0.0051189122384347;-0.4007892767479999;-0.36368892347375;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.005605;-0.397555;-0.005069;0.363689;-0.005605;-0.397555;1.093119;0.3637243234676504;1.0
0.091112;1.1020164383900997;-0.005138431916;-0.0046627543265203;-0.400797413026;-0.3636945866356695;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.005102;-0.397564;-0.004608;0.363696;-0.005102;-0.397564;1.093124;0.3637251903291825;1.0
0.093012;1.1020216343611409;-0.00468055685;-0.004247245883438;-0.40080563085;-0.36370032887998;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.004644;-0.397572;-0.004189;0.363701;-0.004644;-0.397572;1.093129;0.363725123028366;1.0
0.094912;1.1020258178123596;-0.0042638034139999;-0.0038690594585743;-0.400812469473;-0.3637051537219482;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.004228;-0.397579;-0.003808;0.363706;-0.004228;-0.397579;1.093133;0.3637259343241831;1.0
0.096811;1.1020289844037676;-0.00388522678;-0.0035255214109473;-0.4008190230239999;-0.3637100554490912;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.003849;-0.397585;-0.003461;0.363711;-0.003849;-0.397585;1.093137;0.363727466713747;1.0
0.098711;1.102033137364753;-0.00354117201;-0.0032133081029376;-0.40082491806;-0.3637140340611502;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.003505;-0.39759;-0.003146;0.363714;-0.003505;-0.39759;1.09314;0.3637276056501623;1.0
0.100611;1.1020362762745155;-0.003228323979;-0.0029294171603075;-0.400829421553;-0.3637170846208641;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.003192;-0.397595;-0.00286;0.363718;-0.003192;-0.397595;1.093143;0.3637292442518198;1.0
0.102511;1.1020384046465894;-0.002944111832;-0.0026715147308719;-0.400833637178;-0.3637202074700315;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.002908;-0.397599;-0.0026;0.363721;-0.002908;-0.3976;1.093146;0.3637302927183822;1.0
0.104411;1.102041522196419;-0.002685242471;-0.0024366073481951;-0.400837182008;-0.3637223951499697;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.002649;-0.397603;-0.002364;0.363723;-0.002649;-0.397603;1.093149;0.3637306822705503;1.0
0.10631;1.1020436286944362;-0.002450601812;-0.0022236885620428;-0.400840430298;-0.3637246474287645;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.002414;-0.397606;-0.002149;0.363725;-0.002414;-0.397607;1.093151;0.3637313484235308;1.0
0.10821;1.1020457278919964;-0.002236524273;-0.0020294296474231;-0.4008437396139999;-0.3637269574836406;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.0022;-0.397609;-0.001953;0.363727;-0.0022;-0.397609;1.093154;0.3637322431927089;1.0
0.11011;1.1020478196530312;-0.00204191235;-0.0018528346171429;-0.400846005974;-0.3637283236041448;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.002005;-0.397612;-0.001775;0.363729;-0.002005;-0.397612;1.093156;0.3637333309802664;1.0
0.11201;1.102049899833034;-0.001864921434;-0.0016922295753418;-0.400848321586;-0.3637297382330242;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.001829;-0.397614;-0.001614;0.36373;-0.001829;-0.397614;1.093158;0.3637335809297789;1.0
0.113909;1.102051976339138;-0.001703726594;-0.0015459584761687;-0.400849588275;-0.3637302022782683;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.001668;-0.397616;-0.001467;0.363731;-0.001668;-0.397616;1.093159;0.3637339583404332;1.0
0.115809;1.1020530450758712;-0.0015575778329999;-0.0014133419801882;-0.400851640267;-0.3637317115161215;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.001521;-0.397617;-0.001334;0.363732;-0.001521;-0.397617;1.093161;0.3637344462379113;1.0
0.117709;1.102055105934363;-0.001424285946;-0.0012923908598857;-0.400852993384;-0.3637322591451922;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.001388;-0.397618;-0.001212;0.363732;-0.001388;-0.397618;1.093162;0.3637340192613278;1.0
0.119609;1.1020561629268266;-0.001303477152;-0.0011827683523299;-0.400854026079;-0.3637328473481941;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.001267;-0.397619;-0.001102;0.363733;-0.001267;-0.397619;1.093164;0.3637346693580363;1.0
0.121509;1.1020572160069548;-0.0011929547849999;-0.0010824799000204;-0.40085399179;-0.3637324686665545;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.001157;-0.39762;-0.001002;0.363733;-0.001157;-0.39762;1.093165;0.3637343801361097;1.0
0.123408;1.1020582651393709;-0.001092709873;-0.0009915173340329;-0.400855095251;-0.3637331236750047;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.001057;-0.397621;-0.000911;0.363733;-0.001057;-0.397621;1.093166;0.3637341408364081;1.0
0.125308;1.102059306181387;-0.001002013146;-0.0009092188962787;-0.400855126016;-0.3637328079964723;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000966;-0.397621;-0.000828;0.363733;-0.000966;-0.397621;1.093167;0.363733942426329;1.0
0.127208;1.102060347314066;-0.0009190306179999;-0.0008339204112005;-0.4008551869739999;-0.3637325196854796;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000883;-0.397621;-0.000753;0.363733;-0.000883;-0.397621;1.093168;0.3637337794294062;1.0
0.129108;1.1020613802837844;-0.00084338771;-0.000765281975295;-0.400855269254;-0.3637322534165733;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000808;-0.397621;-0.000684;0.363733;-0.000808;-0.397621;1.093169;0.3637336431305193;1.0
0.131008;1.1020624133115149;-0.000775459041;-0.0007036434884571;-0.400855382363;-0.3637320151029342;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000739;-0.397621;-0.000622;0.363732;-0.000739;-0.397621;1.09317;0.363732531825241;1.0
0.132907;1.1020634463972572;-0.000713040524;-0.0006470049672103;-0.400855517343;-0.3637317966160951;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000677;-0.397621;-0.000565;0.363732;-0.000677;-0.397621;1.093171;0.3637324388187009;1.0
0.134807;1.1020634712560795;-0.000655755468;-0.00059502513703;-0.400855301811;-0.3637315928402237;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.00062;-0.397621;-0.000514;0.363731;-0.00062;-0.397621;1.093172;0.3637313631748025;1.0
0.136707;1.102064496138951;-0.0006039873149999;-0.0005480507875138;-0.400854370225;-0.3637304092722168;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000568;-0.39762;-0.000467;0.363731;-0.000568;-0.39762;1.093172;0.3637312997942299;1.0
0.138607;1.1020655210544426;-0.0005566227269999;-0.0005050722632783;-0.400854558477;-0.3637302418221626;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000521;-0.39762;-0.000425;0.36373;-0.000521;-0.39762;1.093173;0.3637302482953542;1.0
0.140507;1.1020655418494856;-0.0005140326159999;-0.0004664265386043;-0.4008532968239999;-0.3637290901512883;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000478;-0.397619;-0.000386;0.363729;-0.000478;-0.397619;1.093174;0.3637292048172651;1.0
0.142406;1.1020665584931792;-0.000475114352;-0.0004311122121785;-0.400852410351;-0.3637279502420188;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000439;-0.397618;-0.000351;0.363728;-0.000439;-0.397619;1.093174;0.3637281693586571;1.0
0.144306;1.1020665751600491;-0.000439495693;-0.0003987923260771;-0.400852275721;-0.3637278225798525;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000404;-0.397618;-0.000319;0.363727;-0.000404;-0.397618;1.093175;0.3637271398864814;1.0
0.148106;1.10206760435329;-0.000377449617;-0.0003424922532057;-0.400850200279;-0.3637255996779118;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000342;-0.397616;-0.000263;0.363726;-0.000342;-0.397616;1.093176;0.3637260950839244;1.0
0.151525;1.102068629410165;-0.0003311960059999;-0.0003005221246314;-0.400848186768;-0.3637234343405064;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000295;-0.397614;-0.000222;0.363724;-0.000295;-0.397614;1.093177;0.3637240677491661;1.0
0.154945;1.102069646129953;-0.000291180073;-0.0002642120432429;-0.400846192266;-0.3637212890071136;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000255;-0.397612;-0.000186;0.363722;-0.000255;-0.397613;1.093177;0.3637220475582969;1.0
0.158365;1.1020696628729965;-0.00025777008;-0.0002338963576295;-0.400844963515;-0.3637201685327524;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000222;-0.397611;-0.000157;0.36372;-0.000222;-0.397611;1.093178;0.3637200338845799;1.0
0.161784;1.1020706796217743;-0.000228774686;-0.0002075862194959;-0.4008430146619999;-0.363718064615935;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000193;-0.397608;-0.000132;0.363718;-0.000193;-0.397609;1.093179;0.3637180239526218;1.0
0.165204;1.102071687997201;-0.000206016992;-0.0001869361079172;-0.400841085296;-0.3637159811486039;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000169;-0.397606;-0.000111;0.363716;-0.000169;-0.397606;1.093179;0.3637160169376652;1.0
0.168623;1.102071700580321;-0.000185102612;-0.0001679587742816;-0.400837701014;-0.3637129061593087;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000149;-0.397604;-9.3e-05;0.363713;-0.000149;-0.397604;1.09318;0.363713011889869;1.0
0.172043;1.102072708964794;-0.000167855195;-0.0001523086395612;-0.400835794595;-0.3637108435173171;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000132;-0.397602;-7.8e-05;0.363711;-0.000132;-0.397602;1.093181;0.3637110083637832;1.0
0.175463;1.102072713162793;-0.0001531739229999;-0.0001389871295882;-0.400833531997;-0.363708789093112;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000117;-0.3976;-6.6e-05;0.363709;-0.000117;-0.3976;1.093181;0.3637090059883038;1.0
0.178882;1.1020737215526917;-0.0001403347329999;-0.0001273369741565;-0.400831643987;-0.3637067431589563;1.0;10.0;-0.374932;-0.393889;-0.393889;-0.000105;-0.397597;-5.5e-05;0.363706;-0.000105;-0.397597;1.093182;0.3637060041585785;1.0
0.182302;1.102073725753409;-0.0001300663439999;-0.0001180196396671;-0.40082829778;-0.3637037054902859;1.0;10.0;-0.374932;-0.393889;-0.393889;-9.4e-05;-0.397595;-4.7e-05;0.363704;-9.4e-05;-0.397595;1.093182;0.3637040030368101;1.0
0.185722;1.1020737299550332;-0.0001208953939999;-0.0001096980997858;-0.40082605825;-0.363701671998256;1.0;10.0;-0.374932;-0.393889;-0.393889;-8.5e-05;-0.397592;-3.9e-05;0.363702;-8.5e-05;-0.397592;1.093183;0.3637020020909975;1.0
0.189141;1.1020747341487327;-0.000112828143;-0.0001023779418073;-0.400824187032;-0.363699642694019;1.0;10.0;-0.374932;-0.393889;-0.393889;-7.7e-05;-0.39759;-3.3e-05;0.363699;-7.7e-05;-0.39759;1.093183;0.3636990014971171;1.0
0.192561;1.1020747341487327;-0.000107331714;-9.739059491542168e-05;-0.400820857677;-0.3636966217056078;1.0;10.0;-0.374932;-0.393889;-0.393889;-7.1e-05;-0.397587;-2.8e-05;0.363697;-7.1e-05;-0.397587;1.093184;0.3636970010778202;1.0
0.19598;1.1020757383433315;-0.000101468583;-9.207042625993228e-05;-0.400818995699;-0.3636946007917035;1.0;10.0;-0.374932;-0.393889;-0.393889;-6.5e-05;-0.397585;-2.3e-05;0.363694;-6.5e-05;-0.397585;1.093184;0.3636940007272597;1.0
0.1994;1.1020757425476708;-9.560846399999984e-05;-8.675307903881594e-05;-0.400815667952;-0.363691579877653;1.0;10.0;-0.374932;-0.393889;-0.393889;-6e-05;-0.397582;-2e-05;0.363692;-6e-05;-0.397582;1.093185;0.3636920005499158;1.0
0.20282;1.1020757425476708;-9.231153399999992e-05;-8.376151514468793e-05;-0.400813449918;-0.3636895672809554;1.0;10.0;-0.374932;-0.393889;-0.393889;-5.6e-05;-0.39758;-1.6e-05;0.363689;-5.6e-05;-0.39758;1.093185;0.363689000351949;1.0
0.206239;1.102076746744073;-8.755509799999981e-05;-7.94455542762051e-05;-0.4008104904759999;-0.3636865505602371;1.0;10.0;-0.374932;-0.393889;-0.393889;-5.2e-05;-0.397577;-1.4e-05;0.363687;-5.2e-05;-0.397577;1.093185;0.3636870002694625;1.0
0.209659;1.102076746744073;-8.536023399999979e-05;-7.745398335658955e-05;-0.4008082770719999;-0.3636845421665326;1.0;10.0;-0.374932;-0.393889;-0.393889;-4.9e-05;-0.397575;-1.2e-05;0.363684;-4.9e-05;-0.397575;1.093186;0.363684000197974;1.0
0.213079;1.102076746744073;-8.206793799999979e-05;-7.446662697716623e-05;-0.400804956966;-0.363681529575976;1.0;10.0;-0.374932;-0.393889;-0.393889;-4.6e-05;-0.397572;-1e-05;0.363682;-4.6e-05;-0.397572;1.093186;0.3636820001374827;1.0
0.216498;1.1020777467352292;-7.9874676e-05;-7.247644391388809e-05;-0.400803107238;-0.3636795211819949;1.0;10.0;-0.374932;-0.393889;-0.393889;-4.3e-05;-0.397569;-8e-06;0.363679;-4.3e-05;-0.39757;1.093187;0.3636790000879896;1.0
0.219918;1.1020777509413753;-7.732077199999981e-05;-7.015908989538513e-05;-0.400799793364;-0.3636765128609519;1.0;10.0;-0.374932;-0.393889;-0.393889;-4.1e-05;-0.397567;-7e-06;0.363677;-4.1e-05;-0.397567;1.093187;0.3636770000673674;1.0
0.223337;1.1020787509325274;-7.512750599999966e-05;-6.816890892454853e-05;-0.400797943627;-0.3636745044651878;1.0;10.0;-0.374932;-0.393889;-0.393889;-3.9e-05;-0.397564;-6e-06;0.363674;-3.9e-05;-0.397564;1.093188;0.3636740000494948;1.0
0.226757;1.1020787509325274;-7.403934499999967e-05;-6.718153756013446e-05;-0.4007946327839999;-0.3636715002851351;1.0;10.0;-0.374932;-0.393889;-0.393889;-3.7e-05;-0.397562;-5e-06;0.363672;-3.7e-05;-0.397562;1.093188;0.3636720000343716;1.0
0.230177;1.1020787509325274;-7.184447899999989e-05;-6.518996844754375e-05;-0.4007924193739999;-0.3636694918896387;1.0;10.0;-0.374932;-0.393889;-0.393889;-3.6e-05;-0.397559;-4e-06;0.363669;-3.6e-05;-0.397559;1.093188;0.363669000021998;1.0
0.233596;1.1020797509236795;-7.07579119999999e-05;-6.42039851840994e-05;-0.4007894721940001;-0.3636664877093411;1.0;10.0;-0.374932;-0.393889;-0.393889;-3.4e-05;-0.397556;-3e-06;0.363667;-3.4e-05;-0.397556;1.093189;0.3636670000123739;1.0
0.237016;1.1020797509236795;-6.966511400000002e-05;-6.321240721609485e-05;-0.400787263418;-0.3636644835204444;1.0;10.0;-0.374932;-0.393889;-0.393889;-3.3e-05;-0.397554;-3e-06;0.363664;-3.3e-05;-0.397554;1.093189;0.363664000012374;1.0
0.240435;1.1020797551307258;-6.821329400000054e-05;-6.189506129881612e-05;-0.400783954164;-0.3636614793967067;1.0;10.0;-0.374932;-0.393889;-0.393889;-3.2e-05;-0.397551;-2e-06;0.363661;-3.2e-05;-0.397551;1.09319;0.3636610000054995;1.0
0.247275;1.102080755121874;-6.603392900000031e-05;-5.991750485897734e-05;-0.400778798193;-0.3636564710257368;1.0;10.0;-0.374932;-0.393889;-0.393889;-3e-05;-0.397546;-2e-06;0.363656;-3e-05;-0.397546;1.09319;0.3636560000054996;1.0
0.25343;1.1020817551130224;-6.385455999999985e-05;-5.793994837837719e-05;-0.400773642212;-0.3636514626547821;1.0;10.0;-0.374932;-0.393889;-0.393889;-2.8e-05;-0.397541;-1e-06;0.363652;-2.8e-05;-0.397541;1.093191;0.3636520000013749;1.0
0.259585;1.1020817551130224;-6.277103599999999e-05;-5.695678719730062e-05;-0.400769229287;-0.3636474584826963;1.0;10.0;-0.374932;-0.393889;-0.393889;-2.7e-05;-0.397536;-1e-06;0.363647;-2.7e-05;-0.397536;1.093192;0.3636470000013749;1.0
0.265741;1.102082755104171;-6.169373500000023e-05;-5.597922180913612e-05;-0.400764077929;-0.3636424543192485;1.0;10.0;-0.374932;-0.393889;-0.393889;-2.5e-05;-0.397531;-1e-06;0.363642;-2.5e-05;-0.397531;1.093193;0.3636420000013749;1.0
0.271896;1.1020837550953193;-6.061643200000014e-05;-5.500165638024256e-05;-0.400758926561;-0.3636374501558081;1.0;10.0;-0.374932;-0.393889;-0.393889;-2.4e-05;-0.397526;0.0;0.363638;-2.4e-05;-0.397526;1.093193;0.363638;1.0
0.278051;1.1020837550953193;-5.953290600000004e-05;-5.401849516859182e-05;-0.400754513628;-0.3636334459837299;1.0;10.0;-0.374932;-0.393889;-0.393889;-2.3e-05;-0.397521;0.0;0.363633;-2.3e-05;-0.397522;1.093194;0.363633;1.0
0.284207;1.102084755086468;-5.8455600000000166e-05;-5.304092968368283e-05;-0.4007493622459999;-0.3636284418203006;1.0;10.0;-0.374932;-0.393889;-0.393889;-2.2e-05;-0.397517;0.0;0.363628;-2.2e-05;-0.397517;1.093195;0.363628;1.0
0.290362;1.102084755086468;-5.737670999999999e-05;-5.206197593713951e-05;-0.400743847234;-0.3636234376570776;1.0;10.0;-0.374932;-0.393889;-0.393889;-2.1e-05;-0.397512;0.0;0.363624;-2.1e-05;-0.397512;1.093196;0.363624;1.0
0.296517;1.1020857550776164;-5.6299401000000015e-05;-5.10844103923973e-05;-0.400738695837;-0.3636184334936597;1.0;10.0;-0.374932;-0.393889;-0.393889;-2e-05;-0.397507;0.0;0.363619;-2e-05;-0.397507;1.093196;0.363619;1.0
0.302673;1.102086755068765;-5.521745300000002e-05;-5.010263733416769e-05;-0.400734646507;-0.3636144293213977;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.9e-05;-0.397502;0.0;0.363614;-1.9e-05;-0.397502;1.093197;0.363614;1.0
0.308828;1.102086755068765;-5.524063800000019e-05;-5.01236746979628e-05;-0.4007291361219999;-0.3636094293656549;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.9e-05;-0.397497;0.0;0.363609;-1.9e-05;-0.397497;1.093198;0.363609;1.0
0.314983;1.1020877550599133;-5.41633250000001e-05;-4.914610905649305e-05;-0.4007239847009999;-0.3636044252022519;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.8e-05;-0.397492;0.0;0.363605;-1.8e-05;-0.397492;1.093199;0.363605;1.0
0.321139;1.1020887592589808;-5.272241400000015e-05;-4.783862783924e-05;-0.4007188348479999;-0.3635994210824128;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.7e-05;-0.397487;0.0;0.3636;-1.7e-05;-0.397487;1.0932;0.3636;1.0
0.327294;1.1020887592589808;-5.274096599999996e-05;-4.785546132914175e-05;-0.400714426532;-0.3635954211178338;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.6e-05;-0.397482;0.0;0.363595;-1.6e-05;-0.397482;1.0932;0.363595;1.0
0.333449;1.1020897592501255;-5.166365400000007e-05;-4.6877900430862005e-05;-0.4007092750859999;-0.3635904169535584;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.6e-05;-0.397477;0.0;0.36359;-1.6e-05;-0.397477;1.093201;0.36359;1.0
0.34576;1.1020907592412703;-5.0609530000000216e-05;-4.5921381316038e-05;-0.400698613225;-0.3635804128335666;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.4e-05;-0.397467;0.0;0.363581;-1.4e-05;-0.397467;1.093203;0.363581;1.0
0.356839;1.102091759232415;-4.954612800000024e-05;-4.495644540025244e-05;-0.4006901555079999;-0.3635724086958717;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.3e-05;-0.397458;0.0;0.363572;-1.3e-05;-0.397458;1.093204;0.363572;1.0
0.367919;1.102093759214705;-4.848893600000038e-05;-4.399710604890013e-05;-0.400680959252;-0.3635634045668715;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.2e-05;-0.397449;0.0;0.363563;-1.2e-05;-0.397449;1.093205;0.363563;1.0
0.378999;1.1020947592058497;-4.743016700000006e-05;-4.303637831848272e-05;-0.400671399409;-0.3635544004380502;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.2e-05;-0.39744;0.0;0.363555;-1.2e-05;-0.39744;1.093207;0.363555;1.0
0.390078;1.1020957591969944;-4.63713960000002e-05;-4.2075650516781934e-05;-0.4006618395479999;-0.3635453963092362;1.0;10.0;-0.374932;-0.393889;-0.393889;-1.1e-05;-0.397431;0.0;0.363546;-1.1e-05;-0.397431;1.093208;0.363546;1.0
0.401158;1.1020967591881397;-4.641007200000004e-05;-4.211070544675955e-05;-0.400653386394;-0.3635373963799164;1.0;10.0;-0.374932;-0.393889;-0.393889;-1e-05;-0.397422;0.0;0.363537;-1e-05;-0.397422;1.09321;0.363537;1.0
0.412237;1.1020977591792844;-4.535129799999994e-05;-4.114997750632609e-05;-0.4006438264979999;-0.3635283922511133;1.0;10.0;-0.374932;-0.393889;-0.393889;-9e-06;-0.397413;0.0;0.363528;-9e-06;-0.397413;1.093211;0.363528;1.0
0.423317;1.1020997591615742;-4.429409200000008e-05;-4.01906375822974e-05;-0.4006346301;-0.3635193881221642;1.0;10.0;-0.374932;-0.393889;-0.393889;-9e-06;-0.397404;0.0;0.363519;-9e-06;-0.397404;1.093212;0.363519;1.0
0.434396;1.102100754944846;-4.470091099999981e-05;-4.055973176630011e-05;-0.400625073227;-0.363510388165054;1.0;10.0;-0.374932;-0.393889;-0.393889;-8e-06;-0.397395;0.0;0.363511;-8e-06;-0.397395;1.093214;0.363511;1.0
0.456556;1.1021027549271438;-4.258333100000005e-05;-3.863825837438823e-05;-0.400605953293;-0.3634923799092424;1.0;10.0;-0.374932;-0.393889;-0.393889;-7e-06;-0.397376;0.0;0.363493;-7e-06;-0.397376;1.093217;0.363493;1.0
0.478715;1.1021057549005902;-4.156940500000008e-05;-3.771816344770801e-05;-0.400587201395;-0.3634743758607203;1.0;10.0;-0.374932;-0.393889;-0.393889;-6e-06;-0.397358;0.0;0.363475;-6e-06;-0.397358;1.093219;0.363475;1.0
0.500874;1.102107754882888;-4.1656005000000165e-05;-3.779667170967925e-05;-0.400568090573;-0.3634563760197523;1.0;10.0;-0.374932;-0.393889;-0.393889;-5e-06;-0.397339;0.0;0.363457;-5e-06;-0.397339;1.093222;0.363457;1.0
0.523033;1.102109754865186;-4.064050500000009e-05;-3.6875188537798026e-05;-0.400548975042;-0.3634383719713983;1.0;10.0;-0.374932;-0.393889;-0.393889;-4e-06;-0.39732;0.0;0.363439;-4e-06;-0.39732;1.093225;0.363439;1.0
0.545192;1.1021127548386327;-3.962656600000035e-05;-3.595509245857728e-05;-0.400530222856;-0.363420367922921;1.0;10.0;-0.374932;-0.393889;-0.393889;-4e-06;-0.397301;0.0;0.36342;-4e-06;-0.397302;1.093228;0.36342;1.0
0.567351;1.1021147548209305;-3.9713161999999865e-05;-3.603359979193127e-05;-0.4005111118;-0.3634023680819646;1.0;10.0;-0.374932;-0.393889;-0.393889;-3e-06;-0.397282;0.0;0.363402;-3e-06;-0.397283;1.093231;0.363402;1.0
0.61167;1.1021197505697826;-3.805169799999956e-05;-3.4525919692780475e-05;-0.400472139888;-0.3633653599628904;1.0;10.0;-0.374932;-0.393889;-0.393889;-2e-06;-0.397244;0.0;0.363365;-2e-06;-0.397244;1.093237;0.363365;1.0
