time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.026158;0.2807892583593611;0.215650417929;0.768015198263052;0.196996209413;0.7015802903716473;10.0;0.750141;0.012606;0.012606;0.215946;0.223449;0.71733;-0.753327;0.215946;0.223448;0.298729;1.040223003893396
30.026158;0.2807902147315678;0.215651119037;0.7680150793116488;0.1970012807799999;0.7015959618405182;10.0;0.750141;0.012606;0.012606;0.215947;0.223455;0.717329;-0.753341;0.215947;0.223454;0.298731;1.0402324531190132
30.02616;0.2807933759991499;0.2156528276129999;0.7680125175518843;0.1970124591639999;0.701627873032861;10.0;0.750141;0.012606;0.012606;0.215949;0.223467;0.717327;-0.75337;0.215949;0.223466;0.298734;1.040252076099346
30.026163;0.2807991142382753;0.215657220147;0.7680124658940398;0.197032668981;0.70168550750415;10.0;0.750141;0.012606;0.012606;0.215953;0.22349;0.717322;-0.753429;0.215953;0.223489;0.298742;1.0402913580939717
30.02617;0.2808111750215792;0.215665298594;0.768008248166858;0.197075320466;0.7018072569613925;10.0;0.750141;0.012606;0.012606;0.21596;0.223536;0.717314;-0.753545;0.21596;0.223535;0.298756;1.04036985808942
30.026184;0.280834048108487;0.215680344377;0.7679992715615526;0.197159350486;0.7020493128021171;10.0;0.750141;0.012606;0.012606;0.215976;0.223628;0.717298;-0.753777;0.215976;0.223627;0.298785;1.040526879293851
30.02621;0.2808797944406111;0.2157111405749999;0.7679838309644222;0.1973270724499999;0.7025321021862346;10.0;0.750141;0.012606;0.012606;0.216007;0.223811;0.717265;-0.754242;0.216007;0.22381;0.298842;1.0408410420371594
30.026264;0.2809709956917262;0.21577282194;0.7679540779957948;0.19766101479;0.703492594683575;10.0;0.750141;0.012606;0.012606;0.216069;0.224178;0.717199;-0.75517;0.216069;0.224177;0.298957;1.041468258998324
30.026372;0.2811539849192965;0.2158952982559999;0.767889874717484;0.1983295596099999;0.7054125861560498;10.0;0.750141;0.012606;0.012606;0.216192;0.224909;0.717069;-0.757017;0.216192;0.224908;0.299186;1.0427188926311828
30.026587;0.2815155640031293;0.216137649824;0.7677644772123413;0.199656358212;0.7092196089370768;10.0;0.750141;0.012606;0.012606;0.216436;0.226363;0.71681;-0.760683;0.216436;0.226362;0.29964;1.045205818290828
30.027016;0.2822283231162316;0.216614084217;0.7675136280627324;0.202276090395;0.7167108111672249;10.0;0.750141;0.012606;0.012606;0.216915;0.229235;0.7163;-0.767897;0.216915;0.229234;0.300533;1.0501197515564595
30.027446;0.2829262036026356;0.21707729511;0.767257653571321;0.204852304995;0.7240485412327207;10.0;0.750141;0.012606;0.012606;0.217381;0.23206;0.7158;-0.774959;0.217381;0.232059;0.301408;1.054955492748865
30.027876;0.2836095778090013;0.21752937977;0.7670029392184227;0.20738387939;0.7312301685723179;10.0;0.750141;0.012606;0.012606;0.217836;0.234837;0.715312;-0.78187;0.217836;0.234836;0.302265;1.0597131471506809
30.028306;0.2842777781343452;0.217968886369;0.76674613049069;0.20987152337;0.7382621489000735;10.0;0.750141;0.012606;0.012606;0.218279;0.237568;0.714833;-0.788635;0.218279;0.237567;0.303103;1.0643924939203584
30.028735;0.2849327165999019;0.218398381017;0.7664910636558161;0.212316090405;0.7451446535819576;10.0;0.750141;0.012606;0.012606;0.21871;0.240253;0.714365;-0.795255;0.21871;0.240252;0.303924;1.0689938579103249
30.029165;0.2855746810520849;0.218816709624;0.7662328775711419;0.214718951376;0.7518837124669264;10.0;0.750141;0.012606;0.012606;0.219131;0.242892;0.713907;-0.801735;0.219131;0.242891;0.304728;1.0735186141255306
30.029595;0.2862021337324374;0.219224785613;0.7659788651958384;0.2170780084219999;0.7584779525960499;10.0;0.750141;0.012606;0.012606;0.219541;0.245486;0.713459;-0.808077;0.219541;0.245485;0.305515;1.0779666890075963
30.030025;0.2868168971451996;0.2196217502279999;0.7657211008625394;0.2193968794599999;0.7649370788253504;10.0;0.750141;0.012606;0.012606;0.219941;0.248035;0.71302;-0.814284;0.219941;0.248034;0.306286;1.0823381879320344
30.030455;0.2874181032085487;0.220009182204;0.7654673792219788;0.221672803212;0.7712555358809658;10.0;0.750141;0.012606;0.012606;0.220331;0.250539;0.712591;-0.82036;0.220331;0.250538;0.30704;1.0866353863559757
30.030884;0.2880066151358332;0.2203857879159999;0.7652108539661803;0.223909116606;0.7774443531458373;10.0;0.750141;0.012606;0.012606;0.220711;0.253;0.71217;-0.826306;0.220711;0.252999;0.307778;1.0908564133450378
30.031314;0.2885837702054639;0.220754577927;0.7649583958579123;0.226105103551;0.783499028341127;10.0;0.750141;0.012606;0.012606;0.221082;0.255418;0.711759;-0.832125;0.221082;0.255417;0.308501;1.095003602599553
30.031744;0.2891479391194064;0.221113290138;0.7647064364746833;0.2282614698689999;0.7894279674417364;10.0;0.750141;0.012606;0.012606;0.221443;0.257793;0.711356;-0.837821;0.221443;0.257791;0.309208;1.099077516273079
30.032174;0.2897000776423782;0.2214628334159999;0.7644555542349074;0.23037828848;0.7952303304674694;10.0;0.750141;0.012606;0.012606;0.221795;0.260125;0.710962;-0.843396;0.221795;0.260124;0.309901;1.1030792257403816
30.032603;0.290241142007814;0.221803985142;0.764205872426;0.232457139586;0.8009103670758769;10.0;0.750141;0.012606;0.012606;0.222139;0.262416;0.710576;-0.848852;0.222139;0.262415;0.310579;1.1070085680246562
30.033033;0.2907701724764767;0.22213657713;0.763959298981985;0.234497311638;0.8064696238984789;10.0;0.750141;0.012606;0.012606;0.222474;0.264665;0.710199;-0.854192;0.222474;0.264664;0.311242;1.1108674954579416
30.033463;0.2912881255681391;0.222460922058;0.7637143519808917;0.236499983063;0.8119108274727014;10.0;0.750141;0.012606;0.012606;0.222801;0.266874;0.709829;-0.859419;0.222801;0.266873;0.311892;1.1146561024827344
30.033893;0.291795958234517;0.222778423796;0.763473302179712;0.238465782322;0.8172346997703943;10.0;0.750141;0.012606;0.012606;0.22312;0.269043;0.709467;-0.864534;0.22312;0.269042;0.312528;1.118374919803283
30.034323;0.2922917523383101;0.223086786677;0.7632332588666084;0.240394331644;0.8224465101080172;10.0;0.750141;0.012606;0.012606;0.223431;0.271172;0.709113;-0.869541;0.223431;0.271171;0.31315;1.1220262017662512
30.034752;0.2927777081695257;0.223388090819;0.7629955580144531;0.242287905599;0.8275490204285263;10.0;0.750141;0.012606;0.012606;0.223734;0.273262;0.708767;-0.874441;0.223734;0.273261;0.313759;1.1256099336670764
30.035182;0.2932535392540045;0.223682147299;0.7627602649503078;0.244145600608;0.8325410197233145;10.0;0.750141;0.012606;0.012606;0.22403;0.275314;0.708428;-0.879238;0.22403;0.275313;0.314355;1.1291278456525635
30.035612;0.2937195287106391;0.2239692180409999;0.7625275003816501;0.245969240007;0.8374289618628632;10.0;0.750141;0.012606;0.012606;0.224319;0.277328;0.708096;-0.883932;0.224319;0.277327;0.314939;1.1325792360095606
30.036042;0.2941744318903327;0.224248438023;0.7622975136962247;0.247757433321;0.8422126686161603;10.0;0.750141;0.012606;0.012606;0.224601;0.279305;0.707771;-0.888526;0.224601;0.279303;0.31551;1.1359657746239542
30.036472;0.2946204490187332;0.224521326066;0.7620697301011987;0.249512391528;0.8468943427349638;10.0;0.750141;0.012606;0.012606;0.224876;0.281244;0.707453;-0.893023;0.224876;0.281243;0.316069;1.1392891756433046
30.036901;0.2950575785232435;0.224787598298;0.7618431609960905;0.251234685318;0.851476808612827;10.0;0.750141;0.012606;0.012606;0.225144;0.283148;0.707142;-0.897424;0.225144;0.283147;0.316616;1.1425496242789632
30.037331;0.295484576741325;0.22504745406;0.7616216607373469;0.252923569104;0.8559619994156782;10.0;0.750141;0.012606;0.012606;0.225406;0.285016;0.706838;-0.901731;0.225406;0.285014;0.317151;1.145748120053007
30.038191;0.2963116184509139;0.225548755136;0.7611876858394728;0.256205426812;0.8646486025469238;10.0;0.750141;0.012606;0.012606;0.225911;0.288648;0.706248;-0.910076;0.225911;0.288646;0.318189;1.1519655217409936
30.038964;0.2970272391717634;0.2259806127799999;0.760807707098274;0.25905302423;0.8721524158940726;10.0;0.750141;0.012606;0.012606;0.226346;0.2918;0.705738;-0.917285;0.226346;0.291798;0.319085;1.1573581536711095
30.039738;0.2977152203331231;0.226393033278;0.7604348646491154;0.261803022118;0.8793739931235636;10.0;0.750141;0.012606;0.012606;0.226762;0.294845;0.705248;-0.924222;0.226762;0.294843;0.319948;1.1625665773571852
30.040511;0.2983771925767786;0.22678877667;0.7600741018824438;0.26445765156;0.8863199270565881;10.0;0.750141;0.012606;0.012606;0.22716;0.297786;0.704776;-0.930895;0.22716;0.297785;0.320777;1.167593555652394
30.041285;0.2990137119832466;0.227166273901;0.7597185841220814;0.267020467599;0.8930040894377472;10.0;0.750141;0.012606;0.012606;0.227542;0.300626;0.704322;-0.937315;0.227542;0.300625;0.321575;1.17244568697616
30.042059;0.2996261303725027;0.227529252196;0.7593772008907566;0.269493019424;0.8994309644788306;10.0;0.750141;0.012606;0.012606;0.227908;0.303368;0.703885;-0.943492;0.227908;0.303367;0.322343;1.1771283903164516
30.042832;0.3002159634146725;0.2278769569809999;0.7590434378942252;0.271880274175;0.9056156477577646;10.0;0.750141;0.012606;0.012606;0.228258;0.306015;0.703465;-0.949433;0.228258;0.306013;0.323082;1.181645474630187
30.043606;0.3007829257188645;0.22821051345;0.7587216358926688;0.274182697098;0.9115633689735194;10.0;0.750141;0.012606;0.012606;0.228594;0.30857;0.703061;-0.95515;0.228594;0.308568;0.323792;1.186004339039702
30.04438;0.3013279730061581;0.22853019359;0.7584101512717162;0.276403359202;0.9172841022507764;10.0;0.750141;0.012606;0.012606;0.228916;0.311035;0.702672;-0.960649;0.228916;0.311034;0.324476;1.190207730097986
30.045153;0.3018526190742761;0.228835843042;0.7581045469931502;0.278546391742;0.9227893817726288;10.0;0.750141;0.012606;0.012606;0.229225;0.313414;0.702298;-0.96594;0.229225;0.313413;0.325133;1.1942623515810922
30.045927;0.3023572619286661;0.229129537629;0.7578105985198978;0.280612553634;0.9280827318121558;10.0;0.750141;0.012606;0.012606;0.229521;0.315709;0.701938;-0.971029;0.229521;0.315708;0.325766;1.1981712209383932
30.0467;0.3028424545881901;0.229410258217;0.7575234407902144;0.282606095695;0.9331785930717412;10.0;0.750141;0.012606;0.012606;0.229805;0.317923;0.701592;-0.975926;0.229805;0.317922;0.326374;1.2019413013704123
30.047474;0.3033095579436956;0.22968086365;0.7572490138693106;0.28452724723;0.9380754406783904;10.0;0.750141;0.012606;0.012606;0.230077;0.320059;0.701259;-0.980636;0.230077;0.320057;0.326959;1.205575028597142
30.048248;0.3037581638162174;0.2299388820539999;0.7569800895725711;0.286380176283;0.9427900560271638;10.0;0.750141;0.012606;0.012606;0.230338;0.322119;0.700939;-0.985168;0.230338;0.322117;0.327522;1.2090787691234182
30.049021;0.3041908732687421;0.2301878709639999;0.7567218190686376;0.288166699188;0.9473219761377082;10.0;0.750141;0.012606;0.012606;0.230589;0.324105;0.700631;-0.989527;0.230589;0.324104;0.328064;1.212455146341505
30.049795;0.3046060388436184;0.23042551406;0.7564706035860901;0.28988888468;0.951684627726064;10.0;0.750141;0.012606;0.012606;0.230829;0.32602;0.700334;-0.993722;0.230829;0.326019;0.328585;1.2157101319146764
30.050568;0.3050062632422488;0.230654640548;0.7562291937749631;0.291549066778;0.9558789504149936;10.0;0.750141;0.012606;0.012606;0.23106;0.327867;0.700049;-0.997757;0.23106;0.327866;0.329086;1.2188468457726755
30.051342;0.3053908596618438;0.230873884626;0.7559947435284877;0.293149122453;0.9599145265107184;10.0;0.750141;0.012606;0.012606;0.231281;0.329647;0.699774;-1.001638;0.231281;0.329646;0.329568;1.2218683783943345
30.052116;0.3057605102298202;0.2310846148039999;0.7557699803362729;0.294690515944;0.9637952125423273;10.0;0.750141;0.012606;0.012606;0.231494;0.331364;0.69951;-1.005373;0.231494;0.331362;0.330032;1.2247812495417294
30.052889;0.3061167258824647;0.2312865187559999;0.7555500866189317;0.296177226113;0.9675303603852048;10.0;0.750141;0.012606;0.012606;0.231698;0.333018;0.699256;-1.008965;0.231698;0.333016;0.330478;1.2275867890951744
30.053663;0.3064589524553003;0.231480409476;0.7553390352000353;0.297608993612;0.971121878566784;10.0;0.750141;0.012606;0.012606;0.231894;0.334612;0.699012;-1.012421;0.231894;0.334611;0.330907;1.2302902329877288
30.054436;0.3067884251157465;0.231666991616;0.7551360242114599;0.298988952178;0.974577029968442;10.0;0.750141;0.012606;0.012606;0.232082;0.336149;0.698777;-1.015746;0.232082;0.336148;0.33132;1.2328946557776137
30.05521;0.307105141920483;0.2318458986229999;0.7549398136844955;0.300317994999;0.9778995985575508;10.0;0.750141;0.012606;0.012606;0.232262;0.33763;0.698551;-1.018945;0.232262;0.337628;0.331717;1.2354037447838662
30.055984;0.3074103373749816;0.232017277413;0.7547478051461344;0.301600113934;0.9810994532890605;10.0;0.750141;0.012606;0.012606;0.232435;0.339057;0.698333;-1.022022;0.232435;0.339055;0.332099;1.2378198363950224
30.056757;0.3077034598733007;0.232182403682;0.7545654630520011;0.302833665434;0.9841737416884884;10.0;0.750141;0.012606;0.012606;0.232602;0.340432;0.698124;-1.024983;0.232602;0.34043;0.332466;1.2401480837645962
30.057531;0.3079847829779906;0.232340226428;0.7543886557687612;0.304021568134;0.9871317835716776;10.0;0.750141;0.012606;0.012606;0.232762;0.341757;0.697923;-1.027831;0.232762;0.341755;0.33282;1.242390066963673
30.058304;0.308256502792723;0.2324926083329999;0.7542180172248695;0.305167233447;0.9899782508471516;10.0;0.750141;0.012606;0.012606;0.232915;0.343033;0.697729;-1.030571;0.232915;0.343032;0.33316;1.2445490522602956
30.059078;0.3085173818442001;0.23263847169;0.7540530465394698;0.30627042297;0.9927169131905352;10.0;0.750141;0.012606;0.012606;0.233062;0.344263;0.697543;-1.033207;0.233062;0.344261;0.333487;1.2466286302255376
30.059852;0.3087683806755478;0.232778924786;0.7538949560726003;0.307332379312;0.9953492603083064;10.0;0.750141;0.012606;0.012606;0.233204;0.345447;0.697363;-1.035742;0.233204;0.345446;0.333802;1.248629906871127
30.060625;0.309009772046128;0.232912904556;0.7537396083423261;0.308356095962;0.9978846103157202;10.0;0.750141;0.012606;0.012606;0.23334;0.346588;0.697191;-1.038182;0.23334;0.346587;0.334104;1.250558737367022
30.061399;0.3092422427240496;0.2330426543619999;0.7535925632577763;0.309341640256;1.0003214228789536;10.0;0.750141;0.012606;0.012606;0.233471;0.347688;0.697025;-1.040529;0.233471;0.347686;0.334396;1.2524154464338102
30.062173;0.3094657919221444;0.233167358292;0.7534511547908351;0.310290569996;1.0026651671861135;10.0;0.750141;0.012606;0.012606;0.233596;0.348746;0.696865;-1.042787;0.233596;0.348745;0.334676;1.2542031556306976
30.062946;0.3096806921750208;0.233286288441;0.7533123450562255;0.311204728695;1.0049213159182615;10.0;0.750141;0.012606;0.012606;0.233717;0.349766;0.696712;-1.044959;0.233717;0.349764;0.334945;1.2559247280888293
30.06372;0.3098876311261874;0.233401532718;0.7531811833527426;0.312084817576;1.0070902683073462;10.0;0.750141;0.012606;0.012606;0.233833;0.350748;0.696564;-1.047049;0.233833;0.350746;0.335204;1.257582209836399
30.064493;0.3100859191982119;0.233510681473;0.7530515480251015;0.312932066571;1.009178576634977;10.0;0.750141;0.012606;0.012606;0.233944;0.351693;0.696422;-1.049059;0.233944;0.351692;0.335454;1.2591776632250906
30.065267;0.3102772065315143;0.233616830281;0.7529293978520847;0.313747962971;1.0111859858424153;10.0;0.750141;0.012606;0.012606;0.234051;0.352604;0.696285;-1.050993;0.234051;0.352602;0.335693;1.260713721379283
30.066814;0.3106393225671856;0.233817292786;0.7526970212711225;0.315291808877;1.0149771325515564;10.0;0.750141;0.012606;0.012606;0.234253;0.354327;0.696027;-1.054647;0.234253;0.354325;0.336146;1.2636193569813656
30.068207;0.3109409878546088;0.233983125322;0.7525001027893012;0.316584532486;1.0181498896955652;10.0;0.750141;0.012606;0.012606;0.234421;0.35577;0.695811;-1.057702;0.234421;0.355768;0.336525;1.2660515268048926
30.069599;0.3112228791348733;0.2341391757909999;0.7523199336817781;0.317791718791;1.021106544847816;10.0;0.750141;0.012606;0.012606;0.234578;0.357118;0.695609;-1.060552;0.234578;0.357117;0.336879;1.2683226819642546
30.070992;0.3114852661700069;0.2342836619;0.7521500608382848;0.318918566184;1.023864050153615;10.0;0.750141;0.012606;0.012606;0.234724;0.358378;0.695421;-1.06321;0.234724;0.358376;0.337208;1.27044317910759
30.072384;0.311731305178033;0.2344184852799999;0.7519889128431329;0.3199725365199999;1.0264369705739378;10.0;0.750141;0.012606;0.012606;0.23486;0.359553;0.695246;-1.06569;0.23486;0.359552;0.337515;1.2724237409825392
30.073777;0.3119594878906555;0.234543892289;0.7518408684245875;0.320955008882;1.0288355422435411;10.0;0.750141;0.012606;0.012606;0.234987;0.360651;0.695083;-1.068002;0.234987;0.36065;0.337802;1.274271811229064
30.075169;0.3121732431215078;0.234660966378;0.751701087612632;0.321873562924;1.0310735145187206;10.0;0.750141;0.012606;0.012606;0.235105;0.361677;0.69493;-1.070158;0.235105;0.361675;0.338069;1.2759960226677824
30.076562;0.3123710636934862;0.234769625534;0.751572897816065;0.322728574387;1.0331577149658049;10.0;0.750141;0.012606;0.012606;0.235215;0.362634;0.694788;-1.072169;0.235215;0.362632;0.338318;1.2776058584340475
30.077954;0.3125563785431358;0.23487116875;0.75145216950863;0.323528088546;1.0351031390048884;10.0;0.750141;0.012606;0.012606;0.235318;0.363527;0.694655;-1.074045;0.235318;0.363525;0.338551;1.2791083734578552
30.079347;0.3127301487496848;0.234965816854;0.7513372720647765;0.324275444841;1.0369177584491742;10.0;0.750141;0.012606;0.012606;0.235413;0.364361;0.694532;-1.075794;0.235413;0.364359;0.338768;1.280510612786946
30.080739;0.3128911394750576;0.2350533987999999;0.7512306011424699;0.3249719658859999;1.038610318052504;10.0;0.750141;0.012606;0.012606;0.235502;0.365139;0.694416;-1.077425;0.235502;0.365138;0.33897;1.2818183224158564
30.082132;0.3130412750117786;0.235135535935;0.7511326930487129;0.325621608846;1.040187460371633;10.0;0.750141;0.012606;0.012606;0.235585;0.365866;0.694309;-1.078947;0.235585;0.365864;0.339158;1.2830399901367069
30.083524;0.3131815173106484;0.235213148911;0.7510441578124462;0.3262276432829999;1.0416567557510454;10.0;0.750141;0.012606;0.012606;0.235663;0.366544;0.694208;-1.080366;0.235663;0.366542;0.339334;1.2841788976696356
30.084917;0.3133124072391645;0.2352836489059999;0.7509554153289503;0.326794312138;1.043030229851524;10.0;0.750141;0.012606;0.012606;0.235735;0.367177;0.694115;-1.081689;0.235735;0.367175;0.339498;1.2852418939429262
30.086309;0.313434094539825;0.235350743906;0.7508779293826832;0.327321682988;1.0443078423506045;10.0;0.750141;0.012606;0.012606;0.235802;0.367767;0.694028;-1.082923;0.235802;0.367765;0.33965;1.2862336835555972
30.087702;0.313547390701948;0.2354118156039999;0.7508013862815968;0.327814594712;1.0455025442186316;10.0;0.750141;0.012606;0.012606;0.235865;0.368318;0.693946;-1.084074;0.235865;0.368316;0.339793;1.2871586881158048
30.089094;0.3136536793885893;0.235469964131;0.7507323510121282;0.3282743913329999;1.0466141891684837;10.0;0.750141;0.012606;0.012606;0.235923;0.368832;0.69387;-1.085147;0.235923;0.36883;0.339926;1.2880215792093703
30.090487;0.3137529603780655;0.2355248946159999;0.7506698720298848;0.328703219114;1.0476497774488558;10.0;0.750141;0.012606;0.012606;0.235978;0.369311;0.6938;-1.086148;0.235978;0.36931;0.34005;1.2888273421618583
30.091879;0.3138448113590537;0.235574249752;0.7506074378986359;0.329103614623;1.0486189438591338;10.0;0.750141;0.012606;0.012606;0.236029;0.369759;0.693734;-1.087082;0.236029;0.369757;0.340165;1.2895790543739456
30.093272;0.3139306167180895;0.2356208376259999;0.7505506792846144;0.329476864179;1.0495212847457664;10.0;0.750141;0.012606;0.012606;0.236076;0.370176;0.693672;-1.087952;0.236076;0.370175;0.340273;1.2902791937747426
30.094664;0.3140103763285538;0.235665006615;0.7505006980037505;0.329824008909;1.050360223013459;10.0;0.750141;0.012606;0.012606;0.23612;0.370566;0.693615;-1.088764;0.23612;0.370564;0.340373;1.290933311957283
30.096057;0.3140855932082846;0.235705634202;0.7504503208642643;0.330149653257;1.0511454851673587;10.0;0.750141;0.012606;0.012606;0.236161;0.370929;0.693561;-1.089521;0.236161;0.370927;0.340467;1.2915428255237995
30.097449;0.3141547639189957;0.235743593782;0.7504059172656253;0.330452327757;1.0518775002317218;10.0;0.750141;0.012606;0.012606;0.2362;0.371268;0.693511;-1.090228;0.2362;0.371266;0.340554;1.2921124560598432
30.098842;0.3142200841082568;0.235779312519;0.7503635968659725;0.330735070152;1.0525586583385085;10.0;0.750141;0.012606;0.012606;0.236236;0.371584;0.693465;-1.090886;0.236236;0.371583;0.340636;1.2926430177048107
30.100234;0.3142805907656405;0.235812264492;0.7503239825199562;0.3309988172779999;1.0531952242791418;10.0;0.750141;0.012606;0.012606;0.236269;0.371879;0.693421;-1.0915;0.236269;0.371878;0.340712;1.2931376312059748
30.101627;0.31433697659041;0.235843709304;0.7502894246237884;0.33124417841;1.0537868691204615;10.0;0.750141;0.012606;0.012606;0.2363;0.372154;0.693381;-1.092073;0.2363;0.372153;0.340783;1.2935998795956964
30.103019;0.3143897814576675;0.235872154432;0.7502538833748962;0.3314738422659999;1.0543403819587336;10.0;0.750141;0.012606;0.012606;0.23633;0.372411;0.693343;-1.092607;0.23633;0.372409;0.340849;1.2940303598053642
30.105804;0.3144852237943779;0.2359251085379999;0.7501945741408077;0.331888539044;1.0553390554877102;10.0;0.750141;0.012606;0.012606;0.236382;0.372875;0.693275;-1.093573;0.236382;0.372873;0.340968;1.2948096894733216
30.108311;0.3145604466203595;0.235965947561;0.7501450042312073;0.332215683753;1.056126691458919;10.0;0.750141;0.012606;0.012606;0.236424;0.373241;0.693221;-1.094334;0.236424;0.373239;0.341062;1.29542358261574
30.110817;0.3146257713538419;0.23600183472;0.7501033170438604;0.33250330496;1.0568215805375087;10.0;0.750141;0.012606;0.012606;0.236461;0.373563;0.693173;-1.095006;0.236461;0.373562;0.341145;1.295965643049614
30.113324;0.314684356282609;0.236034040092;0.7500660117976267;0.332758149288;1.0574346726951989;10.0;0.750141;0.012606;0.012606;0.236493;0.373848;0.693132;-1.095598;0.236493;0.373846;0.341218;1.2964439621626538
30.11583;0.314735931463187;0.2360633036549999;0.7500360780466242;0.332981774413;1.057971909546486;10.0;0.750141;0.012606;0.012606;0.236522;0.374099;0.693095;-1.09612;0.236522;0.374097;0.341282;1.2968653489954152
30.118337;0.3147810361267019;0.236087274586;0.7500047572464722;0.333179893372;1.058449700374874;10.0;0.750141;0.012606;0.012606;0.236547;0.37432;0.693062;-1.09658;0.236547;0.374318;0.341339;1.2972365367364582
30.120843;0.3148210566337646;0.2361096962899999;0.7499806360305481;0.33335409484;1.0588684835900133;10.0;0.750141;0.012606;0.012606;0.23657;0.374515;0.693033;-1.096985;0.23657;0.374513;0.341389;1.2975634201510151
30.123349;0.3148562625707166;0.236129156428;0.7499585826880784;0.333507494756;1.0592372914326085;10.0;0.750141;0.012606;0.012606;0.236589;0.374686;0.693008;-1.097343;0.236589;0.374685;0.341433;1.2978527450034538
30.125856;0.3148873472100776;0.236147103634;0.7499415448930504;0.333642402585;1.059561159065594;10.0;0.750141;0.012606;0.012606;0.236607;0.374837;0.692986;-1.097658;0.236607;0.374836;0.341472;1.29810734577692
30.128362;0.3149148496990893;0.236162252725;0.7499241555317581;0.333761905045;1.0598480997765576;10.0;0.750141;0.012606;0.012606;0.236622;0.374971;0.692966;-1.097936;0.236622;0.374969;0.341506;1.2983317516151256
30.130869;0.314938230794548;0.2361756452159999;0.7499110051522156;0.333866102256;1.0601002660543923;10.0;0.750141;0.012606;0.012606;0.236636;0.375088;0.692949;-1.09818;0.236636;0.375086;0.341536;1.2985290250899284
30.133375;0.314959686012353;0.236188223427;0.749899856763689;0.333958544126;1.0603215552891485;10.0;0.750141;0.012606;0.012606;0.236648;0.375191;0.692934;-1.098396;0.236648;0.37519;0.341563;1.2987037002996489
30.135882;0.31497825233657;0.236198942654;0.7498896857222053;0.334039706177;1.0605167299616034;10.0;0.750141;0.012606;0.012606;0.236659;0.375283;0.69292;-1.098586;0.236659;0.375281;0.341586;1.2988569304569306
30.138388;0.3149948927284378;0.236208774219;0.749881282750319;0.334111702537;1.060689269095684;10.0;0.750141;0.012606;0.012606;0.236669;0.375363;0.692908;-1.098754;0.236669;0.375361;0.341607;1.2989926285318174
30.140895;0.3150086441734576;0.236216236676;0.749872236985119;0.334174233216;1.0608414702168902;10.0;0.750141;0.012606;0.012606;0.236677;0.375433;0.692898;-1.098902;0.236677;0.375432;0.341625;1.2991124832007426
30.143401;0.315021432645463;0.236223697843;0.7498654801333948;0.334230014991;1.0609754777134643;10.0;0.750141;0.012606;0.012606;0.236685;0.375496;0.692889;-1.099032;0.236685;0.375494;0.341641;1.299217650490094
30.145908;0.3150332581379306;0.236230684449;0.7498595095809579;0.33427956855;1.0610929478551845;10.0;0.750141;0.012606;0.012606;0.236692;0.37555;0.692881;-1.099147;0.236692;0.375549;0.341655;1.2993106663804466
30.148414;0.3150428881485821;0.236237141711;0.7498570848537445;0.334321756635;1.0611944253041683;10.0;0.750141;0.012606;0.012606;0.236698;0.375598;0.692873;-1.099248;0.236698;0.375597;0.341667;1.299391842221968
30.150921;0.3150508616620497;0.23624126009;0.7498511790880688;0.33435920112;1.0612864200913124;10.0;0.750141;0.012606;0.012606;0.236703;0.375641;0.692867;-1.099337;0.236703;0.375639;0.341678;1.29946393534334
30.153427;0.3150585656953322;0.2362468291059999;0.7498505193299688;0.334392216674;1.0613652605698831;10.0;0.750141;0.012606;0.012606;0.236708;0.375678;0.692862;-1.099416;0.236708;0.375676;0.341687;1.2995281036206952
30.155934;0.315065576215492;0.236250812326;0.7498464769264862;0.334422217682;1.0614368656170448;10.0;0.750141;0.012606;0.012606;0.236712;0.375711;0.692857;-1.099485;0.236712;0.375709;0.341696;1.2995838132548436
30.15844;0.3150713542548735;0.2362550683199999;0.7498462336531047;0.33444757576;1.0614978837125648;10.0;0.750141;0.012606;0.012606;0.236716;0.37574;0.692852;-1.099546;0.236716;0.375738;0.341703;1.2996327558275838
30.160947;0.315076438766849;0.2362575684599999;0.7498420681174017;0.3344705253659999;1.0615535921221395;10.0;0.750141;0.012606;0.012606;0.236719;0.375765;0.692849;-1.0996;0.236719;0.375764;0.34171;1.2996768432194985
30.163453;0.3150812538076488;0.2362615681049999;0.7498433031158155;0.334490039969;1.0615993047088734;10.0;0.750141;0.012606;0.012606;0.236722;0.375788;0.692845;-1.099647;0.236722;0.375786;0.341715;1.2997144758115144
30.168466;0.3150882643403273;0.23626600113;0.7498406886865475;0.334523114935;1.061680655213744;10.0;0.750141;0.012606;0.012606;0.236727;0.375825;0.69284;-1.099727;0.236727;0.375823;0.341725;1.2997794967335805
30.172978;0.3150943118655112;0.236270116407;0.7498393576455453;0.334547056701;1.0617362615031642;10.0;0.750141;0.012606;0.012606;0.236731;0.375851;0.692836;-1.099783;0.236731;0.375849;0.341731;1.2998247458734582
