time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
16.056384;1.0444956153130591;0.8333412466061125;0.797734408380549;-4.111080521679736e-07;-4.031963519550582e-07;9.999122936886534;0.8337140614069471;0.015563953050712167;0.015564136753202448;0.7978369879219289;-0.014891010995030134;1.045101391451165;0.7979581252972681
16.066384;1.0444976263678252;0.8333418783873475;0.7977345293047534;-4.10846235405096e-07;-4.0320060026190615e-07;9.999110110587193;0.8337140890617788;0.015563941324322232;0.015564132124997843;0.7978372093092296;-0.014891011095489955;1.0451036050836122;0.7979581499850658
16.076384;1.0444996253067234;0.8333424908043966;0.7977346688024567;-4.1060082101608055e-07;-4.031796111126939e-07;9.999097700700668;0.833714020230248;0.015563928886639338;0.015564126957003911;0.7978373798198962;-0.014891011203787208;1.0451058272033702;0.7979581272772374
16.086384;1.044501597803056;0.8333430833135784;0.7977348295292673;-4.103714611368787e-07;-4.031340785244217e-07;9.99908566704289;0.83371385297362;0.01556391570131576;0.015564121330527163;0.7978374972465528;-0.014891011320241924;1.0451080509900232;0.7979580594518719
16.096384;1.0445035306628998;0.8333436544458849;0.7977350141500864;-4.101579743477373e-07;-4.030645838309631e-07;9.99907396605326;0.8337135853787229;0.01556390177326206;0.015564115315674837;0.7978375591786706;-0.014891011444834077;1.0451102712137867;0.7979579478438615
16.106384;1.0445054124688444;0.8333442014189872;0.7977352252600804;-4.099605970120763e-07;-4.029716663582488e-07;9.999062555077783;0.833713215397422;0.015563887158997893;0.015564108971902569;0.7978375627747867;-0.014891011577308265;1.0451124847703275;0.7979577926307728
16.116384;1.0445072327144462;0.8333447207118228;0.7977354653527059;-4.097798107146567e-07;-4.0285604452825415e-07;9.999051396765582;0.8337127412699892;0.01556387193475188;0.015564102342546264;0.7978375045352369;-0.014891011717240867;1.0451146897737145;0.797957593252573
16.126384;1.0445089813591257;0.8333452091914402;0.7977357364185254;-4.0961596739128895e-07;-4.02718819039307e-07;9.999040468709834;0.8337121619457051;0.015563856159754388;0.01556409545973462;0.7978373803003402;-0.01489101186413211;1.0451168839830192;0.7979573493355917
16.136384;1.0445106505289699;0.8333456646814449;0.7977360396186431;-4.0946921435057914e-07;-4.0256145376733657e-07;9.99902977654173;0.8337114770351101;0.015563839866438016;0.015564088360145422;0.7978371851497034;-0.014891012017544763;1.045119064686144;0.797957061262197
16.146384;1.0445122362526322;0.8333460853634775;0.7977363756711362;-4.093397036271395e-07;-4.023854677206651e-07;9.99901935775046;0.8337106870118266;0.015563823072821316;0.015564081089427325;0.7978369134809652;-0.014891012177136367;1.0451212293947159;0.7979567300801994
16.156384;1.0445137382679075;0.8333464689916181;0.7977367454955497;-4.092275575849931e-07;-4.021920946042887e-07;9.99900927000799;0.8337097934674443;0.015563805795623447;0.015564073691967988;0.7978365597778726;-0.014891012342583092;1.045123375449041;0.7979563572349514
16.166384;1.0445151589293737;0.8333468131773462;0.7977371505606184;-4.0913252138022366e-07;-4.01982267186235e-07;9.998999573862141;0.8337087990035738;0.015563788058324632;0.015564066201103236;0.797836119575097;-0.014891012513538238;1.0451254996499182;0.7979559440272146
16.176384;1.0445165023257104;0.8333471160615022;0.7977375927110806;-4.0905378103262705e-07;-4.01756813395826e-07;9.998990320398349;0.8337077073555557;0.01556376989937743;0.015564058635181828;0.7978355899370887;-0.01489101268948888;1.0451275989593998;0.7979554911129667
16.186384;1.0445177733724231;0.8333473763716616;0.7977380737523839;-4.0899012718932033e-07;-4.015163849669379e-07;9.998981547480478;0.8337065236100422;0.015563751374520691;0.015564050994616949;0.7978349692182753;-0.014891012869467705;1.0451296706039084;0.7979549989324887
16.196384;1.044518976832842;0.83334759299398;0.7977385953633465;-4.089401715345875e-07;-4.012611156485953e-07;9.998973285354067;0.8337052538727259;0.015563732555153847;0.015564043264894082;0.7978342564114795;-0.014891013052110063;1.0451317109656242;0.7979544685737641
16.206384;1.0445201166518456;0.8333477643711626;0.7977391591355716;-4.0890245795994316e-07;-4.009906116364509e-07;9.998965566469023;0.8337039047824945;0.015563713530931927;0.015564035430200471;0.7978334507827368;-0.014891013236104901;1.0451337149324817;0.7979539021996559
16.216384;1.0445211956930072;0.8333478881138778;0.7977397662735678;-4.088755120171111e-07;-4.007044010314486e-07;9.998958426890018;0.8337024832665082;0.015563694408472736;0.015564027479605762;0.7978325518347774;-0.014891013420450731;1.0451356763241302;0.7979533028683952
16.226384;1.0445222157326985;0.8333479609245671;0.7977404170814678;-4.0885772031097074e-07;-4.004022213254533e-07;9.998951898544288;0.8337009965249614;0.015563675300113516;0.015564019400063998;0.797831559284065;-0.014891013604307139;1.0451375886749341;0.7979526735705301
16.236384;1.0445231776357757;0.8333479787092379;0.797741110811152;-4.08847142809502e-07;-4.0008393997396127e-07;9.998946006628364;0.8336994523018981;0.015563656306206477;0.01556401117851655;0.7978304732155276;-0.014891013786757362;1.0451394462704098;0.7979520164192522
16.246384;1.0445240815879178;0.8333479368344491;0.7977418460528212;-4.0884153148963597e-07;-3.997494578235443e-07;9.998940774720062;0.8336978589290277;0.015563637503066363;0.015564002811657787;0.7978292943108548;-0.0148910139668429;1.0451412451914674;0.7979513334404004
16.256384;1.0445249271052734;0.8333478303946037;0.7977426209124436;-4.088383696781193e-07;-3.9939878266465465e-07;9.998936224386465;0.8336962248744889;0.015563618950321153;0.01556399430314015;0.7978280237533675;-0.01489101414378722;1.0451429838381265;0.7979506278727715
16.266384;1.0445257126008918;0.8333476545696961;0.7977434326726509;-4.088347787572953e-07;-3.9903217723636476e-07;9.998932369496922;0.8336945586271624;0.01556360071016519;0.01556398565184096;0.7978266631084675;-0.014891014317105634;1.0451446629906678;0.7979499038875304
16.276384;1.0445264345871015;0.8333474050470595;0.7977442777606103;-4.0882756861183583e-07;-3.986501099398268e-07;9.99892921798082;0.8336928691755311;0.015563582860900945;0.015563976848471075;0.7978252145547289;-0.014891014486581563;1.0451462853533506;0.7979491655431968
16.286384;1.0445270872338865;0.8333470784279966;0.7977451521450071;-4.0881353200776694e-07;-3.982530967733539e-07;9.998926773053393;0.8336911662425421;0.015563565492017251;0.015563967880303195;0.7978236812156463;-0.014891014652155433;1.0451478546834065;0.7979484167792378
16.296384;1.0445276632430802;0.8333466723610085;0.7977460513968662;-4.087898007761445e-07;-3.978417579157878e-07;9.998925025547608;0.8336894600275536;0.01556354868812581;0.015563958722659008;0.79782206739282;-0.014891014813744668;1.0451493749734577;0.7979476619631903
16.306384;1.0445281558000454;0.8333461850214353;0.7977469706822883;-4.08754079450231e-07;-3.9741690228278524e-07;9.99892395505507;0.8336877607558199;0.015563532530664649;0.015563949318397769;0.7978203785965545;-0.014891014971077378;1.045150849851035;0.797946905948572
16.316384;1.0445285601071732;0.8333456146933358;0.7977479052933781;-4.0870463796057685e-07;-3.9697947447476694e-07;9.998923541190363;0.8336860779494156;0.015563517109763166;0.015563939575182791;0.7978186211281197;-0.01489101512365652;1.0451522822541834;0.7979461535034477
16.326384;1.0445288735951925;0.8333449602220154;0.7977488512470574;-4.0864015973163215e-07;-3.9653056495107093e-07;9.998923764679391;0.8336844200831516;0.015563502510302482;0.015563929385504846;0.7978168012728416;-0.014891015270973135;1.0451536744644865;0.7979454083989447
16.336384;1.0445290952706543;0.8333442216756843;0.797749805426833;-4.085596482879028e-07;-3.9607139553370376e-07;9.99892459913216;0.8336827954463136;0.015563488785084846;0.015563918648944413;0.7978149243247159;-0.014891015412832886;1.0451550286289073;0.7979446728461536
16.346384;1.044529225140828;0.8333434001564678;0.7977507652341007;-4.0846237590040193e-07;-3.9560310915595213e-07;9.998926005868038;0.8336812131601187;0.015563475950596973;0.015563907279052634;0.7978129937242256;-0.014891015549470163;1.045156347427747;0.797943947436973
16.356384;1.0445292641808583;0.8333424966325519;0.7977517280302983;-4.0834784030649053e-07;-3.9512661751336055e-07;9.99892793604353;0.8336796831236922;0.015563464005530221;0.015563895191273117;0.7978110111174979;-0.01489101568139324;1.045157633803657;0.7979432312339518
16.366384;1.044529214112089;0.8333415110728156;0.7977526908190106;-4.0821590490254977e-07;-3.9464263040474967e-07;9.99893034137668;0.8336782150450258;0.015563452948431646;0.01556388228847887;0.7978089774061771;-0.014891015809178773;1.0451588900139461;0.7979425223523965
16.376384;1.0445290763760517;0.833340442642727;0.7977536503296178;-4.0806707641665324e-07;-3.9415165646760014e-07;9.998933184588884;0.8336768172067572;0.01556344277735362;0.015563868458173178;0.7978068934922058;-0.014891015933390593;1.0451601177096235;0.7979418190033369
16.386384;1.0445288515428106;0.8333392901017552;0.7977546036310442;-4.079024434560034e-07;-3.9365403649826847e-07;9.998936437152121;0.8336754959823512;0.015563433479319037;0.015563853579566375;0.7978047603781256;-0.014891016054595606;1.0451613191804543;0.7979411199807664
16.396384;1.0445285398017314;0.8333380521547908;0.797755548795147;-4.0772311035239546e-07;-3.931501614522054e-07;9.998940068843535;0.8336742565052152;0.015563425019626036;0.015563837536433133;0.7978025793470699;-0.014891016173320141;1.0451624982356493;0.7979404246397731
16.406384;1.0445281413436365;0.8333367281022558;0.7977564844275349;-4.075297056098848e-07;-3.9264065680363574e-07;9.99894404270938;0.8336731032393426;0.015563417337548114;0.015563820227004293;0.7978003523317592;-0.014891016289912547;1.045163659595835;0.7979397327826511
16.416384;1.0445276563441255;0.8333353182230239;0.7977574086262464;-4.0732236171833514e-07;-3.9212634766467066e-07;9.998948321254948;0.833672039578966;0.01556341036210926;0.015563801565724142;0.7977980823104324;-0.01489101640434251;1.0451648073641688;0.7979390437707903
16.426384;1.044527085188558;0.833333823533826;0.7977583189553891;-4.0710095321389864e-07;-3.9160821229346094e-07;9.998952877709856;0.833671067319271;0.015563404038825598;0.015563781486177396;0.797795773372373;-0.014891016515925901;1.0451659442806844;0.7979383555141549
16.436384;1.0445264288733942;0.833332245626011;0.7977592130939184;-4.0686540660136216e-07;-3.9108744016212933e-07;9.9989576984067;0.8336701866375404;0.015563398346461942;0.015563759944479385;0.7977934302723274;-0.014891016623261892;1.045167072272128;0.7979376649620374
16.446384;1.0445256891073;0.8333305869741179;0.7977600891098647;-4.066158950321159e-07;-3.9056533232728844e-07;9.998962772374377;0.833669396205293;0.015563393301603215;0.015563736915543705;0.7977910582897597;-0.014891016724620882;1.045168193226272;0.7979369693936105
16.456384;1.0445248680320338;0.8333288509637191;0.7977609453948519;-4.063526685370952e-07;-3.90042959149012e-07;9.998968081592048;0.8336686933747024;0.01556338895306521;0.015563712391338629;0.7977886635019915;-0.014891016818375648;1.045169308945916;0.797936266855371
16.466384;1.044523967726109;0.8333270411109998;0.7977617807887346;-4.0607565819310675e-07;-3.895209429565722e-07;9.998973601979145;0.8336680746255359;0.01556338536783745;0.015563686384762554;0.7977862525739134;-0.014891016903131911;1.0451704203286136;0.7979355562472947
16.476384;1.0445229897326012;0.8333251603511136;0.7977625949073524;-4.057842994376564e-07;-3.889996273181424e-07;9.998979310284515;0.8336675359934709;0.0155633826188976;0.015563658929582658;0.7977838324424319;-0.014891016977722002;1.0451715266156936;0.7979348380180616
16.486384;1.0445219351451596;0.8333232114867615;0.7977633882410139;-4.054777075251635e-07;-3.884793372229017e-07;9.998985187065314;0.8336670733993226;0.015563380774869079;0.01556363007570273;0.7977814106179125;-0.014891017041136156;1.0451726251673028;0.7979341143608396
16.496384;1.0445208050048274;0.8333211980482114;0.7977641621284834;-4.051549021174082e-07;-3.8796039173156635e-07;9.99899121447902;0.8336666831383209;0.01556337988564912;0.015563599880999965;0.797778995451757;-0.014891017092389562;1.0451737114803359;0.7979333878997563
16.506384;1.0445196001965846;0.8333191240225752;0.7977649186387185;-4.048149704660145e-07;-3.8744309203445934e-07;9.998997376562366;0.8336663624008309;0.015563379979549836;0.01556356839784056;0.7977765959592958;-0.014891017130587348;1.0451747793565196;0.797932659941427
16.516384;1.0445183212579856;0.8333169928822718;0.7977656600203146;-4.0445725330865547e-07;-3.8692791725540277e-07;9.999003662115213;0.8336661094809048;0.015563381078919261;0.015563535663406094;0.7977742215658729;-0.014891017155214995;1.045175821612513;0.7979319299057621
16.526384;1.0445169688735627;0.8333148073014596;0.7977663882519149;-4.04081435567868e-07;-3.8641564989812183e-07;9.999010063465715;0.8336659236077871;0.015563383213024503;0.015563501699888304;0.7977718815650964;-0.014891017166156208;1.0451768308466154;0.7979311961520125
16.536384;1.044515544519919;0.8333125694053479;0.7977671053325446;-4.0368749374032124e-07;-3.859072770146466e-07;9.999016571838357;0.833665804650598;0.015563386414136675;0.015563466516758892;0.7977695842667367;-0.014891017163381376;1.0451777995699882;0.7979304570883108
16.546384;1.0445140501858705;0.833310280835393;0.7977678136860613;-4.032755554375764e-07;-3.854038443947405e-07;9.999023172277667;0.8336657530700327;0.015563390705831043;0.01556343011414748;0.7977673365661111;-0.014891017146891292;1.0451787206101717;0.7979297118151693
16.556384;1.0445124875984637;0.8333079430866583;0.7977685159088814;-4.0284582641642843e-07;-3.8490628909730107e-07;9.9990298400756;0.8336657698411676;0.015563396098686618;0.015563392488593746;0.797765144081847;-0.014891017116871737;1.0451795882139288;0.7979289604125026
16.566384;1.044510857980288;0.8333055583910928;0.7977692143256604;-4.023988073549398e-07;-3.8441531852133243e-07;9.999036544404545;0.8336658558311935;0.015563402594643238;0.015563353636912162;0.79776301143425;-0.01489101707351805;1.045180398563437;0.7979282040625498
16.576384;1.0445091618476996;0.8333031302428199;0.797769911173022;-4.019354439183117e-07;-3.839314850591891e-07;9.999043256689127;0.8336660112921106;0.01556341019064801;0.015563313558417696;0.7977609426361527;-0.014891017016787769;1.0451811490557772;0.7979274448999352
16.586384;1.0445073989750606;0.8333006629186913;0.7977706092676511;-4.0145682215986244e-07;-3.834553174909279e-07;9.999049952727027;0.8336662361768842;0.015563418878299779;0.015563272258352355;0.7977589418420022;-0.014891016946622634;1.045181837209346;0.7979266853802538
16.596384;1.044505569331594;0.8332981607013219;0.7977713124156323;-4.0096384411251036e-07;-3.8298731598019846e-07;9.999056609622377;0.8336665306988263;0.015563428639827692;0.015563229750867793;0.7977570139215115;-0.0148910168633172;1.045182460241116;0.7979259273673162
16.606384;1.0445036740207199;0.833295627927756;0.7977720252712706;-4.0045725168295955e-07;-3.8252786525694274e-07;9.999063208522141;0.8336668952967335;0.015563439439786914;0.01556318605417999;0.7977551640047523;-0.014891016767459037;1.0451830150533301;0.797925171547687
16.616384;1.044501715669959;0.8332930694933491;0.7977727531670121;-3.9993774855067084e-07;-3.8207727549687906e-07;9.999069746224372;0.8336673298798394;0.01556345122019837;0.015563141181773899;0.7977533965003559;-0.014891016659581967;1.045183498023588;0.7979244175237369
16.626384;1.0444996989563762;0.8332904908456096;0.7977735022576976;-3.9940595211097247e-07;-3.816359530377306e-07;9.999076244415564;0.8336678332833106;0.015563463902167488;0.015563095145130953;0.7977517146364874;-0.01489101653999236;1.0451839049135447;0.7979236643190086
16.636384;1.0444976308614071;0.8332878974565383;0.7977742794006727;-3.988621846885865e-07;-3.812044517794338e-07;9.999082743714611;0.8336684034117474;0.015563477384196717;0.015563047965714684;0.7977501207022253;-0.01489101640880518;1.0451842310390629;0.797922910906638
16.646384;1.0444955198741828;0.8332852940622728;0.7977750913492208;-3.98306355854028e-07;-3.807833764660176e-07;9.999089289331682;0.8336690368728362;0.01556349154494273;0.015562999677705998;0.7977486164249887;-0.014891016265943595;1.0451844716225884;0.7979221566172817
16.656384;1.0444933745706975;0.8332826842712202;0.7977759439317151;-3.9773816607791864e-07;-3.8037326491024346e-07;9.999095923952652;0.8336697280582152;0.015563506260838014;0.01556295032203918;0.7977472029956935;-0.014891016111011528;1.0451846220909662;0.7979214015263193
16.666384;1.0444912025603663;0.8332800709354279;0.7977768417758493;-3.9715746305148335e-07;-3.7997450918383567e-07;9.999102687703731;0.8336704692664696;0.01556352142379195;0.015562899952751468;0.7977458812023733;-0.014891015943258777;1.045184677983533;0.7979206470800544
16.676384;1.0444890102417335;0.8332774566591332;0.7977777881302618;-3.9656456699658534e-07;-3.79587434238116e-07;9.99910961726663;0.83367125212644;0.015563536950911085;0.015562848652154028;0.79774465211446;-0.014891015761877652;1.0451846349067482;0.7979198965206032
16.686384;1.044486803302733;0.8332748441172235;0.7977787849576959;-3.9596058903516163e-07;-3.792125074137425e-07;9.999116744546033;0.8336720691608073;0.015563552788123313;0.015562796529465794;0.7977435175982589;-0.014891015566374129;1.045184488823918;0.7979191542319922
16.696384;1.0444845875238344;0.8332722365574743;0.7977798336420466;-3.9534744961718094e-07;-3.788505349186082e-07;9.999124100261305;0.833672914371346;0.015563568903802389;0.015562743710861172;0.7977424798985776;-0.014891015356611158;1.045184236479575;0.7979184245440166
16.706384;1.0444823689294744;0.8332696381666614;0.7977809354769322;-3.9472742420698294e-07;-3.785028356041361e-07;9.999131720464234;0.8336737828649508;0.01556358527785811;0.015562690340701443;0.7977415408807121;-0.014891015132675375;1.0451838758900258;0.7979177112718014
16.716384;1.0444801534171915;0.8332670538981216;0.797782091746075;-3.941027085974564e-07;-3.7817131435203966e-07;9.999139649036652;0.8336746704868361;0.015563601894782985;0.015562636579921083;0.7977407017107728;-0.01489101489490327;1.0451834063251133;0.7979170177985513
16.726384;1.0444779470405035;0.8332644894499273;0.7977833038435075;-3.9347538396845764e-07;-3.7785833675589307e-07;9.999147936578536;0.8336755736011028;0.015563618739674438;0.01556258259251943;0.7977399624561624;-0.014891014643971308;1.0451828272555963;0.797916347138514
16.736384;1.0444757562256821;0.8332619513868074;0.7977845733310662;-3.9284758580373585e-07;-3.775664802064801e-07;9.999156635715746;0.8336764884930579;0.01556363579383472;0.015562528534961545;0.7977393215319183;-0.014891014380873294;1.045182137341158;0.7979157023422876
16.746384;1.0444735870385362;0.8332594465673862;0.7977859018729914;-3.9222150738584147e-07;-3.772983139005224e-07;9.999165792419346;0.8336774106427776;0.015563653028565792;0.015562474556581671;0.7977387758959575;-0.014891014106940785;1.045181335038307;0.7979150868110002
16.756384;1.0444714449551225;0.8332569813804286;0.7977872909054678;-3.9159904097947634e-07;-3.770562953998035e-07;9.99917544312724;0.8336783344532888;0.015563670398854633;0.015562420805807463;0.7977383219931417;-0.014891013823944591;1.0451804205866053;0.7979145037041872
16.766384;1.0444693354785657;0.8332545616973924;0.7977887411704593;-3.9098140258208e-07;-3.768426281783191e-07;9.99918562102652;0.8336792536055074;0.015563687841522855;0.01556236743443268;0.7977379566872297;-0.014891013533982053;1.0451793976020423;0.7979139550753817
16.776384;1.0444672641798196;0.8332521934779481;0.7977902526113883;-3.903693077080497e-07;-3.766590431382996e-07;9.999196361505978;0.8336801617604211;0.015563705284256619;0.015562314596973032;0.7977376774851417;-0.014891013239092001;1.0451782729255563;0.7979134417405823
16.786384;1.0444652361534759;0.8332498833757855;0.7977918243556943;-3.8976347341735517e-07;-3.7650676962604703e-07;9.999207701485652;0.8336810529579802;0.015563722664281649;0.015562262447008758;0.797737481900482;-0.014891012940929638;1.0451770546824475;0.797912963939847
16.796384;1.0444632560115705;0.8332476385849503;0.7977934545111356;-3.891648695006345e-07;-3.7638667529390053e-07;9.999219674190256;0.8336819217023587;0.015563739942100793;0.015562211134343452;0.797737366857362;-0.014891012640739137;1.045175749769671;0.7979125219258684
16.806384;1.044461328820764;0.833245466098292;0.7977951402532941;-3.885747129828328e-07;-3.7629933231872814e-07;9.999232300213363;0.8336827634809013;0.01556375710101078;0.015562160806267688;0.7977373287768983;-0.01489101233946265;1.0451743625026253;0.7979121157441307
16.816384;1.0444594607999975;0.8332433722347787;0.7977968782542574;-3.8799425621974846e-07;-3.7624498640776883e-07;9.999245577483867;0.8336835755341689;0.015563774136037828;0.01556211161294955;0.7977373637091443;-0.014891012037758106;1.0451728955586181;0.7979117446642158
16.826384;1.0444576584053205;0.8332413624658238;0.7977986649373524;-3.8742445099671977e-07;-3.7622353661232285e-07;9.9992594743007;0.8336843567882934;0.015563791045161032;0.01556206370801079;0.7977374670953105;-0.01489101173608675;1.0451713524803166;0.7979114071520638
16.836384;1.0444559270924703;0.8332394411734594;0.7978004964749913;-3.8686595433298645e-07;-3.762346377561231e-07;9.999273930903076;0.8336851071166417;0.015563807836396005;0.015562017240840833;0.7977376337137089;-0.014891011435026377;1.0451697390800216;0.7979111013195884
16.846384;1.0444542713638343;0.8332376116929466;0.797802368909001;-3.863193897941284e-07;-3.762779865134005e-07;9.999288873988295;0.8336858272548658;0.015563824538608304;0.015561972353626193;0.7977378581405405;-0.014891011135515489;1.045168062599211;0.7979108249341555
16.856384;1.0444526946828923;0.8332358768595141;0.7978042786444001;-3.8578532429769163e-07;-3.763536068400521e-07;9.999304235204983;0.833686519368697;0.01556384119548759;0.01556192918133742;0.7977381353896034;-0.014891010838707433;1.045166330237087;0.7979105750085115
16.866384;1.0444511986880938;0.8332342393513018;0.7978062229884805;-3.8526409778922166e-07;-3.7646190897447637e-07;9.999319959962214;0.8336871869074648;0.015563857845562286;0.015561887840762107;0.7977384612568772;-0.01489101054555628;1.045164548395896;0.7979103478916222
16.876384;1.0444497832451491;0.8332327014808802;0.7978081998302637;-3.8475588860336044e-07;-3.766035041873914e-07;9.999336006096732;0.83368783343881;0.015563874503634197;0.015561848412743334;0.7977388321509993;-0.014891010256492835;1.0451627228661198;0.7979101397820755
16.886384;1.0444484469261688;0.83323126502261;0.7978102064077883;-3.842609243138155e-07;-3.7677879679433155e-07;9.999352339137602;0.8336884617182193;0.015563891159052455;0.015561810928196907;0.7977392446514492;-0.01489100997128183;1.0451608595186963;0.7979099468697777
16.896384;1.0444471867165757;0.8332299310696129;0.7978122387161827;-3.8377951916168214e-07;-3.7698764491083774e-07;9.999368928636743;0.8336890736757641;0.01556390778559231;0.015561775370669387;0.7977396953183933;-0.014891009688976223;1.0451589643641217;0.7979097649605589
16.906384;1.0444459975733134;0.8332286996161975;0.7978142923980853;-3.833119031604165e-07;-3.77229468092823e-07;9.999385744227538;0.8336896705724481;0.015563924343264169;0.015561741706283966;0.7977401810468864;-0.014891009408077398;1.045157042829531;0.7979095892615101
16.916384;1.0444448730614375;0.8332275695673447;0.7978163641323085;-3.828581409699779e-07;-3.775036245755486e-07;9.999402745381149;0.8336902529303344;0.015563940773539422;0.015561709916215137;0.7977406996051245;-0.01489100912687279;1.0451550992880967;0.7979094147801592
16.926384;1.044443807180318;0.8332265392997448;0.7978184524403971;-3.8241819229720386e-07;-3.7780962190870104e-07;9.99941986960622;0.8336908204683517;0.015563957001418438;0.015561679996291617;0.7977412495871389;-0.014891008843669817;1.0451531369276128;0.7979092369638409
16.936384;1.0444427958858007;0.8332256069387141;0.7978205576175255;-3.81991896864969e-07;-3.781470436591292e-07;9.999437038850106;0.833691371901447;0.015563972949807174;0.015561651936154724;0.7977418296806696;-0.014891008556938161;1.0451511581564792;0.7979090519697661
16.946384;1.044441836705676;0.8332247702189203;0.7978226813935965;-3.815788840889783e-07;-3.785153990199488e-07;9.999454184768044;0.8336919050211838;0.015563988554495277;0.015561625708205063;0.7977424380900103;-0.014891008265524848;1.0451491662477943;0.7979088563745409
16.956384;1.044440927040044;0.8332240263893707;0.797824826882426;-3.811785772168856e-07;-3.78914073265293e-07;9.999471264346552;0.8336924174113884;0.015564003762382225;0.015561601269188412;0.7977430725260986;-0.014891007968875599;1.0451471665933278;0.7979086470482432
16.966384;1.0444400635673106;0.8332233726920111;0.7978269981256071;-3.807903088061093e-07;-3.7934233315822184e-07;9.99948825547969;0.8336929070930192;0.015564018520551493;0.015561578567599868;0.7977437304731095;-0.01489100766712533;1.0451451659937867;0.7979084216843724
16.976384;1.0444392433562855;0.8332228073560574;0.7978291987576304;-3.804134306112808e-07;-3.797992893745281e-07;9.999505149847437;0.8336933727328409;0.015564032773125827;0.01556155754993721;0.79774440971444;-0.01489100736088027;1.0451431713884956;0.7979081788317449
16.986384;1.0444384647385565;0.8332223301078696;0.797831431075226;-3.80047387168885e-07;-3.80283793335082e-07;9.999521949971273;0.8336938134124763;0.015564046466267642;0.015561538160178438;0.7977451088145586;-0.014891007050751711;1.0451411888256896;0.7979079169049761
16.996384;1.0444377272421461;0.8332219415984055;0.7978336963763824;-3.7969171603596185e-07;-3.8079429204448306e-07;9.99953866166646;0.8336942283186639;0.015564059553440007;0.015561520339920368;0.7977458271967441;-0.014891006737127354;1.0451392226450293;0.7979076337608514
17.006384;1.0444370315205396;0.8332216424092639;0.7978359949297048;-3.793459349895711e-07;-3.813287734946939e-07;9.999555282075825;0.8336946170595505;0.01556407199527081;0.01556150403305485;0.7977465650666236;-0.014891006420375849;1.0451372757250748;0.7979073273419729
17.016384;1.044436379447448;0.8332214328145012;0.797838325065933;-3.790094438598146e-07;-3.818849135406046e-07;9.999571795333681;0.8336949802329316;0.015564083759813151;0.015561489183949362;0.7977473228088164;-0.014891006101208809;1.045135349797798;0.7979069961631399
17.026384;1.0444357741213341;0.8332213134158833;0.7978406835735633;-3.786815571749663e-07;-3.8246033502218845e-07;9.999588174701417;0.833695319297001;0.015564094832315429;0.015561475729865899;0.797748099928727;-0.01489100578083429;1.0451334448607779;0.7979066392685996
17.036384;1.04443521963768;0.8332212854005732;0.7978430672604915;-3.783616795298717e-07;-3.830527761687246e-07;9.99960438257463;0.8336956359639642;0.015564105222285518;0.01556146360371235;0.7977488946809409;-0.014891005460648232;1.045131559467269;0.7979062559715416
17.046384;1.0444347204824898;0.833221350009163;0.7978454735736261;-3.780494599316163e-07;-3.836599894855979e-07;9.999620375286495;0.833695932219285;0.015564114956392596;0.015561452747204867;0.7977497043681812;-0.014891005141740807;1.0451296921770132;0.7979058456522192
17.056384;1.0444342806081628;0.8332215078720304;0.7978479003385844;-3.777446489977176e-07;-3.842795295454216e-07;9.999636114560456;0.8336962106575858;0.015564124073646095;0.015561443117794511;0.7977505256320466;-0.014891004824690137;1.0451278417986944;0.7979054076850598
17.066384;1.0444339025266123;0.8332217583155086;0.7978503454567704;-3.7744674543187646e-07;-3.849087484641841e-07;9.999651572193077;0.8336964740362152;0.01556413262895321;0.015561434679843056;0.7977513546506492;-0.014891004509715033;1.045126006058521;0.7979049411850967
17.076384;1.0444335872356523;0.8332220988029628;0.7978528066589909;-3.7715480961521775e-07;-3.855449911328221e-07;9.999666726327382;0.833696724796871;0.015564140688595287;0.015561427386897593;0.7977521873611488;-0.014891004197015967;1.045124181063863;0.7979044447157966
17.086384;1.0444333347438952;0.8332225248101965;0.7978552815261805;-3.7686758149790113e-07;-3.8618588527145505e-07;9.999681558905975;0.8336969652904032;0.015564148319017835;0.01556142117075346;0.7977530198555063;-0.014891003886985709;1.0451223622628771;0.7979039161270894
17.096384;1.0444331439069403;0.8332230301801272;0.7978577677790867;-3.7658364352554877e-07;-3.8682955529428514e-07;9.999696054841134;0.8336971978662205;0.015564155581733187;0.015561415943943538;0.7977538489581493;-0.01489100358015175;1.0451205452911363;0.7979033523846748
17.106384;1.0444330122105172;0.8332236082157526;0.7978602634925857;-3.763014593671337e-07;-3.8747455164647334e-07;9.999710199435583;0.8336974248738825;0.015564162529859371;0.015561411614279668;0.7977546727527863;-0.014891003277127708;1.0451187262296378;0.7979027495665842
17.116384;1.044432936593886;0.8332242528032408;0.7978627670126692;-3.7601961534458574e-07;-3.881197176432762e-07;9.999723976248491;0.8336976489480885;0.015564169202551515;0.015561408108701798;0.7977554907116078;-0.014891002978640735;1.045116901827878;0.7979021031100942
