time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
21.723624;1.0370157827405522;0.749964366738;0.7231947471002294;-0.015687699966;-0.0151277350133878;10.0;0.750141;-0.007395;-0.007395;0.750107;-0.002896;0.723347;0.002793;0.750107;-0.002897;1.036994;0.7233523921699575
21.957357;1.036688531700819;0.7499677269439999;0.7234262789746335;-0.016372700168;-0.0157932683417829;10.0;0.750141;-0.007395;-0.007395;0.75011;-0.003572;0.72359;0.003445;0.75011;-0.003572;1.036651;0.7235982007474867
22.19109;1.0363918295398706;0.749969782503;0.7236353675578143;-0.016990613263;-0.0163940054125507;10.0;0.750141;-0.007395;-0.007395;0.750113;-0.004182;0.72381;0.004035;0.750113;-0.004183;1.03634;0.7238212468040711
22.424823;1.0361259754223904;0.749972328173;0.7238234982645464;-0.0175458353739999;-0.0169340753829158;10.0;0.750141;-0.007395;-0.007395;0.750116;-0.004731;0.724008;0.004566;0.750116;-0.004731;1.036061;0.7240223977336613
22.658555;1.0358868507887335;0.749975253649;0.7239934101663343;-0.0180438372569999;-0.0174187337577084;10.0;0.750141;-0.007395;-0.007395;0.750119;-0.005223;0.724185;0.005042;0.750119;-0.005223;1.03581;0.7242025517691855
22.892288;1.0356744522894248;0.749977517975;0.724144074730362;-0.018488309725;-0.0178514683683954;10.0;0.750141;-0.007395;-0.007395;0.750121;-0.005661;0.724344;0.005466;0.750121;-0.005661;1.035587;0.7243646233023808
23.126021;1.0354855741945417;0.7499803962230001;0.724278942086061;-0.0188813247409999;-0.0182342711589071;10.0;0.750141;-0.007395;-0.007395;0.750123;-0.006049;0.724484;0.005842;0.750123;-0.006049;1.035389;0.7245075535976143
23.359753;1.0353186538066432;0.749981693606;0.724396967878903;-0.019227671482;-0.0185717425367581;10.0;0.750141;-0.007395;-0.007395;0.750125;-0.006391;0.724609;0.006174;0.750125;-0.006392;1.035214;0.7246353021741349
23.593486;1.035173344645717;0.749984070612;0.7245009490354278;-0.019531403524;-0.0188677612546955;10.0;0.750141;-0.007395;-0.007395;0.750127;-0.006691;0.724718;0.006464;0.750127;-0.006692;1.035061;0.7247468267057123
23.827219;1.035046179140332;0.7499862519789999;0.7245920685412399;-0.019797165468;-0.0191268427119288;10.0;0.750141;-0.007395;-0.007395;0.750129;-0.006952;0.724813;0.006718;0.750129;-0.006953;1.034928;0.7248441325505781
24.060952;1.0349361632704694;0.7499872242300001;0.7246700336182947;-0.020024749815;-0.0193487777562245;10.0;0.750141;-0.007395;-0.007395;0.750131;-0.007178;0.724895;0.006936;0.750131;-0.007178;1.034813;0.7249281820435731
24.294684;1.0348414310245797;0.7499884587429999;0.7247375648658061;-0.020221600434;-0.0195407719750637;10.0;0.750141;-0.007395;-0.007395;0.750132;-0.007371;0.724966;0.007124;0.750132;-0.007372;1.034714;0.7250010017455149
24.528417;1.0347619416682274;0.74998962949;0.7247943698826786;-0.02038773391;-0.0197028254413099;10.0;0.750141;-0.007395;-0.007395;0.750134;-0.007535;0.725026;0.007283;0.750134;-0.007536;1.03463;0.7250625785165029
24.76215;1.0346951810001823;0.74999081786;0.7248422836327754;-0.0205267006199999;-0.0198384036157952;10.0;0.750141;-0.007395;-0.007395;0.750135;-0.007673;0.725076;0.007416;0.750135;-0.007673;1.03456;0.7251139240367682
24.995882;1.034639851974106;0.7499927065090001;0.7248828711536719;-0.0206415940809999;-0.0199505113219982;10.0;0.750141;-0.007395;-0.007395;0.750136;-0.007786;0.725118;0.007527;0.750136;-0.007787;1.034502;0.7251570655058117
25.229615;1.0345943931280508;0.749993460232;0.7249154501644143;-0.0207348535399999;-0.0200415290066564;10.0;0.750141;-0.007395;-0.007395;0.750137;-0.007879;0.725152;0.007616;0.750137;-0.007879;1.034454;0.7251919928956745
25.463348;1.034558155941946;0.749993892772;0.7249412596715208;-0.020809504138;-0.0201143879814599;10.0;0.750141;-0.007395;-0.007395;0.750138;-0.007952;0.725179;0.007687;0.750138;-0.007953;1.034417;0.7252197404993883
25.697081;1.0345314445873552;0.7499948731920001;0.7249609251762776;-0.0208668375359999;-0.0201703270066606;10.0;0.750141;-0.007395;-0.007395;0.750138;-0.008009;0.7252;0.007742;0.750138;-0.008009;1.034388;0.7252413243631392
25.930813;1.0345101443702716;0.749995353656;0.7249763163149436;-0.0209092237719999;-0.0202117145837442;10.0;0.750141;-0.007395;-0.007395;0.750139;-0.00805;0.725216;0.007783;0.750139;-0.008051;1.034366;0.7252577622783503
26.164546;1.034496464691881;0.749996586936;0.7249870952042183;-0.0209387460379999;-0.0202405196659966;10.0;0.750141;-0.007395;-0.007395;0.75014;-0.008079;0.725227;0.007811;0.75014;-0.00808;1.034352;0.7252690626588176
26.398279;1.0344881960322216;0.74999727898;0.724993558995273;-0.0209565957799999;-0.020257936108289;10.0;0.750141;-0.007395;-0.007395;0.75014;-0.008097;0.725234;0.007828;0.75014;-0.008097;1.034342;0.72527624553683
26.632011;1.0344843858048316;0.7499973749650001;0.7249963220870658;-0.0209645046009999;-0.0202656559042112;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.008105;0.725237;0.007836;0.750141;-0.008105;1.034338;0.725279331750878
26.865744;1.0344843858048316;0.7499973749650001;0.7249963220870658;-0.0209645046009999;-0.0202656559042112;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.008104;0.725237;0.007835;0.750141;-0.008105;1.034339;0.725279320947454
27.099477;1.0344881960322216;0.749998264389;0.7249945115522994;-0.020956280923;-0.0202576317481222;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.008097;0.725235;0.007828;0.750141;-0.008097;1.034342;0.7252772454785824
27.333209;1.0344939113759926;0.749997648132;0.724989910413701;-0.020942939434;-0.0202446231956489;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.008083;0.72523;0.007815;0.750142;-0.008084;1.034349;0.7252721055748662
27.566942;1.0345031326008638;0.749998311114;0.7249840889591268;-0.0209240290709999;-0.0202261630841024;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.008065;0.725224;0.007797;0.750142;-0.008066;1.034358;0.7252659121901428
27.800675;1.0345142589611802;0.749998098173;0.7249760858068013;-0.0209019711709999;-0.0202046235611957;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.008043;0.725216;0.007776;0.750142;-0.008044;1.03437;0.7252576871926281
28.26814;1.034539369432116;0.7499988630000001;0.7249592283875025;-0.0208490741399999;-0.0201530021534555;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.007991;0.725198;0.007725;0.750142;-0.007992;1.034396;0.7252391431996759
28.688859;1.034565432568187;0.749999012274;0.7249411092464356;-0.020795742953;-0.0201009450909035;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.007938;0.725179;0.007674;0.750142;-0.007938;1.034423;0.7252196028217937
29.109578;1.0345921440572607;0.74999834719;0.7249217495976757;-0.0207393903599999;-0.0200459577033596;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.007882;0.725159;0.007619;0.750142;-0.007882;1.034452;0.7251990240216819
29.530297;1.0346201125616106;0.749999277342;0.7249030520826438;-0.0206812887469999;-0.0199892583721335;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.007825;0.725139;0.007565;0.750142;-0.007826;1.034481;0.725178459791795
29.951016;1.0346461760316907;0.749998483107;0.7248840236220309;-0.0206249899839999;-0.019934341286705;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.00777;0.725119;0.007511;0.750142;-0.007771;1.034509;0.725157899551539
30.371735;1.0346719353157308;0.749998709045;0.724866195212048;-0.020573314455;-0.0198839011214912;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.007718;0.7251;0.00746;0.750142;-0.007718;1.034536;0.7251383741052463
30.792454;1.0346960938410854;0.749998750486;0.7248493107785803;-0.020523429072;-0.0198352242693902;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.007669;0.725083;0.007413;0.750142;-0.00767;1.034561;0.7251208929950923
31.213172;1.0347173947049504;0.749998313064;0.7248339661650919;-0.0204777507719999;-0.0197906702610708;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.007624;0.725067;0.00737;0.750142;-0.007625;1.034583;0.7251044555021021
31.633891;1.0347370947371126;0.749998635373;0.7248204777693277;-0.020436820961;-0.0197507377139042;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.007584;0.725052;0.007331;0.750142;-0.007585;1.034604;0.7250890609194156
32.05461;1.0347545853834137;0.749997938094;0.7248075521367213;-0.0204013383259999;-0.019716112993537;10.0;0.750141;-0.007395;-0.007395;0.750142;-0.007549;0.725039;0.007296;0.750142;-0.007549;1.034622;0.7250757085553206
32.896048;1.0347832029415631;0.749997700344;0.7247872773852461;-0.0203424803079999;-0.0196586881678913;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.00749;0.725018;0.007239;0.750141;-0.007491;1.034652;0.7250541382855491
33.737486;1.0348035515217369;0.7499972091420001;0.7247725503445431;-0.0202985244959999;-0.019615824149569;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007447;0.725003;0.007198;0.750141;-0.007448;1.034674;0.7250387308364982
34.578923;1.034818488822557;0.7499978878879999;0.724762744374008;-0.020268219396;-0.0195862555751798;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007417;0.724992;0.007169;0.750141;-0.007418;1.034689;0.7250274440495339
35.420361;1.034827710565387;0.7499975670179999;0.7247559756669372;-0.020249608354;-0.0195680963577371;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007398;0.724985;0.00715;0.750141;-0.007399;1.034699;0.7250202567687334
36.261799;1.0348334261561134;0.749997266128;0.7247516819338387;-0.020237242224;-0.0195560384043364;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007387;0.724981;0.007139;0.750141;-0.007388;1.034705;0.7250161485663613
37.103237;1.034836283952684;0.7499974305099999;0.7247498393130292;-0.02023204488;-0.0195509620156738;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007382;0.724979;0.007134;0.750141;-0.007382;1.034708;0.7250140994470384
37.944674;1.034836932323639;0.7499972461919999;0.7247492071122205;-0.020230996872;-0.0195499370384597;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.00738;0.724978;0.007132;0.750141;-0.00738;1.034708;0.7250130798185644
38.786112;1.0348359797243234;0.749996561744;0.7247492128596035;-0.02023075776;-0.019549723972092;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.00738;0.724978;0.007133;0.750141;-0.007381;1.034708;0.7250130896563178
39.62755;1.0348353313537375;0.749996746062;0.7247498450607391;-0.020231805766;-0.0195507489481765;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007382;0.724979;0.007134;0.750141;-0.007383;1.034707;0.7250140994470384
40.468988;1.0348343787548808;0.749997006095;0.7247507634964747;-0.020234523998;-0.0195533936767218;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007384;0.72498;0.007137;0.750141;-0.007385;1.034706;0.7250151289242176
41.468988;1.0348334261561134;0.749997266128;0.7247516819338387;-0.020237242224;-0.0195560384043364;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007387;0.724981;0.007139;0.750141;-0.007388;1.034705;0.7250161485663613
42.468988;1.0348315209588466;0.749996841713;0.7247526061228531;-0.020239721321;-0.0195584700611423;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.00739;0.724981;0.007142;0.750141;-0.00739;1.034703;0.7250161781125991
43.468988;1.0348305683603476;0.749997101746;0.7247535245642616;-0.020242439532;-0.0195611147862335;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007392;0.724982;0.007144;0.750141;-0.007392;1.034702;0.7250171977684392
44.468988;1.0348305683603476;0.749997416573;0.7247538287947412;-0.02024342531;-0.0195620673846879;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007393;0.724983;0.007145;0.750141;-0.007394;1.034702;0.7250182075741272
45.468988;1.034829615761938;0.749997046952;0.7247541387765389;-0.02024417196;-0.019562806912029;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007394;0.724983;0.007146;0.750141;-0.007394;1.034701;0.7250182174297416
46.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007394;0.724983;0.007146;0.750141;-0.007395;1.034701;0.7250182174297416
47.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
48.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
49.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
50.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
51.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
52.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
53.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
54.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
55.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
56.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
57.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
58.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
59.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
60.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
61.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
62.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
63.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
64.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
65.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
66.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
67.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
68.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
69.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
70.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
71.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
72.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
73.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
74.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
75.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
76.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
77.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
78.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
79.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
80.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
81.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
82.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
83.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
84.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
85.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
86.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
87.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
88.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
89.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
90.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
91.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
92.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
93.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
94.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
95.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
96.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
97.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
98.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
99.468988;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
100.0;1.034829615761938;0.749997361779;0.7247544430072985;-0.020245157737;-0.019563759510394;10.0;0.750141;-0.007395;-0.007395;0.750141;-0.007395;0.724983;0.007147;0.750141;-0.007395;1.034701;0.7250182272867353
