time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
22.101167;1.0370639095740957;0.8278910459521391;0.8053257752544085;-0.018612433721584182;-0.017956839765906278;9.921578430253893;0.8297696401963266;-0.0059936866984093146;0.8020741461719458;0.002692701421694387;1.0265101272234525;0.8039630708210677
22.111167;1.0369989374021913;0.8279616827225571;0.805299483982096;-0.018639339473268714;-0.017983025482416058;9.920739508120242;0.8298060060985989;-0.005993674908046499;0.8021090712151088;0.0027179629997045778;1.0264683976882203;0.8039483091644458
22.121167;1.0369324404201397;0.8280382745553833;0.805263856263751;-0.018665321422169156;-0.01800828589998565;9.919880651687562;0.8298431344725281;-0.0059936641542241926;0.8021388424186003;0.0027422348971439443;1.0264252706036976;0.8039402628322123
22.131167;1.0368601868964518;0.8281160019577347;0.805217411126396;-0.01869113150697777;-0.018033412390004527;9.919006363256424;0.8298809827907806;-0.005993654327379247;0.8021635340621873;0.002767520230833535;1.026381998060091;0.8039393726934356
22.141167;1.0367855722389523;0.82819995630831;0.8051622617431192;-0.018716018431230115;-0.01805761348540565;9.918120897553724;0.8299195489001513;-0.0059936453130619285;0.8021841821599025;0.002791822353910039;1.0263368724888104;0.8039470160852487
22.151167;1.0367053376040531;0.8282870062128788;0.8050977144028322;-0.01874318962720453;-0.01808403320116647;9.917229092054866;0.8299588893988458;-0.005993636998225655;0.8021987612285321;0.002817144899932529;1.0262911498188003;0.8039615403328989
22.161167;1.036620044846305;0.8283797997710917;0.8050256807348312;-0.0187663712556068;-0.018106601558886635;9.9163370047939;0.8299990987469973;-0.005993629258503109;0.8022081798941662;0.00284149194115393;1.026245995386873;0.8039842745457246
22.171167;1.036529311463232;0.8284760546318395;0.8049440433178454;-0.018792448156732727;-0.01813196115249719;9.915452049489357;0.8300403049422588;-0.005993621951904847;0.8022122958391505;0.0028658678906508476;1.026199513014181;0.8040155629619906
22.181167;1.0364337369572625;0.828578339519855;0.8048545936675628;-0.018818787970942732;-0.018157555388812474;9.91458317088673;0.8300826739040319;-0.00599361492842407;0.8022109783456638;0.002890277151478944;1.0261538034376443;0.8040556636448865
22.191167;1.036331084999471;0.8286860934914085;0.8047583209184499;-0.018843421051938775;-0.01818151699583648;9.913740104716851;0.8301263481189944;-0.0059936080288573316;0.8022041745146313;0.002914723702600225;1.026108024179273;0.8041046252428493
22.201167;1.0362219809304238;0.8287994649691296;0.8046547219207815;-0.018868055651732562;-0.018205477271610527;9.912931492614025;0.8301713707236786;-0.005993601076473652;0.802191937321596;0.002938210519649275;1.0260614485923147;0.8041622580441615
22.211167;1.036107078811968;0.8289182296156956;0.8045429904294269;-0.01889330290613089;-0.01823000889667577;9.91216356202428;0.8302177098366316;-0.0059935938874577975;0.802174432881996;0.0029627391646050026;1.0260164592992247;0.8042282289149347
22.221167;1.0359842123158145;0.8290431262000673;0.8044256098153267;-0.018917940504014588;-0.018253965801936604;9.91144024034842;0.830265325258998;-0.005993586288918316;0.8021509200337064;0.0029873099726391785;1.0259724742295178;0.8043011134014688
22.231167;1.0358550365006454;0.8291730694157159;0.8043006210234901;-0.018942093528124586;-0.018277435026492646;9.910764116949826;0.8303141632300665;-0.0059935781233650546;0.8021237179458622;0.003010922608498257;1.0259298895576818;0.8043824700345306
22.241167;1.0357174309993054;0.8293092274554077;0.8041714652942002;-0.018966733790669623;-0.018301387824111396;9.910137183782107;0.8303641129849223;-0.0059935692495118684;0.8020922107272336;0.0030345764649814724;1.025888077240293;0.8044709549448233
22.251167;1.0355731615149897;0.8294510679103362;0.804037063952495;-0.018990539656848677;-0.018324515320742595;9.909560575387125;0.8304149836902972;-0.005993559550299766;0.8020568428859429;0.00305927058562785;1.0258494211083118;0.8045664042029964
22.261167;1.0354212297510508;0.8295972237007072;0.803897643806157;-0.019015793322670296;-0.01834903656521;9.909034189360467;0.8304664862499308;-0.005993548934118664;0.8020170737769708;0.003083003385674194;1.025813389851477;0.804667815953719
22.271167;1.0352614379647496;0.8297487845198651;0.8037551537830125;-0.019040361637614935;-0.01837289871540779;9.908557323892957;0.8305182313990217;-0.005993537323542815;0.801975332029419;0.0031067728914760486;1.0257806370421212;0.8047772900930925
22.281167;1.0350937174473198;0.8299046254092569;0.8036093273524755;-0.01906390841979124;-0.018395783635607985;9.908129422548864;0.8305697883320474;-0.005993524650016108;0.8019309639104507;0.0031295773231510395;1.0257530332984874;0.8048939329502928
22.291167;1.0349200346408096;0.830064705949404;0.8034593660586713;-0.019088067096639842;-0.018419239221615404;9.907749891183208;0.8306207810956195;-0.00599351086870723;0.8018832005939157;0.0031534150547420157;1.0257295634251438;0.8050168652992051
22.301167;1.0347397790484287;0.8302301722645126;0.8033075580482174;-0.019111876583560495;-0.018442355092041878;9.907417593795486;0.8306709360487933;-0.005993495979953829;0.8018341897744166;0.0031772842694241447;1.0257121865101109;0.8051482284417504
22.311167;1.0345532017444532;0.8303981306742714;0.8031514819137112;-0.01913493905385639;-0.01846474745261986;9.90713066010906;0.8307200582471275;-0.0059934800161686045;0.8017820306965843;0.003200183312251944;1.0257017323424256;0.8052862046261086
22.321167;1.0343604743927077;0.8305710557998157;0.8029938417560216;-0.019158749238937133;-0.018487858812807994;9.906886599760703;0.8307680153800735;-0.005993462990080764;0.8017277576691303;0.00322411138261267;1.0256987805093254;0.8054319966994539
22.331167;1.03416179748773;0.8307465956583212;0.8028327878447876;-0.019181462614682825;-0.018509909379906545;9.906682772749248;0.830814754188998;-0.00599344487014993;0.8016723066907497;0.003247068716814224;1.0257045553476583;0.8055867755475291
22.341167;1.0339584565142876;0.8309244087686222;0.8026679114387811;-0.019205884625378627;-0.01853358962433949;9.906517030018913;0.8308602925447965;-0.005993425606354234;0.8016135322940202;0.003270056257775663;1.0257169519814486;0.8057487327266011
22.351167;1.0337489861843958;0.8311037141029275;0.8025007895325199;-0.019228598016806413;-0.018555636214921064;9.906388016373635;0.830904668500515;-0.005993405154683492;0.8015532859856845;0.0032940752189445323;1.0257377036210642;0.8059201049183713
22.361167;1.0335347950560876;0.8312838473576549;0.8023309273312119;-0.01925131110045917;-0.018577680967974568;9.906295086077952;0.8309478741611351;-0.005993383471026535;0.8014894660139058;0.0033171267764758165;1.025764552198483;0.8060991436673105
22.371167;1.0333163017014855;0.8314631849636992;0.8021575814720496;-0.019274373374281645;-0.018600061401900323;9.906238248798436;0.8309898328776708;-0.00599336047751808;0.8014230082011268;0.003339211958580528;1.0257992835237009;0.8062870530250313
22.381167;1.0330948411914467;0.8316442563904687;0.8019832798145561;-0.019297347374901092;-0.018622338405711644;9.906218121991122;0.8310304478490744;-0.005993336035765683;0.8013538869790202;0.003362331673501821;1.025839672856247;0.8064838955903508
22.391167;1.0328689107560254;0.8318239888780506;0.8018075211794314;-0.01932005874027199;-0.018644378127087722;9.906235600832654;0.8310696327000762;-0.005993309969556858;0.8012821211887562;0.0033854865759786338;1.0258874709914887;0.8066895059638994
22.401167;1.0326405757301569;0.8320019918262579;0.8016298965986377;-0.019344141510791467;-0.018667729004425673;9.906291646384599;0.8311072636356595;-0.005993282106765898;0.8012077309325609;0.0034086767168049893;1.0259414485253542;0.8069034732247782
22.411167;1.0324090188499;0.8321785013132356;0.8014529794102884;-0.019365754169783728;-0.018688707407062344;9.906387302727795;0.8311431640405758;-0.00599325230147254;0.8011316900324862;0.003430901519573871;1.0260004070198543;0.8071261420377243
22.421167;1.0321762642523444;0.832352690788027;0.801276030687897;-0.019389074384722503;-0.018711316550615358;9.906522929279497;0.831177173631505;-0.005993220458141151;0.801051966896753;0.003453160087867134;1.0260661545874827;0.8073546709968547
22.431167;1.0319407425304317;0.8325240003676917;0.8011011620804558;-0.0194106847108596;-0.01873229300248407;9.90669702622441;0.8312091750665909;-0.005993186552708757;0.8009695989666945;0.0034764511469750157;1.0261375314621148;0.8075890748930334
22.441167;1.0317046973451736;0.8326927104036017;0.8009282112185546;-0.019432555812184657;-0.018753504432409977;9.906906335014686;0.8312390617281894;-0.005993150616939977;0.8008846670697253;0.0034987726407041068;1.026214410581781;0.8078282562203452
22.451167;1.0314676451998186;0.8328564602200978;0.8007566391464536;-0.019454775197602605;-0.018775052701360623;9.90714657589613;0.8312667526930935;-0.005993112715875336;0.800796206940033;0.0035211216482048543;1.0262966004949579;0.8080700593558574
22.461167;1.0312292343503648;0.8330160937477058;0.8005890856826051;-0.019476381285118645;-0.018796027229040214;9.907412509021462;0.8312922205785328;-0.005993072958088996;0.8007061803637494;0.00354349474694544;1.0263837781865468;0.808315276984203
22.471167;1.030992006235327;0.8331713238202809;0.8004249987680507;-0.019498248021474363;-0.018817237091025285;9.907698012415155;0.8313154602446727;-0.005993031511506881;0.8006135205034314;0.0035658880930844027;1.026475517735273;0.80856169034547
22.481167;1.0307553230575788;0.8333192818705817;0.8002637424173176;-0.019521223427152852;-0.01883952368424594;9.907996791253732;0.831336465113195;-0.005992988593610238;0.8005181898278231;0.0035872969620892405;1.0265713318150387;0.8088080945376593
22.491167;1.0305203387057822;0.8334620422117519;0.8001077687134338;-0.01954308706708426;-0.018860733061403293;9.908303378072056;0.8313552616330053;-0.00599294443951743;0.8004201888288448;0.003609715643386906;1.0266706974892439;0.8090533715221484
22.501167;1.0302871000759626;0.833597438160812;0.7999558721771685;-0.019563852324301967;-0.01888088375112917;9.9086136633375;0.8313719051960804;-0.005992899259621143;0.8003185003566623;0.003632137979806777;1.0267730810618738;0.8092955514203288
22.511167;1.0300557571926352;0.8337247806541667;0.7998078168685884;-0.01958606256110598;-0.018902430637040283;9.908924296774765;0.8313864163120019;-0.0059928532173711;0.8002150438378841;0.00365355794256995;1.0268789443751545;0.8095358520454321
22.521167;1.0298264222624114;0.8338453602388205;0.7996651277720147;-0.01960682481028055;-0.018922581647772434;9.909231774558084;0.8313988016989353;-0.0059928064500873865;0.8001087210279811;0.0036749701263250646;1.0269857514984257;0.8097726678406105
22.531167;1.0295992395952756;0.8339582492496764;0.799527140087288;-0.01962758560745562;-0.01894273298155153;9.909532459053699;0.8314091291138348;-0.005992759100701138;0.7999985077272166;0.003697370133437873;1.0270940001290976;0.8100045425823519
22.541167;1.0293743278202838;0.8340621604988894;0.7993928582702576;-0.019648694682652165;-0.018963222173614968;9.909823204709623;0.8314174937237023;-0.005992711329329939;0.799886478331391;0.0037187545232163738;1.02720424361861;0.8102330710651512
22.551167;1.02915143812645;0.8341587902000331;0.7992644087570292;-0.019670213302229105;-0.018984113845743413;9.9101015870566;0.8314239509168971;-0.005992663308861485;0.7997717258926064;0.0037401202159058856;1.0273140748038858;0.8104568262394856
22.561167;1.0289321077700817;0.8342480298838082;0.7991407087468575;-0.019691232624859004;-0.019004502061095302;9.910365693676653;0.8314285592983677;-0.0059926152097993565;0.7996532814367819;0.0037614636038899437;1.027424120733244;0.8106743416215441
22.571167;1.0287140628421572;0.8343266679461805;0.7990205936821714;-0.019712338201006603;-0.019024992347308724;9.910613916803408;0.8314314756073997;-0.005992567194905591;0.7995321707598071;0.003782780176613226;1.0275350834307582;0.8108861608507796
22.581167;1.0284982211486173;0.8343973368001811;0.7989061150599672;-0.019733093269458067;-0.019045145507867643;9.910845049398906;0.8314329850380086;-0.005992519430934655;0.7994095552050593;0.0038030650627966264;1.0276457496376854;0.8110928400831817
22.591167;1.0282855193488782;0.8344590538251948;0.7987959170724152;-0.01975301347112664;-0.019064476312900393;9.91105892289721;0.8314334458276984;-0.005992472083085559;0.7992837944896818;0.0038243138395088546;1.0277549305481422;0.8112919714669089
22.601167;1.0280739835998445;0.8345096061348583;0.7986897659947906;-0.019774117147125014;-0.019084967854582354;9.911256791973317;0.8314331843212264;-0.005992425294212444;0.7991574000837809;0.003845523019215768;1.0278644169872877;0.8114851941527077
22.611167;1.0278650669726979;0.8345514539942013;0.7985892274770111;-0.01979479718311689;-0.01910503930791801;9.911440686863555;0.8314324180686744;-0.0059923791856895245;0.7990289541550881;0.0038656900397279056;1.0279729912645093;0.8116702350704975
22.621167;1.0276572779901383;0.8345826219795813;0.7984937344348944;-0.019814454003702967;-0.019124135741028735;9.911612985470626;0.8314312647746169;-0.005992333875832508;0.7989000783415796;0.0038858130392128995;1.028079436445562;0.811847915123792
22.631167;1.0274520514918837;0.8346042308605172;0.7984033227689712;-0.019834373400925837;-0.019143468623254854;9.911776863687361;0.8314297883281331;-0.005992289492771698;0.7987714583449584;0.0039068910394311485;1.0281855403818139;0.8120181540431917
22.641167;1.027247448694739;0.8346139186436936;0.7983173174105381;-0.019855476672591563;-0.019163962430823727;9.911936154017015;0.8314280290748409;-0.005992246175126878;0.7986448432894103;0.003926924167852993;1.0282901252023477;0.8121819704605209
22.651167;1.027045575276899;0.8346142165336617;0.7982368017772183;-0.01987429967339597;-0.01918223808533384;9.912094628338943;0.8314260225375206;-0.005992204057957067;0.7985189782290089;0.003946913141971645;1.0283930288878183;0.8123374674046868
22.661167;1.0268456213770238;0.8346038456558161;0.7981616300434806;-0.019894980072422314;-0.01920231288980592;9.912256068584615;0.8314238165507429;-0.005992163261037492;0.7983955090423859;0.003966858625282088;1.0284940276027172;0.8124857150001346
22.671167;1.0266488533410183;0.834581656023993;0.7980902708347118;-0.019915249821241224;-0.01922198637985379;9.912424645479476;0.8314214838063044;-0.005992123894705559;0.7982749498370185;0.003986761239740018;1.0285927956319398;0.8126266794075555
22.681167;1.0264557945610102;0.8345494174417197;0.798024659349026;-0.019935170084501134;-0.01924132336525329;9.912604724876545;0.8314191089287608;-0.005992086051836158;0.7981577329387263;0.004005621771746377;1.028688906960686;0.8127602423866211
22.691167;1.026266403262544;0.8345049064270686;0.7979633683609737;-0.01995373119674715;-0.019259367088356343;9.912800450104116;0.8314167823264027;-0.005992049776535783;0.7980442435728253;0.00402544107756353;1.0287818746053488;0.8128863099854834
22.701167;1.0260832053435378;0.8344488011787923;0.7979057465645691;-0.019973665469356045;-0.01927872550546561;9.91301534098393;0.8314146555683957;-0.005992015057903416;0.7979348112149531;0.0040452200499997695;1.0288712336850114;0.8130048519851679
22.711167;1.025906775035477;0.8343836864237452;0.7978544078931851;-0.019993586323443103;-0.01929806667896854;9.913251927834914;0.8314129738235311;-0.00599198186415353;0.7978297079977397;0.0040639600531490235;1.028956602860355;0.8131159402156178
22.721167;1.0257377115076443;0.8343077626716899;0.797807613882422;-0.02001241069008381;-0.01931635085160519;9.9135117956907;0.8314119666003905;-0.005991950173991417;0.7977291557737035;0.004083663405629858;1.0290387410294342;0.8132197406249434
22.731167;1.0255768772849572;0.8342216269035413;0.7977655721851428;-0.02003123510764088;-0.01933463663663071;9.913795832772923;0.8314116914003465;-0.005991919972022991;0.7976333311341907;0.004102333259744182;1.0291156074876169;0.8133164218943485
22.741167;1.025425723640589;0.8341250094257597;0.7977269493838446;-0.020051432592268402;-0.019354237395349996;9.914103931932537;0.8314120232275831;-0.005991891220658806;0.7975423737876642;0.00412097319928401;1.0291883219365394;0.8134061375635663
22.751167;1.0252836847311881;0.8340195255252301;0.7976935574550856;-0.020070257007758982;-0.01937252635775329;9.91443452201184;0.8314127906830645;-0.005991863839084119;0.7974564047771845;0.004139587019967221;1.029257046819944;0.8134889895465122
22.761167;1.0251520317400007;0.8339050411636352;0.7976638869875484;-0.020089081402138866;-0.01939081686263136;9.914784865430361;0.8314138889979508;-0.005991837707384039;0.7973745544211654;0.004158178388245215;1.0293229231893746;0.8135640526105684
22.771167;1.0250312357666989;0.8337806242797869;0.7976360828275333;-0.020107158938565316;-0.019408387950876266;9.915151863054875;0.8314152726730322;-0.00599181269279089;0.7972989791307282;0.004176750528765482;1.0293840815898252;0.8136334028812892
22.781167;1.0249213235413994;0.8336494653883142;0.7976124988306867;-0.02012674387384258;-0.019427421589420374;9.91553279303369;0.8314169130703236;-0.005991788676228588;0.7972288562385297;0.00419530633695861;1.0294426822547955;0.8136961461673973
22.791167;1.0248240171617569;0.8335116481304753;0.7975911148169789;-0.020144734717818868;-0.019444894453910972;9.915925923014136;0.8314188128728196;-0.0059917655571599315;0.7971643689653797;0.0042138484266544375;1.0294969396130116;0.8137524653686639
22.801167;1.0247370136680523;0.8333667267195314;0.7975723910191376;-0.0201635591300573;-0.0194631917436479;9.916330591718395;0.831421010607297;-0.005991743233610457;0.7971046928165911;0.004231378765457307;1.0295491091102604;0.8138016677523237
22.811167;1.0246618402287546;0.8332151362648119;0.7975544403235637;-0.02018189959928351;-0.019481005923645017;9.916746505833713;0.831423519750593;-0.005991721588757503;0.797051983112599;0.004249898530073871;1.029598482256413;0.8138461949171081
22.821167;1.024595666933353;0.8330584551242461;0.7975396201883057;-0.020200387696419356;-0.019498988436490144;9.917172826143108;0.8314262932636314;-0.005991700513031305;0.7970043452831839;0.0042674085838315;1.0296443919751732;0.8138845089019097
22.831167;1.0245402417240914;0.8328985831837726;0.7975268916016182;-0.020218378011189846;-0.019516469023074322;9.91760775430278;0.8314292804216238;-0.005991679935285051;0.7969637973802572;0.004285909834589279;1.0296891826905898;0.813919074524178
22.841167;1.0244926002229533;0.8327336348642739;0.7975152894986538;-0.020236454705493966;-0.019534053260746625;9.918048797673917;0.8314325290563096;-0.005991659832286614;0.7969282838288263;0.004303402942049351;1.0297321620138262;0.8139483174016615
22.851167;1.024454041860397;0.8325682263934282;0.7975070811973148;-0.020254444518135448;-0.01955153788476204;9.91849318932546;0.8314362335804143;-0.0059916402236699536;0.7968997212033665;0.0043208880188336995;1.029773567745316;0.8139746739523376
22.861167;1.0244219313684866;0.8324002382617453;0.7975013647923666;-0.020272931594593195;-0.01956952843618907;9.918938063970689;0.8314406653180785;-0.00599162116822424;0.7968759959484325;0.0043383646519366305;1.0298125772728461;0.8139965548929873
22.871167;1.0243984928046996;0.8322320178273973;0.7974979353045601;-0.02028982467020762;-0.01958595836131239;9.919380391313751;0.8314460877276931;-0.005991602771473935;0.7968589557266386;0.004355831854063132;1.0298513835668348;0.8140163274880375
22.881167;1.0243823007356097;0.8320626810285306;0.797496407875803;-0.020308163849741174;-0.01960378642017023;9.919816831503415;0.8314527771695592;-0.005991585192325001;0.7968464713304503;0.004373288066083034;1.0298892672820867;0.8140323506699987
22.891167;1.0243729843407388;0.8318938741710118;0.7974981363247342;-0.020325817360037753;-0.01962096027254563;9.920243787016656;0.831461066148102;-0.005991568635530097;0.7968395286196017;0.00439073134990557;1.0299265737411145;0.8140460642950396
22.901167;1.0243701731230803;0.8317253323014209;0.7975026662885584;-0.020343543508416138;-0.019638218668213005;9.920657388379377;0.8314713066155108;-0.005991553333179876;0.7968392419942973;0.0044081594897136716;1.0299636844331401;0.8140590143429117
22.911167;1.0243754007841324;0.831558030728225;0.7975091329189035;-0.02036043619472635;-0.019654656553621235;9.921053213770861;0.8314838084123131;-0.005991539506563596;0.7968437480272451;0.0044245700993296375;1.0300010432556979;0.8140697822775098
22.921167;1.0243872328115824;0.8313906854111577;0.7975166109006467;-0.020378438779010334;-0.01967217414574176;9.921426253874147;0.8314988222245747;-0.005991527325336605;0.7968541004796701;0.004441960785509896;1.030039140901625;0.8140799650292179
22.931167;1.0244060208214307;0.8312265035154259;0.79752710513506;-0.020395330670723574;-0.019688616038026817;9.921771317976882;0.8315165458460866;-0.005991516906763901;0.7968702731686295;0.004458329061460141;1.0300794700436102;0.8140901348947278
22.941167;1.0244311961319172;0.8310645551888487;0.7975394756980829;-0.020412221988884257;-0.019705059860436705;9.92208338204457;0.8315370994499104;-0.00599150834888716;0.7968932249157081;0.0044756722699583786;1.0301205096886235;0.8141018504814377
22.951167;1.0244624678713576;0.8309052244864573;0.7975537248041715;-0.02042911260526395;-0.01972150558136535;9.922357686677103;0.8315604822462428;-0.005991501759705851;0.7969209710763969;0.00449198787453517;1.0301637369420926;0.8141135549520283
22.961167;1.0244991750199979;0.8307475213021182;0.7975688210375985;-0.020447112623794332;-0.01973903092957799;9.922589889314855;0.8315865926837189;-0.005991497266164717;0.796954605646739;0.004508273655804248;1.030209624521833;0.8141265786995857
22.971167;1.0245424723038319;0.8305948869220953;0.7975866476313823;-0.020463168435664023;-0.019754657954032404;9.92277632854656;0.8316152966599248;-0.0059914950058141715;0.7969942275188453;0.004524527679267704;1.030259553655455;0.8141411267889207
22.981167;1.0245897493265639;0.8304452884514405;0.7976069125744845;-0.020480056336404432;-0.019771109392253666;9.922914035172925;0.8316464613900401;-0.005991495119497614;0.7970398467188119;0.004540748474065278;1.0303117506246597;0.8141573238388015
22.991167;1.0246412998875658;0.8302984679599306;0.7976290122760286;-0.02049660744027368;-0.019787244336058628;9.923000026688166;0.8316799613883616;-0.0059914977531977855;0.7970913723263138;0.004556935194799812;1.0303673622076985;0.8141752510953029
23.001167;1.0246974171300343;0.8301543692081063;0.7976526232169546;-0.020513843156682723;-0.019804037393381765;9.923030478130043;0.8317156857133078;-0.005991503038643842;0.7971486660297091;0.00457308741076676;1.0304275460356822;0.8141949624707481
23.011167;1.024757502634641;0.8300139873798932;0.7976791252508665;-0.020529631938909245;-0.019819436256853562;9.923001181414312;0.8317535538526659;-0.005991511048093507;0.7972115757090145;0.0045892049004315335;1.030490518009787;0.8142164607105036
23.021167;1.0248219166795525;0.8298768196076537;0.7977077769984988;-0.02054644383783058;-0.01983581340093692;9.922909174414958;0.8317934990829297;-0.005991521765117646;0.7972799261350115;0.004604287928058273;1.0305585874326304;0.8142396371691235
23.031167;1.0248890250606655;0.8297416296792173;0.7977387600531889;-0.02056223103263858;-0.019851216337496792;9.922753780758978;0.831835416926948;-0.005991535082053958;0.7973534958067156;0.004620337602820165;1.0306301222426903;0.8142642822527266
23.041167;1.024959663551221;0.8296081010676875;0.7977711956434227;-0.020579391177521115;-0.019867935256015438;9.922535810655848;0.8318792132556451;-0.005991550807881325;0.797430989848905;0.004635355592226321;1.030707440624157;0.8142890920730674
23.051167;1.0250319362957607;0.8294772300067182;0.7978074553344706;-0.020595176906333775;-0.019883342307658352;9.922255720372151;0.8319249051571034;-0.005991568692639229;0.7975140406555613;0.004651343606284969;1.0307896893024926;0.8143157548218609
23.061167;1.0251068226864695;0.8293489715190245;0.7978465340133564;-0.02061122537707587;-0.019898987608710818;9.921912607669997;0.8319725604261179;-0.005991588468556291;0.7976012635042458;0.004666303512986547;1.0308758036412295;0.8143429152938761
23.071167;1.025181635790838;0.8292213199473786;0.7978883414233044;-0.020627770107434256;-0.019915139178203416;9.921504577008633;0.8320221328994903;-0.005991609886403373;0.7976923023538952;0.004681237708623089;1.030967614991961;0.8143702055522322
23.081167;1.0252586094889975;0.8290949752232972;0.7979315690579672;-0.02064416676763158;-0.019931126629006465;9.921029590744277;0.8320734084010643;-0.005991632740822059;0.7977858000513512;0.004697148955918105;1.0310639973960243;0.8143962333352603
23.091167;1.0253353674099708;0.8289697145502961;0.7979775163220867;-0.02065885311488953;-0.01994548400765482;9.92048591559854;0.8321260895271987;-0.005991656878785338;0.7978833514734556;0.004712040083026897;1.03116490995517;0.8144225929988718
23.101167;1.0254133894760102;0.8288461562588914;0.798025151943017;-0.020675659018927758;-0.019961878650883228;9.919871859628456;0.8321798842406797;-0.005991682185252608;0.7979835358284981;0.004726913929666455;1.0312693199161302;0.8144479400423545
23.111167;1.0254922906248083;0.8287232483929688;0.7980731874638468;-0.02069060743351115;-0.01997647697025696;9.91918510646607;0.8322345260352078;-0.005991708575452949;0.7980850008568054;0.004740773134721229;1.0313790863929644;0.8144710222883983
23.121167;1.0255709243127589;0.8285992334616511;0.7981202970897544;-0.020705641344230055;-0.019991179359901964;9.91842268030701;0.8322897877431971;-0.005991736000279726;0.7981895184817;0.004755620190609418;1.031492891166276;0.8144937439928138
23.131167;1.0256511361345222;0.8284776601184991;0.7981681068374038;-0.020721349147578266;-0.020006523029790415;9.917582152534656;0.8323455053201465;-0.005991764430952248;0.7982960285982611;0.004770457995454812;1.031610246774834;0.8145151013925382
23.141167;1.0257328514323045;0.8283576894260712;0.7982156325074354;-0.020737392326797277;-0.020022187636650167;9.916662743979415;0.8324015555500894;-0.005991793834947603;0.7984036486915037;0.004785289737837958;1.0317305521717688;0.8145341459827924
23.151167;1.0258157100360181;0.8282379014997798;0.7982616385276491;-0.02075200341870814;-0.020036478080780015;9.915665136239275;0.8324578069042565;-0.005991824177895813;0.7985145795108466;0.004799118060581291;1.0318531810259557;0.8145529264070885
23.161167;1.0259005785840078;0.828118912175846;0.7983059763693928;-0.020767299923977176;-0.020051427198778834;9.914591027414204;0.8325140994926926;-0.005991855434613729;0.7986270097001852;0.004813944735546128;1.0319775873347063;0.8145694922184707
23.171167;1.0259873836008997;0.8280023641135739;0.7983502375176577;-0.020782246792306478;-0.02006604122651045;9.913443254282587;0.8325702599872656;-0.005991887585055418;0.7987431158182184;0.00482777093846099;1.032103359460941;0.8145858224609589
23.181167;1.026075919307436;0.8278868962085638;0.7983930978521319;-0.02079795435313149;-0.020081398069862828;9.912225750363193;0.8326261380053197;-0.00599192061278466;0.7988610795063495;0.004841597288822112;1.0322312324357712;0.8145998251933515
23.191167;1.0261667452197991;0.8277730404495852;0.7984342361138558;-0.02081290166326554;-0.02009601705920415;9.910943279069087;0.8326816158838112;-0.005991954516279005;0.798982109958994;0.004856423555040819;1.032359079076422;0.8146123201575569
23.201167;1.0262591590028498;0.8276588681708023;0.7984717559098209;-0.020827863399714514;-0.020110657885571582;9.909601355588851;0.8327365526761868;-0.005991989305482526;0.7991074958285459;0.0048702486448218354;1.032487832078422;0.8146240460839685
23.211167;1.0263537065104935;0.827547906205351;0.7985080014272324;-0.020842811498788097;-0.020125281500845665;9.908206251651748;0.8327907436282357;-0.005992024975308028;0.7992355880268511;0.0048840709549492186;1.0326173769242937;0.8146327230205936
23.221167;1.0264499909846998;0.8274383398930761;0.7985408085243738;-0.02085666389094824;-0.02013884874056159;9.906765180261171;0.8328439674103791;-0.005992061487619363;0.7993676977972425;0.004897888746115987;1.0327484808678646;0.8146391090478953
23.231167;1.02654843559162;0.8273314067876153;0.798570194351826;-0.02087154106223106;-0.020153394557690874;9.905286187564462;0.8328960495827933;-0.005992098783082378;0.7995050236471186;0.004911700635352724;1.0328787978482292;0.8146440960881636
23.241167;1.0266474174646936;0.8272269221547435;0.7985963725702121;-0.020886490530781687;-0.020168024258647263;9.903777588936357;0.8329468707680493;-0.005992136804243442;0.7996456433526118;0.004925506021113696;1.0330089461523022;0.8146456674372525
23.251167;1.0267469547127999;0.827124897887567;0.7986185783035419;-0.02090110480535877;-0.020182337447986462;9.902247706508904;0.8329963561401582;-0.005992175496842359;0.7997905361171312;0.004939304876523634;1.0331395704895636;0.8146447530900494
23.261167;1.02684735614066;0.827025546098961;0.798636183374956;-0.02091530874497783;-0.020196249486578693;9.900704616328506;0.8330444793740919;-0.005992214798166906;0.7999396406671596;0.004952097223020335;1.0332683511588834;0.8146411308143258
23.271167;1.0269486862572346;0.8269312339247914;0.7986510225192613;-0.020929091655857;-0.020209743074985874;9.89915561709769;0.8330912338481126;-0.005992254636013284;0.8000929286660445;0.004965882857721064;1.0333969876112175;0.8146344465266124
23.281167;1.0270493917030141;0.8268407789367375;0.7986628885991045;-0.02094294675668687;-0.02022331963363365;9.897607185635504;0.8331365741231449;-0.005992294923372169;0.800250408184234;0.004978661182239507;1.033523186211188;0.814624219886036
23.291167;1.0271498703462139;0.8267546220136305;0.7986715996124063;-0.020956802235462806;-0.020236896986992152;9.896065285203976;0.8331804271528667;-0.005992335552154927;0.8004120937602386;0.004992431316035802;1.033648652935789;0.8146099621490043
