time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
14.915536;1.043805889563738;0.8333145210767369;0.7983826726398126;-0.001577937769153388;-0.0015117634406114956;1.0443689685173732;10.000334560000223;0.8337070951478667;0.014006017946364947;0.7983561362505459;-0.013409649443114418;0.7983114185471144
14.925536;1.0438057327832568;0.8333132006712751;0.7983809401125519;-0.001577937706123329;-0.0015117637894705705;1.044369268771164;10.000349984690418;0.8337071282213331;0.014006018496791046;0.7983555939611541;-0.013409672134193997;0.7983121937864561
14.935536;1.0438055606446286;0.8333118879037965;0.7983792710720716;-0.0015779376488470245;-0.001511764136007546;1.0443696328498802;10.000364990941861;0.8337071272424839;0.014006019033629065;0.7983550659679064;-0.013409694868841708;0.7983130170434688
14.945536;1.0438053755842789;0.8333102373259655;0.7983773312519448;-0.0015768315820709174;-0.0015107048515128265;1.0443700662505122;10.000379540061019;0.8337070910705258;0.0140060195572197;0.7983545565275549;-0.013409717623225936;0.7983138862044569
14.955536;1.0438051810567892;0.833308950550279;0.7983757884337441;-0.0015768315371332796;-0.0015107051921081653;1.0443705757534616;10.000393591781707;0.8337070183973256;0.014006020068294645;0.7983540678743233;-0.013409740370279649;0.7983147988542536
14.965536;1.0438049813633616;0.833307682448954;0.7983743067628174;-0.001576831498605863;-0.0015107055284821428;1.0443711684081416;10.000407115472397;0.8337069079066447;0.014006020567979326;0.7983536012508692;-0.013409763081643456;0.7983157519473857
14.975536;1.0438047811340097;0.8333064367705537;0.7983728842604111;-0.0015768314665986626;-0.001510705859262029;1.0443718504237895;10.000420095902175;0.8337067586612839;0.014006021057564665;0.798353158072784;-0.01340978572859314;0.7983167419464715
14.985536;1.043804584232309;0.8333052165849593;0.7983715190396443;-0.0015768314412995124;-0.0015107061827925009;1.0443726268433964;10.000432528299319;0.8337065701315433;0.014006021538045033;0.79835274016162;-0.013409808283470494;0.7983177655530167
14.995536;1.0438043930292915;0.8333040230756997;0.7983702093593837;-0.0015768314231418637;-0.0015107064972551838;1.0443735014022273;10.00044441270192;0.8337063418372765;0.01400602200984756;0.7983523490416344;-0.013409830723550183;0.7983188203734252
15.005536;1.0438042087102948;0.8333028549051676;0.79836895331294;-0.0015768314129933297;-0.0015107068006272246;1.0443744759754172;10.00045575405695;0.8337060732729314;0.01400602247281914;0.798351985327418;-0.013409853032532228;0.7983199046001587
15.015536;1.043804031288328;0.8333017093161573;0.7983677490564929;-0.0015768314120506216;-0.001510707090611139;1.0443755504523895;10.000466565691141;0.833705764185949;0.01400602292615749;0.7983516485171472;-0.01340987519553012;0.7983210159969953
15.025536;1.0438038595587134;0.8333005837415904;0.7983665951448284;-0.001576831421544324;-0.0015107073646961448;1.0443767229979255;10.000476868484991;0.8337054147423488;0.014006023368349765;0.7983513369442522;-0.013409897194277792;0.7983221515530002
15.035536;1.0438036921302465;0.8332994762408124;0.7983654902408425;-0.0015768314426049083;-0.001510707620335624;1.0443779900187582;10.000486683799178;0.8337050253125777;0.014006023797433358;0.7983510485000253;-0.01340991900884043;0.7983233079156066
15.045536;1.043803528266392;0.8332983855023511;0.7983644325956384;-0.001576831476193278;-0.0015107078551592067;1.0443793463065563;10.000496029769346;0.8337045960138738;0.01400602421155771;0.7983507819598347;-0.013409940620041992;0.7983244818033485
15.055536;1.0438033674379645;0.8332973113323051;0.7983634199533018;-0.001576831523009937;-0.0015107080670392825;1.0443807854601919;10.000504923155836;0.8337041266277888;0.014006024609438332;0.798350537441499;-0.013409962007719857;0.7983256703333739
15.065536;1.0438032088563176;0.8332962547611328;0.7983624498484846;-0.0015768315835429118;-0.0015107082540100514;1.0443822998183094;10.00051337963878;0.8337036169773143;0.014006024990229234;0.7983503156063203;-0.013409983149250572;0.7983268713798384
15.075536;1.043803052156415;0.8332952175189473;0.7983615193961425;-0.0015768316580347067;-0.0015107084142364845;1.0443838802252214;10.000521410785762;0.8337030669465796;0.014006025352955498;0.7983501166545213;-0.013410004021865358;0.7983280835750318
15.085536;1.0438028985054697;0.8332942018173526;0.7983606243927935;-0.0015768317461232364;-0.0015107085460510177;1.0443855165721365;10.000529019629994;0.8337024762500004;0.014006025696275837;0.7983499402148987;-0.013410024606870099;0.798329305725794
15.095536;1.0438027508854628;0.8332932103184582;0.79835975894695;-0.0015768318466598545;-0.0015107086480003577;1.044387198524173;10.000536197676233;0.8337018449071547;0.01400602601868683;0.7983497860493672;-0.013410044892897644;0.7983305362832277
15.105536;1.0438026137331993;0.8332922456044919;0.7983589162583978;-0.0015768319581366747;-0.0015107087188050618;1.0443889155187418;10.000542929535394;0.8337011739915793;0.014006026318668615;0.7983496542380304;-0.013410064876659297;0.798331773311941
15.115536;1.043802492843807;0.833291309332138;0.7983580895337927;-0.001576832079136151;-0.0015107087571690162;1.0443906564657912;10.000549206997931;0.8337004657511855;0.014006026594806565;0.798349544302955;-0.013410084560970582;0.798333014618077
15.125536;1.04380239524671;0.8332904017861769;0.7983572721003924;-0.0015768322081889787;-0.0015107087618070857;1.044392409626021;10.000555039969719;0.8336997233157961;0.014006026846062815;0.7983494544090864;-0.013410103950991742;0.7983342578589195
15.135536;1.0438023283626963;0.8332895220901849;0.7983564575002388;-0.001576832343532672;-0.001510708731813935;1.0443941627798754;10.000560453274913;0.8336989502364609;0.014006027071921633;0.7983493815265211;-0.013410123050860527;0.7983355004849098
15.145536;1.0438022991088667;0.8332886685183268;0.7983556404237455;-0.0015768324835418366;-0.001510708666846034;1.044395903859759;10.000565474687097;0.8336981499485482;0.014006027272198945;0.7983493224148654;-0.013410141862202228;0.7983367395523198
15.155536;1.0438023137706338;0.8332878385282312;0.7983548175461554;-0.001576832627466994;-0.0015107085669258107;1.0443976216491853;10.000570122940278;0.8336973254296521;0.014006027446766212;0.7983492748282134;-0.01341016038413764;0.7983379718322055
15.165536;1.0438023777921608;0.8332870289483649;0.7983539874068515;-0.0015768327755045716;-0.0015107084321458464;1.0443993060900525;10.000574400677682;0.833696479131534;0.014006027595494934;0.7983492379078818;-0.013410178614474827;0.7983391942274326
15.175536;1.0438024947208144;0.8332862365988765;0.798353149880782;-0.0015768329283037882;-0.0015107082625186684;1.0444009485770844;10.000578295923754;0.8336956133908534;0.014006027718270789;0.7983492115981509;-0.013410196550829801;0.7983404043741933
15.185536;1.0438026654150414;0.8332854585272259;0.7983523055193229;-0.0015768330867657544;-0.001510708058078323;1.0444025422812862;10.000581790447093;0.8336947311966473;0.014006027814832733;0.7983491957751613;-0.01341021418941225;0.7983416012038596
15.195536;1.043802888550897;0.8332846914479023;0.7983514547868387;-0.0015768332521106498;-0.0015107078190513862;1.0444040818078326;10.000584865844681;0.8336938363067095;0.014006027884684514;0.7983491892750868;-0.013410231524130097;0.7983427846562802
15.205536;1.0438031618935124;0.833283931578018;0.7983505979810863;-0.0015768334257234924;-0.0015107075458666943;1.0444055625029518;10.000587503729806;0.8336929326167322;0.014006027927330649;0.7983491891421463;-0.013410248551338473;0.7983439546964434
15.215536;1.0438034831433856;0.8332831753524024;0.7983497359743023;-0.0015768336089731513;-0.0015107072390765442;1.0444069803799498;10.000589691007342;0.8336920240327607;0.014006027942591655;0.7983491905750134;-0.013410265275427224;0.7983451110523428
15.225536;1.0438038496259592;0.8332824198751818;0.7983488707519634;-0.0015768338031586899;-0.001510706899394556;1.0444083321898536;10.000591432664889;0.8336911147577795;0.014006027930813127;0.7983491876633647;-0.013410281706470803;0.798346253565513
15.235536;1.0438042574264805;0.8332816626882069;0.7983480052385139;-0.0015768340092354779;-0.00151070652777359;1.0444096150291944;10.000592757557452;0.8336902090426345;0.014006027892955039;0.7983491743128773;-0.013410297853709159;0.7983473820941708
15.245536;1.0438047012158331;0.8332809015872432;0.7983471428605737;-0.0015768342275408224;-0.0015107061253076877;1.0444108267418757;10.000593713515872;0.8336893107993371;0.014006027830403988;0.7983491444892111;-0.013410313722151509;0.79834849622512
15.255536;1.0438051746337056;0.8332801345963844;0.798346287328282;-0.0015768344580167025;-0.001510705693041204;1.0444119671535947;10.000594360450366;0.8336884234930696;0.014006027744664773;0.7983490921345995;-0.0134103293118521;0.7983495950665246
15.265536;1.0438056701229579;0.8332793596667266;0.7983454427060624;-0.0015768347006087438;-0.0015107052318306454;1.0444130377008571;10.00059476554188;0.8336875500061609;0.01400602763732087;0.7983490115886049;-0.013410344618088838;0.79835067691062
15.275536;1.0438061784404726;0.8332785744515767;0.7983446135772848;-0.0015768349553253202;-0.0015107047423480215;1.04441403938194;10.000595001555682;0.8336866925045573;0.014006027510157927;0.7983488984894248;-0.01341035963257036;0.7983517390500555
15.285536;1.0438066890414184;0.833277776575868;0.7983438050704433;-0.0015768352219882285;-0.001510704225287744;1.0444149717668276;10.000595143670683;0.8336858524916197;0.01400602736515606;0.7983487503838077;-0.01341037434439043;0.7983527781949963
15.295536;1.0438071912085638;0.8332769638717686;0.7983430226198159;-0.0015768355000159169;-0.0015107036815461387;1.0444158336750415;10.000595257916865;0.8336850308772463;0.014006027204366077;0.7983485663890221;-0.01341038874049691;0.7983537911877715
15.305536;1.0438076750676692;0.8332761341942657;0.7983422715297968;-0.0015768357884847057;-0.0015107031121457549;1.0444166238075137;10.0005953897325;0.8336842278381319;0.014006027029653057;0.7983483464820342;-0.013410402808852985;0.7983547751252479
15.315536;1.0438081326884805;0.8332752851089955;0.7983415568647716;-0.0015768360864284907;-0.0015107025180467685;1.0444173405482473;10.000595566392654;0.8336834427295006;0.014006026842307843;0.7983480910055285;-0.013410416542072746;0.7983557270779583
15.325536;1.0438085590288324;0.8332744139888514;0.7983408838498055;-0.001576836393143083;-0.0015107019000693373;1.0444179817737431;10.000595806895634;0.8336826744011485;0.01400602664285144;0.798347800075295;-0.01341042993449024;0.7983566442773011
15.335536;1.0438089513927868;0.8332735186019885;0.7983402577941071;-0.0015768367082085895;-0.001510701258967012;1.0444185455248913;10.00059612706302;0.8336819217548905;0.01400602643124293;0.7983474733149136;-0.013410442975460348;0.7983575244564295
15.345536;1.0438093078296136;0.8332725973510781;0.7983396831393289;-0.0015768370312660312;-0.0015107005955553136;1.044419030924633;10.000596542772453;0.8336811841286595;0.014006026207260821;0.7983471105068285;-0.013410455647088617;0.798358365903595
15.355536;1.043809626308966;0.8332716489569563;0.7983391626830169;-0.0015768373618303157;-0.001510699910736051;1.0444194386526866;10.00059707199286;0.8336804610783874;0.014006025970719739;0.798346712185835;-0.013410467927182422;0.7983591676955909
15.365536;1.0438099047626042;0.8332706723846051;0.7983386978503499;-0.001576837699102741;-0.001510699205385366;1.0444197710583716;10.000597728162072;0.8336797519888485;0.014006025721419674;0.7983462793552344;-0.013410479794148885;0.798359929994067
15.375536;1.043810141245488;0.8332696671537471;0.7983382896695637;-0.0015768380417443444;-0.0015106984803362191;1.0444200316488084;10.000598510565277;0.8336790566343295;0.014006025459095022;0.7983458131411713;-0.013410491229086486;0.7983606535803733
15.385536;1.0438103340561744;0.8332686333334565;0.7983379391827147;-0.0015768383878908459;-0.0015106977365894783;1.044420224733217;10.00059940844914;0.8336783762122905;0.014006025183656894;0.7983453148183999;-0.013410502215328413;0.7983613388441051
15.395536;1.0438104817374574;0.8332675709493176;0.7983376472056082;-0.0015768387355810554;-0.0015106969754941407;1.044420355902178;10.000600421193075;0.83367771359781;0.014006024895427882;0.7983447856026114;-0.01341051274199287;0.7983619853331095
15.405536;1.0438105835026044;0.833266479604763;0.7983374143904194;-0.0015768390833902429;-0.0015106961987171863;1.0444204318541905;10.000601573008609;0.8336770727881581;0.014006024595006097;0.7983442262712278;-0.013410522806183099;0.7983625921520273
15.415536;1.0438106398039582;0.8332653587214817;0.7983372413310094;-0.001576839430725284;-0.001510695408145181;1.0444204596685915;10.000602905592974;0.8336764578205411;0.014006024283099282;0.7983436371010102;-0.013410532405569345;0.7983631586135488
15.425536;1.0438106517771713;0.8332642076499532;0.7983371284222646;-0.0015768397775470203;-0.001510694605730958;1.044420447219939;10.000604462950493;0.8336758715795889;0.014006023960579256;0.7983430180684514;-0.013410541529940881;0.7983636844792825
15.435536;1.0438106204516922;0.8332630254458542;0.7983370758635887;-0.0015768401240479912;-0.001510693793303394;1.0444204041043228;10.000606284735486;0.8336753154459496;0.014006023628470097;0.7983423690063507;-0.013410550160338082;0.7983641696585188
15.445536;1.0438105468499803;0.8332618112776281;0.7983370837631076;-0.0015768404706678987;-0.0015106929725066383;1.044420341819397;10.000608399671387;0.833674790222374;0.014006023287832101;0.7983416895508222;-0.013410558272258379;0.7983646139677572
15.455536;1.0438104318502246;0.8332605655009363;0.7983371519251733;-0.0015768408180822761;-0.00151069214481172;1.0444202729143175;10.000610813495916;0.8336742972395262;0.01400602293963058;0.7983409790982778;-0.013410565838231647;0.7983650172985569
15.465536;1.0438102755126983;0.833259289944208;0.7983372793050482;-0.0015768411668982605;-0.0015106913115408018;1.0444202092464097;10.00061350668896;0.8336738383567992;0.01400602258448371;0.7983402368912469;-0.01341057283062967;0.7983653800947951
15.475536;1.043810076946199;0.8332579873219949;0.7983374640070122;-0.0015768415173742596;-0.0015106904739572815;1.0444201607129053;10.000616448069913;0.8336734153874511;0.014006022222555188;0.798339461944406;-0.013410579226073912;0.7983657037680966
15.485536;1.0438098347615365;0.8332566608145804;0.7983377040967279;-0.0015768418694587813;-0.0015106896333123246;1.044420135106662;10.000619608224238;0.8336730299239772;0.014006021853888415;0.798338652983672;-0.013410585007168876;0.7983659905460212
15.495536;1.0438095475635862;0.8332553135423557;0.7983379982115227;-0.0015768422230060817;-0.0015106887907651869;1.0444201381165419;10.000622961333068;0.8336726836211835;0.014006021478864168;0.7983378086475121;-0.013410590160236121;0.7983662432055639
15.505536;1.0438092145333795;0.8332539478170139;0.7983383454984156;-0.0015768425777770232;-0.001510687947304617;1.0444201737504082;10.00062647982157;0.8336723786542043;0.014006021098384154;0.7983369275947376;-0.013410594673915826;0.7983664651178652
15.515536;1.043808836255223;0.8332525650136442;0.7983387454151865;-0.0015768429332032078;-0.0015106871038582034;1.044420245505741;10.000630128487181;0.8336721176453571;0.014006020713777847;0.7983360083905899;-0.013410598539204106;0.7983666601688747
15.525536;1.04380841548507;0.833251165860072;0.7983391976105694;-0.0015768432883849694;-0.0015106862615693072;1.0444203568945065;10.000633862803475;0.8336719028321938;0.014006020326598116;0.7983350495940618;-0.013410601749469817;0.7983668325542553
15.535536;1.0438079570836256;0.8332497502733749;0.7983397014336105;-0.0015768436423681453;-0.0015106854219785874;1.0444205113798528;10.000637635289754;0.8336717355148876;0.014006019938398768;0.7983340506164627;-0.013410604301145802;0.7983669864522526
15.545536;1.043808420060172;0.8332490780452741;0.7983402545493209;-0.001577085643192646;-0.0015109147203981584;1.0444207130828627;10.000641403874681;0.8336716163235188;0.014006019550577134;0.7983330127291518;-0.013410606194375582;0.7983671253577664
15.555536;1.0438079011361368;0.8332476255313368;0.7983408542837829;-0.0015770859923685213;-0.001510913891846065;1.0444209673929217;10.0006451342762;0.8336715455768421;0.01400601916431655;0.7983319386388397;-0.013410607435217652;0.7983672515945177
15.565536;1.0438073568287196;0.8332461522178435;0.7983414960359133;-0.0015770863382553071;-0.001510913071425289;1.0444212803356516;10.000648798780505;0.8336715233564195;0.014006018780518457;0.7983308312226323;-0.013410608039928206;0.7983673665184331
15.575536;1.0438067894114136;0.8332446580413693;0.7983421764354529;-0.001577086680505947;-0.0015109122605657607;1.0444216578410987;10.000652372155237;0.8336715495523005;0.014006018399702893;0.7983296930420651;-0.013410608035563817;0.7983674712984704
15.585536;1.0438062000608905;0.8332431449057431;0.7983428929561199;-0.00157708701896653;-0.001510911460609744;1.0444221055756897;10.000655827317976;0.8336716236197355;0.014006018021940453;0.7983285262447236;-0.013410607456170417;0.7983675679373902
15.595536;1.0438055883693969;0.8332416163018985;0.7983436425862047;-0.001577087353758251;-0.001510910672697553;1.0444226283759195;10.000659135123993;0.8336717440572061;0.014006017646820237;0.7983273324269066;-0.013410606338225642;0.7983676597492445
15.605536;1.0438049530482953;0.8332400763214785;0.798344420784768;-0.001577087685202488;-0.0015109098975313923;1.0444232290579964;10.000662261043413;0.8336719084641813;0.014006017273490372;0.7983261130205067;-0.01341060471498695;0.7983677508917196
15.615536;1.0438042931109834;0.833238528791264;0.7983452216771022;-0.0015770880135311635;-0.001510909135269192;1.0444239074856763;10.000665160508204;0.8336721140455883;0.014006016900750623;0.7983248697738197;-0.013410602612433096;0.7983678456652872
15.625536;1.043803608231927;0.8332369770530176;0.7983460388675959;-0.0015770883386759327;-0.0015109083856701848;1.0444246606093284;10.000667785363895;0.833672357806114;0.014006016527142421;0.7983236045335816;-0.013410600052613821;0.798367947900631
15.635536;1.0438028981447487;0.8332354243827247;0.7983468663365186;-0.0015770886603178754;-0.001510907648279936;1.0444254834551732;10.000670095189548;0.8336726366926777;0.014006016151215593;0.7983223187873273;-0.013411597061789581;0.7983680770953304
15.645536;1.0438021621270546;0.8332338742489623;0.798347698910296;-0.0015770889781200701;-0.0015109069224012637;1.0444263703727807;10.000672058786082;0.8336729477438628;0.01400601577199568;0.7983210135367289;-0.01341159367304755;0.79836820077656
15.655536;1.0438013994548394;0.8332323300568516;0.7983485317173625;-0.0015770892919100387;-0.0015109062071715028;1.0444273159054878;10.000673645750428;0.8336732878952605;0.01400601538916544;0.7983196894256568;-0.013411589920231282;0.7983683354987621
15.665536;1.043800610537121;0.8332307948185151;0.7983493595916646;-0.0015770896016803321;-0.0015109055017791845;1.0444283150533138;10.000674817295428;0.8336736538806235;0.014006015002813205;0.7983183471152022;-0.013411585832053837;0.7983684807272631
15.675536;1.0437997976400324;0.8332292707649984;0.7983501774012711;-0.0015770899074920416;-0.0015109048053878538;1.044429363067288;10.000675524509619;0.8336740424705869;0.014006014613139538;0.798316987671498;-0.013411581434767852;0.7983686366093804
15.685536;1.0437989643389234;0.8332277591141115;0.7983509805786182;-0.0015770902093400158;-0.0015109041169889578;1.044430455297181;10.000675716191394;0.8336744504172305;0.014006014220313159;0.7983156125062577;-0.013411576761255957;0.7983688039844
15.695536;1.043798113814705;0.8332262608456018;0.7983517651104604;-0.0015770905070398098;-0.0015109034356332973;1.0444315872742223;10.000675350305153;0.8336748738949893;0.014006013824375458;0.7983142231167755;-0.013411571856204852;0.7983689842218183
15.705536;1.0437972476346704;0.8332247783190077;0.7983525271563959;-0.001577090800272723;-0.001510902760735693;1.0444327547712493;10.000674400830581;0.8336753081537024;0.014006013425055502;0.7983128212871043;-0.01341156677026154;0.7983691795082068
15.715536;1.0437963661692908;0.8332233160566402;0.7983532627068793;-0.0015770910887422799;-0.0015109020920487189;1.0444339534781246;10.000672855873443;0.833675747954474;0.014006013021748143;0.7983114095206688;-0.013411561548450782;0.7983693928486374
15.725536;1.043795469367078;0.8332218799422352;0.798353967556935;-0.0015770913722490208;-0.0015109014294886955;1.0444351784592651;10.000670708963655;0.83367618870348;0.014006012613863028;0.7983099910302517;-0.013411556223097173;0.7983696272362335
15.735536;1.0437945569033091;0.8332204762864712;0.7983546376756107;-0.0015770916506474243;-0.0015109007729942764;1.0444364243399347;10.000667951087156;0.833676627843856;0.014006012201020391;0.7983085693138515;-0.013411550814814868;0.7983698845655549
15.745536;1.0437936284178868;0.8332191115507548;0.798355269757691;-0.0015770919238429066;-0.0015109001223625248;1.0444376859250075;10.000664569828869;0.8336770654321809;0.01400601178283207;0.7983071475466714;-0.01341154533816;0.7983701654114912
15.755536;1.0437926838550822;0.8332177920300835;0.7983558615676716;-0.0015770921919543556;-0.0015108994771731983;1.0444389582791016;10.000660553641016;0.8336775031898288;0.014006011358728062;0.7983057281990071;-0.013411539807003672;0.7983704698737661
15.765536;1.043791723427716;0.8332161746222243;0.7983560775835072;-0.001575986438687017;-0.0015098392085009646;1.0444402368051715;10.0006558948844;0.8336779433527934;0.014006010928066215;0.7983043132517155;-0.013411534238625053;0.7983707983365085
15.775536;1.0437907478461992;0.8332149625294548;0.798356585877731;-0.0015759866976598627;-0.001509838572888873;1.0444415175338113;10.000650590963456;0.8336783884978597;0.014006010490281133;0.7983029040941287;-0.01341152865619856;0.7983711514113004
15.785536;1.0437897590876293;0.833213811465181;0.7983570520191517;-0.0015759869520839771;-0.0015098379417066191;1.044442796915409;10.000644647547652;0.8336788412905194;0.014006010044871635;0.7983015008587778;-0.01341152308562337;0.798371529472629
15.795536;1.0437887606715843;0.8332127251850002;0.7983574761840152;-0.0015759872013923933;-0.0015098373147262969;1.0444440713061929;10.000638080081272;0.833679303499501;0.014006009591386183;0.7983001027401301;-0.013411517548776352;0.7983719323828855
15.805536;1.0437877572017749;0.8332117066505499;0.7983578590626551;-0.0015759874446458293;-0.0015098366916407155;1.0444453366987585;10.000630908482986;0.8336797753141496;0.014006009129485969;0.7982987092413099;-0.013411512060812848;0.7983723594454839
15.815536;1.04378675380938;0.8332107581813999;0.7983582021758113;-0.0015759876806519227;-0.0015098360723389047;1.0444465888777152;10.000623153580822;0.8336802558552019;0.014006008658895166;0.7982973208621489;-0.01341150663157135;0.7983728091595642
15.825536;1.0437857555088288;0.8332098817154223;0.798358508333065;-0.0015759879081001123;-0.001509835457133112;1.0444478238168349;10.000614841654395;0.8336807443914428;0.014006008179279028;0.7982959389934839;-0.013411501267564272;0.7983732789507677
15.835536;1.0437847666011004;0.8332090792580089;0.7983587819827871;-0.0015759881256972375;-0.0015098348465741958;1.0444490379566975;10.000606009208296;0.8336812406410691;0.014006007690161675;0.7982945656274203;-0.013411495973361016;0.7983737655721649
15.845536;1.0437837905060499;0.8332083531869483;0.7983590286420134;-0.001575988332321088;-0.001509834241101966;1.0444502286924193;10.00059670297161;0.8336817439052636;0.014006007190908429;0.7982932033617918;-0.01341149075139573;0.7983742656657599
15.855536;1.0437828297351277;0.8332077063208037;0.7983592538715729;-0.0015759885271277472;-0.0015098336409325771;1.044451394939506;10.000586977995937;0.8336822526284339;0.01400600668084348;0.798291855285369;-0.013411485600454619;0.7983747755935121
15.865536;1.0437818853922947;0.8332071419520332;0.798359463123621;-0.001575988709561821;-0.0015098330462072177;1.044452536771837;10.000576896048244;0.8336827647181481;0.014006006159379412;0.7982905243114172;-0.013411480513619848;0.7983752914498844
15.875536;1.043780956697508;0.8332066638889518;0.7983596619716083;-0.0015759888793144632;-0.0015098324572174284;1.044453654531312;10.000566523093237;0.8336832777112618;0.01400600562602463;0.7982892128834034;-0.013411475478830742;0.7983758098613097
15.885536;1.0437800418955734;0.8332062765506859;0.798359855428391;-0.0015759890363805345;-0.0015098318745168362;1.04445474871992;10.000555921770593;0.8336837889444134;0.0140060050802916;0.7982879234310972;-0.013411470483845882;0.7983763285310339
15.895536;1.0437791400876058;0.8332059850419625;0.7983600470371836;-0.001575989181154009;-0.001509831298721011;1.0444558206419916;10.00054514258074;0.8336842961464253;0.014006004521642402;0.7982866586732984;-0.013411465518190226;0.7983768465006079
15.905536;1.0437782521367935;0.8332057944289969;0.7983602388370361;-0.0015759893143529804;-0.0015098307301752009;1.0444568727061743;10.000534221990014;0.8336847978299049;0.014006003949666498;0.7982854216494815;-0.013411460569889778;0.7983773644145875
15.915536;1.0437773799442256;0.8332057081913053;0.7983604316570793;-0.0015759894368128243;-0.0015098301689357061;1.0444579080244885;10.000523181830232;0.8336852932189036;0.014006003364316868;0.7982832158875068;-0.013411455626444723;0.7983768839500185
15.925536;1.0437765249556838;0.8332057277043142;0.7983606253843442;-0.0015759895492728738;-0.0015098296149419514;1.0444589297377944;10.000512024194908;0.8336857821669997;0.014006002765898948;0.7982820453655635;-0.013411450679044309;0.7983774059426914
15.935536;1.0437756877508764;0.8332058534174717;0.7983608196096225;-0.0015759896523066185;-0.001509829068010215;1.0444599401983692;10.000500732025795;0.8336862650645892;0.01400600215492966;0.7982809140520466;-0.013411445720841417;0.7983779310053619
15.945536;1.0437748689708437;0.833206085724276;0.798361014274631;-0.0015759897464409812;-0.0015098285277966783;1.0444609404836718;10.000489280780048;0.8336867425979176;0.014006001532013132;0.7982798253730483;-0.013411440742660567;0.7983784597007613
15.955536;1.043774069838116;0.8332064243713906;0.7983612097186026;-0.0015759898322353898;-0.0015098279940010113;1.044461930799901;10.000477651819756;0.8336872153153265;0.014006000897706075;0.7982787817646123;-0.013411435733001194;0.7983789934329512
15.965536;1.0437732917101379;0.8332068676250436;0.7983614065300466;-0.0015759899101879416;-0.0015098274666811458;1.0444629111851782;10.000465840029811;0.8336876831782828;0.01400600025252574;0.7982777845037946;-0.013411430680936719;0.7983795348983802
15.975536;1.0437725353356262;0.8332074124182519;0.7983616056098101;-0.0015759899806059082;-0.0015098269464390132;1.0444638817260672;10.0004538549019;0.8336881455307598;0.014005999597112871;0.7982768339073608;-0.013411425578896671;0.7983800877415902
15.985536;1.0437718003884762;0.833208055245812;0.798361808081218;-0.001575990043618159;-0.0015098264344869856;1.0444648421810203;10.000441716528147;0.8336886010937407;0.01400599893231371;0.7982759294813021;-0.013411420423014528;0.7983806555439423
15.995536;1.0437710853483158;0.833208792823167;0.7983620149812141;-0.0015759900993616732;-0.0015098259325517917;1.04446579168538;10.000429447424484;0.833689047744403;0.014005998259176247;0.7982750701084783;-0.01341141521181491;0.7983812412148672
16.005536;1.0437703872025441;0.8332096222601527;0.7983622272930675;-0.0015759901481916495;-0.0015098254425582598;1.0444667289831109;10.000417061895856;0.833689482924927;0.01400599757885062;0.7982742546054833;-0.013411409946016981;0.7983818470685421
16.015536;1.043769701310349;0.8332105412966399;0.798362446440937;-0.0015759901906434977;-0.0015098249664187325;1.0444676523917527;10.000404558061609;0.8336899045204237;0.014005996892369879;0.7982734821052968;-0.013411404626825886;0.7983824749668471
16.025536;1.0437690223629745;0.8332115486435568;0.7983626742904563;-0.001575990227140358;-0.0015098245060757402;1.0444685593240572;10.000391915943492;0.8336903110554538;0.014005996200544806;0.7982727519194778;-0.01341139925116481;0.7983831263912685
16.035536;1.0437683458087683;0.8332126439414665;0.7983629122170744;-0.0015759902578124955;-0.0015098240634851953;1.0444694461530564;10.00037910242552;0.8336907013615416;0.014005995504057872;0.7982720635176459;-0.013411393807707773;0.7983838027446082
16.045536;1.0437676681308794;0.8332138272818144;0.798363160383687;-0.001575990282551675;-0.0015098236404935254;1.044470308470623;10.000366082622111;0.8336910747290076;0.014005994803566992;0.7982714167412284;-0.013411388276582005;0.7983845055219652
16.055536;1.0437669859816132;0.8332150987882455;0.7983634178386129;-0.001575990301124258;-0.001509823238804134;1.0444711415113146;10.000352832105207;0.8336914314225427;0.014005994099667369;0.7982708116471113;-0.013411382633173005;0.7983852359891562
16.065536;1.043766295717671;0.8332164582454558;0.7983636826017565;-0.0015759903132794473;-0.0015098228599842534;1.0444719408281329;10.00033934353165;0.8336917726243781;0.014005993392842213;0.7982702482174207;-0.01341137685479066;0.7983859950598362
16.075536;1.0437655938853962;0.8332179042601732;0.7983639513948126;-0.0015759903188567264;-0.001509822505426017;1.0444727027247644;10.000325627105568;0.8336920998404249;0.014005992683564677;0.7982697264652474;-0.01341137092773142;0.7983867835391768
16.085536;1.0437648780341342;0.833219433476338;0.7983642196210379;-0.0015759903179052733;-0.0015098221762726986;1.0444734239671234;10.000311704943611;0.8336924148080067;0.014005991972426673;0.7982692467042469;-0.013411364850568423;0.7983876018989077
16.095536;1.0437641472561852;0.8332210406690312;0.798364481838768;-0.0015759903108466325;-0.0015098218732983292;1.0444741016332006;10.000297601523163;0.8336927202224468;0.014005991260244034;0.7982688097209327;-0.01341135863065779;0.7983884497221481
