time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
31.766051;1.055914098115048;0.8333258975333454;0.7892382283576114;0.03472358105511965;0.03288087385775075;10.001343543445397;0.7989113226253178;-0.05290701690591724;1.0659416552922207;1.0572325799868767;0.9999595253150801;0.8006788149312324;0.9999774834343459
31.776051;1.0559107031503714;0.8333264534634555;0.789239424570363;0.03472256195528111;0.03287996145537067;10.001333194240717;0.7989140328831229;-0.05290501693176387;1.0659455546030285;1.057232159500462;0.9999596995929326;0.8006785549595503;0.9999792523447256
31.786051;1.055908209901117;0.8333281157744232;0.7892408625604784;0.034720248902332496;0.03287779333044492;10.001322397719669;0.7989157271276062;-0.05290301695949324;1.0659494349348702;1.0572307462861599;0.9999599432883993;0.8006773104215086;0.9999810792621698
31.796051;1.0559046844518272;0.8333290500495092;0.7892422601610137;0.03471809567689275;0.032875806746594786;10.00131120716364;0.7989184011912703;-0.052901016987427205;1.065953295159209;1.0572293387670402;0.9999602536175489;0.8006770773230045;0.9999829619268467
31.806051;1.0559020763204034;0.8333305186082058;0.7892433652730225;0.0347169264124701;0.03287472165993795;10.001299676983615;0.7989200505585902;-0.052900017013516744;1.065957133419264;1.0572289340164591;0.9999606272017625;0.8006759271358064;0.9999848985986938
31.816051;1.0558984517504642;0.8333315326921329;0.7892446949715214;0.0347147779937827;0.03287273923454473;10.001287857576019;0.798922670880203;-0.052898017035929834;1.0659609476265266;1.057227527235205;0.999961060341316;0.8006757249726641;0.9999868875872927
31.826051;1.0558947890861474;0.8333325818784608;0.789245988328935;0.03471263197048239;0.03287075871097684;10.001275792121206;0.7989242584252474;-0.05289601705341712;1.0659647356259925;1.057226111973571;0.9999615499376984;0.8006745431395511;0.9999889273369389
31.836051;1.0558920664145235;0.8333341556998922;0.7892469844233495;0.03471146988810712;0.032869679369275054;10.001263515888413;0.7989268099996715;-0.05289501706526966;1.0659684943772343;1.0572256812804477;0.9999620938418061;0.8006744447069183;0.9999910168475232
31.846051;1.0558883496101998;0.8333352653757152;0.7892482000514509;0.034709328651581266;0.032867702462510716;10.00125105620351;0.7989283226821061;-0.05289301707110731;1.0659722195948318;1.0572242293816014;0.9999626901551831;0.8006733023408475;0.9999931558075211
31.856051;1.0558846181906927;0.8333363991372629;0.7892493749779182;0.03470718978404978;0.0328657273075424;10.001238428614258;0.7989307937598369;-0.05289101707076296;1.0659759065725511;1.0572237526744515;0.9999633367120776;0.8006731772354317;0.9999953440415167
31.866051;1.05588185335198;0.8333383257651411;0.7892505156170736;0.03470489580098308;0.03286357453180571;10.001225633723228;0.7989322204861347;-0.05289001706431565;1.0659795509647216;1.057222249417298;0.9999640316140382;0.8006721384590667;0.9999975805143462
31.876051;1.0558781244151623;0.8333392096465028;0.7892513397458716;0.03470390042446477;0.03286268131398886;10.001212666718631;0.7989345999812669;-0.052888017052097565;1.0659831485749953;1.0572207186498066;0.9999647739673352;0.8006720476042939;0.9999998632149643
31.886051;1.0558753827974567;0.8333411557761532;0.7892523952144089;0.03470161071182585;0.032860531568684744;10.001199529548;0.7989359299864703;-0.05288601703460762;1.0659866949492385;1.057220159254905;0.9999655637302574;0.8006709733428861;1.0000021899179574
31.896051;1.0558716952527225;0.8333423292791633;0.7892534007930708;0.034699480281070866;0.03285856245704877;10.00118622613123;0.7989382096177058;-0.0528850170123471;1.0659901853671443;1.0572185698917191;0.9999664009602084;0.8006709764542093;1.0000045586490316
31.906051;1.0558680403811886;0.8333432178931562;0.7892540981940669;0.034698490419596245;0.03285767322005551;10.001172752150412;0.7989394391111335;-0.052883016985736324;1.0659936147488733;1.0572169499096198;0.9999672850149536;0.8006699293125803;1.0000069675527372
31.916051;1.0558653971577117;0.833345153538828;0.7892550294531383;0.03469620551492158;0.03285552710071091;10.00115909810812;0.7989416194548362;-0.05288101695525364;1.0659969779373804;1.057216299962604;0.9999682141932936;0.8006698943417759;1.0000094140329934
31.926051;1.0558618325566442;0.8333463016597302;0.7892559149703443;0.03469407917780493;0.032853561240177596;10.0011452575962;0.7989427524692445;-0.05287901692146546;1.0660002709559477;1.0572146213982914;0.9999691861558078;0.8006688768873502;1.0000118937704496
31.936051;1.0558583255100689;0.8333471506865284;0.7892564974529123;0.034693092748164255;0.0328526748157531;10.001131229347262;0.7989448404604527;-0.052878016884812626;1.0660034918093941;1.057212915379921;0.9999701986555024;0.8006689396501254;1.000014401077409
31.946051;1.055855853493444;0.8333490343216554;0.7892573185664452;0.03469081071404643;0.03285053101673819;10.001117013632266;0.7989458855734066;-0.052876016845650076;1.0660066397849277;1.0572121825893408;0.999971250062553;0.800667956020939;1.0000169301582662
31.956051;1.0558524795516175;0.8333501202201006;0.789258097301437;0.034688686797425324;0.03284856697867882;10.001102609175897;0.7989478897089416;-0.05287401680455148;1.0660097143261547;1.0572104235791508;0.9999723398317436;0.800667989535837;1.0000194756471268
31.966051;1.055850147835649;0.8333519540055784;0.7892588491328537;0.034686406008228365;0.03284642392686553;10.001088017135235;0.7989488547664418;-0.05287301676210226;1.0660127142781002;1.0572086395352625;0.9999734691923451;0.8006671133063098;1.0000220326517166
31.976051;1.0558469175138643;0.8333527038666777;0.7892592929695053;0.03468542210613695;0.032845539005161364;10.001073248255105;0.798950782700252;-0.05287101671813302;1.0660156377917305;1.057207832679223;0.9999746411509558;0.8006671933042946;1.0000245973372637
31.986051;1.0558437588308733;0.8333537046249375;0.7892599690333496;0.03468329962641476;0.03284357540904544;10.001058324374446;0.7989516756119451;-0.05286901667138498;1.0660184829962476;1.0572060061219357;0.9999758593810415;0.8006663011959179;1.0000271676023444
31.996051;1.0558416417337908;0.8333554467002253;0.7892606174982862;0.03468101997495525;0.032841432291138103;10.001043273499002;0.7989535361940857;-0.05286801661995504;1.0660212483432758;1.0572051640394502;0.9999771273965966;0.8006664987533351;1.0000297429301648
32.006051;1.0558386248689486;0.8333560985523488;0.7892609566794891;0.034680036948628354;0.03284054672743912;10.00102812342353;0.798954368052022;-0.05286601656183312;1.0660239320242004;1.057203312332626;0.999978448460797;0.8006656575131442;1.0000323236303847
32.016051;1.0558366518508848;0.8333577695767469;0.7892615350400561;0.03467775770707357;0.03283840253335147;10.001012897051105;0.7989551752789502;-0.05286401649510739;1.0660265314205106;1.0572014585910865;0.9999798255834788;0.8006648400350543;1.0000349100999923
32.026051;1.055833784499272;0.8333586290070143;0.7892620716978564;0.03467563612805469;0.03283643676886598;10.000997609934279;0.7989569618111146;-0.05286301641802135;1.0660290433947581;1.0572006108833458;0.9999812610605395;0.8006651084095643;1.0000375024259334
32.036051;1.0558309976585543;0.8333591687214852;0.7892623083456476;0.034674653740025554;0.03283554854107269;10.000982268899888;0.798957731402969;-0.05286101632899487;1.0660314651198426;1.0571987764571524;0.9999827553812645;0.8006643325339734;1.0000401003894057
32.046051;1.0558292665353222;0.8333607249585636;0.7892627867825115;0.03467237520877566;0.032833400983747665;10.00096686972792;0.7989594879848496;-0.05285901622656791;1.0660337941378277;1.0571969611507401;0.9999843067162734;0.8006645708059202;1.000042703353791
32.056051;1.0558266547986788;0.8333614670239693;0.7892632271847201;0.03467025444352016;0.03283143121328804;10.000951394595889;0.7989602356956654;-0.0528570161093685;1.0660360272336988;1.057196169168661;0.9999859115369492;0.8006638237093086;1.0000453097701083
32.066051;1.055824140124141;0.8333621674929614;0.7892636391043563;0.034668134016289265;0.03282945979216541;10.000935809923323;0.7989619786150495;-0.05285601597620943;1.0660381599322066;1.0571944032198286;0.9999875654521333;0.8006641494047767;1.0000479168187009
32.076051;1.0558227019443391;0.8333633167390085;0.789263766306556;0.03466699544864064;0.0328283859906122;10.000920066592698;0.7989627207828063;-0.052854015826210694;1.0660401874272918;1.0571926653166954;0.9999892640683237;0.8006634179695273;1.0000505206507788
32.086051;1.0558204080854754;0.8333639264418925;0.7892641310372865;0.0346648758199039;0.03282641107039888;10.000904109187271;0.7989644664902836;-0.052852015658796755;1.066042105600938;1.0571919572628534;0.9999910033593465;0.8006636897398794;1.0000531173318832
32.096051;1.0558192084929223;0.8333652600366538;0.7892644862327153;0.03466259918424999;0.032824255020221405;10.000887891375719;0.7989652203385204;-0.052851015473615606;1.066043911492772;1.0571902800415234;0.999992779058692;0.8006630338977022;1.0000557040320641
32.106051;1.0558171670133025;0.8333654854987219;0.7892645543393194;0.03466161943827525;0.032823355125203;10.00087138222231;0.7989669870936822;-0.05284901527048497;1.0660456032893446;1.0571886331844393;0.9999945862388798;0.8006633129395;1.0000582798513005
32.116051;1.0558152562104008;0.8333659377609239;0.7892648789917552;0.03465950114982662;0.032821374745701654;10.000854562933656;0.7989677714806968;-0.05284701504933822;1.066047179771949;1.0571880148960617;0.9999964197460643;0.80066259673544;1.0000608460271108
32.126051;1.0558144456268865;0.8333671068721408;0.7892652036613093;0.034657225657658323;0.032819213214680114;10.000837425369722;0.7989695776005811;-0.052846014810209264;1.0660486396432203;1.0571864221210754;0.9999982748751932;0.8006629471991781;1.0000634051035089
32.136051;1.0558127907116515;0.8333671598950704;0.7892652490738958;0.034656246712777436;0.03281830779957916;10.000819969241151;0.7989704078310902;-0.05284401455323727;1.066049981680696;1.0571858503678164;1.0000001476789784;0.8006622376642856;1.0000659593550978
32.146051;1.0558112588281572;0.8333674299426056;0.7892655577453991;0.034654128856496026;0.03281632180955695;10.000802194299384;0.7989722619140724;-0.05284201427856157;1.0660512057948142;1.0571842940675267;1.0000020347063618;0.8006625314620535;1.0000685100874878
32.156051;1.0558108176198358;0.8333684054271313;0.7892658721745266;0.034651853555613864;0.03281415453655625;10.000784093358384;0.7989731372175297;-0.052841013986291846;1.066052313161781;1.057182747159231;1.0000039327413697;0.8006619009807526;1.0000710582460883
32.166051;1.0558095224267436;0.8333685333424882;0.7892661782352532;0.03464973583334403;0.03281216459153144;10.00076565104288;0.7989750296442695;-0.052839013676628084;1.0660533045539995;1.0571822033496259;1.000005839056654;0.8006622119541861;1.000073604916981
32.176051;1.055809311001556;0.8333690745232172;0.7892662242116721;0.03464859973325715;0.0328110719978109;10.000746848272847;0.7989759338670342;-0.052837013349864216;1.066054178824583;1.057180656548454;1.000007751632112;0.8006615368936665;1.0000761512099083
32.186051;1.0558082368643065;0.8333690378240377;0.7892665280395423;0.03464648239320423;0.032809078106437635;10.000727668009388;0.7989778432678313;-0.05283501300635847;1.0660549334388623;1.0571791015770364;1.000009669117855;0.8006618731698113;1.0000786981106287
32.196051;1.0558072652359025;0.8333689106038019;0.7892668304034599;0.03464436530120873;0.03280708230790472;10.000708100211813;0.7989787505434836;-0.05283401264664825;1.0660555663772606;1.0571785343697429;1.0000115908625784;0.8006612916927656;1.000081246409195
32.206051;1.0558073609274898;0.8333691809456512;0.7892668721412631;0.034643229898527854;0.032805983996946605;10.000688144578108;0.7989806486231945;-0.05283201227154323;1.0660560773235233;1.057176951153579;1.0000135165455264;0.800661655491843;1.0000837966050862
32.216051;1.055806576551936;0.8333688593616099;0.7892671717597988;0.03464111325365701;0.032803984553292614;10.000667810324067;0.7989815312729172;-0.052830011882019065;1.0660564673581543;1.0571753475394536;1.0000154455203032;0.8006610338929225;1.0000863487687768
32.226051;1.0558068489116033;0.8333692084500047;0.7892674777350881;0.034638839304998045;0.03280180406429963;10.000647117775387;0.7989833933295798;-0.05282901147892755;1.0660567380091845;1.0571747187485911;1.0000173767255909;0.8006614877213936;1.000088902594752
32.236051;1.0558062324800197;0.8333683957211334;0.7892675077226626;0.03463786199682643;0.0328008799252696;10.000626103061347;0.7989842303127558;-0.052827011062719934;1.0660568905412662;1.0571730604964138;1.0000193088519218;0.8006608884290652;1.0000914578750193
32.246051;1.0558056941497986;0.8333677573885095;0.789267800320226;0.03463574597556096;0.03279887559707971;10.00060481756415;0.7989860375407877;-0.05282501063334294;1.0660569256926755;1.0571723696147133;1.0000212405781355;0.8006612960098365;1.0000940145130213
32.256051;1.055806200865577;0.8333677879175674;0.7892680937673225;0.03463347267237817;0.032796690529775886;10.00058331968124;0.7989868098374308;-0.0528240101903628;1.0660568436565683;1.0571706443336963;1.0000231712963437;0.8006607785159925;1.0000965712942975
32.266051;1.055805808268085;0.8333666615332108;0.7892681037767665;0.03463249595024733;0.0327957621345975;10.000561669127642;0.7989885419484789;-0.05282200973327454;1.0660566443876023;1.0571688845487717;1.0000251013965031;0.800661196829944;1.0000991248192352
32.276051;1.0558054861574513;0.8333657193417295;0.7892683683970471;0.034630380272669806;0.032793753853380375;10.000539924629653;0.7989892287993483;-0.05282000926176916;1.0660563284517324;1.0571680917850614;1.0000270311689556;0.8006606180120341;1.0001016703333578
32.286051;1.0558062055345014;0.8333654573391863;0.7892686265055412;0.03462810686015635;0.03279156509782241;10.000518139306745;0.7989908655270238;-0.052819008775838804;1.066055897497658;1.0571662681864944;1.0000289595008267;0.8006611004743663;1.0001042034743926
32.296051;1.055806024921136;0.8333643302660136;0.789268861851803;0.03462599052077865;0.0327895545940345;10.000496358214148;0.7989914476068135;-0.05281700827582884;1.0660553535210608;1.0571644152549586;1.0000308838955108;0.8006605141060791;1.0001067210505394
32.306051;1.0558068847175708;0.8333636080382799;0.7892688222668626;0.03462485501300827;0.032788442451904855;10.000474617249585;0.7989929710035678;-0.05281500776255131;1.0660546980115952;1.057163533402974;1.0000328013068178;0.8006609185303213;1.0001092208076812
32.316051;1.0558068400324856;0.8333623102033649;0.7892690262244302;0.0346227373797365;0.032786430112185044;10.000452937114297;0.7989934321154809;-0.05281400723738331;1.0660539320561306;1.0571616222544251;1.000034708593296;0.8006603822936813;1.0001117009448173
32.326051;1.0558068560995513;0.8333609360761169;0.7892692150211247;0.034620618982891954;0.03278441702386568;10.000431320640523;0.7989938275316814;-0.05281200670215424;1.0660530569505937;1.0571596817946143;1.0000366027755359;0.8006597697715216;1.0001141597972085
32.336051;1.0558078964682962;0.8333599868582645;0.7892691294149953;0.034619481191502745;0.0327833026384446;10.000409762875014;0.7989951537258848;-0.05281000615884254;1.0660520745294384;1.0571587139942717;1.0000384816110528;0.8006601435384822;1.0001165957794327
32.346051;1.0558080117170765;0.8333584869309443;0.7892692867774185;0.03461736110515203;0.032781288416770464;10.000388263068636;0.7989954066362842;-0.05280900560929832;1.0660509870742423;1.0571567235410402;1.0000403440222756;0.8006595731356279;1.0001190075096145
32.356051;1.0558091358700936;0.8333577119991626;0.7892694341589499;0.034615082536080456;0.03277909452532742;10.00036682570617;0.7989965814601744;-0.05280700505518891;1.0660497971167326;1.0571557176156516;1.000042189690344;0.8006599222819727;1.0001213941094051
32.366051;1.0558093199409524;0.8333558403200036;0.7892692885207174;0.034614099407221474;0.03277815847198275;10.000345453875688;0.7989966731416701;-0.052805004498203745;1.0660485072568946;1.0571537050726278;1.0000440185245827;0.8006592623515433;1.000123755374088
32.376051;1.0558095271182133;0.8333542161107842;0.7892693886775909;0.03461197637972391;0.03277614381832482;10.000324143540183;0.7989976768656142;-0.05280400394028277;1.0660471199371113;1.0571516946939552;1.0000458309693938;0.8006596572002936;1.0001260913212975
32.386051;1.0558107201966278;0.8333533394755203;0.7892694741966244;0.03460969498605312;0.03277395008927459;10.000302883122147;0.798997587593554;-0.05280200338354935;1.0660456374003513;1.0571506935823485;1.000047628207482;0.8006589823932194;1.0001284012297749
32.396051;1.0558109488205774;0.8333513881295509;0.7892692633950686;0.034608709361700046;0.03277301474869189;10.000281656839615;0.7989983994123138;-0.05280000282992238;1.0660440618733322;1.0571487069252767;1.0000494117160736;0.8006593027250366;1.0001306828742829
32.406051;1.055812144756384;0.8333504789500059;0.7892693053178126;0.0346064267259559;0.03277082192241702;10.000260448118825;0.7989981059441722;-0.0527990022808112;1.0660423954104123;1.0571467383072874;1.0000511829239838;0.80065869106103;1.000132932468759
32.416051;1.0558123558970147;0.8333487868064062;0.7892693206212927;0.03460430114197995;0.03276880901882819;10.000239243232096;0.7989987015814193;-0.05279700173724667;1.0660406397411804;1.0571457897525203;1.0000529430316147;0.8006590130853333;1.0001351451511942
32.426051;1.0558125429678897;0.8333468083200117;0.7892690530105857;0.034603314022551304;0.032767875485025445;10.000218034296743;0.7989981822422207;-0.05279500120020701;1.0660387972724892;1.0571438623139697;1.000054692861567;0.8006583410922484;1.0001373155977544
32.436051;1.055813668240384;0.8333458844376912;0.7892690460421025;0.03460102996893228;0.03276568481498219;10.00019681775571;0.7989985450095816;-0.05279400067076903;1.066036872429523;1.0571419573241059;1.0000564324054693;0.800658739213001;1.0001394386836426
32.446051;1.0558137831610923;0.8333441893414972;0.7892690209630215;0.03459890298127855;0.03276367450932378;10.000175588606417;0.7989977876668937;-0.05279200015014142;1.0660348713302576;1.057141076744477;1.0000581599517486;0.8006580828201849;1.0001415101168867
32.456051;1.0558148232261049;0.8333429934480535;0.7892687284616428;0.034597756913926275;0.03276256480106869;10.000154335509665;0.7989979088295288;-0.052789999639619146;1.0660328000845092;1.057139222285535;1.000059871975888;0.8006584362910507;1.000143526595502
32.466051;1.05581484124078;0.8333413156902912;0.789268689185983;0.03459562896629591;0.03276055728749093;10.000133042179716;0.79899690812001;-0.052788999140373764;1.0660306636390378;1.0571383947044397;1.0000615640982156;0.8006578722656953;1.00014548571219
32.476051;1.0558148033437713;0.8333396529922624;0.7892686468911257;0.03459350049209554;0.03275855154451012;10.000111693109865;0.7989967861273123;-0.05278699865331913;1.0660284659040182;1.0571365938351343;1.0000632317611153;0.8006582564301777;1.0001473861763832
32.486051;1.0558156774008935;0.8333385022910291;0.7892683456904328;0.0345923528742165;0.03275744710295439;10.000090275042464;0.7989955443662978;-0.05278499817932548;1.0660262107453793;1.0571348187633527;1.0000648701802082;0.8006576607259961;1.0001492276036403
32.496051;1.0558155200628652;0.833336882986206;0.7892683068797584;0.0345902234106789;0.03275544544834368;10.000068776273759;0.7989951856506944;-0.05278399771955031;1.0660239028999463;1.057134068052649;1.0000664742694627;0.8006581481447239;1.0001510096996746
32.506051;1.055815299721401;0.8333352926630098;0.7892682738849218;0.03458809355344686;0.032753445999634194;10.000047191820386;0.7989937145180459;-0.0527819972754226;1.0660215477817907;1.057132340409693;1.0000680387212628;0.8006575919929559;1.0001527320445665
32.516051;1.0558159837238883;0.8333342287104781;0.7892679897411896;0.03458694472418392;0.032752348121356856;10.000025531477243;0.7989931364281109;-0.05277999684828322;1.0660191507054892;1.057130635414723;1.0000695581462977;0.8006580535607484;1.0001543943649405
32.526051;1.0558156275865318;0.8333327096719843;0.7892679745022904;0.03458481422650226;0.03275035315332848;10.000003823091074;0.7989914560095633;-0.05277899643915932;1.066016716659332;1.0571299533919458;1.0000710271141653;0.8006576014293935;1.0001559963505378
32.536051;1.0558161715375105;0.8333320046090923;0.7892679775647694;0.03458252596349846;0.03274818107956143;9.99998210802531;0.7989906760916256;-0.05277699604887172;1.0660142504525287;1.0571282945885034;1.0000724397253897;0.8006580964711486;1.0001575368442535
32.546051;1.0558156735893507;0.8333302854373646;0.7892677176653267;0.03458153410208086;0.032747269224617244;9.99996043518641;0.7989887982880649;-0.0527749956782268;1.0660117566840865;1.0571276588781426;1.0000737895721707;0.8006576052212302;1.0001590125702746
32.556051;1.0558151043492592;0.8333288902114641;0.7892677352761241;0.0345794034379093;0.032745280968753614;9.99993885924521;0.798986824642083;-0.052773995328089185;1.066009239480399;1.0571260462872372;1.0000750710879234;0.8006571872836593;1.0001604174584702
32.566051;1.0558154342348742;0.8333283128215149;0.7892677714804109;0.03457711555716207;0.03274311571369812;9.999917437949671;0.7989857592433834;-0.052771994999359896;1.06600670269719;1.0571244575899008;1.0000762809512236;0.8006577045361994;1.0001617436519985
32.576051;1.0558147205857964;0.8333267260177348;0.789267545459819;0.03457612476801828;0.03274221088625408;9.99989622507604;0.7989836087840742;-0.05276999469296076;1.0660041508853029;1.0571238943106893;1.0000774181132543;0.8006572234888557;1.000162983162415
32.586051;1.0558149027840444;0.8333262442507123;0.7892676062281911;0.034573838415375834;0.03274005062290729;9.999875263078653;0.7989823819621618;-0.052768994409760656;1.0660015897125028;1.057122357966895;1.0000784827798064;0.8006578024534804;1.0001641289083498
32.596051;1.055814036110063;0.8333250412048013;0.789267673513258;0.034571710819429446;0.03273807242943992;9.999854582533164;0.7989800883317608;-0.05276699415040976;1.0659990252181395;1.0571208493796431;1.0000794750542934;0.8006573111759239;1.000165175150545
32.606051;1.0558130876457519;0.8333236112006708;0.789267489439784;0.034570723551798715;0.032737175868139526;9.999834207106222;0.7989787373864892;-0.05276599391532295;1.065996463185963;1.0571203686926323;1.000080394362858;0.80065787459295;1.000166117215133
32.616051;1.0558130238667744;0.8333232914980476;0.789267595947137;0.03456844136219429;0.03273502451603714;9.999814155734011;0.7989763385154829;-0.05276399370485199;1.0659939094215745;1.0571189153974396;1.000081240468936;0.8006573630612024;1.0001669508924234
32.626051;1.0558118986686627;0.833322252516767;0.7892677129724387;0.03456631839869395;0.03273305587096917;9.999794444395233;0.7989749013884146;-0.05276199351938801;1.0659913699402093;1.057118488553443;1.0000820147252536;0.8006578367272064;1.0001676723604103
32.636051;1.0558116496977341;0.8333217610968896;0.7892675903546592;0.03456517850633787;0.032731990009866145;9.999775092454758;0.7989724357329849;-0.05276099335937712;1.065988850219738;1.057117087699006;1.0000827195345228;0.8006573653302479;1.0001682781672117
32.646051;1.0558103320884786;0.8333208319430223;0.789267748245828;0.03456305907170795;0.03273002828845578;9.999756127823455;0.7989709505314838;-0.05275899322528657;1.0659863541933934;1.0571157128997717;1.0000833565821372;0.8006578126551872;1.0001687649977287
32.656051;1.055808913801659;0.833319675460504;0.7892676631929424;0.03456208043813045;0.03272914862850278;9.999737584326173;0.7989684533282656;-0.052756993117394825;1.0659838836604136;1.0571153635945756;1.0000839262343462;0.8006572487549295;1.0001691301315334
32.666051;1.0558083638233262;0.8333196275203544;0.7892678785809617;0.03455980730678639;0.03272701426004905;9.999719495739823;0.7989669497647378;-0.05275599303560397;1.0659814382797903;1.0571140381797397;1.0000844283964976;0.8006577347683601;1.0001693723455336
32.676051;1.055806741059177;0.8333188576010182;0.7892681165749992;0.034557693839571274;0.03272506236831129;9.999701893233306;0.7989644435863662;-0.05275399297959769;1.0659790160872902;1.0571127345516116;1.0000848630884125;0.800657142927804;1.000169492065691
32.686051;1.0558059904788988;0.8333186320098329;0.7892681299117039;0.034556563871128786;0.032724012783997905;9.999684805656363;0.7989629374826959;-0.052751992949276405;1.0659766136245288;1.0571124505093894;1.0000852304087804;0.8006575349569831;1.0001694903955265
32.696051;1.0558041758135857;0.8333168264513432;0.7892673631754945;0.03455417333457571;0.032721800145438386;9.999668265340766;0.7989604338286422;-0.052750992945019365;1.0659742253874633;1.0571111837842493;1.0000855309795318;0.8006569822660394;1.0001693679782067
32.706051;1.0558032447078753;0.8333169846744066;0.7892677265011827;0.034551908914011185;0.032719677466479864;9.999652316168643;0.7989589345853744;-0.05274899296738195;1.0659718438021255;1.0571109318494365;1.0000857665013603;0.8006573514321168;1.0001691246712041
32.716051;1.0558012620912793;0.8333161373101707;0.7892678624867675;0.034550943214610615;0.03271881540922347;9.999637008105058;0.7989564413167206;-0.05274799301658984;1.0659694603616736;1.0571096917047629;1.0000859391221104;0.8006567829403012;1.0001687593540436
32.726051;1.0557992055348022;0.8333156205240351;0.7892683124260913;0.03454884083165126;0.03271687722094772;9.999622382856973;0.7989539556741537;-0.05274599309235413;1.0659670670896075;1.0571084595255988;1.0000860504385216;0.8006561481172881;1.0001682695929373
32.736051;1.0557980523899042;0.8333159256667606;0.7892688169008278;0.03454658309369668;0.03271476210268329;9.999608469651884;0.7989524797968937;-0.052743993193888956;1.0659646574536892;1.0571082301959702;1.0000861015695741;0.8006565153654673;1.0001676519176905
32.746051;1.0557958670945984;0.8333152210196096;0.7892690937573216;0.034545624102069225;0.032713907233065095;9.999595289366844;0.7989500169067774;-0.05274299331999236;1.0659622264802648;1.0571069971372895;1.0000860932407531;0.8006559581716809;1.000166902593735
32.756051;1.0557945965949929;0.8333156144346509;0.7892696899204016;0.03454337086238521;0.0327117964470171;9.99958286080558;0.7989485716947157;-0.052740993469212474;1.0659597702494483;1.0571067523531672;1.000086025296241;0.8006563424844816;1.0001660186501566
32.766051;1.0557923043788595;0.833314990896856;0.78927005628722;0.034542416356273115;0.03271094558640376;9.999571207172824;0.798946149491938;-0.052738993639891055;1.0659572856495616;1.0571054867433247;1.0000858968176065;0.8006557400110529;1.0001649988933177
32.776051;1.0557899668230484;0.8333146830325678;0.7892707326223912;0.03454032516598811;0.032709017855469195;9.999560355537952;0.7989447553252845;-0.05273799383000768;1.0659547703046528;1.0571041912139865;1.000085706435806;0.8006562137586545;1.0001638442284895
32.786051;1.0557885613473625;0.8333151791199375;0.789271458744164;0.03453807858687711;0.03270691242803437;9.999550329895637;0.7989423943406382;-0.05273599403718608;1.0659522217480728;1.0571038583278116;1.000085452570023;0.8006556378007863;1.0001625571546293
32.796051;1.0557861543261131;0.8333146460132899;0.7892719512360945;0.03453713069033092;0.032706066472044895;9.99954114321929;0.7989410726549911;-0.05273499425893769;1.0659496369112138;1.0571024834601908;1.0000851343568142;0.8006561404201084;1.0001611407751407
32.806051;1.0557846968130338;0.8333151927798934;0.7892727553439685;0.03453488839124539;0.03270396379542691;9.999532792983885;0.7989387973098704;-0.05273299449269857;1.0659470128860258;1.057102065028529;1.0000847523886869;0.8006555945588849;1.0001595979493159
32.816051;1.0557822580667302;0.8333147078592561;0.7892733204030661;0.034533944556601026;0.03270312018482078;9.999525264789371;0.7989375757102691;-0.05273099473570495;1.0659443478230226;1.0571006039618367;1.0000843088379694;0.8006560622456282;1.0001579313509952
32.826051;1.0557798203620814;0.833314527968653;0.7892741849237742;0.03453186358273041;0.03270119875803503;9.999518538971563;0.7989354152482715;-0.05272999498505949;1.0659416410458304;1.0570991026235066;1.000083807733551;0.8006556145074355;1.000156144375575
32.836051;1.0557783652496298;0.8333151451408612;0.7892750878977473;0.03452962651099062;0.03269909860179897;9.999512592640501;0.7989343229742605;-0.05272799523783652;1.0659388926684217;1.0570985639755894;1.000083254905329;0.8006561160689829;1.0001542417422171
32.846051;1.0557759603806576;0.8333147293179626;0.7892757455366943;0.03452868714539375;0.03269825683190763;9.999507399834481;0.7989323053930492;-0.05272699549115098;1.0659361035901367;1.0570969915597048;1.0000826574521797;0.8006557037635822;1.000152228906502
32.856051;1.0557745558680804;0.8333153915635418;0.7892767026185727;0.034526452102606145;0.032696157259169335;9.999502936492835;0.7989303687342987;-0.052724995742294535;1.0659332759715283;1.0570953896507638;1.00008202333995;0.8006552444885822;1.0001501106793662
32.866051;1.0557722191622625;0.8333153027410716;0.7892776739541377;0.034524375123378005;0.032694237105487384;9.999499189264576;0.798929519096094;-0.05272299598869984;1.0659304134237204;1.0570947628723117;1.0000813607191972;0.8006558024782814;1.000147890314797
32.876051;1.0557709012325813;0.8333157299610974;0.7892784043904687;0.03452327953795019;0.03269321630236363;9.999496155403131;0.798927762114374;-0.052721996227674005;1.0659275205326781;1.0570931153912153;1.0000806770703785;0.8006554484090151;1.000145569934327
32.886051;1.0557686692584947;0.8333156888433061;0.7892794094483143;0.034521202497867186;0.03269129621573693;9.999493830010524;0.7989271027324745;-0.052719996456213315;1.0659246020512627;1.0570924502238928;1.0000799786794337;0.800656046802525;1.000143151454363
