time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
12.983473;1.1741663586863051;0.8333787013392389;0.7098009482844254;0.3506733712205416;0.29868487140587935;1.1818883160403215;9.999778304859896;0.8337257568195062;1.0448602977808532;0.7054577149682518;-0.30896096802427125;0.7701373513562868
12.993473;1.1741889891942077;0.833378608110747;0.7097865541242141;0.35074217872997016;0.29873817929597;1.1819124767844735;9.999775852773324;0.8337250056654819;1.0448595212166623;0.7054428055968185;-0.30901396799818875;0.7701448111766415
13.003473;1.1742108374805242;0.8333785822935248;0.7097726684074162;0.3508132247841455;0.29879358617713553;1.1819356199707496;9.999773189460884;0.8337242671821908;1.0448587410826753;0.7054279369131055;-0.30906796803099823;0.7701526441621749
13.013473;1.174233331080812;0.833378502478719;0.7097583350839511;0.35088200796349855;0.2988468943675839;1.18195874597712;9.999770311757091;0.8337235443449887;1.0448579578383408;0.7054141106278482;-0.30912096812299755;0.770160963371478
13.023473;1.1742548018767178;0.8333789184234018;0.7097450402972497;0.3509510068651053;0.29890064002028643;1.181982854683867;9.999767235700663;0.8337228401312752;1.0448571721368713;0.7053993285092005;-0.3091739682740938;0.7701683373990116
13.033473;1.1742774488804892;0.833378721797815;0.7097305183359282;0.3510205303441685;0.2989545274619288;1.1820059471648316;9.999763987722579;0.8337221566527699;1.044856384440058;0.70538559156598;-0.30922696848365927;0.7701765973797403
13.043473;1.1742988350033905;0.8333791201356131;0.7097172764119621;0.35108950756687385;0.29900826602750386;1.1820290267541056;9.999760602454607;0.8337214946200812;1.0448555945457692;0.7053708995648443;-0.30927996875062036;0.7701839114617689
13.053473;1.1743211560311353;0.833379005537832;0.7097030481018158;0.3511582476375445;0.29906156007477436;1.18205209782147;9.999757125779789;0.8337208536496347;1.0448548015090264;0.7053572516508154;-0.30933296907380875;0.7701921115497734
13.063473;1.174342738596412;0.8333792637984587;0.709689602347439;0.351227967741416;0.2991158720153589;1.18207616386576;9.999753610819464;0.8337202322716053;1.0448540038502732;0.7053426471369492;-0.30938596945203484;0.7701993663051236
13.073473;1.1743640386780414;0.833378347762361;0.7096753465299233;0.35129658177686046;0.29916930923394053;1.1820992268310033;9.999750102258005;0.8337196275905225;1.0448531995068435;0.7053290853859225;-0.30943896988373437;0.7702075074465577
13.083473;1.174386280005852;0.8333794354744589;0.7096622459434946;0.3513656285139476;0.29922287107740275;1.1821222877171886;9.999746622639414;0.8337190359653572;1.044852385853426;0.7053145653690102;-0.30949097036669915;0.7702143016385647
13.093473;1.1744077869958984;0.8333799681279609;0.709649132982531;0.35143406072678673;0.2992760937829096;1.182145347387195;9.999743181302048;0.8337184541894476;1.0448515603884694;0.7053010854453672;-0.3095439708981847;0.770222384212682
13.103473;1.1744290161379176;0.833378994193855;0.7096349215138948;0.3515026496612567;0.2993295189005352;1.1821684068692526;9.999739796403249;0.8337178800572201;1.044850721303155;0.7052866432321298;-0.3095959714752377;0.7702291209826849
13.113473;1.1744502248555857;0.8333795969627701;0.709622081742411;0.35157030497829533;0.2993821529475368;1.1821914676277951;9.999736501476706;0.8337173125754045;1.044849867079901;0.7052732357569796;-0.3096489720949686;0.7702371487498695
13.123473;1.1744716688561807;0.8333784769564427;0.709607649363729;0.3516396450572633;0.29943616027306014;1.1822145317998933;9.999733336665003;0.8337167516604586;1.0448489956756553;0.7052598600739967;-0.30970097275465286;0.7702447498661508
13.133473;1.1744938007586376;0.8333798018695459;0.709594899646318;0.3517073995123855;0.29948863989900215;1.1822376018074618;9.999730342268846;0.8337161975951122;1.044848104230943;0.7052455136809094;-0.30975397345178424;0.7702518146861635
13.143473;1.1745149412058518;0.8333790801521572;0.7095810234575479;0.3517747101046592;0.2995409910656117;1.182260679668763;9.999727554496591;0.8337156512215185;1.0448471894533984;0.7052321940205915;-0.30980597418413525;0.7702593711836233
13.153473;1.1745363117471321;0.8333794882634473;0.7095679890802479;0.3518431170051565;0.2995942125982855;1.1822837668346025;9.999724999305721;0.8337151142577367;1.044846248505448;0.7052188981254363;-0.30985797494964196;0.7702669062006098
13.163473;1.1745574000328958;0.8333783846958637;0.7095538590977155;0.35191168893127056;0.2996476418491043;1.1823058648310818;9.999722693982505;0.8337145889406599;1.0448452799770611;0.7052056236949811;-0.3099099757461423;0.7702744203315517
13.173473;1.174578717409637;0.8333787454024775;0.7095408597068262;0.35198009691673987;0.2997008684393638;1.1823289759016617;9.999720660328334;0.8337140773197698;1.0448442835720761;0.7051913700837036;-0.3099619765712997;0.7702809998194087
13.183473;1.1745997493122746;0.833377930079647;0.7095270533287161;0.35204740876996304;0.29975322989139047;1.1823521025115147;9.999718932811078;0.8337135806707855;1.044843258747655;0.7051781374020322;-0.3100139774226622;0.7702884784806285
13.193473;1.174620748847638;0.833378354758213;0.7095143424125849;0.3521150559461553;0.299805879702291;1.182375246518186;9.999717550485139;0.8337130996944688;1.044842204628474;0.7051649250078142;-0.3100659782975993;0.7702959442365654
13.203473;1.1746419703474018;0.8333777230695013;0.7095006166785633;0.3521818723738179;0.2998577591918584;1.1823974097857919;9.999716545615113;0.8337126352347697;1.0448411210729145;0.7051517312786494;-0.31011797919330014;0.7703034006138978
13.213473;1.1746629017180215;0.8333781065456513;0.7094879490863079;0.35224952576890267;0.2999104180475287;1.1824205953955056;9.999715938971923;0.8337121881277375;1.0448400088394956;0.7051375544900802;-0.31016998010691266;0.7703099357349905
13.223473;1.1746830894134892;0.8333763374074603;0.7094739181730958;0.35231750489041863;0.29996353617275345;1.1824438073152157;9.999715738814649;0.8337117582874586;1.0448388689858645;0.7051243934646045;-0.3102209810355775;0.770316980820943
13.233473;1.1747039562243704;0.833377015598745;0.7094615825679969;0.3523839088843449;0.30001513167723365;1.1824660491133845;9.999715946123077;0.8337113446443959;1.0448377028064384;0.705111247373579;-0.31027298197640235;0.7703244287390886
13.243473;1.1747247930812343;0.8333760803758693;0.7094479142968332;0.3524512482270755;0.3000675227533544;1.1824893237620395;9.999716564221368;0.8337109462652837;1.0448365118849519;0.7050981153710031;-0.3103249829265529;0.7703318794330816
13.253473;1.1747458571230913;0.8333766183201862;0.7094353846757335;0.35251843148672246;0.3001197144307335;1.1825116345641669;9.999717601629248;0.833710563322459;1.044835297501953;0.705084996566198;-0.3103759838833755;0.7703389322746823
13.263473;1.1747656699652906;0.8333748968701218;0.7094217063822913;0.3525856807751383;0.3001722734196271;1.1825349859972603;9.999719071252114;0.8337101971765443;1.0448340603146287;0.7050718900436713;-0.31042798484447065;0.7703463951412047
13.273473;1.1747866760723837;0.8333754215156061;0.7094092339893276;0.35265288437581827;0.30022447953283404;1.1825573839110928;9.999720992920718;0.8337098499504161;1.04483280064379;0.7050587949510394;-0.31047898580774275;0.7703534643647191
13.283473;1.1748073944645239;0.8333747945414859;0.7093959628021038;0.35271900339301554;0.300275825534962;1.182580834766901;9.999723391403304;0.833709523827882;1.0448315185841306;0.7050457106699402;-0.31052998677134946;0.7703605448159601
13.293473;1.1748273673167902;0.8333742305171175;0.7093831948081287;0.3527873862502338;0.30032927720783764;1.1826033443107262;9.999726288521293;0.8337092201056563;1.0448302142150534;0.7050326365303822;-0.31058098773355647;0.770367637832032
13.303473;1.1748480133892245;0.8333748831622818;0.7093710467576436;0.3528538692106091;0.30038092644593195;1.1826269172123187;9.999729698611391;0.8337089384404652;1.0448288878155152;0.7050195711037658;-0.31063298869268013;0.7703751477407914
13.313473;1.1748676537649643;0.8333735263944795;0.7093577785682534;0.35291992724722177;0.3004324579121719;1.1826495578716738;9.999733630141842;0.8337086770288962;1.0448275394193154;0.7050065118916203;-0.3106839896471019;0.7703822698796886
13.323473;1.1748884767712309;0.8333741037154209;0.7093454181159183;0.35298721085871326;0.3004847174738358;1.18267227077544;9.999738090567131;0.8337084339241403;1.0448261686684261;0.7049934554843371;-0.3107349905952747;0.7703894101220751
13.333473;1.174908035912936;0.83337278676522;0.7093321767571766;0.3530533102039578;0.3005362802519533;1.182696059705454;9.999743087612528;0.8337082083997814;1.0448247753959194;0.7049803976439021;-0.3107859915359079;0.7703965720648613
13.343473;1.1749287746292387;0.8333737438393596;0.709320120128867;0.35311937585927317;0.30058750077863733;1.1827189265211697;9.999748622481547;0.8337080009192277;1.0448233597276995;0.7049673335219154;-0.3108359924683136;0.7704033563703848
13.353473;1.1749482448518127;0.8333724786952509;0.7093068924470398;0.3531855209257837;0.3006391010414751;1.1827418706615482;9.999754681723864;0.8337078121084894;1.04482192198626;0.7049542580255781;-0.3108869933925528;0.770410573961098
13.363473;1.1749688881395741;0.8333731605007693;0.7092945609821394;0.35325289537282323;0.30069143423927003;1.182764890073617;9.999761237409484;0.833707642393126;1.044820463350868;0.7049411658377205;-0.31093799430927244;0.7704178249420712
13.373473;1.1749882550449937;0.8333722969520012;0.7092816244346156;0.3533178253894315;0.3007419994400355;1.1827889826865636;9.999768256713242;0.8337074922638508;1.044818986390583;0.7049280514431149;-0.31098899521948;0.7704251125093623
13.383473;1.1750075645793354;0.8333724022827425;0.7092694791260298;0.35338437505606696;0.3007939428541942;1.182812147244192;9.999775711379995;0.8337073619370905;1.0448174950383171;0.7049149094673666;-0.311038996124517;0.7704320362970248
13.393473;1.1750280376178717;0.8333722786348807;0.7092563621783275;0.3534502244015501;0.3008449767989305;1.1828353834678182;9.999783578191499;0.833707250747809;1.0448159945694369;0.7049027349920121;-0.3110899970261122;0.770440321920589
13.403473;1.1750472294562657;0.8333724797239132;0.709244215659545;0.35351682218061287;0.30089696021181794;1.182858691573265;9.999791834908773;0.8337071572557763;1.0448144912939847;0.7048895238529675;-0.3111399979261538;0.7704473347190615
13.413473;1.175066620589547;0.8333716977345651;0.7092310287196749;0.35358261050160134;0.30094818889923125;1.182882071230906;9.99980045975178;0.8337070797239591;1.044812992201483;0.7048762730087844;-0.3111909988262191;0.7704547981284614
13.423473;1.1750857016174214;0.8333723447299693;0.7092191581499149;0.3536479935694972;0.3009991384486534;1.1829055208649566;9.999809435783837;0.8337070164785;1.0448115047706;0.7048629808710563;-0.31124099972718205;0.7704619038484203
13.433473;1.1751059532317083;0.8333721082591089;0.7092057394298108;0.3537151988541556;0.30105132612087293;1.1829290379000377;9.999818756244649;0.8337069663138966;1.0448100359862476;0.704849647333153;-0.3112910006290816;0.7704690542774386
13.443473;1.1751249318519323;0.8333728768616563;0.7091938512779605;0.3537806241992267;0.30110231244128355;1.1829526194132998;9.999828422921887;0.8337069287807669;1.0448085912614045;0.7048372730455533;-0.3113410015312173;0.7704771619349905
13.453473;1.1751441168824273;0.8333723392311723;0.709180628496317;0.3538464965609086;0.30115361265477814;1.1829762624224591;9.999838436092485;0.8337069038555872;1.0448071745736867;0.7048238586419037;-0.31139200243229676;0.7704847987320909
13.463473;1.1751629980440592;0.8333732436942101;0.7091687112352044;0.3539119568557983;0.301204625313637;1.182999964009435;9.999848786264044;0.8337068912800816;1.0448057891067581;0.7048104050118981;-0.31144200333049044;0.7704920686434832
13.473473;1.175182090553235;0.8333741130082608;0.7091565260349859;0.35397819423176796;0.3012562296408191;1.1830237215706862;9.99985945630033;0.8337068905469553;1.044804437757354;0.7047979137548376;-0.3114920042233487;0.7705002880780227
13.483473;1.1752008885159861;0.8333742415298103;0.7091437747927015;0.35404208480557336;0.30130589710702754;1.183046532352706;9.99987043067764;0.8337069015400824;1.0448031235068167;0.7047843869531406;-0.31154100510777255;0.7705072205285678
13.493473;1.1752199112084978;0.8333752679515541;0.7091315376077748;0.35410834445965955;0.30135750807949935;1.1830703925727;9.999881704136152;0.8337069250829343;1.0448018494302087;0.7047708270585046;-0.3115910059802663;0.7705145856334179
13.503473;1.1752386554807193;0.8333752229004421;0.7091184422269112;0.3541735156658538;0.30140825001085697;1.183094298036888;9.999893282817652;0.8337069630430662;1.0448006182990701;0.7047582368433688;-0.3116410068371826;0.7705228899028679
13.513473;1.175257641745311;0.8333764132954825;0.7091061373312729;0.35423979070835904;0.3014598548419737;1.1831182456254503;9.999905178880583;0.8337070176768058;1.0447994320520686;0.7047446186188786;-0.3116910076746642;0.7705303010416567
13.523473;1.1752763664693038;0.833376870807406;0.7090932511453923;0.3543037131235221;0.3015095101278576;1.1831412333488942;9.999917410048345;0.8337070905377539;1.0447982917258074;0.7047319735697609;-0.3117410084886138;0.7705386461293829
13.533473;1.1752953480358117;0.8333782331943907;0.7090808637130694;0.3543700008176397;0.3015610966421649;1.1831652597099178;9.99992999949505;0.8337071819905254;1.0447971978542456;0.7047183021189879;-0.3117900092749037;0.7705456901711196
13.543473;1.1753131134215589;0.8333781001296041;0.7090678220389286;0.3544338253088923;0.301610883728245;1.183189324155423;9.999942965228554;0.8337072914091695;1.0447961506940417;0.7047056045944493;-0.3118400100295628;0.7705540697996934
13.553473;1.17533211243882;0.8333799644643732;0.7090556224520485;0.3544988630020182;0.3016613711439971;1.1832124276165017;9.999956311611541;0.833707417451361;1.044795150216102;0.7046918816549347;-0.31188901074881337;0.7705611444930289
13.563473;1.1753508715286551;0.8333804211731624;0.7090422604561153;0.3545640732902509;0.3017120524515544;1.183236571817878;9.999970034563068;0.8337075580952532;1.0447941963771632;0.7046791343852894;-0.311938011429062;0.7705691450035496
13.573473;1.1753699069211152;0.8333824389596732;0.7090299536243501;0.3546291249372243;0.30176251442265023;1.1832597580976347;9.999984133575545;0.8337077104566258;1.044793289481293;0.704665363670315;-0.31198801206696625;0.7705766448062393
13.583473;1.1753877440859737;0.833382613012461;0.709016696876465;0.35469297687864526;0.3018122508765575;1.1832839864067555;9.999998620105359;0.8337078710014008;1.0447924299624871;0.7046525692961093;-0.31203701265967027;0.77058466099287
13.593473;1.175406830518028;0.8333847691719705;0.709004270365975;0.3547580433419735;0.3018626882777609;1.1833072544115335;10.000013517307988;0.8337080364357317;1.044791618117138;0.7046387498119642;-0.31208601320505286;0.7705917678446779
13.603473;1.1754256894895412;0.8333870984810784;0.7089920278190629;0.3548223543584905;0.30191253093925835;1.1833315571804168;10.000028851440458;0.8337082046507077;1.0447908542518263;0.704625902863764;-0.31213501370178587;0.7705997920363784
13.613473;1.1754438672590515;0.8333873492586715;0.7089783298882537;0.35488698976459776;0.30196281601149366;1.1833548876967173;10.000044640398118;0.8337083751024466;1.0447901385493643;0.704612025055599;-0.3121840141493401;0.7706069029468954
13.623473;1.175462787133987;0.8333897878773283;0.7089659505430548;0.35495131207646347;0.3020126380697005;1.1833792376992927;10.00006088772313;0.8337085483708692;1.044789470770827;0.704599111777281;-0.3122330145479108;0.7706149275374679
13.633473;1.1754819943073715;0.8333909007775973;0.7089521783044115;0.3550160666398643;0.30206275013504597;1.1834025988156027;10.00007758205451;0.8337087255152247;1.0447888505268499;0.7045861578853557;-0.31228201489814383;0.7706229504692217
13.643473;1.1755002654494995;0.8333928913321249;0.7089396292997157;0.35507978451995525;0.3021122180904404;1.1834259636455051;10.000094695502197;0.8337089079512335;1.0447882777452335;0.7045721587768533;-0.31233101520089984;0.7706300569650367
13.653473;1.17551927678461;0.8333941978435687;0.7089259690662194;0.3551437814122773;0.30216173091323806;1.1834503257791025;10.00011218100715;0.8337090973964303;1.0447877525528924;0.704559110709665;-0.31238001545715727;0.7706380750022676
13.663473;1.1755376048220136;0.8333959275748197;0.708913004295524;0.35520876639159504;0.3022122577989535;1.1834736790057152;10.000129974242666;0.8337092955331107;1.044787275028489;0.704546010381774;-0.3124290156680333;0.7706460900957708
13.673473;1.1755557043191402;0.8333968670339721;0.7088994356695234;0.3552713940632402;0.3022608362437617;1.1834970168083767;10.000148003322234;0.8337095036359788;1.0447868455388323;0.7045318549705469;-0.31247701583492565;0.7706527830271892
13.683473;1.1755750544895058;0.833399742165479;0.7088866978904795;0.35533523138209067;0.3023101201493518;1.1835203322147976;10.000166203564158;0.8337097223020777;1.044786464927712;0.7045186426621994;-0.31252601595959056;0.7706607937808548
13.693473;1.1755932128934126;0.8334003842307705;0.7088727264969421;0.35539912616640545;0.302359757331203;1.1835446180773388;10.000184529440428;0.8337099515384552;1.0447861342218585;0.7045053724229996;-0.31257401604411994;0.7706683975286219
13.703473;1.1756126281211028;0.8334032856120981;0.7088598760776221;0.35546296875537836;0.3024090249784353;1.1835678682765578;10.00020295634815;0.833710190996255;1.0447858546898883;0.7044910431102236;-0.3126230160908688;0.7706754903686454
13.713473;1.1756308597584892;0.8334055427053045;0.7088471593045619;0.3555259414125201;0.30245785585578494;1.1835910784580481;10.00022147025913;0.8337104399779627;1.044785628017015;0.7044776531060967;-0.3126710161022615;0.7706830875155976
13.723473;1.1756493902664387;0.8334060963733678;0.7088327927968372;0.35559061012953447;0.30250805218559795;1.1836142448777909;10.00024005202178;0.8337106976512864;1.044785456000179;0.7044642005443199;-0.3127200160805541;0.7706910848706722
13.733473;1.1756679664367602;0.8334082494864465;0.7088197491375821;0.35565435546016894;0.30255745147635255;1.1836373630456554;10.000258671290945;0.8337109633813158;1.0447853399784501;0.7044506835389667;-0.31276801602776716;0.770698670285483
13.743473;1.1756872992538798;0.8334100141132547;0.7088059182037189;0.3557171223647265;0.3026058231642096;1.183660427987415;10.000277294349607;0.833711236496024;1.0447852800117507;0.7044371005083013;-0.31281601594590264;0.7707062495846888
13.753473;1.1757059642526198;0.8334121659462669;0.7087928269517241;0.3557808834596916;0.30265520938295015;1.183683435386531;10.000295890462333;0.833711515791272;1.044785274369757;0.7044234506765549;-0.3128640158372377;0.7707138236606232
13.763473;1.1757244130138873;0.8334131618495542;0.7087788982619431;0.35584355895332254;0.30270372176755167;1.1837063821297351;10.000314428440841;0.833711799603592;1.044785320225613;0.7044087343940957;-0.3129120157043415;0.770720479804529
13.773473;1.1757431524356206;0.8334156366311646;0.7087660744523924;0.35590608190937617;0.3027520198328196;1.1837292662703462;10.000332872368656;0.8337120867844107;1.044785414809064;0.7043949530227828;-0.3129600155498969;0.770728046407176
13.783473;1.1757616673499112;0.8334166165550072;0.7087521436383414;0.3559687885340948;0.3028005190055072;1.183752087461164;10.00035118244781;0.8337123779477581;1.0447855556643482;0.7043811084470648;-0.3130080153766401;0.7707356088281236
13.793473;1.1757804660649382;0.8334187359423779;0.7087390461231002;0.35603261285624227;0.3028498803880665;1.1837748473999057;10.000369316150525;0.833712675605226;1.0447857399980156;0.7043672028279298;-0.3130560151873801;0.7707431644060491
13.803473;1.1757992904073584;0.8334199115027765;0.7087251710029073;0.3560948648821573;0.3028978810734483;1.183797548771345;10.00038722336011;0.833712982849408;1.0447859640886086;0.7043532387793067;-0.31310401498502427;0.7707507084105915
13.813473;1.1758178825508638;0.8334221110151163;0.7087123509816288;0.3561579799305377;0.3029466573524184;1.1838201934728478;10.00040483890382;0.8337133019254588;1.0447862235945296;0.7043392193329325;-0.31315201477259424;0.7707582345794111
13.823473;1.1758367522268494;0.8334241805242664;0.7086993000255695;0.356221890375361;0.30299601908739726;1.1838417823685292;10.00042208359212;0.8337136340482508;1.0447865144548216;0.7043251478641704;-0.3131990145530644;0.770765329780601
13.833473;1.175855387953708;0.8334254132105589;0.7086857270685147;0.35628347816929956;0.3030434448995056;1.1838643168007534;10.000438871667505;0.8337139803847032;1.0447868330434444;0.7043110283880701;-0.31324701432912244;0.7707728002670713
13.843473;1.1758743024995577;0.8334277774065934;0.7086729982295866;0.35634620368106773;0.3030917437681047;1.1838868001147236;10.000455113847863;0.833714342910124;1.0447871752290538;0.7042968656216699;-0.3132940141030592;0.770779828008502
13.853473;1.1758932436291158;0.8334285245694051;0.7086589295779058;0.35640990280907336;0.30314083982442863;1.1839092378177536;10.000470719622996;0.8337147242816418;1.044787535774247;0.7042826645045661;-0.313342013876665;0.7707872219730983
13.863473;1.1759119608158661;0.8334309612170874;0.7086464856582605;0.3564719569168771;0.3031885704249062;1.1839306369328126;10.000485603224297;0.833715127445081;1.0447879091593435;0.7042684297703836;-0.313389013651223;0.7707941666812704
13.873473;1.1759309717334065;0.8334320029953577;0.7086327342796312;0.3565344881817055;0.3032366074346387;1.1839530054265828;10.000499687726277;0.8337155562305109;1.044788291026854;0.7042541660242637;-0.3134370134278193;0.7708014739326305
13.883473;1.1759490616720552;0.8334335256613568;0.7086200061895458;0.3565972906841257;0.30328509070240284;1.183974351370955;10.000512900935005;0.8337160162196242;1.0447886790952507;0.7042398782490881;-0.31348401320752234;0.7708083302814344
13.893473;1.1759679172342252;0.8334346398903144;0.7086065340528999;0.3566591580252478;0.3033325622095433;1.1839966819962584;10.00052516456392;0.833716514142181;1.0447890732582399;0.7042255720910611;-0.31353101299117053;0.7708151429923957
13.903473;1.175987091327916;0.8334368845455553;0.7085939025530538;0.3567221708892528;0.30338090968635234;1.1840190034626774;10.000536391171941;0.833717056397147;1.0447894746931092;0.7042112533598917;-0.313578012779328;0.7708219139527738
13.913473;1.176006079759243;0.8334392185344021;0.7085815373345806;0.3567844692452935;0.30342868470317075;1.1840403214305772;10.000546491831985;0.833717648192493;1.0447898847187256;0.7041979273094393;-0.3136260125725457;0.7708299670501724
13.923473;1.1760244312117878;0.8334393884817353;0.7085678004276006;0.35684713121200257;0.3034769227415761;1.1840626414622442;10.000555384011292;0.8337182932026457;1.0447903049912994;0.7041835982514508;-0.31367301237151146;0.770836666556559
13.933473;1.176043825571976;0.8334415550584642;0.7085552223272383;0.35691028563622634;0.30352530139171463;1.1840839685431257;10.000562999967968;0.8337189936187885;1.0447907385390447;0.7041692692023183;-0.3137200121770263;0.7708433380993576
13.943473;1.176063041125285;0.8334428706879188;0.7085421231229434;0.35697112516003876;0.3035717502544723;1.1841063065523674;10.000569294875179;0.8337197510144937;1.0447911899245046;0.7041549417976266;-0.3137670119899031;0.7708499864971611
13.953473;1.1760816227545563;0.833444201173245;0.7085295199889005;0.35703425582503046;0.30362030489112785;1.184127658473628;10.000574248863163;0.8337205671267661;1.0447916645440978;0.704140616866656;-0.31381301181082116;0.7708562085234676
13.963473;1.1761012488974605;0.8334453181624903;0.7085162159382233;0.3570959431277111;0.30366735917786664;1.1841490269227122;10.000577863053643;0.8337214436325016;1.044792167366301;0.7041272948871635;-0.31386001164027705;0.7708637344393031
13.973473;1.1761197292701788;0.8334466603203594;0.7085039115182813;0.3571583922657335;0.30371535550756174;1.1841714142132946;10.00058015387244;0.8337223820981089;1.0447927013770013;0.704112975722675;-0.31390701147871747;0.7708703326438076
13.983473;1.1761395046222243;0.833447660852962;0.7084906606513913;0.35722015647632904;0.3037624349877853;1.1841928219927578;10.000581151172588;0.8337233846894119;1.0447932674932128;0.7040986583976823;-0.31395401132666856;0.7708769187286427
13.993473;1.1761583793768906;0.8334487593222911;0.7084781632023435;0.3572834406864109;0.3038110394772722;1.184214251368781;10.000580898038889;0.8337244543545032;1.0447938662727236;0.7040843413600208;-0.3140000111847657;0.7708830878494438
14.003473;1.1761780243026887;0.8334509933932772;0.7084662965948388;0.357344844403767;0.30385784638960434;1.184236703593717;10.000579450375303;0.8337255941965666;1.0447944992541223;0.7040710227619522;-0.31404701105381577;0.7708905705931466
14.013473;1.1761970099856842;0.8334510123859173;0.7084530740390063;0.3574065953107782;0.30390511850408425;1.1842581804688825;10.000576874751637;0.8337268070759833;1.0447951690464587;0.7040567008005404;-0.31409301093480746;0.7708967284853608
14.023473;1.1762167530724428;0.8334527590012429;0.708440994039293;0.3574693237459002;0.30395302536031865;1.1842796842394117;10.000573235741728;0.8337280956991187;1.0447958790217464;0.7040423741806773;-0.31414001082873605;0.7709032917478373
14.033473;1.1762358258071215;0.8334526221282323;0.7084278455587217;0.3575311330973624;0.30400032324216997;1.1843012169429121;10.000568586517621;0.8337294623888469;1.044796633214847;0.7040290420805455;-0.3141860107364181;0.7709103595839215
14.043473;1.1762549355620089;0.8334536700472798;0.7084158090081969;0.35759330379102333;0.30404791833213823;1.1843237792146744;10.00056298209328;0.8337309083385083;1.0447974362277666;0.7040147036892332;-0.3142320106584575;0.7709165126099217
14.053473;1.1762750467222243;0.8334541379067726;0.7084028016151133;0.357655279961718;0.3040950898693909;1.1843453698741029;10.000556491185863;0.8337324331832567;1.0447982928404769;0.7040003578143528;-0.3142780105953669;0.770922662547405
14.063473;1.1762939687973946;0.8334551407723688;0.7083910898014268;0.3577167406244404;0.3041421319952363;1.1843669870179605;10.000549182841288;0.8337340352634249;1.0447992075201877;0.7039870027282151;-0.31432501054774936;0.7709301278650994
14.073473;1.176313178134838;0.8334550214224599;0.7083783754206187;0.35777739285359333;0.3041884140502242;1.1843886287370975;10.000541113889778;0.8337357120832275;1.0448001837259255;0.7039726366735637;-0.31437101051624766;0.7709362636163056
14.083473;1.1763324170918203;0.8334557525153363;0.7083664889321662;0.35783967021950636;0.3042360702922922;1.1844102924047162;10.00053233918175;0.833737460459561;1.0448012234546542;0.7039592585887903;-0.3144170105012415;0.7709432990970513
14.093473;1.1763523937263034;0.8334572815837745;0.708354954965823;0.3579013263234024;0.3042830066727315;1.1844319742421638;10.000522922566473;0.833739276560537;1.044802327697528;0.7039448678853983;-0.31446301050271175;0.7709494028604181
14.103473;1.1763716809530118;0.8334565965626399;0.7083420652435682;0.35796332627385175;0.3043304114481866;1.1844536700639647;10.000512931814413;0.8337411563974523;1.044803496649281;0.7039314635999987;-0.3145090105203008;0.7709563963536175
14.113473;1.1763909856863284;0.8334574388757028;0.708330565623058;0.35802442418459185;0.3043770424841162;1.1844753758207176;10.000502429838946;0.8337430964556048;1.044804729072763;0.703917044176029;-0.3145540105533147;0.7709620427302597
14.123473;1.1764100488995173;0.8334567299488258;0.7083179873066273;0.3580857166204679;0.30442389939276293;1.1844970872076874;10.000491471365407;0.8337450935189492;1.0448060221389182;0.7039036079658348;-0.31460001060080045;0.7709689832470392
14.133473;1.176429378988473;0.8334574410615274;0.7083065435946773;0.35814686805178364;0.30447056635630604;1.184518799341398;10.000480102551657;0.8337471435912641;1.0448073721296007;0.703889153439547;-0.3146460106617998;0.7709749850966131
14.143473;1.1764487190001702;0.8334564913877212;0.7082937664538445;0.3582089747475229;0.3045180424785999;1.1845405073388593;10.00046836514671;0.8337492407413283;1.0448087752639528;0.7038756788717704;-0.31469201073552083;0.7709818759678609
14.153473;1.1764678126993546;0.8334571909355843;0.708282620646631;0.3582694129052552;0.30456416455325036;1.184561207187136;10.000456306063757;0.8337513768358972;1.0448102285697844;0.7038611821800997;-0.3147370108213326;0.7709874233953982
14.163473;1.1764871704261495;0.8334564518779711;0.7082701716038109;0.35833030262124155;0.3046106026827045;1.1845828958001332;10.000443985266454;0.8337535422154769;1.0448117304813578;0.7038476608608398;-0.3147830109188091;0.7709942708264264
14.173473;1.176506536146221;0.8334569169794852;0.7082588155486164;0.3583915474548335;0.3046573412240261;1.184604570307428;10.00043147466291;0.8337557262615185;1.0448132801982517;0.7038331119825666;-0.31482801102782076;0.7709997771938025
14.183473;1.176525908661347;0.8334573237384468;0.7082474751785446;0.35845281130759055;0.3047040948254362;1.1846262274785053;10.00041884805326;0.8337579175713239;1.0448148767808636;0.7038195328314787;-0.31487401114851354;0.771006586122852
14.193473;1.1765450303480123;0.8334561891106159;0.7082350399312386;0.3585142591792949;0.3047510699339932;1.1846468634809761;10.000406173003388;0.8337601043289755;1.0448165197653632;0.7038059216403574;-0.31491901128133387;0.7710129702401463
14.203473;1.1765644083756703;0.8334564833114712;0.7082237230424823;0.3585755536773358;0.3047978468865748;1.1846684733420223;10.000393512057942;0.833762274727623;1.044818210102573;0.7037912774264686;-0.31496401142705516;0.771018428565047
