time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
13.463473;1.1750381489938029;0.8334243859339542;0.70914510131625;0.3539251779513326;0.301200081986318;10.000288411749368;0.833869405823475;1.0447835923372286;0.7047648575642957;-0.31144197434973253;1.1829767443904224;0.770485561585656
13.473473;1.1750603004941804;0.8334250027232102;0.7091337564940672;0.3539921398151266;0.30125101756379646;10.00030517325892;0.8338696154082169;1.0447828099246235;0.7047514837112524;-0.31149197411590823;1.1829991580584973;0.7704936667014401
13.483473;1.1750821636302329;0.8334248208725774;0.7091218855362683;0.3540567639687759;0.3013000471632547;10.000322044699779;0.8338697875536765;1.0447820937513006;0.7047371158682649;-0.311540973906348;1.1830205381822525;0.7705003853089623
13.493473;1.175104250154338;0.8334254781897504;0.7091105730799783;0.35412376528494677;0.3013510550944825;10.000338968223312;0.8338699215901869;1.044781444990806;0.7047227568480614;-0.3115909737202393;1.1830428875037409;0.7705074414958092
13.503473;1.1751260463385858;0.8334250042433736;0.7090984505136713;0.35418968474369394;0.3014012325529155;10.000355881681516;0.8338700183224816;1.0447808635676257;0.7047094095841687;-0.3116409735566433;1.183065208093609;0.7705153479734012
13.513473;1.1751480607981772;0.8334257034552417;0.7090871690984212;0.35425671221254773;0.30145231528744026;10.000372724687102;0.8338700792710216;1.0447803476783397;0.704695076929204;-0.31169097341466095;1.1830875003041197;0.7705222783616089
13.523473;1.1751697785645707;0.8334256037913472;0.7090753590114445;0.35432138779543393;0.3015014944201606;10.00038944675594;0.8338701063131875;1.0447798934764458;0.7046817616176332;-0.3117409732933705;1.1831087631171673;0.7705300643123144
13.533473;1.1751917084690147;0.8334263397602956;0.7090641020323364;0.3543884252539266;0.3015526532087551;10.000406010759946;0.8338701014854548;1.0447794955105236;0.7046674662791502;-0.3117899731917307;1.1831309955770863;0.7705364745405883
13.543473;1.1752123704185196;0.8334255090659212;0.7090522465881023;0.35445299172692785;0.3016020619875821;10.000422388220628;0.8338700668232898;1.044779148384105;0.7046541929544221;-0.311839973108688;1.1831531971990683;0.770544149243621
13.553473;1.1752342087660186;0.8334266035046116;0.709041290292987;0.3545187594476982;0.301652220345443;10.000438553130726;0.8338700040109096;1.0447788478614832;0.7046399425269403;-0.31188897304340174;1.1831743669116535;0.7705504514879126
13.563473;1.1752557452012458;0.8334262180654826;0.7090292306416118;0.3545846839843109;0.30170262102440454;10.000454483978;0.8338699139095231;1.0447785903415763;0.7046267150504604;-0.311937972995184;1.1831965026122915;0.7705576155517082
13.573473;1.1752774920018678;0.8334273231680313;0.7090182884005513;0.35465043055142836;0.3017528496689579;10.000470168631054;0.8338697965752035;1.0447783720255914;0.7046125106899197;-0.31198797296322567;1.1832176019254372;0.7705642180522282
13.583473;1.1752979719454923;0.8334265172562841;0.7090064624191742;0.35471495498415684;0.3018023987853466;10.000485600935633;0.8338696514152859;1.04477818913159;0.7045993301260716;-0.31203697294666705;1.183239662952852;0.7705712786774749
13.593473;1.1753196315307175;0.8334276302867005;0.7089955364895454;0.3547806691946472;0.30185269319080854;10.000500772051902;0.8338694771642718;1.044778038608422;0.7045851742715021;-0.31208597294503415;1.18326068472756;0.7705773742718397
13.603473;1.1753409944904236;0.8334288578848708;0.7089848669221691;0.35484560186260766;0.301902435026989;10.00051566813181;0.8338692721189298;1.0447779178287226;0.704572043854981;-0.3121349729585251;1.1832826671238237;0.7705843346526351
13.613473;1.1753616077720235;0.8334279529104329;0.7089728159782556;0.354910832687763;0.3019526586934549;10.000530275002548;0.8338690344018805;1.044777823718516;0.7045579389001193;-0.31218397298787787;1.1833036102715966;0.7705903328592604
13.623473;1.1753828953080072;0.8334291856132241;0.7089621585053931;0.3549757253766893;0.3020024556391734;10.000544578182614;0.8338687617184093;1.0447777528545268;0.7045448582057244;-0.31223297303399417;1.1833255147873765;0.7705971995191716
13.633473;1.1754044040301221;0.8334290455759812;0.7089501828056188;0.35504102709138824;0.30205257595524293;10.000558555069786;0.8338684507740212;1.0447777017902085;0.7045317996302183;-0.31228197309752853;1.1833463824910468;0.7706040226058246
13.643473;1.1754249138347492;0.8334297390516591;0.7089395033806946;0.35510527038792294;0.30210208293944396;10.000572168712543;0.8338680974160901;1.0447776667639583;0.7045177613009012;-0.31233097317861547;1.1833672159237465;0.7706098902302843
13.653473;1.175446104741171;0.8334297079141888;0.7089277834857561;0.3551697717890526;0.3021516626230401;10.000585370608704;0.8338676977679467;1.0447776435428682;0.7045047425291192;-0.3123799732769484;1.1833890174507642;0.7706166327776268
13.663473;1.1754665567140372;0.8334300646981241;0.7089168281482833;0.3552352406235529;0.3022022806513896;10.000598112063361;0.8338672490952989;1.0447776274883693;0.7044917434867353;-0.3124289733920368;1.1834097896947282;0.770623337247619
13.673473;1.1754867270081861;0.8334296030904503;0.708905337212765;0.35529833146069373;0.30225097124991174;10.000610353096311;0.8338667499513039;1.0447776135044553;0.7044777642871216;-0.31247697352324005;1.1834305363624782;0.7706286846257233
13.683473;1.1755080961857785;0.8334310575282062;0.7088947444517898;0.3553626112172023;0.30230038609382326;10.000622058958971;0.8338662000719355;1.044777595932022;0.7044648047765784;-0.3125259736697137;1.1834512620249207;0.7706353148940365
13.693473;1.1755282226254447;0.8334302680922644;0.7088829837532417;0.3554269276589871;0.3023501715563854;10.000633195896613;0.8338656001497675;1.044777568630388;0.7044518650128135;-0.3125739738305145;1.183472971557909;0.7706415049106873
13.703473;1.1755495562892138;0.8334317354285813;0.7088724072819345;0.35549117097764504;0.3023996034730538;10.00064374184766;0.8338649514988313;1.044777525451142;0.7044379455188131;-0.3126229740046371;1.1834936697567557;0.7706471544934398
13.713473;1.1755696594956078;0.8334325631872624;0.7088620243733915;0.35555452338230525;0.3024486131270379;10.000653700403825;0.8338642555869584;1.044777460884384;0.7044250472522016;-0.31267097419105394;1.1835143608434442;0.7706532835358482
13.723473;1.1755900191499198;0.8334316981314698;0.7088500471897704;0.35561955124944933;0.3024990013128404;10.000663097034643;0.8338635134051483;1.0447773708704187;0.7044121713958396;-0.31271997438894084;1.1835350480432163;0.7706597929204431
13.733473;1.1756103883667053;0.8334324475600006;0.7088394429057608;0.3556836361896871;0.3025486042034806;10.000671964370943;0.8338627250485109;1.0447772534049957;0.7043993189502212;-0.3127679745977236;1.183555733569033;0.7706658753180132
13.743473;1.1756314861581443;0.8334328269707553;0.7088280957690104;0.35574672492921533;0.30259719018399117;10.000680333725418;0.8338618903411295;1.0447771078154133;0.7043864904293133;-0.3128159748168697;1.183576419799306;0.7706719403259686
13.753473;1.175651897470434;0.8334336150127023;0.7088175275151326;0.35581079236001945;0.3026468011281173;10.000688231547473;0.8338610099753502;1.044776933248952;0.7043736857480476;-0.3128639750457082;1.1835971110120944;0.7706779913243891
13.763473;1.1756720845308968;0.8334332711408228;0.7088061561577047;0.3558737608554087;0.30269554909885904;10.000695679308453;0.8338600853818674;1.0447767279874491;0.70435990438684;-0.3129119752832679;1.1836178130533794;0.7706831176983661
13.773473;1.175692565321507;0.8334344326685754;0.7087959194435783;0.35593656468662316;0.3027440937197367;10.000702699419643;0.833859117892924;1.0447764894368199;0.7043471457794613;-0.3129599755282119;1.1836385306340709;0.770689150702607
13.783473;1.1757128349411596;0.833434129001664;0.7087846012962884;0.35599953987291416;0.3027928494250216;10.00070932277931;0.8338581088649193;1.044776214042815;0.7043344095806816;-0.3130079757789919;1.1836592650693756;0.7706951801083384
13.793473;1.175733410852391;0.8334349985352044;0.7087741379600132;0.35606361922892105;0.302842475517446;10.000715593177606;0.8338570600660812;1.0447758977764174;0.7043216954020245;-0.3130559760340014;1.1836800147464894;0.7707012094647806
13.803473;1.175754043258544;0.833434962265583;0.7087629144342174;0.35612611137820765;0.30289074728306953;10.00072156147816;0.8338559736487222;1.044775537167748;0.7043090018119962;-0.3131039762916045;1.1837007777617452;0.7707072420499943
13.813473;1.1757744819885239;0.8334359914307589;0.708752759330946;0.35618945046485656;0.3029397994918072;10.00072726901368;0.8338548526972319;1.0447751291169747;0.7042963256600505;-0.31315197655021487;1.1837215540563246;0.7707132812526538
13.823473;1.1757952435347963;0.8334369343208348;0.7087423827798445;0.3562535674691116;0.3029894407009348;10.000732734491928;0.8338537020604829;1.0447746699432816;0.704283662614067;-0.31319897680851105;1.1837413452700865;0.7707189244949836
13.833473;1.1758158215715067;0.8334370853083649;0.7087314906695645;0.3563153425047913;0.3030371487618425;10.000737955062167;0.8338525279719389;1.0447741556593568;0.7042710079687252;-0.31324697706553745;1.1837621532727178;0.7707249881602474
13.843473;1.1758367313572637;0.8334384129708319;0.708721446854025;0.35637823414503683;0.3030857328870188;10.000742918577913;0.83385133663801;1.0447735829579603;0.7042583571075729;-0.31329397732059067;1.183782979159707;0.7707306625723777
13.853473;1.1758577204692975;0.8334381678597103;0.7087100655393388;0.3564420769897368;0.3031351184025137;10.000747614337302;0.8338501329584126;1.0447729499844634;0.7042457060048971;-0.3133419775732472;1.1838038231810275;0.7707367626068475
13.863473;1.1758785366800413;0.8334396543540078;0.7087003100539113;0.3565042516767804;0.3031831442691664;10.00075203332235;0.8338489199730869;1.044772256572992;0.7042330517542172;-0.31338897782354563;1.18382368562225;0.7707424767202818
13.873473;1.1758996948827238;0.83343978546462;0.7086892477554105;0.35656688037263956;0.30323148374114384;10.000756165082343;0.8338476993675021;1.044771503462935;0.7042203928175285;-0.3134369780719497;1.18384456800471;0.7707486198762664
13.883473;1.1759199754133214;0.8334404348555904;0.7086792089537108;0.3566297581111269;0.3032802776198005;10.000760000014509;0.8338464725434792;1.0447706914491688;0.704207728641434;-0.313483978319113;1.1838644735015396;0.7707543819582344
13.893473;1.1759410572279898;0.8334407121797743;0.7086684250811545;0.35669168022838327;0.3033280685303073;10.000763533994954;0.8338452410604309;1.044769821814113;0.7041950587889199;-0.3135309785657234;1.1838854069952576;0.7707601736765336
13.903473;1.175962484470982;0.8334421563901003;0.7086584786659043;0.3567547291276038;0.30337674458447056;10.000766767363412;0.8338440064993876;1.0447688974361107;0.7041823823259773;-0.31357797881246313;1.1839063749233947;0.7707659993804002
13.913473;1.1759837451629305;0.833443727198266;0.7086487926885069;0.3568170458631751;0.30342485757868703;10.000769697191107;0.833842770466693;1.0447679230685127;0.7041706977184874;-0.3136259790599321;1.1839263843107881;0.7707731832576906
13.923473;1.1760043818325194;0.8334431723528228;0.7086377263310575;0.3568797090995084;0.30347344333293597;10.00077231093529;0.8338415344797833;1.044766904854326;0.7041580033069049;-0.31367297930857757;1.183947442003419;0.7707790878949596
13.933473;1.1760260685452346;0.8334446540198902;0.7086278069248575;0.3569428479546501;0.30352217978839724;10.00077458728687;0.8338402995498619;1.0447658498110393;0.7041452983088697;-0.3137199795587547;1.1839675546003174;0.7707850366596801
13.943473;1.1760475758218738;0.8334453266792153;0.7086173506203395;0.357003655480874;0.30356899646068003;10.000776504245154;0.833839065758274;1.0447647652449943;0.7041325835779938;-0.31376697981082924;1.1839887278045933;0.7707910326353326
13.953473;1.1760684379981792;0.8334460588874505;0.7086073693369132;0.3570667390184478;0.3036179281346959;10.000778048507227;0.8338378320107571;1.044763658754178;0.7041198614993561;-0.31381298006515845;1.1840089653591312;0.7707966717240211
13.963473;1.1760903223787322;0.8334466259076806;0.7085966596965877;0.35712836658872427;0.30366536733708227;10.00077921891472;0.8338365962881091;1.0447625390061162;0.704108135277866;-0.31385998032184925;1.18402926899924;0.7708036838159875
13.973473;1.1761110310926224;0.8334474710882495;0.7085869158859492;0.35719074693576675;0.30371375488341923;10.000780025470222;0.833835356485807;1.0447614157807152;0.7040954083555083;-0.31390698058054567;1.1840506391501475;0.7708098361098932
13.983473;1.1761330040012645;0.8334480332045474;0.7085761861678385;0.35725243758148817;0.30376123032650604;10.000780487566702;0.8338341112521941;1.0447602987334488;0.7040826841973239;-0.31395398084052506;1.18407107558795;0.7708160413830287
13.993473;1.1761540507157129;0.8334487570188829;0.7085661646335599;0.3573156479374346;0.30381023403113744;10.000780631896186;0.8338328601347028;1.0447591960039506;0.7040699661910245;-0.31399998110091576;1.184091578611077;0.7708218912129908
14.003473;1.1761758495519774;0.8334506834413009;0.7085567215468549;0.357376981536636;0.303857441988309;10.00078048583387;0.8338316030981908;1.0447581140692037;0.7040582577128247;-0.3140469813609045;1.184113150590879;0.7708291127789446
14.013473;1.176196978246775;0.8334504627263681;0.7085458613872648;0.3574386692712401;0.30390511571163326;10.000780065446426;0.8338303399976674;1.0447570589787971;0.7040455620935046;-0.31409298161995985;1.1841337962784908;0.7708350647841374
14.023473;1.1762188603170196;0.8334520370064146;0.7085360734894615;0.35750134372891473;0.30395342380565443;10.00077936885971;0.8338290703610222;1.0447560375163882;0.704032882091351;-0.31413998187787046;1.184154521213102;0.7708414756011083
14.033473;1.1762400758513856;0.833451793830437;0.7085251386096317;0.35756310964348254;0.30400112196231466;10.00077837888362;0.8338277934671138;1.0447550570153676;0.7040212195185459;-0.3141859821345745;1.184175329478034;0.7708484434497352
14.043473;1.1762613411067397;0.833452799491872;0.7085152304404622;0.3576252481423843;0.30404911567351234;10.000777069186507;0.8338265083161769;1.044754124301004;0.7040085755735943;-0.3142319823900557;1.1841972225012447;0.7708545484576543
14.053473;1.1762836286416118;0.8334532863529704;0.7085042601815146;0.3576872035854633;0.30409668301165316;10.000775408407076;0.8338252137774416;1.044753245707796;0.7039959513615864;-0.31427798264428586;1.184218199607263;0.770860702606901
14.063473;1.1763047536498157;0.8334543661001773;0.7084944881527755;0.3577486547974686;0.3041441166861814;10.000773355178175;0.8338239094878483;1.0447524280547027;0.703984348258735;-0.3143249828970721;1.1842392592073718;0.7708682259470556
14.073473;1.1763261956873516;0.8334543779835557;0.7084836108345202;0.3578093082779015;0.30419078461698634;10.00077084849328;0.8338225963435297;1.0447516782340183;0.7039717680023815;-0.31437098314795403;1.184260399356955;0.7708744765254619
14.083473;1.1763476993490691;0.8334552904332527;0.7084734551178672;0.35787159679551933;0.30423881971439737;10.000767812031016;0.8338212757982392;1.0447510019585229;0.7039602118731522;-0.31441698339628743;1.184281617726652;0.770881687971849
14.093473;1.1763699754961539;0.8334570448000165;0.7084635437703578;0.35793327340409664;0.3042861267458842;10.000764172887285;0.833819949128171;1.0447504037291615;0.7039476791633974;-0.3144629836414049;1.1843029112500147;0.7708880345881971
14.103473;1.1763916007030222;0.8334566208771642;0.7084521680928025;0.3579953030494276;0.30433389267234673;10.000759874765063;0.8338186173280996;1.0447498872569367;0.703936166510716;-0.3145089838826297;1.1843242760675101;0.7708953442232842
14.113473;1.1764132854607046;0.8334577513145423;0.7084420750207895;0.35805643962152217;0.30438087330740665;10.000754881852645;0.833817281321086;1.0447494554964567;0.703923668933154;-0.314553984119174;1.1843457082489846;0.7709013853793204
14.123473;1.176434773004245;0.8334573492821318;0.7084307980743377;0.35811777923916616;0.30442806542194867;10.000749178233853;0.833815942176135;1.0447491113214054;0.7039121814347901;-0.3145999843501543;1.1843672045940008;0.7709088021455094
14.133473;1.1764565717546085;0.8334583788994823;0.7084205538025184;0.3581789856813949;0.30447505021639043;10.00074275966117;0.8338146011349991;1.0447488586151192;0.7038996997409736;-0.3146459845747025;1.184388762571077;0.7709153618120688
14.143473;1.1764784224105835;0.8334577541757903;0.70840887822012;0.35824115387824135;0.3045228240915142;10.000735623412224;0.8338132595591815;1.0447487021736142;0.7038882201040629;-0.31469198479211397;1.1844103791254708;0.7709228909968826
14.153473;1.1765000648491586;0.8334587829530142;0.7083987407731303;0.35830165787067425;0.30456922141294684;10.000727766256198;0.8338119190680946;1.0447486462500855;0.7038757390137387;-0.31473698500204395;1.1844310497628066;0.7709291566971727
14.163473;1.176522004938187;0.8334583775943127;0.7083872123240124;0.358362615265537;0.304615910074213;10.000719185879102;0.8338105816585354;1.0447486929845813;0.7038642533582683;-0.3147829852045603;1.184452769329462;0.7709368023075137
14.173473;1.1765439816886842;0.8334591816009833;0.7083766956091372;0.35842392749225405;0.30466287248859547;10.000709876455907;0.8338092495329207;1.0447488418478952;0.7038517606675742;-0.31482798539995704;1.1844745331186484;0.7709431863951511
14.183473;1.1765659883413941;0.8334599331271527;0.7083661207395239;0.3584852572204249;0.3047098217068008;10.000699824503087;0.8338079251097077;1.044749090162472;0.7038402589795724;-0.31487398558853674;1.1844963369770223;0.7709509512278822
14.193473;1.1765877621558276;0.8334591500279861;0.7083543846132679;0.3585467694276809;0.30475696304642563;10.000689013977562;0.8338066115486857;1.0447494337738892;0.7038287467042164;-0.3149189857705517;1.184517176983946;0.7709583663448119
14.203473;1.1766098071983997;0.8334598033944036;0.7083437072019106;0.3586081278219334;0.3048038765006704;10.00067743553373;0.8338053133493278;1.0447498679238187;0.7038162226117657;-0.31496398594625175;1.1845390489154226;0.7709649259247077
14.213473;1.1766318625129004;0.8334594822800743;0.7083321952295665;0.35866790182584196;0.30484941004748434;10.00066509410897;0.833804036582489;1.0447503885264218;0.7038046856980944;-0.3150099861158586;1.184560947921678;0.7709728626892376
14.223473;1.1766527014496406;0.8334594019044389;0.7083216192746719;0.35872841136168204;0.3048958495242239;10.000652012654399;0.8338027886351859;1.0447509927206007;0.7037931351253858;-0.3150549862794335;1.1845828693104756;0.7709804456202549
14.233473;1.1766747655615728;0.8334586684623082;0.7083097511243119;0.3587894782523356;0.30494240781423243;10.000638226794957;0.8338015775736951;1.0447516787387496;0.7037805703032294;-0.31509998643679643;1.1846038100051093;0.7709871698226854
14.243473;1.1766968313638158;0.8334591637740458;0.7082989285133139;0.3588508945070964;0.304989222002999;10.000623773360946;0.8338004112572428;1.0447524455079509;0.7037689909650566;-0.3151449865875732;1.1846257691687982;0.770994860843676
14.253473;1.1767188977492802;0.8334596258057723;0.7082880814726012;0.35891232682927915;0.3050360057925857;10.000608682820488;0.8337992963830801;1.044753291619332;0.7037573972578587;-0.3151899867312194;1.1846467474604079;0.7710026067559269
14.263473;1.1767397401010466;0.8334584774559992;0.7082766073401973;0.3589713007761214;0.30508097030099307;10.00059298014055;0.8337982378548077;1.044754214566736;0.7037457898860441;-0.31523498686705737;1.184668746054985;0.7710104087249331
14.273473;1.1767617989271342;0.8334588779211891;0.7082657212397274;0.3590327657208797;0.30512768542992763;10.00057669483977;0.8337972386819424;1.0447552108450202;0.7037331702012319;-0.31527998699448734;1.1846897659392146;0.7710173555830668
14.283473;1.1767838472028438;0.8334583193464232;0.7082540290354316;0.3590926480473128;0.3051730049192194;10.000559871125306;0.8337963003557801;1.044756276310734;0.703721540119723;-0.3153249871131151;1.184711807033768;0.771025274150982
14.293473;1.1768049127801823;0.8334579013249327;0.7082430479445764;0.3591540278155621;0.30521979677361516;10.000542565150205;0.8337954236661255;1.044757406696014;0.7037099021790701;-0.31536898722258677;1.1847328681247005;0.7710328440198975
14.303473;1.1768266687718743;0.8334574044463271;0.7082315813509189;0.3592131716187208;0.30526445484910447;10.00052483599709;0.8337946095188257;1.0447585981092982;0.7036982596492058;-0.31541398732247494;1.1847549483593458;0.7710408826107501
14.313473;1.1768476871025277;0.8334572721967131;0.708220860630884;0.3592733044942977;0.305310091060599;10.000506745918974;0.8337938590495163;1.0447598473414028;0.7036866159108117;-0.3154589874124059;1.184776048300101;0.7710489784207629
14.323473;1.1768696409616521;0.8334575488320122;0.7082099106574997;0.3593348193830902;0.30535660670818715;10.000488370807924;0.8337931733167551;1.044761152279507;0.7036739733624261;-0.3155029874920865;1.1847971690681705;0.7710558063790071
14.333473;1.1768915572535255;0.8334568777521898;0.7081981574387597;0.3593947362079433;0.30540172314482555;10.000469808821226;0.8337925531099937;1.0447625121392556;0.7036623328483655;-0.31554798756108027;1.1848193110086411;0.7710640067853949
14.343473;1.1769122065833264;0.8334568081405149;0.7081876495978885;0.35945410659126364;0.3054466538438674;10.000451176317258;0.8337919989698579;1.044763926955326;0.7036506938111503;-0.3155919876186855;1.1848404733456168;0.7710718466129951
14.353473;1.1769330588667342;0.8334553473540037;0.7081758024974752;0.35951389890104857;0.305491841137944;10.000432596021879;0.8337915121016868;1.044765396602068;0.7036390549081197;-0.31563698766406006;1.1848616546380686;0.7710801421519841
14.363473;1.1769548184037157;0.8334559033070518;0.7081650812339545;0.3595741290989092;0.3055371167414837;10.000414192623657;0.8337910954846595;1.0447669199118028;0.703627414607571;-0.3156809876963024;1.184883853259062;0.7710880725982586
14.373473;1.1769755451775374;0.8334544233134188;0.7081532032207115;0.35963389694325093;0.30558222036492944;10.000396097923316;0.8337907532365896;1.0447684943410716;0.7036157715172483;-0.3157249877144222;1.1849050676448438;0.7710960452011333
14.383473;1.176996912743688;0.8334550767652379;0.7081426982394217;0.3596933340213572;0.30562683053583256;10.000378453369251;0.8337904893206844;1.044770116474131;0.7036041246407624;-0.3157689877174852;1.1849262966252523;0.7711040585228914
14.393473;1.1770174937468827;0.8334548444562978;0.7081318549609698;0.3597534000859328;0.3056721342102474;10.000361404635147;0.8337903074598232;1.0447717828142402;0.7035924732395895;-0.31581398770490143;1.1849475397240647;0.7711125208913362
14.403473;1.1770379958876283;0.8334533379776199;0.7081199142551642;0.35981311133894206;0.30571711280427416;10.00034509335576;0.8337902110858929;1.0447734900616783;0.7035808161675676;-0.31585798767649337;1.1849687967431786;0.7711206117443994
14.413473;1.1770593830414149;0.8334541808180069;0.7081093731802793;0.35987198388989655;0.30576110609231166;10.000329647344312;0.8337902027629216;1.0447752350859223;0.7035691514897496;-0.3159019876323611;1.1849910668711034;0.771128738105948
14.423473;1.1770794648100336;0.8334527636305228;0.7080976332633926;0.35993088502483406;0.30580542128920496;10.000315170085115;0.8337902843011951;1.0447770153127176;0.7035574767515057;-0.3159459875727672;1.1850123485912119;0.771136896804712
14.433473;1.177099718075715;0.8334528137025056;0.708086972755551;0.35998959158711247;0.30584948675046153;10.000301738638077;0.8337904570242982;1.0447788291090903;0.7035457894167194;-0.31598998749801144;1.1850336404567279;0.771145084398446
14.443473;1.1771198870161654;0.8334512470896164;0.7080749250442793;0.3600492009287638;0.3058943023961206;10.000289413690549;0.8337907213092323;1.0447806748917097;0.7035340870907334;-0.3160329874083775;1.1850549413486262;0.7711528874877634
14.453473;1.1771399717130318;0.8334512593552347;0.7080642042581321;0.3601078503858968;0.3059382871795079;10.00027825228892;0.8337910762429946;1.0447825498593533;0.7035223674624407;-0.3160769873042463;1.185076249856508;0.7711611214126524
14.463473;1.177160941387201;0.8334516807990171;0.7080532340075197;0.36016784979977196;0.3059831533992678;10.000268311730427;0.8337915197441086;1.044784450622539;0.7035106280156875;-0.3161209871862021;1.1850975636145482;0.7711693716115503
14.473473;1.1771806118684665;0.8334505057845211;0.7080416252083465;0.3602253428994766;0.30602619531444103;10.000259642754603;0.833792048730999;1.044786374921472;0.7034988658567509;-0.3161649870549464;1.1851188790602902;0.771177632791199
14.483473;1.1772004666748919;0.8334504651832345;0.7080308068158615;0.36028390177063513;0.3060700647296379;10.000252284293982;0.8337926593644738;1.0447883217944314;0.7034870781989832;-0.3162079869110963;1.1851401918819808;0.7711854894092804
14.493473;1.1772202576408748;0.8334488152403369;0.7080185988309422;0.36034336019437263;0.3061146879611317;10.000246268124165;0.8337933471499008;1.0447902898466164;0.7034752630569601;-0.3162519867550443;1.1851614977762202;0.7711937558027113
14.503473;1.17723999287024;0.8334487579225167;0.7080077187677206;0.36040185577640416;0.30615848397108025;10.00024162289948;0.8337941066630129;1.0447922756906147;0.7034644191903774;-0.3162949865869857;1.1851827926768725;0.7712025188885169
14.513473;1.1772596813525276;0.8334474348402074;0.7079957367934083;0.36045998572823573;0.30620196057421073;10.000238369084297;0.8337949314600767;1.0447942744290224;0.7034525458366784;-0.31633898640708846;1.1852030728513017;0.7712107707397513
14.523473;1.1772790774889632;0.8334474955035841;0.7079850549271515;0.3605176561048199;0.3062451044197482;10.0002365143287;0.8337958147225301;1.044796281237652;0.7034406430112266;-0.3163819862157292;1.1852243354609946;0.7712186004771948
14.533473;1.1772987014006373;0.8334474490137165;0.7079740963783964;0.36057605985459595;0.3062887958809668;10.000236058707154;0.8337967505250902;1.0447982919965475;0.7034287118114552;-0.3164249860136915;1.185245579183688;0.7712264163203275
14.543473;1.177318306878954;0.8334461506311961;0.7079620376346067;0.36063410219173503;0.30633217097628673;10.00023700334339;0.8337977347563011;1.044800303004078;0.7034167544038323;-0.3164689858021631;1.1852668041594536;0.771234626877151
14.553473;1.1773379018419865;0.8334464682433879;0.7079513103009022;0.36069118721499865;0.3063747231636124;10.000239352367865;0.8337987644147071;1.0448023107342002;0.7034057738142809;-0.31651198558256427;1.1852880109276698;0.7712433214416348
14.563473;1.1773574936904228;0.8334452087220401;0.7079391985209366;0.36074917789912353;0.3064180347594051;10.000243107604858;0.8337998361170513;1.044804312094756;0.7033937732401468;-0.31655498535652443;1.1853081994719223;0.7712510838372372
14.573473;1.1773770898366627;0.8334452398202925;0.7079281343307358;0.36080747738701524;0.30646159941561985;10.000248258104232;0.8338009458804729;1.0448063051504661;0.7033817553166153;-0.3165979851261124;1.1853293697721388;0.7712588232669131
14.583473;1.1773954761592842;0.833444654170425;0.7079172282014783;0.36086487354169733;0.30650470723313267;10.000254770313058;0.8338020899565861;1.0448082894075121;0.7033697221139414;-0.3166409848939514;1.1853505229951948;0.771266536865189
14.593473;1.1774151051273842;0.8334438184428775;0.7079053178826866;0.3609215241374063;0.3065468583983777;10.000262592148049;0.8338032653357779;1.0448102650751694;0.7033586751263771;-0.31668398466290804;1.1853706615610038;0.7712751331525908
14.603473;1.1774347622449142;0.8334439506178473;0.7078941690958327;0.3609797485461049;0.30659034327990575;10.000271668607992;0.8338044695703095;1.0448122321131317;0.7033466148008002;-0.31672698443565406;1.1853917885185725;0.7712827847824413
14.613473;1.1774544534720301;0.8334431886750499;0.7078821993346751;0.36103634963385167;0.30663244879340573;10.000281952572955;0.8338056999837817;1.0448141898368042;0.703334540857903;-0.3167699842145483;1.1854119077235397;0.7712904000149643
14.623473;1.177473216919247;0.8334426299045501;0.7078709237534746;0.36109440911979357;0.3066760463232224;10.000293407770762;0.8338069529437083;1.0448161368916835;0.7033234531553456;-0.31681298400174307;1.1854330243282463;0.7712988871330225
14.633473;1.1774929910829663;0.8334419322729687;0.7078588937265518;0.36115096106296873;0.30671811581792224;10.000306006194847;0.8338082243674284;1.0448180714089024;0.7033113517484327;-0.31685598379926194;1.185454144091782;0.7713064194057528
14.643473;1.1775125579779169;0.8334426396156609;0.7078481601383125;0.3612070595094175;0.3067598730529814;10.00031971896797;0.8338095108974436;1.0448199911305731;0.7032992366679017;-0.31689798360911575;1.1854742722737937;0.7713134955263686
14.653473;1.177531464100039;0.8334421530941296;0.7078367954664305;0.3612650453711256;0.30680342698029417;10.000334506062623;0.8338108099193111;1.0448218930647768;0.703288107693862;-0.3169409834333317;1.1854954137158622;0.7713218480567489
14.663473;1.1775513905662789;0.8334415118829608;0.7078246783391937;0.3613215251793153;0.3068454601648492;10.000350316522587;0.8338121183341385;1.0448237730719463;0.7032759636276038;-0.31698298327355623;1.1855155733361877;0.7713288329521192
14.673473;1.1775713717764407;0.8334421467723337;0.7078136100328338;0.36137831651042557;0.3068877700802969;10.000367099893516;0.8338134315847741;1.0448256261057802;0.7032648021128362;-0.3170259831305825;1.1855357562830071;0.7713370977120543
14.683473;1.1775904410087654;0.8334407631066709;0.7078013779432281;0.36143463626302025;0.30692994610013474;10.00038481082673;0.8338147438819404;1.0448274469876486;0.7032526207554607;-0.3170679830044213;1.185556967862626;0.7713439995800387
