time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
29.456384;1.0461168174624493;0.8296110592277586;0.7955862124219564;-6.122470275417873e-08;-3.77542666447986e-07;9.976598959715655;0.8337807088276624;0.01555827366058356;0.015570045503964135;0.7969777326096229;-0.014890876617228656;1.046814639849214;0.7967021049376927
29.466384;1.0461639620576226;0.8295069822923201;0.7955202706952097;-5.0466848937448476e-08;-3.777855372784886e-07;9.975924453879696;0.8337806665362764;0.015558090901585182;0.01557030496873131;0.7969573199157679;-0.01489087240834147;1.0468632357178482;0.7966651574914405
29.476384;1.0462121019958455;0.8294003485898798;0.7954527727080719;-3.941131031787039e-08;-3.7807813781589027e-07;9.97523351695568;0.833780608807192;0.015557901988382654;0.015570574980704174;0.7969362684020533;-0.014890868110822509;1.046913113857525;0.7966273141029167
29.486384;1.0462612558693745;0.82929112263547;0.7953836933525481;-2.8049409482120953e-08;-3.784221864098727e-07;9.974526008789349;0.833780537813071;0.015557706688614299;0.015570855902530682;0.796914561362227;-0.01489086372060859;1.0469643038744787;0.7965885639566479
29.496384;1.046311442520012;0.8291792703431516;0.7953130078749896;-1.6372896367738034e-08;-3.7881980023132884e-07;9.973801793232681;0.8337804556709001;0.01555750475928492;0.015571148101784496;0.7968921814467207;-0.014890859233728312;1.04701683722375;0.7965488955403914
29.506384;1.046362680229526;0.8290647592772645;0.7952406919466208;-4.374120257981455e-09;-3.792733128097081e-07;9.973060724806079;0.8337803653444616;0.01555729594147207;0.015571451947329536;0.7968691108674681;-0.014890854646256156;1.0470707474235426;0.7965082967656125
29.516384;1.046414985648868;0.8289475585605104;0.7951667216214244;7.953983018445477e-09;-3.797850505157251e-07;9.972302653577469;0.8337802706873368;0.015557079935684018;0.015571767808325473;0.7968453314946427;-0.014890849954134524;1.047126069259337;0.7964667553978898
29.526384;1.046468372378645;0.828827638442697;0.7950910737399753;2.0617715568573835e-08;-3.8035723815831743e-07;9.971527435197691;0.8337801760850883;0.015556856397271465;0.015572096056281905;0.7968208249859109;-0.014890845152945895;1.0471828378944619;0.7964242595059492
29.536384;1.0465228510393922;0.8287049700065147;0.795013726232387;3.362248131723052e-08;-3.809921043443525e-07;9.970734932641179;0.8337800865181252;0.015556624956001283;0.015572437073589757;0.7967955734916955;-0.014890840237869466;1.047241088669457;0.7963807976269096
29.546384;1.0465784310539294;0.82857952507576;0.7949346580839138;4.697288436515996e-08;-3.8169207887979226e-07;9.969925009520995;0.8337800075810318;0.015556385238536273;0.015572791254442818;0.7967695605366556;-0.014890835203777575;1.0473008570435236;0.7963363586384252
29.556384;1.0466351226954491;0.8284512765174964;0.7948538494050321;6.067300717701356e-08;-3.824599619924242e-07;9.969097522937128;0.8337799450811586;0.01555613688663973;0.015573158988989859;0.7967427713501213;-0.014890830045300594;1.0473621778812805;0.7962909319120942
29.566384;1.046692938561092;0.8283201987427855;0.7947712816293135;7.4726810803291e-08;-3.8329895579568186e-07;9.968252324759241;0.8337799048605544;0.015555879572558617;0.015573540650374688;0.7967151928018722;-0.01489082475700787;1.047425084589104;0.7962445078639923
29.576384;1.0467518939261453;0.8281862678978915;0.7946869369230987;8.913843191316699e-08;-3.842124212011581e-07;9.967389271952143;0.8337798931500869;0.015555613004753187;0.015573936602508944;0.7966868130700374;-0.014890819333683683;1.0474896092270456;0.7961970781017982
29.586384;1.0468120060579365;0.8280494621103783;0.7946007969861483;1.039121222447804e-07;-3.8520357968622167e-07;9.96650823853394;0.8337799169539883;0.015555336918943985;0.015574347223533432;0.7966576209126927;-0.014890813770431674;1.0475557835081672;0.7961486351273083
29.596384;1.04687329322043;0.8279097622818133;0.7945128431091493;1.1905201871082519e-07;-3.862755124392265e-07;9.965609122727654;0.8337799839479273;0.015555051062065997;0.015574772926277246;0.7966276049855657;-0.014890808062590938;1.0476236393944223;0.7960991721147532
29.606384;1.0469357736857265;0.8277671529569717;0.7944230573385793;1.345619615804921e-07;-3.8743134741878456e-07;9.964691846390082;0.8337801020930994;0.015554755179098679;0.015575214158208046;0.796596753380515;-0.014890802205542735;1.047693209023633;0.7960486825191914
29.616384;1.0469994650979;0.827621622693516;0.7943314232505674;1.5044526369801423e-07;-3.886743239779999e-07;9.963756349636762;0.8337802793332797;0.015554449008813169;0.01557567138794548;0.7965650531234311;-0.014890796194546878;1.0477645247636276;0.7959971595042786
29.626384;1.0470643841969116;0.827473163669694;0.7942379265069088;1.6670451834502538e-07;-3.9000781978297863e-07;9.96280258774364;0.8337805233817664;0.01555413228889392;0.015576145104645653;0.7965324899139284;-0.014890790024751138;1.0478376193428942;0.7959445960633162
29.636384;1.0471305461763545;0.8273217705931075;0.7941425553713323;1.833416054891683e-07;-3.9143549288813217e-07;9.961830535588282;0.83378084141694;0.015553804770451513;0.015576635834846204;0.7964990486149338;-0.014890783691178827;1.0479125256167823;0.7958909859070357
29.646384;1.0471979638185764;0.8271674399647259;0.7940453011277534;2.0035784340432995e-07;-3.929612464223029e-07;9.960840196030812;0.8337812395195863;0.015553466230776017;0.0155771441512183;0.796464714377604;-0.0148907771886068;1.0479892761187788;0.7958363238772128
29.656384;1.047266646825519;0.8270101705667066;0.7939461587698823;2.1775420784208936e-07;-3.9458893977254964e-07;9.959831602349167;0.8337817223593966;0.015553116455739447;0.015577670661837554;0.7964294731317283;-0.014890770511529376;1.0480679028529112;0.7957806059186857
29.666384;1.0473366009624483;0.8268499647180563;0.7938451274409686;2.3553156159699008e-07;-3.9632229916282373e-07;9.958804815529865;0.8337822938002106;0.015552755198297324;0.015578215996917917;0.7963933105085342;-0.014890763654073663;1.0481484375968666;0.7957238301327371
29.676384;1.0474078275026657;0.8266868294568498;0.7937422099092035;2.5369083753464493e-07;-3.9816508132886713e-07;9.957759923275214;0.8337829578015465;0.015552382159371037;0.01557878080558566;0.7963562108695936;-0.014890756609798314;1.048230912232149;0.7956659983310249
29.686384;1.047480323602581;0.8265207773572593;0.7936374114488058;2.72233026902115e-07;-4.001210724494036e-07;9.956697041631239;0.8337837187959534;0.015551997004234132;0.01557936576156983;0.7963181579797027;-0.01489074937176252;1.04831535829095;0.7956071159174931
29.696384;1.0475540824363774;0.8263518271910889;0.793530739258412;2.911589971767382e-07;-4.021940001848938e-07;9.955616317504242;0.8337845816157026;0.015551599382243006;0.015579971569040512;0.7962791359152551;-0.014890741932839067;1.0484018059831501;0.7955471905191477
29.706384;1.0476290927861103;0.8261800043703;0.793422203129699;3.1046944802035834e-07;-4.0438769224099514e-07;9.954517927649162;0.8337855513452902;0.015551188928837181;0.015580598960348899;0.796239129279824;-0.014890734285765568;1.0484902836650076;0.795486231487786
29.716384;1.0477053398715623;0.8260053409379182;0.7933118166300319;3.3016501611352065e-07;-4.067062487009824e-07;9.953402074369992;0.8337866338490495;0.015550765258901502;0.015581248691305987;0.7961981235955982;-0.01489072642283546;1.0485808181474259;0.7954242503347542
29.726384;1.0477828069292514;0.8258278752941909;0.7931995978602026;3.5024635131604843e-07;-4.0915398013957644e-07;9.952268988096773;0.8337878367426458;0.01555032796486603;0.01558192154549504;0.7961561058140387;-0.014890718335586414;1.048673435486896;0.7953612608642386
29.736384;1.0478614749911532;0.8256476518887275;0.793085570112028;3.707141092176832e-07;-4.1173534473529935e-07;9.951118941503813;0.8337891693749178;0.015549876617903823;0.015582618348983536;0.7961130643465016;-0.01489071001485688;1.0487681614038102;0.7952972787737175
29.746384;1.0479413217168867;0.8254647210764445;0.792969762411167;3.9156884831839853e-07;-4.1445503829972136e-07;9.94995226257738;0.8337906419610632;0.015549410764341853;0.015583339981153455;0.7960689887103135;-0.01489070145124071;1.0488650213354576;0.7952323212254161
29.756384;1.0480223217468587;0.8252791396072736;0.7928522091222538;4.1281103083587734e-07;-4.1731807568545256e-07;9.948769332991349;0.8337922653319179;0.015548929923625275;0.015584087367460003;0.796023868931083;-0.01489069263537272;1.0489640408085392;0.7951664068362048
29.766384;1.0481044474350347;0.8250909718110033;0.792732949236597;4.344411388736101e-07;-4.203296893712781e-07;9.947570576738622;0.8337940514173249;0.015548433589679894;0.015584861463728039;0.7959776951402701;-0.014890683557652112;1.0490652456922582;0.7950995562063837
29.776384;1.0481876678116218;0.824900290705614;0.7926120265617533;4.5645945562461483e-07;-4.234951342466305e-07;9.946356453229422;0.8337960132555968;0.015547921224587992;0.01558566325026998;0.7959304579358444;-0.014890674208002191;1.049168661600294;0.795031792873044
29.786384;1.048271946469503;0.8247071785506251;0.7924894903629996;4.788655014125464e-07;-4.2681979147474973e-07;9.94512746210065;0.8337981642336116;0.015547392252947195;0.015586493742704271;0.795882148773549;-0.014890664576158593;1.04927431250044;0.7949631444703198
29.796384;1.0483572400466248;0.8245117271521838;0.7923653956017783;5.01657762591054e-07;-4.303097239553422e-07;9.943884158429652;0.8338005176691318;0.015546846068827386;0.01558735401603706;0.7958327595902991;-0.014890654652047459;1.0493822190025128;0.7948936436093319
29.806384;1.048443497749056;0.8243140381982564;0.7922398031709332;5.248339015119112e-07;-4.3397215199845743e-07;9.942627171147103;0.8338030873665327;0.015546282044085253;0.015588245216837718;0.7957822823035078;-0.014890644425925635;1.0494923972088717;0.7948233279904148
29.816384;1.0485306617789487;0.8241142238077724;0.792112780625672;5.483909902141986e-07;-4.3781538476071184e-07;9.941357216698346;0.8338058883730141;0.015545699530367472;0.015589168540317224;0.7957307087836366;-0.014890633888390344;1.0496048586729552;0.794752239968994
29.826384;1.0486186680743699;0.8239124074526925;0.7919844028394665;5.723255552249021e-07;-4.418485279758668e-07;9.940075105385505;0.8338089369031936;0.015545097863611444;0.015590125198117113;0.7956780311086572;-0.014890623030225881;1.0497196109510791;0.7946804262504416
29.836384;1.048707446014982;0.823708724971836;0.7918547524289099;5.966336160817962e-07;-4.4608139978342906e-07;9.938781744784299;0.8338122495686957;0.015544476370306143;0.015591116413396054;0.7956242416280326;-0.014890611842054194;1.0498366580370058;0.7946079376641003
29.846384;1.0487969175937972;0.823503325590194;0.7917239205592278;6.213107251621153e-07;-4.505246478866731e-07;9.937478143707;0.8338158429382874;0.01554383435799745;0.015592143437166568;0.7955693327417221;-0.014890600314062502;1.0499560002001214;0.7945348288699494
29.856384;1.0488869979604867;0.8232963732503034;0.791592008045271;6.463518549933072e-07;-4.55189917303573e-07;9.936165412660499;0.8338197339549572;0.015543171093710485;0.015593207565980793;0.7955132968665977;-0.014890588436174829;1.0500776335443613;0.7944611585125256
29.866384;1.0489775964706012;0.8230880479744138;0.7914591263358141;6.717512089808189e-07;-4.600897908956498e-07;9.934844762830657;0.8338239409137648;0.015542485796793187;0.01559431014685062;0.7954561267134247;-0.014890576198506714;1.0502015506932247;0.7943869897058395
29.876384;1.0490686165000407;0.8228785468361054;0.7913253978845697;6.97502021938706e-07;-4.6523739414839474e-07;9.933517511255646;0.8338284841860719;0.015541777645428998;0.01559545256144359;0.7953978159335349;-0.014890563591507682;1.0503277425130486;0.7943123906738904
29.886384;1.0491599544249055;0.8226680848112137;0.7911909556459815;7.235963809094838e-07;-4.706460161183876e-07;9.93218508622171;0.8338333857079778;0.015541045781517321;0.015596636207287384;0.7953383603108831;-0.01489055060579935;1.050456198505524;0.794237436021512
29.896384;1.049251498639997;0.8224568958220243;0.7910559427173834;7.500253002174868e-07;-4.7632900032692073e-07;9.930849027932897;0.8338386673443844;0.01554028931691463;0.015597862500577153;0.7952777587578762;-0.014890537232215626;1.0505869049074923;0.7941622080297884
29.906384;1.0493431286787447;0.822245233807043;0.7909205131803914;7.767789092673333e-07;-4.82299945767484e-07;9.929510995786504;0.8338443496591594;0.015539507340346844;0.015599132897427852;0.7952160131160954;-0.014890523462063467;1.0507198426270508;0.7940867970738572
29.916384;1.0494347138949656;0.8220333736497064;0.7907848337107894;8.038463585497283e-07;-4.885731219328128e-07;9.928172783563781;0.8338504521708753;0.015538698915843852;0.015600448907321833;0.795153127127923;-0.014890509287255018;1.0508549868521893;0.7940113018057502
29.926384;1.0495261123264426;0.8218216119469498;0.7906490847550163;8.312155982679892e-07;-4.951637270065088e-07;9.926836331708952;0.8338569948396806;0.015537863073664192;0.015601812086513893;0.7950891058822177;-0.014890494700139369;1.0509923073241865;0.7939358295879718
29.936384;1.0496171708336544;0.8216102675164401;0.7905134609063353;8.588732508294093e-07;-5.020878993204189e-07;9.925503737515532;0.8338639996152619;0.015536998802231547;0.015603224027471062;0.7950239559502692;-0.014890479693147836;1.0511317679082495;0.7938604965601376
29.946384;1.0497077254762133;0.8213996819174869;0.7903781714347904;8.86804476280329e-07;-5.093627663397041e-07;9.92417726661116;0.8338714906183488;0.015536105049665284;0.015604686354427867;0.7949576854215725;-0.014890464258567817;1.0512733259459415;0.793785427417677
29.956384;1.049797601226064;0.8211902205313683;0.7902434415248755;9.149927948925553e-07;-5.170064326093412e-07;9.922859362388648;0.8338794930794925;0.015535180730977599;0.015606200720278685;0.7948903040941596;-0.014890448388634611;1.0514169321596212;0.7937107556518028
29.966384;1.0498866113501857;0.8209822744957551;0.7901095135157287;9.434198477194245e-07;-5.250377561513688e-07;9.921552649284664;0.8338880324466225;0.015534224724112375;0.015607768810932982;0.7948218243585874;-0.014890432075705179;1.051562530559074;0.7936366241387902
29.976384;1.0499745562811578;0.8207762632515297;0.7899766478667661;9.720650633831837e-07;-5.334763459599625e-07;9.920259935392487;0.8338971340477336;0.015533235862838706;0.015609392364318282;0.794752261861719;-0.014890415312175337;1.0517100576338199;0.7935631854840414
29.986384;1.0500612221747938;0.8205726368216348;0.7898451241496224;1.0009052856332222e-06;-5.423429881461366e-07;9.91898422705353;0.8339068232112943;0.015532212953232791;0.015611073185463701;0.7946816354699741;-0.01489039809028976;1.0518594416937863;0.7934906023189136
29.996384;1.0501463796265538;0.8203718776408929;0.7897152417172483;1.0299145413678133e-06;-5.516599602922528e-07;9.917728747723876;0.8339171261059606;0.01553115480453083;0.015612813138886659;0.7946099675672058;-0.014890380402144897;1.052010602777868;0.7934190477776666
29.999994;1.0502297827010612;0.8201745025960294;0.7895873200042738;1.0590640640573556e-06;-5.614508647609262e-07;9.916496949543687;0.8339280708680914;0.015530060241074992;0.01561461413731847;0.7945372849124283;-0.014890362239781432;1.0521634518749112;0.793348705719136
29.999994;0.04613500526903657;-0.008931378981248184;0.10137458534802803;-0.03182214283993461;-0.7902830774445293;9.915292527323999;0.8339396881625862;0.015528928088369084;0.015616478145389232;0.794463619169413;-0.014890343595298764;0.02844388974949444;0.793279770671271
29.999995;0.04621409420635664;-0.009119585153980281;0.10126906658244636;-0.031822027674313934;-0.7902809567419294;9.914119436067258;0.8339520106432967;0.015527757154042063;0.015618407186458842;0.7943890069740873;-0.014891324461079183;0.028599806670584885;0.7932124665194175
29.999996;0.04629058800726509;-0.009302630863244999;0.10116659751151073;-0.03182191247269615;-0.7902788365900045;9.912981905272808;0.8339650718044318;0.01552654622269227;0.015620403345936295;0.794313489950389;-0.014893304829898642;0.028757082170935186;0.7931470094815366
29.999998;0.046365072286603;-0.00947943967528387;0.10107512846125029;-0.03182245120786272;-0.7902752287105342;9.911884455258813;0.8339789056731224;0.015525294058786008;0.015622468770141737;0.7942371144698349;-0.014896284694706424;0.02891658380337325;0.7930836275672172
30.000002;0.04643675021168587;-0.009647589057220022;0.10103913949030294;-0.031823077291307386;-0.7902653709131483;9.910831791409393;0.8339935403643193;0.015523999270872378;0.015624605373317021;0.7941609360347603;-0.014903264056500573;0.02907815477510666;0.793023626433713
30.00001;0.046505386569893774;-0.009806812134337227;0.1010490660497534;-0.03182381980119145;-0.7902490953060902;9.90982837251465;0.8340089737577139;0.0155226600038149;0.015626813776963414;0.7940830301115956;-0.014916242948329576;0.029241581825283216;0.7929653358390052
30.000026;0.04657206229972304;-0.009951486602766967;0.10122764431477688;-0.03182511388084545;-0.7902119555549216;9.908878304298241;0.8340251555754272;0.015521273927781623;0.015629092364312633;0.7940054872625917;-0.014943221447519372;0.029408594085552464;0.7929112262309284
30.000058;0.04664071659834819;-0.010077540510418651;0.10165390100437564;-0.03182985770579837;-0.7901457277021611;9.90798648349633;0.8340420164786166;0.015519838651889743;0.01563143810177811;0.7939323809240318;-0.015002199656498176;0.02958190840324618;0.792865919163328
30.000122;0.046713017695420384;-0.010171632798309894;0.10264358184738555;-0.03183818486177022;-0.7900192460317738;9.907159677573894;0.8340595047597834;0.015518352263321948;0.015633848105466308;0.7938767407755135;-0.015135177687662814;0.029768217675758643;0.7928433957562818
30.00025;0.04679971046972908;-0.010207656961356146;0.10480185295564506;-0.03185734372073961;-0.7898018736773039;9.906405880390357;0.8340775672489357;0.015516814139912453;0.01563632001287601;0.7938935498523173;-0.015460155657476478;0.029979146950983603;0.7929010114820245
30.000495;0.04691963367001321;-0.010134262210953144;0.109327855126305;-0.03190270292665561;-0.7895082837055911;9.905733105429308;0.83409612611653;0.01551522553391509;0.015638852094455;0.7941787447037353;-0.016300133671699312;0.03023830713530194;0.7932414122823491
30.000495;0.046963384084131594;-0.010245361435785959;0.10925271022644635;-0.031902676339321784;-0.7895083006458293;9.905148819692545;0.8341151242290071;0.015513589275436323;0.015641443727387492;0.7940972374690533;-0.016300111831861693;0.030397390447166647;0.7932023482269258
30.000496;0.04700373400086873;-0.010345220920624662;0.10920384296497726;-0.03190262645635784;-0.7895077202692548;9.904659669922546;0.8341346008181869;0.01551190944692147;0.015644094533712998;0.7940169873059059;-0.01630409025282624;0.030555203204658106;0.7931682644054643
30.000497;0.047041053488758935;-0.010434121783696593;0.10916309426283789;-0.03190255826382235;-0.789506663637086;9.904271368924986;0.8341547002115729;0.01551019137517447;0.015646802687046664;0.7939360474634916;-0.016308069035114142;0.030712644930096344;0.7931367312843127
30.000499;0.04707662434553769;-0.010511143023555724;0.10913954874249084;-0.031903250401437246;-0.7895067472084095;9.903988523660367;0.8341755715916335;0.015508441426261833;0.01564956497765736;0.7938565311475271;-0.016316048215402428;0.030868663230098906;0.7931094743598368
30.000503;0.04711028275697242;-0.010573984193205436;0.10918156552731367;-0.03190408803300733;-0.7895020251745324;9.903814302656695;0.8341972671105825;0.015506666901896707;0.015652377658466606;0.7937805797894342;-0.016333027759563655;0.03102321235815355;0.7930883102052826
30.000511;0.047142740227146145;-0.010621832745368882;0.10930020580285615;-0.03190553457506966;-0.7894946927709102;9.903750600252863;0.834219750134077;0.015504875875143294;0.015655235457079877;0.7937123964837722;-0.016366007591188808;0.03117824033715999;0.7930771763760431
30.000527;0.04717549636345985;-0.010650566672338532;0.10958842052585172;-0.03190851409886146;-0.789481590982807;9.903798727174259;0.8342429565706705;0.015503076746322769;0.015658130257699864;0.7936612847698649;-0.016435987610808483;0.03133568879111015;0.7930853314456399
30.000559;0.047212699772977464;-0.010653458153496862;0.1101975692127212;-0.03191603154327034;-0.7894581160295324;9.903959670526708;0.8342668350093971;0.01550127818641645;0.015661052263294194;0.7936476398032257;-0.01658696769951196;0.03149849027799266;0.7931335429976446
30.000623;0.047257557814335716;-0.01061378160604616;0.1115303691152008;-0.031930026023052324;-0.7894118600077272;9.904233622076635;0.8342913558099442;0.015499488665532083;0.015663992750788287;0.7937159387729802;-0.016931947728144964;0.0316725437963999;0.7932681359378443
30.000751;0.04732547980851085;-0.010496501567372286;0.11440530616446402;-0.031962255794752585;-0.7893365751373579;9.904619468819087;0.8343164938990084;0.015497714808983862;0.01566694527844761;0.793986748133542;-0.017794927579656682;0.031876642557396494;0.7936164460666174
30.001007;0.04744800124273934;-0.010213598676574578;0.12088560727014534;-0.03203863480559142;-0.7892623581267886;9.905114645394287;0.8343422087521233;0.015495960492298996;0.015669904728811586;0.794812650729258;-0.020191907173357032;0.032151412090669206;0.7945570248240337
30.001263;0.04758279628391266;-0.00987626796449657;0.12834030047397207;-0.03212891312525191;-0.7892707624262841;9.905715310372127;0.8343684255601159;0.015494227403613071;0.01567286717190561;0.7959091078064464;-0.023459886478428484;0.032439361777109585;0.7957988135938999
30.001519;0.0477299662244552;-0.009485439658148314;0.1367397636122639;-0.032232868544748876;-0.7893556342041141;9.90641703435608;0.8343950516258809;0.015492515451696233;0.015675831925654502;0.7972814025769603;-0.02756686552007528;0.03274204472228796;0.7973560674367036
30.001775;0.047890445599157665;-0.009042175705644591;0.1460481602761204;-0.03235101182734693;-0.7895112198362637;9.907215770565305;0.8344220623214113;0.01549082250468603;0.015678802556397593;0.798932686655895;-0.03248084438481248;0.0330591351495676;0.7992429038546238
30.002031;0.048062496655890706;-0.008548806331511869;0.15620811900806567;-0.03248193339529859;-0.7897361688748825;9.908108127006594;0.8344495512067495;0.015489144277575377;0.015681784615618678;0.8008660811567784;-0.03816882321150196;0.03338933666161216;0.8014748260991726
30.002287;0.04824660879316616;-0.008005234451180294;0.16721173231229902;-0.03262564886556739;-0.7900216499024065;9.909090658167159;0.8344776622580848;0.015487475210945538;0.015684783128234462;0.8030867919081905;-0.04459980216251829;0.03373334130086844;0.8040703918964005
30.002543;0.04844068326202301;-0.0074153099418038364;0.17896469940930554;-0.0327734051782669;-0.7901974000504636;9.91015915252058;0.8345065017273072;0.015485809704766425;0.0156878024502371;0.8054221201906273;-0.05174478139441053;0.034094940538999974;0.8068712598895482
30.002799;0.04864577149144826;-0.006782835378282764;0.1913600401873573;-0.032923098095751564;-0.7901962771220009;9.91130894864043;0.8345361225494015;0.015484142393489952;0.015690846559037148;0.8077973288744038;-0.05957276104174229;0.03447212972564505;0.8098175293361152
30.002997;0.04881457551203786;-0.006241109895248193;0.20143901655330343;-0.03303843049776662;-0.7900486178445711;9.912535781610861;0.8345665445981607;0.01548246799471908;0.015693917956358855;0.8096405145655997;-0.06610174121672999;0.03480210919089867;0.8121944941719959
30.002997;0.04882918419976005;-0.006140908427454437;0.2014842614224315;-0.03303847705096969;-0.7900501056797248;9.913836047101928;0.8345977439099974;0.01548078109852151;0.015697016753913832;0.8095915965863903;-0.0661017220326582;0.03491017135892477;0.8121778716599186
30.002998;0.04884488156163469;-0.006028404039822462;0.20159750351328626;-0.03303937206920409;-0.7900467009973577;9.91520684718071;0.8346296212219945;0.015479075795577871;0.01570014170966268;0.8095563549851973;-0.06613570364392088;0.03501555558708169;0.8121729731721069
30.002999;0.048860017478145584;-0.005906988838651048;0.20170104891988166;-0.03304011780089698;-0.7900478559549878;9.916645946938269;0.8346620053000867;0.01547734664926012;0.015703292309251285;0.8095244731826844;-0.06616968626616562;0.03511742065613401;0.8121669683081546
30.003001;0.0488753778651377;-0.005772678225715306;0.20188008405759458;-0.033040969876188236;-0.790043423968362;9.918150874196638;0.8346946955108326;0.015475590464057852;0.01570646968796283;0.8095046221210876;-0.06623767015656734;0.035216876472962996;0.8121714348583793
30.003005;0.04889198484373799;-0.0056241797912491755;0.20215271453085903;-0.03304338649501566;-0.790042295495138;9.919717662980643;0.8347274860071198;0.015473806278793294;0.015709675944705567;0.809506509804718;-0.06637265557768994;0.03531595806491441;0.8121987880353213
30.003013;0.04891104887593452;-0.0054555970800972044;0.20264603632490885;-0.03304830027227067;-0.7900334623998548;9.92134050230776;0.8347601528010485;0.015471994097483134;0.015712913262371273;0.8095498515710564;-0.06664464278327845;0.03541560182323585;0.8122743676230322
30.003029;0.048934218759014325;-0.005257619212811031;0.20356932824977383;-0.03305731982278152;-0.7900131641866548;9.923012479033456;0.8347924853203044;0.01547015412859788;0.015716183593429432;0.8096713633827451;-0.06719063203039219;0.03552062149267791;0.8124460711797089
30.003061;0.04896819612467557;-0.005012278216762232;0.20531627854218548;-0.03307588860611729;-0.7899759717440717;9.924726461946344;0.8348243758227588;0.015468286665319885;0.01571948856632513;0.8099477686505235;-0.06828862358250727;0.03564067659284368;0.8128140013986889
30.003125;0.049026524656806666;-0.00467994741754023;0.2087619598813648;-0.03311353032113256;-0.7898882643724414;9.926475584475575;0.834855818159526;0.015466392478870923;0.015722829589270612;0.8105317557170892;-0.0705156176900699;0.0357933466254911;0.8135819574809142
30.003253;0.04913454858103841;-0.004180264511473691;0.21567730289496911;-0.03318689992413654;-0.7896676038362069;9.928253725695582;0.8348867828298977;0.015464473436440035;0.015726208414649844;0.811729947274594;-0.07508261457606723;0.03602023208779338;0.8151741723849555
30.003509;0.0493527239646201;-0.0033451208001858534;0.2296630012426988;-0.0333224912552865;-0.7888119865009938;9.93005568652416;0.8349171468113353;0.015462532634083728;0.015729627336861493;0.8138689143139176;-0.08466461444219776;0.03641492070673661;0.8182232936899692
30.003765;0.049575486259945636;-0.002480104244594123;0.2439598824460635;-0.0334331261709874;-0.7872411241080677;9.931876316874437;0.8349467497123949;0.015460573780553996;0.015733088236645;0.8154692022496034;-0.09482461747631454;0.03683390414935265;0.8209053174225105
30.004021;0.049803776149557936;-0.0015907945222815214;0.25842883362143304;-0.03351559174197241;-0.7848734320298318;9.933709493893858;0.834975444987988;0.015458600506603215;0.015736591753898837;0.8164083758982423;-0.10553762385652414;0.03727557767899557;0.8231175790506305
30.004277;0.05003447131489782;-0.0006794281612693773;0.2730361713513696;-0.033563715927080066;-0.7816360945739874;9.935548189934856;0.8350030688846113;0.015456616589542758;0.015740137423517726;0.8166080578565064;-0.11678063374963811;0.037740337305891124;0.8248024117069849
30.004533;0.05026907196594441;0.00025134873326811136;0.2877124113892782;-0.03357559955824947;-0.7774750182345541;9.937384965853049;0.835029417331433;0.015454626560836746;0.015743723437277413;0.8159899236438862;-0.12852864727683863;0.038228719118631876;0.8259030117897008
30.00471;0.050427966622166594;0.0009784461068383429;0.29788600541618887;-0.033559850486337556;-0.7740263715953951;9.939212062055345;0.8350543014872766;0.015452635248875886;0.0157473457868951;0.8150287187303347;-0.13690966447903027;0.038587473454161886;0.8262673864561686
30.00471;0.0504121675738307;0.0012266436699076826;0.29803716582542433;-0.033559904349511976;-0.7740278417962316;9.941021895796805;0.8350776170685592;0.015450646466889005;0.015750998367330064;0.8149993090031682;-0.13690968533811845;0.03861452386434029;0.8262128469050166
30.004711;0.05039467924043485;0.0014839173286563864;0.29824967039527417;-0.033559733662381755;-0.7740079476673276;9.942808154840854;0.8350993366890651;0.015448662444884298;0.015754674437012794;0.8149616752053055;-0.1369577098212249;0.03863587015801867;0.8261557819570983
30.004712;0.05037500911792175;0.0017479990369109084;0.2984857745545049;-0.0335595966154553;-0.7739811898273776;9.944566107210647;0.8351194582077773;0.015446684878346205;0.01575836819585954;0.8149238658751398;-0.13700573789147813;0.03864949542112457;0.8260958536731646
30.004714;0.050353162806366786;0.0020193419332127024;0.29876734273092026;-0.0335592699426221;-0.7739414702981643;9.946291678349498;0.8351380179738619;0.015444716091080663;0.015762075412260993;0.8148779663894896;-0.1371017694916013;0.03865631414214518;0.826032695359266
30.004718;0.05033124034789142;0.0023007004831731726;0.2991556548182327;-0.03355938812766823;-0.773863527428051;9.947980207884875;0.8351551176260995;0.015442758444695417;0.01576579318488934;0.8148180650658934;-0.1372948045400038;0.03866022623612943;0.8259681528782641
30.004726;0.050309417899550256;0.002597727698789727;0.29979322340032155;-0.03355810789668496;-0.7736972927197565;9.949625947589706;0.835170887899461;0.015440813431407966;0.015769519588208554;0.8147322312624022;-0.1376798429546178;0.03866321441141281;0.8259059929491084
30.004742;0.0502918624436482;0.0029202824602830614;0.300890913465217;-0.03355550640169413;-0.773363978820963;9.951222782938414;0.8351854850244754;0.015438882370852726;0.015773253057334815;0.8145945424613054;-0.13844988467620375;0.03867334023237945;0.8258529583770428
