time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
4.156384;1.0445250167834255;0.8332677504025022;0.7978940023429489;-6.148283569227678e-08;-1.070866286985709e-07;10.000829971658524;0.8337696441290929;0.015565056664715339;0.015563604005850638;0.7976449984071037;-0.014890994644662463;1.0452359445496822;0.7978023974130942
4.166384;1.0445245355656578;0.8332678763637972;0.7978948125255961;-6.146503914521272e-08;-1.0731560583668898e-07;10.000838278655502;0.83377074242002;0.015565034881082159;0.015563599128314523;0.7976429737462053;-0.014890994507480269;1.0452370111957976;0.7978023567124098
4.176384;1.0445239543686573;0.8332679748923872;0.7978955624916748;-6.144911756208954e-08;-1.0751681675825597e-07;10.000846354477412;0.833771774439002;0.015565013038013286;0.015563594485230038;0.7976410241936077;-0.014890994369644457;1.0452379757932275;0.7978023329341797
4.186384;1.0445232708114118;0.8332680472421634;0.797896254402853;-6.143500045633717e-08;-1.0769177392737188e-07;10.000854136124813;0.8337727413400933;0.01556499129485885;0.015563590073522477;0.7976391504355852;-0.014890994231525106;1.0452388377288906;0.7978023299872437
4.196384;1.044522484080443;0.8332680952081375;0.7978968925291955;-6.14231501943679e-08;-1.0784232269708514e-07;10.000861562837542;0.8337736447398908;0.015564969797090572;0.015563585880941344;0.7976373530205555;-0.014890994093821592;1.0452395986522625;0.7978023517756431
4.206384;1.0445215961690248;0.8332681209389942;0.7978974819403353;-6.141465851339959e-08;-1.0797046946316591e-07;10.000868581051826;0.8337744868709339;0.015564948666157425;0.015563581877623592;0.7976356328041769;-0.014890993957420566;1.0452402629152555;0.7978024019889669
4.216384;1.0445206110197662;0.8332681269612537;0.7978980270547908;-6.141101810051091e-08;-1.0807806338333115e-07;10.000875149075288;0.833775270180651;0.015564927988153274;0.015563578021723886;0.7976339906973776;-0.014890993823078956;1.04524083653321;0.7978024838205912
4.226384;1.044519533402344;0.8332681164774797;0.7978985307794435;-6.141369836261357e-08;-1.08166640945987e-07;10.000881234566833;0.8337759965580094;0.015564907812201384;0.015563574265459401;0.7976324272166653;-0.014890993691183452;1.0452413259013602;0.7978026003045766
4.236384;1.0445183692250668;0.8332680933460974;0.7978989947465024;-6.142394406189232e-08;-1.0823752880674311e-07;10.000886811687046;0.8337766666998534;0.015564888158747752;0.015563570554839612;0.7976309424043965;-0.014890993561653576;1.0452417379202124;0.7978027541035345
4.246384;1.044517125801596;0.8332680615266747;0.7978994203959493;-6.144277201891786e-08;-1.0829199933306779e-07;10.000891861476585;0.8337772797740881;0.015564869029770643;0.015563566826434427;0.7976295359191302;-0.014890993434067171;1.0452420806215188;0.7978029463633994
4.256384;1.0445158110050254;0.8332680244726614;0.7978998099553387;-6.147098503559561e-08;-1.0833128703866901e-07;10.000896371174177;0.8337778332387592;0.015564850413644082;0.01556356300621341;0.797628207325549;-0.014890993308004995;1.0452423626487972;0.7978031765410275
4.266384;1.0445144326716103;0.8332679853898921;0.7979001664572866;-6.150919000503865e-08;-1.0835649076298384e-07;10.000900334269705;0.833778323325918;0.015564832288983909;0.015563559020656188;0.7976269565226309;-0.01489099318327273;1.0452425918091688;0.7978034433430715
4.276384;1.0445129990736464;0.8332679483033997;0.7979004932924401;-6.155787666012228e-08;-1.0836846473678483e-07;10.000903751592853;0.8337787461411299;0.01556481463689007;0.015563554814367175;0.7976257837494474;-0.014890993059794974;1.045242774365604;0.7978037451030007
4.286384;1.0445115194529844;0.8332679183633209;0.7979007939950705;-6.161748536908008e-08;-1.0836782087198756e-07;10.000906629280495;0.8337790984343086;0.015564797447355115;0.015563550350986343;0.7976246891978492;-0.014890992937386625;1.045242915730318;0.7978040795882307
4.296384;1.0445100038523663;0.8332679010596235;0.7979010717568935;-6.168838981646337e-08;-1.0835504118944978e-07;10.0009089753683;0.8337793782132483;0.01556478070590906;0.015563545596290623;0.7976236728058229;-0.014890992815645203;1.045243021398708;0.7978044443293721
4.306384;1.044508462405557;0.8332679013072609;0.7979013286875741;-6.177101485468632e-08;-1.0833046156709268e-07;10.000910797643574;0.8337795860095876;0.015564764388044935;0.015563540506261197;0.7976227344300613;-0.014890992694030622;1.0452430973079938;0.7978048373794927
4.316384;1.044506904473271;0.833267922604972;0.7979015655374275;-6.186609638807718e-08;-1.0829420019698465e-07;10.000912102776745;0.8337797257132378;0.015564748476937073;0.015563535027268819;0.7976218738992905;-0.014890992572130434;1.0452431495897176;0.7978052574733971
4.326384;1.0445053379212192;0.8332679666827487;0.7979017818718526;-6.197469475129125e-08;-1.0824618830978889e-07;10.000912896385394;0.8337798032703293;0.015564732973195928;0.01556352909716312;0.7976210905220035;-0.014890992449981929;1.045243183605225;0.7978057035364658
4.336384;1.044503768506446;0.8332680343279099;0.7979019765489523;-6.209792880362486e-08;-1.0818604326123638e-07;10.000913182920053;0.8337798245271323;0.01556471788082042;0.015563522646197184;0.7976203829626025;-0.014890992328074223;1.0452432027848184;0.7978061742179036
4.346384;1.044502199324591;0.8332681264784332;0.7979021484819462;-6.223679885131609e-08;-1.0811290766127406e-07;10.000912964842053;0.833779794726234;0.015564703190470337;0.015563515609123852;0.7976197504881475;-0.014890992207011473;1.0452432081813081;0.7978066673707775
4.356384;1.0445006306752649;0.8332682440439796;0.7979022972559172;-6.239220149030246e-08;-1.0802577479702872e-07;10.00091224033893;0.8337797190739393;0.015564688872514668;0.015563507938887566;0.7976191943615265;-0.014890992087363934;1.0452431990075295;0.7978071795005369
4.366384;1.0444990608389073;0.8332683868912187;0.7979024233234222;-6.256489981895818e-08;-1.0792418304043315e-07;10.000911000883804;0.833779602822128;0.015564674876316036;0.015563499602893514;0.7976187174277898;-0.01489099196968151;1.0452431739792714;0.7978077057117284
4.376384;1.044497487321712;0.8332685535557055;0.7979025277293168;-6.275545492317408e-08;-1.0780855534805302e-07;10.00090923193414;0.8337794512711608;0.015564661137699031;0.015563490574033799;0.7976183224359962;-0.014890991854400466;1.0452431325761742;0.7978082402627774
4.386384;1.0444959073504116;0.8332687419698649;0.7979026113343162;-6.296431577059735e-08;-1.076798718385581e-07;10.000906916494397;0.8337792699015877;0.015564647593625204;0.015563480830358032;0.7976180112329856;-0.01489099174198752;1.0452430752433846;0.7978087777217598
4.396384;1.0444943176672377;0.8332689504174274;0.7979026742091366;-6.319199385898135e-08;-1.0753911795334487e-07;10.00090403924626;0.8337790643856672;0.01556463419292145;0.015563470357204191;0.7976177852701454;-0.01489099163334529;1.0452430032454445;0.797809314036136
4.406384;1.0444927147203262;0.8332691779250342;0.7979027157728245;-6.34391900612989e-08;-1.0738705367690883e-07;10.00090058895708;0.8337788406432585;0.015564620900264755;0.015563459149712949;0.7976176459901343;-0.014890991530044922;1.0452429190295893;0.7978098462892539
4.416384;1.044491095527732;0.8332694238237063;0.7979027349486786;-6.370677741701466e-08;-1.072244118362739e-07;10.000896556916405;0.8337786047916189;0.015564607702994513;0.015563447216328925;0.7976175942579636;-0.014890991434291321;1.0452428261198512;0.7978103718568784
4.426384;1.0444894585852356;0.8332696871407598;0.7979027298532264;-6.399560764634095e-08;-1.070521004737858e-07;10.000891934645859;0.833778363056443;0.015564594617776208;0.015563434584632687;0.7976176295295259;-0.014890991348615814;1.0452427279422776;0.797810888519146
4.436384;1.0444878041621894;0.8332699666700626;0.797902698078004;-6.430640722714603e-08;-1.068710432876763e-07;10.000886715717682;0.8337781218405742;0.015564581686783329;0.015563421311208503;0.7976177495165506;-0.014890991275344675;1.0452426266335832;0.7978113949559833
4.446384;1.0444861335720006;0.8332702615156424;0.7979026375554084;-6.463987968481748e-08;-1.0668187715118193e-07;10.000880897241256;0.8337778874968571;0.015564568970686445;0.015563407478593895;0.7976179504776871;-0.014890991216270216;1.0452425226022974;0.797811890391257
4.456384;1.0444844475696455;0.83327057121373;0.7979025464937288;-6.499679446997941e-08;-1.0648484816709204e-07;10.0008744775488;0.8337776655939805;0.015564556545205154;0.015563393169522202;0.7976182279548768;-0.014890991172737044;1.0452424146290693;0.7978123738158911
4.466384;1.0444827454683259;0.8332708952198474;0.7979024230157548;-6.537793397114827e-08;-1.0628005885077703e-07;10.000867456420778;0.8337774606209937;0.015564544493349434;0.015563378450311652;0.7976185774851893;-0.01489099114583158;1.0452423002000393;0.7978128437358689
4.476384;1.0444810259966586;0.8332712323233529;0.7979022658524373;-6.578388162955756e-08;-1.0606787887377976e-07;10.000859837292513;0.8337772766250952;0.015564532892297749;0.015563363378679052;0.7976189951902491;-0.014890991136491309;1.0452421761006296;0.7978132984455185
4.486384;1.0444792883107537;0.833271580324166;0.7979020749283161;-6.62147393355763e-08;-1.0584898523099203e-07;10.000851625877047;0.8337771177424735;0.015564521804575848;0.01556334801055022;0.7976194784195617;-0.014890991145647533;1.0452420392027657;0.7978137363584967
4.496384;1.044477531981958;0.833271936199399;0.7979018508656059;-6.666990756691974e-08;-1.0562403706033194e-07;10.000842829290903;0.8337769879212368;0.015564511277218142;0.01556333240329347;0.7976200258423074;-0.014890991174350814;1.045241887072676;0.7978141559469175
4.506384;1.0444757569678433;0.8332722968639599;0.7979015942260498;-6.714801473376689e-08;-1.0539345827360076e-07;10.000833458126637;0.8337768904221446;0.01556450134164949;0.015563316623458797;0.7976206366486485;-0.014890991223631368;1.045241717721756;0.797814555449075
4.516384;1.0444739642132834;0.8332726597061003;0.7979013047436181;-6.764702898081271e-08;-1.0515743004899693e-07;10.00082352576552;0.8337768275678906;0.015564492008119222;0.015563300743157366;0.7976213096430422;-0.014890991294114128;1.0452415284231116;0.7978149331647931
4.526384;1.0444721562039614;0.8332730223072584;0.797900980607996;-6.81643876463935e-08;-1.0491599276845493e-07;10.000813044444637;0.8337768006198045;0.015564483262990716;0.015563284816994715;0.797622042583141;-0.014890991385748096;1.0452413151951978;0.7978152880810991
4.536384;1.0444703370255857;0.8332733819924713;0.797900618753361;-6.869708829310836e-08;-1.0466913412663455e-07;10.000802026296313;0.8337768100414097;0.015564475078445848;0.015563268858639722;0.7976228318661951;-0.014890991497883086;1.0452410734543411;0.7978156199209201
4.546384;1.044468511951704;0.8332737358561317;0.7979002162531665;-6.924188501334769e-08;-1.0441671611413216e-07;10.000790489915289;0.8337768561292497;0.015564467427692102;0.015563252839712872;0.7976236730406705;-0.014890991629488854;1.0452407983180234;0.7978159290813689
4.556384;1.044466686642285;0.8332740809851223;0.797899771587508;-6.979552612498098e-08;-1.0415828038591206e-07;10.000778461227542;0.8337769392092803;0.01556446029396172;0.015563236708829555;0.7976245619177433;-0.014890991779206289;1.0452404848719832;0.7978162169803255
4.566384;1.0444648665295093;0.8332744146002753;0.7978992847158205;-7.035488623293998e-08;-1.0389307223042728e-07;10.000765966102561;0.8337770591893998;0.0155644536694523;0.01556322041416099;0.7976254953169584;-0.014890991945417136;1.045240129054807;0.7978164860890924
4.576384;1.0444630567026338;0.8332747346245385;0.7978987562768198;-7.091707911495912e-08;-1.0362040755783583e-07;10.00075302404794;0.8337772148222277;0.015564447549071348;0.015563203921913262;0.7976264704775267;-0.014890992126605778;1.0452397274743133;0.7978167393621699
4.586384;1.044461261794633;0.8332750403289457;0.7978981871689741;-7.147975153794117e-08;-1.033399583669156e-07;10.00073964727902;0.833777403275477;0.015564441924719175;0.01556318722581483;0.7976274837994647;-0.01489099232160276;1.0452392765182204;0.7978169795083659
4.596384;1.044459485968424;0.8332753319184204;0.7978975787098285;-7.204152451776068e-08;-1.0305183167121453e-07;10.000725844116623;0.8337776205722381;0.01556443678279578;0.015563170339602448;0.797628530681747;-0.014890992529354136;1.0452387728870887;0.7978172084719588
4.606384;1.0444577334940122;0.8332756095158117;0.7978969326301838;-7.26022229270799e-08;-1.0275657515101713e-07;10.000711627183946;0.833777862400092;0.015564432112535054;0.015563153280421654;0.797629606265092;-0.014890992748602942;1.045238214374292;0.7978174276376973
4.616384;1.044456009335398;0.8332758726398524;0.7978962507113097;-7.316258146092423e-08;-1.0245492735227797e-07;10.000697022638814;0.8337781247048525;0.0155644279195488;0.015563136059817127;0.7976307062383474;-0.014890992977762847;1.0452375996225647;0.7978176385509895
4.626384;1.0444543190842182;0.8332761204342068;0.7978955343685756;-7.372369520743872e-08;-1.021475081937876e-07;10.000682071833154;0.8337784040373888;0.015564424221445524;0.015563118679350283;0.7976318277816018;-0.014890993214977803;1.045236928064418;0.797817843339549
4.636384;1.0444526682329829;0.8332763524283746;0.7978947845929374;-7.42868043928754e-08;-1.0183491194596653e-07;10.000666823781009;0.8337786975225342;0.015564421024006372;0.015563101127433743;0.7976329698578648;-0.014890993458495035;1.0452362002212097;0.7978180450328837
4.646384;1.0444510609832842;0.8332765690943745;0.7978940023082491;-7.48534074944017e-08;-1.0151795881677881e-07;10.000651326348596;0.833779002570379;0.015564418303243609;0.015563083387411058;0.797634132103564;-0.01489099370702971;1.0452354176533134;0.797818248183933
4.656384;1.0444494996694753;0.83327677163559;0.7978931885348889;-7.542521661301051e-08;-1.0119765519420191e-07;10.000635625884973;0.8337793166449348;0.01556441601180816;0.015563065455753658;0.7976353131489823;-0.014890993959637711;1.0452345821168052;0.7978184591861125
4.666384;1.044447985596838;0.8332769614742463;0.7978923441490703;-7.600383375069362e-08;-1.0087502843447184e-07;10.000619776228048;0.8337796372134314;0.015564414093659619;0.01556304735526562;0.7976365095450197;-0.014890994215420299;1.0452336939277633;0.7978186856589716
4.676384;1.044446520324764;0.8332771403932796;0.7978914695499059;-7.659048434508128e-08;-1.0055117795066741e-07;10.00060384212397;0.8337799617779007;0.01556441248012194;0.015563029127693537;0.797637715626107;-0.014890994473502568;1.0452327513064064;0.7978189353064584
4.686384;1.044445106502359;0.8332773111060293;0.7978905638793791;-7.718597798437371e-08;-1.0022752492430978e-07;10.000587888076645;0.833780287783599;0.015564411080885392;0.015563010809438338;0.7976389241259029;-0.01489099473313154;1.0452317519732208;0.7978192150960146
4.696384;1.0444437480734772;0.833277477236504;0.7978896243317128;-7.779068456867386e-08;-9.990598890039453e-08;10.000571966157413;0.8337806124719498;0.015564409797428071;0.015562992418058865;0.797640127580647;-0.014890994993701986;1.0452306948442356;0.7978195312096725
4.706384;1.0444424497215248;0.833277642956589;0.797888647235979;-7.840450961662572e-08;-9.95888780431858e-08;10.000556113577684;0.8337809332385898;0.015564408549119533;0.015562973961965551;0.7976413198902659;-0.014890995254702014;1.0452295796781292;0.7978198895569084
4.716384;1.044441216427639;0.8332778128553073;0.7978876299018138;-7.902697940045404e-08;-9.927853993877435e-08;10.000540355905557;0.833781248637093;0.01556440728217408;0.015562955456974937;0.7976424965185153;-0.014890995515585332;1.0452284064409554;0.797820296191637
4.726384;1.044440053432955;0.8332779918810511;0.7978865708852754;-7.965728470136761e-08;-9.89770346206753e-08;10.00052471318855;0.8337815589662683;0.01556440595287515;0.015562936937360418;0.7976436533167229;-0.014890995775703776;1.0452271761753356;0.7978207576459909
4.736384;1.044438965482437;0.8332781852445738;0.7978854693768598;-8.029430526790098e-08;-9.868601623266824e-08;10.000509207068227;0.8337818659186501;0.015564404503685686;0.015562918457531072;0.7976447857276516;-0.014890996034347303;1.045225891588849;0.7978212810637887
4.746384;1.044437955925341;0.8332783982738795;0.7978843252250427;-8.093676854407345e-08;-9.840668839208551e-08;10.000493861400425;0.8337821720097367;0.015564402858580123;0.015562900081672536;0.7976458891363143;-0.014890996290631345;1.045224555976345;0.797821873177518
4.756384;1.0444370268407195;0.8332786357972551;0.7978831389115686;-8.158338700666023e-08;-9.813979780552027e-08;10.00047869749138;0.8337824800307312;0.015564400946137022;0.015562881873426087;0.7976469591791705;-0.014890996543283287;1.0452231720147853;0.7978225389332612
4.766384;1.0444361794423258;0.8332789008367132;0.7978819108271283;-8.223276445208996e-08;-9.788583106005779e-08;10.000463732495705;0.8337827925532856;0.015564398719679406;0.015562863894964658;0.7976479911111616;-0.014890996790706407;1.045221741952525;0.7978232814763904
4.776384;1.0444354142998198;0.8332791939093561;0.7978806408634618;-8.288312920063384e-08;-9.764527709065733e-08;10.000448978847857;0.8337831118783854;0.015564396150357134;0.015562846202294455;0.7976489791429421;-0.014890997031134045;1.0452202682861378;0.7978241030757989
4.786384;1.0444347316979063;0.8332795139916962;0.7978793287457153;-8.353215403587538e-08;-9.741880538880315e-08;10.000434443476076;0.833783440124748;0.015564393214739203;0.015562828835887176;0.7976499167052409;-0.014890997262642619;1.045218753514462;0.7978250058239904
4.796384;1.0444341315823686;0.8332798602505714;0.7978779742066218;-8.417700518902348e-08;-9.720729965237378e-08;10.0004201313431;0.833783778836844;0.015564389890411486;0.01556281182221999;0.7976507971288352;-0.01489099748334165;1.045217199766394;0.7978259917834712
4.806384;1.0444336129762357;0.8332802333839683;0.7978765769141096;-8.481452331405468e-08;-9.701167914222297e-08;10.000406045303803;0.8337841283420125;0.015564386147258247;0.015562795175561318;0.7976516140621668;-0.014890997691673782;1.045215609445306;0.797827062659415
4.816384;1.0444331737338481;0.8332806357394354;0.7978751365839479;-8.544144591464857e-08;-9.683273099798979e-08;10.000392178387207;0.8337844874880194;0.015564381939571178;0.015562778890519217;0.7976523618102264;-0.014890997886406673;1.0452139863666594;0.797828219460108
4.826384;1.044432810876031;0.8332810701452709;0.7978736529915408;-8.605461993888939e-08;-9.667107469993272e-08;10.000378510388847;0.8337848538859719;0.015564377218546293;0.01556276294742909;0.7976530355757883;-0.014890998066414543;1.04521233622945;0.7978294625806636
4.836384;1.0444325212896954;0.8332815390699249;0.7978721257623895;-8.665117379507411e-08;-9.652711542211778e-08;10.000365012754957;0.8337852243824001;0.015564371952953933;0.015562747330733836;0.7976536312987874;-0.014890998230602508;1.0452106657319387;0.7978307920792954
4.846384;1.0444323023784492;0.8332820447559628;0.7978705542666787;-8.722863473797533e-08;-9.640093795717712e-08;10.000351654619243;0.8337855955263;0.015564366124405843;0.015562732035700121;0.7976541456303967;-0.014890998378003268;1.0452089812101244;0.7978322077336001
4.856384;1.0444321524467828;0.8332825889616617;0.7978689375969961;-8.778488271576515e-08;-9.629220469720939e-08;10.000338401515776;0.8337859640296428;0.015564359707506551;0.015562717067487216;0.7976545763605505;-0.014890998507833176;1.045207288199382;0.7978337089063922
4.866384;1.0444320709742254;0.833283172200495;0.7978672744680442;-8.831799542159411e-08;-9.620028728316232e-08;10.000325210483131;0.8337863272112013;0.01556435266859885;0.01556270244712245;0.7976549225656757;-0.01489099861946114;1.0452055916149898;0.7978352944575433
4.876384;1.0444320582287328;0.8332837935292712;0.7978655636948898;-8.882624000425952e-08;-9.612467427421154e-08;10.000312037131366;0.8337866829403158;0.01556434497594904;0.015562688208095579;0.7976551842267655;-0.014890998712463037;1.045203895791919;0.7978369629823531
4.886384;1.0444321141995125;0.8332844508549404;0.7978638054162587;-8.930824322316698e-08;-9.60652107769667e-08;10.000298847977513;0.8337870289501358;0.015564336600542648;0.015562674372521755;0.7976553618039263;-0.014890998786750508;1.0452022048588405;0.7978387133682067
4.896384;1.044432237942206;0.8332851413207746;0.7978620015428364;-8.976313622721827e-08;-9.602196614088623e-08;10.000285620387329;0.8337873623583394;0.015564327512005666;0.015562660938884405;0.7976554559918805;-0.014890998842543478;1.0452005235917676;0.7978405449238178
4.906384;1.0444324280616557;0.8332858616815219;0.7978601550678137;-9.019051530752896e-08;-9.599502386933093e-08;10.000272337681329;0.8337876799288289;0.01556431767969325;0.015562647897855924;0.7976554674192533;-0.0148909988802256;1.045198857777949;0.79784245676627
4.916384;1.0444326840382367;0.833286608668592;0.7978582696488841;-9.059021963104567e-08;-9.59844422136757e-08;10.000258987716766;0.8337879789737651;0.015564307076796466;0.015562635248879164;0.7976553962756954;-0.014890998900384327;1.0451972136988978;0.797844447366835
4.926384;1.0444330071110894;0.8332873795500502;0.7978563495900703;-9.096215260732319e-08;-9.599032624006005e-08;10.000245557920072;0.8337882584362005;0.01556429568271097;0.015562623006709386;0.7976552424627134;-0.01489099890405348;1.0451955968108935;0.7978465147784135
4.936384;1.0444334001054687;0.8332881727155362;0.7978543992766721;-9.130636610784289e-08;-9.601275909901251e-08;10.000232027702257;0.8337885190391735;0.015564283482258771;0.015562611203242442;0.7976550062984797;-0.01489099889292483;1.0451940101022277;0.7978486569527357
4.946384;1.0444338666365056;0.8332889876495642;0.7978524222334107;-9.162320724904421e-08;-9.60515455228801e-08;10.000218364878764;0.833788762149862;0.015564270462034183;0.015562599878847679;0.7976546890088659;-0.014890998869352938;1.0451924537956334;0.7978508717201823
4.956384;1.0444344099598746;0.8332898245454723;0.7978504206625775;-9.191325519828976e-08;-9.610606816160018e-08;10.000204524200798;0.8337889883411349;0.015564256608263636;0.01556258906759133;0.7976542927034482;-0.014890998836080095;1.0451909269113382;0.7978531567657853
4.966384;1.0444350320439246;0.8332906840843046;0.7978483955417123;-9.217711389645439e-08;-9.617550102030882e-08;10.00019044870548;0.8337891963622164;0.01556424190683503;0.01556257878652566;0.7976538202792114;-0.014890998795952582;1.0451894286178343;0.7978555097399174
4.976384;1.0444357334642116;0.8332915671035395;0.7978463471454035;-9.241518199846972e-08;-9.625916920792002e-08;10.000176080193711;0.8337893829290035;0.015564226344532337;0.015562569031753622;0.7976532757270496;-0.01489099875187169;1.045187957752122;0.7978579279701729
4.986384;1.044436513760337;0.8332924741762925;0.7978442761443817;-9.262749533408952e-08;-9.635666567567275e-08;10.000161370964188;0.833789543545805;0.015564209919250012;0.015562559783435547;0.797652664668655;-0.014890998706689938;1.0451865116740653;0.7978604076693814
4.996384;1.0444373717702373;0.8332934054466447;0.797842184591674;-9.281381716864937e-08;-9.64677205704954e-08;10.000146282991164;0.8337896734764217;0.015564192653374286;0.015562551012491441;0.7976519946307652;-0.01489099866288754;1.0451850862401253;0.7978629434347243
5.006384;1.0444383062401421;0.8332943605983095;0.797840075916718;-9.297388276477404e-08;-9.659217152816208e-08;10.000130779016356;0.833789767987713;0.015564174585880062;0.015562542678295389;0.7976512746613961;-0.014890998622305973;1.0451836766746558;0.7978655284767147
5.016384;1.0444393165519223;0.833295338790316;0.7978379542528345;-9.310740850358889e-08;-9.673013642929046e-08;10.000114818166702;0.8337898224369967;0.0155641557456395;0.015562534728605804;0.7976505142144097;-0.014890998586165423;1.0451822783794298;0.7978681550501608
5.026384;1.0444404025585523;0.8332963386738148;0.7978358237618804;-9.321390181346575e-08;-9.68820337976738e-08;10.000098359838615;0.8337898329725969;0.015564136140884957;0.01556252711414186;0.7976497220995951;-0.014890998555307738;1.0451808875803799;0.7978708148180752
5.036384;1.0444415636687208;0.8332973586801294;0.7978336881416664;-9.329266432703127e-08;-9.704834206734781e-08;10.000081371050001;0.8337897973526517;0.015564115776177658;0.015562519801597969;0.7976489061647217;-0.014890998530394734;1.0451795013213547;0.797873499662255
5.046384;1.0444427985713058;0.833298397351067;0.7978315501121453;-9.334300061701447e-08;-9.722939421105968e-08;10.000063828111553;0.8337897151577872;0.015564094671885393;0.015562512768034619;0.7976480733983561;-0.014890998511844451;1.0451781165758107;0.797876202912212
5.056384;1.044444105638366;0.833299453191587;0.7978294109941825;-9.336433941751239e-08;-9.742530596417008e-08;10.000045712071293;0.8337895873727185;0.015564072867323418;0.015562505983528372;0.7976472300888553;-0.014890998499651432;1.045176729794328;0.7978789199655307
5.066384;1.044445482585;0.8333005242905674;0.7978272712798051;-9.335620316427204e-08;-9.763590791825595e-08;10.000027007181084;0.8337894154979166;0.01556405041312434;0.015562499396031099;0.7976463821898109;-0.01489099849337193;1.0451753372033876;0.7978816478057167
5.076384;1.044446925688125;0.8333016083340852;0.7978251318791055;-9.331818530112107e-08;-9.786062552398932e-08;10.000007701361033;0.8337892008508647;0.015564027363368932;0.015562492931924262;0.7976455360882159;-0.014890998492222158;1.045173934856558;0.7978843841282931
5.086384;1.0444484300114603;0.8333027027070605;0.7978229944334618;-9.324994677564334e-08;-9.809836409259344e-08;9.999987781294495;0.8337889448730885;0.015564003764973364;0.015562486513674274;0.7976446992750305;-0.014890998495203376;1.0451725187025465;0.7978871268223159
5.096384;1.0444499903063285;0.8333038042651881;0.7978208607972685;-9.315122597598215e-08;-9.834751272561933e-08;9.999967228002603;0.8337886498552213;0.015563979647168;0.015562480072931532;0.797643880229921;-0.014890998501357161;1.045171085072039;0.7978898738456865
5.106384;1.044451601611343;0.8333049093888943;0.7978187328795181;-9.30219659339992e-08;-9.860618620138461e-08;9.999946023353258;0.8337883188548332;0.01556395502656608;0.015562473551359318;0.7976430875920129;-0.014890998510053951;1.0451696307236424;0.7978926230528806
5.116384;1.0444532594096574;0.8333060144953305;0.7978166127815299;-9.286247088970342e-08;-9.887248923227176e-08;9.999924160402363;0.8337879549822851;0.015563929925153267;0.01556246690226893;0.7976423293212972;-0.014890998521078119;1.0451681523703984;0.7978953719813212
5.126384;1.0444549596117962;0.8333071160897025;0.7978145028455232;-9.267337638954361e-08;-9.914450836489676e-08;9.999901642827215;0.8337875611476587;0.015563904384606113;0.015562460093223958;0.7976416125631923;-0.014890998534437852;1.0451666468321803;0.7978981178560866
5.136384;1.044456698930636;0.8333082102374855;0.7978124058294809;-9.245550578136809e-08;-9.942034034009824e-08;9.999878479185911;0.8337871401773591;0.01556387846432614;0.01556245310455161;0.7976409441687909;-0.014890998550022204;1.0451651121304733;0.7979008574278083
5.146384;1.0444584754694355;0.8333092922932337;0.7978103251934475;-9.220981147907223e-08;-9.969835491169106e-08;9.999854684935816;0.8337866942480268;0.015563852218097538;0.015562445928485994;0.7976403311173114;-0.01489099856730888;1.0451635485312407;0.7979035868390242
5.156384;1.0444602881241682;0.83331035713804;0.7978082654616337;-9.193739199340882e-08;-9.997730281274866e-08;9.999830288141794;0.8337862240662349;0.015563825663072498;0.015562438571078084;0.7976397805032112;-0.01489099858528813;1.0451619586241434;0.7979063020095384
5.166384;1.0444621353403432;0.833311399688578;0.7978062326467805;-9.163960210630931e-08;-1.0025616083953747e-07;9.999805332755788;0.833785729227132;0.015563798764388495;0.015562431050981134;0.7976392993402717;-0.014890998602668596;1.0451603464403656;0.7979089988340584
5.176384;1.0444640151829194;0.8333124153278229;0.7978042339312339;-9.131822966514338e-08;-1.005339935353173e-07;9.999779880700233;0.833785209317927;0.015563771449173338;0.015562423393058973;0.7976388942660138;-0.014890998618049782;1.0451587161763434;0.7979116727748132
5.186384;1.0444659256616757;0.8333133997640845;0.7978022761233152;-9.09755495441662e-08;-1.0080997787695377e-07;9.99975400944931;0.8337846643198419;0.015563743637090543;0.015562415620475363;0.7976385709083765;-0.014890998629762084;1.0451570713520446;0.7979143185484979
5.196384;1.0444678640499467;0.8333143485882963;0.7978003641071245;-9.061422325119157e-08;-1.0108351834782966e-07;9.999727802905888;0.8337840943208156;0.015563715258072304;0.015562407748093858;0.7976383328911953;-0.014890998635774368;1.045155414690841;0.7979169305086055
5.206384;1.0444698264580539;0.8333152573006058;0.7977985009008681;-9.023714690974249e-08;-1.0135428003234532e-07;9.999701342208517;0.8337834993734562;0.015563686254058722;0.015562399780285426;0.7976381812881042;-0.01489099863396021;1.0451537481792748;0.7979195034773953
5.216384;1.0444718080725377;0.8333161216086745;0.7977966890862879;-8.984726356148363e-08;-1.0162202317244394e-07;9.999674702544217;0.8337828799962667;0.015563656582794235;0.015562391714712093;0.7976381151842765;-0.014890998622411068;1.0451520731349315;0.797922032980201
